total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
61.5,28.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.13 個百分點', '股東人數近2週變化 -0.25%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 901 張（約當期成交量 -7.3%）', '近23個交易日融資餘額變化 -5.06%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2850.00元（53日前），目前拉回28.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約23.4%', '布林型態中性，無明顯訊號（帶寬19.7%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3533,TWSE,2035.0,18.534717279944346,14.570295464765646,-12.854185996716861,0.1967909411379693,middle,neutral,True,28.596491228070175,23.449131513647643,嘉澤,電子工業,884.4,1801187457.0
61.5,33.5,18.0,2.6,7.5,"['千張大戶持股比例近2週變化 +0.50 個百分點', '股東人數近2週變化 -0.24%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,452 張（約當期成交量 -0.4%）', '近23個交易日融資餘額變化 -33.08%（下降代表籌碼較乾淨）', '近120個交易日內量增創高379.00元（37日前），目前拉回22.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約31.6%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬27.5%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6239,TWSE,294.0,48.096109726489175,50.24490573149094,-1.7872056121596869,0.2746881770371933,middle,neutral,True,22.427440633245382,31.592039800995025,力成,半導體業,24612.4,7743512946.0
61.5,28.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.23 個百分點', '股東人數近2週變化 -0.39%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,965 張（約當期成交量 1.0%）', '近23個交易日融資餘額變化 +17.58%（下降代表籌碼較乾淨）', '近120個交易日內量增創高417.00元（34日前），目前拉回19.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.6%', '布林型態中性，無明顯訊號（帶寬23.9%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2382,TWSE,336.0,30.720191622211647,35.65695375879773,-4.2575926673473745,0.2393096649343776,middle,neutral,True,19.424460431654676,17.595307917888565,廣達,電子工業,20237.7,7191123142.0
59.5,26.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.38 個百分點', '股東人數近2週變化 -0.21%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,410 張（約當期成交量 0.4%）', '近23個交易日融資餘額變化 -8.41%（下降代表籌碼較乾淨）', '近120個交易日內量增創高85.40元（34日前），目前拉回26.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約24.6%', '布林型態中性，無明顯訊號（帶寬21.0%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2356,TWSE,63.0,37.491569559620835,37.55720357971726,1.6949152542372836,0.2097410850213931,middle,neutral,True,26.22950819672132,24.576271186440678,英業達,電子工業,39152.0,2531704760.0
59.0,29.0,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 +0.65 個百分點', '股東人數近2週變化 -9.69%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 835 張（約當期成交量 -1.9%）', '近23個交易日融資餘額變化 +6.66%（下降代表籌碼較乾淨）', '近120個交易日內量增創高951.00元（30日前），目前拉回27.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.1%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬31.2%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3167,TWSE,688.0,27.13585146875865,37.85332781364419,-14.761816267112678,0.3116489198528162,lower,neutral,True,27.655099894847528,17.098445595854923,大量,電機機械,3169.3,2580950652.0
57.0,27.5,16.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.65 個百分點', '股東人數近2週變化 +1.34%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 12,514 張（約當期成交量 14.4%）', '近23個交易日融資餘額變化 -24.35%（下降代表籌碼較乾淨）', '近120個交易日內量增創高567.00元（22日前），目前拉回11.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約21.5%', '布林型態中性，無明顯訊號（帶寬26.9%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3034,TWSE,503.0,41.37727427261758,39.10340189401988,2.4926984989472283,0.2689388242865758,middle,neutral,True,11.28747795414462,21.51442307692308,聯詠,半導體業,6194.9,3135716740.0
55.5,28.0,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.46 個百分點', '股東人數近2週變化 +2.39%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 5,320 張（約當期成交量 2.6%）', '近23個交易日融資餘額變化 -2.03%（下降代表籌碼較乾淨）', '近120個交易日內量增創高269.50元（6日前），目前拉回29.3%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約18.8%', '布林型態中性，無明顯訊號（帶寬72.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8033,TWSE,190.5,56.769271444668114,67.87263777253244,18.56231523261241,0.7196321776814479,middle,neutral,True,29.313543599257883,18.782571939851223,雷虎,其他,14682.4,2902682442.0
55.5,33.5,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 +0.47 個百分點', '股東人數近2週變化 -3.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 5,803 張（約當期成交量 -2.1%）', '近23個交易日融資餘額變化 -0.79%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬33.2%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",8046,TWSE,1230.0,72.62040522141834,73.69681860567673,25.11231288249953,0.3319529227579791,middle,buy_support,False,13.074204946996467,26.98209718670077,南電,電子工業,19524.6,23008657468.0
55.0,23.5,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.65 個百分點', '股東人數近2週變化 -1.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 148,634 張（約當期成交量 -5.1%）', '近23個交易日融資餘額變化 +3.96%（下降代表籌碼較乾淨）', '近120個交易日內量增創高88.70元（37日前），目前拉回25.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.3%', '布林型態中性，無明顯訊號（帶寬29.2%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6770,TWSE,66.0,36.42187083977999,39.89290177975583,-5.220076111151008,0.29229495389154936,lower,neutral,True,25.591882750845553,30.338541666666664,力積電,半導體業,208334.0,15422503237.0
53.0,33.5,0.0,12.0,7.5,"['千張大戶持股比例近2週變化 +1.05 個百分點', '股東人數近2週變化 -4.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 64 張（約當期成交量 0.0%）', '近23個交易日融資餘額變化 +5.87%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬31.4%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4958,TWSE,506.0,59.98571575854368,66.73520427115568,-2.8433364801510375,0.31429788704345274,lower,neutral,False,21.671826625387,23.66412213740458,臻鼎-KY,電子工業,40552.3,23523989438.0
52.5,29.0,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.50 個百分點', '股東人數近2週變化 +1.09%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,936 張（約當期成交量 -2.0%）', '近23個交易日融資餘額變化 -22.04%（下降代表籌碼較乾淨）', '近120個交易日內量增創高891.00元（16日前），目前拉回11.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約20.8%', '布林型態中性，無明顯訊號（帶寬29.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3189,TWSE,785.0,65.39458819488567,64.95849620806892,16.429975156661346,0.29615339277466357,middle,neutral,True,11.896745230078563,20.833333333333336,景碩,半導體業,17336.3,14016482569.0
51.5,38.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.33 個百分點', '股東人數近2週變化 -0.10%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 111,650 張（約當期成交量 10.1%）', '近23個交易日融資餘額變化 -8.67%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.5%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2887,TWSE,34.5,80.9459638810812,84.05797901588204,19.0133961938711,0.16454315328842462,middle,neutral,False,6.3772048846675755,13.725490196078418,台新新光金,金融保險,78795.9,2734775239.0
51.5,38.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.35 個百分點', '股東人數近2週變化 -0.70%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 869 張（約當期成交量 2.7%）', '近23個交易日融資餘額變化 -37.17%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬44.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6442,TWSE,1390.0,13.824512669945733,10.342631865400985,-22.51231069404441,0.4471118708751161,middle,neutral,False,41.35021097046413,18.501529051987767,光聖,通信網路業,2257.3,3375097003.0
50.0,41.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.62 個百分點', '股東人數近2週變化 -7.25%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,638 張（約當期成交量 6.7%）', '近23個交易日融資餘額變化 -4.14%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬25.2%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達10.5%，過度乖離 -> 葛蘭碧賣點③']",6669,TWSE,5470.0,61.58878847625536,54.67684105451918,7.701900042660722,0.25224024510518495,upper,sell_overbought,False,5.526770293609672,16.41949152542373,緯穎,電子工業,1757.2,8781984282.0
50.0,36.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.74 個百分點', '股東人數近2週變化 -2.10%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,402 張（約當期成交量 -1.7%）', '近23個交易日融資餘額變化 -23.34%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬9.8%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2376,TWSE,354.5,56.43263105077877,52.70477012610812,6.435148118494798,0.09786613616346959,upper,neutral,False,11.152882205513784,15.930599369085174,技嘉,電子工業,6053.9,2034113805.0
50.0,41.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +4.97 個百分點', '股東人數近2週變化 -1.06%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 1,417 張（約當期成交量 0.4%）', '近23個交易日融資餘額變化 -2.82%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.9%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達11.5%，過度乖離 -> 葛蘭碧賣點③']",4939,TPEx,69.6,81.9383767331342,78.99436373815239,28.58132553306133,0.3089334701334015,upper,sell_overbought,False,4.3956043956043995,17.213114754098356,亞電,電子零組件業,16986.9,1134141260.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +3.87 個百分點', '股東人數近2週變化 -6.34%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 15,415 張（約當期成交量 3.8%）', '近23個交易日融資餘額變化 +150.01%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬51.7%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達18.4%，過度乖離 -> 葛蘭碧賣點③']",3374,TPEx,403.0,89.72877212092274,87.4771426886297,46.235258542485646,0.5174899061112983,upper,sell_overbought,False,3.588516746411483,38.70967741935484,精材,半導體業,18292.3,6403810734.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +10.11 個百分點', '股東人數近2週變化 -15.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 10,971 張（約當期成交量 3.8%）', '近23個交易日融資餘額變化 +74.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬80.5%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達49.8%，過度乖離 -> 葛蘭碧賣點③']",8039,TWSE,256.0,96.21097501044146,90.60831570220356,68.35644215487477,0.8054842063404366,upper,sell_overbought,False,0.0,21.53472468974598,台虹,電子零組件業,20453.6,3906838595.0
48.5,25.0,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.34 個百分點', '股東人數近2週變化 +19.43%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 6,830 張（約當期成交量 6.0%）', '近23個交易日融資餘額變化 -17.89%（下降代表籌碼較乾淨）', '近120個交易日內量增創高523.00元（6日前），目前拉回19.4%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約44.6%', '布林型態中性，無明顯訊號（帶寬49.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3532,TWSE,421.5,72.71068751186755,76.96741240937448,28.453880536367333,0.48988475160285827,middle,neutral,True,19.407265774378583,44.5945945945946,台勝科,半導體業,8093.4,3626571411.0
48.5,15.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.81 個百分點', '股東人數近2週變化 +7.20%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 42,752 張（約當期成交量 -10.1%）', '近23個交易日融資餘額變化 -23.03%（下降代表籌碼較乾淨）', '近120個交易日內量增創高354.00元（55日前），目前拉回19.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.9%', '布林型態中性，無明顯訊號（帶寬29.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2449,TWSE,286.0,27.159080724917292,30.655755136009333,-7.027144172942518,0.29272801998799,middle,neutral,True,19.2090395480226,15.925925925925927,京元電子,半導體業,30332.7,9547085525.0
47.5,17.5,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 -1.78 個百分點', '股東人數近2週變化 +5.39%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 1,119 張（約當期成交量 -1.3%）', '近23個交易日融資餘額變化 -17.67%（下降代表籌碼較乾淨）', '近120個交易日內量增創高870.00元（40日前），目前拉回49.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.3%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬57.3%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",4991,TPEx,436.0,12.23253581121174,7.92923785240947,-27.29395089006545,0.5729439288573804,middle,neutral,True,49.88505747126437,15.310759834740434,環宇-KY,半導體業,4052.4,1826176349.0
47.0,33.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.32 個百分點', '股東人數近2週變化 -4.39%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 15,187 張（約當期成交量 -2.9%）', '近23個交易日融資餘額變化 -6.49%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2313,TWSE,214.0,17.484277204753845,18.493106749923513,-13.59063225545947,0.20673233800257446,middle,neutral,False,28.30820770519263,22.25913621262458,華通,電子工業,36871.1,8300607791.0
46.5,21.0,12.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.17 個百分點', '股東人數近2週變化 +8.02%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 3,893 張（約當期成交量 2.1%）', '近23個交易日融資餘額變化 +17.37%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1515.00元（7日前），目前拉回26.1%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約30.4%', '布林型態中性，無明顯訊號（帶寬55.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6488,TPEx,1120.0,65.03168933203229,72.64321432417753,17.052778261626887,0.5592191828646621,middle,neutral,True,26.072607260726073,30.354131534569984,環球晶,半導體業,8572.1,11076398447.0
46.0,14.5,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.34 個百分點', '股東人數近2週變化 +0.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 12,048 張（約當期成交量 1.6%）', '近23個交易日融資餘額變化 +19.00%（下降代表籌碼較乾淨）', '近120個交易日內量增創高309.00元（34日前），目前拉回16.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.7%', '布林型態中性，無明顯訊號（帶寬12.1%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2317,TWSE,257.5,32.49095754039397,29.650748825551958,1.3846052890609672,0.12060590245301632,upper,neutral,True,16.666666666666664,17.660044150110377,鴻海,其他電子業,52317.5,12746536669.0
46.0,12.5,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.83 個百分點', '股東人數近2週變化 +0.72%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 1,443 張（約當期成交量 -1.0%）', '近23個交易日融資餘額變化 +0.24%（下降代表籌碼較乾淨）', '近120個交易日內量增創高718.00元（55日前），目前拉回43.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約20.0%', '布林型態中性，無明顯訊號（帶寬38.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4979,TPEx,407.5,11.819332328536259,7.829723612321669,-24.095431755739412,0.3883864966119867,middle,neutral,True,43.24512534818942,19.960079840319363,華星光,通信網路業,6847.2,2902600004.0
45.5,32.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.08 個百分點', '股東人數近2週變化 -0.94%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,161 張（約當期成交量 4.5%）', '近23個交易日融資餘額變化 -20.91%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6531,TWSE,904.0,27.816698764282513,30.310486091861492,-6.948018528049409,0.30478975915415635,middle,neutral,False,24.03361344537815,22.761194029850746,愛普*,電子工業,3466.8,3257868323.0
