total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
55.5,22.0,20.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 6,758 張（約當期成交量 -3.4%）', '近25個交易日融資餘額變化 -3.29%（下降代表籌碼較乾淨）', '近120個交易日內量增創高700.00元（14日前），目前拉回23.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.2%', '布林型態中性，無明顯訊號（帶寬35.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8358,TPEx,523.0,54.576903377035464,59.730532147113024,4.069379586390934,0.3568451028141085,middle,neutral,True,23.857142857142858,19.15530640845968,金居,電子零組件業,9162.2,5531167032.0
55.5,22.0,20.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 3,564 張（約當期成交量 -4.5%）', '近25個交易日融資餘額變化 -8.94%（下降代表籌碼較乾淨）', '近120個交易日內量增創高990.00元（55日前），目前拉回38.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約14.8%', '布林型態中性，無明顯訊號（帶寬43.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3363,TPEx,640.0,16.53101018142422,13.612010476145032,-21.308080590189395,0.430545987086223,middle,neutral,True,38.58585858585858,14.799999999999999,上詮,通信網路業,3629.5,2278725399.0
55.5,32.0,10.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 10,753 張（約當期成交量 4.1%）', '近25個交易日融資餘額變化 -1.36%（下降代表籌碼較乾淨）', '近120個交易日內量增創高417.00元（25日前），目前拉回10.4%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約17.4%', '布林型態中性，無明顯訊號（帶寬5.2%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2382,TWSE,373.5,57.5596648874996,57.34040874920035,7.433064071526155,0.05231592513868396,middle,neutral,True,10.431654676258994,17.44868035190616,廣達,電子工業,18514.9,6881918469.0
55.5,22.0,20.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 1,077 張（約當期成交量 -3.2%）', '近25個交易日融資餘額變化 -1.13%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5730.00元（42日前），目前拉回24.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約23.4%', '布林型態中性，無明顯訊號（帶寬26.3%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3443,TWSE,4340.0,54.68332209822651,61.99636353544271,-5.401968975914551,0.2629531575783547,lower,neutral,True,24.25828970331588,23.36309523809524,創意,電子工業,2377.5,11319050088.0
55.0,27.5,14.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 2,602 張（約當期成交量 -1.7%）', '近25個交易日融資餘額變化 -26.26%（下降代表籌碼較乾淨）', '近120個交易日內量增創高617.00元（13日前），目前拉回24.6%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約22.4%', '布林型態中性，無明顯訊號（帶寬46.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2492,TWSE,465.5,72.60027505537421,78.4404501109171,36.92183248768291,0.46485180482738053,middle,neutral,True,24.55429497568882,22.421875000000004,華新科,電子工業,10792.0,5868162532.0
53.5,20.0,20.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 461 張（約當期成交量 -1.0%）', '近25個交易日融資餘額變化 +2.09%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2940.00元（47日前），目前拉回36.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約12.5%', '布林型態中性，無明顯訊號（帶寬25.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3665,TWSE,1865.0,63.828756649702676,64.73390541953265,-16.734876106853193,0.24958808423851472,lower,neutral,True,36.564625850340136,12.5,貿聯-KY,其他電子業,3156.1,6451467729.0
53.5,32.0,8.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 2,468 張（約當期成交量 2.8%）', '近25個交易日融資餘額變化 -17.60%（下降代表籌碼較乾淨）', '近120個交易日內量增創高567.00元（13日前），目前拉回4.4%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約21.9%', '布林型態中性，無明顯訊號（帶寬17.2%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3034,TWSE,542.0,69.04843609837471,69.45188553181255,12.510379186271791,0.17212444496050291,middle,neutral,True,4.409171075837742,21.939586645468996,聯詠,半導體業,6402.9,3403403223.0
53.5,40.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +2.01 個百分點', '股東人數近2週變化 -4.63%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 96,709 張（約當期成交量 10.4%）', '近25個交易日融資餘額變化 +51.17%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬39.2%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",1301,TWSE,54.8,68.87814390951112,73.58432064769036,9.02218243310454,0.3922145891653759,middle,neutral,False,11.755233494363935,33.90243902439025,台塑,塑膠工業,66470.7,3682052528.0
51.5,26.5,0.0,10.1,15.0,"['千張大戶持股比例近2週變化 +0.51 個百分點', '股東人數近2週變化 -7.30%（下降代表散戶籌碼流出、籌碼集中）', '近13個交易日三大法人合計賣超 827 張（約當期成交量 -0.2%）', '近25個交易日融資餘額變化 +18.90%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬28.4%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",3711,TWSE,677.0,79.89071927013632,83.0960641304869,19.062623657174676,0.28374199365720476,middle,buy_breakout,False,6.87757909215956,17.654424317304688,日月光投控,半導體業,28029.7,18137466477.0
51.0,17.5,20.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 6,154 張（約當期成交量 -13.4%）', '近25個交易日融資餘額變化 +8.97%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1280.00元（25日前），目前拉回28.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.2%', '布林型態中性，無明顯訊號（帶寬17.3%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3324,TPEx,925.0,11.7711565566543,18.797352931828122,-13.087290590754499,0.1728081550105005,lower,neutral,True,28.125,22.247191011235955,雙鴻,其他電子類,2086.2,2108893940.0
51.0,17.5,20.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 1,902 張（約當期成交量 -2.2%）', '近25個交易日融資餘額變化 +14.02%（下降代表籌碼較乾淨）', '近120個交易日內量增創高870.00元（31日前），目前拉回47.0%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.8%', '布林型態中性，無明顯訊號（帶寬27.4%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4991,TPEx,482.0,6.600615300758107,12.878129690671049,-27.408572552103816,0.27411271420148786,lower,neutral,True,46.95402298850574,15.845648604269293,環宇-KY,半導體業,3882.8,2044994169.0
51.0,17.5,20.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 4,687 張（約當期成交量 -7.9%）', '近25個交易日融資餘額變化 +4.21%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1295.00元（56日前），目前拉回42.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約14.3%', '布林型態中性，無明顯訊號（帶寬28.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3163,TPEx,777.0,11.885577240789392,12.87986143804672,-24.77690200494093,0.2882568131002633,middle,neutral,True,42.3938223938224,14.339382160536859,波若威,通信網路業,2695.9,2216813019.0
50.0,41.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.26 個百分點', '股東人數近2週變化 -0.50%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 141,814 張（約當期成交量 12.0%）', '近25個交易日融資餘額變化 -11.43%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達12.3%，過度乖離 -> 葛蘭碧賣點③']",2887,TWSE,36.85,96.31530061905966,94.41081144597784,34.91990846681923,0.2236540766361898,upper,sell_overbought,False,0.0,13.970588235294107,台新新光金,金融保險,84438.9,2768493660.0
49.5,27.5,0.0,10.1,12.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 2,426 張（約當期成交量 3.1%）', '近25個交易日融資餘額變化 +1.29%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬28.4%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",6139,TWSE,875.0,75.40463387155508,81.39271421422981,12.934798976057827,0.2844440110272959,middle,buy_support,False,8.37696335078534,9.7682119205298,亞翔,其他電子業,5635.4,4916870110.0
48.5,39.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +3.86 個百分點', '股東人數近2週變化 -6.35%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,448 張（約當期成交量 1.1%）', '近25個交易日融資餘額變化 +1.93%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達13.6%，過度乖離 -> 葛蘭碧賣點③']",8150,TWSE,117.0,88.45868305148745,85.38418142295774,29.72613371770705,0.29429847909584306,upper,sell_overbought,False,0.0,27.40700218818381,南茂,電子工業,60994.7,6326103607.0
48.5,35.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 1,814 張（約當期成交量 3.5%）', '近25個交易日融資餘額變化 -23.92%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.0%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2404,TWSE,1215.0,64.55669806750129,71.97049825888661,6.617915904936021,0.1798112804782877,lower,neutral,False,12.274368231046932,15.679611650485437,漢唐,其他電子業,3701.6,4816253646.0
48.5,15.0,20.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近13個交易日三大法人合計賣超 776 張（約當期成交量 -4.6%）', '近25個交易日融資餘額變化 +12.48%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2215.00元（47日前），目前拉回34.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.6%', '布林型態中性，無明顯訊號（帶寬28.5%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6805,TWSE,1460.0,8.243754143625768,8.645348383087509,-20.305676855895197,0.2847246971296396,lower,neutral,True,34.08577878103837,15.58992618968139,富世達,電子工業,1304.6,2140783090.0
48.5,29.0,0.0,12.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近13個交易日三大法人合計買超 723 張（約當期成交量 2.6%）', '近25個交易日融資餘額變化 -6.79%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬37.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8996,TWSE,1230.0,50.24018102415086,60.092799867693344,0.7797457291510181,0.3765075394797056,lower,neutral,False,22.641509433962266,31.73267326732673,高力,電機機械,2119.9,2971526180.0
48.5,15.0,20.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計賣超 5,972 張（約當期成交量 -4.7%）', '近25個交易日融資餘額變化 +12.84%（下降代表籌碼較乾淨）', '近120個交易日內量增創高718.00元（46日前），目前拉回39.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.9%', '布林型態中性，無明顯訊號（帶寬38.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4979,TPEx,434.5,5.734044373705348,10.981983039135562,-24.16715371127996,0.3860671494079998,middle,neutral,True,39.76323119777159,19.915254237288135,華星光,通信網路業,5802.3,2795540942.0
48.5,35.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計買超 4,981 張（約當期成交量 3.2%）', '近25個交易日融資餘額變化 -16.72%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬34.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3090,TWSE,286.5,77.6916660438041,80.8018568266742,40.084099354586336,0.34740542374483635,middle,neutral,False,15.735294117647058,9.73837209302325,日電貿,電子工業,11144.4,3199898458.0
47.0,22.0,0.0,10.1,15.0,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近14個交易日三大法人合計賣超 5,774 張（約當期成交量 -3.2%）', '近25個交易日融資餘額變化 -2.01%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬23.0%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",3006,TWSE,237.0,60.99154073602073,58.899761725401966,11.028694124536399,0.23046943826674707,middle,buy_breakout,False,11.401869158878505,33.23809523809524,晶豪科,半導體業,12982.8,2979736490.0
46.0,37.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +10.75 個百分點', '股東人數近2週變化 -7.31%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,603 張（約當期成交量 1.2%）', '近25個交易日融資餘額變化 +26.36%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬58.5%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達18.6%，過度乖離 -> 葛蘭碧賣點③']",2484,TWSE,90.7,86.8636112511937,89.90142617451325,61.68518628557845,0.5851147852460808,upper,sell_overbought,False,5.912863070539422,22.637195121951216,希華,電子工業,55084.0,4365064993.0
45.5,32.0,0.0,6.0,7.5,"['籌碼歷史快照不足（少於2週），大戶趨勢暫給中性分數，建議持續每週執行以累積歷史資料', '股東人數歷史快照不足，暫給中性分數', '近22個交易日三大法人合計買超 1,806 張（約當期成交量 1.3%）', '近25個交易日融資餘額變化 -22.53%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6274,TPEx,1645.0,72.85050662459389,76.83376032235454,9.797887964193293,0.280985445617139,middle,neutral,False,17.36842105263158,9.035326086956522,台燿,電子零組件業,6269.3,10330593928.0
45.5,26.0,12.0,6.0,1.5,"['千張大戶持股比例近2週變化 -0.33 個百分點', '股東人數近2週變化 -1.05%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,867 張（約當期成交量 1.9%）', '近25個交易日融資餘額變化 -0.77%（下降代表籌碼較乾淨）', '近120個交易日內量增創高85.40元（25日前），目前拉回18.3%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約24.4%', '布林型態中性，無明顯訊號（帶寬8.2%, 型態=normal, 位置=upper, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",2356,TWSE,69.8,53.43835353794838,52.803415680481244,16.842898194905548,0.08202680924488479,upper,sell_rebound,True,18.266978922716635,24.406779661016948,英業達,電子工業,37556.5,2519905309.0
44.5,31.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.17 個百分點', '股東人數近2週變化 -1.07%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 19,845 張（約當期成交量 -9.5%）', '近25個交易日融資餘額變化 -19.47%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬9.3%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3045,TWSE,108.5,40.83807371585578,56.50145710244195,-5.164250855852573,0.0931130030312085,lower,neutral,False,9.95850622406639,7.563025210084033,台灣大,通信網路業,14970.0,1740087825.0
