total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
57.5,44.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.48 個百分點', '股東人數近2週變化 -3.55%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 57,395 張（約當期成交量 21.3%）', '近23個交易日融資餘額變化 -34.09%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬10.1%, 型態=normal, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",1216,TWSE,76.8,85.4625241404998,90.90884121852602,3.211933879854839,0.10142384941955533,middle,neutral,False,4.35865504358655,13.082039911308199,統一,食品工業,19250.4,1497536482.0
57.0,27.5,16.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.65 個百分點', '股東人數近2週變化 +1.34%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 10,661 張（約當期成交量 12.2%）', '近23個交易日融資餘額變化 -17.79%（下降代表籌碼較乾淨）', '近120個交易日內量增創高567.00元（21日前），目前拉回11.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約21.6%', '布林型態中性，無明顯訊號（帶寬27.4%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3034,TWSE,501.0,37.8804477497785,37.96646570472103,2.3859398150513487,0.274136388284796,middle,neutral,True,11.64021164021164,21.554487179487182,聯詠,半導體業,6238.0,3167914496.0
57.0,40.0,8.0,6.0,3.0,"['千張大戶持股比例近2週變化 +3.68 個百分點', '股東人數近2週變化 -4.82%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 38,221 張（約當期成交量 4.7%）', '近23個交易日融資餘額變化 +20.65%（下降代表籌碼較乾淨）', '近120個交易日內量增創高278.00元（5日前），目前拉回15.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約48.1%', '布林型態中性，無明顯訊號（帶寬60.5%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚但乖離率達10.7%，過度乖離 -> 葛蘭碧賣點③']",5483,TPEx,234.0,72.23349588255162,78.92436453067546,35.11042679112737,0.6045044960182229,middle,sell_overbought,True,15.827338129496402,48.06866952789699,中美晶,半導體業,37136.3,8250160771.0
56.0,34.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 +1.00 個百分點', '股東人數近2週變化 -9.60%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,822 張（約當期成交量 8.3%）', '近23個交易日融資餘額變化 +37.80%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬24.9%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3413,TWSE,363.0,73.34678823942487,74.54324934002801,12.268041237113408,0.24886533195749558,upper,buy_support,False,4.973821989528796,22.51572327044025,京鼎,半導體業,4173.2,1441496379.0
55.0,35.0,10.0,2.6,7.5,"['千張大戶持股比例近2週變化 +8.63 個百分點', '股東人數近2週變化 -4.82%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 12,681 張（約當期成交量 -2.0%）', '近23個交易日融資餘額變化 +5.15%（下降代表籌碼較乾淨）', '近120個交易日內量增創高104.50元（5日前），目前拉回13.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約31.2%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬27.4%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",5351,TPEx,90.4,66.72580981617651,70.72796308742912,5.537611394326193,0.2736141075033535,middle,neutral,True,13.49282296650717,31.179775280898873,鈺創,半導體業,29113.2,2709438477.0
55.0,23.5,18.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.65 個百分點', '股東人數近2週變化 -1.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 157,763 張（約當期成交量 -5.0%）', '近23個交易日融資餘額變化 +5.09%（下降代表籌碼較乾淨）', '近120個交易日內量增創高88.70元（36日前），目前拉回23.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.3%', '布林型態中性，無明顯訊號（帶寬31.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6770,TWSE,67.9,37.849589476453204,41.62841724974375,-2.222435558968948,0.31777708659636855,middle,neutral,True,23.449830890642613,30.338541666666664,力積電,半導體業,226266.2,17074930145.0
54.5,41.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.38 個百分點', '股東人數近2週變化 -1.30%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 23,637 張（約當期成交量 10.4%）', '近23個交易日融資餘額變化 -26.37%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬9.3%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2027,TWSE,43.75,66.04396043273675,57.211615312466236,7.062014397291834,0.09264006597527635,upper,neutral,False,0.7936507936507969,25.707547169811324,大成鋼,鋼鐵工業,16231.9,667405715.0
54.0,32.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 -0.02 個百分點', '股東人數近2週變化 -0.12%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 89,598 張（約當期成交量 13.0%）', '近23個交易日融資餘額變化 -12.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬6.4%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2890,TWSE,40.4,84.36051704150516,84.48674505769105,16.30919821505686,0.06431388288124777,middle,buy_support,False,3.579952267303103,11.926605504587156,永豐金,金融保險,49196.1,1969363147.0
53.0,44.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.62 個百分點', '股東人數近2週變化 -7.25%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,566 張（約當期成交量 6.6%）', '近23個交易日融資餘額變化 -14.83%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.1%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達12.1%，過度乖離 -> 葛蘭碧賣點③']",6669,TWSE,5500.0,54.959869830947454,51.22086734365108,8.499095840867986,0.2413358679311796,upper,sell_overbought,False,5.008635578583765,16.578389830508478,緯穎,電子工業,1706.9,8446768210.0
53.0,44.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +4.97 個百分點', '股東人數近2週變化 -1.06%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 1,694 張（約當期成交量 0.5%）', '近23個交易日融資餘額變化 -10.72%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.1%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達14.3%，過度乖離 -> 葛蘭碧賣點③']",4939,TPEx,70.9,83.00146181331633,77.52235724066148,32.18569386613637,0.29098338827322645,upper,sell_overbought,False,2.6098901098900984,17.213114754098356,亞電,電子零組件業,14441.9,954913875.0
52.0,24.0,18.0,2.6,7.5,"['千張大戶持股比例近2週變化 +0.17 個百分點', '股東人數近2週變化 +4.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,063 張（約當期成交量 -3.9%）', '近23個交易日融資餘額變化 -19.97%（下降代表籌碼較乾淨）', '近120個交易日內量增創高673.00元（21日前），目前拉回28.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.3%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬47.6%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6415,TWSE,483.5,27.861096097304305,34.31117467042912,-9.021059068884961,0.4763105345888594,middle,neutral,True,28.157503714710252,30.341113105924595,矽力*-KY,電子工業,3765.1,1954398696.0
51.5,24.0,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.46 個百分點', '股東人數近2週變化 +2.39%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 10,821 張（約當期成交量 5.5%）', '近23個交易日融資餘額變化 +10.19%（下降代表籌碼較乾淨）', '近120個交易日內量增創高269.50元（5日前），目前拉回27.1%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約18.7%', '布林型態中性，無明顯訊號（帶寬78.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8033,TWSE,196.5,62.50290045559277,73.4243209364646,22.774133083411424,0.7820060228792205,middle,neutral,True,27.087198515769945,18.738404452690165,雷虎,其他,14137.4,2790357619.0
51.5,26.0,18.0,6.0,1.5,"['千張大戶持股比例近2週變化 +0.84 個百分點', '股東人數近2週變化 -1.77%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 1,036 張（約當期成交量 -2.2%）', '近23個交易日融資餘額變化 +6.94%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1390.00元（62日前），目前拉回24.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約28.4%', '布林型態中性，無明顯訊號（帶寬18.5%, 型態=normal, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",6187,TPEx,1055.0,18.930544284706574,17.09065976430235,-4.330083881206076,0.1849221703989713,middle,sell_rebound,True,24.100719424460433,28.360957642725598,萬潤,其他電子類,2167.6,2215136334.0
51.5,24.0,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.43 個百分點', '股東人數近2週變化 +9.65%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,128 張（約當期成交量 3.8%）', '近23個交易日融資餘額變化 +29.58%（下降代表籌碼較乾淨）', '近120個交易日內量增創高251.50元（7日前），目前拉回22.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約16.4%', '布林型態中性，無明顯訊號（帶寬50.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2645,TWSE,195.0,58.52379163648613,69.23681995912492,9.218203033838979,0.5032677862596315,middle,neutral,True,22.46520874751491,16.419213973799124,長榮航太,航運業,7776.0,1710955550.0
51.5,21.5,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.38 個百分點', '股東人數近2週變化 -0.21%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,886 張（約當期成交量 -0.9%）', '近23個交易日融資餘額變化 -6.24%（下降代表籌碼較乾淨）', '近120個交易日內量增創高85.40元（33日前），目前拉回27.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約24.5%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬21.1%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2356,TWSE,61.7,35.69650278592147,37.59002058976547,0.03512848920475918,0.21090253907124226,middle,neutral,True,27.751756440281035,24.533898305084747,英業達,電子工業,38383.1,2487606366.0
51.5,38.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.55 個百分點', '股東人數近2週變化 -1.23%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,785 張（約當期成交量 1.0%）', '近23個交易日融資餘額變化 -15.75%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬26.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3006,TWSE,217.5,46.795480879151725,49.72375363884281,-1.587421288790012,0.26255323126643465,middle,neutral,False,18.69158878504673,32.82296650717703,晶豪科,半導體業,12288.4,2736493981.0
51.0,21.0,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 +1.34 個百分點', '股東人數近2週變化 +2.78%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計賣超 15,209 張（約當期成交量 -7.2%）', '近23個交易日融資餘額變化 -0.08%（下降代表籌碼較乾淨）', '近120個交易日內量增創高700.00元（22日前），目前拉回41.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.3%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬63.5%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8358,TPEx,412.5,20.59161109438226,26.40392060057719,-20.69722360178791,0.6352802324382516,lower,neutral,True,41.07142857142857,19.28191489361702,金居,電子零組件業,9631.0,5013127569.0
50.0,36.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.40 個百分點', '股東人數近2週變化 -3.57%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 47,944 張（約當期成交量 23.4%）', '近23個交易日融資餘額變化 +7.48%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬14.8%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2603,TWSE,206.0,33.56795300565042,28.953750559388872,0.056666396826685464,0.14762984564373588,upper,neutral,False,13.080168776371309,19.67370441458733,長榮,航運業,14659.1,2811038558.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +10.11 個百分點', '股東人數近2週變化 -15.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 12,598 張（約當期成交量 4.9%）', '近23個交易日融資餘額變化 +59.63%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬68.4%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達40.8%，過度乖離 -> 葛蘭碧賣點③']",8039,TWSE,233.0,94.31646251566218,87.80698604808461,55.25570548059305,0.6838133159614731,upper,sell_overbought,False,0.0,21.53472468974598,台虹,電子零組件業,18276.0,3326568362.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +3.87 個百分點', '股東人數近2週變化 -6.34%（下降代表散戶籌碼流出、籌碼集中）', '近22個交易日三大法人合計買超 18,996 張（約當期成交量 4.7%）', '近23個交易日融資餘額變化 +132.56%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬49.9%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達24.5%，過度乖離 -> 葛蘭碧賣點③']",3374,TPEx,418.0,88.02236172120712,86.35132797248318,53.39449541284404,0.49854840927795463,upper,sell_overbought,False,0.0,38.799283154121866,精材,半導體業,18519.7,6358563411.0
48.5,15.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -3.55 個百分點', '股東人數近2週變化 +1.01%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,498 張（約當期成交量 -2.2%）', '近23個交易日融資餘額變化 -23.25%（下降代表籌碼較乾淨）', '近120個交易日內量增創高444.00元（40日前），目前拉回26.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約23.1%', '布林型態中性，無明顯訊號（帶寬36.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2455,TWSE,324.5,20.308948989267783,17.041785983457764,-10.933211344922228,0.36665048623045626,middle,neutral,True,26.914414414414416,23.076923076923077,全新,通信網路業,4755.4,1541894629.0
48.5,15.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.81 個百分點', '股東人數近2週變化 +7.20%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 42,069 張（約當期成交量 -9.5%）', '近23個交易日融資餘額變化 -20.60%（下降代表籌碼較乾淨）', '近120個交易日內量增創高354.00元（54日前），目前拉回16.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.9%', '布林型態中性，無明顯訊號（帶寬28.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2449,TWSE,295.0,28.123942188293366,32.40409234155535,-4.088433715353975,0.2867592163581416,middle,neutral,True,16.666666666666664,15.925925925925927,京元電子,半導體業,31617.3,10015201758.0
47.5,17.5,20.0,2.6,7.5,"['千張大戶持股比例近2週變化 -0.38 個百分點', '股東人數近2週變化 +17.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 432 張（約當期成交量 -1.5%）', '近23個交易日融資餘額變化 -12.27%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5730.00元（50日前），目前拉回23.7%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.6%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬37.9%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3443,TWSE,4370.0,25.462907577199996,26.909533342908983,-6.130851159044131,0.37913232648094397,middle,neutral,True,23.7347294938918,22.629969418960243,創意,電子工業,2052.2,9260132466.0
47.5,34.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.74 個百分點', '股東人數近2週變化 -2.10%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,265 張（約當期成交量 -3.9%）', '近23個交易日融資餘額變化 -20.20%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬8.4%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2376,TWSE,348.0,52.70978307806928,50.84083966377279,4.848226166863332,0.08402134203092242,upper,neutral,False,12.781954887218044,15.930599369085174,技嘉,電子工業,6049.0,2026685855.0
47.0,33.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.32 個百分點', '股東人數近2週變化 -4.39%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 14,475 張（約當期成交量 -2.8%）', '近23個交易日融資餘額變化 -9.52%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.1%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2313,TWSE,208.0,16.182747684860026,18.997521522508343,-16.134668369061224,0.21104030822548944,lower,neutral,False,30.318257956448914,22.25913621262458,華通,電子工業,36597.0,8286836505.0
