total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
57.5,44.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.28 個百分點', '股東人數近1週變化 -2.26%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 38,803 張（約當期成交量 15.2%）', '近23個交易日融資餘額變化 -37.51%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬10.1%, 型態=normal, 位置=upper, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",1216,TWSE,80.0,95.3007730725475,92.15181194161717,8.0180930305826,0.1008957917109388,upper,neutral,False,0.0,13.082039911308199,統一,食品工業,18213.0,1402857308.0
57.0,23.5,20.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.48 個百分點', '股東人數近1週變化 +2.82%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,093 張（約當期成交量 -1.7%）', '近23個交易日融資餘額變化 -1.91%（下降代表籌碼較乾淨）', '近120個交易日內量增創高673.00元（18日前），目前拉回35.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約29.9%', '布林型態中性，無明顯訊號（帶寬43.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6415,TWSE,435.0,36.213542562725465,50.48188647142493,-17.84185343742131,0.436788405731178,lower,neutral,True,35.36404160475483,29.892280071813282,矽力*-KY,電子工業,4723.6,2728591117.0
56.5,29.0,14.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.10 個百分點', '股東人數近1週變化 +2.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,261 張（約當期成交量 -0.8%）', '近23個交易日融資餘額變化 -21.33%（下降代表籌碼較乾淨）', '近120個交易日內量增創高891.00元（12日前），目前拉回22.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約20.8%', '布林型態中性，無明顯訊號（帶寬28.9%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3189,TWSE,693.0,65.74222026447086,72.01971714313915,5.375199574241622,0.28871992786133804,lower,neutral,True,22.22222222222222,20.833333333333336,景碩,半導體業,19485.4,15579884948.0
56.0,42.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +2.66 個百分點', '股東人數近2週變化 -3.75%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 50,507 張（約當期成交量 5.0%）', '近23個交易日融資餘額變化 +4.15%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8150,TWSE,110.5,83.26204640261699,84.26736751914254,17.805931164377462,0.29256938185413794,middle,neutral,False,9.795918367346939,27.29759299781182,南茂,電子工業,71853.2,7839241024.0
56.0,26.0,20.0,2.6,7.5,"['千張大戶持股比例近1週變化 +0.32 個百分點', '股東人數近1週變化 -1.72%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,045 張（約當期成交量 -1.2%）', '近23個交易日融資餘額變化 +9.58%（下降代表籌碼較乾淨）', '近120個交易日內量增創高417.00元（30日前），目前拉回21.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.4%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬13.6%, 型態=normal, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2382,TWSE,325.5,44.42147175968725,53.022436291777495,-7.251745262857955,0.13613852240238938,lower,neutral,True,21.942446043165468,17.44868035190616,廣達,電子工業,18427.1,6779701398.0
55.0,23.5,18.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.79 個百分點', '股東人數近1週變化 +0.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,114 張（約當期成交量 1.6%）', '近23個交易日融資餘額變化 +16.03%（下降代表籌碼較乾淨）', '近120個交易日內量增創高307.00元（51日前），目前拉回23.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.0%', '布林型態中性，無明顯訊號（帶寬23.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2486,TWSE,235.5,44.08785749337145,48.33921250329385,-8.463706151005725,0.2377007264873274,middle,neutral,True,23.289902280130292,30.03472222222222,一詮,光電業,9293.2,2341534328.0
54.5,41.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.38 個百分點', '股東人數近1週變化 -4.74%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,144 張（約當期成交量 4.9%）', '近23個交易日融資餘額變化 -3.45%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6669,TWSE,4620.0,48.85020923334771,56.39927151335017,-8.272667107875584,0.2184338026944086,middle,neutral,False,20.207253886010363,18.718381112984822,緯穎,電子工業,1674.2,8174226487.0
54.5,41.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.47 個百分點', '股東人數近2週變化 -0.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 157,907 張（約當期成交量 14.6%）', '近23個交易日融資餘額變化 -18.06%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2887,TWSE,35.55,88.20756630904734,90.12722230214833,25.785050862450237,0.20328847264851105,middle,neutral,False,3.527815468113987,13.970588235294107,台新新光金,金融保險,77246.9,2639330085.0
54.5,41.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.02 個百分點', '股東人數近2週變化 -0.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 83,646 張（約當期成交量 10.1%）', '近23個交易日融資餘額變化 -24.60%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬8.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2884,TWSE,35.1,69.58444624150698,66.65716124240646,5.802562170308981,0.08081960100130878,middle,neutral,False,1.9553072625698207,8.215297450424925,玉山金,金融保險,59167.4,2055424368.0
53.5,34.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 +0.06 個百分點', '股東人數近1週變化 +2.54%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 3,821 張（約當期成交量 3.0%）', '近23個交易日融資餘額變化 -15.48%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬44.7%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6274,TPEx,1170.0,44.794495332646754,56.613916499045466,-20.11288890911987,0.4469093494416222,lower,neutral,False,38.421052631578945,9.214092140921409,台燿,電子零組件業,6059.7,9724263940.0
50.5,31.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 +0.07 個百分點', '股東人數近1週變化 +5.77%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 121 張（約當期成交量 0.7%）', '近23個交易日融資餘額變化 -11.97%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬27.1%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6223,TPEx,5600.0,50.15590773716182,60.43123317985616,-5.819038008745375,0.27122453517680273,lower,neutral,False,24.119241192411923,9.663865546218489,旺矽,半導體業,883.1,5811645367.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +2.52 個百分點', '股東人數近1週變化 -6.32%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 22,926 張（約當期成交量 6.2%）', '近23個交易日融資餘額變化 +109.40%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬50.7%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達12.0%，過度乖離 -> 葛蘭碧賣點③']",3374,TPEx,358.5,87.0538499446009,90.25658939179317,36.28587720965595,0.5073243868331546,middle,sell_overbought,False,10.820895522388058,38.53046594982079,精材,半導體業,17467.9,5706817780.0
48.0,14.5,20.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.12 個百分點', '股東人數近1週變化 -1.27%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 3,207 張（約當期成交量 -2.0%）', '近23個交易日融資餘額變化 +19.50%（下降代表籌碼較乾淨）', '近120個交易日內量增創高469.00元（36日前），目前拉回17.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約14.4%', '布林型態中性，無明顯訊號（帶寬21.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3211,TPEx,385.5,48.31282524463824,54.75432271374418,-5.32713914413769,0.20952071191249197,lower,neutral,True,17.803837953091683,14.363023805906991,順達,電腦及週邊設備業,7496.7,3209988474.0
45.0,21.5,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.54 個百分點', '股東人數近2週變化 -1.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,081 張（約當期成交量 -1.1%）', '近23個交易日融資餘額變化 -3.57%（下降代表籌碼較乾淨）', '近120個交易日內量增創高396.00元（8日前），目前拉回19.4%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約34.1%', '布林型態中性，無明顯訊號（帶寬40.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6213,TWSE,319.0,55.829649045795975,65.97463760282824,8.611150517803951,0.4062127542373084,middle,neutral,True,19.444444444444446,34.074074074074076,聯茂,電子工業,26784.5,9361844259.0
44.5,14.5,20.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.08 個百分點', '股東人數近1週變化 +0.84%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 367 張（約當期成交量 -3.0%）', '近23個交易日融資餘額變化 -1.00%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2850.00元（49日前），目前拉回34.6%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.6%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬24.5%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3533,TWSE,1865.0,8.450207066538322,8.82537329301117,-21.45714887344704,0.2451370217148433,lower,neutral,True,34.56140350877193,22.58064516129032,嘉澤,電子工業,873.2,1826320770.0
44.5,31.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.13 個百分點', '股東人數近2週變化 -0.16%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 36,844 張（約當期成交量 4.6%）', '近23個交易日融資餘額變化 +36.70%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬18.2%, 型態=normal, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2891,TWSE,62.1,55.83482807641013,65.64215767880552,-0.8119259949420995,0.1823647692728266,lower,neutral,False,14.22651933701658,6.4516129032258185,中信金,金融保險,57407.4,3929443415.0
44.5,31.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.05 個百分點', '股東人數近2週變化 -0.76%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 32,773 張（約當期成交量 15.3%）', '近23個交易日融資餘額變化 +27.28%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬12.1%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2603,TWSE,198.0,27.303938168263727,24.34642158257693,-3.825136612021858,0.12074143095114484,middle,neutral,False,16.455696202531644,19.385796545105567,長榮,航運業,15323.5,2916130942.0
44.0,24.5,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.40 個百分點', '股東人數近1週變化 +0.13%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 129 張（約當期成交量 0.4%）', '近23個交易日融資餘額變化 -30.22%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬57.3%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",6442,TWSE,1300.0,7.826652583037012,7.9427917105556975,-29.27735968809502,0.5731494087288894,lower,neutral,False,45.14767932489451,18.142654303723944,光聖,通信網路業,2210.0,3579141964.0
44.0,16.5,20.0,6.0,1.5,"['千張大戶持股比例近1週變化 +0.81 個百分點', '股東人數近1週變化 +0.64%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 1,727 張（約當期成交量 -4.0%）', '近23個交易日融資餘額變化 +28.72%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1390.00元（59日前），目前拉回29.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約28.3%', '布林型態中性，無明顯訊號（帶寬31.6%, 型態=wide, 位置=middle, 開喇叭=否）', '月線準備往下，股價跌破月線 -> 葛蘭碧賣點④']",6187,TPEx,975.0,17.672914547091576,18.934620512866516,-12.676140434678764,0.3156476552654327,middle,sell_breakdown,True,29.856115107913666,28.314917127071823,萬潤,其他電子類,2039.0,2131676959.0
43.5,10.0,20.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.25 個百分點', '股東人數近1週變化 +1.16%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 2,144 張（約當期成交量 -1.6%）', '近23個交易日融資餘額變化 +25.46%（下降代表籌碼較乾淨）', '近120個交易日內量增創高718.00元（51日前），目前拉回50.4%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.7%', '布林型態中性，無明顯訊號（帶寬45.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4979,TPEx,356.0,3.266853491923753,5.115126963869688,-35.4175485275443,0.4571463117430379,lower,neutral,True,50.41782729805014,19.716305094728575,華星光,通信網路業,6546.1,3002946087.0
43.5,10.0,20.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.56 個百分點', '股東人數近1週變化 +12.89%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 726 張（約當期成交量 -2.3%）', '近23個交易日融資餘額變化 +2.24%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5730.00元（47日前），目前拉回33.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約23.5%', '布林型態中性，無明顯訊號（帶寬33.8%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3443,TWSE,3835.0,24.679549097894697,36.81817976465086,-17.44254884021312,0.3380744398658561,lower,neutral,True,33.07155322862129,23.511904761904763,創意,電子工業,2246.8,10392190804.0
43.0,34.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.15 個百分點', '股東人數近2週變化 -2.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 60,719 張（約當期成交量 13.8%）', '近23個交易日融資餘額變化 +47.93%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬56.8%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達35.1%，過度乖離 -> 葛蘭碧賣點③']",6505,TWSE,81.3,93.51632708334748,89.60657196449537,47.389412617839014,0.5679450630324892,upper,sell_overbought,False,0.0,31.38138138138138,台塑化,油電燃氣業,31364.7,2182866340.0
42.5,35.0,0.0,6.0,1.5,"['千張大戶持股比例近1週變化 +0.56 個百分點', '股東人數近1週變化 -0.49%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,432 張（約當期成交量 1.6%）', '近23個交易日融資餘額變化 -8.16%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬8.0%, 型態=normal, 位置=lower, 開喇叭=否）', '月線準備往下，股價跌破月線 -> 葛蘭碧賣點④']",2376,TWSE,325.0,48.3803087630085,51.29687871439192,-1.178259217027746,0.07963341738054085,lower,sell_breakdown,False,18.546365914786968,15.930599369085174,技嘉,電子工業,6564.7,2199170357.0
42.5,33.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.73 個百分點', '股東人數近2週變化 -0.43%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 38,423 張（約當期成交量 5.2%）', '近23個交易日融資餘額變化 +9.18%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬64.8%, 型態=wide, 位置=middle, 開喇叭=是）', '月線上揚但乖離率達15.5%，過度乖離 -> 葛蘭碧賣點③']",5483,TPEx,235.5,85.9480357614141,90.19115881160096,39.921770559984154,0.6478920360290571,middle,sell_overbought,False,15.287769784172662,48.06866952789699,中美晶,半導體業,35049.1,7638221804.0
42.5,29.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.09 個百分點', '股東人數近1週變化 +0.99%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,428 張（約當期成交量 8.5%）', '近23個交易日融資餘額變化 +1.36%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.3%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3653,TWSE,3210.0,15.714676830509358,15.788240230758642,-16.012558869701728,0.2827103159780885,middle,neutral,False,41.04683195592286,12.063492063492063,健策,電子工業,1200.3,4149423783.0
42.0,20.0,0.0,10.1,12.0,"['千張大戶持股比例近1週變化 -0.18 個百分點', '股東人數近1週變化 +0.61%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 194 張（約當期成交量 -2.3%）', '近23個交易日融資餘額變化 -10.05%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬25.3%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2059,TWSE,7890.0,89.7300179581743,91.99724871280488,31.765360796047588,0.2528852404923826,middle,buy_support,False,8.838821490467938,12.0,川湖,電子工業,592.3,4633037434.0
