total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
48.0,12.0,14.0,10.1,12.0,"['千張大戶持股比例近2週變化 -0.92 個百分點', '股東人數近2週變化 +11.26%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 987 張（約當期成交量 0.5%）', '近26個交易日融資餘額變化 +13.48%（下降代表籌碼較乾淨）', '近120個交易日內量增創高583.00元（8日前），目前拉回12.0%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約11.4%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬30.0%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",6213,TWSE,513.0,79.70353130899541,83.60723403413938,31.572197999487056,0.30028508841852025,middle,buy_support,True,12.006861063464838,11.406098629884205,聯茂,電子工業,15202.0,8043356618.0
47.5,34.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.41 個百分點', '股東人數近2週變化 -3.22%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,507 張（約當期成交量 12.2%）', '近26個交易日融資餘額變化 +33.71%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬38.6%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3653,TWSE,5655.0,89.13632097736154,90.6104801176831,35.64675075459251,0.3856784003669032,middle,neutral,False,5.592654424040067,12.256587100598093,健策,電子工業,1464.9,7882514121.0
47.5,14.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.48 個百分點', '股東人數近2週變化 +3.42%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,804 張（約當期成交量 -6.0%）', '近26個交易日融資餘額變化 +41.81%（下降代表籌碼較乾淨）', '近120個交易日內量增創高935.00元（66日前），目前拉回21.0%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.2%', '布林型態中性，無明顯訊號（帶寬9.9%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",1519,TWSE,739.0,46.506480737005994,42.336532391120464,1.0252904989747096,0.09917222768572544,middle,neutral,True,20.962566844919785,19.176136363636363,華城,電機機械,2164.6,1594663044.0
47.0,33.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.72 個百分點', '股東人數近2週變化 -4.32%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 887 張（約當期成交量 2.0%）', '近26個交易日融資餘額變化 +2.18%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬23.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6442,TWSE,1700.0,60.480620715456745,57.8188421666804,10.00269614451334,0.23055810139815813,middle,neutral,False,28.270042194092827,19.009622481235468,光聖,通信網路業,3150.7,5145055922.0
47.0,38.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.23 個百分點', '股東人數近2週變化 -1.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 47,540 張（約當期成交量 16.4%）', '近26個交易日融資餘額變化 -9.71%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬24.8%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達9.3%，過度乖離 -> 葛蘭碧賣點③']",2881,TWSE,149.5,91.8055692426974,93.02763494938115,14.289354653755492,0.24831053195893846,upper,sell_overbought,False,0.6644518272425249,7.581227436823104,富邦金,金融保險,20715.5,2856964411.0
46.0,24.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 +0.32 個百分點', '股東人數近2週變化 +27.19%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 474 張（約當期成交量 6.4%）', '近26個交易日融資餘額變化 +96.44%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬23.1%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2059,TWSE,13905.0,86.63028991418541,88.04293233492483,40.31517516271716,0.23080447122360145,middle,buy_support,False,4.169538249483115,10.658307210031348,川湖,電子工業,531.0,7354755398.0
46.0,37.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +3.13 個百分點', '股東人數近2週變化 -4.75%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 5,519 張（約當期成交量 0.8%）', '近26個交易日融資餘額變化 +10.40%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬39.6%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達9.8%，過度乖離 -> 葛蘭碧賣點③']",3105,TPEx,450.5,60.78663177319256,58.95905900225722,11.714988324275177,0.39637417104522515,middle,sell_overbought,False,26.985413290113453,26.173742768648665,穩懋,半導體業,29769.3,12602566016.0
46.0,12.5,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.03 個百分點', '股東人數近2週變化 +0.13%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 6,418 張（約當期成交量 -1.2%）', '近26個交易日融資餘額變化 +6.06%（下降代表籌碼較乾淨）', '近120個交易日內量增創高309.00元（66日前），目前拉回17.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約17.0%', '布林型態中性，無明顯訊號（帶寬11.5%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2317,TWSE,256.0,52.288239895435105,44.742187952544704,2.097111901359298,0.11455280924718377,middle,neutral,True,17.15210355987055,17.045454545454543,鴻海,其他電子業,38932.5,9895705915.0
45.5,30.5,0.0,7.5,7.5,"['千張大戶持股比例近2週變化 +0.02 個百分點', '股東人數近2週變化 -0.28%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,953 張（約當期成交量 -1.8%）', '近26個交易日融資餘額變化 -8.29%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林帶寬收縮、尚未開喇叭，屬盤整待變階段（帶寬4.2%, 型態=narrow, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2330,TWSE,2460.0,68.39767107957866,65.01980324665428,2.746162681424246,0.04167815458602466,upper,neutral,False,1.9920318725099602,6.065351816675424,台積電,半導體業,20172.6,48530602423.0
45.0,5.0,18.0,10.1,12.0,"['千張大戶持股比例近2週變化 -1.92 個百分點', '股東人數近2週變化 +4.33%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 26,810 張（約當期成交量 -5.4%）', '近26個交易日融資餘額變化 +32.23%（下降代表籌碼較乾淨）', '近120個交易日內量增創高278.00元（38日前），目前拉回34.0%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約40.0%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬10.7%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",5483,TPEx,183.5,28.066120506194444,29.174886783964865,-3.535287159942171,0.10669389269062601,middle,buy_support,True,33.992805755395686,39.950372208436725,中美晶,半導體業,21683.5,3964642590.0
45.0,0.0,20.0,10.1,15.0,"['千張大戶持股比例近2週變化 -4.86 個百分點', '股東人數近2週變化 +5.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 11,009 張（約當期成交量 -12.5%）', '近26個交易日融資餘額變化 +58.98%（下降代表籌碼較乾淨）', '近120個交易日內量增創高581.00元（54日前），目前拉回20.5%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約15.8%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬20.2%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",8021,TWSE,462.0,45.340548135783166,43.57405796628813,1.5589221271684712,0.20151948612921028,upper,buy_breakout,True,20.481927710843372,15.763546798029552,尖點,電子工業,6306.0,2708024749.0
