total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
53.5,34.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 +0.06 個百分點', '股東人數近1週變化 +2.54%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 3,906 張（約當期成交量 3.2%）', '近23個交易日融資餘額變化 -15.61%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬30.1%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6274,TPEx,1435.0,59.92222988307057,67.160722970036,-1.3994182451157713,0.30104613566072025,lower,neutral,False,24.47368421052632,9.214092140921409,台燿,電子零組件業,5888.4,9747868183.0
53.5,21.5,10.0,10.1,12.0,"['千張大戶持股比例近1週變化 -0.12 個百分點', '股東人數近1週變化 -1.27%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 342 張（約當期成交量 0.2%）', '近23個交易日融資餘額變化 +7.15%（下降代表籌碼較乾淨）', '近120個交易日內量增創高469.00元（34日前），目前拉回9.0%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約14.4%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬19.7%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3211,TPEx,427.0,60.26635680043603,57.718119817914406,5.137885751805649,0.1974949215680983,middle,buy_support,True,8.955223880597014,14.363023805906991,順達,電腦及週邊設備業,7619.4,3279616442.0
53.0,44.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.15 個百分點', '股東人數近2週變化 -2.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 43,469 張（約當期成交量 16.6%）', '近23個交易日融資餘額變化 -14.55%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬36.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達26.9%，過度乖離 -> 葛蘭碧賣點③']",6505,TWSE,72.8,91.21402820114211,84.40619887388993,34.18118145793015,0.3598760804338395,upper,sell_overbought,False,0.0,31.38138138138138,台塑化,油電燃氣業,18671.6,1138258380.0
51.5,38.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.38 個百分點', '股東人數近1週變化 -4.74%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 719 張（約當期成交量 3.0%）', '近23個交易日融資餘額變化 -2.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬21.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6669,TWSE,5095.0,59.588646450708005,60.6230470550163,1.6746212562153955,0.21085672287345938,middle,neutral,False,12.003454231433507,18.718381112984822,緯穎,電子工業,1712.9,8389045074.0
50.5,29.0,8.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.10 個百分點', '股東人數近1週變化 +2.00%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 1,371 張（約當期成交量 -0.4%）', '近23個交易日融資餘額變化 -17.80%（下降代表籌碼較乾淨）', '近120個交易日內量增創高891.00元（10日前），目前拉回5.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約20.8%', '布林型態中性，無明顯訊號（帶寬33.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3189,TWSE,845.0,77.42860755047985,75.96902709632943,30.334190231362463,0.33111882016543953,middle,neutral,True,5.16273849607183,20.833333333333336,景碩,半導體業,22001.3,17264476759.0
49.5,26.0,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.54 個百分點', '股東人數近2週變化 -1.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 7,548 張（約當期成交量 2.1%）', '近23個交易日融資餘額變化 -9.76%（下降代表籌碼較乾淨）', '近120個交易日內量增創高396.00元（6日前），目前拉回15.4%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約34.3%', '布林型態中性，無明顯訊號（帶寬50.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6213,TWSE,335.0,66.70645394278452,76.17282001202854,14.552759809648649,0.5090362873499084,middle,neutral,True,15.404040404040403,34.333333333333336,聯茂,電子工業,25704.2,8963474485.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +2.52 個百分點', '股東人數近1週變化 -6.32%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 22,413 張（約當期成交量 7.0%）', '近23個交易日融資餘額變化 +91.66%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬54.8%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達31.2%，過度乖離 -> 葛蘭碧賣點③']",3374,TPEx,402.0,94.35442597367833,91.27270184224834,56.36952998379255,0.548061754811147,upper,sell_overbought,False,0.0,38.62007168458781,精材,半導體業,15253.0,4804230466.0
48.5,39.5,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +3.18 個百分點', '股東人數近1週變化 -1.46%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 19,619 張（約當期成交量 3.0%）', '近23個交易日融資餘額變化 +1.87%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬26.2%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達14.0%，過度乖離 -> 葛蘭碧賣點③']",5351,TPEx,104.5,85.68553133506839,78.17346094831149,24.781085814360765,0.2623409325967827,upper,sell_overbought,False,0.0,31.273408239700366,鈺創,半導體業,30898.5,2897819894.0
48.5,41.0,0.0,6.0,1.5,"['千張大戶持股比例近1週變化 +1.09 個百分點', '股東人數近1週變化 -1.28%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,531 張（約當期成交量 4.5%）', '近23個交易日融資餘額變化 -55.46%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.1%, 型態=normal, 位置=middle, 開喇叭=否）', '月線往下，股價反彈超過月線 -> 葛蘭碧賣點⑤']",8028,TWSE,318.5,69.05477750861387,69.718688320614,10.930516050386018,0.1611322672507514,middle,sell_rebound,False,10.659186535764375,12.82857142857143,昇陽半導體,電子工業,7212.0,2263994821.0
47.0,33.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.09 個百分點', '股東人數近1週變化 +0.99%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 980 張（約當期成交量 5.7%）', '近23個交易日融資餘額變化 -2.01%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬32.1%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3653,TWSE,3280.0,14.387485606947614,15.504384892160406,-15.57452650093306,0.3210611286806734,middle,neutral,False,39.76124885215794,12.063492063492063,健策,電子工業,1224.0,4307691016.0
47.0,38.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +0.43 個百分點', '股東人數近1週變化 -0.64%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,791 張（約當期成交量 7.9%）', '近23個交易日融資餘額變化 -9.65%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬11.8%, 型態=normal, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達11.0%，過度乖離 -> 葛蘭碧賣點③']",3033,TWSE,55.6,84.65675945623121,79.09899792400088,18.949564101192724,0.11776892404025648,upper,sell_overbought,False,0.0,16.084788029925193,威健,電子工業,8839.5,453001103.0
46.0,16.5,16.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.79 個百分點', '股東人數近1週變化 +0.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 6,929 張（約當期成交量 -5.9%）', '近23個交易日融資餘額變化 +13.83%（下降代表籌碼較乾淨）', '近120個交易日內量增創高307.00元（49日前），目前拉回16.3%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.2%', '布林型態中性，無明顯訊號（帶寬22.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2486,TWSE,257.0,48.9902104804177,50.51525931973988,0.5084082909659803,0.22837547094326213,middle,neutral,True,16.286644951140065,30.208333333333332,一詮,光電業,8331.1,2096368566.0
46.0,12.5,20.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.08 個百分點', '股東人數近1週變化 +0.84%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 125 張（約當期成交量 -1.0%）', '近23個交易日融資餘額變化 +7.14%（下降代表籌碼較乾淨）', '近120個交易日內量增創高2850.00元（47日前），目前拉回28.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約22.6%', '布林型態中性，無明顯訊號（帶寬23.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3533,TWSE,2025.0,9.25960267101167,7.742317426059575,-15.53408182418575,0.23739232906810065,middle,neutral,True,28.947368421052634,22.58064516129032,嘉澤,電子工業,891.7,1913232618.0
45.5,26.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.39 個百分點', '股東人數近1週變化 -0.49%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 767 張（約當期成交量 0.6%）', '近23個交易日融資餘額變化 -5.88%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬41.6%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3090,TWSE,225.0,59.60505238209757,68.95195463612725,6.61233386244639,0.415892825556564,lower,neutral,False,33.82352941176471,9.76714523018509,日電貿,電子工業,8689.5,2554607425.0
45.0,21.5,10.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.27 個百分點', '股東人數近2週變化 +0.48%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,886 張（約當期成交量 0.6%）', '近23個交易日融資餘額變化 -5.24%（下降代表籌碼較乾淨）', '近120個交易日內量增創高379.00元（31日前），目前拉回17.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約31.6%', '布林型態中性，無明顯訊號（帶寬20.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6239,TWSE,314.0,61.277209530709996,64.30779093150501,7.63561573399605,0.20782348126223477,middle,neutral,True,17.150395778364118,31.592039800995025,力成,半導體業,32285.8,10906355519.0
44.5,31.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.05 個百分點', '股東人數近2週變化 -0.76%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 17,488 張（約當期成交量 6.6%）', '近23個交易日融資餘額變化 +36.54%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬17.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2603,TWSE,199.5,24.538699588270795,20.87999292130572,-3.1004614263741566,0.17649169607836176,middle,neutral,False,15.822784810126583,19.385796545105567,長榮,航運業,18793.2,3626874222.0
44.0,19.0,0.0,10.1,15.0,"['千張大戶持股比例近1週變化 -0.28 個百分點', '股東人數近1週變化 +5.08%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 980 張（約當期成交量 2.2%）', '近23個交易日融資餘額變化 -1.59%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬50.6%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價向上突破月線 -> 葛蘭碧買點①']",6446,TWSE,1320.0,74.91995000271623,81.29440508568347,39.719502513892564,0.5058851375308675,middle,buy_breakout,False,13.725490196078432,26.19974059662776,藥華藥,生技醫療業,3211.4,4079564262.0
44.0,30.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.13 個百分點', '股東人數近2週變化 -0.16%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 21,100 張（約當期成交量 2.8%）', '近23個交易日融資餘額變化 +8.47%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬12.9%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2891,TWSE,63.5,66.00395002638285,75.44496008053757,1.9397993311036827,0.12896917249385983,lower,neutral,False,12.292817679558018,6.411647159577512,中信金,金融保險,54455.0,3777963249.0
43.5,10.0,20.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.56 個百分點', '股東人數近1週變化 +12.89%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 257 張（約當期成交量 -0.8%）', '近23個交易日融資餘額變化 +4.77%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5730.00元（45日前），目前拉回28.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約23.5%', '布林型態中性，無明顯訊號（帶寬30.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3443,TWSE,4120.0,37.430806682356064,47.73206117296735,-11.08233516779972,0.29964093033226713,lower,neutral,True,28.097731239092493,23.511904761904763,創意,電子工業,2412.6,11392440269.0
42.5,29.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.11 個百分點', '股東人數近1週變化 +1.71%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,087 張（約當期成交量 3.1%）', '近23個交易日融資餘額變化 +9.32%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬35.2%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3026,TWSE,838.0,80.97744721496372,85.9226187583621,44.20719028293634,0.35171871372548297,middle,neutral,False,16.616915422885572,11.935807422266805,禾伸堂,電子工業,9328.6,8397777772.0
42.0,12.0,20.0,2.6,7.5,"['千張大戶持股比例近1週變化 -0.79 個百分點', '股東人數近1週變化 +2.87%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 9,182 張（約當期成交量 -4.3%）', '近23個交易日融資餘額變化 -2.90%（下降代表籌碼較乾淨）', '近120個交易日內量增創高700.00元（17日前），目前拉回33.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.3%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬47.6%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",8358,TPEx,462.5,39.65762748614286,47.96601190975668,-10.813286409873218,0.47578455532295555,lower,neutral,True,33.92857142857143,19.28191489361702,金居,電子零組件業,10164.7,5971767019.0
41.5,28.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.06 個百分點', '股東人數近2週變化 -0.43%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 33,799 張（約當期成交量 -7.9%）', '近23個交易日融資餘額變化 -0.21%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬9.4%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2885,TWSE,67.0,80.79517647406496,84.75717288960574,11.112646664547594,0.09353585821843349,middle,neutral,False,6.293706293706294,7.833163784333676,元大金,金融保險,30435.2,2049996471.0
40.0,31.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.73 個百分點', '股東人數近2週變化 -0.43%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 40,752 張（約當期成交量 5.4%）', '近23個交易日融資餘額變化 +28.50%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬60.8%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達41.0%，過度乖離 -> 葛蘭碧賣點③']",5483,TPEx,278.0,96.01886321078555,91.97929969037077,68.9969604863222,0.6083935807404292,upper,sell_overbought,False,0.0,48.06866952789699,中美晶,半導體業,35846.1,7521795582.0
40.0,31.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +0.19 個百分點', '股東人數近1週變化 -0.82%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 13,859 張（約當期成交量 8.3%）', '近23個交易日融資餘額變化 +10.88%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬35.1%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達20.5%，過度乖離 -> 葛蘭碧賣點③']",8039,TWSE,181.5,78.51963995522817,67.70347264060443,25.057418465778603,0.35143007636941787,upper,sell_overbought,False,2.15633423180593,21.653583643787186,台虹,電子零組件業,11879.9,1931552295.0
