total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
58.5,35.0,10.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.32 個百分點', '股東人數近1週變化 -1.72%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,809 張（約當期成交量 1.2%）', '近23個交易日融資餘額變化 -4.96%（下降代表籌碼較乾淨）', '近120個交易日內量增創高417.00元（27日前），目前拉回8.9%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約17.4%', '布林型態中性，無明顯訊號（帶寬5.8%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2382,TWSE,380.0,59.287015683927734,58.20885730249349,8.620566446725908,0.05751644934930646,upper,neutral,True,8.872901678657074,17.44868035190616,廣達,電子工業,17071.1,6365364792.0
58.0,24.5,14.0,12.0,7.5,"['千張大戶持股比例近1週變化 -1.44 個百分點', '股東人數近1週變化 +1.54%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,423 張（約當期成交量 2.3%）', '近23個交易日融資餘額變化 -35.89%（下降代表籌碼較乾淨）', '近120個交易日內量增創高453.50元（9日前），目前拉回29.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約14.6%', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬35.1%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",2472,TWSE,321.0,58.86355351169628,67.05646674255397,6.282592500620818,0.35096704487831126,lower,neutral,True,29.21719955898567,14.634146341463413,立隆電,電子工業,13878.4,5455894989.0
57.0,33.5,10.0,6.0,7.5,"['千張大戶持股比例近1週變化 +1.41 個百分點', '股東人數近1週變化 -6.84%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 443 張（約當期成交量 1.3%）', '近23個交易日融資餘額變化 +2.18%（下降代表籌碼較乾淨）', '近120個交易日內量增創高951.00元（23日前），目前拉回8.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約16.7%', '布林型態中性，無明顯訊號（帶寬18.3%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3167,TWSE,870.0,56.738818271205275,57.544217502333765,9.323950741392316,0.18274142417842723,upper,neutral,True,8.517350157728707,16.69372895435898,大量,電機機械,2347.4,1967077884.0
56.5,24.5,10.0,10.1,12.0,"['千張大戶持股比例近1週變化 -0.12 個百分點', '股東人數近1週變化 -1.27%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 4,864 張（約當期成交量 3.1%）', '近23個交易日融資餘額變化 +2.33%（下降代表籌碼較乾淨）', '近120個交易日內量增創高469.00元（33日前），目前拉回6.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約14.4%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬19.8%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",3211,TPEx,440.0,62.76795625328562,56.44400132665359,8.641975308641975,0.19767036771304833,middle,buy_support,True,6.183368869936034,14.408866995073891,順達,電腦及週邊設備業,7548.6,3249896220.0
56.5,29.0,14.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.03 個百分點', '股東人數近1週變化 +1.84%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,457 張（約當期成交量 -1.4%）', '近23個交易日融資餘額變化 -28.65%（下降代表籌碼較乾淨）', '近120個交易日內量增創高617.00元（15日前），目前拉回36.8%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約22.5%', '布林型態中性，無明顯訊號（帶寬48.0%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2492,TWSE,390.0,61.86798319799528,70.43489304928225,11.884099548160371,0.48027600464274456,lower,neutral,True,36.790923824959485,22.499999999999996,華新科,電子工業,12699.2,6628002691.0
56.0,26.0,8.0,10.1,12.0,"['千張大戶持股比例近2週變化 -0.54 個百分點', '股東人數近2週變化 -1.18%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,163 張（約當期成交量 0.9%）', '近23個交易日融資餘額變化 -4.88%（下降代表籌碼較乾淨）', '近120個交易日內量增創高396.00元（5日前），目前拉回12.0%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約34.4%', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬55.4%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",6213,TWSE,348.5,73.00839886289472,80.90600304665054,19.60874041871639,0.5537393398962306,middle,buy_support,True,11.994949494949495,34.370370370370374,聯茂,電子工業,25120.0,8740478036.0
54.5,41.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.56 個百分點', '股東人數近2週變化 -1.69%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 212,176 張（約當期成交量 21.3%）', '近23個交易日融資餘額變化 -27.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬16.6%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2618,TWSE,40.8,62.863014794242645,68.80617110842098,8.06277175712361,0.16582277660718472,middle,neutral,False,9.131403118040092,18.23899371069183,長榮航,航運業,71295.2,3012317802.0
54.5,41.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.47 個百分點', '股東人數近2週變化 -0.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 148,850 張（約當期成交量 13.0%）', '近23個交易日融資餘額變化 -15.26%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.2%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2887,TWSE,35.45,90.2340933400146,92.72044971497081,28.101662250060244,0.19195175015815263,upper,neutral,False,3.7991858887381236,13.970588235294107,台新新光金,金融保險,82022.6,2747446926.0
54.0,14.5,20.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.56 個百分點', '股東人數近1週變化 +12.89%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 99 張（約當期成交量 0.3%）', '近23個交易日融資餘額變化 +0.14%（下降代表籌碼較乾淨）', '近120個交易日內量增創高5730.00元（44日前），目前拉回29.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約23.5%', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬27.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3443,TWSE,4020.0,42.74621002353409,52.88268841827299,-12.969745079290618,0.27719275474758065,lower,neutral,True,29.84293193717277,23.511904761904763,創意,電子工業,2394.3,11360569288.0
53.0,33.5,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 +0.09 個百分點', '股東人數近1週變化 +0.99%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 882 張（約當期成交量 5.0%）', '近23個交易日融資餘額變化 -7.26%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬32.7%, 型態=wide, 位置=lower, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3653,TWSE,3070.0,13.26233759586336,16.0628345347668,-21.41302956610777,0.32743698091873014,lower,neutral,False,43.61799816345271,12.063492063492063,健策,電子工業,1248.1,4426818938.0
50.5,37.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +2.66 個百分點', '股東人數近2週變化 -3.75%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,169 張（約當期成交量 0.4%）', '近23個交易日融資餘額變化 +23.51%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.7%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8150,TWSE,104.0,81.07611914911159,84.47848508406317,13.667413519864485,0.2968119709524423,middle,neutral,False,11.11111111111111,27.35229759299781,南茂,電子工業,62079.0,6549781082.0
50.5,31.0,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 +0.06 個百分點', '股東人數近1週變化 +2.54%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 1,223 張（約當期成交量 1.0%）', '近23個交易日融資餘額變化 -20.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬27.8%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6274,TPEx,1395.0,63.200652516913536,70.77996951351872,-3.608075270922347,0.2781977641528572,lower,neutral,False,26.57894736842105,9.105431309904153,台燿,電子零組件業,5838.0,9709045666.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +2.52 個百分點', '股東人數近1週變化 -6.32%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 24,736 張（約當期成交量 7.8%）', '近23個交易日融資餘額變化 +67.12%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬50.9%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達22.6%，過度乖離 -> 葛蘭碧賣點③']",3374,TPEx,365.5,91.5316389605175,89.73183977653333,44.20516192668091,0.5093778792609825,upper,sell_overbought,False,0.0,38.62007168458781,精材,半導體業,15133.5,4725901385.0
47.0,33.5,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.38 個百分點', '股東人數近1週變化 -4.74%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 79 張（約當期成交量 -0.3%）', '近23個交易日融資餘額變化 -2.85%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬20.8%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6669,TWSE,4905.0,58.91033286014161,61.14024735717044,-1.6951983298538562,0.2076908671509098,middle,neutral,False,15.284974093264248,18.718381112984822,緯穎,電子工業,1716.6,8398148431.0
46.5,24.5,0.0,10.1,12.0,"['千張大戶持股比例近1週變化 -0.18 個百分點', '股東人數近1週變化 +0.61%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 75 張（約當期成交量 0.9%）', '近23個交易日融資餘額變化 -19.24%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬27.9%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2059,TWSE,7995.0,91.30952898386835,92.50389269604563,38.854314412249984,0.2790212584927995,middle,buy_support,False,3.208232445520581,12.0,川湖,電子工業,580.1,4373910186.0
44.5,31.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.07 個百分點', '股東人數近1週變化 +5.77%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 134 張（約當期成交量 0.7%）', '近23個交易日融資餘額變化 -12.07%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬22.5%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6223,TPEx,6340.0,66.10575242552207,71.83592773096737,7.494065785011868,0.2249102513972054,middle,neutral,False,14.092140921409213,9.529346622369879,旺矽,半導體業,897.8,5961437133.0
44.5,15.0,16.0,6.0,7.5,"['千張大戶持股比例近2週變化 -1.76 個百分點', '股東人數近2週變化 +21.41%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計買超 21,005 張（約當期成交量 3.0%）', '近23個交易日融資餘額變化 +26.21%（下降代表籌碼較乾淨）', '近120個交易日內量增創高220.00元（12日前），目前拉回20.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.8%', '布林型態中性，無明顯訊號（帶寬34.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5347,TPEx,174.0,53.11545762164563,59.68796467996843,2.9636569850584302,0.34086492349944447,middle,neutral,True,20.909090909090907,30.84507042253521,世界,半導體業,33166.6,6427325212.0
43.5,10.0,20.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.25 個百分點', '股東人數近2週變化 +2.12%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 2,766 張（約當期成交量 -0.7%）', '近23個交易日融資餘額變化 +0.37%（下降代表籌碼較乾淨）', '近120個交易日內量增創高185.00元（46日前），目前拉回35.1%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.5%', '布林型態中性，無明顯訊號（帶寬22.7%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",1785,TPEx,120.0,21.574387411211944,35.05549345975355,-19.232710752145373,0.22714232670990653,lower,neutral,True,35.13513513513514,19.49068590502853,光洋科,其他電子類,18632.1,2681756735.0
42.5,33.5,0.0,6.0,3.0,"['千張大戶持股比例近1週變化 +0.08 個百分點', '股東人數近1週變化 +0.80%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 35,316 張（約當期成交量 12.4%）', '近23個交易日融資餘額變化 -5.54%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬53.7%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達21.8%，過度乖離 -> 葛蘭碧賣點③']",8046,TWSE,1290.0,85.8744307552582,81.64219523484198,38.187141811429896,0.5365085773451606,upper,sell_overbought,False,0.0,28.07017543859649,南電,電子工業,20326.7,21560489626.0
42.5,29.0,0.0,6.0,7.5,"['千張大戶持股比例近1週變化 +0.11 個百分點', '股東人數近1週變化 +1.71%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,954 張（約當期成交量 4.1%）', '近23個交易日融資餘額變化 +3.40%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬35.1%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3026,TWSE,815.0,83.73647313424166,88.39520453006129,42.72371723775612,0.35149530538573803,middle,neutral,False,18.90547263681592,11.885656970912738,禾伸堂,電子工業,8720.7,7888576585.0
42.0,12.5,16.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.27 個百分點', '股東人數近2週變化 +0.48%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 4,178 張（約當期成交量 -0.9%）', '近23個交易日融資餘額變化 +6.65%（下降代表籌碼較乾淨）', '近120個交易日內量增創高379.00元（30日前），目前拉回19.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約31.6%', '布林型態中性，無明顯訊號（帶寬20.2%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",6239,TWSE,304.0,61.539470210043476,65.82308163190251,4.845663045352651,0.20181213344874221,lower,neutral,True,19.788918205804748,31.592039800995025,力成,半導體業,34115.7,11515496864.0
42.0,16.5,18.0,6.0,1.5,"['千張大戶持股比例近1週變化 +0.79 個百分點', '股東人數近1週變化 +0.81%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 3,489 張（約當期成交量 -3.1%）', '近23個交易日融資餘額變化 +18.42%（下降代表籌碼較乾淨）', '近120個交易日內量增創高307.00元（48日前），目前拉回23.8%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.2%', '布林型態中性，無明顯訊號（帶寬22.7%, 型態=wide, 位置=middle, 開喇叭=否）', '月線準備往下，股價跌破月線 -> 葛蘭碧賣點④']",2486,TWSE,234.0,47.313440720626545,51.27778373940096,-8.055009823182711,0.22675051464048054,middle,sell_breakdown,True,23.778501628664493,30.208333333333332,一詮,光電業,8117.4,2038618113.0
41.5,28.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.13 個百分點', '股東人數近2週變化 -0.16%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,295 張（約當期成交量 0.2%）', '近23個交易日融資餘額變化 +49.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬9.6%, 型態=normal, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2891,TWSE,65.0,72.71484522736769,80.16546510761492,4.63899546564352,0.09570607880139359,lower,neutral,False,10.220994475138129,6.371681415929206,中信金,金融保險,52628.6,3676155568.0
41.0,7.5,20.0,6.0,7.5,"['千張大戶持股比例近1週變化 -0.25 個百分點', '股東人數近1週變化 +1.16%（下降代表散戶籌碼流出、籌碼集中）', '近21個交易日三大法人合計賣超 4,963 張（約當期成交量 -3.8%）', '近23個交易日融資餘額變化 +17.96%（下降代表籌碼較乾淨）', '近120個交易日內量增創高718.00元（48日前），目前拉回43.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約19.8%', '布林型態中性，無明顯訊號（帶寬43.8%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4979,TPEx,403.0,4.699788399631208,7.413868669116688,-28.72092680482269,0.4382063282426014,lower,neutral,True,43.871866295264624,19.760479041916167,華星光,通信網路業,6203.5,2948301173.0
41.0,21.5,0.0,12.0,7.5,"['千張大戶持股比例近1週變化 -0.39 個百分點', '股東人數近1週變化 -0.49%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,150 張（約當期成交量 0.9%）', '近23個交易日融資餘額變化 +5.21%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '帶寬已大，三大法人買超，股價貼近下軌 -> 超跌轉機買點型態(範例4)（帶寬34.6%, 型態=wide, 位置=lower, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3090,TWSE,232.5,65.12396358416765,73.6254057631421,11.189045288613276,0.3458126969816563,lower,neutral,False,31.61764705882353,9.73837209302325,日電貿,電子工業,8874.2,2635644280.0
