total_score,chip_score,left_side_score,bollinger_score,granville_score,reasons,stock_id,market,price,kd_k,kd_d,bias_60,boll_bandwidth,boll_position,granville_signal,left_side_applicable,left_side_pullback_pct,left_side_typical_pullback_pct,name,industry,avg_volume_lots,avg_turnover
58.0,37.0,12.0,6.0,3.0,"['千張大戶持股比例近2週變化 +2.70 個百分點', '股東人數近2週變化 -3.21%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 4,866 張（約當期成交量 1.0%）', '近26個交易日融資餘額變化 +42.10%（下降代表籌碼較乾淨）', '近120個交易日內量增創高350.50元（58日前），目前拉回12.6%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約17.7%', '布林型態中性，無明顯訊號（帶寬35.0%, 型態=wide, 位置=middle, 開喇叭=否）', '月線上揚但乖離率達8.3%，過度乖離 -> 葛蘭碧賣點③']",6173,TPEx,306.5,74.90398224516487,73.96883204186646,31.969860064585575,0.3499053880768273,middle,sell_overbought,True,12.553495007132668,17.717717717717722,信昌電,電子零組件業,20621.0,5868497383.0
56.5,29.0,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 -0.08 個百分點', '股東人數近2週變化 -1.68%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 10,083 張（約當期成交量 22.5%）', '近26個交易日融資餘額變化 -7.00%（下降代表籌碼較乾淨）', '近120個交易日內量增創高567.00元（67日前），目前拉回4.2%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約12.7%', '布林型態中性，無明顯訊號（帶寬6.4%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3034,TWSE,543.0,78.63216772983924,77.25373952184611,3.1698280502865726,0.06424962535898993,middle,neutral,True,4.232804232804233,12.704174228675136,聯詠,半導體業,3206.1,1748031132.0
55.5,36.5,10.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.36 個百分點', '股東人數近2週變化 -7.14%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,410 張（約當期成交量 3.3%）', '近26個交易日融資餘額變化 +3.75%（下降代表籌碼較乾淨）', '近120個交易日內量增創高523.00元（51日前），目前拉回13.5%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約32.3%', '布林型態中性，無明顯訊號（帶寬22.4%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達8.7%，過度乖離 -> 葛蘭碧賣點③']",3532,TWSE,452.5,63.53779233119035,61.241893299355795,16.38873408496591,0.22363753487568339,upper,sell_overbought,True,13.479923518164435,32.323232323232325,台勝科,半導體業,7326.7,3058930402.0
54.5,41.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.09 個百分點', '股東人數近2週變化 -1.44%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 21,974 張（約當期成交量 6.9%）', '近26個交易日融資餘額變化 -11.78%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬31.5%, 型態=wide, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3037,TWSE,1185.0,79.20417851950357,68.55938131125626,23.212893163504027,0.3145596467923966,upper,neutral,False,0.0,17.56373937677054,欣興,電子工業,22779.2,22602876908.0
54.0,32.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 -0.27 個百分點', '股東人數近2週變化 -4.72%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,532 張（約當期成交量 7.0%）', '近26個交易日融資餘額變化 -2.91%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬15.5%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",6531,TWSE,993.0,78.60150454169624,72.45481105902157,11.719482467654224,0.1549019965424531,middle,buy_support,False,16.554621848739494,12.62135922330097,愛普*,電子工業,3613.8,3447179486.0
53.5,40.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +2.13 個百分點', '股東人數近2週變化 -3.75%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 15,532 張（約當期成交量 5.1%）', '近26個交易日融資餘額變化 +98.91%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬30.2%, 型態=wide, 位置=middle, 開喇叭=是）', '未明顯符合葛蘭碧買賣點規則']",3264,TPEx,246.0,76.23647942069539,77.65449803782042,10.781701504859832,0.3017933518241326,middle,neutral,False,13.380281690140844,9.729064039408874,欣銓,半導體業,13238.5,3339005838.0
53.0,31.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 +0.57 個百分點', '股東人數近2週變化 -1.36%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 18,898 張（約當期成交量 3.3%）', '近26個交易日融資餘額變化 +25.89%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬15.3%, 型態=normal, 位置=middle, 開喇叭=否）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2327,TWSE,580.0,15.304358894525407,13.561845447262243,-7.803579234610752,0.15348316238611026,middle,buy_support,False,49.122807017543856,30.82191780821918,國巨*,電子工業,41125.0,23111583534.0
53.0,44.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.15 個百分點', '股東人數近2週變化 -4.14%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 47,578 張（約當期成交量 18.5%）', '近26個交易日融資餘額變化 -25.16%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬23.1%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達11.5%，過度乖離 -> 葛蘭碧賣點③']",3711,TWSE,699.0,80.48779399893306,71.94507227940613,12.78438121873824,0.23097857665180163,upper,sell_overbought,False,3.851444291609354,11.568123393316196,日月光投控,半導體業,18401.9,11531453965.0
53.0,44.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.44 個百分點', '股東人數近2週變化 -10.25%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,822 張（約當期成交量 12.7%）', '近26個交易日融資餘額變化 -15.58%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬49.7%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達24.0%，過度乖離 -> 葛蘭碧賣點③']",1560,TWSE,971.0,94.01104707171888,91.68134848861601,34.66161242603549,0.49674663077258585,upper,sell_overbought,False,0.0,14.419225634178906,中砂,電機機械,2154.1,1801391738.0
53.0,44.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.41 個百分點', '股東人數近2週變化 -5.97%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 2,974 張（約當期成交量 13.9%）', '近26個交易日融資餘額變化 -17.43%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.9%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達12.3%，過度乖離 -> 葛蘭碧賣點③']",6805,TWSE,2530.0,87.79111670055093,85.44866151415562,39.278832920451414,0.28864829795761987,upper,sell_overbought,False,2.6923076923076925,18.812785388127853,富世達,電子工業,1532.5,3523058725.0
51.5,38.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.35 個百分點', '股東人數近2週變化 -0.90%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 9,929 張（約當期成交量 5.8%）', '近26個交易日融資餘額變化 -2.55%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬26.5%, 型態=wide, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",8046,TWSE,1240.0,61.32801810592738,54.18785937185635,8.835576360444712,0.2648742761214981,upper,neutral,False,12.36749116607774,14.487632508833922,南電,電子工業,12332.2,14039209140.0
51.0,29.0,0.0,10.1,12.0,"['千張大戶持股比例近2週變化 -0.59 個百分點', '股東人數近2週變化 -0.04%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 10,929 張（約當期成交量 27.5%）', '近26個交易日融資餘額變化 -5.99%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '股價於布林上通道與月線之間震盪，符合多頭排列格局 -> 良好趨勢型態(範例3)（帶寬11.1%, 型態=normal, 位置=upper, 開喇叭=是）', '月線上揚，股價拉回獲得月線支撐 -> 葛蘭碧買點②']",2379,TWSE,749.0,44.36562898043961,37.803680955060514,1.6972165648336728,0.11120194324888322,upper,buy_support,False,16.77777777777778,10.193321616871705,瑞昱,半導體業,2835.0,2054146420.0
50.5,33.5,8.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.06 個百分點', '股東人數近2週變化 -3.83%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 1,134 張（約當期成交量 1.5%）', '近26個交易日融資餘額變化 +9.01%（下降代表籌碼較乾淨）', '近120個交易日內量增創高951.00元（75日前），目前拉回0.2%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約18.8%', '布林型態中性，無明顯訊號（帶寬26.8%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達13.9%，過度乖離 -> 葛蘭碧賣點③']",3167,TWSE,949.0,83.90893482243382,77.77036760780938,27.093958907625854,0.26816355757029553,upper,sell_overbought,True,0.2103049421661409,18.76379690949227,大量,電機機械,5380.0,4585671037.0
50.0,36.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.41 個百分點', '股東人數近2週變化 -9.37%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 456 張（約當期成交量 5.8%）', '近26個交易日融資餘額變化 +0.76%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬29.0%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",5274,TPEx,19835.0,85.43909216443092,85.94569771726378,21.657883841817156,0.29014853377976363,middle,neutral,False,5.118392729012198,13.32523288780883,信驊,半導體業,339.7,6203386217.0
50.0,36.5,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +1.72 個百分點', '股東人數近2週變化 -3.95%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計買超 42,041 張（約當期成交量 5.7%）', '近26個交易日融資餘額變化 +0.54%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬19.7%, 型態=normal, 位置=upper, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",3105,TPEx,502.0,90.95832737778152,85.88744342675763,25.018159178167476,0.19685294247121035,upper,neutral,False,18.638573743922205,25.97864768683274,穩懋,半導體業,32289.1,15119668919.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +2.98 個百分點', '股東人數近2週變化 -3.42%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 503,226 張（約當期成交量 8.1%）', '近26個交易日融資餘額變化 +33.37%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬41.5%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達15.1%，過度乖離 -> 葛蘭碧賣點③']",2409,TWSE,34.2,83.07638219516997,76.86843843379948,24.57503642544926,0.41458722541876586,upper,sell_overbought,False,6.684856753069565,20.689655172413783,友達,光電業,443645.9,13931535787.0
49.0,40.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +6.63 個百分點', '股東人數近2週變化 -15.63%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 4,535 張（約當期成交量 3.7%）', '近26個交易日融資餘額變化 +47.02%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬35.3%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達18.5%，過度乖離 -> 葛蘭碧賣點③']",1727,TWSE,115.5,89.18472502256478,85.90611148138557,31.7866311685842,0.352549247632081,upper,sell_overbought,False,0.8583690987124464,17.96690307328604,中華化,化學工業,8834.0,934477157.0
48.5,35.0,0.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.30 個百分點', '股東人數近2週變化 -0.69%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 12,007 張（約當期成交量 2.7%）', '近26個交易日融資餘額變化 -7.45%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬12.5%, 型態=normal, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",2337,TWSE,117.0,38.481484863547905,35.05283122339525,-6.491015411665971,0.12533152295716302,middle,neutral,False,36.92722371967655,21.908723021582738,旺宏,半導體業,31278.6,3791071233.0
47.0,38.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +0.12 個百分點', '股東人數近2週變化 -7.31%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 330 張（約當期成交量 1.3%）', '近26個交易日融資餘額變化 -1.06%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬56.5%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達30.2%，過度乖離 -> 葛蘭碧賣點③']",3443,TWSE,8525.0,97.72688316244144,95.60425596103455,61.476173188325724,0.5654020773176109,upper,sell_overbought,False,0.0,12.502720487511361,創意,電子工業,1853.1,12170017764.0
46.5,19.0,14.0,6.0,7.5,"['千張大戶持股比例近2週變化 +0.81 個百分點', '股東人數近2週變化 +1.04%（下降代表散戶籌碼流出、籌碼集中）', '近23個交易日三大法人合計賣超 2,824 張（約當期成交量 -1.7%）', '近26個交易日融資餘額變化 +40.58%（下降代表籌碼較乾淨）', '近120個交易日內量增創高718.00元（100日前），目前拉回21.6%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約20.6%', '布林型態中性，無明顯訊號（帶寬22.9%, 型態=wide, 位置=middle, 開喇叭=否）', '未明顯符合葛蘭碧買賣點規則']",4979,TPEx,563.0,77.49741419261545,77.53020884929772,11.277650585541812,0.2294932807285327,middle,neutral,True,21.58774373259053,20.58584780300124,華星光,通信網路業,7258.9,4353691850.0
46.5,27.5,10.0,6.0,3.0,"['千張大戶持股比例近2週變化 -0.72 個百分點', '股東人數近2週變化 +0.76%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 47,133 張（約當期成交量 9.2%）', '近26個交易日融資餘額變化 -18.65%（下降代表籌碼較乾淨）', '近120個交易日內量增創高122.50元（50日前），目前拉回8.6%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約19.4%', '布林型態中性，無明顯訊號（帶寬32.9%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達20.5%，過度乖離 -> 葛蘭碧賣點③']",8150,TWSE,112.0,65.52649837796328,55.24565904601718,18.87703656530278,0.3293514876464306,upper,sell_overbought,True,8.571428571428571,19.35064935064935,南茂,電子工業,36577.4,3632518765.0
46.0,37.0,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +4.12 個百分點', '股東人數近2週變化 -4.23%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 3,777 張（約當期成交量 1.3%）', '近26個交易日融資餘額變化 +25.53%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬61.5%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達32.4%，過度乖離 -> 葛蘭碧賣點③']",3605,TWSE,183.5,94.1549152798438,91.88230669530569,63.4404132771213,0.6145272898083008,upper,sell_overbought,False,0.0,16.41326750338378,宏致,電子工業,21578.1,3161967599.0
46.0,21.0,20.0,2.0,3.0,"['千張大戶持股比例近2週變化 +0.62 個百分點', '股東人數近2週變化 -1.16%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 11,842 張（約當期成交量 -11.0%）', '近26個交易日融資餘額變化 +50.92%（下降代表籌碼較乾淨）', '近120個交易日內量增創高219.00元（86日前），目前拉回37.9%，已拉回至季線附近或以下，歷史慣性拉回幅度中位數約30.7%', '布林剛開喇叭，但三大法人為賣超方向，屬於應避開的型態（準則h）（帶寬23.8%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達12.4%，過度乖離 -> 葛蘭碧賣點③']",4919,TWSE,136.0,32.76826211996861,26.449906768417776,4.128118420213116,0.23767533273725305,upper,sell_overbought,True,37.89954337899543,30.67307692307693,新唐,半導體業,7660.3,986768184.0
45.5,26.5,14.0,2.0,3.0,"['千張大戶持股比例近2週變化 +0.49 個百分點', '股東人數近2週變化 -4.93%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計賣超 2,662 張（約當期成交量 -1.8%）', '近26個交易日融資餘額變化 +17.42%（下降代表籌碼較乾淨）', '近120個交易日內量增創高1005.00元（54日前），目前拉回19.4%，尚未拉回到季線附近，歷史慣性拉回幅度中位數約11.3%', '帶寬已大，三大法人賣超，股價卻在上軌，留意反轉賣壓 -> 賣點示警型態(範例5)（帶寬22.3%, 型態=wide, 位置=upper, 開喇叭=否）', '月線上揚但乖離率達8.0%，過度乖離 -> 葛蘭碧賣點③']",3026,TWSE,810.0,58.799744802980996,56.99738003722565,14.894975117909192,0.22271522875930244,upper,sell_overbought,True,19.402985074626866,11.297071129707113,禾伸堂,電子工業,10490.9,7907898336.0
45.5,36.5,0.0,6.0,3.0,"['千張大戶持股比例近2週變化 +1.73 個百分點', '股東人數近2週變化 -3.38%（下降代表散戶籌碼流出、籌碼集中）', '近14個交易日三大法人合計買超 34,105 張（約當期成交量 19.4%）', '近26個交易日融資餘額變化 +2.09%（下降代表籌碼較乾淨）', '近期未出現「量增創高後拉回」型態，此項不適用', '布林型態中性，無明顯訊號（帶寬28.0%, 型態=wide, 位置=upper, 開喇叭=是）', '月線上揚但乖離率達9.6%，過度乖離 -> 葛蘭碧賣點③']",6257,TWSE,243.0,65.135344909599,59.0735532414734,12.196998845709883,0.27993026839244933,upper,sell_overbought,False,10.989010989010989,10.43956043956044,矽格,電子工業,12574.5,2886424796.0
