stock_id,close,volume,prev_close,pct_change,date
00731,88.4,561562,88.4,0.0,2026-07-07
00733,72.15,2045566,77.45,-6.843124596513879,2026-07-07
00735,107.4,4956130,112.60000000000001,-4.618117229129663,2026-07-07
00736,31.45,117142,31.75,-0.9448818897637795,2026-07-07
00737,39.64,487353,39.6,0.10101010101010101,2026-07-07
00738U,48.79,3561123,49.72,-1.8704746580852776,2026-07-07
00739,28.81,120772,29.4,-2.0068027210884356,2026-07-07
00752,21.82,2601008,21.73,0.41417395306028526,2026-07-07
00753L,8.67,20737148,8.709999999999999,-0.4592422502870265,2026-07-07
00757,129.25,2519979,129.8,-0.423728813559322,2026-07-07
00762,112.75,308928,114.55,-1.5713662156263641,2026-07-07
00763U,32.91,688628,33.06999999999999,-0.48382219534321147,2026-07-07
00770,67.3,163616,67.45,-0.2223869532987398,2026-07-07
00771,15.87,28057,15.85,0.12618296529968456,2026-07-07
00783,30.29,79139,31.279999999999998,-3.164961636828645,2026-07-07
00830,89.7,17281683,92.4,-2.922077922077922,2026-07-07
00850,89.95,755170,92.55,-2.8092922744462454,2026-07-07
00851,71.35,13151,72.0,-0.9027777777777779,2026-07-07
00852L,35.83,146547,35.54,0.8159819921215531,2026-07-07
00861,89.8,531045,92.05,-2.4443237370994026,2026-07-07
00865B,48.94,5710797,48.89,0.10227040294538761,2026-07-07
00875,52.65,126239,51.85,1.5429122468659595,2026-07-07
00876,95.85,434457,98.75,-2.9367088607594938,2026-07-07
00878,32.97,34958840,33.49,-1.552702299193789,2026-07-07
00881,53.7,16133575,55.300000000000004,-2.8933092224231465,2026-07-07
00882,14.94,11093241,15.12,-1.1904761904761905,2026-07-07
00885,18.75,2048268,19.12,-1.9351464435146442,2026-07-07
00891,36.31,21705620,37.53,-3.2507327471356247,2026-07-07
00892,43.91,9525237,45.48,-3.4520668425681618,2026-07-07
00893,46.14,1101007,46.0,0.30434782608695654,2026-07-07
00894,47.42,1827609,49.190000000000005,-3.598292335840618,2026-07-07
00895,51.15,499731,51.4,-0.48638132295719844,2026-07-07
00896,27.36,4342483,28.36,-3.5260930888575457,2026-07-07
00897,11.65,1697837,11.81,-1.3547840812870449,2026-07-07
00898,9.68,1941072,9.75,-0.7179487179487181,2026-07-07
00899,26.18,203249,26.03,0.5762581636573184,2026-07-07
00900,19.07,4536855,19.5,-2.205128205128205,2026-07-07
00901,45.47,358896,47.35,-3.970432946145723,2026-07-07
00902,13.85,4053831,14.24,-2.7387640449438204,2026-07-07
00903,20.96,374996,21.05,-0.42755344418052255,2026-07-07
00904,41.95,2609012,43.39,-3.3187370361834523,2026-07-07
00905,27.67,6415832,28.610000000000003,-3.285564487941279,2026-07-07
00907,16.44,1383262,16.5,-0.36363636363636365,2026-07-07
00908,15.39,171653,15.4,-0.06493506493506493,2026-07-07
00909,46.28,2029834,46.18,0.21654395842356,2026-07-07
00910,62.8,1593142,65.0,-3.384615384615385,2026-07-07
00911,62.2,1088850,63.400000000000006,-1.892744479495268,2026-07-07
00912,34.04,1144749,34.87,-2.380269572698595,2026-07-07
00913,51.7,2738986,54.2,-4.612546125461255,2026-07-07
00915,31.93,5002382,32.44,-1.5721331689272504,2026-07-07
00916,26.17,3419776,26.080000000000002,0.34509202453987725,2026-07-07
00917,23.31,1532886,22.88,1.8793706293706296,2026-07-07
00918,31.67,20062626,32.06,-1.2164691203992515,2026-07-07
00919,29.62,68857565,29.76,-0.47043010752688175,2026-07-07
00920,25.78,1203964,25.98,-0.7698229407236336,2026-07-07
00921,23.1,103575,23.85,-3.1446540880503147,2026-07-07
00922,40.53,10807494,41.57,-2.5018041857108493,2026-07-07
00923,42.1,2723424,43.18,-2.501157943492358,2026-07-07
00924,32.58,3155183,32.58,0.0,2026-07-07
00926,24.86,191598,24.87,-0.04020908725371934,2026-07-07
00927,41.16,93460889,42.599999999999994,-3.3802816901408455,2026-07-07
00929,30.44,43309160,31.360000000000003,-2.933673469387755,2026-07-07
00930,24.53,681003,25.0,-1.8799999999999997,2026-07-07
00932,17.88,447899,18.16,-1.5418502202643174,2026-07-07
00934,28.0,4927267,28.67,-2.336937565399372,2026-07-07
00935,58.85,24144923,61.5,-4.308943089430894,2026-07-07
00936,20.79,918620,21.25,-2.164705882352941,2026-07-07
00938,24.6,1266995,24.630000000000003,-0.12180267965895249,2026-07-07
00939,21.32,3286891,21.44,-0.5597014925373134,2026-07-07
00940,12.52,12097753,12.74,-1.726844583987441,2026-07-07
00941,27.86,2037212,28.75,-3.0956521739130434,2026-07-07
00943,22.59,265446,23.13,-2.334630350194553,2026-07-07
00944,21.78,541481,22.26,-2.1563342318059298,2026-07-07
00945B,14.65,3347151,14.64,0.06830601092896176,2026-07-07
00946,15.42,4189539,15.709999999999999,-1.8459579885423298,2026-07-07
00947,36.88,9755303,38.38,-3.9082855653986446,2026-07-07
00949,21.11,1415755,21.09,0.0948316737790422,2026-07-07
00951,19.72,4950279,20.49,-3.7579306979014153,2026-07-07
00952,18.37,5286533,18.96,-3.111814345991561,2026-07-07
00953B,9.71,30750505,9.71,0.0,2026-07-07
00954,20.96,3617134,21.84,-4.029304029304029,2026-07-07
00956,12.6,173177,12.629999999999999,-0.23752969121140144,2026-07-07
00960,17.24,397076,17.41,-0.9764503159103963,2026-07-07
00961,12.75,22242181,12.91,-1.2393493415956625,2026-07-07
00962,14.8,825032,15.17,-2.4390243902439024,2026-07-07
00963,12.74,534754,12.75,-0.0784313725490196,2026-07-07
00964,13.93,3254000,14.32,-2.7234636871508378,2026-07-07
00965,25.67,2675862,26.0,-1.2692307692307694,2026-07-07
00971,17.11,823005,17.13,-0.11675423234092236,2026-07-07
00972,20.23,145273,20.22,0.049455984174085074,2026-07-07
009800,13.09,770645,13.18,-0.6828528072837633,2026-07-07
009801,12.27,1704695,12.27,0.0,2026-07-07
009802,18.89,5250862,19.53,-3.277009728622632,2026-07-07
009803,21.36,2410001,21.89,-2.4211968935587027,2026-07-07
009804,23.7,4966174,24.27,-2.348578491965389,2026-07-07
009805,16.81,6222766,16.799999999999997,0.05952380952380954,2026-07-07
009808,31.26,585798,32.06,-2.495321272613849,2026-07-07
009809,17.78,1993498,18.18,-2.2002200220022003,2026-07-07
00980A,23.56,12270674,24.549999999999997,-4.032586558044807,2026-07-07
009810,20.64,278978,20.59,0.2428363283147159,2026-07-07
009811,13.01,2400865,13.02,-0.07680491551459294,2026-07-07
009812,12.62,224088,12.709999999999999,-0.7081038552321007,2026-07-07
009813,11.1,3617306,11.09,0.09017132551848513,2026-07-07
009816,15.29,163706735,15.649999999999999,-2.3003194888178915,2026-07-07
009817,9.15,1157759,9.07,0.8820286659316428,2026-07-07
009818,19.65,285978,19.779999999999998,-0.6572295247724975,2026-07-07
009819,10.05,8906124,10.08,-0.2976190476190476,2026-07-07
00981A,29.84,336842956,31.2,-4.3589743589743595,2026-07-07
00981T,12.32,4928002,12.39,-0.5649717514124294,2026-07-07
009820,9.81,5851662,9.84,-0.3048780487804878,2026-07-07
009821,14.11,19410149,14.35,-1.6724738675958188,2026-07-07
009824,9.91,15326518,9.97,-0.6018054162487462,2026-07-07
00982A,24.09,48962726,25.28,-4.707278481012658,2026-07-07
00982D,10.03,1041543,10.04,-0.09960159362549803,2026-07-07
00982T,15.72,233189,16.0,-1.7500000000000002,2026-07-07
00983A,12.53,4589080,12.469999999999999,0.48115477145148355,2026-07-07
00983D,10.24,591061,10.23,0.09775171065493646,2026-07-07
00984A,16.25,31214553,16.76,-3.042959427207637,2026-07-07
00984D,10.17,10732445,10.16,0.09842519685039369,2026-07-07
00985A,21.56,7507611,22.299999999999997,-3.3183856502242155,2026-07-07
00985B,10.32,4090833,10.31,0.09699321047526674,2026-07-07
00986A,15.0,1001835,15.13,-0.8592200925313946,2026-07-07
00987A,16.01,4758013,16.89,-5.210183540556542,2026-07-07
00988A,19.62,199714346,20.830000000000002,-5.808929428708592,2026-07-07
00989A,17.79,2760559,17.99,-1.1117287381878824,2026-07-07
00990A,18.29,82293343,19.32,-5.331262939958592,2026-07-07
00991A,19.12,248290467,20.05,-4.638403990024938,2026-07-07
00992A,17.71,78682660,18.6,-4.784946236559139,2026-07-07
00993A,13.36,11676247,14.0,-4.571428571428571,2026-07-07
00994A,16.9,8694705,17.68,-4.411764705882353,2026-07-07
00995A,17.17,10562580,18.1,-5.138121546961326,2026-07-07
00996A,14.8,16517061,15.65,-5.431309904153355,2026-07-07
00997A,12.53,61958849,13.139999999999999,-4.642313546423136,2026-07-07
00999A,10.73,19681147,11.030000000000001,-2.7198549410698094,2026-07-07
01001T,11.5,8000,11.5,0.0,2026-07-07
01002T,13.78,25700,13.799999999999999,-0.1449275362318841,2026-07-07
01004T,10.3,104000,10.31,-0.09699321047526674,2026-07-07
01007T,12.45,93000,12.44,0.08038585209003217,2026-07-07
01009T,5.71,29000,5.69,0.35149384885764495,2026-07-07
01010T,10.0,94009,10.0,0.0,2026-07-07
020000,32.5,1000,32.5,0.0,2026-07-07
02001L,158.35,220000,176.7,-10.384833050367856,2026-07-07
020020,26.82,21000,27.76,-3.386167146974063,2026-07-07
020028,19.34,6000,19.78,-2.224469160768453,2026-07-07
020029,18.66,11000,18.7,-0.21390374331550802,2026-07-07
020030,18.55,20000,18.77,-1.1720831113478956,2026-07-07
020031,10.14,33000,10.46,-3.0592734225621414,2026-07-07
020034,13.72,17000,14.260000000000002,-3.7868162692847123,2026-07-07
020036,9.86,2000,9.7,1.6494845360824744,2026-07-07
020037,10.95,35000,10.95,0.0,2026-07-07
020038,14.42,1000,14.43,-0.0693000693000693,2026-07-07
1101,23.4,33225864,23.7,-1.2658227848101267,2026-07-07
1101B,43.8,5826,43.8,0.0,2026-07-07
1102,36.3,12343296,36.55,-0.6839945280437757,2026-07-07
1103,13.5,384645,13.75,-1.8181818181818181,2026-07-07
1104,27.55,927509,27.55,0.0,2026-07-07
1108,13.95,463953,14.1,-1.0638297872340425,2026-07-07
1109,14.7,110153,14.799999999999999,-0.6756756756756758,2026-07-07
1110,15.8,240256,15.9,-0.628930817610063,2026-07-07
1201,12.45,487367,12.7,-1.968503937007874,2026-07-07
1203,42.9,17038,42.9,0.0,2026-07-07
1210,58.3,2662754,58.8,-0.8503401360544218,2026-07-07
1213,7.56,118280,7.579999999999999,-0.2638522427440634,2026-07-07
1215,111.5,1440646,113.0,-1.3274336283185841,2026-07-07
1216,78.0,20179662,77.8,0.25706940874035994,2026-07-07
1217,10.0,602130,10.2,-1.9607843137254906,2026-07-07
1218,17.25,639955,17.3,-0.2890173410404624,2026-07-07
1219,12.3,589261,12.350000000000001,-0.4048582995951417,2026-07-07
1220,11.85,72666,11.85,0.0,2026-07-07
1225,28.2,168821,28.05,0.53475935828877,2026-07-07
1227,30.1,1481073,30.650000000000002,-1.7944535073409464,2026-07-07
1229,42.7,5009270,43.7,-2.2883295194508007,2026-07-07
1231,88.3,396363,89.1,-0.8978675645342313,2026-07-07
1232,146.5,399001,149.0,-1.6778523489932886,2026-07-07
1233,28.5,40667,28.15,1.2433392539964476,2026-07-07
1234,33.3,97197,33.349999999999994,-0.1499250374812594,2026-07-07
1235,36.4,9018,36.9,-1.3550135501355014,2026-07-07
1236,26.05,343802,25.55,1.9569471624266144,2026-07-07
1256,200.0,116944,199.0,0.5025125628140703,2026-07-07
1301,57.3,47904642,60.4,-5.1324503311258285,2026-07-07
1303,166.5,35963607,185.0,-10.0,2026-07-07
1304,14.2,9111099,14.7,-3.4013605442176873,2026-07-07
1305,13.65,4467964,14.1,-3.191489361702128,2026-07-07
1307,33.0,1341851,33.15,-0.4524886877828055,2026-07-07
1308,15.1,4435818,15.5,-2.5806451612903225,2026-07-07
1309,15.05,3991934,15.600000000000001,-3.5256410256410255,2026-07-07
1310,11.1,12547988,11.799999999999999,-5.932203389830509,2026-07-07
1312,13.9,21999535,14.15,-1.76678445229682,2026-07-07
1313,13.05,14541839,13.55,-3.6900369003690034,2026-07-07
1314,9.77,173041086,10.4,-6.0576923076923075,2026-07-07
1315,63.5,12471,64.3,-1.2441679626749613,2026-07-07
1316,10.35,2013253,10.75,-3.7209302325581395,2026-07-07
1319,77.6,2960484,78.0,-0.5128205128205128,2026-07-07
1321,31.6,100599,32.1,-1.557632398753894,2026-07-07
1323,20.15,81106,20.5,-1.7073170731707314,2026-07-07
1324,10.55,104750,10.600000000000001,-0.4716981132075472,2026-07-07
1325,24.6,154853,25.35,-2.9585798816568047,2026-07-07
1326,63.3,52450563,67.6,-6.3609467455621305,2026-07-07
1337,5.17,1063166,5.55,-6.846846846846848,2026-07-07
1338,17.45,181315,17.65,-1.1331444759206801,2026-07-07
1339,45.2,171658,45.45,-0.55005500550055,2026-07-07
1340,5.71,253235,5.83,-2.058319039451115,2026-07-07
1341,57.6,7102,57.7,-0.17331022530329288,2026-07-07
1342,113.0,638661,116.5,-3.004291845493562,2026-07-07
1402,28.35,21682221,29.1,-2.5773195876288657,2026-07-07
1409,31.7,205543435,30.25,4.793388429752065,2026-07-07
1410,27.0,371052,26.2,3.053435114503817,2026-07-07
1413,9.43,14536,9.5,-0.736842105263158,2026-07-07
1414,19.5,151836,19.55,-0.2557544757033248,2026-07-07
1416,11.1,273438,11.2,-0.892857142857143,2026-07-07
1417,9.02,477978,9.1,-0.8791208791208791,2026-07-07
1418,18.3,54289,18.55,-1.3477088948787062,2026-07-07
1419,66.0,138448,68.3,-3.3674963396778916,2026-07-07
1423,37.1,14086,36.65,1.227830832196453,2026-07-07
1432,15.15,299687,15.3,-0.9803921568627451,2026-07-07
1434,18.15,7783215,18.95,-4.221635883905014,2026-07-07
1435,26.8,102112,26.8,0.0,2026-07-07
1436,45.15,502282,45.6,-0.9868421052631579,2026-07-07
1437,30.8,169076,31.55,-2.3771790808240887,2026-07-07
1438,22.3,52338,22.2,0.45045045045045046,2026-07-07
1439,24.2,3154,24.2,0.0,2026-07-07
1440,14.3,6142119,14.600000000000001,-2.054794520547945,2026-07-07
1441,9.36,39794,9.549999999999999,-1.9895287958115186,2026-07-07
1442,28.4,281909,28.7,-1.0452961672473866,2026-07-07
1443,26.7,3557,26.4,1.1363636363636365,2026-07-07
1444,8.93,8508199,9.15,-2.4043715846994536,2026-07-07
1445,11.85,72615,12.049999999999999,-1.6597510373443987,2026-07-07
1446,17.2,558971,17.4,-1.149425287356322,2026-07-07
1447,9.0,8330661,9.51,-5.3627760252365935,2026-07-07
1449,14.25,1541230,14.75,-3.389830508474576,2026-07-07
1451,17.15,205927,17.45,-1.7191977077363898,2026-07-07
1452,11.75,159063,11.95,-1.6736401673640169,2026-07-07
1453,11.4,52149,11.55,-1.2987012987012987,2026-07-07
1454,12.95,32913,13.1,-1.1450381679389312,2026-07-07
1455,10.35,3896815,10.9,-5.045871559633028,2026-07-07
1456,14.1,108112,14.299999999999999,-1.3986013986013988,2026-07-07
1457,14.4,99590,14.700000000000001,-2.0408163265306123,2026-07-07
1459,12.0,160653,12.15,-1.2345679012345678,2026-07-07
1460,7.77,2152778,8.08,-3.8366336633663365,2026-07-07
1463,17.8,156702,17.75,0.28169014084507044,2026-07-07
1464,10.95,800226,11.1,-1.3513513513513513,2026-07-07
1465,13.55,545939,13.65,-0.7326007326007326,2026-07-07
1466,19.4,8675134,18.299999999999997,6.010928961748635,2026-07-07
1467,8.82,1810139,9.31,-5.263157894736842,2026-07-07
1468,12.15,56000,12.3,-1.2195121951219512,2026-07-07
1470,21.4,2000,21.7,-1.3824884792626728,2026-07-07
1471,10.65,689625,10.9,-2.2935779816513757,2026-07-07
1472,88.0,38927,87.9,0.11376564277588168,2026-07-07
1473,20.6,51322,20.8,-0.9615384615384616,2026-07-07
1474,10.8,248087,10.8,0.0,2026-07-07
1475,27.15,30764,27.95,-2.8622540250447233,2026-07-07
1476,340.5,3354423,323.0,5.41795665634675,2026-07-07
1477,231.5,4991419,230.0,0.6521739130434783,2026-07-07
1503,230.0,3426082,241.5,-4.761904761904762,2026-07-07
1504,70.9,20127131,73.10000000000001,-3.009575923392613,2026-07-07
1506,10.3,422493,10.55,-2.3696682464454977,2026-07-07
1512,7.2,107179,7.21,-0.13869625520110956,2026-07-07
1513,175.0,5855032,178.5,-1.9607843137254901,2026-07-07
1514,121.0,7006389,126.5,-4.3478260869565215,2026-07-07
1515,38.75,3268884,42.75,-9.35672514619883,2026-07-07
1516,18.55,19388,18.650000000000002,-0.5361930294906166,2026-07-07
1517,11.0,401527,11.35,-3.0837004405286343,2026-07-07
1519,748.0,2000704,773.0,-3.2341526520051747,2026-07-07
1521,26.1,48181,26.25,-0.5714285714285714,2026-07-07
1522,30.05,605467,30.55,-1.6366612111292964,2026-07-07
1522A,49.95,2049,50.0,-0.1,2026-07-07
1524,28.9,741103,29.5,-2.0338983050847457,2026-07-07
1525,67.1,16400,68.0,-1.3235294117647058,2026-07-07
1526,14.55,71956,15.0,-3.0000000000000004,2026-07-07
1527,33.5,199857,33.9,-1.1799410029498527,2026-07-07
1528,22.8,1831352,24.05,-5.197505197505197,2026-07-07
1529,22.55,675720,23.2,-2.8017241379310347,2026-07-07
1530,29.05,63204,29.75,-2.3529411764705883,2026-07-07
1531,13.15,203697,13.15,0.0,2026-07-07
1532,23.4,397962,23.599999999999998,-0.8474576271186443,2026-07-07
1533,37.75,214808,37.5,0.6666666666666667,2026-07-07
1535,50.1,99375,50.300000000000004,-0.3976143141153081,2026-07-07
1536,51.2,3588860,53.1,-3.5781544256120528,2026-07-07
1537,126.0,44807,126.5,-0.3952569169960474,2026-07-07
1538,10.5,11658,10.7,-1.869158878504673,2026-07-07
1539,15.85,146548,16.1,-1.5527950310559004,2026-07-07
1540,22.6,398458,22.8,-0.8771929824561403,2026-07-07
1541,21.3,31240,21.6,-1.3888888888888888,2026-07-07
1558,92.6,68100,92.8,-0.21551724137931033,2026-07-07
1560,700.0,969065,745.0,-6.0402684563758395,2026-07-07
1563,70.5,3325124,71.0,-0.7042253521126761,2026-07-07
1568,34.25,1872910,37.5,-8.666666666666668,2026-07-07
1582,79.1,1197676,82.1,-3.6540803897685747,2026-07-07
1583,49.25,23551,50.2,-1.8924302788844618,2026-07-07
1587,27.8,221130,28.8,-3.4722222222222223,2026-07-07
1590,1380.0,704730,1385.0,-0.36101083032490977,2026-07-07
1597,139.0,1466690,151.5,-8.25082508250825,2026-07-07
1598,19.1,182580,19.5,-2.051282051282051,2026-07-07
1603,32.35,273474,32.9,-1.6717325227963529,2026-07-07
1604,23.6,565674,23.8,-0.8403361344537815,2026-07-07
1605,35.05,23569155,36.55,-4.103967168262654,2026-07-07
1608,34.5,3818891,35.4,-2.5423728813559325,2026-07-07
1609,41.95,44384258,43.75,-4.114285714285714,2026-07-07
1611,13.3,1151814,13.850000000000001,-3.9711191335740073,2026-07-07
1612,34.35,1509114,35.1,-2.1367521367521367,2026-07-07
1614,32.2,69382,32.0,0.625,2026-07-07
1615,45.7,343828,45.550000000000004,0.3293084522502744,2026-07-07
1616,23.5,856795,23.65,-0.6342494714587738,2026-07-07
1617,24.7,1824348,26.7,-7.490636704119851,2026-07-07
1618,40.95,981646,42.2,-2.9620853080568716,2026-07-07
1623,230.5,1783579,235.0,-1.9148936170212765,2026-07-07
1626,10.95,121628,11.35,-3.524229074889868,2026-07-07
1702,33.35,670039,33.85,-1.4771048744460855,2026-07-07
1707,91.1,671983,93.19999999999999,-2.253218884120172,2026-07-07
1708,60.0,12569944,61.7,-2.7552674230145864,2026-07-07
1709,24.5,5214689,24.85,-1.408450704225352,2026-07-07
1710,17.35,18259125,18.650000000000002,-6.970509383378015,2026-07-07
1711,43.3,13966536,47.349999999999994,-8.553326293558607,2026-07-07
1712,39.75,448059,39.9,-0.37593984962406013,2026-07-07
1713,49.1,288421,49.5,-0.8080808080808081,2026-07-07
1714,18.85,78200115,20.900000000000002,-9.808612440191386,2026-07-07
1717,77.1,56058864,85.39999999999999,-9.718969555035132,2026-07-07
1718,14.95,32381477,15.2,-1.644736842105263,2026-07-07
1720,63.6,185852,63.9,-0.4694835680751174,2026-07-07
1721,26.15,5722652,29.049999999999997,-9.982788296041308,2026-07-07
1722,48.15,1727929,48.949999999999996,-1.6343207354443314,2026-07-07
1723,83.1,404578,85.1,-2.3501762632197414,2026-07-07
1725,34.2,227265,36.0,-5.0,2026-07-07
1726,78.3,28140,78.3,0.0,2026-07-07
1727,91.4,17244252,101.5,-9.950738916256158,2026-07-07
1730,51.2,63834,51.2,0.0,2026-07-07
1731,20.65,253975,20.849999999999998,-0.959232613908873,2026-07-07
1732,26.45,107501,26.599999999999998,-0.5639097744360902,2026-07-07
1733,29.95,107644,30.25,-0.9917355371900826,2026-07-07
1734,33.65,677516,33.8,-0.4437869822485207,2026-07-07
1735,22.45,337753,24.349999999999998,-7.802874743326489,2026-07-07
1736,129.0,518873,131.5,-1.9011406844106464,2026-07-07
1737,31.9,103877,32.0,-0.3125,2026-07-07
1752,32.1,52351,32.4,-0.9259259259259258,2026-07-07
1760,65.0,415439,65.9,-1.3657056145675264,2026-07-07
1762,39.55,1118392,40.699999999999996,-2.8255528255528257,2026-07-07
1773,175.5,815951,185.0,-5.135135135135135,2026-07-07
1776,19.85,267629,20.150000000000002,-1.4888337468982629,2026-07-07
1783,40.65,145092,40.6,0.12315270935960591,2026-07-07
1786,53.8,187531,54.4,-1.1029411764705883,2026-07-07
1789,20.8,1172023,21.05,-1.187648456057007,2026-07-07
1795,207.0,5608800,204.5,1.2224938875305624,2026-07-07
1802,64.6,55065342,67.89999999999999,-4.860088365243005,2026-07-07
1805,10.15,98139,10.200000000000001,-0.49019607843137253,2026-07-07
1806,8.44,467880,8.52,-0.9389671361502347,2026-07-07
1808,30.25,777101,31.5,-3.968253968253968,2026-07-07
