stock_id,date,margin_balance
8299,2026-07-07,13655.0
8299,2026-07-08,13599.0
8299,2026-07-09,13339.0
8299,2026-07-13,13337.0
2303,2026-06-09,183923.0
2303,2026-06-10,175584.0
2303,2026-06-11,208742.0
2303,2026-06-12,217910.0
2303,2026-06-15,235630.0
2303,2026-06-16,217197.0
2303,2026-06-17,221561.0
2303,2026-06-18,236343.0
2303,2026-06-22,250209.0
2303,2026-06-23,246536.0
2303,2026-06-24,254502.0
2303,2026-06-25,252197.0
2303,2026-06-26,231427.0
2303,2026-06-29,234306.0
2303,2026-06-30,245160.0
2303,2026-07-01,245882.0
2303,2026-07-02,247359.0
2303,2026-07-03,245498.0
2303,2026-07-06,242102.0
2303,2026-07-07,232540.0
2303,2026-07-08,230064.0
2303,2026-07-09,233308.0
2303,2026-07-13,237019.0
3661,2026-06-09,5075.0
3661,2026-06-10,5081.0
3661,2026-06-11,5086.0
3661,2026-06-12,5162.0
3661,2026-06-15,5218.0
3661,2026-06-16,5251.0
3661,2026-06-17,5322.0
3661,2026-06-18,5391.0
3661,2026-06-22,5531.0
3661,2026-06-23,5600.0
3661,2026-06-24,5626.0
3661,2026-06-25,5710.0
3661,2026-06-26,5738.0
3661,2026-06-29,5675.0
3661,2026-06-30,5721.0
3661,2026-07-01,5739.0
3661,2026-07-02,5899.0
3661,2026-07-03,6133.0
3661,2026-07-06,6190.0
3661,2026-07-07,6087.0
3661,2026-07-08,6197.0
3661,2026-07-09,6147.0
3661,2026-07-13,6203.0
2383,2026-06-09,1937.0
2383,2026-06-10,1847.0
2383,2026-06-11,1803.0
2383,2026-06-12,1980.0
2383,2026-06-15,1963.0
2383,2026-06-16,1879.0
2383,2026-06-17,1826.0
2383,2026-06-18,1724.0
2383,2026-06-22,1634.0
2383,2026-06-23,1648.0
2383,2026-06-24,1686.0
2383,2026-06-25,1646.0
2383,2026-06-26,1575.0
2383,2026-06-29,1578.0
2383,2026-06-30,1674.0
2383,2026-07-01,1804.0
2383,2026-07-02,1890.0
2383,2026-07-03,2032.0
2383,2026-07-06,2125.0
2383,2026-07-07,2080.0
2383,2026-07-08,1920.0
2383,2026-07-09,1924.0
2383,2026-07-13,1893.0
3026,2026-06-09,9321.0
3026,2026-06-10,9038.0
3026,2026-06-11,8764.0
3026,2026-06-12,9041.0
3026,2026-06-15,9690.0
3026,2026-06-16,11221.0
3026,2026-06-17,11619.0
3026,2026-06-18,11216.0
3026,2026-06-22,10928.0
3026,2026-06-23,9819.0
3026,2026-06-24,9579.0
3026,2026-06-25,9475.0
3026,2026-06-26,9134.0
3026,2026-06-29,9082.0
3026,2026-06-30,9155.0
3026,2026-07-01,9134.0
3026,2026-07-02,9085.0
3026,2026-07-03,10659.0
3026,2026-07-06,10021.0
3026,2026-07-07,10032.0
3026,2026-07-08,9788.0
3026,2026-07-09,10404.0
3026,2026-07-13,9638.0
6770,2026-06-09,134744.0
6770,2026-06-10,135532.0
6770,2026-06-11,135590.0
6770,2026-06-12,138884.0
6770,2026-06-15,151587.0
6770,2026-06-16,149650.0
6770,2026-06-17,149805.0
6770,2026-06-18,152792.0
6770,2026-06-22,167944.0
6770,2026-06-23,149488.0
6770,2026-06-24,164056.0
6770,2026-06-25,163762.0
6770,2026-06-26,155372.0
6770,2026-06-29,161594.0
6770,2026-06-30,167084.0
6770,2026-07-01,164105.0
6770,2026-07-02,171519.0
6770,2026-07-03,173408.0
6770,2026-07-06,177015.0
6770,2026-07-07,165978.0
6770,2026-07-08,168662.0
6770,2026-07-09,171179.0
6770,2026-07-13,169736.0
2492,2026-06-09,12946.0
2492,2026-06-10,12448.0
2492,2026-06-11,12309.0
2492,2026-06-12,12353.0
2492,2026-06-15,12437.0
2492,2026-06-16,12179.0
2492,2026-06-17,11646.0
2492,2026-06-18,14371.0
2492,2026-06-22,12968.0
2492,2026-06-23,11630.0
2492,2026-06-24,11285.0
2492,2026-06-25,10931.0
2492,2026-06-26,10587.0
2492,2026-06-29,10550.0
2492,2026-06-30,10417.0
2492,2026-07-01,10087.0
2492,2026-07-02,10016.0
2492,2026-07-03,9985.0
2492,2026-07-06,9826.0
2492,2026-07-07,9322.0
2492,2026-07-08,9954.0
2492,2026-07-09,9982.0
2492,2026-07-13,9237.0
2317,2026-06-09,46782.0
2317,2026-06-10,45712.0
2317,2026-06-11,45701.0
2317,2026-06-12,45795.0
2317,2026-06-15,45185.0
2317,2026-06-16,44679.0
2317,2026-06-17,44732.0
2317,2026-06-18,45958.0
2317,2026-06-22,47053.0
2317,2026-06-23,47210.0
2317,2026-06-24,48168.0
2317,2026-06-25,48721.0
2317,2026-06-26,49037.0
2317,2026-06-29,52354.0
2317,2026-06-30,53496.0
2317,2026-07-01,54911.0
2317,2026-07-02,57164.0
2317,2026-07-03,57130.0
2317,2026-07-06,56410.0
2317,2026-07-07,57001.0
2317,2026-07-08,57212.0
2317,2026-07-09,57028.0
2317,2026-07-13,57032.0
3443,2026-06-09,4386.0
3443,2026-06-10,4134.0
3443,2026-06-11,4185.0
3443,2026-06-12,4290.0
3443,2026-06-15,4542.0
3443,2026-06-16,4650.0
3443,2026-06-17,4834.0
3443,2026-06-18,4886.0
3443,2026-06-22,4783.0
3443,2026-06-23,4638.0
3443,2026-06-24,4588.0
3443,2026-06-25,4540.0
3443,2026-06-26,4592.0
3443,2026-06-29,4561.0
3443,2026-06-30,4657.0
3443,2026-07-01,4597.0
3443,2026-07-02,4637.0
3443,2026-07-03,4671.0
3443,2026-07-06,4632.0
3443,2026-07-07,4462.0
3443,2026-07-08,4431.0
3443,2026-07-09,4443.0
3443,2026-07-13,4392.0
2313,2026-06-09,44453.0
2313,2026-06-10,42848.0
2313,2026-06-11,41832.0
2313,2026-06-12,44156.0
2313,2026-06-15,45638.0
2313,2026-06-16,47115.0
2313,2026-06-17,45894.0
2313,2026-06-18,45331.0
2313,2026-06-22,44962.0
2313,2026-06-23,45174.0
2313,2026-06-24,45650.0
2313,2026-06-25,46279.0
2313,2026-06-26,44544.0
2313,2026-06-29,44260.0
2313,2026-06-30,44392.0
2313,2026-07-01,44737.0
2313,2026-07-02,44787.0
2313,2026-07-03,44591.0
2313,2026-07-06,45023.0
2313,2026-07-07,45376.0
2313,2026-07-08,44725.0
2313,2026-07-09,45898.0
2313,2026-07-13,45041.0
2382,2026-06-09,12231.0
2382,2026-06-10,11372.0
2382,2026-06-11,11764.0
2382,2026-06-12,11389.0
2382,2026-06-15,11954.0
2382,2026-06-16,11817.0
2382,2026-06-17,11948.0
2382,2026-06-18,11677.0
2382,2026-06-22,11474.0
2382,2026-06-23,11855.0
2382,2026-06-24,11778.0
2382,2026-06-25,11863.0
2382,2026-06-26,11480.0
2382,2026-06-29,11158.0
2382,2026-06-30,11356.0
2382,2026-07-01,11477.0
2382,2026-07-02,11583.0
2382,2026-07-03,12442.0
2382,2026-07-06,12977.0
2382,2026-07-07,12605.0
2382,2026-07-08,12423.0
2382,2026-07-09,12362.0
2382,2026-07-13,11624.0
2409,2026-06-09,218562.0
2409,2026-06-10,216008.0
2409,2026-06-11,218043.0
2409,2026-06-12,223390.0
2409,2026-06-15,226456.0
2409,2026-06-16,228491.0
2409,2026-06-17,255120.0
2409,2026-06-18,227975.0
2409,2026-06-22,259443.0
2409,2026-06-23,222295.0
2409,2026-06-24,227287.0
2409,2026-06-25,229295.0
2409,2026-06-26,222785.0
2409,2026-06-29,234303.0
2409,2026-06-30,235313.0
2409,2026-07-01,235748.0
2409,2026-07-02,244251.0
2409,2026-07-03,242107.0
2409,2026-07-06,232297.0
2409,2026-07-07,237208.0
2409,2026-07-08,237243.0
2409,2026-07-09,219350.0
2409,2026-07-13,223123.0
3532,2026-06-09,8361.0
3532,2026-06-10,8331.0
3532,2026-06-11,8305.0
3532,2026-06-12,10354.0
3532,2026-06-15,11139.0
3532,2026-06-16,10851.0
3532,2026-06-17,10807.0
3532,2026-06-18,11112.0
3532,2026-06-22,10752.0
3532,2026-06-23,10508.0
3532,2026-06-24,10324.0
3532,2026-06-25,10256.0
3532,2026-06-26,9978.0
3532,2026-06-29,9883.0
3532,2026-06-30,9838.0
3532,2026-07-01,9571.0
3532,2026-07-02,9364.0
3532,2026-07-03,9340.0
3532,2026-07-06,10770.0
3532,2026-07-07,9967.0
3532,2026-07-08,9980.0
3532,2026-07-09,10538.0
3532,2026-07-13,10372.0
2337,2026-06-09,90158.0
2337,2026-06-10,87726.0
2337,2026-06-11,85818.0
2337,2026-06-12,86804.0
2337,2026-06-15,88752.0
2337,2026-06-16,93428.0
2337,2026-06-17,95068.0
2337,2026-06-18,94537.0
2337,2026-06-22,96515.0
2337,2026-06-23,97131.0
2337,2026-06-24,94836.0
2337,2026-06-25,104057.0
2337,2026-06-26,94713.0
2337,2026-06-29,97231.0
2337,2026-06-30,103721.0
2337,2026-07-01,97119.0
2337,2026-07-02,97797.0
2337,2026-07-03,100334.0
2337,2026-07-06,99776.0
2337,2026-07-07,96010.0
2337,2026-07-08,96111.0
2337,2026-07-09,96971.0
2337,2026-07-13,96323.0
2634,2026-06-09,22579.0
2634,2026-06-10,22547.0
2634,2026-06-11,22372.0
2634,2026-06-12,22034.0
2634,2026-06-15,22148.0
2634,2026-06-16,22079.0
2634,2026-06-17,22021.0
2634,2026-06-18,21857.0
2634,2026-06-22,21905.0
2634,2026-06-23,21980.0
2634,2026-06-24,21985.0
2634,2026-06-25,22093.0
2634,2026-06-26,21988.0
2634,2026-06-29,22476.0
2634,2026-06-30,21672.0
2634,2026-07-01,22353.0
2634,2026-07-02,21989.0
2634,2026-07-03,22342.0
2634,2026-07-06,23363.0
2634,2026-07-07,22359.0
2634,2026-07-08,23322.0
2634,2026-07-09,22132.0
2634,2026-07-13,26497.0
3017,2026-06-09,4271.0
3017,2026-06-10,4437.0
3017,2026-06-11,4474.0
3017,2026-06-12,4511.0
3017,2026-06-15,4545.0
3017,2026-06-16,4636.0
3017,2026-06-17,4752.0
3017,2026-06-18,4783.0
3017,2026-06-22,4734.0
3017,2026-06-23,4724.0
3017,2026-06-24,4671.0
3017,2026-06-25,4689.0
3017,2026-06-26,4920.0
3017,2026-06-29,4870.0
3017,2026-06-30,4546.0
3017,2026-07-01,4575.0
3017,2026-07-02,4447.0
3017,2026-07-03,4251.0
3017,2026-07-06,4317.0
3017,2026-07-07,4304.0
3017,2026-07-08,4439.0
3017,2026-07-09,4465.0
3017,2026-07-13,4543.0
8039,2026-06-09,14589.0
8039,2026-06-10,14516.0
8039,2026-06-11,14271.0
8039,2026-06-12,14843.0
8039,2026-06-15,14394.0
8039,2026-06-16,13869.0
8039,2026-06-17,13961.0
8039,2026-06-18,14041.0
8039,2026-06-22,14023.0
8039,2026-06-23,13650.0
8039,2026-06-24,13663.0
8039,2026-06-25,13534.0
8039,2026-06-26,13278.0
8039,2026-06-29,13391.0
8039,2026-06-30,13550.0
8039,2026-07-01,12867.0
8039,2026-07-02,13065.0
8039,2026-07-03,13355.0
8039,2026-07-06,12991.0
8039,2026-07-07,12091.0
8039,2026-07-08,11940.0
8039,2026-07-09,13841.0
8039,2026-07-13,15774.0
1301,2026-06-09,17138.0
1301,2026-06-10,17598.0
1301,2026-06-11,18618.0
1301,2026-06-12,18148.0
1301,2026-06-15,17653.0
1301,2026-06-16,17525.0
1301,2026-06-17,17335.0
1301,2026-06-18,18951.0
1301,2026-06-22,19070.0
1301,2026-06-23,19204.0
1301,2026-06-24,22794.0
1301,2026-06-25,25043.0
1301,2026-06-26,20906.0
1301,2026-06-29,20032.0
1301,2026-06-30,20337.0
1301,2026-07-01,20425.0
1301,2026-07-02,33231.0
1301,2026-07-03,29799.0
1301,2026-07-06,26101.0
1301,2026-07-07,24385.0
1301,2026-07-08,24855.0
1301,2026-07-09,24792.0
1301,2026-07-13,26443.0
2449,2026-06-09,25011.0
2449,2026-06-10,25785.0
2449,2026-06-11,24198.0
2449,2026-06-12,23803.0
2449,2026-06-15,24825.0
2449,2026-06-16,25003.0
2449,2026-06-17,25364.0
2449,2026-06-18,25658.0
2449,2026-06-22,23676.0
2449,2026-06-23,20395.0
2449,2026-06-24,21695.0
2449,2026-06-25,20476.0
2449,2026-06-26,19498.0
2449,2026-06-29,20115.0
2449,2026-06-30,20964.0
2449,2026-07-01,20515.0
2449,2026-07-02,22142.0
2449,2026-07-03,22676.0
2449,2026-07-06,20520.0
2449,2026-07-07,20416.0
2449,2026-07-08,21101.0
2449,2026-07-09,21689.0
2449,2026-07-13,21632.0
3105,2026-06-09,47526.0
3105,2026-06-10,45885.0
3105,2026-06-11,46339.0
3105,2026-06-12,46170.0
3105,2026-06-15,44385.0
3105,2026-06-16,44638.0
3105,2026-06-17,45624.0
3105,2026-06-18,44839.0
3105,2026-06-22,44868.0
3105,2026-06-23,44733.0
3105,2026-06-24,46553.0
3105,2026-06-25,46570.0
3105,2026-06-26,46233.0
3105,2026-06-29,45532.0
3105,2026-06-30,46319.0
3105,2026-07-01,46421.0
3105,2026-07-02,45891.0
3105,2026-07-03,46803.0
3105,2026-07-06,47007.0
3105,2026-07-07,47381.0
3105,2026-07-08,47262.0
3105,2026-07-09,47382.0
3105,2026-07-13,47644.0
3374,2026-06-09,13670.0
3374,2026-06-10,12967.0
3374,2026-06-11,12499.0
3374,2026-06-12,12451.0
3374,2026-06-15,12482.0
3374,2026-06-16,12199.0
3374,2026-06-17,12251.0
3374,2026-06-18,12501.0
3374,2026-06-22,12641.0
3374,2026-06-23,12757.0
3374,2026-06-24,13134.0
3374,2026-06-25,12912.0
3374,2026-06-26,12565.0
3374,2026-06-29,13167.0
3374,2026-06-30,14145.0
3374,2026-07-01,15954.0
3374,2026-07-02,17150.0
3374,2026-07-03,17372.0
3374,2026-07-06,17389.0
3374,2026-07-07,17985.0
3374,2026-07-08,19511.0
3374,2026-07-09,20211.0
3374,2026-07-13,22845.0
6239,2026-06-09,25162.0
6239,2026-06-10,25168.0
6239,2026-06-11,28264.0
6239,2026-06-12,29797.0
6239,2026-06-15,31436.0
6239,2026-06-16,31160.0
6239,2026-06-17,29744.0
6239,2026-06-18,32977.0
6239,2026-06-22,32124.0
6239,2026-06-23,30471.0
6239,2026-06-24,29872.0
6239,2026-06-25,30501.0
6239,2026-06-26,28005.0
6239,2026-06-29,27058.0
6239,2026-06-30,27296.0
6239,2026-07-01,26581.0
6239,2026-07-02,26943.0
6239,2026-07-03,27691.0
6239,2026-07-06,27722.0
6239,2026-07-07,27119.0
6239,2026-07-08,27246.0
6239,2026-07-09,26914.0
6239,2026-07-13,26836.0
6274,2026-06-09,9245.0
6274,2026-06-10,8827.0
6274,2026-06-11,8652.0
6274,2026-06-12,8946.0
6274,2026-06-15,8733.0
6274,2026-06-16,8906.0
6274,2026-06-17,9363.0
6274,2026-06-18,9184.0
6274,2026-06-22,9385.0
6274,2026-06-23,9025.0
6274,2026-06-24,9185.0
6274,2026-06-25,9408.0
6274,2026-06-26,9004.0
6274,2026-06-29,8591.0
6274,2026-06-30,8726.0
6274,2026-07-01,8419.0
6274,2026-07-02,7996.0
6274,2026-07-03,7791.0
6274,2026-07-06,7678.0
6274,2026-07-07,7287.0
6274,2026-07-08,7539.0
6274,2026-07-09,7597.0
6274,2026-07-13,7394.0
6213,2026-06-09,17042.0
6213,2026-06-10,16668.0
6213,2026-06-11,16806.0
6213,2026-06-12,16210.0
6213,2026-06-15,15966.0
6213,2026-06-16,15901.0
6213,2026-06-17,15775.0
6213,2026-06-18,14194.0
6213,2026-06-22,14165.0
6213,2026-06-23,13047.0
6213,2026-06-24,14283.0
6213,2026-06-25,13960.0
6213,2026-06-26,13436.0
6213,2026-06-29,14170.0
6213,2026-06-30,15101.0
6213,2026-07-01,15028.0
6213,2026-07-02,14744.0
6213,2026-07-03,15544.0
6213,2026-07-06,15800.0
6213,2026-07-07,15409.0
6213,2026-07-08,17306.0
6213,2026-07-09,17517.0
6213,2026-07-13,16210.0
2345,2026-06-09,1538.0
2345,2026-06-10,1489.0
2345,2026-06-11,1492.0
2345,2026-06-12,1541.0
2345,2026-06-15,1647.0
2345,2026-06-16,1649.0
2345,2026-06-17,1566.0
2345,2026-06-18,1692.0
2345,2026-06-22,1567.0
2345,2026-06-23,1657.0
2345,2026-06-24,1722.0
