stock_id,date,margin_balance
6669,2026-07-22,1852.0
6669,2026-07-23,1766.0
6669,2026-07-24,1708.0
6669,2026-07-27,1581.0
6669,2026-07-28,1448.0
6669,2026-07-29,1332.0
6669,2026-07-30,1269.0
6669,2026-07-31,1202.0
6669,2026-08-03,1435.0
6669,2026-08-04,1461.0
6669,2026-08-05,1379.0
6669,2026-08-06,1374.0
6669,2026-08-07,1366.0
6669,2026-08-10,1312.0
8150,2026-07-07,24603.0
8150,2026-07-08,28794.0
8150,2026-07-09,32356.0
8150,2026-07-13,30144.0
8150,2026-07-14,28499.0
8150,2026-07-15,28413.0
8150,2026-07-16,23927.0
8150,2026-07-17,21985.0
8150,2026-07-20,19992.0
8150,2026-07-21,25338.0
8150,2026-07-22,25073.0
8150,2026-07-23,23894.0
8150,2026-07-24,22323.0
8150,2026-07-27,21494.0
8150,2026-07-28,19045.0
8150,2026-07-29,16986.0
8150,2026-07-30,14837.0
8150,2026-07-31,14718.0
8150,2026-08-03,15078.0
8150,2026-08-04,15936.0
8150,2026-08-05,17014.0
8150,2026-08-06,17360.0
8150,2026-08-07,17245.0
8150,2026-08-10,18032.0
2303,2026-07-07,232540.0
2303,2026-07-08,230064.0
2303,2026-07-09,233308.0
2303,2026-07-13,237019.0
2303,2026-07-14,221982.0
2303,2026-07-15,232167.0
2303,2026-07-16,235810.0
2303,2026-07-17,224527.0
2303,2026-07-20,213376.0
2303,2026-07-21,220752.0
2303,2026-07-22,222441.0
2303,2026-07-23,221960.0
2303,2026-07-24,209022.0
2303,2026-07-27,187069.0
2303,2026-07-28,166654.0
2303,2026-07-29,141003.0
2303,2026-07-30,143526.0
2303,2026-07-31,160306.0
2303,2026-08-03,161170.0
2303,2026-08-04,158344.0
2303,2026-08-05,163983.0
2303,2026-08-06,159836.0
2303,2026-08-07,160961.0
2303,2026-08-10,164514.0
3017,2026-07-07,4304.0
3017,2026-07-08,4439.0
3017,2026-07-09,4465.0
3017,2026-07-13,4543.0
3017,2026-07-14,4516.0
3017,2026-07-15,4597.0
3017,2026-07-16,4825.0
3017,2026-07-17,4591.0
3017,2026-07-20,4695.0
3017,2026-07-21,4647.0
3017,2026-07-22,4755.0
3017,2026-07-23,4509.0
3017,2026-07-24,4531.0
3017,2026-07-27,4581.0
3017,2026-07-28,4366.0
3017,2026-07-29,4204.0
3017,2026-07-30,4177.0
3017,2026-07-31,4326.0
3017,2026-08-03,4291.0
3017,2026-08-04,4194.0
3017,2026-08-05,4217.0
3017,2026-08-06,4205.0
3017,2026-08-07,4133.0
3017,2026-08-10,4183.0
3211,2026-07-07,12345.0
3211,2026-07-08,11503.0
3211,2026-07-09,10487.0
3211,2026-07-13,10218.0
3211,2026-07-14,10368.0
3211,2026-07-15,11520.0
3211,2026-07-16,11809.0
3211,2026-07-17,11592.0
3211,2026-07-20,11622.0
3211,2026-07-21,11876.0
3211,2026-07-22,11702.0
3211,2026-07-23,11726.0
3211,2026-07-24,11746.0
3211,2026-07-27,11716.0
3211,2026-07-28,11063.0
3211,2026-07-29,10404.0
3211,2026-07-30,10640.0
3211,2026-07-31,11663.0
3211,2026-08-03,11977.0
3211,2026-08-04,12100.0
3211,2026-08-05,11492.0
3211,2026-08-06,12660.0
3211,2026-08-07,11905.0
3211,2026-08-10,11706.0
6446,2026-07-07,8373.0
6446,2026-07-08,8535.0
6446,2026-07-09,8690.0
6446,2026-07-13,8666.0
6446,2026-07-14,8093.0
6446,2026-07-15,8620.0
6446,2026-07-16,8745.0
6446,2026-07-17,8207.0
6446,2026-07-20,8206.0
6446,2026-07-21,8264.0
6446,2026-07-22,8305.0
6446,2026-07-23,7949.0
6446,2026-07-24,7909.0
6446,2026-07-27,8056.0
6446,2026-07-28,8055.0
6446,2026-07-29,7755.0
6446,2026-07-30,7608.0
6446,2026-07-31,7714.0
6446,2026-08-03,7740.0
6446,2026-08-04,7930.0
6446,2026-08-05,8041.0
6446,2026-08-06,8397.0
6446,2026-08-07,8601.0
6446,2026-08-10,8660.0
3665,2026-07-07,3306.0
3665,2026-07-08,3380.0
3665,2026-07-09,3426.0
3665,2026-07-13,3419.0
3665,2026-07-14,3291.0
3665,2026-07-15,3278.0
3665,2026-07-16,3226.0
3665,2026-07-17,3195.0
3665,2026-07-20,3150.0
3665,2026-07-21,3099.0
3665,2026-07-22,3009.0
3665,2026-07-23,2573.0
3665,2026-07-24,2469.0
3665,2026-07-27,2443.0
3665,2026-07-28,2388.0
3665,2026-07-29,2259.0
3665,2026-07-30,2272.0
3665,2026-07-31,2288.0
3665,2026-08-03,2388.0
3665,2026-08-04,2129.0
3665,2026-08-05,2196.0
3665,2026-08-06,2096.0
3665,2026-08-07,2118.0
3665,2026-08-10,2298.0
2345,2026-07-07,1779.0
2345,2026-07-08,1870.0
2345,2026-07-09,1821.0
2345,2026-07-13,1850.0
2345,2026-07-14,1623.0
2345,2026-07-15,1609.0
2345,2026-07-16,1606.0
2345,2026-07-17,1430.0
2345,2026-07-20,1410.0
2345,2026-07-21,1417.0
2345,2026-07-22,1413.0
2345,2026-07-23,1477.0
2345,2026-07-24,1458.0
2345,2026-07-27,1466.0
2345,2026-07-28,1456.0
2345,2026-07-29,1340.0
2345,2026-07-30,1338.0
2345,2026-07-31,1487.0
2345,2026-08-03,1318.0
2345,2026-08-04,1299.0
2345,2026-08-05,1394.0
2345,2026-08-06,1498.0
2345,2026-08-07,1678.0
2345,2026-08-10,1808.0
6213,2026-07-07,15409.0
6213,2026-07-08,17306.0
6213,2026-07-09,17517.0
6213,2026-07-13,16210.0
6213,2026-07-14,15041.0
6213,2026-07-15,16639.0
6213,2026-07-16,15632.0
6213,2026-07-17,14807.0
6213,2026-07-20,15649.0
6213,2026-07-21,16312.0
6213,2026-07-22,17197.0
6213,2026-07-23,17714.0
6213,2026-07-24,18384.0
6213,2026-07-27,17848.0
6213,2026-07-28,16312.0
6213,2026-07-29,14769.0
6213,2026-07-30,14992.0
6213,2026-07-31,15187.0
6213,2026-08-03,16599.0
6213,2026-08-04,18505.0
6213,2026-08-05,19224.0
6213,2026-08-06,19697.0
6213,2026-08-07,21146.0
6213,2026-08-10,22795.0
6488,2026-07-07,9093.0
6488,2026-07-08,9186.0
6488,2026-07-09,9226.0
6488,2026-07-13,9277.0
6488,2026-07-14,10154.0
6488,2026-07-15,11338.0
6488,2026-07-16,10750.0
6488,2026-07-17,8408.0
6488,2026-07-20,9139.0
6488,2026-07-21,9849.0
6488,2026-07-22,10955.0
6488,2026-07-23,10702.0
6488,2026-07-24,8516.0
6488,2026-07-27,8758.0
6488,2026-07-28,8728.0
6488,2026-07-29,8189.0
6488,2026-07-30,8677.0
6488,2026-07-31,10641.0
6488,2026-08-03,11184.0
6488,2026-08-04,11364.0
6488,2026-08-05,11202.0
6488,2026-08-06,10508.0
6488,2026-08-07,10491.0
6488,2026-08-10,10528.0
6770,2026-07-07,165978.0
6770,2026-07-08,168662.0
6770,2026-07-09,171179.0
6770,2026-07-13,169736.0
6770,2026-07-14,166656.0
6770,2026-07-15,173502.0
6770,2026-07-16,159974.0
6770,2026-07-17,161681.0
6770,2026-07-20,155638.0
6770,2026-07-21,157431.0
6770,2026-07-22,158842.0
6770,2026-07-23,156765.0
6770,2026-07-24,159977.0
6770,2026-07-27,157718.0
6770,2026-07-28,150883.0
6770,2026-07-29,135647.0
6770,2026-07-30,136038.0
6770,2026-07-31,135349.0
6770,2026-08-03,144536.0
6770,2026-08-04,142662.0
6770,2026-08-05,137928.0
6770,2026-08-06,140038.0
6770,2026-08-07,142371.0
6770,2026-08-10,146770.0
8112,2026-07-07,17776.0
8112,2026-07-08,19503.0
8112,2026-07-09,19668.0
8112,2026-07-13,19153.0
8112,2026-07-14,19221.0
8112,2026-07-15,19041.0
8112,2026-07-16,19394.0
8112,2026-07-17,19200.0
8112,2026-07-20,18964.0
8112,2026-07-21,18479.0
8112,2026-07-22,17067.0
8112,2026-07-23,17353.0
8112,2026-07-24,16827.0
8112,2026-07-27,17716.0
8112,2026-07-28,17566.0
8112,2026-07-29,16783.0
8112,2026-07-30,16881.0
8112,2026-07-31,17082.0
8112,2026-08-03,17245.0
8112,2026-08-04,16586.0
8112,2026-08-05,16722.0
8112,2026-08-06,16751.0
8112,2026-08-07,16405.0
8112,2026-08-10,17158.0
3008,2026-07-07,1773.0
3008,2026-07-08,1859.0
3008,2026-07-09,1906.0
3008,2026-07-13,1860.0
3008,2026-07-14,1876.0
3008,2026-07-15,1999.0
3008,2026-07-16,1923.0
3008,2026-07-17,1863.0
3008,2026-07-20,1806.0
3008,2026-07-21,1859.0
3008,2026-07-22,1890.0
3008,2026-07-23,1931.0
3008,2026-07-24,1850.0
3008,2026-07-27,1958.0
3008,2026-07-28,1957.0
3008,2026-07-29,1937.0
3008,2026-07-30,1879.0
3008,2026-07-31,1965.0
3008,2026-08-03,2017.0
3008,2026-08-04,2112.0
3008,2026-08-05,2282.0
3008,2026-08-06,2352.0
3008,2026-08-07,2296.0
3008,2026-08-10,2349.0
3374,2026-07-07,17985.0
3374,2026-07-08,19511.0
3374,2026-07-09,20211.0
3374,2026-07-13,22845.0
3374,2026-07-14,24852.0
3374,2026-07-15,25989.0
3374,2026-07-16,26072.0
3374,2026-07-17,25167.0
3374,2026-07-20,26964.0
3374,2026-07-21,28491.0
3374,2026-07-22,31254.0
3374,2026-07-23,31587.0
3374,2026-07-24,30502.0
3374,2026-07-27,28703.0
3374,2026-07-28,26202.0
3374,2026-07-29,25901.0
3374,2026-07-30,24820.0
3374,2026-07-31,25028.0
3374,2026-08-03,25127.0
3374,2026-08-04,26217.0
3374,2026-08-05,26173.0
3374,2026-08-06,26752.0
3374,2026-08-07,27381.0
3374,2026-08-10,27196.0
3231,2026-07-07,44873.0
3231,2026-07-08,48958.0
3231,2026-07-09,48921.0
3231,2026-07-13,49088.0
3231,2026-07-14,48388.0
3231,2026-07-15,49188.0
3231,2026-07-16,48582.0
3231,2026-07-17,48670.0
3231,2026-07-20,50682.0
3231,2026-07-21,51362.0
3231,2026-07-22,53963.0
3231,2026-07-23,51357.0
3231,2026-07-24,50869.0
3231,2026-07-27,48997.0
3231,2026-07-28,48138.0
3231,2026-07-29,48319.0
3231,2026-07-30,45212.0
3231,2026-07-31,52580.0
3231,2026-08-03,52571.0
3231,2026-08-04,54517.0
3231,2026-08-05,40653.0
3231,2026-08-06,43324.0
3231,2026-08-07,41020.0
3231,2026-08-10,41315.0
8299,2026-07-07,13655.0
8299,2026-07-08,13599.0
8299,2026-07-09,13339.0
8299,2026-07-13,13337.0
8299,2026-07-14,13093.0
8299,2026-07-15,13119.0
8299,2026-07-16,13292.0
8299,2026-07-17,12385.0
8299,2026-07-20,12105.0
8299,2026-07-21,12077.0
8299,2026-07-22,12154.0
8299,2026-07-23,12085.0
8299,2026-07-24,12190.0
8299,2026-07-27,11999.0
8299,2026-07-28,11766.0
8299,2026-07-29,11189.0
8299,2026-07-30,11048.0
8299,2026-07-31,10968.0
8299,2026-08-03,10908.0
8299,2026-08-04,10919.0
8299,2026-08-05,11092.0
8299,2026-08-06,10944.0
8299,2026-08-07,11143.0
8299,2026-08-10,11334.0
2317,2026-07-07,57001.0
2317,2026-07-08,57212.0
2317,2026-07-09,57028.0
2317,2026-07-13,57032.0
2317,2026-07-14,57187.0
2317,2026-07-15,57181.0
2317,2026-07-16,57196.0
2317,2026-07-17,57065.0
2317,2026-07-20,56794.0
2317,2026-07-21,55619.0
2317,2026-07-22,54691.0
2317,2026-07-23,54448.0
2317,2026-07-24,53711.0
2317,2026-07-27,53037.0
2317,2026-07-28,52024.0
2317,2026-07-29,51983.0
2317,2026-07-30,52661.0
2317,2026-07-31,50864.0
2317,2026-08-03,50550.0
