stock_id,date,margin_balance
3231,2026-07-16,48582.0
3231,2026-07-17,48670.0
3231,2026-07-20,50682.0
3231,2026-07-21,51362.0
3231,2026-07-22,53963.0
3231,2026-07-23,51357.0
3231,2026-07-24,50869.0
3231,2026-07-27,48997.0
3231,2026-07-28,48138.0
2327,2026-06-24,54942.0
2327,2026-06-25,56317.0
2327,2026-06-26,53064.0
2327,2026-06-29,51366.0
2327,2026-06-30,54043.0
2327,2026-07-01,54095.0
2327,2026-07-02,53353.0
2327,2026-07-03,53404.0
2327,2026-07-06,52552.0
2327,2026-07-07,45737.0
2327,2026-07-08,45567.0
2327,2026-07-09,46020.0
2327,2026-07-13,44354.0
2327,2026-07-14,44090.0
2327,2026-07-15,46893.0
2327,2026-07-16,45895.0
2327,2026-07-17,44087.0
2327,2026-07-20,40776.0
2327,2026-07-21,42879.0
2327,2026-07-22,42982.0
2327,2026-07-23,42553.0
2327,2026-07-24,40006.0
2327,2026-07-27,39686.0
2327,2026-07-28,36328.0
3481,2026-06-24,455818.0
3481,2026-06-25,458953.0
3481,2026-06-26,429309.0
3481,2026-06-29,439362.0
3481,2026-06-30,448159.0
3481,2026-07-01,455143.0
3481,2026-07-02,452529.0
3481,2026-07-03,452052.0
3481,2026-07-06,455672.0
3481,2026-07-07,444857.0
3481,2026-07-08,441675.0
3481,2026-07-09,447175.0
3481,2026-07-13,422572.0
3481,2026-07-14,388657.0
3481,2026-07-15,392918.0
3481,2026-07-16,390829.0
3481,2026-07-17,369251.0
3481,2026-07-20,365390.0
3481,2026-07-21,384356.0
3481,2026-07-22,388506.0
3481,2026-07-23,380152.0
3481,2026-07-24,376086.0
3481,2026-07-27,348384.0
3481,2026-07-28,334482.0
3037,2026-06-24,37360.0
3037,2026-06-25,36776.0
3037,2026-06-26,37159.0
3037,2026-06-29,37736.0
3037,2026-06-30,38296.0
3037,2026-07-01,37026.0
3037,2026-07-02,38272.0
3037,2026-07-03,38871.0
3037,2026-07-06,39205.0
3037,2026-07-07,39595.0
3037,2026-07-08,40471.0
3037,2026-07-09,41553.0
3037,2026-07-13,41574.0
3037,2026-07-14,41221.0
3037,2026-07-15,42463.0
3037,2026-07-16,42975.0
3037,2026-07-17,41776.0
3037,2026-07-20,40436.0
3037,2026-07-21,40356.0
3037,2026-07-22,40136.0
3037,2026-07-23,40067.0
3037,2026-07-24,39509.0
3037,2026-07-27,39585.0
3037,2026-07-28,40024.0
2317,2026-06-24,48168.0
2317,2026-06-25,48721.0
2317,2026-06-26,49037.0
2317,2026-06-29,52354.0
2317,2026-06-30,53496.0
2317,2026-07-01,54911.0
2317,2026-07-02,57164.0
2317,2026-07-03,57130.0
2317,2026-07-06,56410.0
2317,2026-07-07,57001.0
2317,2026-07-08,57212.0
2317,2026-07-09,57028.0
2317,2026-07-13,57032.0
2317,2026-07-14,57187.0
2317,2026-07-15,57181.0
2317,2026-07-16,57196.0
2317,2026-07-17,57065.0
2317,2026-07-20,56794.0
2317,2026-07-21,55619.0
2317,2026-07-22,54691.0
2317,2026-07-23,54448.0
2317,2026-07-24,53711.0
2317,2026-07-27,53037.0
2317,2026-07-28,52024.0
2408,2026-06-24,86158.0
2408,2026-06-25,84959.0
2408,2026-06-26,80192.0
2408,2026-06-29,81702.0
2408,2026-06-30,85133.0
2408,2026-07-01,84229.0
2408,2026-07-02,83449.0
2408,2026-07-03,85061.0
2408,2026-07-06,84944.0
2408,2026-07-07,83941.0
2408,2026-07-08,83123.0
2408,2026-07-09,81280.0
2408,2026-07-13,87783.0
2408,2026-07-14,93089.0
2408,2026-07-15,94481.0
2408,2026-07-16,94666.0
2408,2026-07-17,84694.0
2408,2026-07-20,86024.0
2408,2026-07-21,89048.0
2408,2026-07-22,87812.0
2408,2026-07-23,90111.0
2408,2026-07-24,92320.0
2408,2026-07-27,92351.0
2408,2026-07-28,90112.0
4958,2026-06-24,28226.0
4958,2026-06-25,30108.0
4958,2026-06-26,29619.0
4958,2026-06-29,30191.0
4958,2026-06-30,29451.0
4958,2026-07-01,31566.0
4958,2026-07-02,31317.0
4958,2026-07-03,31709.0
4958,2026-07-06,31147.0
4958,2026-07-07,31337.0
4958,2026-07-08,31540.0
4958,2026-07-09,32019.0
4958,2026-07-13,31075.0
4958,2026-07-14,30421.0
4958,2026-07-15,33408.0
4958,2026-07-16,32153.0
4958,2026-07-17,29579.0
4958,2026-07-20,26873.0
4958,2026-07-21,27799.0
4958,2026-07-22,28367.0
4958,2026-07-23,31127.0
4958,2026-07-24,30350.0
4958,2026-07-27,29728.0
4958,2026-07-28,27256.0
1303,2026-06-24,35034.0
1303,2026-06-25,33184.0
1303,2026-06-26,30184.0
1303,2026-06-29,30959.0
1303,2026-06-30,35078.0
1303,2026-07-01,35356.0
1303,2026-07-02,32457.0
1303,2026-07-03,32749.0
1303,2026-07-06,31339.0
1303,2026-07-07,31051.0
1303,2026-07-08,31437.0
1303,2026-07-09,36994.0
1303,2026-07-13,39744.0
1303,2026-07-14,48806.0
1303,2026-07-15,51854.0
1303,2026-07-16,49012.0
1303,2026-07-17,43059.0
1303,2026-07-20,39443.0
1303,2026-07-21,45395.0
1303,2026-07-22,48248.0
1303,2026-07-23,48225.0
1303,2026-07-24,39992.0
1303,2026-07-27,35624.0
1303,2026-07-28,30084.0
6669,2026-06-24,2168.0
6669,2026-06-25,2233.0
6669,2026-06-26,2085.0
6669,2026-06-29,2217.0
6669,2026-06-30,2270.0
6669,2026-07-01,2200.0
6669,2026-07-02,2185.0
6669,2026-07-03,2199.0
6669,2026-07-06,2157.0
6669,2026-07-07,2036.0
6669,2026-07-08,2064.0
6669,2026-07-09,2042.0
6669,2026-07-13,1975.0
6669,2026-07-14,1943.0
6669,2026-07-15,1928.0
6669,2026-07-16,1903.0
6669,2026-07-17,1789.0
6669,2026-07-20,1624.0
6669,2026-07-21,1643.0
6669,2026-07-22,1852.0
6669,2026-07-23,1766.0
6669,2026-07-24,1708.0
6669,2026-07-27,1581.0
6669,2026-07-28,1448.0
2383,2026-06-24,1686.0
2383,2026-06-25,1646.0
2383,2026-06-26,1575.0
2383,2026-06-29,1578.0
2383,2026-06-30,1674.0
2383,2026-07-01,1804.0
2383,2026-07-02,1890.0
2383,2026-07-03,2032.0
2383,2026-07-06,2125.0
2383,2026-07-07,2080.0
2383,2026-07-08,1920.0
2383,2026-07-09,1924.0
2383,2026-07-13,1893.0
2383,2026-07-14,1765.0
2383,2026-07-15,1765.0
2383,2026-07-16,1758.0
2383,2026-07-17,1643.0
2383,2026-07-20,1610.0
2383,2026-07-21,1707.0
2383,2026-07-22,1721.0
2383,2026-07-23,1693.0
2383,2026-07-24,1648.0
2383,2026-07-27,1663.0
2383,2026-07-28,1610.0
8299,2026-06-24,13905.0
8299,2026-06-25,13895.0
8299,2026-06-26,13656.0
8299,2026-06-29,13546.0
8299,2026-06-30,13436.0
8299,2026-07-01,13535.0
8299,2026-07-02,13670.0
8299,2026-07-03,13552.0
8299,2026-07-06,13679.0
8299,2026-07-07,13655.0
8299,2026-07-08,13599.0
8299,2026-07-09,13339.0
8299,2026-07-13,13337.0
8299,2026-07-14,13093.0
8299,2026-07-15,13119.0
8299,2026-07-16,13292.0
8299,2026-07-17,12385.0
8299,2026-07-20,12105.0
8299,2026-07-21,12077.0
8299,2026-07-22,12154.0
8299,2026-07-23,12085.0
8299,2026-07-24,12190.0
8299,2026-07-27,11999.0
8299,2026-07-28,11766.0
3017,2026-06-24,4671.0
3017,2026-06-25,4689.0
3017,2026-06-26,4920.0
3017,2026-06-29,4870.0
3017,2026-06-30,4546.0
3017,2026-07-01,4575.0
3017,2026-07-02,4447.0
3017,2026-07-03,4251.0
3017,2026-07-06,4317.0
3017,2026-07-07,4304.0
3017,2026-07-08,4439.0
3017,2026-07-09,4465.0
3017,2026-07-13,4543.0
3017,2026-07-14,4516.0
3017,2026-07-15,4597.0
3017,2026-07-16,4825.0
3017,2026-07-17,4591.0
3017,2026-07-20,4695.0
3017,2026-07-21,4647.0
3017,2026-07-22,4755.0
3017,2026-07-23,4509.0
3017,2026-07-24,4531.0
3017,2026-07-27,4581.0
3017,2026-07-28,4366.0
3008,2026-06-24,1858.0
3008,2026-06-25,2041.0
3008,2026-06-26,1667.0
3008,2026-06-29,1700.0
3008,2026-06-30,1743.0
3008,2026-07-01,1811.0
3008,2026-07-02,1858.0
3008,2026-07-03,1890.0
3008,2026-07-06,1871.0
3008,2026-07-07,1773.0
3008,2026-07-08,1859.0
3008,2026-07-09,1906.0
3008,2026-07-13,1860.0
3008,2026-07-14,1876.0
3008,2026-07-15,1999.0
3008,2026-07-16,1923.0
3008,2026-07-17,1863.0
3008,2026-07-20,1806.0
3008,2026-07-21,1859.0
3008,2026-07-22,1890.0
3008,2026-07-23,1931.0
3008,2026-07-24,1850.0
3008,2026-07-27,1958.0
3008,2026-07-28,1957.0
3260,2026-06-24,25455.0
3260,2026-06-25,25318.0
3260,2026-06-26,25180.0
3260,2026-06-29,24950.0
3260,2026-06-30,25094.0
3260,2026-07-01,25241.0
3260,2026-07-02,25198.0
3260,2026-07-03,25234.0
3260,2026-07-06,25118.0
3260,2026-07-07,25026.0
3260,2026-07-08,24815.0
3260,2026-07-09,24702.0
3260,2026-07-13,24497.0
3260,2026-07-14,24098.0
3260,2026-07-15,24428.0
3260,2026-07-16,24287.0
3260,2026-07-17,23103.0
3260,2026-07-20,22511.0
3260,2026-07-21,22501.0
3260,2026-07-22,22314.0
3260,2026-07-23,22265.0
3260,2026-07-24,22430.0
3260,2026-07-27,22491.0
3260,2026-07-28,21820.0
3711,2026-06-24,8837.0
3711,2026-06-25,9121.0
3711,2026-06-26,8140.0
3711,2026-06-29,8165.0
3711,2026-06-30,8419.0
3711,2026-07-01,8611.0
3711,2026-07-02,9154.0
3711,2026-07-03,10182.0
3711,2026-07-06,10654.0
3711,2026-07-07,10389.0
3711,2026-07-08,10612.0
3711,2026-07-09,10808.0
3711,2026-07-13,11010.0
3711,2026-07-14,10807.0
3711,2026-07-15,10907.0
3711,2026-07-16,11215.0
3711,2026-07-17,11301.0
3711,2026-07-20,11288.0
3711,2026-07-21,11636.0
3711,2026-07-22,11558.0
3711,2026-07-23,11226.0
3711,2026-07-24,11272.0
3711,2026-07-27,11181.0
3711,2026-07-28,10418.0
8046,2026-06-24,11853.0
8046,2026-06-25,11390.0
8046,2026-06-26,10755.0
8046,2026-06-29,11139.0
8046,2026-06-30,11221.0
8046,2026-07-01,10238.0
8046,2026-07-02,10795.0
8046,2026-07-03,11009.0
8046,2026-07-06,10687.0
8046,2026-07-07,9927.0
8046,2026-07-08,11154.0
8046,2026-07-09,9573.0
8046,2026-07-13,10304.0
8046,2026-07-14,11092.0
8046,2026-07-15,10186.0
8046,2026-07-16,11727.0
8046,2026-07-17,10386.0
8046,2026-07-20,9975.0
8046,2026-07-21,10698.0
8046,2026-07-22,11613.0
8046,2026-07-23,11100.0
8046,2026-07-24,10893.0
8046,2026-07-27,10613.0
8046,2026-07-28,9492.0
2344,2026-06-24,138244.0
2344,2026-06-25,135447.0
2344,2026-06-26,134316.0
2344,2026-06-29,134708.0
2344,2026-06-30,140877.0
2344,2026-07-01,135553.0
2344,2026-07-02,131185.0
2344,2026-07-03,133606.0
2344,2026-07-06,137152.0
2344,2026-07-07,131397.0
2344,2026-07-08,131578.0
2344,2026-07-09,138692.0
2344,2026-07-13,138364.0
2344,2026-07-14,136831.0
2344,2026-07-15,148287.0
2344,2026-07-16,146456.0
2344,2026-07-17,141088.0
2344,2026-07-20,136418.0
2344,2026-07-21,139838.0
2344,2026-07-22,143955.0
2344,2026-07-23,142437.0
2344,2026-07-24,140747.0
2344,2026-07-27,143499.0
2344,2026-07-28,143746.0
3189,2026-06-24,23320.0
3189,2026-06-25,20437.0
3189,2026-06-26,19122.0
3189,2026-06-29,20480.0
3189,2026-06-30,21898.0
3189,2026-07-01,19454.0
3189,2026-07-02,20389.0
3189,2026-07-03,19948.0
3189,2026-07-06,19599.0
3189,2026-07-07,18753.0
3189,2026-07-08,18483.0
3189,2026-07-09,18587.0
3189,2026-07-13,18489.0
3189,2026-07-14,18254.0
3189,2026-07-15,18331.0
3189,2026-07-16,18233.0
3189,2026-07-17,17186.0
3189,2026-07-20,16930.0
3189,2026-07-21,17472.0
3189,2026-07-22,19549.0
3189,2026-07-23,19726.0
3189,2026-07-24,19709.0
3189,2026-07-27,20061.0
3189,2026-07-28,19764.0
3665,2026-06-24,3675.0
3665,2026-06-25,3672.0
3665,2026-06-26,3505.0
3665,2026-06-29,3491.0
3665,2026-06-30,3541.0
3665,2026-07-01,3504.0
3665,2026-07-02,3496.0
3665,2026-07-03,3501.0
3665,2026-07-06,3574.0
3665,2026-07-07,3306.0
3665,2026-07-08,3380.0
3665,2026-07-09,3426.0
3665,2026-07-13,3419.0
3665,2026-07-14,3291.0
3665,2026-07-15,3278.0
3665,2026-07-16,3226.0
3665,2026-07-17,3195.0
3665,2026-07-20,3150.0
3665,2026-07-21,3099.0
3665,2026-07-22,3009.0
3665,2026-07-23,2573.0
3665,2026-07-24,2469.0
3665,2026-07-27,2443.0
3665,2026-07-28,2388.0
3661,2026-06-24,5626.0
3661,2026-06-25,5710.0
3661,2026-06-26,5738.0
3661,2026-06-29,5675.0
3661,2026-06-30,5721.0
3661,2026-07-01,5739.0
3661,2026-07-02,5899.0
3661,2026-07-03,6133.0
3661,2026-07-06,6190.0
3661,2026-07-07,6087.0
3661,2026-07-08,6197.0
3661,2026-07-09,6147.0
3661,2026-07-13,6203.0
3661,2026-07-14,6092.0
3661,2026-07-15,6041.0
3661,2026-07-16,6054.0
3661,2026-07-17,5978.0
3661,2026-07-20,5790.0
3661,2026-07-21,5871.0
3661,2026-07-22,5852.0
3661,2026-07-23,5887.0
3661,2026-07-24,5939.0
3661,2026-07-27,5925.0
3661,2026-07-28,5842.0
2382,2026-06-24,11778.0
2382,2026-06-25,11863.0
2382,2026-06-26,11480.0
2382,2026-06-29,11158.0
2382,2026-06-30,11356.0
2382,2026-07-01,11477.0
2382,2026-07-02,11583.0
2382,2026-07-03,12442.0
2382,2026-07-06,12977.0
2382,2026-07-07,12605.0
2382,2026-07-08,12423.0
2382,2026-07-09,12362.0
2382,2026-07-13,11624.0
2382,2026-07-14,11633.0
2382,2026-07-15,11460.0
2382,2026-07-16,12480.0
2382,2026-07-17,12146.0
2382,2026-07-20,12378.0
2382,2026-07-21,12685.0
2382,2026-07-22,13730.0
2382,2026-07-23,14058.0
2382,2026-07-24,14203.0
2382,2026-07-27,14308.0
2382,2026-07-28,14148.0
3105,2026-06-24,46553.0
3105,2026-06-25,46570.0
3105,2026-06-26,46233.0
3105,2026-06-29,45532.0
3105,2026-06-30,46319.0
3105,2026-07-01,46421.0
3105,2026-07-02,45891.0
3105,2026-07-03,46803.0
3105,2026-07-06,47007.0
3105,2026-07-07,47381.0
3105,2026-07-08,47262.0
3105,2026-07-09,47382.0
3105,2026-07-13,47644.0
3105,2026-07-14,45865.0
3105,2026-07-15,46975.0
3105,2026-07-16,46640.0
3105,2026-07-17,44699.0
3105,2026-07-20,44823.0
3105,2026-07-21,45211.0
3105,2026-07-22,46354.0
3105,2026-07-23,47006.0
3105,2026-07-24,46264.0
3105,2026-07-27,45882.0
3105,2026-07-28,45142.0
2337,2026-06-24,94836.0
2337,2026-06-25,104057.0
2337,2026-06-26,94713.0
2337,2026-06-29,97231.0
2337,2026-06-30,103721.0
2337,2026-07-01,97119.0
2337,2026-07-02,97797.0
2337,2026-07-03,100334.0
2337,2026-07-06,99776.0
2337,2026-07-07,96010.0
2337,2026-07-08,96111.0
2337,2026-07-09,96971.0
2337,2026-07-13,96323.0
2337,2026-07-14,97092.0
2337,2026-07-15,99958.0
2337,2026-07-16,102313.0
2337,2026-07-17,96283.0
2337,2026-07-20,93847.0
2337,2026-07-21,94065.0
2337,2026-07-22,92875.0
2337,2026-07-23,91002.0
2337,2026-07-24,91348.0
2337,2026-07-27,92178.0
2337,2026-07-28,93623.0
2313,2026-06-24,45650.0
2313,2026-06-25,46279.0
2313,2026-06-26,44544.0
2313,2026-06-29,44260.0
2313,2026-06-30,44392.0
2313,2026-07-01,44737.0
2313,2026-07-02,44787.0
2313,2026-07-03,44591.0
2313,2026-07-06,45023.0
2313,2026-07-07,45376.0
2313,2026-07-08,44725.0
2313,2026-07-09,45898.0
2313,2026-07-13,45041.0
2313,2026-07-14,44719.0
2313,2026-07-15,44769.0
2313,2026-07-16,45828.0
2313,2026-07-17,45483.0
2313,2026-07-20,41992.0
2313,2026-07-21,41524.0
2313,2026-07-22,42389.0
2313,2026-07-23,41048.0
2313,2026-07-24,41281.0
2313,2026-07-27,40808.0
2313,2026-07-28,37252.0
3443,2026-06-24,4588.0
3443,2026-06-25,4540.0
3443,2026-06-26,4592.0
3443,2026-06-29,4561.0
3443,2026-06-30,4657.0
3443,2026-07-01,4597.0
3443,2026-07-02,4637.0
3443,2026-07-03,4671.0
3443,2026-07-06,4632.0
3443,2026-07-07,4462.0
3443,2026-07-08,4431.0
3443,2026-07-09,4443.0
3443,2026-07-13,4392.0
3443,2026-07-14,4331.0
3443,2026-07-15,4365.0
3443,2026-07-16,4386.0
3443,2026-07-17,4252.0
3443,2026-07-20,4073.0
3443,2026-07-21,4241.0
3443,2026-07-22,4529.0
3443,2026-07-23,4542.0
3443,2026-07-24,4497.0
3443,2026-07-27,4424.0
3443,2026-07-28,4185.0
6770,2026-06-24,164056.0
6770,2026-06-25,163762.0
6770,2026-06-26,155372.0
6770,2026-06-29,161594.0
6770,2026-06-30,167084.0
6770,2026-07-01,164105.0
6770,2026-07-02,171519.0
6770,2026-07-03,173408.0
6770,2026-07-06,177015.0
6770,2026-07-07,165978.0
6770,2026-07-08,168662.0
6770,2026-07-09,171179.0
6770,2026-07-13,169736.0
6770,2026-07-14,166656.0
6770,2026-07-15,173502.0
6770,2026-07-16,159974.0
6770,2026-07-17,161681.0
6770,2026-07-20,155638.0
6770,2026-07-21,157431.0
6770,2026-07-22,158842.0
6770,2026-07-23,156765.0
6770,2026-07-24,159977.0
6770,2026-07-27,157718.0
6770,2026-07-28,150883.0
2345,2026-06-24,1722.0
2345,2026-06-25,1704.0
2345,2026-06-26,1491.0
2345,2026-06-29,1528.0
2345,2026-06-30,1740.0
2345,2026-07-01,1843.0
2345,2026-07-02,1826.0
2345,2026-07-03,1878.0
2345,2026-07-06,1886.0
2345,2026-07-07,1779.0
2345,2026-07-08,1870.0
2345,2026-07-09,1821.0
2345,2026-07-13,1850.0
2345,2026-07-14,1623.0
2345,2026-07-15,1609.0
2345,2026-07-16,1606.0
2345,2026-07-17,1430.0
2345,2026-07-20,1410.0
2345,2026-07-21,1417.0
2345,2026-07-22,1413.0
2345,2026-07-23,1477.0
2345,2026-07-24,1458.0
2345,2026-07-27,1466.0
2345,2026-07-28,1456.0
6239,2026-06-24,29872.0
6239,2026-06-25,30501.0
6239,2026-06-26,28005.0
6239,2026-06-29,27058.0
6239,2026-06-30,27296.0
6239,2026-07-01,26581.0
6239,2026-07-02,26943.0
6239,2026-07-03,27691.0
6239,2026-07-06,27722.0
6239,2026-07-07,27119.0
6239,2026-07-08,27246.0
6239,2026-07-09,26914.0
6239,2026-07-13,26836.0
6239,2026-07-14,23849.0
6239,2026-07-15,23988.0
6239,2026-07-16,24432.0
6239,2026-07-17,23920.0
6239,2026-07-20,22143.0
6239,2026-07-21,21850.0
6239,2026-07-22,22069.0
6239,2026-07-23,22979.0
6239,2026-07-24,23140.0
6239,2026-07-27,22990.0
6239,2026-07-28,20017.0
6274,2026-06-24,9185.0
6274,2026-06-25,9408.0
6274,2026-06-26,9004.0
6274,2026-06-29,8591.0
6274,2026-06-30,8726.0
6274,2026-07-01,8419.0
6274,2026-07-02,7996.0
6274,2026-07-03,7791.0
6274,2026-07-06,7678.0
6274,2026-07-07,7287.0
6274,2026-07-08,7539.0
6274,2026-07-09,7597.0
6274,2026-07-13,7394.0
6274,2026-07-14,7449.0
6274,2026-07-15,7353.0
6274,2026-07-16,7561.0
6274,2026-07-17,7395.0
6274,2026-07-20,6910.0
6274,2026-07-21,7319.0
6274,2026-07-22,7263.0
6274,2026-07-23,7109.0
6274,2026-07-24,6934.0
6274,2026-07-27,7218.0
6274,2026-07-28,6950.0
3653,2026-06-24,2504.0
3653,2026-06-25,2545.0
3653,2026-06-26,2382.0
3653,2026-06-29,2381.0
3653,2026-06-30,2433.0
3653,2026-07-01,2429.0
3653,2026-07-02,2425.0
3653,2026-07-03,2451.0
3653,2026-07-06,2513.0
3653,2026-07-07,2494.0
3653,2026-07-08,2496.0
3653,2026-07-09,2474.0
3653,2026-07-13,2428.0
3653,2026-07-14,2393.0
3653,2026-07-15,2461.0
3653,2026-07-16,2467.0
3653,2026-07-17,2422.0
3653,2026-07-20,2375.0
3653,2026-07-21,2441.0
3653,2026-07-22,2462.0
3653,2026-07-23,2465.0
3653,2026-07-24,2388.0
3653,2026-07-27,2346.0
3653,2026-07-28,2338.0
2360,2026-06-24,941.0
2360,2026-06-25,950.0
2360,2026-06-26,917.0
2360,2026-06-29,915.0
2360,2026-06-30,956.0
2360,2026-07-01,1097.0
2360,2026-07-02,1117.0
2360,2026-07-03,1149.0
2360,2026-07-06,1127.0
2360,2026-07-07,1089.0
2360,2026-07-08,1124.0
2360,2026-07-09,1158.0
2360,2026-07-13,1166.0
2360,2026-07-14,1067.0
2360,2026-07-15,1166.0
2360,2026-07-16,1195.0
2360,2026-07-17,1171.0
2360,2026-07-20,1136.0
2360,2026-07-21,1291.0
2360,2026-07-22,1140.0
2360,2026-07-23,1365.0
2360,2026-07-24,1357.0
2360,2026-07-27,1559.0
2360,2026-07-28,1394.0
4979,2026-06-24,11229.0
4979,2026-06-25,11202.0
4979,2026-06-26,11282.0
4979,2026-06-29,11499.0
4979,2026-06-30,11720.0
4979,2026-07-01,12044.0
4979,2026-07-02,12018.0
4979,2026-07-03,12922.0
4979,2026-07-06,12787.0
4979,2026-07-07,12660.0
4979,2026-07-08,12728.0
4979,2026-07-09,12711.0
4979,2026-07-13,12635.0
4979,2026-07-14,12187.0
4979,2026-07-15,12473.0
4979,2026-07-16,12461.0
4979,2026-07-17,11008.0
4979,2026-07-20,10333.0
4979,2026-07-21,10547.0
4979,2026-07-22,10916.0
4979,2026-07-23,11503.0
4979,2026-07-24,10366.0
4979,2026-07-27,11397.0
4979,2026-07-28,11136.0
3081,2026-06-24,4645.0
3081,2026-06-25,4643.0
3081,2026-06-26,4603.0
3081,2026-06-29,4550.0
3081,2026-06-30,4605.0
3081,2026-07-01,4619.0
3081,2026-07-02,4589.0
3081,2026-07-03,4711.0
3081,2026-07-06,4751.0
3081,2026-07-07,4642.0
3081,2026-07-08,4651.0
3081,2026-07-09,4617.0
3081,2026-07-13,4697.0
3081,2026-07-14,4468.0
3081,2026-07-15,4621.0
3081,2026-07-16,4607.0
3081,2026-07-17,4280.0
3081,2026-07-20,4147.0
3081,2026-07-21,4267.0
3081,2026-07-22,4295.0
3081,2026-07-23,4413.0
3081,2026-07-24,4792.0
3081,2026-07-27,5130.0
3081,2026-07-28,5009.0
2059,2026-06-24,510.0
2059,2026-06-25,418.0
2059,2026-06-26,407.0
2059,2026-06-29,403.0
2059,2026-06-30,421.0
2059,2026-07-01,417.0
2059,2026-07-02,425.0
2059,2026-07-03,433.0
2059,2026-07-06,476.0
2059,2026-07-07,460.0
2059,2026-07-08,463.0
2059,2026-07-09,471.0
2059,2026-07-13,491.0
2059,2026-07-14,493.0
2059,2026-07-15,480.0
2059,2026-07-16,492.0
2059,2026-07-17,475.0
2059,2026-07-20,465.0
2059,2026-07-21,467.0
2059,2026-07-22,468.0
2059,2026-07-23,454.0
2059,2026-07-24,464.0
2059,2026-07-27,456.0
2059,2026-07-28,454.0
2409,2026-06-24,227287.0
2409,2026-06-25,229295.0
2409,2026-06-26,222785.0
2409,2026-06-29,234303.0
2409,2026-06-30,235313.0
2409,2026-07-01,235748.0
2409,2026-07-02,244251.0
2409,2026-07-03,242107.0
2409,2026-07-06,232297.0
2409,2026-07-07,237208.0
2409,2026-07-08,237243.0
2409,2026-07-09,219350.0
2409,2026-07-13,223123.0
2409,2026-07-14,209316.0
2409,2026-07-15,213562.0
2409,2026-07-16,216799.0
2409,2026-07-17,210064.0
2409,2026-07-20,209343.0
2409,2026-07-21,211597.0
2409,2026-07-22,215371.0
2409,2026-07-23,214620.0
