stock_id,date,margin_balance
1303,2026-08-11,54594.0
1303,2026-08-12,55622.0
1303,2026-08-13,52946.0
1303,2026-08-14,54861.0
1303,2026-08-17,47900.0
1303,2026-08-18,45963.0
1303,2026-08-19,43865.0
1303,2026-08-20,42885.0
1303,2026-08-21,44360.0
2327,2026-07-20,40776.0
2327,2026-07-21,42879.0
2327,2026-07-22,42982.0
2327,2026-07-23,42553.0
2327,2026-07-24,40006.0
2327,2026-07-27,39686.0
2327,2026-07-28,36328.0
2327,2026-07-29,35543.0
2327,2026-07-30,31985.0
2327,2026-07-31,32187.0
2327,2026-08-03,32136.0
2327,2026-08-04,32780.0
2327,2026-08-05,33630.0
2327,2026-08-06,34362.0
2327,2026-08-07,34564.0
2327,2026-08-10,34039.0
2327,2026-08-11,37990.0
2327,2026-08-12,39351.0
2327,2026-08-13,37149.0
2327,2026-08-14,37862.0
2327,2026-08-17,37683.0
2327,2026-08-18,36802.0
2327,2026-08-19,37569.0
2327,2026-08-20,38218.0
2327,2026-08-21,38215.0
2301,2026-07-20,17204.0
2301,2026-07-21,17548.0
2301,2026-07-22,17388.0
2301,2026-07-23,16571.0
2301,2026-07-24,17602.0
2301,2026-07-27,17484.0
2301,2026-07-28,16746.0
2301,2026-07-29,15686.0
2301,2026-07-30,16584.0
2301,2026-07-31,16507.0
2301,2026-08-03,18487.0
2301,2026-08-04,14353.0
2301,2026-08-05,12467.0
2301,2026-08-06,13864.0
2301,2026-08-07,13501.0
2301,2026-08-10,14387.0
2301,2026-08-11,14119.0
2301,2026-08-12,13764.0
2301,2026-08-13,12807.0
2301,2026-08-14,12591.0
2301,2026-08-17,13399.0
2301,2026-08-18,13778.0
2301,2026-08-19,15381.0
2301,2026-08-20,16032.0
2301,2026-08-21,15947.0
3008,2026-07-20,1806.0
3008,2026-07-21,1859.0
3008,2026-07-22,1890.0
3008,2026-07-23,1931.0
3008,2026-07-24,1850.0
3008,2026-07-27,1958.0
3008,2026-07-28,1957.0
3008,2026-07-29,1937.0
3008,2026-07-30,1879.0
3008,2026-07-31,1965.0
3008,2026-08-03,2017.0
3008,2026-08-04,2112.0
3008,2026-08-05,2282.0
3008,2026-08-06,2352.0
3008,2026-08-07,2296.0
3008,2026-08-10,2349.0
3008,2026-08-11,2253.0
3008,2026-08-12,2265.0
3008,2026-08-13,2324.0
3008,2026-08-14,2317.0
3008,2026-08-17,2608.0
3008,2026-08-18,2639.0
3008,2026-08-19,2752.0
3008,2026-08-20,2881.0
3008,2026-08-21,2981.0
2454,2026-07-20,9379.0
2454,2026-07-21,9548.0
2454,2026-07-22,9818.0
2454,2026-07-23,9665.0
2454,2026-07-24,9704.0
2454,2026-07-27,9903.0
2454,2026-07-28,9764.0
2454,2026-07-29,9087.0
2454,2026-07-30,9448.0
2454,2026-07-31,10016.0
2454,2026-08-03,9877.0
2454,2026-08-04,9916.0
2454,2026-08-05,9907.0
2454,2026-08-06,9974.0
2454,2026-08-07,10104.0
2454,2026-08-10,10133.0
2454,2026-08-11,10079.0
2454,2026-08-12,10009.0
2454,2026-08-13,10038.0
2454,2026-08-14,9741.0
2454,2026-08-17,9573.0
2454,2026-08-18,9393.0
2454,2026-08-19,9530.0
2454,2026-08-20,9546.0
2454,2026-08-21,9502.0
6488,2026-07-20,9139.0
6488,2026-07-21,9849.0
6488,2026-07-22,10955.0
6488,2026-07-23,10702.0
6488,2026-07-24,8516.0
6488,2026-07-27,8758.0
6488,2026-07-28,8728.0
6488,2026-07-29,8189.0
6488,2026-07-30,8677.0
6488,2026-07-31,10641.0
6488,2026-08-03,11184.0
6488,2026-08-04,11364.0
6488,2026-08-05,11202.0
6488,2026-08-06,10508.0
6488,2026-08-07,10491.0
6488,2026-08-10,10528.0
6488,2026-08-11,10659.0
6488,2026-08-12,10794.0
6488,2026-08-13,10836.0
6488,2026-08-14,10692.0
6488,2026-08-17,11517.0
6488,2026-08-18,11562.0
6488,2026-08-19,11169.0
6488,2026-08-20,11080.0
6488,2026-08-21,11421.0
6182,2026-07-20,65975.0
6182,2026-07-21,72356.0
6182,2026-07-22,70068.0
6182,2026-07-23,67061.0
6182,2026-07-24,63828.0
6182,2026-07-27,63186.0
6182,2026-07-28,61096.0
6182,2026-07-29,59918.0
6182,2026-07-30,63563.0
6182,2026-07-31,64117.0
6182,2026-08-03,62924.0
6182,2026-08-04,60825.0
6182,2026-08-05,57150.0
6182,2026-08-06,56281.0
6182,2026-08-07,56031.0
6182,2026-08-10,57164.0
6182,2026-08-11,59974.0
6182,2026-08-12,61616.0
6182,2026-08-13,61671.0
6182,2026-08-14,62205.0
6182,2026-08-17,64623.0
6182,2026-08-18,65809.0
6182,2026-08-19,65061.0
6182,2026-08-20,65318.0
6182,2026-08-21,64109.0
3037,2026-07-20,40436.0
3037,2026-07-21,40356.0
3037,2026-07-22,40136.0
3037,2026-07-23,40067.0
3037,2026-07-24,39509.0
3037,2026-07-27,39585.0
3037,2026-07-28,40024.0
3037,2026-07-29,39681.0
3037,2026-07-30,40085.0
3037,2026-07-31,40619.0
3037,2026-08-03,40795.0
3037,2026-08-04,40728.0
3037,2026-08-05,39230.0
3037,2026-08-06,39633.0
3037,2026-08-07,39328.0
3037,2026-08-10,39054.0
3037,2026-08-11,39130.0
3037,2026-08-12,39153.0
3037,2026-08-13,38546.0
3037,2026-08-14,38882.0
3037,2026-08-17,37857.0
3037,2026-08-18,36768.0
3037,2026-08-19,37246.0
3037,2026-08-20,37012.0
3037,2026-08-21,36111.0
6770,2026-07-20,155638.0
6770,2026-07-21,157431.0
6770,2026-07-22,158842.0
6770,2026-07-23,156765.0
6770,2026-07-24,159977.0
6770,2026-07-27,157718.0
6770,2026-07-28,150883.0
6770,2026-07-29,135647.0
6770,2026-07-30,136038.0
6770,2026-07-31,135349.0
6770,2026-08-03,144536.0
6770,2026-08-04,142662.0
6770,2026-08-05,137928.0
6770,2026-08-06,140038.0
6770,2026-08-07,142371.0
6770,2026-08-10,146770.0
6770,2026-08-11,143621.0
6770,2026-08-12,139365.0
6770,2026-08-13,132727.0
6770,2026-08-14,130865.0
6770,2026-08-17,137075.0
6770,2026-08-18,138303.0
6770,2026-08-19,140682.0
6770,2026-08-20,144746.0
6770,2026-08-21,143986.0
2615,2026-07-20,17447.0
2615,2026-07-21,17628.0
2615,2026-07-22,17260.0
2615,2026-07-23,17068.0
2615,2026-07-24,16843.0
2615,2026-07-27,15999.0
2615,2026-07-28,15650.0
2615,2026-07-29,15421.0
2615,2026-07-30,15300.0
2615,2026-07-31,14970.0
2615,2026-08-03,14944.0
2615,2026-08-04,15149.0
2615,2026-08-05,15192.0
2615,2026-08-06,15092.0
2615,2026-08-07,15208.0
2615,2026-08-10,14886.0
2615,2026-08-11,14977.0
2615,2026-08-12,15523.0
2615,2026-08-13,15485.0
2615,2026-08-14,13678.0
2615,2026-08-17,15555.0
2615,2026-08-18,14231.0
2615,2026-08-19,15407.0
2615,2026-08-20,16518.0
2615,2026-08-21,17159.0
2609,2026-07-20,34422.0
2609,2026-07-21,33986.0
2609,2026-07-22,33696.0
2609,2026-07-23,33938.0
2609,2026-07-24,33106.0
2609,2026-07-27,32989.0
2609,2026-07-28,32604.0
2609,2026-07-29,31971.0
2609,2026-07-30,31739.0
2609,2026-07-31,31396.0
2609,2026-08-03,31506.0
2609,2026-08-04,31519.0
2609,2026-08-05,32371.0
2609,2026-08-06,32580.0
2609,2026-08-07,32506.0
2609,2026-08-10,32115.0
2609,2026-08-11,31851.0
2609,2026-08-12,31884.0
2609,2026-08-13,32546.0
2609,2026-08-14,32162.0
2609,2026-08-17,34051.0
2609,2026-08-18,34403.0
2609,2026-08-19,36303.0
2609,2026-08-20,33626.0
2609,2026-08-21,37454.0
3653,2026-07-20,2375.0
3653,2026-07-21,2441.0
3653,2026-07-22,2462.0
3653,2026-07-23,2465.0
3653,2026-07-24,2388.0
3653,2026-07-27,2346.0
3653,2026-07-28,2338.0
3653,2026-07-29,2371.0
3653,2026-07-30,2261.0
3653,2026-07-31,2293.0
3653,2026-08-03,2234.0
3653,2026-08-04,2173.0
3653,2026-08-05,2262.0
3653,2026-08-06,2440.0
3653,2026-08-07,2350.0
3653,2026-08-10,2680.0
3653,2026-08-11,2801.0
3653,2026-08-12,2847.0
3653,2026-08-13,2891.0
3653,2026-08-14,3133.0
3653,2026-08-17,3111.0
3653,2026-08-18,3093.0
3653,2026-08-19,3046.0
3653,2026-08-20,3054.0
3653,2026-08-21,3089.0
2383,2026-07-20,1610.0
2383,2026-07-21,1707.0
2383,2026-07-22,1721.0
2383,2026-07-23,1693.0
2383,2026-07-24,1648.0
2383,2026-07-27,1663.0
2383,2026-07-28,1610.0
2383,2026-07-29,1551.0
2383,2026-07-30,1697.0
2383,2026-07-31,1954.0
2383,2026-08-03,2195.0
2383,2026-08-04,2107.0
2383,2026-08-05,2095.0
2383,2026-08-06,2058.0
2383,2026-08-07,2006.0
2383,2026-08-10,1991.0
2383,2026-08-11,1974.0
2383,2026-08-12,1900.0
2383,2026-08-13,1893.0
2383,2026-08-14,1822.0
2383,2026-08-17,1883.0
2383,2026-08-18,1838.0
2383,2026-08-19,1884.0
2383,2026-08-20,1905.0
2383,2026-08-21,1874.0
3665,2026-07-20,3150.0
3665,2026-07-21,3099.0
3665,2026-07-22,3009.0
3665,2026-07-23,2573.0
3665,2026-07-24,2469.0
3665,2026-07-27,2443.0
3665,2026-07-28,2388.0
3665,2026-07-29,2259.0
3665,2026-07-30,2272.0
3665,2026-07-31,2288.0
3665,2026-08-03,2388.0
3665,2026-08-04,2129.0
3665,2026-08-05,2196.0
3665,2026-08-06,2096.0
3665,2026-08-07,2118.0
3665,2026-08-10,2298.0
3665,2026-08-11,2364.0
3665,2026-08-12,2547.0
3665,2026-08-13,2591.0
3665,2026-08-14,2558.0
3665,2026-08-17,2631.0
3665,2026-08-18,2647.0
3665,2026-08-19,2683.0
3665,2026-08-20,2744.0
3665,2026-08-21,2819.0
3189,2026-07-20,16930.0
3189,2026-07-21,17472.0
3189,2026-07-22,19549.0
3189,2026-07-23,19726.0
3189,2026-07-24,19709.0
3189,2026-07-27,20061.0
3189,2026-07-28,19764.0
3189,2026-07-29,19265.0
3189,2026-07-30,21380.0
3189,2026-07-31,21460.0
3189,2026-08-03,21171.0
3189,2026-08-04,21603.0
3189,2026-08-05,22078.0
3189,2026-08-06,22559.0
3189,2026-08-07,23377.0
3189,2026-08-10,22867.0
3189,2026-08-11,22659.0
3189,2026-08-12,22520.0
3189,2026-08-13,22246.0
3189,2026-08-14,22221.0
3189,2026-08-17,21935.0
3189,2026-08-18,21676.0
3189,2026-08-19,21425.0
3189,2026-08-20,19439.0
3189,2026-08-21,19621.0
3081,2026-07-20,4147.0
3081,2026-07-21,4267.0
3081,2026-07-22,4295.0
3081,2026-07-23,4413.0
3081,2026-07-24,4792.0
3081,2026-07-27,5130.0
3081,2026-07-28,5009.0
3081,2026-07-29,4808.0
3081,2026-07-30,4769.0
3081,2026-07-31,4794.0
3081,2026-08-03,4862.0
3081,2026-08-04,4930.0
3081,2026-08-05,4965.0
3081,2026-08-06,5024.0
3081,2026-08-07,5155.0
3081,2026-08-10,5423.0
3081,2026-08-11,5383.0
3081,2026-08-12,5498.0
3081,2026-08-13,5321.0
3081,2026-08-14,5205.0
3081,2026-08-17,5428.0
3081,2026-08-18,5394.0
3081,2026-08-19,5567.0
3081,2026-08-20,5627.0
3081,2026-08-21,5613.0
3443,2026-07-20,4073.0
3443,2026-07-21,4241.0
3443,2026-07-22,4529.0
3443,2026-07-23,4542.0
3443,2026-07-24,4497.0
3443,2026-07-27,4424.0
3443,2026-07-28,4185.0
3443,2026-07-29,4006.0
3443,2026-07-30,4258.0
3443,2026-07-31,4347.0
3443,2026-08-03,4306.0
3443,2026-08-04,4284.0
3443,2026-08-05,4270.0
3443,2026-08-06,4322.0
3443,2026-08-07,4363.0
3443,2026-08-10,4478.0
3443,2026-08-11,4741.0
3443,2026-08-12,4666.0
3443,2026-08-13,4903.0
3443,2026-08-14,4856.0
3443,2026-08-17,5080.0
3443,2026-08-18,4958.0
3443,2026-08-19,4764.0
3443,2026-08-20,5001.0
3443,2026-08-21,5058.0
8046,2026-07-20,9975.0
8046,2026-07-21,10698.0
8046,2026-07-22,11613.0
8046,2026-07-23,11100.0
8046,2026-07-24,10893.0
8046,2026-07-27,10613.0
8046,2026-07-28,9492.0
8046,2026-07-29,9437.0
8046,2026-07-30,9144.0
8046,2026-07-31,9154.0
8046,2026-08-03,9317.0
8046,2026-08-04,9360.0
8046,2026-08-05,9282.0
8046,2026-08-06,9516.0
8046,2026-08-07,9929.0
8046,2026-08-10,10517.0
8046,2026-08-11,10754.0
8046,2026-08-12,10682.0
8046,2026-08-13,12371.0
8046,2026-08-14,11018.0
8046,2026-08-17,11601.0
8046,2026-08-18,11229.0
8046,2026-08-19,10755.0
8046,2026-08-20,10599.0
8046,2026-08-21,10392.0
6213,2026-07-20,15649.0
6213,2026-07-21,16312.0
6213,2026-07-22,17197.0
6213,2026-07-23,17714.0
6213,2026-07-24,18384.0
6213,2026-07-27,17848.0
6213,2026-07-28,16312.0
6213,2026-07-29,14769.0
6213,2026-07-30,14992.0
6213,2026-07-31,15187.0
6213,2026-08-03,16599.0
6213,2026-08-04,18505.0
6213,2026-08-05,19224.0
6213,2026-08-06,19697.0
6213,2026-08-07,21146.0
6213,2026-08-10,22795.0
6213,2026-08-11,19969.0
6213,2026-08-12,19317.0
6213,2026-08-13,19227.0
6213,2026-08-14,18316.0
6213,2026-08-17,18100.0
6213,2026-08-18,17760.0
6213,2026-08-19,17522.0
6213,2026-08-20,17286.0
6213,2026-08-21,17468.0
3026,2026-07-20,9216.0
3026,2026-07-21,9935.0
3026,2026-07-22,9611.0
3026,2026-07-23,9357.0
3026,2026-07-24,8888.0
3026,2026-07-27,8586.0
3026,2026-07-28,8516.0
3026,2026-07-29,8300.0
3026,2026-07-30,7517.0
3026,2026-07-31,8399.0
3026,2026-08-03,7806.0
3026,2026-08-04,7382.0
3026,2026-08-05,7348.0
3026,2026-08-06,7280.0
3026,2026-08-07,7248.0
3026,2026-08-10,7326.0
3026,2026-08-11,10113.0
3026,2026-08-12,11026.0
3026,2026-08-13,12150.0
3026,2026-08-14,11596.0
3026,2026-08-17,11240.0
3026,2026-08-18,10938.0
3026,2026-08-19,10834.0
3026,2026-08-20,10692.0
3026,2026-08-21,9890.0
2059,2026-07-20,465.0
2059,2026-07-21,467.0
2059,2026-07-22,468.0
2059,2026-07-23,454.0
2059,2026-07-24,464.0
2059,2026-07-27,456.0
2059,2026-07-28,454.0
2059,2026-07-29,431.0
2059,2026-07-30,435.0
2059,2026-07-31,422.0
2059,2026-08-03,365.0
2059,2026-08-04,410.0
2059,2026-08-05,476.0
2059,2026-08-06,569.0
2059,2026-08-07,608.0
2059,2026-08-10,523.0
2059,2026-08-11,503.0
2059,2026-08-12,565.0
2059,2026-08-13,566.0
2059,2026-08-14,585.0
2059,2026-08-17,595.0
2059,2026-08-18,585.0
2059,2026-08-19,619.0
2059,2026-08-20,643.0
2059,2026-08-21,626.0
2308,2026-07-20,7680.0
2308,2026-07-21,7786.0
2308,2026-07-22,7731.0
2308,2026-07-23,7696.0
2308,2026-07-24,7627.0
2308,2026-07-27,7640.0
2308,2026-07-28,7743.0
2308,2026-07-29,7245.0
2308,2026-07-30,7616.0
2308,2026-07-31,8562.0
2308,2026-08-03,8811.0
2308,2026-08-04,8930.0
2308,2026-08-05,8418.0
2308,2026-08-06,8387.0
2308,2026-08-07,8379.0
2308,2026-08-10,8883.0
2308,2026-08-11,9053.0
2308,2026-08-12,8546.0
2308,2026-08-13,8304.0
2308,2026-08-14,7920.0
2308,2026-08-17,8000.0
2308,2026-08-18,8012.0
2308,2026-08-19,8020.0
2308,2026-08-20,8195.0
2308,2026-08-21,8191.0
4979,2026-07-20,10333.0
4979,2026-07-21,10547.0
4979,2026-07-22,10916.0
4979,2026-07-23,11503.0
4979,2026-07-24,10366.0
4979,2026-07-27,11397.0
4979,2026-07-28,11136.0
4979,2026-07-29,10974.0
4979,2026-07-30,10532.0
4979,2026-07-31,10848.0
4979,2026-08-03,10712.0
4979,2026-08-04,11156.0
4979,2026-08-05,12292.0
4979,2026-08-06,11874.0
4979,2026-08-07,11860.0
4979,2026-08-10,11983.0
4979,2026-08-11,12103.0
4979,2026-08-12,11800.0
4979,2026-08-13,11324.0
4979,2026-08-14,10863.0
4979,2026-08-17,10657.0
4979,2026-08-18,10544.0
4979,2026-08-19,10433.0
4979,2026-08-20,10284.0
4979,2026-08-21,11114.0
1815,2026-07-20,52887.0
1815,2026-07-21,53561.0
1815,2026-07-22,53939.0
1815,2026-07-23,54068.0
1815,2026-07-24,53654.0
1815,2026-07-27,52901.0
1815,2026-07-28,49467.0
1815,2026-07-29,45235.0
1815,2026-07-30,44685.0
1815,2026-07-31,45276.0
1815,2026-08-03,45415.0
1815,2026-08-04,45401.0
1815,2026-08-05,43307.0
1815,2026-08-06,44769.0
1815,2026-08-07,45434.0
1815,2026-08-10,43990.0
1815,2026-08-11,43064.0
1815,2026-08-12,42866.0
1815,2026-08-13,42420.0
1815,2026-08-14,41733.0
1815,2026-08-17,41721.0
1815,2026-08-18,42854.0
1815,2026-08-19,42703.0
1815,2026-08-20,51761.0
1815,2026-08-21,51712.0
3017,2026-07-20,4695.0
3017,2026-07-21,4647.0
3017,2026-07-22,4755.0
3017,2026-07-23,4509.0
3017,2026-07-24,4531.0
3017,2026-07-27,4581.0
3017,2026-07-28,4366.0
3017,2026-07-29,4204.0
3017,2026-07-30,4177.0
3017,2026-07-31,4326.0
3017,2026-08-03,4291.0
3017,2026-08-04,4194.0
3017,2026-08-05,4217.0
3017,2026-08-06,4205.0
3017,2026-08-07,4133.0
3017,2026-08-10,4183.0
3017,2026-08-11,4154.0
3017,2026-08-12,4529.0
3017,2026-08-13,4313.0
3017,2026-08-14,4224.0
3017,2026-08-17,4262.0
3017,2026-08-18,4192.0
3017,2026-08-19,4156.0
3017,2026-08-20,4264.0
3017,2026-08-21,4216.0
5483,2026-07-20,14936.0
5483,2026-07-21,15208.0
5483,2026-07-22,15161.0
5483,2026-07-23,15160.0
5483,2026-07-24,13890.0
5483,2026-07-27,13260.0
5483,2026-07-28,11613.0
5483,2026-07-29,11557.0
5483,2026-07-30,10687.0
5483,2026-07-31,14542.0
5483,2026-08-03,13044.0
5483,2026-08-04,14621.0
5483,2026-08-05,14658.0
5483,2026-08-06,14772.0
5483,2026-08-07,15481.0
5483,2026-08-10,15598.0
5483,2026-08-11,15595.0
5483,2026-08-12,15937.0
5483,2026-08-13,17618.0
5483,2026-08-14,17229.0
5483,2026-08-17,17544.0
5483,2026-08-18,17650.0
5483,2026-08-19,17263.0
5483,2026-08-20,17318.0
5483,2026-08-21,18395.0
8358,2026-07-20,13836.0
8358,2026-07-21,14557.0
8358,2026-07-22,16116.0
8358,2026-07-23,16025.0
8358,2026-07-24,15493.0
8358,2026-07-27,15054.0
8358,2026-07-28,14293.0
8358,2026-07-29,15531.0
8358,2026-07-30,16175.0
8358,2026-07-31,17388.0
8358,2026-08-03,17635.0
8358,2026-08-04,18354.0
8358,2026-08-05,19556.0
8358,2026-08-06,20142.0
8358,2026-08-07,20968.0
8358,2026-08-10,23166.0
8358,2026-08-11,20479.0
8358,2026-08-12,20665.0
8358,2026-08-13,21735.0
8358,2026-08-14,22579.0
8358,2026-08-17,23328.0
8358,2026-08-18,23735.0
8358,2026-08-19,23275.0
8358,2026-08-20,23379.0
8358,2026-08-21,22949.0
6669,2026-07-20,1624.0
6669,2026-07-21,1643.0
6669,2026-07-22,1852.0
6669,2026-07-23,1766.0
6669,2026-07-24,1708.0
6669,2026-07-27,1581.0
6669,2026-07-28,1448.0
6669,2026-07-29,1332.0
6669,2026-07-30,1269.0
6669,2026-07-31,1202.0
6669,2026-08-03,1435.0
6669,2026-08-04,1461.0
6669,2026-08-05,1379.0
6669,2026-08-06,1374.0
6669,2026-08-07,1366.0
6669,2026-08-10,1312.0
6669,2026-08-11,1342.0
6669,2026-08-12,1349.0
6669,2026-08-13,1418.0
6669,2026-08-14,1357.0
6669,2026-08-17,1406.0
6669,2026-08-18,1328.0
6669,2026-08-19,1343.0
6669,2026-08-20,1356.0
6669,2026-08-21,1329.0
2317,2026-07-20,56794.0
2317,2026-07-21,55619.0
2317,2026-07-22,54691.0
2317,2026-07-23,54448.0
2317,2026-07-24,53711.0
2317,2026-07-27,53037.0
2317,2026-07-28,52024.0
2317,2026-07-29,51983.0
2317,2026-07-30,52661.0
2317,2026-07-31,50864.0
2317,2026-08-03,50550.0
2317,2026-08-04,50624.0
2317,2026-08-05,49879.0
2317,2026-08-06,51547.0
2317,2026-08-07,50435.0
2317,2026-08-10,50336.0
2317,2026-08-11,50201.0
2317,2026-08-12,51183.0
2317,2026-08-13,51348.0
2317,2026-08-14,51051.0
2317,2026-08-17,51454.0
2317,2026-08-18,51664.0
2317,2026-08-19,51832.0
2317,2026-08-20,52093.0
2317,2026-08-21,52288.0
2324,2026-07-20,58476.0
2324,2026-07-21,57722.0
2324,2026-07-22,58319.0
2324,2026-07-23,58120.0
2324,2026-07-24,57656.0
2324,2026-07-27,57970.0
2324,2026-07-28,55701.0
2324,2026-07-29,55579.0
2324,2026-07-30,54845.0
2324,2026-07-31,54529.0
2324,2026-08-03,52952.0
2324,2026-08-04,52494.0
2324,2026-08-05,52035.0
2324,2026-08-06,52434.0
2324,2026-08-07,51300.0
2324,2026-08-10,49919.0
2324,2026-08-11,48871.0
2324,2026-08-12,55119.0
2324,2026-08-13,53714.0
2324,2026-08-14,59037.0
2324,2026-08-17,55219.0
2324,2026-08-18,54301.0
2324,2026-08-19,55198.0
2324,2026-08-20,56360.0
2324,2026-08-21,58224.0
2603,2026-07-20,15795.0
2603,2026-07-21,15513.0
2603,2026-07-22,15265.0
2603,2026-07-23,15322.0
2603,2026-07-24,15212.0
2603,2026-07-27,15265.0
2603,2026-07-28,15134.0
2603,2026-07-29,14931.0
