stock_id,date,margin_balance
8046,2026-08-28,10629.0
8046,2026-08-31,10167.0
8046,2026-09-01,10469.0
8046,2026-09-02,10430.0
8046,2026-09-03,11110.0
8046,2026-09-04,10635.0
2303,2026-07-31,160306.0
2303,2026-08-03,161170.0
2303,2026-08-04,158344.0
2303,2026-08-05,163983.0
2303,2026-08-06,159836.0
2303,2026-08-07,160961.0
2303,2026-08-10,164514.0
2303,2026-08-11,162402.0
2303,2026-08-12,158957.0
2303,2026-08-13,164895.0
2303,2026-08-14,163816.0
2303,2026-08-17,164090.0
2303,2026-08-18,159472.0
2303,2026-08-19,155069.0
2303,2026-08-20,154653.0
2303,2026-08-21,152200.0
2303,2026-08-24,162424.0
2303,2026-08-25,166400.0
2303,2026-08-26,169367.0
2303,2026-08-27,163665.0
2303,2026-08-28,160845.0
2303,2026-08-31,167996.0
2303,2026-09-01,184944.0
2303,2026-09-02,181692.0
2303,2026-09-03,167321.0
2303,2026-09-04,170213.0
3081,2026-07-31,4794.0
3081,2026-08-03,4862.0
3081,2026-08-04,4930.0
3081,2026-08-05,4965.0
3081,2026-08-06,5024.0
3081,2026-08-07,5155.0
3081,2026-08-10,5423.0
3081,2026-08-11,5383.0
3081,2026-08-12,5498.0
3081,2026-08-13,5321.0
3081,2026-08-14,5205.0
3081,2026-08-17,5428.0
3081,2026-08-18,5394.0
3081,2026-08-19,5567.0
3081,2026-08-20,5627.0
3081,2026-08-21,5613.0
3081,2026-08-24,5647.0
3081,2026-08-25,5844.0
3081,2026-08-26,5874.0
3081,2026-08-27,5988.0
3081,2026-08-28,5913.0
3081,2026-08-31,5989.0
3081,2026-09-01,6127.0
3081,2026-09-02,6044.0
3081,2026-09-03,5721.0
3081,2026-09-04,5763.0
2344,2026-07-31,125211.0
2344,2026-08-03,122076.0
2344,2026-08-04,123992.0
2344,2026-08-05,131192.0
2344,2026-08-06,139176.0
2344,2026-08-07,143500.0
2344,2026-08-10,141876.0
2344,2026-08-11,126134.0
2344,2026-08-12,136941.0
2344,2026-08-13,143169.0
2344,2026-08-14,134830.0
2344,2026-08-17,129167.0
2344,2026-08-18,125690.0
2344,2026-08-19,126605.0
2344,2026-08-20,122914.0
2344,2026-08-21,121686.0
2344,2026-08-24,120382.0
2344,2026-08-25,119339.0
2344,2026-08-26,117123.0
2344,2026-08-27,115877.0
2344,2026-08-28,121721.0
2344,2026-08-31,118366.0
2344,2026-09-01,126982.0
2344,2026-09-02,125408.0
2344,2026-09-03,124727.0
2344,2026-09-04,124669.0
2308,2026-07-31,8562.0
2308,2026-08-03,8811.0
2308,2026-08-04,8930.0
2308,2026-08-05,8418.0
2308,2026-08-06,8387.0
2308,2026-08-07,8379.0
2308,2026-08-10,8883.0
2308,2026-08-11,9053.0
2308,2026-08-12,8546.0
2308,2026-08-13,8304.0
2308,2026-08-14,7920.0
2308,2026-08-17,8000.0
2308,2026-08-18,8012.0
2308,2026-08-19,8020.0
2308,2026-08-20,8195.0
2308,2026-08-21,8191.0
2308,2026-08-24,8210.0
2308,2026-08-25,8353.0
2308,2026-08-26,8579.0
2308,2026-08-27,8555.0
2308,2026-08-28,8737.0
2308,2026-08-31,8542.0
2308,2026-09-01,8613.0
2308,2026-09-02,9365.0
2308,2026-09-03,9290.0
2308,2026-09-04,9106.0
3231,2026-07-31,52580.0
3231,2026-08-03,52571.0
3231,2026-08-04,54517.0
3231,2026-08-05,40653.0
3231,2026-08-06,43324.0
3231,2026-08-07,41020.0
3231,2026-08-10,41315.0
3231,2026-08-11,41408.0
3231,2026-08-12,41224.0
3231,2026-08-13,38828.0
3231,2026-08-14,38027.0
3231,2026-08-17,37228.0
3231,2026-08-18,37557.0
3231,2026-08-19,38391.0
3231,2026-08-20,38306.0
3231,2026-08-21,39189.0
3231,2026-08-24,39149.0
3231,2026-08-25,41198.0
3231,2026-08-26,41111.0
3231,2026-08-27,44429.0
3231,2026-08-28,45149.0
3231,2026-08-31,46335.0
3231,2026-09-01,46723.0
3231,2026-09-02,47480.0
3231,2026-09-03,48061.0
3231,2026-09-04,47315.0
3189,2026-07-31,21460.0
3189,2026-08-03,21171.0
3189,2026-08-04,21603.0
3189,2026-08-05,22078.0
3189,2026-08-06,22559.0
3189,2026-08-07,23377.0
3189,2026-08-10,22867.0
3189,2026-08-11,22659.0
3189,2026-08-12,22520.0
3189,2026-08-13,22246.0
3189,2026-08-14,22221.0
3189,2026-08-17,21935.0
3189,2026-08-18,21676.0
3189,2026-08-19,21425.0
3189,2026-08-20,19439.0
3189,2026-08-21,19621.0
3189,2026-08-24,19918.0
3189,2026-08-25,19108.0
3189,2026-08-26,18919.0
3189,2026-08-27,18624.0
3189,2026-08-28,19258.0
3189,2026-08-31,19774.0
3189,2026-09-01,21309.0
3189,2026-09-02,21178.0
3189,2026-09-03,21642.0
3189,2026-09-04,22035.0
3017,2026-07-31,4326.0
3017,2026-08-03,4291.0
3017,2026-08-04,4194.0
3017,2026-08-05,4217.0
3017,2026-08-06,4205.0
3017,2026-08-07,4133.0
3017,2026-08-10,4183.0
3017,2026-08-11,4154.0
3017,2026-08-12,4529.0
3017,2026-08-13,4313.0
3017,2026-08-14,4224.0
3017,2026-08-17,4262.0
3017,2026-08-18,4192.0
3017,2026-08-19,4156.0
3017,2026-08-20,4264.0
3017,2026-08-21,4216.0
3017,2026-08-24,4196.0
3017,2026-08-25,4248.0
3017,2026-08-26,4584.0
3017,2026-08-27,4546.0
3017,2026-08-28,4452.0
3017,2026-08-31,4396.0
3017,2026-09-01,4300.0
3017,2026-09-02,4209.0
3017,2026-09-03,4061.0
3017,2026-09-04,4111.0
4958,2026-07-31,25707.0
4958,2026-08-03,27777.0
4958,2026-08-04,27863.0
4958,2026-08-05,28697.0
4958,2026-08-06,28597.0
4958,2026-08-07,29340.0
4958,2026-08-10,32057.0
4958,2026-08-11,31763.0
4958,2026-08-12,33141.0
4958,2026-08-13,33841.0
4958,2026-08-14,33791.0
4958,2026-08-17,34302.0
4958,2026-08-18,34869.0
4958,2026-08-19,34229.0
4958,2026-08-20,33919.0
4958,2026-08-21,33603.0
4958,2026-08-24,33238.0
4958,2026-08-25,32511.0
4958,2026-08-26,32713.0
4958,2026-08-27,32459.0
4958,2026-08-28,32451.0
4958,2026-08-31,33851.0
4958,2026-09-01,33906.0
4958,2026-09-02,34612.0
4958,2026-09-03,34393.0
4958,2026-09-04,36463.0
1303,2026-07-31,33805.0
1303,2026-08-03,46557.0
1303,2026-08-04,53695.0
1303,2026-08-05,55817.0
1303,2026-08-06,55405.0
1303,2026-08-07,62602.0
1303,2026-08-10,63327.0
1303,2026-08-11,54594.0
1303,2026-08-12,55622.0
1303,2026-08-13,52946.0
1303,2026-08-14,54861.0
1303,2026-08-17,47900.0
1303,2026-08-18,45963.0
1303,2026-08-19,43865.0
1303,2026-08-20,42885.0
1303,2026-08-21,44360.0
1303,2026-08-24,45751.0
1303,2026-08-25,45616.0
1303,2026-08-26,47896.0
1303,2026-08-27,48176.0
1303,2026-08-28,48493.0
1303,2026-08-31,46965.0
1303,2026-09-01,48975.0
1303,2026-09-02,46407.0
1303,2026-09-03,41607.0
1303,2026-09-04,41730.0
2313,2026-07-31,31112.0
2313,2026-08-03,31086.0
2313,2026-08-04,31232.0
2313,2026-08-05,30581.0
2313,2026-08-06,29725.0
2313,2026-08-07,30327.0
2313,2026-08-10,30729.0
2313,2026-08-11,30942.0
2313,2026-08-12,31196.0
2313,2026-08-13,30421.0
2313,2026-08-14,30235.0
2313,2026-08-17,30537.0
2313,2026-08-18,30631.0
2313,2026-08-19,31104.0
2313,2026-08-20,30846.0
2313,2026-08-21,31460.0
2313,2026-08-24,31316.0
2313,2026-08-25,31230.0
2313,2026-08-26,31487.0
2313,2026-08-27,31848.0
2313,2026-08-28,36163.0
2313,2026-08-31,35664.0
2313,2026-09-01,37583.0
2313,2026-09-02,36556.0
2313,2026-09-03,34173.0
2313,2026-09-04,34334.0
2455,2026-07-31,9019.0
2455,2026-08-03,9465.0
2455,2026-08-04,9648.0
2455,2026-08-05,10792.0
2455,2026-08-06,10249.0
2455,2026-08-07,10799.0
2455,2026-08-10,11471.0
2455,2026-08-11,11170.0
2455,2026-08-12,11185.0
2455,2026-08-13,10579.0
2455,2026-08-14,10657.0
2455,2026-08-17,11657.0
2455,2026-08-18,12253.0
2455,2026-08-19,11538.0
2455,2026-08-20,12333.0
2455,2026-08-21,11771.0
2455,2026-08-24,10469.0
2455,2026-08-25,9538.0
2455,2026-08-26,9249.0
2455,2026-08-27,8697.0
2455,2026-08-28,8339.0
2455,2026-08-31,10296.0
2455,2026-09-01,11417.0
2455,2026-09-02,10581.0
2455,2026-09-03,9307.0
2455,2026-09-04,9298.0
2317,2026-07-31,50864.0
2317,2026-08-03,50550.0
2317,2026-08-04,50624.0
2317,2026-08-05,49879.0
2317,2026-08-06,51547.0
2317,2026-08-07,50435.0
2317,2026-08-10,50336.0
2317,2026-08-11,50201.0
2317,2026-08-12,51183.0
2317,2026-08-13,51348.0
2317,2026-08-14,51051.0
2317,2026-08-17,51454.0
2317,2026-08-18,51664.0
2317,2026-08-19,51832.0
2317,2026-08-20,52093.0
2317,2026-08-21,52288.0
2317,2026-08-24,52733.0
2317,2026-08-25,53601.0
2317,2026-08-26,53890.0
2317,2026-08-27,52603.0
2317,2026-08-28,53057.0
2317,2026-08-31,53450.0
2317,2026-09-01,52956.0
2317,2026-09-02,54120.0
2317,2026-09-03,54027.0
2317,2026-09-04,54095.0
3008,2026-07-31,1965.0
3008,2026-08-03,2017.0
3008,2026-08-04,2112.0
3008,2026-08-05,2282.0
3008,2026-08-06,2352.0
3008,2026-08-07,2296.0
3008,2026-08-10,2349.0
3008,2026-08-11,2253.0
3008,2026-08-12,2265.0
3008,2026-08-13,2324.0
3008,2026-08-14,2317.0
3008,2026-08-17,2608.0
3008,2026-08-18,2639.0
3008,2026-08-19,2752.0
3008,2026-08-20,2881.0
3008,2026-08-21,2981.0
3008,2026-08-24,2900.0
3008,2026-08-25,3114.0
3008,2026-08-26,3233.0
3008,2026-08-27,3673.0
3008,2026-08-28,4033.0
3008,2026-08-31,4254.0
3008,2026-09-01,4128.0
3008,2026-09-02,4135.0
3008,2026-09-03,4166.0
3008,2026-09-04,3904.0
8039,2026-07-31,19061.0
8039,2026-08-03,20503.0
8039,2026-08-04,21412.0
8039,2026-08-05,20827.0
8039,2026-08-06,18915.0
8039,2026-08-07,20910.0
8039,2026-08-10,17277.0
8039,2026-08-11,17289.0
8039,2026-08-12,20727.0
8039,2026-08-13,21168.0
8039,2026-08-14,21800.0
8039,2026-08-17,21901.0
8039,2026-08-18,23237.0
8039,2026-08-19,23234.0
8039,2026-08-20,25209.0
8039,2026-08-21,26709.0
8039,2026-08-24,25593.0
8039,2026-08-25,25941.0
8039,2026-08-26,25823.0
8039,2026-08-27,26628.0
8039,2026-08-28,24959.0
8039,2026-08-31,22847.0
8039,2026-09-01,22165.0
8039,2026-09-02,22914.0
8039,2026-09-03,19958.0
8039,2026-09-04,21842.0
4979,2026-07-31,10848.0
4979,2026-08-03,10712.0
4979,2026-08-04,11156.0
4979,2026-08-05,12292.0
4979,2026-08-06,11874.0
4979,2026-08-07,11860.0
4979,2026-08-10,11983.0
4979,2026-08-11,12103.0
4979,2026-08-12,11800.0
4979,2026-08-13,11324.0
4979,2026-08-14,10863.0
4979,2026-08-17,10657.0
4979,2026-08-18,10544.0
4979,2026-08-19,10433.0
4979,2026-08-20,10284.0
4979,2026-08-21,11114.0
4979,2026-08-24,11046.0
4979,2026-08-25,10368.0
4979,2026-08-26,12185.0
4979,2026-08-27,12443.0
4979,2026-08-28,11534.0
4979,2026-08-31,11060.0
4979,2026-09-01,10915.0
4979,2026-09-02,10567.0
4979,2026-09-03,10246.0
4979,2026-09-04,11078.0
6147,2026-07-31,31852.0
6147,2026-08-03,32070.0
6147,2026-08-04,31848.0
6147,2026-08-05,32732.0
6147,2026-08-06,33186.0
6147,2026-08-07,32523.0
6147,2026-08-10,32058.0
6147,2026-08-11,32419.0
6147,2026-08-12,32324.0
6147,2026-08-13,32938.0
6147,2026-08-14,33584.0
6147,2026-08-17,33683.0
6147,2026-08-18,33614.0
6147,2026-08-19,31962.0
6147,2026-08-20,32335.0
6147,2026-08-21,32294.0
6147,2026-08-24,30554.0
6147,2026-08-25,30542.0
6147,2026-08-26,32056.0
6147,2026-08-27,35760.0
6147,2026-08-28,36577.0
6147,2026-08-31,34980.0
6147,2026-09-01,35689.0
6147,2026-09-02,35740.0
6147,2026-09-03,36694.0
6147,2026-09-04,40006.0
2464,2026-07-31,12721.0
2464,2026-08-03,13736.0
2464,2026-08-04,16131.0
2464,2026-08-05,17305.0
2464,2026-08-06,18522.0
2464,2026-08-07,19459.0
2464,2026-08-10,20559.0
2464,2026-08-11,20940.0
2464,2026-08-12,21637.0
2464,2026-08-13,21499.0
2464,2026-08-14,20571.0
2464,2026-08-17,18701.0
2464,2026-08-18,18130.0
2464,2026-08-19,18513.0
2464,2026-08-20,18781.0
2464,2026-08-21,18739.0
2464,2026-08-24,18171.0
2464,2026-08-25,16787.0
2464,2026-08-26,16821.0
2464,2026-08-27,17339.0
2464,2026-08-28,18182.0
2464,2026-08-31,16891.0
2464,2026-09-01,17069.0
2464,2026-09-02,18134.0
2464,2026-09-03,16212.0
2464,2026-09-04,18777.0
2481,2026-07-31,11948.0
2481,2026-08-03,11727.0
2481,2026-08-04,12648.0
2481,2026-08-05,14182.0
2481,2026-08-06,12802.0
2481,2026-08-07,12744.0
2481,2026-08-10,13067.0
2481,2026-08-11,12775.0
2481,2026-08-12,13018.0
2481,2026-08-13,15883.0
2481,2026-08-14,15552.0
2481,2026-08-17,15908.0
2481,2026-08-18,16572.0
2481,2026-08-19,16656.0
2481,2026-08-20,16933.0
2481,2026-08-21,16838.0
2481,2026-08-24,16636.0
2481,2026-08-25,16444.0
2481,2026-08-26,16106.0
2481,2026-08-27,14969.0
2481,2026-08-28,13927.0
2481,2026-08-31,13941.0
2481,2026-09-01,15694.0
2481,2026-09-02,15993.0
2481,2026-09-03,14489.0
2481,2026-09-04,15896.0
6669,2026-07-31,1202.0
6669,2026-08-03,1435.0
6669,2026-08-04,1461.0
6669,2026-08-05,1379.0
6669,2026-08-06,1374.0
6669,2026-08-07,1366.0
6669,2026-08-10,1312.0
6669,2026-08-11,1342.0
6669,2026-08-12,1349.0
6669,2026-08-13,1418.0
6669,2026-08-14,1357.0
6669,2026-08-17,1406.0
6669,2026-08-18,1328.0
6669,2026-08-19,1343.0
6669,2026-08-20,1356.0
6669,2026-08-21,1329.0
6669,2026-08-24,1311.0
6669,2026-08-25,1281.0
6669,2026-08-26,1326.0
6669,2026-08-27,1401.0
6669,2026-08-28,1417.0
6669,2026-08-31,1420.0
6669,2026-09-01,1418.0
6669,2026-09-02,2078.0
6669,2026-09-03,2195.0
6669,2026-09-04,2298.0
3105,2026-07-31,43821.0
3105,2026-08-03,44047.0
3105,2026-08-04,44054.0
3105,2026-08-05,43970.0
3105,2026-08-06,45524.0
3105,2026-08-07,45295.0
3105,2026-08-10,44959.0
3105,2026-08-11,45642.0
3105,2026-08-12,45705.0
3105,2026-08-13,45793.0
3105,2026-08-14,45912.0
3105,2026-08-17,45202.0
3105,2026-08-18,45568.0
3105,2026-08-19,45284.0
3105,2026-08-20,45002.0
3105,2026-08-21,45338.0
3105,2026-08-24,44932.0
3105,2026-08-25,44062.0
3105,2026-08-26,42911.0
3105,2026-08-27,43897.0
3105,2026-08-28,43627.0
3105,2026-08-31,45862.0
3105,2026-09-01,44477.0
3105,2026-09-02,46718.0
3105,2026-09-03,46424.0
3105,2026-09-04,48138.0
2368,2026-07-31,4616.0
2368,2026-08-03,4500.0
2368,2026-08-04,4832.0
2368,2026-08-05,5953.0
2368,2026-08-06,7077.0
2368,2026-08-07,7711.0
2368,2026-08-10,8105.0
2368,2026-08-11,7776.0
2368,2026-08-12,8122.0
2368,2026-08-13,8159.0
2368,2026-08-14,7836.0
2368,2026-08-17,7706.0
2368,2026-08-18,7179.0
2368,2026-08-19,7169.0
2368,2026-08-20,7367.0
2368,2026-08-21,6874.0
2368,2026-08-24,7032.0
2368,2026-08-25,7042.0
2368,2026-08-26,7170.0
2368,2026-08-27,7216.0
2368,2026-08-28,7510.0
2368,2026-08-31,7460.0
2368,2026-09-01,8560.0
2368,2026-09-02,8591.0
2368,2026-09-03,8016.0
2368,2026-09-04,7890.0
3711,2026-07-31,13486.0
3711,2026-08-03,13315.0
3711,2026-08-04,14454.0
3711,2026-08-05,11959.0
3711,2026-08-06,12531.0
3711,2026-08-07,12781.0
3711,2026-08-10,14042.0
3711,2026-08-11,13214.0
3711,2026-08-12,13317.0
3711,2026-08-13,12540.0
3711,2026-08-14,12325.0
3711,2026-08-17,12069.0
3711,2026-08-18,11681.0
3711,2026-08-19,11861.0
3711,2026-08-20,12041.0
3711,2026-08-21,12019.0
3711,2026-08-24,11713.0
3711,2026-08-25,11753.0
3711,2026-08-26,11982.0
3711,2026-08-27,11815.0
3711,2026-08-28,12983.0
3711,2026-08-31,14035.0
3711,2026-09-01,13015.0
3711,2026-09-02,13528.0
3711,2026-09-03,12972.0
3711,2026-09-04,13404.0
2383,2026-07-31,1954.0
2383,2026-08-03,2195.0
2383,2026-08-04,2107.0
2383,2026-08-05,2095.0
2383,2026-08-06,2058.0
2383,2026-08-07,2006.0
2383,2026-08-10,1991.0
2383,2026-08-11,1974.0
2383,2026-08-12,1900.0
2383,2026-08-13,1893.0
2383,2026-08-14,1822.0
2383,2026-08-17,1883.0
2383,2026-08-18,1838.0
2383,2026-08-19,1884.0
2383,2026-08-20,1905.0
2383,2026-08-21,1874.0
2383,2026-08-24,1686.0
2383,2026-08-25,1755.0
2383,2026-08-26,1829.0
2383,2026-08-27,1949.0
2383,2026-08-28,1937.0
2383,2026-08-31,1958.0
2383,2026-09-01,2011.0
2383,2026-09-02,2040.0
2383,2026-09-03,2055.0
2383,2026-09-04,2137.0
3443,2026-07-31,4347.0
3443,2026-08-03,4306.0
3443,2026-08-04,4284.0
3443,2026-08-05,4270.0
3443,2026-08-06,4322.0
3443,2026-08-07,4363.0
3443,2026-08-10,4478.0
3443,2026-08-11,4741.0
3443,2026-08-12,4666.0
3443,2026-08-13,4903.0
3443,2026-08-14,4856.0
3443,2026-08-17,5080.0
3443,2026-08-18,4958.0
3443,2026-08-19,4764.0
3443,2026-08-20,5001.0
3443,2026-08-21,5058.0
3443,2026-08-24,4982.0
3443,2026-08-25,4763.0
3443,2026-08-26,4854.0
3443,2026-08-27,4833.0
3443,2026-08-28,4860.0
3443,2026-08-31,4772.0
3443,2026-09-01,4917.0
3443,2026-09-02,4810.0
3443,2026-09-03,4765.0
3443,2026-09-04,4737.0
2301,2026-07-31,16507.0
2301,2026-08-03,18487.0
2301,2026-08-04,14353.0
2301,2026-08-05,12467.0
2301,2026-08-06,13864.0
2301,2026-08-07,13501.0
2301,2026-08-10,14387.0
2301,2026-08-11,14119.0
2301,2026-08-12,13764.0
2301,2026-08-13,12807.0
2301,2026-08-14,12591.0
2301,2026-08-17,13399.0
2301,2026-08-18,13778.0
2301,2026-08-19,15381.0
2301,2026-08-20,16032.0
2301,2026-08-21,15947.0
2301,2026-08-24,15263.0
2301,2026-08-25,19710.0
2301,2026-08-26,21811.0
2301,2026-08-27,21061.0
2301,2026-08-28,20597.0
2301,2026-08-31,20188.0
2301,2026-09-01,20032.0
2301,2026-09-02,19132.0
2301,2026-09-03,18554.0
2301,2026-09-04,17732.0
6488,2026-07-31,10641.0
6488,2026-08-03,11184.0
6488,2026-08-04,11364.0
6488,2026-08-05,11202.0
6488,2026-08-06,10508.0
6488,2026-08-07,10491.0
6488,2026-08-10,10528.0
6488,2026-08-11,10659.0
6488,2026-08-12,10794.0
6488,2026-08-13,10836.0
6488,2026-08-14,10692.0
6488,2026-08-17,11517.0
6488,2026-08-18,11562.0
6488,2026-08-19,11169.0
6488,2026-08-20,11080.0
6488,2026-08-21,11421.0
6488,2026-08-24,11283.0
6488,2026-08-25,11547.0
6488,2026-08-26,12121.0
6488,2026-08-27,11604.0
6488,2026-08-28,12304.0
6488,2026-08-31,12290.0
6488,2026-09-01,11957.0
6488,2026-09-02,11949.0
6488,2026-09-03,12009.0
6488,2026-09-04,11906.0
2492,2026-07-31,7735.0
2492,2026-08-03,7926.0
2492,2026-08-04,11870.0
2492,2026-08-05,10657.0
2492,2026-08-06,11526.0
2492,2026-08-07,11425.0
2492,2026-08-10,12358.0
2492,2026-08-11,15960.0
2492,2026-08-12,16271.0
2492,2026-08-13,15775.0
2492,2026-08-14,16123.0
2492,2026-08-17,15279.0
2492,2026-08-18,14888.0
2492,2026-08-19,13982.0
2492,2026-08-20,16505.0
2492,2026-08-21,16655.0
2492,2026-08-24,16538.0
2492,2026-08-25,16423.0
2492,2026-08-26,16532.0
2492,2026-08-27,17503.0
2492,2026-08-28,16533.0
2492,2026-08-31,16518.0
2492,2026-09-01,16676.0
2492,2026-09-02,16280.0
2492,2026-09-03,16157.0
2492,2026-09-04,15597.0
6274,2026-07-31,7647.0
6274,2026-08-03,8072.0
6274,2026-08-04,8287.0
6274,2026-08-05,8373.0
6274,2026-08-06,10001.0
6274,2026-08-07,9550.0
6274,2026-08-10,9724.0
6274,2026-08-11,10078.0
6274,2026-08-12,10125.0
6274,2026-08-13,10443.0
6274,2026-08-14,10811.0
6274,2026-08-17,10926.0
6274,2026-08-18,10632.0
6274,2026-08-19,10498.0
6274,2026-08-20,10758.0
6274,2026-08-21,10783.0
6274,2026-08-24,10563.0
6274,2026-08-25,10467.0
6274,2026-08-26,10883.0
6274,2026-08-27,11133.0
6274,2026-08-28,11140.0
6274,2026-08-31,10986.0
6274,2026-09-01,11125.0
6274,2026-09-02,10971.0
6274,2026-09-03,10870.0
6274,2026-09-04,10798.0
3661,2026-07-31,5826.0
3661,2026-08-03,5853.0
3661,2026-08-04,5976.0
3661,2026-08-05,5986.0
3661,2026-08-06,5933.0
3661,2026-08-07,6036.0
3661,2026-08-10,6387.0
3661,2026-08-11,6371.0
3661,2026-08-12,6364.0
3661,2026-08-13,6291.0
3661,2026-08-14,6216.0
3661,2026-08-17,6176.0
3661,2026-08-18,6080.0
3661,2026-08-19,6228.0
3661,2026-08-20,6219.0
3661,2026-08-21,6194.0
3661,2026-08-24,6184.0
3661,2026-08-25,6188.0
3661,2026-08-26,6202.0
3661,2026-08-27,6254.0
3661,2026-08-28,6158.0
3661,2026-08-31,5984.0
3661,2026-09-01,5907.0
3661,2026-09-02,5842.0
3661,2026-09-03,6059.0
3661,2026-09-04,6054.0
3006,2026-07-31,17231.0
3006,2026-08-03,17483.0
3006,2026-08-04,16712.0
3006,2026-08-05,16949.0
3006,2026-08-06,16881.0
3006,2026-08-07,16372.0
3006,2026-08-10,17221.0
3006,2026-08-11,17139.0
3006,2026-08-12,16941.0
3006,2026-08-13,16841.0
3006,2026-08-14,16771.0
3006,2026-08-17,16130.0
3006,2026-08-18,15454.0
3006,2026-08-19,15654.0
3006,2026-08-20,15836.0
3006,2026-08-21,15945.0
3006,2026-08-24,17815.0
3006,2026-08-25,17630.0
3006,2026-08-26,17659.0
3006,2026-08-27,17853.0
3006,2026-08-28,17876.0
