stock_id,date,margin_balance
2408,2026-08-07,91807.0
2408,2026-08-10,88847.0
2408,2026-08-11,86967.0
2408,2026-08-12,89085.0
2408,2026-08-13,82302.0
2408,2026-08-14,83699.0
2408,2026-08-17,83585.0
2408,2026-08-18,81712.0
2408,2026-08-19,80893.0
2408,2026-08-20,74201.0
2408,2026-08-21,70307.0
2408,2026-08-24,67982.0
2408,2026-08-25,68015.0
2408,2026-08-26,67612.0
2408,2026-08-27,63966.0
2408,2026-08-28,64983.0
2408,2026-08-31,65242.0
2408,2026-09-01,69541.0
2408,2026-09-02,69630.0
2408,2026-09-03,69700.0
2408,2026-09-04,70060.0
2408,2026-09-07,69416.0
2408,2026-09-08,66152.0
2408,2026-09-09,66409.0
2408,2026-09-10,67277.0
2408,2026-09-11,66764.0
2492,2026-08-07,11425.0
2492,2026-08-10,12358.0
2492,2026-08-11,15960.0
2492,2026-08-12,16271.0
2492,2026-08-13,15775.0
2492,2026-08-14,16123.0
2492,2026-08-17,15279.0
2492,2026-08-18,14888.0
2492,2026-08-19,13982.0
2492,2026-08-20,16505.0
2492,2026-08-21,16655.0
2492,2026-08-24,16538.0
2492,2026-08-25,16423.0
2492,2026-08-26,16532.0
2492,2026-08-27,17503.0
2492,2026-08-28,16533.0
2492,2026-08-31,16518.0
2492,2026-09-01,16676.0
2492,2026-09-02,16280.0
2492,2026-09-03,16157.0
2492,2026-09-04,15597.0
2492,2026-09-07,16559.0
2492,2026-09-08,16041.0
2492,2026-09-09,16508.0
2492,2026-09-10,18370.0
2492,2026-09-11,18515.0
6173,2026-08-07,7776.0
6173,2026-08-10,7756.0
6173,2026-08-11,8737.0
6173,2026-08-12,8435.0
6173,2026-08-13,10819.0
6173,2026-08-14,9898.0
6173,2026-08-17,9561.0
6173,2026-08-18,9426.0
6173,2026-08-19,9977.0
6173,2026-08-20,9883.0
6173,2026-08-21,9580.0
6173,2026-08-24,9297.0
6173,2026-08-25,8919.0
6173,2026-08-26,9075.0
6173,2026-08-27,10407.0
6173,2026-08-28,10592.0
6173,2026-08-31,10110.0
6173,2026-09-01,11082.0
6173,2026-09-02,10597.0
6173,2026-09-03,10084.0
6173,2026-09-04,9927.0
6173,2026-09-07,9662.0
6173,2026-09-08,10189.0
6173,2026-09-09,10287.0
6173,2026-09-10,12195.0
6173,2026-09-11,13758.0
2303,2026-08-07,160961.0
2303,2026-08-10,164514.0
2303,2026-08-11,162402.0
2303,2026-08-12,158957.0
2303,2026-08-13,164895.0
2303,2026-08-14,163816.0
2303,2026-08-17,164090.0
2303,2026-08-18,159472.0
2303,2026-08-19,155069.0
2303,2026-08-20,154653.0
2303,2026-08-21,152200.0
2303,2026-08-24,162424.0
2303,2026-08-25,166400.0
2303,2026-08-26,169367.0
2303,2026-08-27,163665.0
2303,2026-08-28,160845.0
2303,2026-08-31,167996.0
2303,2026-09-01,184944.0
2303,2026-09-02,181692.0
2303,2026-09-03,167321.0
2303,2026-09-04,170213.0
2303,2026-09-07,178956.0
2303,2026-09-08,184581.0
2303,2026-09-09,200072.0
2303,2026-09-10,201658.0
2303,2026-09-11,194471.0
2409,2026-08-07,220902.0
2409,2026-08-10,214268.0
2409,2026-08-11,225117.0
2409,2026-08-12,223719.0
2409,2026-08-13,225912.0
2409,2026-08-14,227749.0
2409,2026-08-17,229133.0
2409,2026-08-18,227835.0
2409,2026-08-19,226437.0
2409,2026-08-20,228933.0
2409,2026-08-21,229287.0
2409,2026-08-24,229925.0
2409,2026-08-25,228232.0
2409,2026-08-26,229750.0
2409,2026-08-27,230081.0
2409,2026-08-28,231424.0
2409,2026-08-31,228170.0
2409,2026-09-01,232850.0
2409,2026-09-02,231550.0
2409,2026-09-03,237942.0
2409,2026-09-04,236800.0
2409,2026-09-07,248299.0
2409,2026-09-08,228187.0
2409,2026-09-09,240304.0
2409,2026-09-10,243053.0
2409,2026-09-11,257833.0
3711,2026-08-07,12781.0
3711,2026-08-10,14042.0
3711,2026-08-11,13214.0
3711,2026-08-12,13317.0
3711,2026-08-13,12540.0
3711,2026-08-14,12325.0
3711,2026-08-17,12069.0
3711,2026-08-18,11681.0
3711,2026-08-19,11861.0
3711,2026-08-20,12041.0
3711,2026-08-21,12019.0
3711,2026-08-24,11713.0
3711,2026-08-25,11753.0
3711,2026-08-26,11982.0
3711,2026-08-27,11815.0
3711,2026-08-28,12983.0
3711,2026-08-31,14035.0
3711,2026-09-01,13015.0
3711,2026-09-02,13528.0
3711,2026-09-03,12972.0
3711,2026-09-04,13404.0
3711,2026-09-07,11812.0
3711,2026-09-08,11666.0
3711,2026-09-09,10945.0
3711,2026-09-10,10380.0
3711,2026-09-11,10946.0
3008,2026-08-07,2296.0
3008,2026-08-10,2349.0
3008,2026-08-11,2253.0
3008,2026-08-12,2265.0
3008,2026-08-13,2324.0
3008,2026-08-14,2317.0
3008,2026-08-17,2608.0
3008,2026-08-18,2639.0
3008,2026-08-19,2752.0
3008,2026-08-20,2881.0
3008,2026-08-21,2981.0
3008,2026-08-24,2900.0
3008,2026-08-25,3114.0
3008,2026-08-26,3233.0
3008,2026-08-27,3673.0
3008,2026-08-28,4033.0
3008,2026-08-31,4254.0
3008,2026-09-01,4128.0
3008,2026-09-02,4135.0
3008,2026-09-03,4166.0
3008,2026-09-04,3904.0
3008,2026-09-07,4120.0
3008,2026-09-08,4425.0
3008,2026-09-09,4374.0
3008,2026-09-10,4275.0
3008,2026-09-11,4243.0
2344,2026-08-07,143500.0
2344,2026-08-10,141876.0
2344,2026-08-11,126134.0
2344,2026-08-12,136941.0
2344,2026-08-13,143169.0
2344,2026-08-14,134830.0
2344,2026-08-17,129167.0
2344,2026-08-18,125690.0
2344,2026-08-19,126605.0
2344,2026-08-20,122914.0
2344,2026-08-21,121686.0
2344,2026-08-24,120382.0
2344,2026-08-25,119339.0
2344,2026-08-26,117123.0
2344,2026-08-27,115877.0
2344,2026-08-28,121721.0
2344,2026-08-31,118366.0
2344,2026-09-01,126982.0
2344,2026-09-02,125408.0
2344,2026-09-03,124727.0
2344,2026-09-04,124669.0
2344,2026-09-07,121793.0
2344,2026-09-08,114231.0
2344,2026-09-09,122116.0
2344,2026-09-10,121990.0
2344,2026-09-11,122862.0
1303,2026-08-07,62602.0
1303,2026-08-10,63327.0
1303,2026-08-11,54594.0
1303,2026-08-12,55622.0
1303,2026-08-13,52946.0
1303,2026-08-14,54861.0
1303,2026-08-17,47900.0
1303,2026-08-18,45963.0
1303,2026-08-19,43865.0
1303,2026-08-20,42885.0
1303,2026-08-21,44360.0
1303,2026-08-24,45751.0
1303,2026-08-25,45616.0
1303,2026-08-26,47896.0
1303,2026-08-27,48176.0
1303,2026-08-28,48493.0
1303,2026-08-31,46965.0
1303,2026-09-01,48975.0
1303,2026-09-02,46407.0
1303,2026-09-03,41607.0
1303,2026-09-04,41730.0
1303,2026-09-07,39926.0
1303,2026-09-08,41230.0
1303,2026-09-09,41300.0
1303,2026-09-10,41588.0
1303,2026-09-11,40652.0
3406,2026-08-07,2808.0
3406,2026-08-10,2682.0
3406,2026-08-11,2600.0
3406,2026-08-12,2832.0
3406,2026-08-13,3581.0
3406,2026-08-14,3606.0
3406,2026-08-17,4396.0
3406,2026-08-18,4469.0
3406,2026-08-19,4326.0
3406,2026-08-20,4358.0
3406,2026-08-21,4345.0
3406,2026-08-24,4700.0
3406,2026-08-25,4674.0
3406,2026-08-26,5452.0
3406,2026-08-27,5797.0
3406,2026-08-28,4914.0
3406,2026-08-31,5079.0
3406,2026-09-01,3802.0
3406,2026-09-02,3771.0
3406,2026-09-03,3543.0
3406,2026-09-04,3702.0
3406,2026-09-07,3561.0
3406,2026-09-08,3691.0
3406,2026-09-09,3881.0
3406,2026-09-10,4115.0
3406,2026-09-11,3973.0
3037,2026-08-07,39328.0
3037,2026-08-10,39054.0
3037,2026-08-11,39130.0
3037,2026-08-12,39153.0
3037,2026-08-13,38546.0
3037,2026-08-14,38882.0
3037,2026-08-17,37857.0
3037,2026-08-18,36768.0
3037,2026-08-19,37246.0
3037,2026-08-20,37012.0
3037,2026-08-21,36111.0
3037,2026-08-24,36000.0
3037,2026-08-25,36031.0
3037,2026-08-26,37413.0
3037,2026-08-27,36355.0
3037,2026-08-28,35671.0
3037,2026-08-31,35683.0
3037,2026-09-01,35502.0
3037,2026-09-02,35277.0
3037,2026-09-03,34936.0
3037,2026-09-04,35511.0
3037,2026-09-07,35134.0
3037,2026-09-08,34844.0
3037,2026-09-09,34394.0
3037,2026-09-10,34435.0
3037,2026-09-11,34399.0
3026,2026-08-07,7248.0
3026,2026-08-10,7326.0
3026,2026-08-11,10113.0
3026,2026-08-12,11026.0
3026,2026-08-13,12150.0
3026,2026-08-14,11596.0
3026,2026-08-17,11240.0
3026,2026-08-18,10938.0
3026,2026-08-19,10834.0
3026,2026-08-20,10692.0
3026,2026-08-21,9890.0
3026,2026-08-24,9694.0
3026,2026-08-25,10034.0
3026,2026-08-26,10019.0
3026,2026-08-27,10410.0
3026,2026-08-28,10588.0
3026,2026-08-31,10292.0
3026,2026-09-01,10791.0
3026,2026-09-02,10682.0
3026,2026-09-03,9927.0
3026,2026-09-04,10291.0
3026,2026-09-07,9794.0
3026,2026-09-08,10505.0
3026,2026-09-09,10437.0
3026,2026-09-10,11916.0
3026,2026-09-11,11005.0
8299,2026-08-07,11143.0
8299,2026-08-10,11334.0
8299,2026-08-11,11361.0
8299,2026-08-12,11499.0
8299,2026-08-13,11783.0
8299,2026-08-14,12100.0
8299,2026-08-17,12035.0
8299,2026-08-18,11811.0
8299,2026-08-19,11816.0
8299,2026-08-20,11779.0
8299,2026-08-21,11643.0
8299,2026-08-24,11405.0
8299,2026-08-25,11467.0
8299,2026-08-26,11404.0
8299,2026-08-27,11319.0
8299,2026-08-28,11228.0
8299,2026-08-31,11171.0
8299,2026-09-01,11253.0
8299,2026-09-02,11077.0
8299,2026-09-03,10999.0
8299,2026-09-04,11006.0
8299,2026-09-07,10961.0
8299,2026-09-08,11004.0
8299,2026-09-09,10969.0
8299,2026-09-10,10967.0
8299,2026-09-11,10793.0
6770,2026-08-07,142371.0
6770,2026-08-10,146770.0
6770,2026-08-11,143621.0
6770,2026-08-12,139365.0
6770,2026-08-13,132727.0
6770,2026-08-14,130865.0
6770,2026-08-17,137075.0
6770,2026-08-18,138303.0
6770,2026-08-19,140682.0
6770,2026-08-20,144746.0
6770,2026-08-21,143986.0
6770,2026-08-24,138248.0
6770,2026-08-25,143483.0
6770,2026-08-26,138407.0
6770,2026-08-27,138588.0
6770,2026-08-28,138813.0
6770,2026-08-31,132027.0
6770,2026-09-01,139572.0
6770,2026-09-02,139581.0
6770,2026-09-03,138329.0
6770,2026-09-04,139628.0
6770,2026-09-07,137820.0
6770,2026-09-08,135064.0
6770,2026-09-09,134354.0
6770,2026-09-10,137292.0
6770,2026-09-11,134859.0
4958,2026-08-07,29340.0
4958,2026-08-10,32057.0
4958,2026-08-11,31763.0
4958,2026-08-12,33141.0
4958,2026-08-13,33841.0
4958,2026-08-14,33791.0
4958,2026-08-17,34302.0
4958,2026-08-18,34869.0
4958,2026-08-19,34229.0
4958,2026-08-20,33919.0
4958,2026-08-21,33603.0
4958,2026-08-24,33238.0
4958,2026-08-25,32511.0
4958,2026-08-26,32713.0
4958,2026-08-27,32459.0
4958,2026-08-28,32451.0
4958,2026-08-31,33851.0
4958,2026-09-01,33906.0
4958,2026-09-02,34612.0
4958,2026-09-03,34393.0
4958,2026-09-04,36463.0
4958,2026-09-07,34719.0
4958,2026-09-08,34481.0
4958,2026-09-09,34645.0
4958,2026-09-10,35417.0
4958,2026-09-11,34871.0
3443,2026-08-07,4363.0
3443,2026-08-10,4478.0
3443,2026-08-11,4741.0
3443,2026-08-12,4666.0
3443,2026-08-13,4903.0
3443,2026-08-14,4856.0
3443,2026-08-17,5080.0
3443,2026-08-18,4958.0
3443,2026-08-19,4764.0
3443,2026-08-20,5001.0
3443,2026-08-21,5058.0
3443,2026-08-24,4982.0
3443,2026-08-25,4763.0
3443,2026-08-26,4854.0
3443,2026-08-27,4833.0
3443,2026-08-28,4860.0
3443,2026-08-31,4772.0
3443,2026-09-01,4917.0
3443,2026-09-02,4810.0
3443,2026-09-03,4765.0
3443,2026-09-04,4737.0
3443,2026-09-07,4799.0
3443,2026-09-08,4742.0
3443,2026-09-09,4704.0
3443,2026-09-10,4721.0
3443,2026-09-11,4751.0
6213,2026-08-07,21146.0
6213,2026-08-10,22795.0
6213,2026-08-11,19969.0
6213,2026-08-12,19317.0
6213,2026-08-13,19227.0
6213,2026-08-14,18316.0
6213,2026-08-17,18100.0
6213,2026-08-18,17760.0
6213,2026-08-19,17522.0
6213,2026-08-20,17286.0
6213,2026-08-21,17468.0
6213,2026-08-24,16169.0
6213,2026-08-25,17121.0
6213,2026-08-26,19814.0
6213,2026-08-27,19816.0
6213,2026-08-28,20396.0
6213,2026-08-31,19763.0
6213,2026-09-01,19502.0
6213,2026-09-02,19358.0
6213,2026-09-03,18078.0
6213,2026-09-04,18507.0
6213,2026-09-07,18836.0
6213,2026-09-08,18501.0
6213,2026-09-09,18774.0
6213,2026-09-10,18797.0
6213,2026-09-11,18209.0
3624,2026-08-07,3064.0
3624,2026-08-10,4119.0
3624,2026-08-11,5279.0
3624,2026-08-12,5838.0
3624,2026-08-13,6191.0
3624,2026-08-14,6188.0
3624,2026-08-17,6398.0
3624,2026-08-18,6324.0
3624,2026-08-19,6294.0
3624,2026-08-20,6527.0
3624,2026-08-21,6936.0
3624,2026-08-24,7052.0
3624,2026-08-25,6648.0
3624,2026-08-26,6835.0
3624,2026-08-27,7051.0
3624,2026-08-28,7886.0
3624,2026-08-31,7876.0
3624,2026-09-01,7956.0
3624,2026-09-02,7925.0
3624,2026-09-03,7877.0
3624,2026-09-04,6979.0
3624,2026-09-07,8269.0
3624,2026-09-08,8982.0
3624,2026-09-09,10026.0
3624,2026-09-10,10117.0
3624,2026-09-11,10172.0
3231,2026-08-07,41020.0
3231,2026-08-10,41315.0
3231,2026-08-11,41408.0
3231,2026-08-12,41224.0
3231,2026-08-13,38828.0
3231,2026-08-14,38027.0
3231,2026-08-17,37228.0
3231,2026-08-18,37557.0
3231,2026-08-19,38391.0
3231,2026-08-20,38306.0
3231,2026-08-21,39189.0
3231,2026-08-24,39149.0
3231,2026-08-25,41198.0
3231,2026-08-26,41111.0
3231,2026-08-27,44429.0
3231,2026-08-28,45149.0
3231,2026-08-31,46335.0
3231,2026-09-01,46723.0
3231,2026-09-02,47480.0
3231,2026-09-03,48061.0
3231,2026-09-04,47315.0
3231,2026-09-07,48468.0
3231,2026-09-08,53503.0
3231,2026-09-09,53826.0
3231,2026-09-10,54585.0
3231,2026-09-11,48522.0
2345,2026-08-07,1678.0
2345,2026-08-10,1808.0
2345,2026-08-11,1896.0
2345,2026-08-12,1930.0
2345,2026-08-13,1932.0
2345,2026-08-14,1817.0
2345,2026-08-17,1868.0
2345,2026-08-18,1736.0
2345,2026-08-19,1767.0
2345,2026-08-20,1787.0
2345,2026-08-21,1812.0
2345,2026-08-24,1838.0
2345,2026-08-25,1870.0
2345,2026-08-26,1996.0
2345,2026-08-27,2014.0
2345,2026-08-28,2114.0
2345,2026-08-31,2219.0
2345,2026-09-01,2345.0
2345,2026-09-02,2343.0
2345,2026-09-03,2326.0
2345,2026-09-04,2322.0
2345,2026-09-07,2329.0
2345,2026-09-08,2718.0
2345,2026-09-09,2597.0
2345,2026-09-10,2647.0
2345,2026-09-11,2588.0
3081,2026-08-07,5155.0
3081,2026-08-10,5423.0
3081,2026-08-11,5383.0
3081,2026-08-12,5498.0
3081,2026-08-13,5321.0
3081,2026-08-14,5205.0
3081,2026-08-17,5428.0
3081,2026-08-18,5394.0
3081,2026-08-19,5567.0
3081,2026-08-20,5627.0
3081,2026-08-21,5613.0
3081,2026-08-24,5647.0
3081,2026-08-25,5844.0
3081,2026-08-26,5874.0
3081,2026-08-27,5988.0
3081,2026-08-28,5913.0
3081,2026-08-31,5989.0
3081,2026-09-01,6127.0
3081,2026-09-02,6044.0
3081,2026-09-03,5721.0
3081,2026-09-04,5763.0
3081,2026-09-07,5720.0
3081,2026-09-08,5384.0
3081,2026-09-09,5486.0
3081,2026-09-10,5535.0
3081,2026-09-11,5562.0
3374,2026-08-07,27381.0
3374,2026-08-10,27196.0
3374,2026-08-11,28150.0
3374,2026-08-12,27714.0
3374,2026-08-13,28453.0
3374,2026-08-14,28410.0
3374,2026-08-17,27775.0
3374,2026-08-18,27003.0
3374,2026-08-19,27228.0
3374,2026-08-20,28651.0
3374,2026-08-21,29329.0
3374,2026-08-24,29212.0
3374,2026-08-25,29271.0
3374,2026-08-26,29877.0
3374,2026-08-27,31406.0
3374,2026-08-28,31377.0
3374,2026-08-31,30217.0
3374,2026-09-01,28432.0
3374,2026-09-02,28405.0
3374,2026-09-03,28193.0
3374,2026-09-04,28659.0
3374,2026-09-07,29383.0
3374,2026-09-08,29690.0
3374,2026-09-09,29724.0
3374,2026-09-10,30196.0
3374,2026-09-11,29218.0
8358,2026-08-07,20968.0
8358,2026-08-10,23166.0
8358,2026-08-11,20479.0
8358,2026-08-12,20665.0
8358,2026-08-13,21735.0
8358,2026-08-14,22579.0
8358,2026-08-17,23328.0
8358,2026-08-18,23735.0
8358,2026-08-19,23275.0
8358,2026-08-20,23379.0
8358,2026-08-21,22949.0
8358,2026-08-24,23102.0
8358,2026-08-25,22906.0
8358,2026-08-26,23812.0
8358,2026-08-27,25215.0
8358,2026-08-28,24810.0
8358,2026-08-31,25139.0
8358,2026-09-01,25930.0
8358,2026-09-02,25741.0
8358,2026-09-03,25425.0
8358,2026-09-04,25351.0
8358,2026-09-07,25574.0
8358,2026-09-08,25285.0
8358,2026-09-09,25371.0
8358,2026-09-10,25712.0
8358,2026-09-11,25577.0
3017,2026-08-07,4133.0
3017,2026-08-10,4183.0
3017,2026-08-11,4154.0
3017,2026-08-12,4529.0
3017,2026-08-13,4313.0
3017,2026-08-14,4224.0
3017,2026-08-17,4262.0
3017,2026-08-18,4192.0
3017,2026-08-19,4156.0
3017,2026-08-20,4264.0
3017,2026-08-21,4216.0
3017,2026-08-24,4196.0
3017,2026-08-25,4248.0
3017,2026-08-26,4584.0
3017,2026-08-27,4546.0
3017,2026-08-28,4452.0
3017,2026-08-31,4396.0
3017,2026-09-01,4300.0
3017,2026-09-02,4209.0
3017,2026-09-03,4061.0
3017,2026-09-04,4111.0
3017,2026-09-07,4065.0
3017,2026-09-08,3919.0
3017,2026-09-09,3908.0
3017,2026-09-10,3830.0
3017,2026-09-11,3726.0
3189,2026-08-07,23377.0
3189,2026-08-10,22867.0
3189,2026-08-11,22659.0
3189,2026-08-12,22520.0
3189,2026-08-13,22246.0
3189,2026-08-14,22221.0
3189,2026-08-17,21935.0
3189,2026-08-18,21676.0
3189,2026-08-19,21425.0
3189,2026-08-20,19439.0
3189,2026-08-21,19621.0
3189,2026-08-24,19918.0
3189,2026-08-25,19108.0
3189,2026-08-26,18919.0
3189,2026-08-27,18624.0
3189,2026-08-28,19258.0
3189,2026-08-31,19774.0
3189,2026-09-01,21309.0
3189,2026-09-02,21178.0
3189,2026-09-03,21642.0
3189,2026-09-04,22035.0
3189,2026-09-07,22677.0
3189,2026-09-08,22657.0
3189,2026-09-09,22493.0
3189,2026-09-10,22134.0
3189,2026-09-11,22440.0
8046,2026-08-07,9929.0
8046,2026-08-10,10517.0
8046,2026-08-11,10754.0
8046,2026-08-12,10682.0
8046,2026-08-13,12371.0
8046,2026-08-14,11018.0
8046,2026-08-17,11601.0
8046,2026-08-18,11229.0
8046,2026-08-19,10755.0
8046,2026-08-20,10599.0
8046,2026-08-21,10392.0
8046,2026-08-24,10297.0
8046,2026-08-25,10064.0
8046,2026-08-26,10359.0
8046,2026-08-27,10599.0
8046,2026-08-28,10629.0
8046,2026-08-31,10167.0
8046,2026-09-01,10469.0
8046,2026-09-02,10430.0
8046,2026-09-03,11110.0
8046,2026-09-04,10635.0
8046,2026-09-07,10756.0
8046,2026-09-08,10716.0
8046,2026-09-09,10296.0
8046,2026-09-10,10390.0
8046,2026-09-11,10173.0
8996,2026-08-07,4687.0
8996,2026-08-10,4917.0
8996,2026-08-11,5031.0
8996,2026-08-12,5360.0
8996,2026-08-13,5554.0
8996,2026-08-14,5679.0
8996,2026-08-17,5964.0
8996,2026-08-18,5884.0
8996,2026-08-19,5795.0
8996,2026-08-20,5500.0
8996,2026-08-21,5503.0
8996,2026-08-24,5541.0
8996,2026-08-25,5830.0
8996,2026-08-26,5928.0
8996,2026-08-27,6363.0
8996,2026-08-28,6238.0
8996,2026-08-31,6168.0
8996,2026-09-01,6321.0
8996,2026-09-02,6783.0
8996,2026-09-03,6581.0
8996,2026-09-04,6831.0
8996,2026-09-07,7611.0
8996,2026-09-08,7919.0
8996,2026-09-09,7414.0
8996,2026-09-10,7902.0
8996,2026-09-11,7809.0
3481,2026-08-07,332234.0
3481,2026-08-10,345361.0
3481,2026-08-11,323159.0
3481,2026-08-12,321706.0
3481,2026-08-13,318087.0
3481,2026-08-14,316775.0
3481,2026-08-17,318718.0
3481,2026-08-18,315481.0
3481,2026-08-19,317095.0
3481,2026-08-20,307718.0
3481,2026-08-21,306817.0
3481,2026-08-24,308357.0
3481,2026-08-25,307916.0
3481,2026-08-26,309486.0
3481,2026-08-27,309811.0
3481,2026-08-28,323049.0
3481,2026-08-31,317741.0
3481,2026-09-01,319399.0
3481,2026-09-02,317405.0
3481,2026-09-03,321562.0
3481,2026-09-04,321789.0
3481,2026-09-07,323390.0
3481,2026-09-08,328923.0
3481,2026-09-09,322935.0
3481,2026-09-10,325515.0
3481,2026-09-11,322292.0
3105,2026-08-07,45295.0
3105,2026-08-10,44959.0
3105,2026-08-11,45642.0
3105,2026-08-12,45705.0
3105,2026-08-13,45793.0
3105,2026-08-14,45912.0
3105,2026-08-17,45202.0
3105,2026-08-18,45568.0
3105,2026-08-19,45284.0
3105,2026-08-20,45002.0
3105,2026-08-21,45338.0
3105,2026-08-24,44932.0
3105,2026-08-25,44062.0
3105,2026-08-26,42911.0
3105,2026-08-27,43897.0
3105,2026-08-28,43627.0
3105,2026-08-31,45862.0
3105,2026-09-01,44477.0
3105,2026-09-02,46718.0
3105,2026-09-03,46424.0
3105,2026-09-04,48138.0
3105,2026-09-07,48626.0
3105,2026-09-08,48592.0
3105,2026-09-09,47516.0
3105,2026-09-10,47648.0
3105,2026-09-11,47517.0
6274,2026-08-07,9550.0
6274,2026-08-10,9724.0
6274,2026-08-11,10078.0
6274,2026-08-12,10125.0
6274,2026-08-13,10443.0
6274,2026-08-14,10811.0
6274,2026-08-17,10926.0
6274,2026-08-18,10632.0
6274,2026-08-19,10498.0
6274,2026-08-20,10758.0
6274,2026-08-21,10783.0
6274,2026-08-24,10563.0
6274,2026-08-25,10467.0
6274,2026-08-26,10883.0
6274,2026-08-27,11133.0
6274,2026-08-28,11140.0
6274,2026-08-31,10986.0
6274,2026-09-01,11125.0
6274,2026-09-02,10971.0
6274,2026-09-03,10870.0
6274,2026-09-04,10798.0
6274,2026-09-07,10866.0
6274,2026-09-08,11012.0
6274,2026-09-09,11328.0
6274,2026-09-10,11580.0
6274,2026-09-11,11645.0
8039,2026-08-07,20910.0
8039,2026-08-10,17277.0
8039,2026-08-11,17289.0
8039,2026-08-12,20727.0
8039,2026-08-13,21168.0
8039,2026-08-14,21800.0
8039,2026-08-17,21901.0
8039,2026-08-18,23237.0
8039,2026-08-19,23234.0
8039,2026-08-20,25209.0
8039,2026-08-21,26709.0
8039,2026-08-24,25593.0
8039,2026-08-25,25941.0
8039,2026-08-26,25823.0
8039,2026-08-27,26628.0
8039,2026-08-28,24959.0
8039,2026-08-31,22847.0
8039,2026-09-01,22165.0
8039,2026-09-02,22914.0
8039,2026-09-03,19958.0
8039,2026-09-04,21842.0
