stock_id,date,margin_balance
3711,2026-07-07,10389.0
3711,2026-07-08,10612.0
3711,2026-07-09,10808.0
4958,2026-06-04,26920.0
4958,2026-06-05,26855.0
4958,2026-06-08,26668.0
4958,2026-06-09,27135.0
4958,2026-06-10,26712.0
4958,2026-06-11,26727.0
4958,2026-06-12,26577.0
4958,2026-06-15,28477.0
4958,2026-06-16,27665.0
4958,2026-06-17,27844.0
4958,2026-06-18,26793.0
4958,2026-06-22,27857.0
4958,2026-06-23,28001.0
4958,2026-06-24,28226.0
4958,2026-06-25,30108.0
4958,2026-06-26,29619.0
4958,2026-06-29,30191.0
4958,2026-06-30,29451.0
4958,2026-07-01,31566.0
4958,2026-07-02,31317.0
4958,2026-07-03,31709.0
4958,2026-07-06,31147.0
4958,2026-07-07,31337.0
4958,2026-07-08,31540.0
4958,2026-07-09,32019.0
3026,2026-06-04,9751.0
3026,2026-06-05,9511.0
3026,2026-06-08,9397.0
3026,2026-06-09,9321.0
3026,2026-06-10,9038.0
3026,2026-06-11,8764.0
3026,2026-06-12,9041.0
3026,2026-06-15,9690.0
3026,2026-06-16,11221.0
3026,2026-06-17,11619.0
3026,2026-06-18,11216.0
3026,2026-06-22,10928.0
3026,2026-06-23,9819.0
3026,2026-06-24,9579.0
3026,2026-06-25,9475.0
3026,2026-06-26,9134.0
3026,2026-06-29,9082.0
3026,2026-06-30,9155.0
3026,2026-07-01,9134.0
3026,2026-07-02,9085.0
3026,2026-07-03,10659.0
3026,2026-07-06,10021.0
3026,2026-07-07,10032.0
3026,2026-07-08,9788.0
3026,2026-07-09,10404.0
2409,2026-06-04,224279.0
2409,2026-06-05,210035.0
2409,2026-06-08,212076.0
2409,2026-06-09,218562.0
2409,2026-06-10,216008.0
2409,2026-06-11,218043.0
2409,2026-06-12,223390.0
2409,2026-06-15,226456.0
2409,2026-06-16,228491.0
2409,2026-06-17,255120.0
2409,2026-06-18,227975.0
2409,2026-06-22,259443.0
2409,2026-06-23,222295.0
2409,2026-06-24,227287.0
2409,2026-06-25,229295.0
2409,2026-06-26,222785.0
2409,2026-06-29,234303.0
2409,2026-06-30,235313.0
2409,2026-07-01,235748.0
2409,2026-07-02,244251.0
2409,2026-07-03,242107.0
2409,2026-07-06,232297.0
2409,2026-07-07,237208.0
2409,2026-07-08,237243.0
2409,2026-07-09,219350.0
2308,2026-06-04,5107.0
2308,2026-06-05,5295.0
2308,2026-06-08,5319.0
2308,2026-06-09,5381.0
2308,2026-06-10,5611.0
2308,2026-06-11,5725.0
2308,2026-06-12,5916.0
2308,2026-06-15,6043.0
2308,2026-06-16,5901.0
2308,2026-06-17,6040.0
2308,2026-06-18,6181.0
2308,2026-06-22,6559.0
2308,2026-06-23,6762.0
2308,2026-06-24,7062.0
2308,2026-06-25,7113.0
2308,2026-06-26,7370.0
2308,2026-06-29,7577.0
2308,2026-06-30,7701.0
2308,2026-07-01,7657.0
2308,2026-07-02,7694.0
2308,2026-07-03,8058.0
2308,2026-07-06,8148.0
2308,2026-07-07,7742.0
2308,2026-07-08,7768.0
2308,2026-07-09,7871.0
6488,2026-06-04,9702.0
6488,2026-06-05,9535.0
6488,2026-06-08,8975.0
6488,2026-06-09,8896.0
6488,2026-06-10,8507.0
6488,2026-06-11,8537.0
6488,2026-06-12,8523.0
6488,2026-06-15,9247.0
6488,2026-06-16,9583.0
6488,2026-06-17,9506.0
6488,2026-06-18,9334.0
6488,2026-06-22,9070.0
6488,2026-06-23,8836.0
6488,2026-06-24,8737.0
6488,2026-06-25,8665.0
6488,2026-06-26,8536.0
6488,2026-06-29,8560.0
6488,2026-06-30,8560.0
6488,2026-07-01,9288.0
6488,2026-07-02,8934.0
6488,2026-07-03,9038.0
6488,2026-07-06,9230.0
6488,2026-07-07,9093.0
6488,2026-07-08,9186.0
6488,2026-07-09,9226.0
6213,2026-06-04,17888.0
6213,2026-06-05,17262.0
6213,2026-06-08,16547.0
6213,2026-06-09,17042.0
6213,2026-06-10,16668.0
6213,2026-06-11,16806.0
6213,2026-06-12,16210.0
6213,2026-06-15,15966.0
6213,2026-06-16,15901.0
6213,2026-06-17,15775.0
6213,2026-06-18,14194.0
6213,2026-06-22,14165.0
6213,2026-06-23,13047.0
6213,2026-06-24,14283.0
6213,2026-06-25,13960.0
6213,2026-06-26,13436.0
6213,2026-06-29,14170.0
6213,2026-06-30,15101.0
6213,2026-07-01,15028.0
6213,2026-07-02,14744.0
6213,2026-07-03,15544.0
6213,2026-07-06,15800.0
6213,2026-07-07,15409.0
6213,2026-07-08,17306.0
6213,2026-07-09,17517.0
6669,2026-06-04,2026.0
6669,2026-06-05,2006.0
6669,2026-06-08,2010.0
6669,2026-06-09,2033.0
6669,2026-06-10,1983.0
6669,2026-06-11,1939.0
6669,2026-06-12,1971.0
6669,2026-06-15,1941.0
6669,2026-06-16,1922.0
6669,2026-06-17,1929.0
6669,2026-06-18,1932.0
6669,2026-06-22,2086.0
6669,2026-06-23,2161.0
6669,2026-06-24,2168.0
6669,2026-06-25,2233.0
6669,2026-06-26,2085.0
6669,2026-06-29,2217.0
6669,2026-06-30,2270.0
6669,2026-07-01,2200.0
6669,2026-07-02,2185.0
6669,2026-07-03,2199.0
6669,2026-07-06,2157.0
6669,2026-07-07,2036.0
6669,2026-07-08,2064.0
6669,2026-07-09,2042.0
6770,2026-06-04,155981.0
6770,2026-06-05,145960.0
6770,2026-06-08,134732.0
6770,2026-06-09,134744.0
6770,2026-06-10,135532.0
6770,2026-06-11,135590.0
6770,2026-06-12,138884.0
6770,2026-06-15,151587.0
6770,2026-06-16,149650.0
6770,2026-06-17,149805.0
6770,2026-06-18,152792.0
6770,2026-06-22,167944.0
6770,2026-06-23,149488.0
6770,2026-06-24,164056.0
6770,2026-06-25,163762.0
6770,2026-06-26,155372.0
6770,2026-06-29,161594.0
6770,2026-06-30,167084.0
6770,2026-07-01,164105.0
6770,2026-07-02,171519.0
6770,2026-07-03,173408.0
6770,2026-07-06,177015.0
6770,2026-07-07,165978.0
6770,2026-07-08,168662.0
6770,2026-07-09,171179.0
2383,2026-06-04,1882.0
2383,2026-06-05,1911.0
2383,2026-06-08,1941.0
2383,2026-06-09,1937.0
2383,2026-06-10,1847.0
2383,2026-06-11,1803.0
2383,2026-06-12,1980.0
2383,2026-06-15,1963.0
2383,2026-06-16,1879.0
2383,2026-06-17,1826.0
2383,2026-06-18,1724.0
2383,2026-06-22,1634.0
2383,2026-06-23,1648.0
2383,2026-06-24,1686.0
2383,2026-06-25,1646.0
2383,2026-06-26,1575.0
2383,2026-06-29,1578.0
2383,2026-06-30,1674.0
2383,2026-07-01,1804.0
2383,2026-07-02,1890.0
2383,2026-07-03,2032.0
2383,2026-07-06,2125.0
2383,2026-07-07,2080.0
2383,2026-07-08,1920.0
2383,2026-07-09,1924.0
2356,2026-06-04,34016.0
2356,2026-06-05,33666.0
2356,2026-06-08,33581.0
2356,2026-06-09,33406.0
2356,2026-06-10,30673.0
2356,2026-06-11,30382.0
2356,2026-06-12,31431.0
2356,2026-06-15,32155.0
2356,2026-06-16,31734.0
2356,2026-06-17,31792.0
2356,2026-06-18,32249.0
2356,2026-06-22,31592.0
2356,2026-06-23,30923.0
2356,2026-06-24,31248.0
2356,2026-06-25,31284.0
2356,2026-06-26,30615.0
2356,2026-06-29,30243.0
2356,2026-06-30,30060.0
2356,2026-07-01,30511.0
2356,2026-07-02,29903.0
2356,2026-07-03,30036.0
2356,2026-07-06,30406.0
2356,2026-07-07,29681.0
2356,2026-07-08,29460.0
2356,2026-07-09,33753.0
6274,2026-06-04,9807.0
6274,2026-06-05,9753.0
6274,2026-06-08,9209.0
6274,2026-06-09,9245.0
6274,2026-06-10,8827.0
6274,2026-06-11,8652.0
6274,2026-06-12,8946.0
6274,2026-06-15,8733.0
6274,2026-06-16,8906.0
6274,2026-06-17,9363.0
6274,2026-06-18,9184.0
6274,2026-06-22,9385.0
6274,2026-06-23,9025.0
6274,2026-06-24,9185.0
6274,2026-06-25,9408.0
6274,2026-06-26,9004.0
6274,2026-06-29,8591.0
6274,2026-06-30,8726.0
6274,2026-07-01,8419.0
6274,2026-07-02,7996.0
6274,2026-07-03,7791.0
6274,2026-07-06,7678.0
6274,2026-07-07,7287.0
6274,2026-07-08,7539.0
6274,2026-07-09,7597.0
2317,2026-06-04,50089.0
2317,2026-06-05,48270.0
2317,2026-06-08,46904.0
2317,2026-06-09,46782.0
2317,2026-06-10,45712.0
2317,2026-06-11,45701.0
2317,2026-06-12,45795.0
2317,2026-06-15,45185.0
2317,2026-06-16,44679.0
2317,2026-06-17,44732.0
2317,2026-06-18,45958.0
2317,2026-06-22,47053.0
2317,2026-06-23,47210.0
2317,2026-06-24,48168.0
2317,2026-06-25,48721.0
2317,2026-06-26,49037.0
2317,2026-06-29,52354.0
2317,2026-06-30,53496.0
2317,2026-07-01,54911.0
2317,2026-07-02,57164.0
2317,2026-07-03,57130.0
2317,2026-07-06,56410.0
2317,2026-07-07,57001.0
2317,2026-07-08,57212.0
2317,2026-07-09,57028.0
2303,2026-06-04,135099.0
2303,2026-06-05,149213.0
2303,2026-06-08,154409.0
2303,2026-06-09,183923.0
2303,2026-06-10,175584.0
2303,2026-06-11,208742.0
2303,2026-06-12,217910.0
2303,2026-06-15,235630.0
2303,2026-06-16,217197.0
2303,2026-06-17,221561.0
2303,2026-06-18,236343.0
2303,2026-06-22,250209.0
2303,2026-06-23,246536.0
2303,2026-06-24,254502.0
2303,2026-06-25,252197.0
2303,2026-06-26,231427.0
2303,2026-06-29,234306.0
2303,2026-06-30,245160.0
2303,2026-07-01,245882.0
2303,2026-07-02,247359.0
2303,2026-07-03,245498.0
2303,2026-07-06,242102.0
2303,2026-07-07,232540.0
2303,2026-07-08,230064.0
2303,2026-07-09,233308.0
2337,2026-06-04,106461.0
2337,2026-06-05,93968.0
2337,2026-06-08,90190.0
2337,2026-06-09,90158.0
2337,2026-06-10,87726.0
2337,2026-06-11,85818.0
2337,2026-06-12,86804.0
2337,2026-06-15,88752.0
2337,2026-06-16,93428.0
2337,2026-06-17,95068.0
2337,2026-06-18,94537.0
2337,2026-06-22,96515.0
2337,2026-06-23,97131.0
2337,2026-06-24,94836.0
2337,2026-06-25,104057.0
2337,2026-06-26,94713.0
2337,2026-06-29,97231.0
2337,2026-06-30,103721.0
2337,2026-07-01,97119.0
2337,2026-07-02,97797.0
2337,2026-07-03,100334.0
2337,2026-07-06,99776.0
2337,2026-07-07,96010.0
2337,2026-07-08,96111.0
2337,2026-07-09,96971.0
2368,2026-06-04,4368.0
2368,2026-06-05,4372.0
2368,2026-06-08,3970.0
2368,2026-06-09,3913.0
2368,2026-06-10,3553.0
2368,2026-06-11,3753.0
2368,2026-06-12,4122.0
2368,2026-06-15,4365.0
2368,2026-06-16,4179.0
2368,2026-06-17,4164.0
2368,2026-06-18,4260.0
2368,2026-06-22,4526.0
2368,2026-06-23,5324.0
2368,2026-06-24,5477.0
2368,2026-06-25,5568.0
2368,2026-06-26,5361.0
2368,2026-06-29,5266.0
2368,2026-06-30,5457.0
2368,2026-07-01,5484.0
2368,2026-07-02,5473.0
2368,2026-07-03,5696.0
2368,2026-07-06,6135.0
2368,2026-07-07,5867.0
2368,2026-07-08,5604.0
2368,2026-07-09,5426.0
6446,2026-06-04,8354.0
6446,2026-06-05,8450.0
6446,2026-06-08,8522.0
6446,2026-06-09,8592.0
6446,2026-06-10,8224.0
6446,2026-06-11,8336.0
6446,2026-06-12,8269.0
6446,2026-06-15,8160.0
6446,2026-06-16,8185.0
6446,2026-06-17,8170.0
6446,2026-06-18,8184.0
6446,2026-06-22,8087.0
6446,2026-06-23,8011.0
6446,2026-06-24,8128.0
6446,2026-06-25,8233.0
6446,2026-06-26,7897.0
6446,2026-06-29,7980.0
6446,2026-06-30,8086.0
6446,2026-07-01,7831.0
6446,2026-07-02,7935.0
6446,2026-07-03,7982.0
6446,2026-07-06,8067.0
6446,2026-07-07,8373.0
6446,2026-07-08,8535.0
6446,2026-07-09,8690.0
2412,2026-06-04,298.0
2412,2026-06-05,340.0
2412,2026-06-08,499.0
2412,2026-06-09,281.0
2412,2026-06-10,381.0
2412,2026-06-11,379.0
2412,2026-06-12,246.0
2412,2026-06-15,226.0
2412,2026-06-16,227.0
2412,2026-06-17,215.0
2412,2026-06-18,269.0
2412,2026-06-22,219.0
2412,2026-06-23,373.0
2412,2026-06-24,232.0
2412,2026-06-25,284.0
2412,2026-06-26,364.0
2412,2026-06-29,440.0
2412,2026-06-30,394.0
2412,2026-07-01,386.0
2412,2026-07-02,476.0
2412,2026-07-03,558.0
2412,2026-07-06,464.0
2412,2026-07-07,527.0
2412,2026-07-08,602.0
2412,2026-07-09,711.0
3443,2026-06-04,4494.0
3443,2026-06-05,4482.0
3443,2026-06-08,4339.0
3443,2026-06-09,4386.0
3443,2026-06-10,4134.0
3443,2026-06-11,4185.0
3443,2026-06-12,4290.0
3443,2026-06-15,4542.0
3443,2026-06-16,4650.0
3443,2026-06-17,4834.0
3443,2026-06-18,4886.0
3443,2026-06-22,4783.0
3443,2026-06-23,4638.0
3443,2026-06-24,4588.0
3443,2026-06-25,4540.0
3443,2026-06-26,4592.0
3443,2026-06-29,4561.0
3443,2026-06-30,4657.0
3443,2026-07-01,4597.0
3443,2026-07-02,4637.0
3443,2026-07-03,4671.0
3443,2026-07-06,4632.0
3443,2026-07-07,4462.0
3443,2026-07-08,4431.0
3443,2026-07-09,4443.0
8150,2026-06-04,31743.0
8150,2026-06-05,30456.0
8150,2026-06-08,29077.0
8150,2026-06-09,24407.0
8150,2026-06-10,20428.0
8150,2026-06-11,27446.0
8150,2026-06-12,22974.0
8150,2026-06-15,24676.0
8150,2026-06-16,25502.0
8150,2026-06-17,25626.0
8150,2026-06-18,29262.0
8150,2026-06-22,28819.0
8150,2026-06-23,26189.0
8150,2026-06-24,26038.0
8150,2026-06-25,25936.0
8150,2026-06-26,23308.0
8150,2026-06-29,23456.0
8150,2026-06-30,26694.0
8150,2026-07-01,23828.0
8150,2026-07-02,28231.0
8150,2026-07-03,28517.0
8150,2026-07-06,27267.0
8150,2026-07-07,24603.0
8150,2026-07-08,28794.0
8150,2026-07-09,32356.0
2313,2026-06-04,46591.0
2313,2026-06-05,47334.0
2313,2026-06-08,44793.0
2313,2026-06-09,44453.0
2313,2026-06-10,42848.0
2313,2026-06-11,41832.0
2313,2026-06-12,44156.0
2313,2026-06-15,45638.0
2313,2026-06-16,47115.0
2313,2026-06-17,45894.0
2313,2026-06-18,45331.0
2313,2026-06-22,44962.0
2313,2026-06-23,45174.0
2313,2026-06-24,45650.0
2313,2026-06-25,46279.0
2313,2026-06-26,44544.0
2313,2026-06-29,44260.0
2313,2026-06-30,44392.0
2313,2026-07-01,44737.0
2313,2026-07-02,44787.0
2313,2026-07-03,44591.0
2313,2026-07-06,45023.0
2313,2026-07-07,45376.0
2313,2026-07-08,44725.0
2313,2026-07-09,45898.0
8299,2026-06-04,14966.0
8299,2026-06-05,15103.0
8299,2026-06-08,14178.0
8299,2026-06-09,14267.0
8299,2026-06-10,13425.0
8299,2026-06-11,13081.0
8299,2026-06-12,13469.0
8299,2026-06-15,13639.0
8299,2026-06-16,13521.0
8299,2026-06-17,13746.0
8299,2026-06-18,13919.0
8299,2026-06-22,14419.0
8299,2026-06-23,14081.0
8299,2026-06-24,13905.0
8299,2026-06-25,13895.0
8299,2026-06-26,13656.0
8299,2026-06-29,13546.0
8299,2026-06-30,13436.0
8299,2026-07-01,13535.0
8299,2026-07-02,13670.0
8299,2026-07-03,13552.0
8299,2026-07-06,13679.0
8299,2026-07-07,13655.0
8299,2026-07-08,13599.0
8299,2026-07-09,13339.0
3105,2026-06-04,46816.0
3105,2026-06-05,47602.0
3105,2026-06-08,45762.0
3105,2026-06-09,47526.0
3105,2026-06-10,45885.0
3105,2026-06-11,46339.0
3105,2026-06-12,46170.0
3105,2026-06-15,44385.0
3105,2026-06-16,44638.0
3105,2026-06-17,45624.0
3105,2026-06-18,44839.0
3105,2026-06-22,44868.0
3105,2026-06-23,44733.0
3105,2026-06-24,46553.0
3105,2026-06-25,46570.0
3105,2026-06-26,46233.0
3105,2026-06-29,45532.0
3105,2026-06-30,46319.0
3105,2026-07-01,46421.0
3105,2026-07-02,45891.0
3105,2026-07-03,46803.0
3105,2026-07-06,47007.0
3105,2026-07-07,47381.0
3105,2026-07-08,47262.0
3105,2026-07-09,47382.0
6285,2026-06-04,16559.0
6285,2026-06-05,16669.0
6285,2026-06-08,15877.0
6285,2026-06-09,16849.0
6285,2026-06-10,16376.0
6285,2026-06-11,16672.0
6285,2026-06-12,17399.0
6285,2026-06-15,17118.0
6285,2026-06-16,17372.0
6285,2026-06-17,17745.0
6285,2026-06-18,17242.0
6285,2026-06-22,17750.0
6285,2026-06-23,17729.0
6285,2026-06-24,17599.0
6285,2026-06-25,17662.0
6285,2026-06-26,16757.0
6285,2026-06-29,16638.0
6285,2026-06-30,16156.0
6285,2026-07-01,16757.0
6285,2026-07-02,16680.0
6285,2026-07-03,16895.0
6285,2026-07-06,16893.0
6285,2026-07-07,16741.0
6285,2026-07-08,16499.0
6285,2026-07-09,16572.0
2345,2026-06-04,1598.0
2345,2026-06-05,1605.0
2345,2026-06-08,1532.0
2345,2026-06-09,1538.0
2345,2026-06-10,1489.0
2345,2026-06-11,1492.0
2345,2026-06-12,1541.0
2345,2026-06-15,1647.0
2345,2026-06-16,1649.0
2345,2026-06-17,1566.0
2345,2026-06-18,1692.0
2345,2026-06-22,1567.0
2345,2026-06-23,1657.0
2345,2026-06-24,1722.0
2345,2026-06-25,1704.0
2345,2026-06-26,1491.0
2345,2026-06-29,1528.0
2345,2026-06-30,1740.0
2345,2026-07-01,1843.0
2345,2026-07-02,1826.0
2345,2026-07-03,1878.0
2345,2026-07-06,1886.0
2345,2026-07-07,1779.0
2345,2026-07-08,1870.0
2345,2026-07-09,1821.0
2492,2026-06-04,13537.0
2492,2026-06-05,13198.0
2492,2026-06-08,13028.0
2492,2026-06-09,12946.0
2492,2026-06-10,12448.0
2492,2026-06-11,12309.0
2492,2026-06-12,12353.0
2492,2026-06-15,12437.0
2492,2026-06-16,12179.0
2492,2026-06-17,11646.0
2492,2026-06-18,14371.0
2492,2026-06-22,12968.0
2492,2026-06-23,11630.0
2492,2026-06-24,11285.0
2492,2026-06-25,10931.0
2492,2026-06-26,10587.0
2492,2026-06-29,10550.0
2492,2026-06-30,10417.0
2492,2026-07-01,10087.0
2492,2026-07-02,10016.0
2492,2026-07-03,9985.0
2492,2026-07-06,9826.0
2492,2026-07-07,9322.0
2492,2026-07-08,9954.0
2492,2026-07-09,9982.0
5483,2026-06-04,11703.0
5483,2026-06-05,11919.0
5483,2026-06-08,11895.0
5483,2026-06-09,12123.0
5483,2026-06-10,11859.0
5483,2026-06-11,12191.0
5483,2026-06-12,13793.0
5483,2026-06-15,16043.0
5483,2026-06-16,11525.0
5483,2026-06-17,12605.0
5483,2026-06-18,12073.0
5483,2026-06-22,12711.0
5483,2026-06-23,12035.0
5483,2026-06-24,12517.0
5483,2026-06-25,12445.0
5483,2026-06-26,11443.0
5483,2026-06-29,11369.0
5483,2026-06-30,12814.0
5483,2026-07-01,12642.0
5483,2026-07-02,14756.0
5483,2026-07-03,15430.0
5483,2026-07-06,13102.0
5483,2026-07-07,11396.0
5483,2026-07-08,12113.0
5483,2026-07-09,12469.0
3017,2026-06-04,4242.0
3017,2026-06-05,4320.0
3017,2026-06-08,4133.0
3017,2026-06-09,4271.0
3017,2026-06-10,4437.0
3017,2026-06-11,4474.0
3017,2026-06-12,4511.0
3017,2026-06-15,4545.0
