stock_id,date,margin_balance
6223,2026-06-23,1126.0
6223,2026-06-24,1094.0
6223,2026-06-25,1093.0
6223,2026-06-26,1016.0
6223,2026-06-29,1054.0
6223,2026-06-30,1099.0
6223,2026-07-01,1102.0
6223,2026-07-02,1008.0
6223,2026-07-03,1010.0
6223,2026-07-06,1036.0
6223,2026-07-07,1032.0
6223,2026-07-08,1050.0
5289,2026-06-04,4430.0
5289,2026-06-05,4142.0
5289,2026-06-08,3960.0
5289,2026-06-09,3935.0
5289,2026-06-10,3758.0
5289,2026-06-11,4043.0
5289,2026-06-12,3984.0
5289,2026-06-15,3821.0
5289,2026-06-16,3750.0
5289,2026-06-17,3959.0
5289,2026-06-18,3821.0
5289,2026-06-22,3767.0
5289,2026-06-23,3755.0
5289,2026-06-24,3900.0
5289,2026-06-25,4007.0
5289,2026-06-26,3909.0
5289,2026-06-29,3955.0
5289,2026-06-30,4081.0
5289,2026-07-01,4222.0
5289,2026-07-02,4266.0
5289,2026-07-03,4518.0
5289,2026-07-06,4528.0
5289,2026-07-07,4408.0
5289,2026-07-08,4493.0
3081,2026-06-04,4657.0
3081,2026-06-05,4677.0
3081,2026-06-08,4527.0
3081,2026-06-09,4537.0
3081,2026-06-10,4620.0
3081,2026-06-11,4438.0
3081,2026-06-12,4565.0
3081,2026-06-15,4548.0
3081,2026-06-16,4591.0
3081,2026-06-17,4558.0
3081,2026-06-18,4566.0
3081,2026-06-22,4649.0
3081,2026-06-23,4653.0
3081,2026-06-24,4645.0
3081,2026-06-25,4643.0
3081,2026-06-26,4603.0
3081,2026-06-29,4550.0
3081,2026-06-30,4605.0
3081,2026-07-01,4619.0
3081,2026-07-02,4589.0
3081,2026-07-03,4711.0
3081,2026-07-06,4751.0
3081,2026-07-07,4642.0
3081,2026-07-08,4651.0
4931,2026-06-04,8376.0
4931,2026-06-05,8413.0
4931,2026-06-08,8997.0
4931,2026-06-09,8637.0
4931,2026-06-10,8280.0
4931,2026-06-11,8140.0
4931,2026-06-12,8469.0
4931,2026-06-15,9276.0
4931,2026-06-16,9084.0
4931,2026-06-17,9157.0
4931,2026-06-18,9334.0
4931,2026-06-22,9608.0
4931,2026-06-23,9354.0
4931,2026-06-24,9094.0
4931,2026-06-25,9100.0
4931,2026-06-26,8527.0
4931,2026-06-29,8428.0
4931,2026-06-30,8528.0
4931,2026-07-01,8549.0
4931,2026-07-02,8530.0
4931,2026-07-03,8522.0
4931,2026-07-06,9280.0
4931,2026-07-07,9015.0
4931,2026-07-08,9397.0
5347,2026-06-04,17373.0
5347,2026-06-05,16891.0
5347,2026-06-08,15316.0
5347,2026-06-09,16075.0
5347,2026-06-10,15048.0
5347,2026-06-11,14373.0
5347,2026-06-12,14783.0
5347,2026-06-15,14977.0
5347,2026-06-16,14645.0
5347,2026-06-17,14777.0
5347,2026-06-18,14650.0
5347,2026-06-22,14927.0
5347,2026-06-23,16107.0
5347,2026-06-24,18258.0
5347,2026-06-25,17837.0
5347,2026-06-26,15425.0
5347,2026-06-29,16631.0
5347,2026-06-30,17512.0
5347,2026-07-01,17176.0
5347,2026-07-02,17049.0
5347,2026-07-03,17880.0
5347,2026-07-06,18778.0
5347,2026-07-07,18712.0
5347,2026-07-08,19292.0
3163,2026-06-04,7025.0
3163,2026-06-05,6988.0
3163,2026-06-08,6642.0
3163,2026-06-09,6732.0
3163,2026-06-10,6138.0
3163,2026-06-11,6090.0
3163,2026-06-12,6134.0
3163,2026-06-15,6258.0
3163,2026-06-16,6530.0
3163,2026-06-17,6521.0
3163,2026-06-18,6717.0
3163,2026-06-22,6714.0
3163,2026-06-23,6849.0
3163,2026-06-24,6929.0
3163,2026-06-25,6962.0
3163,2026-06-26,6955.0
3163,2026-06-29,6937.0
3163,2026-06-30,6994.0
3163,2026-07-01,7060.0
3163,2026-07-02,7160.0
3163,2026-07-03,7309.0
3163,2026-07-06,7321.0
3163,2026-07-07,7290.0
3163,2026-07-08,7326.0
5274,2026-06-04,100.0
5274,2026-06-05,119.0
5274,2026-06-08,117.0
5274,2026-06-09,110.0
5274,2026-06-10,103.0
5274,2026-06-11,104.0
5274,2026-06-12,94.0
5274,2026-06-15,109.0
5274,2026-06-16,98.0
5274,2026-06-17,94.0
5274,2026-06-18,91.0
5274,2026-06-22,84.0
5274,2026-06-23,95.0
5274,2026-06-24,92.0
5274,2026-06-25,111.0
5274,2026-06-26,136.0
5274,2026-06-29,142.0
5274,2026-06-30,133.0
5274,2026-07-01,135.0
5274,2026-07-02,119.0
5274,2026-07-03,127.0
5274,2026-07-06,132.0
5274,2026-07-07,136.0
5274,2026-07-08,138.0
4991,2026-06-04,8369.0
4991,2026-06-05,8211.0
4991,2026-06-08,8082.0
4991,2026-06-09,8475.0
4991,2026-06-10,8127.0
4991,2026-06-11,7573.0
4991,2026-06-12,8285.0
4991,2026-06-15,9249.0
4991,2026-06-16,9740.0
4991,2026-06-17,9390.0
4991,2026-06-18,9351.0
4991,2026-06-22,9182.0
4991,2026-06-23,9044.0
4991,2026-06-24,8928.0
4991,2026-06-25,8790.0
4991,2026-06-26,8625.0
4991,2026-06-29,8505.0
4991,2026-06-30,8492.0
4991,2026-07-01,8338.0
4991,2026-07-02,8271.0
4991,2026-07-03,8557.0
4991,2026-07-06,9389.0
4991,2026-07-07,9650.0
4991,2026-07-08,9650.0
8358,2026-06-04,16555.0
8358,2026-06-05,16267.0
8358,2026-06-08,16015.0
8358,2026-06-09,15875.0
8358,2026-06-10,15543.0
8358,2026-06-11,15307.0
8358,2026-06-12,15181.0
8358,2026-06-15,15112.0
8358,2026-06-16,14841.0
8358,2026-06-17,14569.0
8358,2026-06-18,14540.0
8358,2026-06-22,14896.0
8358,2026-06-23,15293.0
8358,2026-06-24,15249.0
8358,2026-06-25,15447.0
8358,2026-06-26,15326.0
8358,2026-06-29,15276.0
8358,2026-06-30,15510.0
8358,2026-07-01,15785.0
8358,2026-07-02,16018.0
8358,2026-07-03,16194.0
8358,2026-07-06,16220.0
8358,2026-07-07,15998.0
8358,2026-07-08,16051.0
3324,2026-06-04,5071.0
3324,2026-06-05,5093.0
3324,2026-06-08,4887.0
3324,2026-06-09,4903.0
3324,2026-06-10,5007.0
3324,2026-06-11,5126.0
3324,2026-06-12,5010.0
3324,2026-06-15,5056.0
3324,2026-06-16,5035.0
3324,2026-06-17,5099.0
3324,2026-06-18,5064.0
3324,2026-06-22,5152.0
3324,2026-06-23,5254.0
3324,2026-06-24,5252.0
3324,2026-06-25,5388.0
3324,2026-06-26,5391.0
3324,2026-06-29,5391.0
3324,2026-06-30,5471.0
3324,2026-07-01,5439.0
3324,2026-07-02,5448.0
3324,2026-07-03,5477.0
3324,2026-07-06,5478.0
3324,2026-07-07,5596.0
3324,2026-07-08,5520.0
6147,2026-06-04,51252.0
6147,2026-06-05,50736.0
6147,2026-06-08,49979.0
6147,2026-06-09,52065.0
6147,2026-06-10,45411.0
6147,2026-06-11,43993.0
6147,2026-06-12,44816.0
6147,2026-06-15,46738.0
6147,2026-06-16,47625.0
6147,2026-06-17,46900.0
6147,2026-06-18,50961.0
6147,2026-06-22,51346.0
6147,2026-06-23,52587.0
6147,2026-06-24,54354.0
6147,2026-06-25,54303.0
6147,2026-06-26,49478.0
6147,2026-06-29,48128.0
6147,2026-06-30,49499.0
6147,2026-07-01,52002.0
6147,2026-07-02,53357.0
6147,2026-07-03,54284.0
6147,2026-07-06,56162.0
6147,2026-07-07,50603.0
6147,2026-07-08,49972.0
6173,2026-06-04,8277.0
6173,2026-06-05,8187.0
6173,2026-06-08,8093.0
6173,2026-06-09,7495.0
6173,2026-06-10,7186.0
6173,2026-06-11,8660.0
6173,2026-06-12,8992.0
6173,2026-06-15,9408.0
6173,2026-06-16,9664.0
6173,2026-06-17,9436.0
6173,2026-06-18,9088.0
6173,2026-06-22,8730.0
6173,2026-06-23,8396.0
6173,2026-06-24,8254.0
6173,2026-06-25,8198.0
6173,2026-06-26,7873.0
6173,2026-06-29,7746.0
6173,2026-06-30,7808.0
6173,2026-07-01,7332.0
6173,2026-07-02,8484.0
6173,2026-07-03,9441.0
6173,2026-07-06,8987.0
6173,2026-07-07,7935.0
6173,2026-07-08,7974.0
4979,2026-06-04,11265.0
4979,2026-06-05,11086.0
4979,2026-06-08,10822.0
4979,2026-06-09,10711.0
4979,2026-06-10,10423.0
4979,2026-06-11,10037.0
4979,2026-06-12,9932.0
4979,2026-06-15,9948.0
4979,2026-06-16,9966.0
4979,2026-06-17,10457.0
4979,2026-06-18,10890.0
4979,2026-06-22,11396.0
4979,2026-06-23,11597.0
4979,2026-06-24,11229.0
4979,2026-06-25,11202.0
4979,2026-06-26,11282.0
4979,2026-06-29,11499.0
4979,2026-06-30,11720.0
4979,2026-07-01,12044.0
4979,2026-07-02,12018.0
4979,2026-07-03,12922.0
4979,2026-07-06,12787.0
4979,2026-07-07,12660.0
4979,2026-07-08,12728.0
5351,2026-06-04,16287.0
5351,2026-06-05,17415.0
5351,2026-06-08,16574.0
5351,2026-06-09,16378.0
5351,2026-06-10,15195.0
5351,2026-06-11,16249.0
5351,2026-06-12,15646.0
5351,2026-06-15,15721.0
5351,2026-06-16,15647.0
5351,2026-06-17,15753.0
5351,2026-06-18,15352.0
5351,2026-06-22,17121.0
5351,2026-06-23,15901.0
5351,2026-06-24,16257.0
5351,2026-06-25,16015.0
5351,2026-06-26,15415.0
5351,2026-06-29,15341.0
5351,2026-06-30,15642.0
5351,2026-07-01,15694.0
5351,2026-07-02,16051.0
5351,2026-07-03,16160.0
5351,2026-07-06,16926.0
5351,2026-07-07,14583.0
5351,2026-07-08,15501.0
8096,2026-06-04,29099.0
8096,2026-06-05,27746.0
8096,2026-06-08,25625.0
8096,2026-06-09,25706.0
8096,2026-06-10,24475.0
8096,2026-06-11,25027.0
8096,2026-06-12,25902.0
8096,2026-06-15,26521.0
8096,2026-06-16,27060.0
8096,2026-06-17,26906.0
8096,2026-06-18,26871.0
8096,2026-06-22,27016.0
8096,2026-06-23,27392.0
8096,2026-06-24,27711.0
8096,2026-06-25,27986.0
8096,2026-06-26,27844.0
8096,2026-06-29,27912.0
8096,2026-06-30,28218.0
8096,2026-07-01,28347.0
8096,2026-07-02,28750.0
8096,2026-07-03,29121.0
8096,2026-07-06,29718.0
8096,2026-07-07,29897.0
8096,2026-07-08,30246.0
6727,2026-06-04,5092.0
6727,2026-06-05,4662.0
6727,2026-06-08,4699.0
6727,2026-06-09,4360.0
6727,2026-06-10,4082.0
6727,2026-06-11,3779.0
6727,2026-06-12,3837.0
6727,2026-06-15,3914.0
6727,2026-06-16,3876.0
6727,2026-06-17,3926.0
6727,2026-06-18,3993.0
6727,2026-06-22,4275.0
6727,2026-06-23,4234.0
6727,2026-06-24,4253.0
6727,2026-06-25,4209.0
6727,2026-06-26,4075.0
6727,2026-06-29,3961.0
6727,2026-06-30,3986.0
6727,2026-07-01,3988.0
6727,2026-07-02,4010.0
6727,2026-07-03,4157.0
6727,2026-07-06,4425.0
6727,2026-07-07,4417.0
6727,2026-07-08,5143.0
3260,2026-06-04,25087.0
3260,2026-06-05,24780.0
3260,2026-06-08,22844.0
3260,2026-06-09,22914.0
3260,2026-06-10,22503.0
3260,2026-06-11,22513.0
3260,2026-06-12,22780.0
3260,2026-06-15,23199.0
3260,2026-06-16,23793.0
3260,2026-06-17,24056.0
3260,2026-06-18,24035.0
3260,2026-06-22,24729.0
3260,2026-06-23,25201.0
3260,2026-06-24,25455.0
3260,2026-06-25,25318.0
3260,2026-06-26,25180.0
3260,2026-06-29,24950.0
3260,2026-06-30,25094.0
3260,2026-07-01,25241.0
3260,2026-07-02,25198.0
3260,2026-07-03,25234.0
3260,2026-07-06,25118.0
3260,2026-07-07,25026.0
3260,2026-07-08,24815.0
5536,2026-06-04,869.0
5536,2026-06-05,817.0
5536,2026-06-08,810.0
5536,2026-06-09,807.0
5536,2026-06-10,782.0
5536,2026-06-11,808.0
5536,2026-06-12,773.0
5536,2026-06-15,769.0
5536,2026-06-16,778.0
5536,2026-06-17,779.0
5536,2026-06-18,766.0
5536,2026-06-22,786.0
5536,2026-06-23,773.0
5536,2026-06-24,728.0
5536,2026-06-25,697.0
5536,2026-06-26,705.0
5536,2026-06-29,709.0
5536,2026-06-30,700.0
5536,2026-07-01,666.0
5536,2026-07-02,659.0
5536,2026-07-03,656.0
5536,2026-07-06,634.0
5536,2026-07-07,599.0
5536,2026-07-08,618.0
3131,2026-06-04,252.0
3131,2026-06-05,253.0
3131,2026-06-08,245.0
3131,2026-06-09,243.0
3131,2026-06-10,229.0
3131,2026-06-11,231.0
3131,2026-06-12,230.0
3131,2026-06-15,251.0
3131,2026-06-16,238.0
3131,2026-06-17,256.0
3131,2026-06-18,245.0
3131,2026-06-22,227.0
3131,2026-06-23,210.0
3131,2026-06-24,213.0
3131,2026-06-25,207.0
3131,2026-06-26,180.0
3131,2026-06-29,165.0
3131,2026-06-30,185.0
3131,2026-07-01,196.0
3131,2026-07-02,206.0
3131,2026-07-03,204.0
3131,2026-07-06,192.0
3131,2026-07-07,192.0
3131,2026-07-08,198.0
5328,2026-06-04,6622.0
5328,2026-06-05,7782.0
5328,2026-06-08,7179.0
5328,2026-06-09,6693.0
5328,2026-06-10,5445.0
5328,2026-06-11,8030.0
5328,2026-06-12,7949.0
5328,2026-06-15,6222.0
5328,2026-06-16,6936.0
5328,2026-06-17,8586.0
5328,2026-06-18,9371.0
5328,2026-06-22,8194.0
5328,2026-06-23,7600.0
5328,2026-06-24,7831.0
5328,2026-06-25,8357.0
5328,2026-06-26,5935.0
5328,2026-06-29,5563.0
5328,2026-06-30,6839.0
5328,2026-07-01,5703.0
5328,2026-07-02,6959.0
5328,2026-07-03,7081.0
5328,2026-07-06,6847.0
5328,2026-07-07,6518.0
5328,2026-07-08,7026.0
3211,2026-06-04,11561.0
3211,2026-06-05,10949.0
3211,2026-06-08,9795.0
3211,2026-06-09,9985.0
3211,2026-06-10,9676.0
3211,2026-06-11,9719.0
3211,2026-06-12,9882.0
3211,2026-06-15,10094.0
3211,2026-06-16,10120.0
3211,2026-06-17,10210.0
3211,2026-06-18,10241.0
3211,2026-06-22,10078.0
3211,2026-06-23,10339.0
3211,2026-06-24,10198.0
3211,2026-06-25,10732.0
3211,2026-06-26,10970.0
3211,2026-06-29,10885.0
3211,2026-06-30,10777.0
3211,2026-07-01,10950.0
3211,2026-07-02,11562.0
3211,2026-07-03,11564.0
3211,2026-07-06,11771.0
3211,2026-07-07,12345.0
3211,2026-07-08,11503.0
6187,2026-06-04,2753.0
6187,2026-06-05,2472.0
6187,2026-06-08,2385.0
6187,2026-06-09,2391.0
6187,2026-06-10,2345.0
6187,2026-06-11,2282.0
6187,2026-06-12,2441.0
6187,2026-06-15,2586.0
6187,2026-06-16,2696.0
6187,2026-06-17,2696.0
6187,2026-06-18,3055.0
6187,2026-06-22,3066.0
6187,2026-06-23,3016.0
6187,2026-06-24,2994.0
6187,2026-06-25,3100.0
6187,2026-06-26,2904.0
6187,2026-06-29,3070.0
6187,2026-06-30,3216.0
6187,2026-07-01,3313.0
6187,2026-07-02,3357.0
6187,2026-07-03,3299.0
6187,2026-07-06,3245.0
6187,2026-07-07,3275.0
6187,2026-07-08,3156.0
8043,2026-06-04,5394.0
8043,2026-06-05,5461.0
8043,2026-06-08,6479.0
8043,2026-06-09,7662.0
8043,2026-06-10,6170.0
8043,2026-06-11,6624.0
8043,2026-06-12,6200.0
8043,2026-06-15,7690.0
8043,2026-06-16,5353.0
8043,2026-06-17,6591.0
8043,2026-06-18,6568.0
8043,2026-06-22,5039.0
8043,2026-06-23,4675.0
8043,2026-06-24,4733.0
8043,2026-06-25,5005.0
8043,2026-06-26,4562.0
8043,2026-06-29,4429.0
8043,2026-06-30,4400.0
8043,2026-07-01,4934.0
8043,2026-07-02,5251.0
8043,2026-07-03,5561.0
8043,2026-07-06,5532.0
8043,2026-07-07,5137.0
8043,2026-07-08,5029.0
3529,2026-06-04,1495.0
3529,2026-06-05,1445.0
3529,2026-06-08,1352.0
3529,2026-06-09,1299.0
3529,2026-06-10,1245.0
3529,2026-06-11,1185.0
3529,2026-06-12,1160.0
3529,2026-06-15,1171.0
3529,2026-06-16,1169.0
3529,2026-06-17,1183.0
3529,2026-06-18,1162.0
3529,2026-06-22,1137.0
3529,2026-06-23,1110.0
3529,2026-06-24,1086.0
3529,2026-06-25,1066.0
3529,2026-06-26,1012.0
3529,2026-06-29,1011.0
3529,2026-06-30,1021.0
3529,2026-07-01,1029.0
3529,2026-07-02,1030.0
3529,2026-07-03,1090.0
3529,2026-07-06,1080.0
3529,2026-07-07,1082.0
3529,2026-07-08,1042.0
3293,2026-06-04,3306.0
3293,2026-06-05,3248.0
3293,2026-06-08,3137.0
3293,2026-06-09,3097.0
3293,2026-06-10,3031.0
3293,2026-06-11,2998.0
3293,2026-06-12,3103.0
3293,2026-06-15,3082.0
3293,2026-06-16,3065.0
3293,2026-06-17,3005.0
3293,2026-06-18,2969.0
3293,2026-06-22,3033.0
3293,2026-06-23,3029.0
3293,2026-06-24,3032.0
3293,2026-06-25,3021.0
3293,2026-06-26,2962.0
3293,2026-06-29,2983.0
3293,2026-06-30,2931.0
3293,2026-07-01,2792.0
3293,2026-07-02,2865.0
3293,2026-07-03,2828.0
3293,2026-07-06,2822.0
3293,2026-07-07,2780.0
3293,2026-07-08,2787.0
8042,2026-06-04,3284.0
8042,2026-06-05,3210.0
8042,2026-06-08,3142.0
8042,2026-06-09,3016.0
8042,2026-06-10,2988.0
8042,2026-06-11,5085.0
8042,2026-06-12,5367.0
8042,2026-06-15,5462.0
8042,2026-06-16,8032.0
8042,2026-06-17,8397.0
8042,2026-06-18,7996.0
8042,2026-06-22,7664.0
8042,2026-06-23,7274.0
8042,2026-06-24,7225.0
8042,2026-06-25,7142.0
8042,2026-06-26,6868.0
8042,2026-06-29,6764.0
8042,2026-06-30,6742.0
8042,2026-07-01,6553.0
8042,2026-07-02,6768.0
8042,2026-07-03,8108.0
8042,2026-07-06,7391.0
8042,2026-07-07,6981.0
8042,2026-07-08,6801.0
1785,2026-06-04,42455.0
1785,2026-06-05,41805.0
1785,2026-06-08,40174.0
1785,2026-06-09,40198.0
1785,2026-06-10,39889.0
1785,2026-06-11,42214.0
1785,2026-06-12,41748.0
1785,2026-06-15,41520.0
1785,2026-06-16,40564.0
1785,2026-06-17,40705.0
1785,2026-06-18,41744.0
1785,2026-06-22,42696.0
1785,2026-06-23,42826.0
1785,2026-06-24,42946.0
1785,2026-06-25,42890.0
1785,2026-06-26,42085.0
1785,2026-06-29,41925.0
1785,2026-06-30,42426.0
1785,2026-07-01,42321.0
1785,2026-07-02,42703.0
1785,2026-07-03,44374.0
1785,2026-07-06,44332.0
1785,2026-07-07,42170.0
1785,2026-07-08,42183.0
3491,2026-06-04,3305.0
3491,2026-06-05,3274.0
3491,2026-06-08,3162.0
3491,2026-06-09,3247.0
3491,2026-06-10,3105.0
3491,2026-06-11,3174.0
3491,2026-06-12,3335.0
3491,2026-06-15,3530.0
3491,2026-06-16,3429.0
3491,2026-06-17,3535.0
3491,2026-06-18,3502.0
3491,2026-06-22,3472.0
3491,2026-06-23,3433.0
3491,2026-06-24,3436.0
3491,2026-06-25,3419.0
3491,2026-06-26,3320.0
3491,2026-06-29,3284.0
3491,2026-06-30,3329.0
3491,2026-07-01,3293.0
3491,2026-07-02,3317.0
3491,2026-07-03,3305.0
3491,2026-07-06,3264.0
3491,2026-07-07,3244.0
3491,2026-07-08,3194.0
3693,2026-06-04,4958.0
3693,2026-06-05,4908.0
3693,2026-06-08,4781.0
3693,2026-06-09,4774.0
3693,2026-06-10,4631.0
3693,2026-06-11,4502.0
3693,2026-06-12,4439.0
3693,2026-06-15,4428.0
3693,2026-06-16,4415.0
3693,2026-06-17,4366.0
3693,2026-06-18,4345.0
3693,2026-06-22,4306.0
3693,2026-06-23,4322.0
3693,2026-06-24,4331.0
3693,2026-06-25,4327.0
3693,2026-06-26,4314.0
3693,2026-06-29,4299.0
3693,2026-06-30,4301.0
3693,2026-07-01,4294.0
3693,2026-07-02,4250.0
3693,2026-07-03,4268.0
3693,2026-07-06,4244.0
3693,2026-07-07,4156.0
3693,2026-07-08,4383.0
8932,2026-06-04,56815.0
8932,2026-06-05,56570.0
8932,2026-06-08,56443.0
8932,2026-06-09,56448.0
8932,2026-06-10,55977.0
8932,2026-06-11,56320.0
8932,2026-06-12,55939.0
8932,2026-06-15,56798.0
8932,2026-06-16,57373.0
8932,2026-06-17,57641.0
8932,2026-06-18,57886.0
8932,2026-06-22,58150.0
8932,2026-06-23,58618.0
8932,2026-06-24,59648.0
8932,2026-06-25,58792.0
8932,2026-06-26,58899.0
8932,2026-06-29,60417.0
8932,2026-06-30,60976.0
8932,2026-07-01,61108.0
8932,2026-07-02,61195.0
8932,2026-07-03,61938.0
8932,2026-07-06,61766.0
8932,2026-07-07,62307.0
8932,2026-07-08,62249.0
