stock_id,date,margin_balance
2327,2026-07-01,54095.0
2327,2026-07-02,53353.0
2327,2026-07-03,53404.0
2327,2026-07-06,52552.0
2327,2026-07-07,45737.0
2327,2026-07-08,45567.0
2327,2026-07-09,46020.0
2327,2026-07-13,44354.0
2327,2026-07-14,44090.0
2327,2026-07-15,46893.0
1303,2026-06-11,27679.0
1303,2026-06-12,31163.0
1303,2026-06-15,27020.0
1303,2026-06-16,26191.0
1303,2026-06-17,27324.0
1303,2026-06-18,31784.0
1303,2026-06-22,36881.0
1303,2026-06-23,29227.0
1303,2026-06-24,35034.0
1303,2026-06-25,33184.0
1303,2026-06-26,30184.0
1303,2026-06-29,30959.0
1303,2026-06-30,35078.0
1303,2026-07-01,35356.0
1303,2026-07-02,32457.0
1303,2026-07-03,32749.0
1303,2026-07-06,31339.0
1303,2026-07-07,31051.0
1303,2026-07-08,31437.0
1303,2026-07-09,36994.0
1303,2026-07-13,39744.0
1303,2026-07-14,48806.0
1303,2026-07-15,51854.0
2344,2026-06-11,122063.0
2344,2026-06-12,129100.0
2344,2026-06-15,136304.0
2344,2026-06-16,133263.0
2344,2026-06-17,129848.0
2344,2026-06-18,143498.0
2344,2026-06-22,150178.0
2344,2026-06-23,135963.0
2344,2026-06-24,138244.0
2344,2026-06-25,135447.0
2344,2026-06-26,134316.0
2344,2026-06-29,134708.0
2344,2026-06-30,140877.0
2344,2026-07-01,135553.0
2344,2026-07-02,131185.0
2344,2026-07-03,133606.0
2344,2026-07-06,137152.0
2344,2026-07-07,131397.0
2344,2026-07-08,131578.0
2344,2026-07-09,138692.0
2344,2026-07-13,138364.0
2344,2026-07-14,136831.0
2344,2026-07-15,148287.0
8046,2026-06-11,10954.0
8046,2026-06-12,11052.0
8046,2026-06-15,10555.0
8046,2026-06-16,10518.0
8046,2026-06-17,11568.0
8046,2026-06-18,11705.0
8046,2026-06-22,13290.0
8046,2026-06-23,11925.0
8046,2026-06-24,11853.0
8046,2026-06-25,11390.0
8046,2026-06-26,10755.0
8046,2026-06-29,11139.0
8046,2026-06-30,11221.0
8046,2026-07-01,10238.0
8046,2026-07-02,10795.0
8046,2026-07-03,11009.0
8046,2026-07-06,10687.0
8046,2026-07-07,9927.0
8046,2026-07-08,11154.0
8046,2026-07-09,9573.0
8046,2026-07-13,10304.0
8046,2026-07-14,11092.0
8046,2026-07-15,10186.0
3037,2026-06-11,35791.0
3037,2026-06-12,35544.0
3037,2026-06-15,35513.0
3037,2026-06-16,35642.0
3037,2026-06-17,36184.0
3037,2026-06-18,36578.0
3037,2026-06-22,36212.0
3037,2026-06-23,36075.0
3037,2026-06-24,37360.0
3037,2026-06-25,36776.0
3037,2026-06-26,37159.0
3037,2026-06-29,37736.0
3037,2026-06-30,38296.0
3037,2026-07-01,37026.0
3037,2026-07-02,38272.0
3037,2026-07-03,38871.0
3037,2026-07-06,39205.0
3037,2026-07-07,39595.0
3037,2026-07-08,40471.0
3037,2026-07-09,41553.0
3037,2026-07-13,41574.0
3037,2026-07-14,41221.0
3037,2026-07-15,42463.0
2454,2026-06-11,11170.0
2454,2026-06-12,10946.0
2454,2026-06-15,10832.0
2454,2026-06-16,10378.0
2454,2026-06-17,10431.0
2454,2026-06-18,9932.0
2454,2026-06-22,9632.0
2454,2026-06-23,9940.0
2454,2026-06-24,10127.0
2454,2026-06-25,9987.0
2454,2026-06-26,9853.0
2454,2026-06-29,9957.0
2454,2026-06-30,10375.0
2454,2026-07-01,10294.0
2454,2026-07-02,10697.0
2454,2026-07-03,10801.0
2454,2026-07-06,10558.0
2454,2026-07-07,10067.0
2454,2026-07-08,10135.0
2454,2026-07-09,10182.0
2454,2026-07-13,10233.0
2454,2026-07-14,9859.0
2454,2026-07-15,9927.0
8150,2026-06-11,27446.0
8150,2026-06-12,22974.0
8150,2026-06-15,24676.0
8150,2026-06-16,25502.0
8150,2026-06-17,25626.0
8150,2026-06-18,29262.0
8150,2026-06-22,28819.0
8150,2026-06-23,26189.0
8150,2026-06-24,26038.0
8150,2026-06-25,25936.0
8150,2026-06-26,23308.0
8150,2026-06-29,23456.0
8150,2026-06-30,26694.0
8150,2026-07-01,23828.0
8150,2026-07-02,28231.0
8150,2026-07-03,28517.0
8150,2026-07-06,27267.0
8150,2026-07-07,24603.0
8150,2026-07-08,28794.0
8150,2026-07-09,32356.0
8150,2026-07-13,30144.0
8150,2026-07-14,28499.0
8150,2026-07-15,28413.0
4958,2026-06-11,26727.0
4958,2026-06-12,26577.0
4958,2026-06-15,28477.0
4958,2026-06-16,27665.0
4958,2026-06-17,27844.0
4958,2026-06-18,26793.0
4958,2026-06-22,27857.0
4958,2026-06-23,28001.0
4958,2026-06-24,28226.0
4958,2026-06-25,30108.0
4958,2026-06-26,29619.0
4958,2026-06-29,30191.0
4958,2026-06-30,29451.0
4958,2026-07-01,31566.0
4958,2026-07-02,31317.0
4958,2026-07-03,31709.0
4958,2026-07-06,31147.0
4958,2026-07-07,31337.0
4958,2026-07-08,31540.0
4958,2026-07-09,32019.0
4958,2026-07-13,31075.0
4958,2026-07-14,30421.0
4958,2026-07-15,33408.0
6182,2026-06-11,44063.0
6182,2026-06-12,43990.0
6182,2026-06-15,44607.0
6182,2026-06-16,46290.0
6182,2026-06-17,56108.0
6182,2026-06-18,60188.0
6182,2026-06-22,59867.0
6182,2026-06-23,63194.0
6182,2026-06-24,63666.0
6182,2026-06-25,64289.0
6182,2026-06-26,61805.0
6182,2026-06-29,57698.0
6182,2026-06-30,64506.0
6182,2026-07-01,64988.0
6182,2026-07-02,68837.0
6182,2026-07-03,68797.0
6182,2026-07-06,64312.0
6182,2026-07-07,62175.0
6182,2026-07-08,67798.0
6182,2026-07-09,75028.0
6182,2026-07-13,72971.0
6182,2026-07-14,75629.0
6182,2026-07-15,75533.0
2308,2026-06-11,5725.0
2308,2026-06-12,5916.0
2308,2026-06-15,6043.0
2308,2026-06-16,5901.0
2308,2026-06-17,6040.0
2308,2026-06-18,6181.0
2308,2026-06-22,6559.0
2308,2026-06-23,6762.0
2308,2026-06-24,7062.0
2308,2026-06-25,7113.0
2308,2026-06-26,7370.0
2308,2026-06-29,7577.0
2308,2026-06-30,7701.0
2308,2026-07-01,7657.0
2308,2026-07-02,7694.0
2308,2026-07-03,8058.0
2308,2026-07-06,8148.0
2308,2026-07-07,7742.0
2308,2026-07-08,7768.0
2308,2026-07-09,7871.0
2308,2026-07-13,7965.0
2308,2026-07-14,7729.0
2308,2026-07-15,7792.0
3711,2026-06-11,8614.0
3711,2026-06-12,8678.0
3711,2026-06-15,8871.0
3711,2026-06-16,8851.0
3711,2026-06-17,9023.0
3711,2026-06-18,9024.0
3711,2026-06-22,9706.0
3711,2026-06-23,8415.0
3711,2026-06-24,8837.0
3711,2026-06-25,9121.0
3711,2026-06-26,8140.0
3711,2026-06-29,8165.0
3711,2026-06-30,8419.0
3711,2026-07-01,8611.0
3711,2026-07-02,9154.0
3711,2026-07-03,10182.0
3711,2026-07-06,10654.0
3711,2026-07-07,10389.0
3711,2026-07-08,10612.0
3711,2026-07-09,10808.0
3711,2026-07-13,11010.0
3711,2026-07-14,10807.0
3711,2026-07-15,10907.0
2303,2026-06-11,208742.0
2303,2026-06-12,217910.0
2303,2026-06-15,235630.0
2303,2026-06-16,217197.0
2303,2026-06-17,221561.0
2303,2026-06-18,236343.0
2303,2026-06-22,250209.0
2303,2026-06-23,246536.0
2303,2026-06-24,254502.0
2303,2026-06-25,252197.0
2303,2026-06-26,231427.0
2303,2026-06-29,234306.0
2303,2026-06-30,245160.0
2303,2026-07-01,245882.0
2303,2026-07-02,247359.0
2303,2026-07-03,245498.0
2303,2026-07-06,242102.0
2303,2026-07-07,232540.0
2303,2026-07-08,230064.0
2303,2026-07-09,233308.0
2303,2026-07-13,237019.0
2303,2026-07-14,221982.0
2303,2026-07-15,232167.0
3481,2026-06-11,361984.0
3481,2026-06-12,364020.0
3481,2026-06-15,372243.0
3481,2026-06-16,385949.0
3481,2026-06-17,418775.0
3481,2026-06-18,422166.0
3481,2026-06-22,428313.0
3481,2026-06-23,421739.0
3481,2026-06-24,455818.0
3481,2026-06-25,458953.0
3481,2026-06-26,429309.0
3481,2026-06-29,439362.0
3481,2026-06-30,448159.0
3481,2026-07-01,455143.0
3481,2026-07-02,452529.0
3481,2026-07-03,452052.0
3481,2026-07-06,455672.0
3481,2026-07-07,444857.0
3481,2026-07-08,441675.0
3481,2026-07-09,447175.0
3481,2026-07-13,422572.0
3481,2026-07-14,388657.0
3481,2026-07-15,392918.0
2313,2026-06-11,41832.0
2313,2026-06-12,44156.0
2313,2026-06-15,45638.0
2313,2026-06-16,47115.0
2313,2026-06-17,45894.0
2313,2026-06-18,45331.0
2313,2026-06-22,44962.0
2313,2026-06-23,45174.0
2313,2026-06-24,45650.0
2313,2026-06-25,46279.0
2313,2026-06-26,44544.0
2313,2026-06-29,44260.0
2313,2026-06-30,44392.0
2313,2026-07-01,44737.0
2313,2026-07-02,44787.0
2313,2026-07-03,44591.0
2313,2026-07-06,45023.0
2313,2026-07-07,45376.0
2313,2026-07-08,44725.0
2313,2026-07-09,45898.0
2313,2026-07-13,45041.0
2313,2026-07-14,44719.0
2313,2026-07-15,44769.0
3008,2026-06-11,1907.0
3008,2026-06-12,1913.0
3008,2026-06-15,1991.0
3008,2026-06-16,2107.0
3008,2026-06-17,2016.0
3008,2026-06-18,2056.0
3008,2026-06-22,2021.0
3008,2026-06-23,1976.0
3008,2026-06-24,1858.0
3008,2026-06-25,2041.0
3008,2026-06-26,1667.0
3008,2026-06-29,1700.0
3008,2026-06-30,1743.0
3008,2026-07-01,1811.0
3008,2026-07-02,1858.0
3008,2026-07-03,1890.0
3008,2026-07-06,1871.0
3008,2026-07-07,1773.0
3008,2026-07-08,1859.0
3008,2026-07-09,1906.0
3008,2026-07-13,1860.0
3008,2026-07-14,1876.0
3008,2026-07-15,1999.0
3374,2026-06-11,12499.0
3374,2026-06-12,12451.0
3374,2026-06-15,12482.0
3374,2026-06-16,12199.0
3374,2026-06-17,12251.0
3374,2026-06-18,12501.0
3374,2026-06-22,12641.0
3374,2026-06-23,12757.0
3374,2026-06-24,13134.0
3374,2026-06-25,12912.0
3374,2026-06-26,12565.0
3374,2026-06-29,13167.0
3374,2026-06-30,14145.0
3374,2026-07-01,15954.0
3374,2026-07-02,17150.0
3374,2026-07-03,17372.0
3374,2026-07-06,17389.0
3374,2026-07-07,17985.0
3374,2026-07-08,19511.0
3374,2026-07-09,20211.0
3374,2026-07-13,22845.0
3374,2026-07-14,24852.0
3374,2026-07-15,25989.0
6274,2026-06-11,8652.0
6274,2026-06-12,8946.0
6274,2026-06-15,8733.0
6274,2026-06-16,8906.0
6274,2026-06-17,9363.0
6274,2026-06-18,9184.0
6274,2026-06-22,9385.0
6274,2026-06-23,9025.0
6274,2026-06-24,9185.0
6274,2026-06-25,9408.0
6274,2026-06-26,9004.0
6274,2026-06-29,8591.0
6274,2026-06-30,8726.0
6274,2026-07-01,8419.0
6274,2026-07-02,7996.0
6274,2026-07-03,7791.0
6274,2026-07-06,7678.0
6274,2026-07-07,7287.0
6274,2026-07-08,7539.0
6274,2026-07-09,7597.0
6274,2026-07-13,7394.0
6274,2026-07-14,7449.0
6274,2026-07-15,7353.0
2382,2026-06-11,11764.0
2382,2026-06-12,11389.0
2382,2026-06-15,11954.0
2382,2026-06-16,11817.0
2382,2026-06-17,11948.0
2382,2026-06-18,11677.0
2382,2026-06-22,11474.0
2382,2026-06-23,11855.0
2382,2026-06-24,11778.0
2382,2026-06-25,11863.0
2382,2026-06-26,11480.0
2382,2026-06-29,11158.0
2382,2026-06-30,11356.0
2382,2026-07-01,11477.0
2382,2026-07-02,11583.0
2382,2026-07-03,12442.0
2382,2026-07-06,12977.0
2382,2026-07-07,12605.0
2382,2026-07-08,12423.0
2382,2026-07-09,12362.0
2382,2026-07-13,11624.0
2382,2026-07-14,11633.0
2382,2026-07-15,11460.0
3026,2026-06-11,8764.0
3026,2026-06-12,9041.0
3026,2026-06-15,9690.0
3026,2026-06-16,11221.0
3026,2026-06-17,11619.0
3026,2026-06-18,11216.0
3026,2026-06-22,10928.0
3026,2026-06-23,9819.0
3026,2026-06-24,9579.0
3026,2026-06-25,9475.0
3026,2026-06-26,9134.0
3026,2026-06-29,9082.0
3026,2026-06-30,9155.0
3026,2026-07-01,9134.0
3026,2026-07-02,9085.0
3026,2026-07-03,10659.0
3026,2026-07-06,10021.0
3026,2026-07-07,10032.0
3026,2026-07-08,9788.0
3026,2026-07-09,10404.0
3026,2026-07-13,9638.0
3026,2026-07-14,9880.0
3026,2026-07-15,10884.0
8299,2026-06-11,13081.0
8299,2026-06-12,13469.0
8299,2026-06-15,13639.0
8299,2026-06-16,13521.0
8299,2026-06-17,13746.0
8299,2026-06-18,13919.0
8299,2026-06-22,14419.0
8299,2026-06-23,14081.0
8299,2026-06-24,13905.0
8299,2026-06-25,13895.0
8299,2026-06-26,13656.0
8299,2026-06-29,13546.0
8299,2026-06-30,13436.0
8299,2026-07-01,13535.0
8299,2026-07-02,13670.0
8299,2026-07-03,13552.0
8299,2026-07-06,13679.0
8299,2026-07-07,13655.0
8299,2026-07-08,13599.0
8299,2026-07-09,13339.0
8299,2026-07-13,13337.0
8299,2026-07-14,13093.0
8299,2026-07-15,13119.0
5483,2026-06-11,12191.0
5483,2026-06-12,13793.0
5483,2026-06-15,16043.0
5483,2026-06-16,11525.0
5483,2026-06-17,12605.0
5483,2026-06-18,12073.0
5483,2026-06-22,12711.0
5483,2026-06-23,12035.0
5483,2026-06-24,12517.0
5483,2026-06-25,12445.0
5483,2026-06-26,11443.0
5483,2026-06-29,11369.0
5483,2026-06-30,12814.0
5483,2026-07-01,12642.0
5483,2026-07-02,14756.0
5483,2026-07-03,15430.0
5483,2026-07-06,13102.0
5483,2026-07-07,11396.0
5483,2026-07-08,12113.0
5483,2026-07-09,12469.0
5483,2026-07-13,14136.0
5483,2026-07-14,15239.0
5483,2026-07-15,15806.0
2337,2026-06-11,85818.0
2337,2026-06-12,86804.0
2337,2026-06-15,88752.0
2337,2026-06-16,93428.0
2337,2026-06-17,95068.0
2337,2026-06-18,94537.0
2337,2026-06-22,96515.0
2337,2026-06-23,97131.0
2337,2026-06-24,94836.0
2337,2026-06-25,104057.0
2337,2026-06-26,94713.0
2337,2026-06-29,97231.0
2337,2026-06-30,103721.0
2337,2026-07-01,97119.0
2337,2026-07-02,97797.0
2337,2026-07-03,100334.0
2337,2026-07-06,99776.0
2337,2026-07-07,96010.0
2337,2026-07-08,96111.0
2337,2026-07-09,96971.0
2337,2026-07-13,96323.0
2337,2026-07-14,97092.0
2337,2026-07-15,99958.0
2449,2026-06-11,24198.0
2449,2026-06-12,23803.0
2449,2026-06-15,24825.0
2449,2026-06-16,25003.0
2449,2026-06-17,25364.0
2449,2026-06-18,25658.0
2449,2026-06-22,23676.0
2449,2026-06-23,20395.0
2449,2026-06-24,21695.0
2449,2026-06-25,20476.0
2449,2026-06-26,19498.0
2449,2026-06-29,20115.0
2449,2026-06-30,20964.0
2449,2026-07-01,20515.0
2449,2026-07-02,22142.0
2449,2026-07-03,22676.0
2449,2026-07-06,20520.0
2449,2026-07-07,20416.0
2449,2026-07-08,21101.0
2449,2026-07-09,21689.0
2449,2026-07-13,21632.0
2449,2026-07-14,20942.0
2449,2026-07-15,20828.0
6488,2026-06-11,8537.0
6488,2026-06-12,8523.0
6488,2026-06-15,9247.0
6488,2026-06-16,9583.0
6488,2026-06-17,9506.0
6488,2026-06-18,9334.0
6488,2026-06-22,9070.0
6488,2026-06-23,8836.0
6488,2026-06-24,8737.0
6488,2026-06-25,8665.0
6488,2026-06-26,8536.0
6488,2026-06-29,8560.0
6488,2026-06-30,8560.0
6488,2026-07-01,9288.0
6488,2026-07-02,8934.0
6488,2026-07-03,9038.0
6488,2026-07-06,9230.0
6488,2026-07-07,9093.0
6488,2026-07-08,9186.0
6488,2026-07-09,9226.0
6488,2026-07-13,9277.0
6488,2026-07-14,10154.0
6488,2026-07-15,11338.0
2317,2026-06-11,45701.0
2317,2026-06-12,45795.0
2317,2026-06-15,45185.0
2317,2026-06-16,44679.0
2317,2026-06-17,44732.0
2317,2026-06-18,45958.0
2317,2026-06-22,47053.0
2317,2026-06-23,47210.0
2317,2026-06-24,48168.0
2317,2026-06-25,48721.0
2317,2026-06-26,49037.0
2317,2026-06-29,52354.0
2317,2026-06-30,53496.0
2317,2026-07-01,54911.0
2317,2026-07-02,57164.0
2317,2026-07-03,57130.0
2317,2026-07-06,56410.0
2317,2026-07-07,57001.0
2317,2026-07-08,57212.0
2317,2026-07-09,57028.0
2317,2026-07-13,57032.0
2317,2026-07-14,57187.0
2317,2026-07-15,57181.0
3017,2026-06-11,4474.0
3017,2026-06-12,4511.0
3017,2026-06-15,4545.0
3017,2026-06-16,4636.0
3017,2026-06-17,4752.0
3017,2026-06-18,4783.0
3017,2026-06-22,4734.0
3017,2026-06-23,4724.0
3017,2026-06-24,4671.0
3017,2026-06-25,4689.0
3017,2026-06-26,4920.0
3017,2026-06-29,4870.0
3017,2026-06-30,4546.0
3017,2026-07-01,4575.0
3017,2026-07-02,4447.0
3017,2026-07-03,4251.0
3017,2026-07-06,4317.0
3017,2026-07-07,4304.0
3017,2026-07-08,4439.0
3017,2026-07-09,4465.0
3017,2026-07-13,4543.0
3017,2026-07-14,4516.0
3017,2026-07-15,4597.0
6505,2026-06-11,10694.0
6505,2026-06-12,10394.0
6505,2026-06-15,10299.0
6505,2026-06-16,10216.0
6505,2026-06-17,10330.0
6505,2026-06-18,10217.0
6505,2026-06-22,10389.0
6505,2026-06-23,10019.0
6505,2026-06-24,9616.0
6505,2026-06-25,9052.0
6505,2026-06-26,8765.0
6505,2026-06-29,8645.0
6505,2026-06-30,8645.0
6505,2026-07-01,9052.0
6505,2026-07-02,9075.0
6505,2026-07-03,9764.0
6505,2026-07-06,9211.0
6505,2026-07-07,8408.0
6505,2026-07-08,8727.0
6505,2026-07-09,8741.0
6505,2026-07-13,8301.0
6505,2026-07-14,9055.0
6505,2026-07-15,11666.0
1301,2026-06-11,18618.0
1301,2026-06-12,18148.0
1301,2026-06-15,17653.0
1301,2026-06-16,17525.0
1301,2026-06-17,17335.0
1301,2026-06-18,18951.0
1301,2026-06-22,19070.0
1301,2026-06-23,19204.0
1301,2026-06-24,22794.0
1301,2026-06-25,25043.0
1301,2026-06-26,20906.0
1301,2026-06-29,20032.0
1301,2026-06-30,20337.0
1301,2026-07-01,20425.0
1301,2026-07-02,33231.0
1301,2026-07-03,29799.0
1301,2026-07-06,26101.0
1301,2026-07-07,24385.0
1301,2026-07-08,24855.0
1301,2026-07-09,24792.0
1301,2026-07-13,26443.0
1301,2026-07-14,27380.0
1301,2026-07-15,27691.0
5347,2026-06-11,14373.0
5347,2026-06-12,14783.0
5347,2026-06-15,14977.0
5347,2026-06-16,14645.0
5347,2026-06-17,14777.0
5347,2026-06-18,14650.0
5347,2026-06-22,14927.0
5347,2026-06-23,16107.0
5347,2026-06-24,18258.0
5347,2026-06-25,17837.0
5347,2026-06-26,15425.0
5347,2026-06-29,16631.0
5347,2026-06-30,17512.0
5347,2026-07-01,17176.0
5347,2026-07-02,17049.0
5347,2026-07-03,17880.0
5347,2026-07-06,18778.0
5347,2026-07-07,18712.0
5347,2026-07-08,19292.0
5347,2026-07-09,19594.0
5347,2026-07-13,20288.0
5347,2026-07-14,18924.0
5347,2026-07-15,20908.0
1326,2026-06-11,13679.0
1326,2026-06-12,13046.0
1326,2026-06-15,12878.0
1326,2026-06-16,11812.0
1326,2026-06-17,12230.0
1326,2026-06-18,11437.0
1326,2026-06-22,11784.0
1326,2026-06-23,12454.0
1326,2026-06-24,14822.0
1326,2026-06-25,17329.0
1326,2026-06-26,16240.0
1326,2026-06-29,16710.0
1326,2026-06-30,17411.0
1326,2026-07-01,19963.0
1326,2026-07-02,31932.0
1326,2026-07-03,34569.0
1326,2026-07-06,27170.0
1326,2026-07-07,27220.0
1326,2026-07-08,31030.0
1326,2026-07-09,30604.0
1326,2026-07-13,37213.0
1326,2026-07-14,34159.0
1326,2026-07-15,34807.0
2360,2026-06-11,937.0
2360,2026-06-12,945.0
2360,2026-06-15,962.0
2360,2026-06-16,965.0
2360,2026-06-17,979.0
2360,2026-06-18,931.0
2360,2026-06-22,937.0
2360,2026-06-23,919.0
2360,2026-06-24,941.0
2360,2026-06-25,950.0
2360,2026-06-26,917.0
2360,2026-06-29,915.0
2360,2026-06-30,956.0
2360,2026-07-01,1097.0
2360,2026-07-02,1117.0
2360,2026-07-03,1149.0
2360,2026-07-06,1127.0
2360,2026-07-07,1089.0
2360,2026-07-08,1124.0
2360,2026-07-09,1158.0
2360,2026-07-13,1166.0
2360,2026-07-14,1067.0
2360,2026-07-15,1166.0
2383,2026-06-11,1803.0
2383,2026-06-12,1980.0
2383,2026-06-15,1963.0
2383,2026-06-16,1879.0
2383,2026-06-17,1826.0
2383,2026-06-18,1724.0
2383,2026-06-22,1634.0
2383,2026-06-23,1648.0
2383,2026-06-24,1686.0
2383,2026-06-25,1646.0
2383,2026-06-26,1575.0
2383,2026-06-29,1578.0
2383,2026-06-30,1674.0
2383,2026-07-01,1804.0
2383,2026-07-02,1890.0
2383,2026-07-03,2032.0
2383,2026-07-06,2125.0
2383,2026-07-07,2080.0
2383,2026-07-08,1920.0
2383,2026-07-09,1924.0
2383,2026-07-13,1893.0
2383,2026-07-14,1765.0
2383,2026-07-15,1765.0
2059,2026-06-11,553.0
2059,2026-06-12,547.0
2059,2026-06-15,536.0
2059,2026-06-16,533.0
2059,2026-06-17,527.0
2059,2026-06-18,543.0
2059,2026-06-22,531.0
2059,2026-06-23,512.0
2059,2026-06-24,510.0
2059,2026-06-25,418.0
2059,2026-06-26,407.0
2059,2026-06-29,403.0
2059,2026-06-30,421.0
2059,2026-07-01,417.0
2059,2026-07-02,425.0
2059,2026-07-03,433.0
2059,2026-07-06,476.0
2059,2026-07-07,460.0
2059,2026-07-08,463.0
2059,2026-07-09,471.0
2059,2026-07-13,491.0
2059,2026-07-14,493.0
2059,2026-07-15,480.0
8028,2026-06-11,12106.0
8028,2026-06-12,12374.0
8028,2026-06-15,12603.0
8028,2026-06-16,12615.0
8028,2026-06-17,12318.0
8028,2026-06-18,12058.0
8028,2026-06-22,11616.0
8028,2026-06-23,11457.0
8028,2026-06-24,10815.0
8028,2026-06-25,9449.0
8028,2026-06-26,8191.0
8028,2026-06-29,7120.0
8028,2026-06-30,8036.0
8028,2026-07-01,7538.0
8028,2026-07-02,7840.0
8028,2026-07-03,9526.0
8028,2026-07-06,9441.0
8028,2026-07-07,7219.0
8028,2026-07-08,6416.0
8028,2026-07-09,6338.0
8028,2026-07-13,6205.0
8028,2026-07-14,5737.0
8028,2026-07-15,6681.0
3661,2026-06-11,5086.0
3661,2026-06-12,5162.0
3661,2026-06-15,5218.0
3661,2026-06-16,5251.0
3661,2026-06-17,5322.0
3661,2026-06-18,5391.0
3661,2026-06-22,5531.0
3661,2026-06-23,5600.0
3661,2026-06-24,5626.0
3661,2026-06-25,5710.0
3661,2026-06-26,5738.0
3661,2026-06-29,5675.0
3661,2026-06-30,5721.0
3661,2026-07-01,5739.0
3661,2026-07-02,5899.0
3661,2026-07-03,6133.0
3661,2026-07-06,6190.0
3661,2026-07-07,6087.0
3661,2026-07-08,6197.0
3661,2026-07-09,6147.0
3661,2026-07-13,6203.0
3661,2026-07-14,6092.0
3661,2026-07-15,6041.0
6446,2026-06-11,8336.0
6446,2026-06-12,8269.0
6446,2026-06-15,8160.0
6446,2026-06-16,8185.0
6446,2026-06-17,8170.0
6446,2026-06-18,8184.0
6446,2026-06-22,8087.0
6446,2026-06-23,8011.0
6446,2026-06-24,8128.0
6446,2026-06-25,8233.0
6446,2026-06-26,7897.0
6446,2026-06-29,7980.0
6446,2026-06-30,8086.0
6446,2026-07-01,7831.0
6446,2026-07-02,7935.0
6446,2026-07-03,7982.0
6446,2026-07-06,8067.0
6446,2026-07-07,8373.0
6446,2026-07-08,8535.0
6446,2026-07-09,8690.0
6446,2026-07-13,8666.0
6446,2026-07-14,8093.0
6446,2026-07-15,8620.0
3665,2026-06-11,3131.0
3665,2026-06-12,3208.0
3665,2026-06-15,3228.0
3665,2026-06-16,3259.0
3665,2026-06-17,3297.0
3665,2026-06-18,3370.0
3665,2026-06-22,3730.0
3665,2026-06-23,3735.0
3665,2026-06-24,3675.0
3665,2026-06-25,3672.0
3665,2026-06-26,3505.0
3665,2026-06-29,3491.0
3665,2026-06-30,3541.0
3665,2026-07-01,3504.0
3665,2026-07-02,3496.0
3665,2026-07-03,3501.0
3665,2026-07-06,3574.0
3665,2026-07-07,3306.0
3665,2026-07-08,3380.0
3665,2026-07-09,3426.0
3665,2026-07-13,3419.0
3665,2026-07-14,3291.0
3665,2026-07-15,3278.0
2486,2026-06-11,21470.0
2486,2026-06-12,21457.0
2486,2026-06-15,21698.0
2486,2026-06-16,21745.0
2486,2026-06-17,21991.0
2486,2026-06-18,22145.0
2486,2026-06-22,22881.0
2486,2026-06-23,22803.0
2486,2026-06-24,22584.0
2486,2026-06-25,22581.0
2486,2026-06-26,22300.0
2486,2026-06-29,22018.0
2486,2026-06-30,22436.0
2486,2026-07-01,22395.0
