stock_id,date,margin_balance
2327,2026-08-27,39022.0
2327,2026-08-28,40243.0
2327,2026-08-31,42300.0
2327,2026-09-01,41945.0
2327,2026-09-02,43199.0
2327,2026-09-03,42120.0
2327,2026-09-04,43305.0
2327,2026-09-07,48872.0
2327,2026-09-08,42662.0
2327,2026-09-09,43088.0
2327,2026-09-10,45537.0
2327,2026-09-11,43924.0
2327,2026-09-14,43477.0
2327,2026-09-15,43596.0
2327,2026-09-16,43651.0
2327,2026-09-17,43768.0
2327,2026-09-18,44788.0
2327,2026-09-21,45824.0
2327,2026-09-22,46786.0
2327,2026-09-23,47925.0
2327,2026-09-24,48111.0
2408,2026-08-20,74201.0
2408,2026-08-21,70307.0
2408,2026-08-24,67982.0
2408,2026-08-25,68015.0
2408,2026-08-26,67612.0
2408,2026-08-27,63966.0
2408,2026-08-28,64983.0
2408,2026-08-31,65242.0
2408,2026-09-01,69541.0
2408,2026-09-02,69630.0
2408,2026-09-03,69700.0
2408,2026-09-04,70060.0
2408,2026-09-07,69416.0
2408,2026-09-08,66152.0
2408,2026-09-09,66409.0
2408,2026-09-10,67277.0
2408,2026-09-11,66764.0
2408,2026-09-14,65289.0
2408,2026-09-15,65592.0
2408,2026-09-16,64851.0
2408,2026-09-17,64695.0
2408,2026-09-18,62947.0
2408,2026-09-21,62973.0
2408,2026-09-22,64942.0
2408,2026-09-23,61723.0
2408,2026-09-24,63339.0
3037,2026-08-20,37012.0
3037,2026-08-21,36111.0
3037,2026-08-24,36000.0
3037,2026-08-25,36031.0
3037,2026-08-26,37413.0
3037,2026-08-27,36355.0
3037,2026-08-28,35671.0
3037,2026-08-31,35683.0
3037,2026-09-01,35502.0
3037,2026-09-02,35277.0
3037,2026-09-03,34936.0
3037,2026-09-04,35511.0
3037,2026-09-07,35134.0
3037,2026-09-08,34844.0
3037,2026-09-09,34394.0
3037,2026-09-10,34435.0
3037,2026-09-11,34399.0
3037,2026-09-14,34471.0
3037,2026-09-15,34286.0
3037,2026-09-16,34342.0
3037,2026-09-17,34345.0
3037,2026-09-18,33790.0
3037,2026-09-21,33762.0
3037,2026-09-22,33405.0
3037,2026-09-23,32490.0
3037,2026-09-24,32653.0
3653,2026-08-20,3054.0
3653,2026-08-21,3089.0
3653,2026-08-24,2984.0
3653,2026-08-25,2882.0
3653,2026-08-26,2992.0
3653,2026-08-27,3053.0
3653,2026-08-28,3088.0
3653,2026-08-31,3109.0
3653,2026-09-01,3127.0
3653,2026-09-02,3047.0
3653,2026-09-03,2970.0
3653,2026-09-04,2989.0
3653,2026-09-07,2987.0
3653,2026-09-08,2959.0
3653,2026-09-09,2917.0
3653,2026-09-10,2903.0
3653,2026-09-11,2894.0
3653,2026-09-14,2854.0
3653,2026-09-15,2834.0
3653,2026-09-16,2832.0
3653,2026-09-17,2775.0
3653,2026-09-18,2795.0
3653,2026-09-21,2803.0
3653,2026-09-22,2878.0
3653,2026-09-23,2777.0
3653,2026-09-24,2999.0
2409,2026-08-20,228933.0
2409,2026-08-21,229287.0
2409,2026-08-24,229925.0
2409,2026-08-25,228232.0
2409,2026-08-26,229750.0
2409,2026-08-27,230081.0
2409,2026-08-28,231424.0
2409,2026-08-31,228170.0
2409,2026-09-01,232850.0
2409,2026-09-02,231550.0
2409,2026-09-03,237942.0
2409,2026-09-04,236800.0
2409,2026-09-07,248299.0
2409,2026-09-08,228187.0
2409,2026-09-09,240304.0
2409,2026-09-10,243053.0
2409,2026-09-11,257833.0
2409,2026-09-14,262535.0
2409,2026-09-15,253669.0
2409,2026-09-16,249237.0
2409,2026-09-17,242724.0
2409,2026-09-18,256920.0
2409,2026-09-21,265065.0
2409,2026-09-22,273959.0
2409,2026-09-23,303438.0
2409,2026-09-24,305332.0
2368,2026-08-20,7367.0
2368,2026-08-21,6874.0
2368,2026-08-24,7032.0
2368,2026-08-25,7042.0
2368,2026-08-26,7170.0
2368,2026-08-27,7216.0
2368,2026-08-28,7510.0
2368,2026-08-31,7460.0
2368,2026-09-01,8560.0
2368,2026-09-02,8591.0
2368,2026-09-03,8016.0
2368,2026-09-04,7890.0
2368,2026-09-07,8787.0
2368,2026-09-08,8864.0
2368,2026-09-09,8908.0
2368,2026-09-10,9017.0
2368,2026-09-11,8681.0
2368,2026-09-14,8467.0
2368,2026-09-15,8562.0
2368,2026-09-16,8568.0
2368,2026-09-17,9272.0
2368,2026-09-18,10122.0
2368,2026-09-21,10374.0
2368,2026-09-22,11135.0
2368,2026-09-23,11485.0
2368,2026-09-24,12627.0
8046,2026-08-20,10599.0
8046,2026-08-21,10392.0
8046,2026-08-24,10297.0
8046,2026-08-25,10064.0
8046,2026-08-26,10359.0
8046,2026-08-27,10599.0
8046,2026-08-28,10629.0
8046,2026-08-31,10167.0
8046,2026-09-01,10469.0
8046,2026-09-02,10430.0
8046,2026-09-03,11110.0
8046,2026-09-04,10635.0
8046,2026-09-07,10756.0
8046,2026-09-08,10716.0
8046,2026-09-09,10296.0
8046,2026-09-10,10390.0
8046,2026-09-11,10173.0
8046,2026-09-14,10215.0
8046,2026-09-15,10032.0
8046,2026-09-16,10040.0
8046,2026-09-17,10144.0
8046,2026-09-18,10135.0
8046,2026-09-21,11210.0
8046,2026-09-22,10216.0
8046,2026-09-23,9909.0
8046,2026-09-24,10329.0
2308,2026-08-20,8195.0
2308,2026-08-21,8191.0
2308,2026-08-24,8210.0
2308,2026-08-25,8353.0
2308,2026-08-26,8579.0
2308,2026-08-27,8555.0
2308,2026-08-28,8737.0
2308,2026-08-31,8542.0
2308,2026-09-01,8613.0
2308,2026-09-02,9365.0
2308,2026-09-03,9290.0
2308,2026-09-04,9106.0
2308,2026-09-07,9017.0
2308,2026-09-08,9154.0
2308,2026-09-09,9254.0
2308,2026-09-10,9893.0
2308,2026-09-11,9984.0
2308,2026-09-14,9954.0
2308,2026-09-15,9875.0
2308,2026-09-16,9990.0
2308,2026-09-17,10045.0
2308,2026-09-18,9981.0
2308,2026-09-21,10469.0
2308,2026-09-22,10902.0
2308,2026-09-23,10829.0
2308,2026-09-24,10934.0
1303,2026-08-20,42885.0
1303,2026-08-21,44360.0
1303,2026-08-24,45751.0
1303,2026-08-25,45616.0
1303,2026-08-26,47896.0
1303,2026-08-27,48176.0
1303,2026-08-28,48493.0
1303,2026-08-31,46965.0
1303,2026-09-01,48975.0
1303,2026-09-02,46407.0
1303,2026-09-03,41607.0
1303,2026-09-04,41730.0
1303,2026-09-07,39926.0
1303,2026-09-08,41230.0
1303,2026-09-09,41300.0
1303,2026-09-10,41588.0
1303,2026-09-11,40652.0
1303,2026-09-14,39768.0
1303,2026-09-15,39937.0
1303,2026-09-16,40673.0
1303,2026-09-17,38218.0
1303,2026-09-18,39635.0
1303,2026-09-21,38593.0
1303,2026-09-22,39184.0
1303,2026-09-23,39389.0
1303,2026-09-24,41217.0
6274,2026-08-20,10758.0
6274,2026-08-21,10783.0
6274,2026-08-24,10563.0
6274,2026-08-25,10467.0
6274,2026-08-26,10883.0
6274,2026-08-27,11133.0
6274,2026-08-28,11140.0
6274,2026-08-31,10986.0
6274,2026-09-01,11125.0
6274,2026-09-02,10971.0
6274,2026-09-03,10870.0
6274,2026-09-04,10798.0
6274,2026-09-07,10866.0
6274,2026-09-08,11012.0
6274,2026-09-09,11328.0
6274,2026-09-10,11580.0
6274,2026-09-11,11645.0
6274,2026-09-14,11711.0
6274,2026-09-15,11858.0
6274,2026-09-16,12194.0
6274,2026-09-17,13116.0
6274,2026-09-18,13383.0
6274,2026-09-21,14349.0
6274,2026-09-22,13904.0
6274,2026-09-23,14050.0
6274,2026-09-24,14751.0
3443,2026-08-20,5001.0
3443,2026-08-21,5058.0
3443,2026-08-24,4982.0
3443,2026-08-25,4763.0
3443,2026-08-26,4854.0
3443,2026-08-27,4833.0
3443,2026-08-28,4860.0
3443,2026-08-31,4772.0
3443,2026-09-01,4917.0
3443,2026-09-02,4810.0
3443,2026-09-03,4765.0
3443,2026-09-04,4737.0
3443,2026-09-07,4799.0
3443,2026-09-08,4742.0
3443,2026-09-09,4704.0
3443,2026-09-10,4721.0
3443,2026-09-11,4751.0
3443,2026-09-14,4768.0
3443,2026-09-15,4658.0
3443,2026-09-16,4699.0
3443,2026-09-17,4722.0
3443,2026-09-18,4990.0
3443,2026-09-21,5020.0
3443,2026-09-22,5063.0
3443,2026-09-23,4890.0
3443,2026-09-24,4948.0
2383,2026-08-20,1905.0
2383,2026-08-21,1874.0
2383,2026-08-24,1686.0
2383,2026-08-25,1755.0
2383,2026-08-26,1829.0
2383,2026-08-27,1949.0
2383,2026-08-28,1937.0
2383,2026-08-31,1958.0
2383,2026-09-01,2011.0
2383,2026-09-02,2040.0
2383,2026-09-03,2055.0
2383,2026-09-04,2137.0
2383,2026-09-07,2073.0
2383,2026-09-08,2083.0
2383,2026-09-09,2095.0
2383,2026-09-10,2108.0
2383,2026-09-11,2098.0
2383,2026-09-14,2076.0
2383,2026-09-15,2060.0
2383,2026-09-16,2077.0
2383,2026-09-17,2343.0
2383,2026-09-18,2303.0
2383,2026-09-21,2307.0
2383,2026-09-22,2339.0
2383,2026-09-23,2334.0
2383,2026-09-24,2387.0
6182,2026-08-20,65318.0
6182,2026-08-21,64109.0
6182,2026-08-24,65129.0
6182,2026-08-25,65482.0
6182,2026-08-26,64926.0
6182,2026-08-27,64823.0
6182,2026-08-28,66402.0
6182,2026-08-31,64965.0
6182,2026-09-01,65083.0
6182,2026-09-02,66349.0
6182,2026-09-03,66007.0
6182,2026-09-04,66241.0
6182,2026-09-07,66141.0
6182,2026-09-08,66824.0
6182,2026-09-09,66650.0
6182,2026-09-10,66135.0
6182,2026-09-11,64501.0
6182,2026-09-14,62540.0
6182,2026-09-15,64317.0
6182,2026-09-16,64790.0
6182,2026-09-17,63556.0
6182,2026-09-18,64450.0
6182,2026-09-21,64424.0
6182,2026-09-22,66006.0
6182,2026-09-23,70125.0
6182,2026-09-24,66259.0
3324,2026-08-20,5072.0
3324,2026-08-21,5172.0
3324,2026-08-24,5004.0
3324,2026-08-25,4589.0
3324,2026-08-26,4894.0
3324,2026-08-27,4673.0
3324,2026-08-28,4703.0
3324,2026-08-31,5571.0
3324,2026-09-01,5370.0
3324,2026-09-02,5348.0
3324,2026-09-03,5508.0
3324,2026-09-04,6138.0
3324,2026-09-07,6306.0
3324,2026-09-08,6243.0
3324,2026-09-09,6031.0
3324,2026-09-10,6163.0
3324,2026-09-11,6215.0
3324,2026-09-14,6172.0
3324,2026-09-15,6068.0
3324,2026-09-16,6730.0
3324,2026-09-17,6807.0
3324,2026-09-18,6975.0
3324,2026-09-21,6961.0
3324,2026-09-22,7198.0
3324,2026-09-23,7099.0
3324,2026-09-24,6969.0
3105,2026-08-20,45002.0
3105,2026-08-21,45338.0
3105,2026-08-24,44932.0
3105,2026-08-25,44062.0
3105,2026-08-26,42911.0
3105,2026-08-27,43897.0
3105,2026-08-28,43627.0
3105,2026-08-31,45862.0
3105,2026-09-01,44477.0
3105,2026-09-02,46718.0
3105,2026-09-03,46424.0
3105,2026-09-04,48138.0
3105,2026-09-07,48626.0
3105,2026-09-08,48592.0
3105,2026-09-09,47516.0
3105,2026-09-10,47648.0
3105,2026-09-11,47517.0
3105,2026-09-14,46751.0
3105,2026-09-15,46491.0
3105,2026-09-16,47007.0
3105,2026-09-17,46657.0
3105,2026-09-18,46432.0
3105,2026-09-21,46381.0
3105,2026-09-22,46219.0
3105,2026-09-23,45989.0
3105,2026-09-24,45247.0
3026,2026-08-20,10692.0
3026,2026-08-21,9890.0
3026,2026-08-24,9694.0
3026,2026-08-25,10034.0
3026,2026-08-26,10019.0
3026,2026-08-27,10410.0
3026,2026-08-28,10588.0
3026,2026-08-31,10292.0
3026,2026-09-01,10791.0
3026,2026-09-02,10682.0
3026,2026-09-03,9927.0
3026,2026-09-04,10291.0
3026,2026-09-07,9794.0
3026,2026-09-08,10505.0
3026,2026-09-09,10437.0
3026,2026-09-10,11916.0
3026,2026-09-11,11005.0
3026,2026-09-14,11018.0
3026,2026-09-15,10972.0
3026,2026-09-16,11490.0
3026,2026-09-17,11836.0
3026,2026-09-18,12156.0
3026,2026-09-21,12865.0
3026,2026-09-22,12747.0
3026,2026-09-23,12635.0
3026,2026-09-24,12555.0
3665,2026-08-20,2744.0
3665,2026-08-21,2819.0
3665,2026-08-24,3132.0
3665,2026-08-25,3056.0
3665,2026-08-26,3182.0
3665,2026-08-27,3181.0
3665,2026-08-28,3079.0
3665,2026-08-31,2978.0
3665,2026-09-01,3070.0
3665,2026-09-02,3467.0
3665,2026-09-03,3497.0
3665,2026-09-04,3487.0
3665,2026-09-07,3589.0
3665,2026-09-08,3522.0
3665,2026-09-09,3621.0
3665,2026-09-10,3583.0
3665,2026-09-11,3621.0
3665,2026-09-14,3871.0
3665,2026-09-15,4096.0
3665,2026-09-16,4159.0
3665,2026-09-17,4253.0
3665,2026-09-18,4253.0
3665,2026-09-21,4433.0
3665,2026-09-22,4675.0
3665,2026-09-23,5057.0
3665,2026-09-24,4966.0
6213,2026-08-20,17286.0
6213,2026-08-21,17468.0
6213,2026-08-24,16169.0
6213,2026-08-25,17121.0
6213,2026-08-26,19814.0
6213,2026-08-27,19816.0
6213,2026-08-28,20396.0
6213,2026-08-31,19763.0
6213,2026-09-01,19502.0
6213,2026-09-02,19358.0
6213,2026-09-03,18078.0
6213,2026-09-04,18507.0
6213,2026-09-07,18836.0
6213,2026-09-08,18501.0
6213,2026-09-09,18774.0
6213,2026-09-10,18797.0
6213,2026-09-11,18209.0
6213,2026-09-14,17698.0
6213,2026-09-15,17588.0
6213,2026-09-16,18603.0
6213,2026-09-17,20308.0
6213,2026-09-18,19623.0
6213,2026-09-21,19274.0
6213,2026-09-22,18658.0
6213,2026-09-23,18029.0
6213,2026-09-24,18560.0
4958,2026-08-20,33919.0
4958,2026-08-21,33603.0
4958,2026-08-24,33238.0
4958,2026-08-25,32511.0
4958,2026-08-26,32713.0
4958,2026-08-27,32459.0
4958,2026-08-28,32451.0
4958,2026-08-31,33851.0
4958,2026-09-01,33906.0
4958,2026-09-02,34612.0
4958,2026-09-03,34393.0
4958,2026-09-04,36463.0
4958,2026-09-07,34719.0
4958,2026-09-08,34481.0
4958,2026-09-09,34645.0
4958,2026-09-10,35417.0
4958,2026-09-11,34871.0
4958,2026-09-14,34241.0
4958,2026-09-15,34275.0
4958,2026-09-16,33945.0
4958,2026-09-17,34134.0
4958,2026-09-18,35749.0
4958,2026-09-21,36903.0
4958,2026-09-22,35329.0
4958,2026-09-23,37432.0
4958,2026-09-24,38381.0
8150,2026-08-20,20678.0
8150,2026-08-21,20852.0
8150,2026-08-24,20234.0
8150,2026-08-25,21034.0
8150,2026-08-26,20805.0
8150,2026-08-27,21401.0
8150,2026-08-28,20934.0
8150,2026-08-31,21195.0
8150,2026-09-01,20088.0
8150,2026-09-02,20113.0
8150,2026-09-03,19720.0
8150,2026-09-04,20158.0
8150,2026-09-07,20448.0
8150,2026-09-08,20327.0
8150,2026-09-09,18874.0
8150,2026-09-10,19519.0
8150,2026-09-11,19476.0
8150,2026-09-14,19007.0
8150,2026-09-15,19379.0
8150,2026-09-16,19061.0
8150,2026-09-17,18699.0
8150,2026-09-18,18753.0
8150,2026-09-21,18604.0
8150,2026-09-22,19556.0
8150,2026-09-23,17191.0
8150,2026-09-24,16822.0
6488,2026-08-20,11080.0
6488,2026-08-21,11421.0
6488,2026-08-24,11283.0
6488,2026-08-25,11547.0
6488,2026-08-26,12121.0
6488,2026-08-27,11604.0
6488,2026-08-28,12304.0
6488,2026-08-31,12290.0
6488,2026-09-01,11957.0
6488,2026-09-02,11949.0
6488,2026-09-03,12009.0
6488,2026-09-04,11906.0
6488,2026-09-07,11879.0
6488,2026-09-08,12179.0
6488,2026-09-09,12220.0
6488,2026-09-10,12449.0
6488,2026-09-11,12317.0
6488,2026-09-14,12123.0
6488,2026-09-15,12178.0
6488,2026-09-16,12362.0
6488,2026-09-17,12621.0
6488,2026-09-18,13030.0
6488,2026-09-21,12973.0
6488,2026-09-22,13797.0
6488,2026-09-23,15551.0
6488,2026-09-24,15893.0
8299,2026-08-20,11779.0
8299,2026-08-21,11643.0
8299,2026-08-24,11405.0
8299,2026-08-25,11467.0
8299,2026-08-26,11404.0
8299,2026-08-27,11319.0
8299,2026-08-28,11228.0
8299,2026-08-31,11171.0
8299,2026-09-01,11253.0
8299,2026-09-02,11077.0
8299,2026-09-03,10999.0
8299,2026-09-04,11006.0
8299,2026-09-07,10961.0
8299,2026-09-08,11004.0
8299,2026-09-09,10969.0
8299,2026-09-10,10967.0
8299,2026-09-11,10793.0
8299,2026-09-14,10744.0
8299,2026-09-15,10743.0
8299,2026-09-16,10680.0
8299,2026-09-17,10687.0
8299,2026-09-18,10609.0
8299,2026-09-21,10596.0
8299,2026-09-22,10369.0
8299,2026-09-23,10547.0
8299,2026-09-24,10753.0
2344,2026-08-20,122914.0
2344,2026-08-21,121686.0
2344,2026-08-24,120382.0
2344,2026-08-25,119339.0
2344,2026-08-26,117123.0
2344,2026-08-27,115877.0
2344,2026-08-28,121721.0
2344,2026-08-31,118366.0
2344,2026-09-01,126982.0
2344,2026-09-02,125408.0
2344,2026-09-03,124727.0
2344,2026-09-04,124669.0
2344,2026-09-07,121793.0
2344,2026-09-08,114231.0
2344,2026-09-09,122116.0
2344,2026-09-10,121990.0
2344,2026-09-11,122862.0
2344,2026-09-14,123988.0
2344,2026-09-15,123555.0
2344,2026-09-16,121499.0
2344,2026-09-17,125398.0
2344,2026-09-18,122506.0
2344,2026-09-21,123826.0
2344,2026-09-22,121740.0
2344,2026-09-23,121319.0
2344,2026-09-24,123000.0
2317,2026-08-20,52093.0
2317,2026-08-21,52288.0
2317,2026-08-24,52733.0
2317,2026-08-25,53601.0
2317,2026-08-26,53890.0
2317,2026-08-27,52603.0
2317,2026-08-28,53057.0
2317,2026-08-31,53450.0
2317,2026-09-01,52956.0
2317,2026-09-02,54120.0
2317,2026-09-03,54027.0
2317,2026-09-04,54095.0
2317,2026-09-07,53612.0
2317,2026-09-08,54570.0
2317,2026-09-09,54493.0
2317,2026-09-10,54740.0
2317,2026-09-11,53699.0
2317,2026-09-14,53430.0
2317,2026-09-15,53544.0
2317,2026-09-16,53890.0
2317,2026-09-17,53473.0
2317,2026-09-18,55088.0
2317,2026-09-21,55741.0
2317,2026-09-22,55875.0
2317,2026-09-23,56442.0
2317,2026-09-24,58103.0
3042,2026-08-20,13636.0
3042,2026-08-21,13366.0
3042,2026-08-24,13880.0
3042,2026-08-25,14264.0
3042,2026-08-26,14518.0
3042,2026-08-27,14115.0
3042,2026-08-28,14967.0
3042,2026-08-31,13594.0
3042,2026-09-01,13894.0
3042,2026-09-02,13741.0
3042,2026-09-03,12724.0
3042,2026-09-04,12858.0
3042,2026-09-07,12577.0
3042,2026-09-08,12769.0
3042,2026-09-09,12152.0
3042,2026-09-10,13510.0
3042,2026-09-11,13236.0
3042,2026-09-14,12913.0
3042,2026-09-15,13393.0
3042,2026-09-16,13908.0
3042,2026-09-17,13919.0
3042,2026-09-18,12968.0
3042,2026-09-21,12716.0
3042,2026-09-22,12110.0
3042,2026-09-23,17353.0
3042,2026-09-24,18528.0
2449,2026-08-20,20624.0
2449,2026-08-21,20438.0
2449,2026-08-24,20272.0
2449,2026-08-25,20471.0
2449,2026-08-26,20556.0
2449,2026-08-27,20396.0
2449,2026-08-28,21492.0
2449,2026-08-31,22418.0
2449,2026-09-01,23317.0
2449,2026-09-02,24113.0
2449,2026-09-03,24351.0
2449,2026-09-04,25163.0
2449,2026-09-07,24044.0
2449,2026-09-08,23751.0
2449,2026-09-09,23619.0
2449,2026-09-10,23252.0
2449,2026-09-11,23190.0
2449,2026-09-14,22759.0
2449,2026-09-15,22891.0
2449,2026-09-16,23086.0
2449,2026-09-17,22913.0
2449,2026-09-18,23498.0
2449,2026-09-21,24320.0
2449,2026-09-22,24238.0
2449,2026-09-23,24011.0
2449,2026-09-24,23826.0
3017,2026-08-20,4264.0
3017,2026-08-21,4216.0
3017,2026-08-24,4196.0
3017,2026-08-25,4248.0
3017,2026-08-26,4584.0
3017,2026-08-27,4546.0
3017,2026-08-28,4452.0
3017,2026-08-31,4396.0
3017,2026-09-01,4300.0
3017,2026-09-02,4209.0
3017,2026-09-03,4061.0
3017,2026-09-04,4111.0
3017,2026-09-07,4065.0
3017,2026-09-08,3919.0
3017,2026-09-09,3908.0
3017,2026-09-10,3830.0
3017,2026-09-11,3726.0
3017,2026-09-14,3677.0
3017,2026-09-15,3671.0
3017,2026-09-16,3706.0
3017,2026-09-17,3768.0
3017,2026-09-18,3763.0
3017,2026-09-21,3819.0
3017,2026-09-22,3824.0
3017,2026-09-23,3851.0
3017,2026-09-24,3853.0
3167,2026-08-20,7912.0
3167,2026-08-21,8113.0
3167,2026-08-24,7881.0
3167,2026-08-25,7652.0
3167,2026-08-26,7697.0
3167,2026-08-27,7696.0
3167,2026-08-28,7839.0
3167,2026-08-31,7826.0
3167,2026-09-01,7970.0
3167,2026-09-02,8040.0
3167,2026-09-03,7628.0
3167,2026-09-04,8040.0
3167,2026-09-07,8218.0
3167,2026-09-08,7746.0
3167,2026-09-09,8003.0
3167,2026-09-10,7755.0
3167,2026-09-11,7493.0
3167,2026-09-14,7376.0
3167,2026-09-15,7628.0
3167,2026-09-16,7934.0
3167,2026-09-17,7803.0
3167,2026-09-18,8108.0
3167,2026-09-21,7918.0
3167,2026-09-22,8185.0
3167,2026-09-23,8465.0
3167,2026-09-24,8625.0
3016,2026-08-20,7520.0
3016,2026-08-21,7492.0
3016,2026-08-24,7503.0
3016,2026-08-25,7461.0
3016,2026-08-26,7212.0
3016,2026-08-27,7266.0
3016,2026-08-28,7336.0
3016,2026-08-31,7494.0
3016,2026-09-01,7757.0
3016,2026-09-02,7843.0
3016,2026-09-03,7745.0
3016,2026-09-04,7785.0
3016,2026-09-07,7854.0
3016,2026-09-08,7998.0
3016,2026-09-09,8050.0
3016,2026-09-10,8020.0
3016,2026-09-11,8243.0
3016,2026-09-14,9926.0
3016,2026-09-15,9775.0
3016,2026-09-16,10131.0
3016,2026-09-17,11382.0
3016,2026-09-18,11686.0
3016,2026-09-21,11560.0
3016,2026-09-22,12588.0
3016,2026-09-23,13767.0
3016,2026-09-24,11776.0
3711,2026-08-20,12041.0
3711,2026-08-21,12019.0
3711,2026-08-24,11713.0
3711,2026-08-25,11753.0
3711,2026-08-26,11982.0
3711,2026-08-27,11815.0
3711,2026-08-28,12983.0
3711,2026-08-31,14035.0
3711,2026-09-01,13015.0
3711,2026-09-02,13528.0
3711,2026-09-03,12972.0
3711,2026-09-04,13404.0
3711,2026-09-07,11812.0
3711,2026-09-08,11666.0
3711,2026-09-09,10945.0
3711,2026-09-10,10380.0
3711,2026-09-11,10946.0
3711,2026-09-14,10925.0
3711,2026-09-15,11418.0
3711,2026-09-16,11173.0
3711,2026-09-17,10895.0
3711,2026-09-18,11114.0
3711,2026-09-21,10233.0
3711,2026-09-22,9537.0
3711,2026-09-23,9207.0
3711,2026-09-24,9012.0
7769,2026-08-20,324.0
7769,2026-08-21,315.0
7769,2026-08-24,320.0
7769,2026-08-25,327.0
7769,2026-08-26,325.0
7769,2026-08-27,320.0
7769,2026-08-28,327.0
7769,2026-08-31,401.0
7769,2026-09-01,423.0
7769,2026-09-02,435.0
7769,2026-09-03,443.0
7769,2026-09-04,431.0
7769,2026-09-07,475.0
7769,2026-09-08,468.0
7769,2026-09-09,410.0
7769,2026-09-10,434.0
7769,2026-09-11,429.0
7769,2026-09-14,416.0
7769,2026-09-15,421.0
7769,2026-09-16,434.0
7769,2026-09-17,425.0
7769,2026-09-18,436.0
7769,2026-09-21,552.0
7769,2026-09-22,516.0
7769,2026-09-23,528.0
7769,2026-09-24,593.0
6669,2026-08-20,1356.0
6669,2026-08-21,1329.0
6669,2026-08-24,1311.0
6669,2026-08-25,1281.0
6669,2026-08-26,1326.0
6669,2026-08-27,1401.0
6669,2026-08-28,1417.0
6669,2026-08-31,1420.0
6669,2026-09-01,1418.0
6669,2026-09-02,2078.0
6669,2026-09-03,2195.0
6669,2026-09-04,2298.0
6669,2026-09-07,2558.0
6669,2026-09-08,2825.0
6669,2026-09-09,2937.0
6669,2026-09-10,2953.0
6669,2026-09-11,2974.0
6669,2026-09-14,2989.0
6669,2026-09-15,3047.0
6669,2026-09-16,3492.0
6669,2026-09-17,3433.0
6669,2026-09-18,3524.0
6669,2026-09-21,3477.0
