stock_id,date,margin_balance
2408,2026-08-14,83699.0
2408,2026-08-17,83585.0
2454,2026-07-14,9859.0
2454,2026-07-15,9927.0
2454,2026-07-16,9868.0
2454,2026-07-17,9497.0
2454,2026-07-20,9379.0
2454,2026-07-21,9548.0
2454,2026-07-22,9818.0
2454,2026-07-23,9665.0
2454,2026-07-24,9704.0
2454,2026-07-27,9903.0
2454,2026-07-28,9764.0
2454,2026-07-29,9087.0
2454,2026-07-30,9448.0
2454,2026-07-31,10016.0
2454,2026-08-03,9877.0
2454,2026-08-04,9916.0
2454,2026-08-05,9907.0
2454,2026-08-06,9974.0
2454,2026-08-07,10104.0
2454,2026-08-10,10133.0
2454,2026-08-11,10079.0
2454,2026-08-12,10009.0
2454,2026-08-13,10038.0
2454,2026-08-14,9741.0
2454,2026-08-17,9573.0
2344,2026-07-14,136831.0
2344,2026-07-15,148287.0
2344,2026-07-16,146456.0
2344,2026-07-17,141088.0
2344,2026-07-20,136418.0
2344,2026-07-21,139838.0
2344,2026-07-22,143955.0
2344,2026-07-23,142437.0
2344,2026-07-24,140747.0
2344,2026-07-27,143499.0
2344,2026-07-28,143746.0
2344,2026-07-29,140100.0
2344,2026-07-30,121448.0
2344,2026-07-31,125211.0
2344,2026-08-03,122076.0
2344,2026-08-04,123992.0
2344,2026-08-05,131192.0
2344,2026-08-06,139176.0
2344,2026-08-07,143500.0
2344,2026-08-10,141876.0
2344,2026-08-11,126134.0
2344,2026-08-12,136941.0
2344,2026-08-13,143169.0
2344,2026-08-14,134830.0
2344,2026-08-17,129167.0
6182,2026-07-14,75629.0
6182,2026-07-15,75533.0
6182,2026-07-16,73270.0
6182,2026-07-17,64010.0
6182,2026-07-20,65975.0
6182,2026-07-21,72356.0
6182,2026-07-22,70068.0
6182,2026-07-23,67061.0
6182,2026-07-24,63828.0
6182,2026-07-27,63186.0
6182,2026-07-28,61096.0
6182,2026-07-29,59918.0
6182,2026-07-30,63563.0
6182,2026-07-31,64117.0
6182,2026-08-03,62924.0
6182,2026-08-04,60825.0
6182,2026-08-05,57150.0
6182,2026-08-06,56281.0
6182,2026-08-07,56031.0
6182,2026-08-10,57164.0
6182,2026-08-11,59974.0
6182,2026-08-12,61616.0
6182,2026-08-13,61671.0
6182,2026-08-14,62205.0
6182,2026-08-17,64623.0
3189,2026-07-14,18254.0
3189,2026-07-15,18331.0
3189,2026-07-16,18233.0
3189,2026-07-17,17186.0
3189,2026-07-20,16930.0
3189,2026-07-21,17472.0
3189,2026-07-22,19549.0
3189,2026-07-23,19726.0
3189,2026-07-24,19709.0
3189,2026-07-27,20061.0
3189,2026-07-28,19764.0
3189,2026-07-29,19265.0
3189,2026-07-30,21380.0
3189,2026-07-31,21460.0
3189,2026-08-03,21171.0
3189,2026-08-04,21603.0
3189,2026-08-05,22078.0
3189,2026-08-06,22559.0
3189,2026-08-07,23377.0
3189,2026-08-10,22867.0
3189,2026-08-11,22659.0
3189,2026-08-12,22520.0
3189,2026-08-13,22246.0
3189,2026-08-14,22221.0
3189,2026-08-17,21935.0
2059,2026-07-14,493.0
2059,2026-07-15,480.0
2059,2026-07-16,492.0
2059,2026-07-17,475.0
2059,2026-07-20,465.0
2059,2026-07-21,467.0
2059,2026-07-22,468.0
2059,2026-07-23,454.0
2059,2026-07-24,464.0
2059,2026-07-27,456.0
2059,2026-07-28,454.0
2059,2026-07-29,431.0
2059,2026-07-30,435.0
2059,2026-07-31,422.0
2059,2026-08-03,365.0
2059,2026-08-04,410.0
2059,2026-08-05,476.0
2059,2026-08-06,569.0
2059,2026-08-07,608.0
2059,2026-08-10,523.0
2059,2026-08-11,503.0
2059,2026-08-12,565.0
2059,2026-08-13,566.0
2059,2026-08-14,585.0
2059,2026-08-17,595.0
2327,2026-07-14,44090.0
2327,2026-07-15,46893.0
2327,2026-07-16,45895.0
2327,2026-07-17,44087.0
2327,2026-07-20,40776.0
2327,2026-07-21,42879.0
2327,2026-07-22,42982.0
2327,2026-07-23,42553.0
2327,2026-07-24,40006.0
2327,2026-07-27,39686.0
2327,2026-07-28,36328.0
2327,2026-07-29,35543.0
2327,2026-07-30,31985.0
2327,2026-07-31,32187.0
2327,2026-08-03,32136.0
2327,2026-08-04,32780.0
2327,2026-08-05,33630.0
2327,2026-08-06,34362.0
2327,2026-08-07,34564.0
2327,2026-08-10,34039.0
2327,2026-08-11,37990.0
2327,2026-08-12,39351.0
2327,2026-08-13,37149.0
2327,2026-08-14,37862.0
2327,2026-08-17,37683.0
2308,2026-07-14,7729.0
2308,2026-07-15,7792.0
2308,2026-07-16,7831.0
2308,2026-07-17,7764.0
2308,2026-07-20,7680.0
2308,2026-07-21,7786.0
2308,2026-07-22,7731.0
2308,2026-07-23,7696.0
2308,2026-07-24,7627.0
2308,2026-07-27,7640.0
2308,2026-07-28,7743.0
2308,2026-07-29,7245.0
2308,2026-07-30,7616.0
2308,2026-07-31,8562.0
2308,2026-08-03,8811.0
2308,2026-08-04,8930.0
2308,2026-08-05,8418.0
2308,2026-08-06,8387.0
2308,2026-08-07,8379.0
2308,2026-08-10,8883.0
2308,2026-08-11,9053.0
2308,2026-08-12,8546.0
2308,2026-08-13,8304.0
2308,2026-08-14,7920.0
2308,2026-08-17,8000.0
3008,2026-07-14,1876.0
3008,2026-07-15,1999.0
3008,2026-07-16,1923.0
3008,2026-07-17,1863.0
3008,2026-07-20,1806.0
3008,2026-07-21,1859.0
3008,2026-07-22,1890.0
3008,2026-07-23,1931.0
3008,2026-07-24,1850.0
3008,2026-07-27,1958.0
3008,2026-07-28,1957.0
3008,2026-07-29,1937.0
3008,2026-07-30,1879.0
3008,2026-07-31,1965.0
3008,2026-08-03,2017.0
3008,2026-08-04,2112.0
3008,2026-08-05,2282.0
3008,2026-08-06,2352.0
3008,2026-08-07,2296.0
3008,2026-08-10,2349.0
3008,2026-08-11,2253.0
3008,2026-08-12,2265.0
3008,2026-08-13,2324.0
3008,2026-08-14,2317.0
3008,2026-08-17,2608.0
4958,2026-07-14,30421.0
4958,2026-07-15,33408.0
4958,2026-07-16,32153.0
4958,2026-07-17,29579.0
4958,2026-07-20,26873.0
4958,2026-07-21,27799.0
4958,2026-07-22,28367.0
4958,2026-07-23,31127.0
4958,2026-07-24,30350.0
4958,2026-07-27,29728.0
4958,2026-07-28,27256.0
4958,2026-07-29,24214.0
4958,2026-07-30,24369.0
4958,2026-07-31,25707.0
4958,2026-08-03,27777.0
4958,2026-08-04,27863.0
4958,2026-08-05,28697.0
4958,2026-08-06,28597.0
4958,2026-08-07,29340.0
4958,2026-08-10,32057.0
4958,2026-08-11,31763.0
4958,2026-08-12,33141.0
4958,2026-08-13,33841.0
4958,2026-08-14,33791.0
4958,2026-08-17,34302.0
3653,2026-07-14,2393.0
3653,2026-07-15,2461.0
3653,2026-07-16,2467.0
3653,2026-07-17,2422.0
3653,2026-07-20,2375.0
3653,2026-07-21,2441.0
3653,2026-07-22,2462.0
3653,2026-07-23,2465.0
3653,2026-07-24,2388.0
3653,2026-07-27,2346.0
3653,2026-07-28,2338.0
3653,2026-07-29,2371.0
3653,2026-07-30,2261.0
3653,2026-07-31,2293.0
3653,2026-08-03,2234.0
3653,2026-08-04,2173.0
3653,2026-08-05,2262.0
3653,2026-08-06,2440.0
3653,2026-08-07,2350.0
3653,2026-08-10,2680.0
3653,2026-08-11,2801.0
3653,2026-08-12,2847.0
3653,2026-08-13,2891.0
3653,2026-08-14,3133.0
3653,2026-08-17,3111.0
3081,2026-07-14,4468.0
3081,2026-07-15,4621.0
3081,2026-07-16,4607.0
3081,2026-07-17,4280.0
3081,2026-07-20,4147.0
3081,2026-07-21,4267.0
3081,2026-07-22,4295.0
3081,2026-07-23,4413.0
3081,2026-07-24,4792.0
3081,2026-07-27,5130.0
3081,2026-07-28,5009.0
3081,2026-07-29,4808.0
3081,2026-07-30,4769.0
3081,2026-07-31,4794.0
3081,2026-08-03,4862.0
3081,2026-08-04,4930.0
3081,2026-08-05,4965.0
3081,2026-08-06,5024.0
3081,2026-08-07,5155.0
3081,2026-08-10,5423.0
3081,2026-08-11,5383.0
3081,2026-08-12,5498.0
3081,2026-08-13,5321.0
3081,2026-08-14,5205.0
3081,2026-08-17,5428.0
6770,2026-07-14,166656.0
6770,2026-07-15,173502.0
6770,2026-07-16,159974.0
6770,2026-07-17,161681.0
6770,2026-07-20,155638.0
6770,2026-07-21,157431.0
6770,2026-07-22,158842.0
6770,2026-07-23,156765.0
6770,2026-07-24,159977.0
6770,2026-07-27,157718.0
6770,2026-07-28,150883.0
6770,2026-07-29,135647.0
6770,2026-07-30,136038.0
6770,2026-07-31,135349.0
6770,2026-08-03,144536.0
6770,2026-08-04,142662.0
6770,2026-08-05,137928.0
6770,2026-08-06,140038.0
6770,2026-08-07,142371.0
6770,2026-08-10,146770.0
6770,2026-08-11,143621.0
6770,2026-08-12,139365.0
6770,2026-08-13,132727.0
6770,2026-08-14,130865.0
6770,2026-08-17,137075.0
2368,2026-07-14,4976.0
2368,2026-07-15,5040.0
2368,2026-07-16,4959.0
2368,2026-07-17,4520.0
2368,2026-07-20,4349.0
2368,2026-07-21,4622.0
2368,2026-07-22,4857.0
2368,2026-07-23,4979.0
2368,2026-07-24,4975.0
2368,2026-07-27,4935.0
2368,2026-07-28,4587.0
2368,2026-07-29,4131.0
2368,2026-07-30,4398.0
2368,2026-07-31,4616.0
2368,2026-08-03,4500.0
2368,2026-08-04,4832.0
2368,2026-08-05,5953.0
2368,2026-08-06,7077.0
2368,2026-08-07,7711.0
2368,2026-08-10,8105.0
2368,2026-08-11,7776.0
2368,2026-08-12,8122.0
2368,2026-08-13,8159.0
2368,2026-08-14,7836.0
2368,2026-08-17,7706.0
3661,2026-07-14,6092.0
3661,2026-07-15,6041.0
3661,2026-07-16,6054.0
3661,2026-07-17,5978.0
3661,2026-07-20,5790.0
3661,2026-07-21,5871.0
3661,2026-07-22,5852.0
3661,2026-07-23,5887.0
3661,2026-07-24,5939.0
3661,2026-07-27,5925.0
3661,2026-07-28,5842.0
3661,2026-07-29,5653.0
3661,2026-07-30,5600.0
3661,2026-07-31,5826.0
3661,2026-08-03,5853.0
3661,2026-08-04,5976.0
3661,2026-08-05,5986.0
3661,2026-08-06,5933.0
3661,2026-08-07,6036.0
3661,2026-08-10,6387.0
3661,2026-08-11,6371.0
3661,2026-08-12,6364.0
3661,2026-08-13,6291.0
3661,2026-08-14,6216.0
3661,2026-08-17,6176.0
2455,2026-07-14,9739.0
2455,2026-07-15,10210.0
2455,2026-07-16,10080.0
2455,2026-07-17,9061.0
2455,2026-07-20,8550.0
2455,2026-07-21,8767.0
2455,2026-07-22,9285.0
2455,2026-07-23,9489.0
2455,2026-07-24,9090.0
2455,2026-07-27,9195.0
2455,2026-07-28,8713.0
2455,2026-07-29,8527.0
2455,2026-07-30,8424.0
2455,2026-07-31,9019.0
2455,2026-08-03,9465.0
2455,2026-08-04,9648.0
2455,2026-08-05,10792.0
2455,2026-08-06,10249.0
2455,2026-08-07,10799.0
2455,2026-08-10,11471.0
2455,2026-08-11,11170.0
2455,2026-08-12,11185.0
2455,2026-08-13,10579.0
2455,2026-08-14,10657.0
2455,2026-08-17,11657.0
6488,2026-07-14,10154.0
6488,2026-07-15,11338.0
6488,2026-07-16,10750.0
6488,2026-07-17,8408.0
6488,2026-07-20,9139.0
6488,2026-07-21,9849.0
6488,2026-07-22,10955.0
6488,2026-07-23,10702.0
6488,2026-07-24,8516.0
6488,2026-07-27,8758.0
6488,2026-07-28,8728.0
6488,2026-07-29,8189.0
6488,2026-07-30,8677.0
6488,2026-07-31,10641.0
6488,2026-08-03,11184.0
6488,2026-08-04,11364.0
6488,2026-08-05,11202.0
6488,2026-08-06,10508.0
6488,2026-08-07,10491.0
6488,2026-08-10,10528.0
6488,2026-08-11,10659.0
6488,2026-08-12,10794.0
6488,2026-08-13,10836.0
6488,2026-08-14,10692.0
6488,2026-08-17,11517.0
8358,2026-07-14,15093.0
8358,2026-07-15,15443.0
8358,2026-07-16,15285.0
8358,2026-07-17,14274.0
8358,2026-07-20,13836.0
8358,2026-07-21,14557.0
8358,2026-07-22,16116.0
8358,2026-07-23,16025.0
8358,2026-07-24,15493.0
8358,2026-07-27,15054.0
8358,2026-07-28,14293.0
8358,2026-07-29,15531.0
8358,2026-07-30,16175.0
8358,2026-07-31,17388.0
8358,2026-08-03,17635.0
8358,2026-08-04,18354.0
8358,2026-08-05,19556.0
8358,2026-08-06,20142.0
8358,2026-08-07,20968.0
8358,2026-08-10,23166.0
8358,2026-08-11,20479.0
8358,2026-08-12,20665.0
8358,2026-08-13,21735.0
8358,2026-08-14,22579.0
8358,2026-08-17,23328.0
1303,2026-07-14,48806.0
1303,2026-07-15,51854.0
1303,2026-07-16,49012.0
1303,2026-07-17,43059.0
1303,2026-07-20,39443.0
1303,2026-07-21,45395.0
1303,2026-07-22,48248.0
1303,2026-07-23,48225.0
1303,2026-07-24,39992.0
1303,2026-07-27,35624.0
1303,2026-07-28,30084.0
1303,2026-07-29,24336.0
1303,2026-07-30,31231.0
1303,2026-07-31,33805.0
1303,2026-08-03,46557.0
1303,2026-08-04,53695.0
1303,2026-08-05,55817.0
1303,2026-08-06,55405.0
1303,2026-08-07,62602.0
1303,2026-08-10,63327.0
1303,2026-08-11,54594.0
1303,2026-08-12,55622.0
1303,2026-08-13,52946.0
1303,2026-08-14,54861.0
1303,2026-08-17,47900.0
3443,2026-07-14,4331.0
3443,2026-07-15,4365.0
3443,2026-07-16,4386.0
3443,2026-07-17,4252.0
3443,2026-07-20,4073.0
3443,2026-07-21,4241.0
3443,2026-07-22,4529.0
3443,2026-07-23,4542.0
3443,2026-07-24,4497.0
3443,2026-07-27,4424.0
3443,2026-07-28,4185.0
3443,2026-07-29,4006.0
3443,2026-07-30,4258.0
3443,2026-07-31,4347.0
3443,2026-08-03,4306.0
3443,2026-08-04,4284.0
3443,2026-08-05,4270.0
3443,2026-08-06,4322.0
3443,2026-08-07,4363.0
3443,2026-08-10,4478.0
3443,2026-08-11,4741.0
3443,2026-08-12,4666.0
3443,2026-08-13,4903.0
3443,2026-08-14,4856.0
3443,2026-08-17,5080.0
2337,2026-07-14,97092.0
2337,2026-07-15,99958.0
2337,2026-07-16,102313.0
2337,2026-07-17,96283.0
2337,2026-07-20,93847.0
2337,2026-07-21,94065.0
2337,2026-07-22,92875.0
2337,2026-07-23,91002.0
2337,2026-07-24,91348.0
2337,2026-07-27,92178.0
2337,2026-07-28,93623.0
2337,2026-07-29,93065.0
2337,2026-07-30,89729.0
2337,2026-07-31,90119.0
2337,2026-08-03,89881.0
2337,2026-08-04,94350.0
2337,2026-08-05,96203.0
2337,2026-08-06,95287.0
2337,2026-08-07,96067.0
2337,2026-08-10,91725.0
2337,2026-08-11,93009.0
2337,2026-08-12,93436.0
2337,2026-08-13,92473.0
2337,2026-08-14,91671.0
2337,2026-08-17,93552.0
