stock_id,date,margin_balance
3037,2026-06-30,38296.0
3037,2026-07-01,37026.0
3037,2026-07-02,38272.0
3037,2026-07-03,38871.0
3037,2026-07-06,39205.0
3037,2026-07-07,39595.0
3037,2026-07-08,40471.0
3037,2026-07-09,41553.0
3037,2026-07-13,41574.0
3037,2026-07-14,41221.0
3037,2026-07-15,42463.0
3037,2026-07-16,42975.0
3037,2026-07-17,41776.0
3037,2026-07-20,40436.0
3037,2026-07-21,40356.0
3037,2026-07-22,40136.0
3037,2026-07-23,40067.0
4958,2026-06-22,27857.0
4958,2026-06-23,28001.0
4958,2026-06-24,28226.0
4958,2026-06-25,30108.0
4958,2026-06-26,29619.0
4958,2026-06-29,30191.0
4958,2026-06-30,29451.0
4958,2026-07-01,31566.0
4958,2026-07-02,31317.0
4958,2026-07-03,31709.0
4958,2026-07-06,31147.0
4958,2026-07-07,31337.0
4958,2026-07-08,31540.0
4958,2026-07-09,32019.0
4958,2026-07-13,31075.0
4958,2026-07-14,30421.0
4958,2026-07-15,33408.0
4958,2026-07-16,32153.0
4958,2026-07-17,29579.0
4958,2026-07-20,26873.0
4958,2026-07-21,27799.0
4958,2026-07-22,28367.0
4958,2026-07-23,31127.0
8039,2026-06-22,14023.0
8039,2026-06-23,13650.0
8039,2026-06-24,13663.0
8039,2026-06-25,13534.0
8039,2026-06-26,13278.0
8039,2026-06-29,13391.0
8039,2026-06-30,13550.0
8039,2026-07-01,12867.0
8039,2026-07-02,13065.0
8039,2026-07-03,13355.0
8039,2026-07-06,12991.0
8039,2026-07-07,12091.0
8039,2026-07-08,11940.0
8039,2026-07-09,13841.0
8039,2026-07-13,15774.0
8039,2026-07-14,16095.0
8039,2026-07-15,16740.0
8039,2026-07-16,16510.0
8039,2026-07-17,17096.0
8039,2026-07-20,20978.0
8039,2026-07-21,22286.0
8039,2026-07-22,24505.0
8039,2026-07-23,24077.0
1303,2026-06-22,36881.0
1303,2026-06-23,29227.0
1303,2026-06-24,35034.0
1303,2026-06-25,33184.0
1303,2026-06-26,30184.0
1303,2026-06-29,30959.0
1303,2026-06-30,35078.0
1303,2026-07-01,35356.0
1303,2026-07-02,32457.0
1303,2026-07-03,32749.0
1303,2026-07-06,31339.0
1303,2026-07-07,31051.0
1303,2026-07-08,31437.0
1303,2026-07-09,36994.0
1303,2026-07-13,39744.0
1303,2026-07-14,48806.0
1303,2026-07-15,51854.0
1303,2026-07-16,49012.0
1303,2026-07-17,43059.0
1303,2026-07-20,39443.0
1303,2026-07-21,45395.0
1303,2026-07-22,48248.0
1303,2026-07-23,48225.0
6488,2026-06-22,9070.0
6488,2026-06-23,8836.0
6488,2026-06-24,8737.0
6488,2026-06-25,8665.0
6488,2026-06-26,8536.0
6488,2026-06-29,8560.0
6488,2026-06-30,8560.0
6488,2026-07-01,9288.0
6488,2026-07-02,8934.0
6488,2026-07-03,9038.0
6488,2026-07-06,9230.0
6488,2026-07-07,9093.0
6488,2026-07-08,9186.0
6488,2026-07-09,9226.0
6488,2026-07-13,9277.0
6488,2026-07-14,10154.0
6488,2026-07-15,11338.0
6488,2026-07-16,10750.0
6488,2026-07-17,8408.0
6488,2026-07-20,9139.0
6488,2026-07-21,9849.0
6488,2026-07-22,10955.0
6488,2026-07-23,10702.0
2308,2026-06-22,6559.0
2308,2026-06-23,6762.0
2308,2026-06-24,7062.0
2308,2026-06-25,7113.0
2308,2026-06-26,7370.0
2308,2026-06-29,7577.0
2308,2026-06-30,7701.0
2308,2026-07-01,7657.0
2308,2026-07-02,7694.0
2308,2026-07-03,8058.0
2308,2026-07-06,8148.0
2308,2026-07-07,7742.0
2308,2026-07-08,7768.0
2308,2026-07-09,7871.0
2308,2026-07-13,7965.0
2308,2026-07-14,7729.0
2308,2026-07-15,7792.0
2308,2026-07-16,7831.0
2308,2026-07-17,7764.0
2308,2026-07-20,7680.0
2308,2026-07-21,7786.0
2308,2026-07-22,7731.0
2308,2026-07-23,7696.0
8046,2026-06-22,13290.0
8046,2026-06-23,11925.0
8046,2026-06-24,11853.0
8046,2026-06-25,11390.0
8046,2026-06-26,10755.0
8046,2026-06-29,11139.0
8046,2026-06-30,11221.0
8046,2026-07-01,10238.0
8046,2026-07-02,10795.0
8046,2026-07-03,11009.0
8046,2026-07-06,10687.0
8046,2026-07-07,9927.0
8046,2026-07-08,11154.0
8046,2026-07-09,9573.0
8046,2026-07-13,10304.0
8046,2026-07-14,11092.0
8046,2026-07-15,10186.0
8046,2026-07-16,11727.0
8046,2026-07-17,10386.0
8046,2026-07-20,9975.0
8046,2026-07-21,10698.0
8046,2026-07-22,11613.0
8046,2026-07-23,11100.0
4979,2026-06-22,11396.0
4979,2026-06-23,11597.0
4979,2026-06-24,11229.0
4979,2026-06-25,11202.0
4979,2026-06-26,11282.0
4979,2026-06-29,11499.0
4979,2026-06-30,11720.0
4979,2026-07-01,12044.0
4979,2026-07-02,12018.0
4979,2026-07-03,12922.0
4979,2026-07-06,12787.0
4979,2026-07-07,12660.0
4979,2026-07-08,12728.0
4979,2026-07-09,12711.0
4979,2026-07-13,12635.0
4979,2026-07-14,12187.0
4979,2026-07-15,12473.0
4979,2026-07-16,12461.0
4979,2026-07-17,11008.0
4979,2026-07-20,10333.0
4979,2026-07-21,10547.0
4979,2026-07-22,10916.0
4979,2026-07-23,11503.0
3711,2026-06-22,9706.0
3711,2026-06-23,8415.0
3711,2026-06-24,8837.0
3711,2026-06-25,9121.0
3711,2026-06-26,8140.0
3711,2026-06-29,8165.0
3711,2026-06-30,8419.0
3711,2026-07-01,8611.0
3711,2026-07-02,9154.0
3711,2026-07-03,10182.0
3711,2026-07-06,10654.0
3711,2026-07-07,10389.0
3711,2026-07-08,10612.0
3711,2026-07-09,10808.0
3711,2026-07-13,11010.0
3711,2026-07-14,10807.0
3711,2026-07-15,10907.0
3711,2026-07-16,11215.0
3711,2026-07-17,11301.0
3711,2026-07-20,11288.0
3711,2026-07-21,11636.0
3711,2026-07-22,11558.0
3711,2026-07-23,11226.0
3017,2026-06-22,4734.0
3017,2026-06-23,4724.0
3017,2026-06-24,4671.0
3017,2026-06-25,4689.0
3017,2026-06-26,4920.0
3017,2026-06-29,4870.0
3017,2026-06-30,4546.0
3017,2026-07-01,4575.0
3017,2026-07-02,4447.0
3017,2026-07-03,4251.0
3017,2026-07-06,4317.0
3017,2026-07-07,4304.0
3017,2026-07-08,4439.0
3017,2026-07-09,4465.0
3017,2026-07-13,4543.0
3017,2026-07-14,4516.0
3017,2026-07-15,4597.0
3017,2026-07-16,4825.0
3017,2026-07-17,4591.0
3017,2026-07-20,4695.0
3017,2026-07-21,4647.0
3017,2026-07-22,4755.0
3017,2026-07-23,4509.0
6505,2026-06-22,10389.0
6505,2026-06-23,10019.0
6505,2026-06-24,9616.0
6505,2026-06-25,9052.0
6505,2026-06-26,8765.0
6505,2026-06-29,8645.0
6505,2026-06-30,8645.0
6505,2026-07-01,9052.0
6505,2026-07-02,9075.0
6505,2026-07-03,9764.0
6505,2026-07-06,9211.0
6505,2026-07-07,8408.0
6505,2026-07-08,8727.0
6505,2026-07-09,8741.0
6505,2026-07-13,8301.0
6505,2026-07-14,9055.0
6505,2026-07-15,11666.0
6505,2026-07-16,15376.0
6505,2026-07-17,15286.0
6505,2026-07-20,14323.0
6505,2026-07-21,16607.0
6505,2026-07-22,16717.0
6505,2026-07-23,13847.0
3481,2026-06-22,428313.0
3481,2026-06-23,421739.0
3481,2026-06-24,455818.0
3481,2026-06-25,458953.0
3481,2026-06-26,429309.0
3481,2026-06-29,439362.0
3481,2026-06-30,448159.0
3481,2026-07-01,455143.0
3481,2026-07-02,452529.0
3481,2026-07-03,452052.0
3481,2026-07-06,455672.0
3481,2026-07-07,444857.0
3481,2026-07-08,441675.0
3481,2026-07-09,447175.0
3481,2026-07-13,422572.0
3481,2026-07-14,388657.0
3481,2026-07-15,392918.0
3481,2026-07-16,390829.0
3481,2026-07-17,369251.0
3481,2026-07-20,365390.0
3481,2026-07-21,384356.0
3481,2026-07-22,388506.0
3481,2026-07-23,380152.0
3189,2026-06-22,24603.0
3189,2026-06-23,24621.0
3189,2026-06-24,23320.0
3189,2026-06-25,20437.0
3189,2026-06-26,19122.0
3189,2026-06-29,20480.0
3189,2026-06-30,21898.0
3189,2026-07-01,19454.0
3189,2026-07-02,20389.0
3189,2026-07-03,19948.0
3189,2026-07-06,19599.0
3189,2026-07-07,18753.0
3189,2026-07-08,18483.0
3189,2026-07-09,18587.0
3189,2026-07-13,18489.0
3189,2026-07-14,18254.0
3189,2026-07-15,18331.0
3189,2026-07-16,18233.0
3189,2026-07-17,17186.0
3189,2026-07-20,16930.0
3189,2026-07-21,17472.0
3189,2026-07-22,19549.0
3189,2026-07-23,19726.0
3450,2026-06-22,19920.0
3450,2026-06-23,20376.0
3450,2026-06-24,20074.0
3450,2026-06-25,21058.0
3450,2026-06-26,20214.0
3450,2026-06-29,20147.0
3450,2026-06-30,20398.0
3450,2026-07-01,20434.0
3450,2026-07-02,20264.0
3450,2026-07-03,20346.0
3450,2026-07-06,20359.0
3450,2026-07-07,20213.0
3450,2026-07-08,20070.0
3450,2026-07-09,19158.0
3450,2026-07-13,19320.0
3450,2026-07-14,19357.0
3450,2026-07-15,19659.0
3450,2026-07-16,19617.0
3450,2026-07-17,19117.0
3450,2026-07-20,17831.0
3450,2026-07-21,17996.0
3450,2026-07-22,18109.0
3450,2026-07-23,17496.0
6770,2026-06-22,167944.0
6770,2026-06-23,149488.0
6770,2026-06-24,164056.0
6770,2026-06-25,163762.0
6770,2026-06-26,155372.0
6770,2026-06-29,161594.0
6770,2026-06-30,167084.0
6770,2026-07-01,164105.0
6770,2026-07-02,171519.0
6770,2026-07-03,173408.0
6770,2026-07-06,177015.0
6770,2026-07-07,165978.0
6770,2026-07-08,168662.0
6770,2026-07-09,171179.0
6770,2026-07-13,169736.0
6770,2026-07-14,166656.0
6770,2026-07-15,173502.0
6770,2026-07-16,159974.0
6770,2026-07-17,161681.0
6770,2026-07-20,155638.0
6770,2026-07-21,157431.0
6770,2026-07-22,158842.0
6770,2026-07-23,156765.0
2383,2026-06-22,1634.0
2383,2026-06-23,1648.0
2383,2026-06-24,1686.0
2383,2026-06-25,1646.0
2383,2026-06-26,1575.0
2383,2026-06-29,1578.0
2383,2026-06-30,1674.0
2383,2026-07-01,1804.0
2383,2026-07-02,1890.0
2383,2026-07-03,2032.0
2383,2026-07-06,2125.0
2383,2026-07-07,2080.0
2383,2026-07-08,1920.0
2383,2026-07-09,1924.0
2383,2026-07-13,1893.0
2383,2026-07-14,1765.0
2383,2026-07-15,1765.0
2383,2026-07-16,1758.0
2383,2026-07-17,1643.0
2383,2026-07-20,1610.0
2383,2026-07-21,1707.0
2383,2026-07-22,1721.0
2383,2026-07-23,1693.0
6139,2026-06-22,7604.0
6139,2026-06-23,7590.0
6139,2026-06-24,7615.0
6139,2026-06-25,7173.0
6139,2026-06-26,6674.0
6139,2026-06-29,6462.0
6139,2026-06-30,6713.0
6139,2026-07-01,6979.0
6139,2026-07-02,6900.0
6139,2026-07-03,6690.0
6139,2026-07-06,6609.0
6139,2026-07-07,6626.0
6139,2026-07-08,6857.0
6139,2026-07-09,7136.0
6139,2026-07-13,7241.0
6139,2026-07-14,7379.0
6139,2026-07-15,7537.0
6139,2026-07-16,7759.0
6139,2026-07-17,7500.0
6139,2026-07-20,7610.0
6139,2026-07-21,7645.0
6139,2026-07-22,7848.0
6139,2026-07-23,7985.0
8299,2026-06-22,14419.0
8299,2026-06-23,14081.0
8299,2026-06-24,13905.0
8299,2026-06-25,13895.0
8299,2026-06-26,13656.0
8299,2026-06-29,13546.0
8299,2026-06-30,13436.0
8299,2026-07-01,13535.0
8299,2026-07-02,13670.0
8299,2026-07-03,13552.0
8299,2026-07-06,13679.0
8299,2026-07-07,13655.0
8299,2026-07-08,13599.0
8299,2026-07-09,13339.0
8299,2026-07-13,13337.0
8299,2026-07-14,13093.0
8299,2026-07-15,13119.0
8299,2026-07-16,13292.0
8299,2026-07-17,12385.0
8299,2026-07-20,12105.0
8299,2026-07-21,12077.0
8299,2026-07-22,12154.0
8299,2026-07-23,12085.0
2317,2026-06-22,47053.0
2317,2026-06-23,47210.0
2317,2026-06-24,48168.0
2317,2026-06-25,48721.0
2317,2026-06-26,49037.0
2317,2026-06-29,52354.0
2317,2026-06-30,53496.0
2317,2026-07-01,54911.0
2317,2026-07-02,57164.0
2317,2026-07-03,57130.0
2317,2026-07-06,56410.0
2317,2026-07-07,57001.0
2317,2026-07-08,57212.0
2317,2026-07-09,57028.0
2317,2026-07-13,57032.0
2317,2026-07-14,57187.0
2317,2026-07-15,57181.0
2317,2026-07-16,57196.0
2317,2026-07-17,57065.0
2317,2026-07-20,56794.0
2317,2026-07-21,55619.0
2317,2026-07-22,54691.0
2317,2026-07-23,54448.0
3374,2026-06-22,12641.0
3374,2026-06-23,12757.0
3374,2026-06-24,13134.0
3374,2026-06-25,12912.0
3374,2026-06-26,12565.0
3374,2026-06-29,13167.0
3374,2026-06-30,14145.0
3374,2026-07-01,15954.0
3374,2026-07-02,17150.0
3374,2026-07-03,17372.0
3374,2026-07-06,17389.0
3374,2026-07-07,17985.0
3374,2026-07-08,19511.0
3374,2026-07-09,20211.0
3374,2026-07-13,22845.0
3374,2026-07-14,24852.0
3374,2026-07-15,25989.0
3374,2026-07-16,26072.0
3374,2026-07-17,25167.0
3374,2026-07-20,26964.0
3374,2026-07-21,28491.0
3374,2026-07-22,31254.0
3374,2026-07-23,31587.0
3443,2026-06-22,4783.0
3443,2026-06-23,4638.0
3443,2026-06-24,4588.0
3443,2026-06-25,4540.0
3443,2026-06-26,4592.0
3443,2026-06-29,4561.0
3443,2026-06-30,4657.0
3443,2026-07-01,4597.0
3443,2026-07-02,4637.0
3443,2026-07-03,4671.0
3443,2026-07-06,4632.0
3443,2026-07-07,4462.0
3443,2026-07-08,4431.0
3443,2026-07-09,4443.0
3443,2026-07-13,4392.0
3443,2026-07-14,4331.0
3443,2026-07-15,4365.0
3443,2026-07-16,4386.0
3443,2026-07-17,4252.0
3443,2026-07-20,4073.0
3443,2026-07-21,4241.0
3443,2026-07-22,4529.0
3443,2026-07-23,4542.0
6274,2026-06-22,9385.0
6274,2026-06-23,9025.0
6274,2026-06-24,9185.0
6274,2026-06-25,9408.0
6274,2026-06-26,9004.0
6274,2026-06-29,8591.0
6274,2026-06-30,8726.0
6274,2026-07-01,8419.0
6274,2026-07-02,7996.0
6274,2026-07-03,7791.0
6274,2026-07-06,7678.0
6274,2026-07-07,7287.0
6274,2026-07-08,7539.0
6274,2026-07-09,7597.0
6274,2026-07-13,7394.0
6274,2026-07-14,7449.0
6274,2026-07-15,7353.0
6274,2026-07-16,7561.0
6274,2026-07-17,7395.0
6274,2026-07-20,6910.0
6274,2026-07-21,7319.0
6274,2026-07-22,7263.0
6274,2026-07-23,7109.0
3665,2026-06-22,3730.0
3665,2026-06-23,3735.0
3665,2026-06-24,3675.0
3665,2026-06-25,3672.0
3665,2026-06-26,3505.0
3665,2026-06-29,3491.0
3665,2026-06-30,3541.0
3665,2026-07-01,3504.0
3665,2026-07-02,3496.0
3665,2026-07-03,3501.0
3665,2026-07-06,3574.0
3665,2026-07-07,3306.0
3665,2026-07-08,3380.0
3665,2026-07-09,3426.0
3665,2026-07-13,3419.0
3665,2026-07-14,3291.0
3665,2026-07-15,3278.0
3665,2026-07-16,3226.0
3665,2026-07-17,3195.0
3665,2026-07-20,3150.0
3665,2026-07-21,3099.0
3665,2026-07-22,3009.0
3665,2026-07-23,2573.0
3105,2026-06-22,44868.0
3105,2026-06-23,44733.0
3105,2026-06-24,46553.0
3105,2026-06-25,46570.0
3105,2026-06-26,46233.0
3105,2026-06-29,45532.0
3105,2026-06-30,46319.0
3105,2026-07-01,46421.0
3105,2026-07-02,45891.0
3105,2026-07-03,46803.0
3105,2026-07-06,47007.0
3105,2026-07-07,47381.0
3105,2026-07-08,47262.0
3105,2026-07-09,47382.0
3105,2026-07-13,47644.0
3105,2026-07-14,45865.0
3105,2026-07-15,46975.0
3105,2026-07-16,46640.0
3105,2026-07-17,44699.0
3105,2026-07-20,44823.0
3105,2026-07-21,45211.0
3105,2026-07-22,46354.0
3105,2026-07-23,47006.0
3163,2026-06-22,6714.0
3163,2026-06-23,6849.0
3163,2026-06-24,6929.0
3163,2026-06-25,6962.0
3163,2026-06-26,6955.0
3163,2026-06-29,6937.0
3163,2026-06-30,6994.0
3163,2026-07-01,7060.0
3163,2026-07-02,7160.0
3163,2026-07-03,7309.0
3163,2026-07-06,7321.0
3163,2026-07-07,7290.0
3163,2026-07-08,7326.0
3163,2026-07-09,7321.0
3163,2026-07-13,7326.0
3163,2026-07-14,7141.0
3163,2026-07-15,7143.0
3163,2026-07-16,7144.0
3163,2026-07-17,6783.0
3163,2026-07-20,6040.0
3163,2026-07-21,6091.0
3163,2026-07-22,6205.0
3163,2026-07-23,6352.0
3653,2026-06-22,2373.0
3653,2026-06-23,2362.0
3653,2026-06-24,2504.0
3653,2026-06-25,2545.0
3653,2026-06-26,2382.0
3653,2026-06-29,2381.0
3653,2026-06-30,2433.0
3653,2026-07-01,2429.0
3653,2026-07-02,2425.0
3653,2026-07-03,2451.0
3653,2026-07-06,2513.0
3653,2026-07-07,2494.0
3653,2026-07-08,2496.0
3653,2026-07-09,2474.0
3653,2026-07-13,2428.0
3653,2026-07-14,2393.0
3653,2026-07-15,2461.0
3653,2026-07-16,2467.0
3653,2026-07-17,2422.0
3653,2026-07-20,2375.0
3653,2026-07-21,2441.0
3653,2026-07-22,2462.0
3653,2026-07-23,2465.0
3008,2026-06-22,2021.0
3008,2026-06-23,1976.0
3008,2026-06-24,1858.0
3008,2026-06-25,2041.0
3008,2026-06-26,1667.0
3008,2026-06-29,1700.0
3008,2026-06-30,1743.0
3008,2026-07-01,1811.0
3008,2026-07-02,1858.0
3008,2026-07-03,1890.0
3008,2026-07-06,1871.0
3008,2026-07-07,1773.0
3008,2026-07-08,1859.0
3008,2026-07-09,1906.0
3008,2026-07-13,1860.0
3008,2026-07-14,1876.0
3008,2026-07-15,1999.0
3008,2026-07-16,1923.0
3008,2026-07-17,1863.0
3008,2026-07-20,1806.0
3008,2026-07-21,1859.0
3008,2026-07-22,1890.0
3008,2026-07-23,1931.0
2634,2026-06-22,21905.0
2634,2026-06-23,21980.0
2634,2026-06-24,21985.0
2634,2026-06-25,22093.0
2634,2026-06-26,21988.0
2634,2026-06-29,22476.0
2634,2026-06-30,21672.0
2634,2026-07-01,22353.0
2634,2026-07-02,21989.0
2634,2026-07-03,22342.0
2634,2026-07-06,23363.0
2634,2026-07-07,22359.0
2634,2026-07-08,23322.0
2634,2026-07-09,22132.0
2634,2026-07-13,26497.0
2634,2026-07-14,27496.0
2634,2026-07-15,27511.0
2634,2026-07-16,26818.0
2634,2026-07-17,25493.0
2634,2026-07-20,28487.0
2634,2026-07-21,26286.0
2634,2026-07-22,29699.0
2634,2026-07-23,28834.0
3661,2026-06-22,5531.0
3661,2026-06-23,5600.0
3661,2026-06-24,5626.0
3661,2026-06-25,5710.0
3661,2026-06-26,5738.0
3661,2026-06-29,5675.0
3661,2026-06-30,5721.0
3661,2026-07-01,5739.0
3661,2026-07-02,5899.0
3661,2026-07-03,6133.0
3661,2026-07-06,6190.0
3661,2026-07-07,6087.0
3661,2026-07-08,6197.0
3661,2026-07-09,6147.0
3661,2026-07-13,6203.0
3661,2026-07-14,6092.0
3661,2026-07-15,6041.0
3661,2026-07-16,6054.0
3661,2026-07-17,5978.0
3661,2026-07-20,5790.0
3661,2026-07-21,5871.0
3661,2026-07-22,5852.0
3661,2026-07-23,5887.0
6213,2026-06-22,14165.0
6213,2026-06-23,13047.0
6213,2026-06-24,14283.0
6213,2026-06-25,13960.0
6213,2026-06-26,13436.0
6213,2026-06-29,14170.0
6213,2026-06-30,15101.0
6213,2026-07-01,15028.0
6213,2026-07-02,14744.0
6213,2026-07-03,15544.0
6213,2026-07-06,15800.0
6213,2026-07-07,15409.0
6213,2026-07-08,17306.0
6213,2026-07-09,17517.0
6213,2026-07-13,16210.0
6213,2026-07-14,15041.0
6213,2026-07-15,16639.0
6213,2026-07-16,15632.0
6213,2026-07-17,14807.0
6213,2026-07-20,15649.0
6213,2026-07-21,16312.0
6213,2026-07-22,17197.0
6213,2026-07-23,17714.0
1326,2026-06-22,11784.0
1326,2026-06-23,12454.0
1326,2026-06-24,14822.0
1326,2026-06-25,17329.0
1326,2026-06-26,16240.0
1326,2026-06-29,16710.0
1326,2026-06-30,17411.0
1326,2026-07-01,19963.0
1326,2026-07-02,31932.0
1326,2026-07-03,34569.0
1326,2026-07-06,27170.0
1326,2026-07-07,27220.0
1326,2026-07-08,31030.0
1326,2026-07-09,30604.0
1326,2026-07-13,37213.0
1326,2026-07-14,34159.0
1326,2026-07-15,34807.0
1326,2026-07-16,34840.0
1326,2026-07-17,34531.0
1326,2026-07-20,34957.0
1326,2026-07-21,37826.0
1326,2026-07-22,36998.0
1326,2026-07-23,37277.0
2455,2026-06-22,11109.0
2455,2026-06-23,10742.0
2455,2026-06-24,10480.0
2455,2026-06-25,10301.0
2455,2026-06-26,9863.0
2455,2026-06-29,9563.0
2455,2026-06-30,9569.0
2455,2026-07-01,9525.0
2455,2026-07-02,9525.0
2455,2026-07-03,9601.0
2455,2026-07-06,10160.0
