stock_id,date,margin_balance
2303,2026-08-12,158957.0
2303,2026-08-13,164895.0
2303,2026-08-14,163816.0
2303,2026-08-17,164090.0
2303,2026-08-18,159472.0
2303,2026-08-19,155069.0
2303,2026-08-20,154653.0
2303,2026-08-21,152200.0
2303,2026-08-24,162424.0
2303,2026-08-25,166400.0
2303,2026-08-26,169367.0
2303,2026-08-27,163665.0
2303,2026-08-28,160845.0
2303,2026-08-31,167996.0
2303,2026-09-01,184944.0
2303,2026-09-02,181692.0
2303,2026-09-03,167321.0
2303,2026-09-04,170213.0
2303,2026-09-07,178956.0
2303,2026-09-08,184581.0
2303,2026-09-09,200072.0
2303,2026-09-10,201658.0
2303,2026-09-11,194471.0
2303,2026-09-14,192786.0
2303,2026-09-15,193737.0
2303,2026-09-16,198616.0
3081,2026-08-12,5498.0
3081,2026-08-13,5321.0
3081,2026-08-14,5205.0
3081,2026-08-17,5428.0
3081,2026-08-18,5394.0
3081,2026-08-19,5567.0
3081,2026-08-20,5627.0
3081,2026-08-21,5613.0
3081,2026-08-24,5647.0
3081,2026-08-25,5844.0
3081,2026-08-26,5874.0
3081,2026-08-27,5988.0
3081,2026-08-28,5913.0
3081,2026-08-31,5989.0
3081,2026-09-01,6127.0
3081,2026-09-02,6044.0
3081,2026-09-03,5721.0
3081,2026-09-04,5763.0
3081,2026-09-07,5720.0
3081,2026-09-08,5384.0
3081,2026-09-09,5486.0
3081,2026-09-10,5535.0
3081,2026-09-11,5562.0
3081,2026-09-14,5498.0
3081,2026-09-15,5486.0
3081,2026-09-16,5922.0
3008,2026-08-12,2265.0
3008,2026-08-13,2324.0
3008,2026-08-14,2317.0
3008,2026-08-17,2608.0
3008,2026-08-18,2639.0
3008,2026-08-19,2752.0
3008,2026-08-20,2881.0
3008,2026-08-21,2981.0
3008,2026-08-24,2900.0
3008,2026-08-25,3114.0
3008,2026-08-26,3233.0
3008,2026-08-27,3673.0
3008,2026-08-28,4033.0
3008,2026-08-31,4254.0
3008,2026-09-01,4128.0
3008,2026-09-02,4135.0
3008,2026-09-03,4166.0
3008,2026-09-04,3904.0
3008,2026-09-07,4120.0
3008,2026-09-08,4425.0
3008,2026-09-09,4374.0
3008,2026-09-10,4275.0
3008,2026-09-11,4243.0
3008,2026-09-14,3863.0
3008,2026-09-15,3847.0
3008,2026-09-16,3909.0
2327,2026-08-12,39351.0
2327,2026-08-13,37149.0
2327,2026-08-14,37862.0
2327,2026-08-17,37683.0
2327,2026-08-18,36802.0
2327,2026-08-19,37569.0
2327,2026-08-20,38218.0
2327,2026-08-21,38215.0
2327,2026-08-24,38284.0
2327,2026-08-25,37453.0
2327,2026-08-26,37796.0
2327,2026-08-27,39022.0
2327,2026-08-28,40243.0
2327,2026-08-31,42300.0
2327,2026-09-01,41945.0
2327,2026-09-02,43199.0
2327,2026-09-03,42120.0
2327,2026-09-04,43305.0
2327,2026-09-07,48872.0
2327,2026-09-08,42662.0
2327,2026-09-09,43088.0
2327,2026-09-10,45537.0
2327,2026-09-11,43924.0
2327,2026-09-14,43477.0
2327,2026-09-15,43596.0
2327,2026-09-16,43651.0
2344,2026-08-12,136941.0
2344,2026-08-13,143169.0
2344,2026-08-14,134830.0
2344,2026-08-17,129167.0
2344,2026-08-18,125690.0
2344,2026-08-19,126605.0
2344,2026-08-20,122914.0
2344,2026-08-21,121686.0
2344,2026-08-24,120382.0
2344,2026-08-25,119339.0
2344,2026-08-26,117123.0
2344,2026-08-27,115877.0
2344,2026-08-28,121721.0
2344,2026-08-31,118366.0
2344,2026-09-01,126982.0
2344,2026-09-02,125408.0
2344,2026-09-03,124727.0
2344,2026-09-04,124669.0
2344,2026-09-07,121793.0
2344,2026-09-08,114231.0
2344,2026-09-09,122116.0
2344,2026-09-10,121990.0
2344,2026-09-11,122862.0
2344,2026-09-14,123988.0
2344,2026-09-15,123555.0
2344,2026-09-16,121499.0
3105,2026-08-12,45705.0
3105,2026-08-13,45793.0
3105,2026-08-14,45912.0
3105,2026-08-17,45202.0
3105,2026-08-18,45568.0
3105,2026-08-19,45284.0
3105,2026-08-20,45002.0
3105,2026-08-21,45338.0
3105,2026-08-24,44932.0
3105,2026-08-25,44062.0
3105,2026-08-26,42911.0
3105,2026-08-27,43897.0
3105,2026-08-28,43627.0
3105,2026-08-31,45862.0
3105,2026-09-01,44477.0
3105,2026-09-02,46718.0
3105,2026-09-03,46424.0
3105,2026-09-04,48138.0
3105,2026-09-07,48626.0
3105,2026-09-08,48592.0
3105,2026-09-09,47516.0
3105,2026-09-10,47648.0
3105,2026-09-11,47517.0
3105,2026-09-14,46751.0
3105,2026-09-15,46491.0
3105,2026-09-16,47007.0
6147,2026-08-12,32324.0
6147,2026-08-13,32938.0
6147,2026-08-14,33584.0
6147,2026-08-17,33683.0
6147,2026-08-18,33614.0
6147,2026-08-19,31962.0
6147,2026-08-20,32335.0
6147,2026-08-21,32294.0
6147,2026-08-24,30554.0
6147,2026-08-25,30542.0
6147,2026-08-26,32056.0
6147,2026-08-27,35760.0
6147,2026-08-28,36577.0
6147,2026-08-31,34980.0
6147,2026-09-01,35689.0
6147,2026-09-02,35740.0
6147,2026-09-03,36694.0
6147,2026-09-04,40006.0
6147,2026-09-07,40648.0
6147,2026-09-08,41767.0
6147,2026-09-09,41021.0
6147,2026-09-10,41381.0
6147,2026-09-11,41062.0
6147,2026-09-14,38578.0
6147,2026-09-15,37655.0
6147,2026-09-16,37342.0
6213,2026-08-12,19317.0
6213,2026-08-13,19227.0
6213,2026-08-14,18316.0
6213,2026-08-17,18100.0
6213,2026-08-18,17760.0
6213,2026-08-19,17522.0
6213,2026-08-20,17286.0
6213,2026-08-21,17468.0
6213,2026-08-24,16169.0
6213,2026-08-25,17121.0
6213,2026-08-26,19814.0
6213,2026-08-27,19816.0
6213,2026-08-28,20396.0
6213,2026-08-31,19763.0
6213,2026-09-01,19502.0
6213,2026-09-02,19358.0
6213,2026-09-03,18078.0
6213,2026-09-04,18507.0
6213,2026-09-07,18836.0
6213,2026-09-08,18501.0
6213,2026-09-09,18774.0
6213,2026-09-10,18797.0
6213,2026-09-11,18209.0
6213,2026-09-14,17698.0
6213,2026-09-15,17588.0
6213,2026-09-16,18603.0
3037,2026-08-12,39153.0
3037,2026-08-13,38546.0
3037,2026-08-14,38882.0
3037,2026-08-17,37857.0
3037,2026-08-18,36768.0
3037,2026-08-19,37246.0
3037,2026-08-20,37012.0
3037,2026-08-21,36111.0
3037,2026-08-24,36000.0
3037,2026-08-25,36031.0
3037,2026-08-26,37413.0
3037,2026-08-27,36355.0
3037,2026-08-28,35671.0
3037,2026-08-31,35683.0
3037,2026-09-01,35502.0
3037,2026-09-02,35277.0
3037,2026-09-03,34936.0
3037,2026-09-04,35511.0
3037,2026-09-07,35134.0
3037,2026-09-08,34844.0
3037,2026-09-09,34394.0
3037,2026-09-10,34435.0
3037,2026-09-11,34399.0
3037,2026-09-14,34471.0
3037,2026-09-15,34286.0
3037,2026-09-16,34342.0
4958,2026-08-12,33141.0
4958,2026-08-13,33841.0
4958,2026-08-14,33791.0
4958,2026-08-17,34302.0
4958,2026-08-18,34869.0
4958,2026-08-19,34229.0
4958,2026-08-20,33919.0
4958,2026-08-21,33603.0
4958,2026-08-24,33238.0
4958,2026-08-25,32511.0
4958,2026-08-26,32713.0
4958,2026-08-27,32459.0
4958,2026-08-28,32451.0
4958,2026-08-31,33851.0
4958,2026-09-01,33906.0
4958,2026-09-02,34612.0
4958,2026-09-03,34393.0
4958,2026-09-04,36463.0
4958,2026-09-07,34719.0
4958,2026-09-08,34481.0
4958,2026-09-09,34645.0
4958,2026-09-10,35417.0
4958,2026-09-11,34871.0
4958,2026-09-14,34241.0
4958,2026-09-15,34275.0
4958,2026-09-16,33945.0
1303,2026-08-12,55622.0
1303,2026-08-13,52946.0
1303,2026-08-14,54861.0
1303,2026-08-17,47900.0
1303,2026-08-18,45963.0
1303,2026-08-19,43865.0
1303,2026-08-20,42885.0
1303,2026-08-21,44360.0
1303,2026-08-24,45751.0
1303,2026-08-25,45616.0
1303,2026-08-26,47896.0
1303,2026-08-27,48176.0
1303,2026-08-28,48493.0
1303,2026-08-31,46965.0
1303,2026-09-01,48975.0
1303,2026-09-02,46407.0
1303,2026-09-03,41607.0
1303,2026-09-04,41730.0
1303,2026-09-07,39926.0
1303,2026-09-08,41230.0
1303,2026-09-09,41300.0
1303,2026-09-10,41588.0
1303,2026-09-11,40652.0
1303,2026-09-14,39768.0
1303,2026-09-15,39937.0
1303,2026-09-16,40673.0
2481,2026-08-12,13018.0
2481,2026-08-13,15883.0
2481,2026-08-14,15552.0
2481,2026-08-17,15908.0
2481,2026-08-18,16572.0
2481,2026-08-19,16656.0
2481,2026-08-20,16933.0
2481,2026-08-21,16838.0
2481,2026-08-24,16636.0
2481,2026-08-25,16444.0
2481,2026-08-26,16106.0
2481,2026-08-27,14969.0
2481,2026-08-28,13927.0
2481,2026-08-31,13941.0
2481,2026-09-01,15694.0
2481,2026-09-02,15993.0
2481,2026-09-03,14489.0
2481,2026-09-04,15896.0
2481,2026-09-07,16594.0
2481,2026-09-08,16452.0
2481,2026-09-09,16696.0
2481,2026-09-10,16735.0
2481,2026-09-11,17163.0
2481,2026-09-14,16614.0
2481,2026-09-15,16892.0
2481,2026-09-16,16079.0
8358,2026-08-12,20665.0
8358,2026-08-13,21735.0
8358,2026-08-14,22579.0
8358,2026-08-17,23328.0
8358,2026-08-18,23735.0
8358,2026-08-19,23275.0
8358,2026-08-20,23379.0
8358,2026-08-21,22949.0
8358,2026-08-24,23102.0
8358,2026-08-25,22906.0
8358,2026-08-26,23812.0
8358,2026-08-27,25215.0
8358,2026-08-28,24810.0
8358,2026-08-31,25139.0
8358,2026-09-01,25930.0
8358,2026-09-02,25741.0
8358,2026-09-03,25425.0
8358,2026-09-04,25351.0
8358,2026-09-07,25574.0
8358,2026-09-08,25285.0
8358,2026-09-09,25371.0
8358,2026-09-10,25712.0
8358,2026-09-11,25577.0
8358,2026-09-14,27464.0
8358,2026-09-15,27493.0
8358,2026-09-16,27072.0
2455,2026-08-12,11185.0
2455,2026-08-13,10579.0
2455,2026-08-14,10657.0
2455,2026-08-17,11657.0
2455,2026-08-18,12253.0
2455,2026-08-19,11538.0
2455,2026-08-20,12333.0
2455,2026-08-21,11771.0
2455,2026-08-24,10469.0
2455,2026-08-25,9538.0
2455,2026-08-26,9249.0
2455,2026-08-27,8697.0
2455,2026-08-28,8339.0
2455,2026-08-31,10296.0
2455,2026-09-01,11417.0
2455,2026-09-02,10581.0
2455,2026-09-03,9307.0
2455,2026-09-04,9298.0
2455,2026-09-07,8671.0
2455,2026-09-08,8319.0
2455,2026-09-09,8063.0
2455,2026-09-10,7931.0
2455,2026-09-11,7836.0
2455,2026-09-14,7632.0
2455,2026-09-15,7568.0
2455,2026-09-16,8195.0
6274,2026-08-12,10125.0
6274,2026-08-13,10443.0
6274,2026-08-14,10811.0
6274,2026-08-17,10926.0
6274,2026-08-18,10632.0
6274,2026-08-19,10498.0
6274,2026-08-20,10758.0
6274,2026-08-21,10783.0
6274,2026-08-24,10563.0
6274,2026-08-25,10467.0
6274,2026-08-26,10883.0
6274,2026-08-27,11133.0
6274,2026-08-28,11140.0
6274,2026-08-31,10986.0
6274,2026-09-01,11125.0
6274,2026-09-02,10971.0
6274,2026-09-03,10870.0
6274,2026-09-04,10798.0
6274,2026-09-07,10866.0
6274,2026-09-08,11012.0
6274,2026-09-09,11328.0
6274,2026-09-10,11580.0
6274,2026-09-11,11645.0
6274,2026-09-14,11711.0
6274,2026-09-15,11858.0
6274,2026-09-16,12194.0
3189,2026-08-12,22520.0
3189,2026-08-13,22246.0
3189,2026-08-14,22221.0
3189,2026-08-17,21935.0
3189,2026-08-18,21676.0
3189,2026-08-19,21425.0
3189,2026-08-20,19439.0
3189,2026-08-21,19621.0
3189,2026-08-24,19918.0
3189,2026-08-25,19108.0
3189,2026-08-26,18919.0
3189,2026-08-27,18624.0
3189,2026-08-28,19258.0
3189,2026-08-31,19774.0
3189,2026-09-01,21309.0
3189,2026-09-02,21178.0
3189,2026-09-03,21642.0
3189,2026-09-04,22035.0
3189,2026-09-07,22677.0
3189,2026-09-08,22657.0
3189,2026-09-09,22493.0
3189,2026-09-10,22134.0
3189,2026-09-11,22440.0
3189,2026-09-14,22829.0
3189,2026-09-15,22622.0
3189,2026-09-16,23342.0
6173,2026-08-12,8435.0
6173,2026-08-13,10819.0
6173,2026-08-14,9898.0
6173,2026-08-17,9561.0
6173,2026-08-18,9426.0
6173,2026-08-19,9977.0
6173,2026-08-20,9883.0
6173,2026-08-21,9580.0
6173,2026-08-24,9297.0
6173,2026-08-25,8919.0
6173,2026-08-26,9075.0
6173,2026-08-27,10407.0
6173,2026-08-28,10592.0
6173,2026-08-31,10110.0
6173,2026-09-01,11082.0
6173,2026-09-02,10597.0
6173,2026-09-03,10084.0
6173,2026-09-04,9927.0
6173,2026-09-07,9662.0
6173,2026-09-08,10189.0
6173,2026-09-09,10287.0
6173,2026-09-10,12195.0
6173,2026-09-11,13758.0
6173,2026-09-14,13890.0
6173,2026-09-15,14246.0
6173,2026-09-16,14797.0
8046,2026-08-12,10682.0
8046,2026-08-13,12371.0
8046,2026-08-14,11018.0
8046,2026-08-17,11601.0
8046,2026-08-18,11229.0
8046,2026-08-19,10755.0
8046,2026-08-20,10599.0
8046,2026-08-21,10392.0
8046,2026-08-24,10297.0
8046,2026-08-25,10064.0
8046,2026-08-26,10359.0
8046,2026-08-27,10599.0
8046,2026-08-28,10629.0
8046,2026-08-31,10167.0
8046,2026-09-01,10469.0
8046,2026-09-02,10430.0
8046,2026-09-03,11110.0
8046,2026-09-04,10635.0
8046,2026-09-07,10756.0
8046,2026-09-08,10716.0
8046,2026-09-09,10296.0
8046,2026-09-10,10390.0
8046,2026-09-11,10173.0
8046,2026-09-14,10215.0
8046,2026-09-15,10032.0
8046,2026-09-16,10040.0
3017,2026-08-12,4529.0
3017,2026-08-13,4313.0
3017,2026-08-14,4224.0
3017,2026-08-17,4262.0
3017,2026-08-18,4192.0
3017,2026-08-19,4156.0
3017,2026-08-20,4264.0
3017,2026-08-21,4216.0
3017,2026-08-24,4196.0
3017,2026-08-25,4248.0
3017,2026-08-26,4584.0
3017,2026-08-27,4546.0
3017,2026-08-28,4452.0
3017,2026-08-31,4396.0
3017,2026-09-01,4300.0
3017,2026-09-02,4209.0
3017,2026-09-03,4061.0
3017,2026-09-04,4111.0
3017,2026-09-07,4065.0
3017,2026-09-08,3919.0
3017,2026-09-09,3908.0
3017,2026-09-10,3830.0
3017,2026-09-11,3726.0
3017,2026-09-14,3677.0
3017,2026-09-15,3671.0
3017,2026-09-16,3706.0
2383,2026-08-12,1900.0
2383,2026-08-13,1893.0
2383,2026-08-14,1822.0
2383,2026-08-17,1883.0
2383,2026-08-18,1838.0
2383,2026-08-19,1884.0
2383,2026-08-20,1905.0
2383,2026-08-21,1874.0
2383,2026-08-24,1686.0
2383,2026-08-25,1755.0
2383,2026-08-26,1829.0
2383,2026-08-27,1949.0
2383,2026-08-28,1937.0
2383,2026-08-31,1958.0
2383,2026-09-01,2011.0
2383,2026-09-02,2040.0
2383,2026-09-03,2055.0
2383,2026-09-04,2137.0
2383,2026-09-07,2073.0
2383,2026-09-08,2083.0
2383,2026-09-09,2095.0
2383,2026-09-10,2108.0
2383,2026-09-11,2098.0
2383,2026-09-14,2076.0
2383,2026-09-15,2060.0
2383,2026-09-16,2077.0
3653,2026-08-12,2847.0
3653,2026-08-13,2891.0
3653,2026-08-14,3133.0
3653,2026-08-17,3111.0
3653,2026-08-18,3093.0
3653,2026-08-19,3046.0
3653,2026-08-20,3054.0
3653,2026-08-21,3089.0
3653,2026-08-24,2984.0
3653,2026-08-25,2882.0
3653,2026-08-26,2992.0
3653,2026-08-27,3053.0
3653,2026-08-28,3088.0
3653,2026-08-31,3109.0
3653,2026-09-01,3127.0
3653,2026-09-02,3047.0
3653,2026-09-03,2970.0
3653,2026-09-04,2989.0
3653,2026-09-07,2987.0
3653,2026-09-08,2959.0
3653,2026-09-09,2917.0
3653,2026-09-10,2903.0
3653,2026-09-11,2894.0
3653,2026-09-14,2854.0
3653,2026-09-15,2834.0
3653,2026-09-16,2832.0
3443,2026-08-12,4666.0
3443,2026-08-13,4903.0
3443,2026-08-14,4856.0
3443,2026-08-17,5080.0
3443,2026-08-18,4958.0
3443,2026-08-19,4764.0
3443,2026-08-20,5001.0
3443,2026-08-21,5058.0
3443,2026-08-24,4982.0
3443,2026-08-25,4763.0
3443,2026-08-26,4854.0
3443,2026-08-27,4833.0
3443,2026-08-28,4860.0
3443,2026-08-31,4772.0
3443,2026-09-01,4917.0
3443,2026-09-02,4810.0
3443,2026-09-03,4765.0
3443,2026-09-04,4737.0
3443,2026-09-07,4799.0
3443,2026-09-08,4742.0
3443,2026-09-09,4704.0
3443,2026-09-10,4721.0
3443,2026-09-11,4751.0
3443,2026-09-14,4768.0
3443,2026-09-15,4658.0
3443,2026-09-16,4699.0
2409,2026-08-12,223719.0
2409,2026-08-13,225912.0
2409,2026-08-14,227749.0
2409,2026-08-17,229133.0
2409,2026-08-18,227835.0
2409,2026-08-19,226437.0
2409,2026-08-20,228933.0
2409,2026-08-21,229287.0
2409,2026-08-24,229925.0
2409,2026-08-25,228232.0
2409,2026-08-26,229750.0
2409,2026-08-27,230081.0
2409,2026-08-28,231424.0
2409,2026-08-31,228170.0
2409,2026-09-01,232850.0
2409,2026-09-02,231550.0
2409,2026-09-03,237942.0
2409,2026-09-04,236800.0
2409,2026-09-07,248299.0
2409,2026-09-08,228187.0
2409,2026-09-09,240304.0
2409,2026-09-10,243053.0
2409,2026-09-11,257833.0
2409,2026-09-14,262535.0
2409,2026-09-15,253669.0
2409,2026-09-16,249237.0
3661,2026-08-12,6364.0
3661,2026-08-13,6291.0
3661,2026-08-14,6216.0
3661,2026-08-17,6176.0
3661,2026-08-18,6080.0
3661,2026-08-19,6228.0
3661,2026-08-20,6219.0
3661,2026-08-21,6194.0
3661,2026-08-24,6184.0
3661,2026-08-25,6188.0
3661,2026-08-26,6202.0
3661,2026-08-27,6254.0
3661,2026-08-28,6158.0
3661,2026-08-31,5984.0
3661,2026-09-01,5907.0
3661,2026-09-02,5842.0
3661,2026-09-03,6059.0
3661,2026-09-04,6054.0
3661,2026-09-07,6235.0
3661,2026-09-08,6253.0
3661,2026-09-09,5969.0
3661,2026-09-10,6012.0
3661,2026-09-11,5889.0
3661,2026-09-14,5772.0
3661,2026-09-15,5695.0
3661,2026-09-16,5776.0
3324,2026-08-12,5296.0
3324,2026-08-13,5429.0
3324,2026-08-14,5253.0
3324,2026-08-17,5284.0
3324,2026-08-18,5006.0
3324,2026-08-19,5046.0
3324,2026-08-20,5072.0
3324,2026-08-21,5172.0
3324,2026-08-24,5004.0
3324,2026-08-25,4589.0
3324,2026-08-26,4894.0
3324,2026-08-27,4673.0
3324,2026-08-28,4703.0
3324,2026-08-31,5571.0
3324,2026-09-01,5370.0
3324,2026-09-02,5348.0
3324,2026-09-03,5508.0
3324,2026-09-04,6138.0
3324,2026-09-07,6306.0
3324,2026-09-08,6243.0
3324,2026-09-09,6031.0
3324,2026-09-10,6163.0
3324,2026-09-11,6215.0
3324,2026-09-14,6172.0
3324,2026-09-15,6068.0
3324,2026-09-16,6730.0
6770,2026-08-12,139365.0
6770,2026-08-13,132727.0
6770,2026-08-14,130865.0
6770,2026-08-17,137075.0
6770,2026-08-18,138303.0
6770,2026-08-19,140682.0
6770,2026-08-20,144746.0
6770,2026-08-21,143986.0
6770,2026-08-24,138248.0
6770,2026-08-25,143483.0
6770,2026-08-26,138407.0
6770,2026-08-27,138588.0
6770,2026-08-28,138813.0
6770,2026-08-31,132027.0
6770,2026-09-01,139572.0
6770,2026-09-02,139581.0
6770,2026-09-03,138329.0
6770,2026-09-04,139628.0
6770,2026-09-07,137820.0
6770,2026-09-08,135064.0
6770,2026-09-09,134354.0
6770,2026-09-10,137292.0
6770,2026-09-11,134859.0
6770,2026-09-14,131938.0
6770,2026-09-15,133800.0
6770,2026-09-16,129898.0
6488,2026-08-12,10794.0
6488,2026-08-13,10836.0
6488,2026-08-14,10692.0
6488,2026-08-17,11517.0
6488,2026-08-18,11562.0
6488,2026-08-19,11169.0
6488,2026-08-20,11080.0
6488,2026-08-21,11421.0
6488,2026-08-24,11283.0
6488,2026-08-25,11547.0
6488,2026-08-26,12121.0
6488,2026-08-27,11604.0
6488,2026-08-28,12304.0
6488,2026-08-31,12290.0
6488,2026-09-01,11957.0
6488,2026-09-02,11949.0
6488,2026-09-03,12009.0
6488,2026-09-04,11906.0
6488,2026-09-07,11879.0
6488,2026-09-08,12179.0
6488,2026-09-09,12220.0
6488,2026-09-10,12449.0
6488,2026-09-11,12317.0
6488,2026-09-14,12123.0
6488,2026-09-15,12178.0
6488,2026-09-16,12362.0
3026,2026-08-12,11026.0
3026,2026-08-13,12150.0
3026,2026-08-14,11596.0
3026,2026-08-17,11240.0
3026,2026-08-18,10938.0
3026,2026-08-19,10834.0
3026,2026-08-20,10692.0
3026,2026-08-21,9890.0
3026,2026-08-24,9694.0
3026,2026-08-25,10034.0
3026,2026-08-26,10019.0
3026,2026-08-27,10410.0
3026,2026-08-28,10588.0
3026,2026-08-31,10292.0
3026,2026-09-01,10791.0
3026,2026-09-02,10682.0
3026,2026-09-03,9927.0
3026,2026-09-04,10291.0
3026,2026-09-07,9794.0
3026,2026-09-08,10505.0
3026,2026-09-09,10437.0
3026,2026-09-10,11916.0
3026,2026-09-11,11005.0
3026,2026-09-14,11018.0
3026,2026-09-15,10972.0
3026,2026-09-16,11490.0
8299,2026-08-12,11499.0
8299,2026-08-13,11783.0
8299,2026-08-14,12100.0
8299,2026-08-17,12035.0
8299,2026-08-18,11811.0
8299,2026-08-19,11816.0
8299,2026-08-20,11779.0
8299,2026-08-21,11643.0
8299,2026-08-24,11405.0
8299,2026-08-25,11467.0
8299,2026-08-26,11404.0
8299,2026-08-27,11319.0
8299,2026-08-28,11228.0
8299,2026-08-31,11171.0
8299,2026-09-01,11253.0
8299,2026-09-02,11077.0
8299,2026-09-03,10999.0
8299,2026-09-04,11006.0
8299,2026-09-07,10961.0
8299,2026-09-08,11004.0
8299,2026-09-09,10969.0
8299,2026-09-10,10967.0
8299,2026-09-11,10793.0
8299,2026-09-14,10744.0
8299,2026-09-15,10743.0
8299,2026-09-16,10680.0
3231,2026-08-12,41224.0
3231,2026-08-13,38828.0
3231,2026-08-14,38027.0
3231,2026-08-17,37228.0
3231,2026-08-18,37557.0
3231,2026-08-19,38391.0
3231,2026-08-20,38306.0
3231,2026-08-21,39189.0
3231,2026-08-24,39149.0
3231,2026-08-25,41198.0
3231,2026-08-26,41111.0
3231,2026-08-27,44429.0
3231,2026-08-28,45149.0
3231,2026-08-31,46335.0
3231,2026-09-01,46723.0
3231,2026-09-02,47480.0
3231,2026-09-03,48061.0
3231,2026-09-04,47315.0
3231,2026-09-07,48468.0
3231,2026-09-08,53503.0
3231,2026-09-09,53826.0
3231,2026-09-10,54585.0
3231,2026-09-11,48522.0
3231,2026-09-14,48309.0
3231,2026-09-15,48136.0
3231,2026-09-16,52734.0
2382,2026-08-12,17927.0
2382,2026-08-13,18450.0
2382,2026-08-14,17638.0
2382,2026-08-17,16662.0
2382,2026-08-18,16276.0
2382,2026-08-19,16099.0
2382,2026-08-20,16173.0
2382,2026-08-21,15760.0
2382,2026-08-24,15576.0
2382,2026-08-25,15369.0
2382,2026-08-26,15222.0
2382,2026-08-27,14988.0
2382,2026-08-28,15007.0
2382,2026-08-31,14660.0
2382,2026-09-01,14634.0
2382,2026-09-02,14903.0
2382,2026-09-03,14594.0
2382,2026-09-04,14834.0
2382,2026-09-07,14992.0
2382,2026-09-08,15671.0
2382,2026-09-09,14843.0
