stock_id,date,margin_balance
1303,2026-07-07,31051.0
1303,2026-07-08,31437.0
1303,2026-07-09,36994.0
1303,2026-07-13,39744.0
1303,2026-07-14,48806.0
1303,2026-07-15,51854.0
1303,2026-07-16,49012.0
1303,2026-07-17,43059.0
1303,2026-07-20,39443.0
1303,2026-07-21,45395.0
1303,2026-07-22,48248.0
1303,2026-07-23,48225.0
1303,2026-07-24,39992.0
1303,2026-07-27,35624.0
1303,2026-07-28,30084.0
1303,2026-07-29,24336.0
1303,2026-07-30,31231.0
1303,2026-07-31,33805.0
1303,2026-08-03,46557.0
1303,2026-08-04,53695.0
1303,2026-08-05,55817.0
1303,2026-08-06,55405.0
2327,2026-07-03,53404.0
2327,2026-07-06,52552.0
2327,2026-07-07,45737.0
2327,2026-07-08,45567.0
2327,2026-07-09,46020.0
2327,2026-07-13,44354.0
2327,2026-07-14,44090.0
2327,2026-07-15,46893.0
2327,2026-07-16,45895.0
2327,2026-07-17,44087.0
2327,2026-07-20,40776.0
2327,2026-07-21,42879.0
2327,2026-07-22,42982.0
2327,2026-07-23,42553.0
2327,2026-07-24,40006.0
2327,2026-07-27,39686.0
2327,2026-07-28,36328.0
2327,2026-07-29,35543.0
2327,2026-07-30,31985.0
2327,2026-07-31,32187.0
2327,2026-08-03,32136.0
2327,2026-08-04,32780.0
2327,2026-08-05,33630.0
2327,2026-08-06,34362.0
3037,2026-07-03,38871.0
3037,2026-07-06,39205.0
3037,2026-07-07,39595.0
3037,2026-07-08,40471.0
3037,2026-07-09,41553.0
3037,2026-07-13,41574.0
3037,2026-07-14,41221.0
3037,2026-07-15,42463.0
3037,2026-07-16,42975.0
3037,2026-07-17,41776.0
3037,2026-07-20,40436.0
3037,2026-07-21,40356.0
3037,2026-07-22,40136.0
3037,2026-07-23,40067.0
3037,2026-07-24,39509.0
3037,2026-07-27,39585.0
3037,2026-07-28,40024.0
3037,2026-07-29,39681.0
3037,2026-07-30,40085.0
3037,2026-07-31,40619.0
3037,2026-08-03,40795.0
3037,2026-08-04,40728.0
3037,2026-08-05,39230.0
3037,2026-08-06,39633.0
6213,2026-07-03,15544.0
6213,2026-07-06,15800.0
6213,2026-07-07,15409.0
6213,2026-07-08,17306.0
6213,2026-07-09,17517.0
6213,2026-07-13,16210.0
6213,2026-07-14,15041.0
6213,2026-07-15,16639.0
6213,2026-07-16,15632.0
6213,2026-07-17,14807.0
6213,2026-07-20,15649.0
6213,2026-07-21,16312.0
6213,2026-07-22,17197.0
6213,2026-07-23,17714.0
6213,2026-07-24,18384.0
6213,2026-07-27,17848.0
6213,2026-07-28,16312.0
6213,2026-07-29,14769.0
6213,2026-07-30,14992.0
6213,2026-07-31,15187.0
6213,2026-08-03,16599.0
6213,2026-08-04,18505.0
6213,2026-08-05,19224.0
6213,2026-08-06,19697.0
2303,2026-07-03,245498.0
2303,2026-07-06,242102.0
2303,2026-07-07,232540.0
2303,2026-07-08,230064.0
2303,2026-07-09,233308.0
2303,2026-07-13,237019.0
2303,2026-07-14,221982.0
2303,2026-07-15,232167.0
2303,2026-07-16,235810.0
2303,2026-07-17,224527.0
2303,2026-07-20,213376.0
2303,2026-07-21,220752.0
2303,2026-07-22,222441.0
2303,2026-07-23,221960.0
2303,2026-07-24,209022.0
2303,2026-07-27,187069.0
2303,2026-07-28,166654.0
2303,2026-07-29,141003.0
2303,2026-07-30,143526.0
2303,2026-07-31,160306.0
2303,2026-08-03,161170.0
2303,2026-08-04,158344.0
2303,2026-08-05,163983.0
2303,2026-08-06,159836.0
2308,2026-07-03,8058.0
2308,2026-07-06,8148.0
2308,2026-07-07,7742.0
2308,2026-07-08,7768.0
2308,2026-07-09,7871.0
2308,2026-07-13,7965.0
2308,2026-07-14,7729.0
2308,2026-07-15,7792.0
2308,2026-07-16,7831.0
2308,2026-07-17,7764.0
2308,2026-07-20,7680.0
2308,2026-07-21,7786.0
2308,2026-07-22,7731.0
2308,2026-07-23,7696.0
2308,2026-07-24,7627.0
2308,2026-07-27,7640.0
2308,2026-07-28,7743.0
2308,2026-07-29,7245.0
2308,2026-07-30,7616.0
2308,2026-07-31,8562.0
2308,2026-08-03,8811.0
2308,2026-08-04,8930.0
2308,2026-08-05,8418.0
2308,2026-08-06,8387.0
4958,2026-07-03,31709.0
4958,2026-07-06,31147.0
4958,2026-07-07,31337.0
4958,2026-07-08,31540.0
4958,2026-07-09,32019.0
4958,2026-07-13,31075.0
4958,2026-07-14,30421.0
4958,2026-07-15,33408.0
4958,2026-07-16,32153.0
4958,2026-07-17,29579.0
4958,2026-07-20,26873.0
4958,2026-07-21,27799.0
4958,2026-07-22,28367.0
4958,2026-07-23,31127.0
4958,2026-07-24,30350.0
4958,2026-07-27,29728.0
4958,2026-07-28,27256.0
4958,2026-07-29,24214.0
4958,2026-07-30,24369.0
4958,2026-07-31,25707.0
4958,2026-08-03,27777.0
4958,2026-08-04,27863.0
4958,2026-08-05,28697.0
4958,2026-08-06,28597.0
6770,2026-07-03,173408.0
6770,2026-07-06,177015.0
6770,2026-07-07,165978.0
6770,2026-07-08,168662.0
6770,2026-07-09,171179.0
6770,2026-07-13,169736.0
6770,2026-07-14,166656.0
6770,2026-07-15,173502.0
6770,2026-07-16,159974.0
6770,2026-07-17,161681.0
6770,2026-07-20,155638.0
6770,2026-07-21,157431.0
6770,2026-07-22,158842.0
6770,2026-07-23,156765.0
6770,2026-07-24,159977.0
6770,2026-07-27,157718.0
6770,2026-07-28,150883.0
6770,2026-07-29,135647.0
6770,2026-07-30,136038.0
6770,2026-07-31,135349.0
6770,2026-08-03,144536.0
6770,2026-08-04,142662.0
6770,2026-08-05,137928.0
6770,2026-08-06,140038.0
8299,2026-07-03,13552.0
8299,2026-07-06,13679.0
8299,2026-07-07,13655.0
8299,2026-07-08,13599.0
8299,2026-07-09,13339.0
8299,2026-07-13,13337.0
8299,2026-07-14,13093.0
8299,2026-07-15,13119.0
8299,2026-07-16,13292.0
8299,2026-07-17,12385.0
8299,2026-07-20,12105.0
8299,2026-07-21,12077.0
8299,2026-07-22,12154.0
8299,2026-07-23,12085.0
8299,2026-07-24,12190.0
8299,2026-07-27,11999.0
8299,2026-07-28,11766.0
8299,2026-07-29,11189.0
8299,2026-07-30,11048.0
8299,2026-07-31,10968.0
8299,2026-08-03,10908.0
8299,2026-08-04,10919.0
8299,2026-08-05,11092.0
8299,2026-08-06,10944.0
3081,2026-07-03,4711.0
3081,2026-07-06,4751.0
3081,2026-07-07,4642.0
3081,2026-07-08,4651.0
3081,2026-07-09,4617.0
3081,2026-07-13,4697.0
3081,2026-07-14,4468.0
3081,2026-07-15,4621.0
3081,2026-07-16,4607.0
3081,2026-07-17,4280.0
3081,2026-07-20,4147.0
3081,2026-07-21,4267.0
3081,2026-07-22,4295.0
3081,2026-07-23,4413.0
3081,2026-07-24,4792.0
3081,2026-07-27,5130.0
3081,2026-07-28,5009.0
3081,2026-07-29,4808.0
3081,2026-07-30,4769.0
3081,2026-07-31,4794.0
3081,2026-08-03,4862.0
3081,2026-08-04,4930.0
3081,2026-08-05,4965.0
3081,2026-08-06,5024.0
2337,2026-07-03,100334.0
2337,2026-07-06,99776.0
2337,2026-07-07,96010.0
2337,2026-07-08,96111.0
2337,2026-07-09,96971.0
2337,2026-07-13,96323.0
2337,2026-07-14,97092.0
2337,2026-07-15,99958.0
2337,2026-07-16,102313.0
2337,2026-07-17,96283.0
2337,2026-07-20,93847.0
2337,2026-07-21,94065.0
2337,2026-07-22,92875.0
2337,2026-07-23,91002.0
2337,2026-07-24,91348.0
2337,2026-07-27,92178.0
2337,2026-07-28,93623.0
2337,2026-07-29,93065.0
2337,2026-07-30,89729.0
2337,2026-07-31,90119.0
2337,2026-08-03,89881.0
2337,2026-08-04,94350.0
2337,2026-08-05,96203.0
2337,2026-08-06,95287.0
3189,2026-07-03,19948.0
3189,2026-07-06,19599.0
3189,2026-07-07,18753.0
3189,2026-07-08,18483.0
3189,2026-07-09,18587.0
3189,2026-07-13,18489.0
3189,2026-07-14,18254.0
3189,2026-07-15,18331.0
3189,2026-07-16,18233.0
3189,2026-07-17,17186.0
3189,2026-07-20,16930.0
3189,2026-07-21,17472.0
3189,2026-07-22,19549.0
3189,2026-07-23,19726.0
3189,2026-07-24,19709.0
3189,2026-07-27,20061.0
3189,2026-07-28,19764.0
3189,2026-07-29,19265.0
3189,2026-07-30,21380.0
3189,2026-07-31,21460.0
3189,2026-08-03,21171.0
3189,2026-08-04,21603.0
3189,2026-08-05,22078.0
3189,2026-08-06,22559.0
3481,2026-07-03,452052.0
3481,2026-07-06,455672.0
3481,2026-07-07,444857.0
3481,2026-07-08,441675.0
3481,2026-07-09,447175.0
3481,2026-07-13,422572.0
3481,2026-07-14,388657.0
3481,2026-07-15,392918.0
3481,2026-07-16,390829.0
3481,2026-07-17,369251.0
3481,2026-07-20,365390.0
3481,2026-07-21,384356.0
3481,2026-07-22,388506.0
3481,2026-07-23,380152.0
3481,2026-07-24,376086.0
3481,2026-07-27,348384.0
3481,2026-07-28,334482.0
3481,2026-07-29,315869.0
3481,2026-07-30,310222.0
3481,2026-07-31,332318.0
3481,2026-08-03,331514.0
3481,2026-08-04,333011.0
3481,2026-08-05,326416.0
3481,2026-08-06,330429.0
6274,2026-07-03,7791.0
6274,2026-07-06,7678.0
6274,2026-07-07,7287.0
6274,2026-07-08,7539.0
6274,2026-07-09,7597.0
6274,2026-07-13,7394.0
6274,2026-07-14,7449.0
6274,2026-07-15,7353.0
6274,2026-07-16,7561.0
6274,2026-07-17,7395.0
6274,2026-07-20,6910.0
6274,2026-07-21,7319.0
6274,2026-07-22,7263.0
6274,2026-07-23,7109.0
6274,2026-07-24,6934.0
6274,2026-07-27,7218.0
6274,2026-07-28,6950.0
6274,2026-07-29,6642.0
6274,2026-07-30,7705.0
6274,2026-07-31,7647.0
6274,2026-08-03,8072.0
6274,2026-08-04,8287.0
6274,2026-08-05,8373.0
6274,2026-08-06,10001.0
3665,2026-07-03,3501.0
3665,2026-07-06,3574.0
3665,2026-07-07,3306.0
3665,2026-07-08,3380.0
3665,2026-07-09,3426.0
3665,2026-07-13,3419.0
3665,2026-07-14,3291.0
3665,2026-07-15,3278.0
3665,2026-07-16,3226.0
3665,2026-07-17,3195.0
3665,2026-07-20,3150.0
3665,2026-07-21,3099.0
3665,2026-07-22,3009.0
3665,2026-07-23,2573.0
3665,2026-07-24,2469.0
3665,2026-07-27,2443.0
3665,2026-07-28,2388.0
3665,2026-07-29,2259.0
3665,2026-07-30,2272.0
3665,2026-07-31,2288.0
3665,2026-08-03,2388.0
3665,2026-08-04,2129.0
3665,2026-08-05,2196.0
3665,2026-08-06,2096.0
2368,2026-07-03,5696.0
2368,2026-07-06,6135.0
2368,2026-07-07,5867.0
2368,2026-07-08,5604.0
2368,2026-07-09,5426.0
2368,2026-07-13,5282.0
2368,2026-07-14,4976.0
2368,2026-07-15,5040.0
2368,2026-07-16,4959.0
2368,2026-07-17,4520.0
2368,2026-07-20,4349.0
2368,2026-07-21,4622.0
2368,2026-07-22,4857.0
2368,2026-07-23,4979.0
2368,2026-07-24,4975.0
2368,2026-07-27,4935.0
2368,2026-07-28,4587.0
2368,2026-07-29,4131.0
2368,2026-07-30,4398.0
2368,2026-07-31,4616.0
2368,2026-08-03,4500.0
2368,2026-08-04,4832.0
2368,2026-08-05,5953.0
2368,2026-08-06,7077.0
3231,2026-07-03,45833.0
3231,2026-07-06,46266.0
3231,2026-07-07,44873.0
3231,2026-07-08,48958.0
3231,2026-07-09,48921.0
3231,2026-07-13,49088.0
3231,2026-07-14,48388.0
3231,2026-07-15,49188.0
3231,2026-07-16,48582.0
3231,2026-07-17,48670.0
3231,2026-07-20,50682.0
3231,2026-07-21,51362.0
3231,2026-07-22,53963.0
3231,2026-07-23,51357.0
3231,2026-07-24,50869.0
3231,2026-07-27,48997.0
3231,2026-07-28,48138.0
3231,2026-07-29,48319.0
3231,2026-07-30,45212.0
3231,2026-07-31,52580.0
3231,2026-08-03,52571.0
3231,2026-08-04,54517.0
3231,2026-08-05,40653.0
3231,2026-08-06,43324.0
5289,2026-07-03,4518.0
5289,2026-07-06,4528.0
5289,2026-07-07,4408.0
5289,2026-07-08,4493.0
5289,2026-07-09,4534.0
5289,2026-07-13,4536.0
5289,2026-07-14,4323.0
5289,2026-07-15,4328.0
5289,2026-07-16,4426.0
5289,2026-07-17,4158.0
5289,2026-07-20,4056.0
5289,2026-07-21,4115.0
5289,2026-07-22,4197.0
5289,2026-07-23,4164.0
5289,2026-07-24,4341.0
5289,2026-07-27,4363.0
5289,2026-07-28,4203.0
5289,2026-07-29,3887.0
5289,2026-07-30,4011.0
5289,2026-07-31,4056.0
5289,2026-08-03,4270.0
5289,2026-08-04,4395.0
5289,2026-08-05,4427.0
5289,2026-08-06,4537.0
3017,2026-07-03,4251.0
3017,2026-07-06,4317.0
3017,2026-07-07,4304.0
3017,2026-07-08,4439.0
3017,2026-07-09,4465.0
3017,2026-07-13,4543.0
3017,2026-07-14,4516.0
3017,2026-07-15,4597.0
3017,2026-07-16,4825.0
3017,2026-07-17,4591.0
3017,2026-07-20,4695.0
3017,2026-07-21,4647.0
3017,2026-07-22,4755.0
3017,2026-07-23,4509.0
3017,2026-07-24,4531.0
3017,2026-07-27,4581.0
3017,2026-07-28,4366.0
3017,2026-07-29,4204.0
3017,2026-07-30,4177.0
3017,2026-07-31,4326.0
3017,2026-08-03,4291.0
3017,2026-08-04,4194.0
3017,2026-08-05,4217.0
3017,2026-08-06,4205.0
8358,2026-07-03,16194.0
8358,2026-07-06,16220.0
8358,2026-07-07,15998.0
8358,2026-07-08,16051.0
8358,2026-07-09,16011.0
8358,2026-07-13,15930.0
8358,2026-07-14,15093.0
8358,2026-07-15,15443.0
8358,2026-07-16,15285.0
8358,2026-07-17,14274.0
8358,2026-07-20,13836.0
8358,2026-07-21,14557.0
8358,2026-07-22,16116.0
8358,2026-07-23,16025.0
8358,2026-07-24,15493.0
8358,2026-07-27,15054.0
8358,2026-07-28,14293.0
8358,2026-07-29,15531.0
8358,2026-07-30,16175.0
8358,2026-07-31,17388.0
8358,2026-08-03,17635.0
8358,2026-08-04,18354.0
8358,2026-08-05,19556.0
8358,2026-08-06,20142.0
2317,2026-07-03,57130.0
2317,2026-07-06,56410.0
2317,2026-07-07,57001.0
2317,2026-07-08,57212.0
2317,2026-07-09,57028.0
2317,2026-07-13,57032.0
2317,2026-07-14,57187.0
2317,2026-07-15,57181.0
2317,2026-07-16,57196.0
2317,2026-07-17,57065.0
2317,2026-07-20,56794.0
2317,2026-07-21,55619.0
2317,2026-07-22,54691.0
2317,2026-07-23,54448.0
2317,2026-07-24,53711.0
2317,2026-07-27,53037.0
2317,2026-07-28,52024.0
2317,2026-07-29,51983.0
2317,2026-07-30,52661.0
2317,2026-07-31,50864.0
2317,2026-08-03,50550.0
2317,2026-08-04,50624.0
2317,2026-08-05,49879.0
2317,2026-08-06,51547.0
2345,2026-07-03,1878.0
2345,2026-07-06,1886.0
2345,2026-07-07,1779.0
2345,2026-07-08,1870.0
2345,2026-07-09,1821.0
2345,2026-07-13,1850.0
2345,2026-07-14,1623.0
2345,2026-07-15,1609.0
2345,2026-07-16,1606.0
2345,2026-07-17,1430.0
2345,2026-07-20,1410.0
2345,2026-07-21,1417.0
2345,2026-07-22,1413.0
2345,2026-07-23,1477.0
2345,2026-07-24,1458.0
2345,2026-07-27,1466.0
2345,2026-07-28,1456.0
2345,2026-07-29,1340.0
2345,2026-07-30,1338.0
2345,2026-07-31,1487.0
2345,2026-08-03,1318.0
2345,2026-08-04,1299.0
2345,2026-08-05,1394.0
2345,2026-08-06,1498.0
3036,2026-07-03,14371.0
3036,2026-07-06,14627.0
3036,2026-07-07,14734.0
3036,2026-07-08,14694.0
3036,2026-07-09,14698.0
3036,2026-07-13,14935.0
3036,2026-07-14,14509.0
3036,2026-07-15,14669.0
3036,2026-07-16,14568.0
3036,2026-07-17,13972.0
3036,2026-07-20,13748.0
3036,2026-07-21,14479.0
3036,2026-07-22,14719.0
3036,2026-07-23,14865.0
3036,2026-07-24,15336.0
3036,2026-07-27,14315.0
3036,2026-07-28,13336.0
3036,2026-07-29,11181.0
3036,2026-07-30,11164.0
3036,2026-07-31,12030.0
3036,2026-08-03,12908.0
3036,2026-08-04,13517.0
3036,2026-08-05,17998.0
3036,2026-08-06,20994.0
3105,2026-07-03,46803.0
3105,2026-07-06,47007.0
3105,2026-07-07,47381.0
3105,2026-07-08,47262.0
3105,2026-07-09,47382.0
3105,2026-07-13,47644.0
3105,2026-07-14,45865.0
3105,2026-07-15,46975.0
3105,2026-07-16,46640.0
3105,2026-07-17,44699.0
3105,2026-07-20,44823.0
3105,2026-07-21,45211.0
3105,2026-07-22,46354.0
3105,2026-07-23,47006.0
3105,2026-07-24,46264.0
3105,2026-07-27,45882.0
3105,2026-07-28,45142.0
3105,2026-07-29,44183.0
3105,2026-07-30,42827.0
3105,2026-07-31,43821.0
3105,2026-08-03,44047.0
3105,2026-08-04,44054.0
3105,2026-08-05,43970.0
3105,2026-08-06,45524.0
6669,2026-07-03,2199.0
6669,2026-07-06,2157.0
6669,2026-07-07,2036.0
6669,2026-07-08,2064.0
6669,2026-07-09,2042.0
6669,2026-07-13,1975.0
6669,2026-07-14,1943.0
6669,2026-07-15,1928.0
6669,2026-07-16,1903.0
6669,2026-07-17,1789.0
6669,2026-07-20,1624.0
6669,2026-07-21,1643.0
6669,2026-07-22,1852.0
6669,2026-07-23,1766.0
6669,2026-07-24,1708.0
6669,2026-07-27,1581.0
6669,2026-07-28,1448.0
6669,2026-07-29,1332.0
6669,2026-07-30,1269.0
6669,2026-07-31,1202.0
6669,2026-08-03,1435.0
6669,2026-08-04,1461.0
6669,2026-08-05,1379.0
6669,2026-08-06,1374.0
3443,2026-07-03,4671.0
3443,2026-07-06,4632.0
3443,2026-07-07,4462.0
3443,2026-07-08,4431.0
3443,2026-07-09,4443.0
3443,2026-07-13,4392.0
3443,2026-07-14,4331.0
3443,2026-07-15,4365.0
3443,2026-07-16,4386.0
3443,2026-07-17,4252.0
3443,2026-07-20,4073.0
3443,2026-07-21,4241.0
3443,2026-07-22,4529.0
3443,2026-07-23,4542.0
3443,2026-07-24,4497.0
3443,2026-07-27,4424.0
3443,2026-07-28,4185.0
3443,2026-07-29,4006.0
3443,2026-07-30,4258.0
3443,2026-07-31,4347.0
3443,2026-08-03,4306.0
3443,2026-08-04,4284.0
3443,2026-08-05,4270.0
3443,2026-08-06,4322.0
3661,2026-07-03,6133.0
3661,2026-07-06,6190.0
3661,2026-07-07,6087.0
3661,2026-07-08,6197.0
3661,2026-07-09,6147.0
3661,2026-07-13,6203.0
3661,2026-07-14,6092.0
3661,2026-07-15,6041.0
3661,2026-07-16,6054.0
3661,2026-07-17,5978.0
3661,2026-07-20,5790.0
3661,2026-07-21,5871.0
3661,2026-07-22,5852.0
3661,2026-07-23,5887.0
3661,2026-07-24,5939.0
3661,2026-07-27,5925.0
3661,2026-07-28,5842.0
3661,2026-07-29,5653.0
3661,2026-07-30,5600.0
3661,2026-07-31,5826.0
3661,2026-08-03,5853.0
3661,2026-08-04,5976.0
3661,2026-08-05,5986.0
3661,2026-08-06,5933.0
3260,2026-07-03,25234.0
3260,2026-07-06,25118.0
3260,2026-07-07,25026.0
3260,2026-07-08,24815.0
3260,2026-07-09,24702.0
3260,2026-07-13,24497.0
3260,2026-07-14,24098.0
3260,2026-07-15,24428.0
3260,2026-07-16,24287.0
3260,2026-07-17,23103.0
3260,2026-07-20,22511.0
3260,2026-07-21,22501.0
3260,2026-07-22,22314.0
3260,2026-07-23,22265.0
3260,2026-07-24,22430.0
3260,2026-07-27,22491.0
3260,2026-07-28,21820.0
3260,2026-07-29,21090.0
3260,2026-07-30,20544.0
3260,2026-07-31,21857.0
3260,2026-08-03,21967.0
3260,2026-08-04,21932.0
3260,2026-08-05,21685.0
3260,2026-08-06,22020.0
6488,2026-07-03,9038.0
6488,2026-07-06,9230.0
6488,2026-07-07,9093.0
6488,2026-07-08,9186.0
6488,2026-07-09,9226.0
6488,2026-07-13,9277.0
6488,2026-07-14,10154.0
6488,2026-07-15,11338.0
6488,2026-07-16,10750.0
6488,2026-07-17,8408.0
6488,2026-07-20,9139.0
6488,2026-07-21,9849.0
6488,2026-07-22,10955.0
6488,2026-07-23,10702.0
6488,2026-07-24,8516.0
6488,2026-07-27,8758.0
6488,2026-07-28,8728.0
6488,2026-07-29,8189.0
6488,2026-07-30,8677.0
6488,2026-07-31,10641.0
6488,2026-08-03,11184.0
6488,2026-08-04,11364.0
6488,2026-08-05,11202.0
6488,2026-08-06,10508.0
2301,2026-07-03,18041.0
2301,2026-07-06,17590.0
2301,2026-07-07,17842.0
2301,2026-07-08,17952.0
2301,2026-07-09,17880.0
2301,2026-07-13,17385.0
2301,2026-07-14,17021.0
2301,2026-07-15,17135.0
2301,2026-07-16,17973.0
2301,2026-07-17,17473.0
2301,2026-07-20,17204.0
2301,2026-07-21,17548.0
2301,2026-07-22,17388.0
2301,2026-07-23,16571.0
2301,2026-07-24,17602.0
2301,2026-07-27,17484.0
2301,2026-07-28,16746.0
2301,2026-07-29,15686.0
2301,2026-07-30,16584.0
2301,2026-07-31,16507.0
2301,2026-08-03,18487.0
2301,2026-08-04,14353.0
2301,2026-08-05,12467.0
2301,2026-08-06,13864.0
3450,2026-07-03,20346.0
3450,2026-07-06,20359.0
3450,2026-07-07,20213.0
3450,2026-07-08,20070.0
3450,2026-07-09,19158.0
3450,2026-07-13,19320.0
3450,2026-07-14,19357.0
3450,2026-07-15,19659.0
3450,2026-07-16,19617.0
3450,2026-07-17,19117.0
3450,2026-07-20,17831.0
3450,2026-07-21,17996.0
3450,2026-07-22,18109.0
3450,2026-07-23,17496.0
3450,2026-07-24,17954.0
3450,2026-07-27,17180.0
3450,2026-07-28,16400.0
3450,2026-07-29,15273.0
3450,2026-07-30,14066.0
3450,2026-07-31,14577.0
3450,2026-08-03,14563.0
3450,2026-08-04,15042.0
3450,2026-08-05,15370.0
3450,2026-08-06,15544.0
3711,2026-07-03,10182.0
3711,2026-07-06,10654.0
3711,2026-07-07,10389.0
3711,2026-07-08,10612.0
3711,2026-07-09,10808.0
3711,2026-07-13,11010.0
3711,2026-07-14,10807.0
3711,2026-07-15,10907.0
3711,2026-07-16,11215.0
3711,2026-07-17,11301.0
3711,2026-07-20,11288.0
3711,2026-07-21,11636.0
3711,2026-07-22,11558.0
3711,2026-07-23,11226.0
3711,2026-07-24,11272.0
3711,2026-07-27,11181.0
3711,2026-07-28,10418.0
3711,2026-07-29,10030.0
3711,2026-07-30,10575.0
3711,2026-07-31,13486.0
3711,2026-08-03,13315.0
3711,2026-08-04,14454.0
3711,2026-08-05,11959.0
3711,2026-08-06,12531.0
3653,2026-07-03,2451.0
3653,2026-07-06,2513.0
3653,2026-07-07,2494.0
3653,2026-07-08,2496.0
3653,2026-07-09,2474.0
3653,2026-07-13,2428.0
3653,2026-07-14,2393.0
3653,2026-07-15,2461.0
3653,2026-07-16,2467.0
3653,2026-07-17,2422.0
3653,2026-07-20,2375.0
3653,2026-07-21,2441.0
3653,2026-07-22,2462.0
3653,2026-07-23,2465.0
3653,2026-07-24,2388.0
3653,2026-07-27,2346.0
3653,2026-07-28,2338.0
3653,2026-07-29,2371.0
3653,2026-07-30,2261.0
3653,2026-07-31,2293.0
3653,2026-08-03,2234.0
3653,2026-08-04,2173.0
3653,2026-08-05,2262.0
3653,2026-08-06,2440.0
3008,2026-07-03,1890.0
3008,2026-07-06,1871.0
3008,2026-07-07,1773.0
3008,2026-07-08,1859.0
3008,2026-07-09,1906.0
3008,2026-07-13,1860.0
3008,2026-07-14,1876.0
3008,2026-07-15,1999.0
3008,2026-07-16,1923.0
3008,2026-07-17,1863.0
3008,2026-07-20,1806.0
3008,2026-07-21,1859.0
3008,2026-07-22,1890.0
3008,2026-07-23,1931.0
3008,2026-07-24,1850.0
3008,2026-07-27,1958.0
3008,2026-07-28,1957.0
3008,2026-07-29,1937.0
3008,2026-07-30,1879.0
3008,2026-07-31,1965.0
3008,2026-08-03,2017.0
3008,2026-08-04,2112.0
3008,2026-08-05,2282.0
3008,2026-08-06,2352.0
2383,2026-07-03,2032.0
2383,2026-07-06,2125.0
2383,2026-07-07,2080.0
2383,2026-07-08,1920.0
2383,2026-07-09,1924.0
2383,2026-07-13,1893.0
2383,2026-07-14,1765.0
2383,2026-07-15,1765.0
2383,2026-07-16,1758.0
2383,2026-07-17,1643.0
2383,2026-07-20,1610.0
2383,2026-07-21,1707.0
2383,2026-07-22,1721.0
2383,2026-07-23,1693.0
2383,2026-07-24,1648.0
2383,2026-07-27,1663.0
2383,2026-07-28,1610.0
2383,2026-07-29,1551.0
2383,2026-07-30,1697.0
