stock_id,date,margin_balance
3037,2026-07-27,39585.0
3037,2026-07-28,40024.0
3037,2026-07-29,39681.0
3037,2026-07-30,40085.0
3037,2026-07-31,40619.0
3037,2026-08-03,40795.0
3037,2026-08-04,40728.0
3037,2026-08-05,39230.0
3037,2026-08-06,39633.0
3037,2026-08-07,39328.0
3037,2026-08-10,39054.0
3037,2026-08-11,39130.0
3037,2026-08-12,39153.0
3037,2026-08-13,38546.0
3037,2026-08-14,38882.0
3037,2026-08-17,37857.0
3037,2026-08-18,36768.0
2454,2026-07-15,9927.0
2454,2026-07-16,9868.0
2454,2026-07-17,9497.0
2454,2026-07-20,9379.0
2454,2026-07-21,9548.0
2454,2026-07-22,9818.0
2454,2026-07-23,9665.0
2454,2026-07-24,9704.0
2454,2026-07-27,9903.0
2454,2026-07-28,9764.0
2454,2026-07-29,9087.0
2454,2026-07-30,9448.0
2454,2026-07-31,10016.0
2454,2026-08-03,9877.0
2454,2026-08-04,9916.0
2454,2026-08-05,9907.0
2454,2026-08-06,9974.0
2454,2026-08-07,10104.0
2454,2026-08-10,10133.0
2454,2026-08-11,10079.0
2454,2026-08-12,10009.0
2454,2026-08-13,10038.0
2454,2026-08-14,9741.0
2454,2026-08-17,9573.0
2454,2026-08-18,9393.0
2308,2026-07-15,7792.0
2308,2026-07-16,7831.0
2308,2026-07-17,7764.0
2308,2026-07-20,7680.0
2308,2026-07-21,7786.0
2308,2026-07-22,7731.0
2308,2026-07-23,7696.0
2308,2026-07-24,7627.0
2308,2026-07-27,7640.0
2308,2026-07-28,7743.0
2308,2026-07-29,7245.0
2308,2026-07-30,7616.0
2308,2026-07-31,8562.0
2308,2026-08-03,8811.0
2308,2026-08-04,8930.0
2308,2026-08-05,8418.0
2308,2026-08-06,8387.0
2308,2026-08-07,8379.0
2308,2026-08-10,8883.0
2308,2026-08-11,9053.0
2308,2026-08-12,8546.0
2308,2026-08-13,8304.0
2308,2026-08-14,7920.0
2308,2026-08-17,8000.0
2308,2026-08-18,8012.0
3008,2026-07-15,1999.0
3008,2026-07-16,1923.0
3008,2026-07-17,1863.0
3008,2026-07-20,1806.0
3008,2026-07-21,1859.0
3008,2026-07-22,1890.0
3008,2026-07-23,1931.0
3008,2026-07-24,1850.0
3008,2026-07-27,1958.0
3008,2026-07-28,1957.0
3008,2026-07-29,1937.0
3008,2026-07-30,1879.0
3008,2026-07-31,1965.0
3008,2026-08-03,2017.0
3008,2026-08-04,2112.0
3008,2026-08-05,2282.0
3008,2026-08-06,2352.0
3008,2026-08-07,2296.0
3008,2026-08-10,2349.0
3008,2026-08-11,2253.0
3008,2026-08-12,2265.0
3008,2026-08-13,2324.0
3008,2026-08-14,2317.0
3008,2026-08-17,2608.0
3008,2026-08-18,2639.0
2344,2026-07-15,148287.0
2344,2026-07-16,146456.0
2344,2026-07-17,141088.0
2344,2026-07-20,136418.0
2344,2026-07-21,139838.0
2344,2026-07-22,143955.0
2344,2026-07-23,142437.0
2344,2026-07-24,140747.0
2344,2026-07-27,143499.0
2344,2026-07-28,143746.0
2344,2026-07-29,140100.0
2344,2026-07-30,121448.0
2344,2026-07-31,125211.0
2344,2026-08-03,122076.0
2344,2026-08-04,123992.0
2344,2026-08-05,131192.0
2344,2026-08-06,139176.0
2344,2026-08-07,143500.0
2344,2026-08-10,141876.0
2344,2026-08-11,126134.0
2344,2026-08-12,136941.0
2344,2026-08-13,143169.0
2344,2026-08-14,134830.0
2344,2026-08-17,129167.0
2344,2026-08-18,125690.0
2383,2026-07-15,1765.0
2383,2026-07-16,1758.0
2383,2026-07-17,1643.0
2383,2026-07-20,1610.0
2383,2026-07-21,1707.0
2383,2026-07-22,1721.0
2383,2026-07-23,1693.0
2383,2026-07-24,1648.0
2383,2026-07-27,1663.0
2383,2026-07-28,1610.0
2383,2026-07-29,1551.0
2383,2026-07-30,1697.0
2383,2026-07-31,1954.0
2383,2026-08-03,2195.0
2383,2026-08-04,2107.0
2383,2026-08-05,2095.0
2383,2026-08-06,2058.0
2383,2026-08-07,2006.0
2383,2026-08-10,1991.0
2383,2026-08-11,1974.0
2383,2026-08-12,1900.0
2383,2026-08-13,1893.0
2383,2026-08-14,1822.0
2383,2026-08-17,1883.0
2383,2026-08-18,1838.0
3189,2026-07-15,18331.0
3189,2026-07-16,18233.0
3189,2026-07-17,17186.0
3189,2026-07-20,16930.0
3189,2026-07-21,17472.0
3189,2026-07-22,19549.0
3189,2026-07-23,19726.0
3189,2026-07-24,19709.0
3189,2026-07-27,20061.0
3189,2026-07-28,19764.0
3189,2026-07-29,19265.0
3189,2026-07-30,21380.0
3189,2026-07-31,21460.0
3189,2026-08-03,21171.0
3189,2026-08-04,21603.0
3189,2026-08-05,22078.0
3189,2026-08-06,22559.0
3189,2026-08-07,23377.0
3189,2026-08-10,22867.0
3189,2026-08-11,22659.0
3189,2026-08-12,22520.0
3189,2026-08-13,22246.0
3189,2026-08-14,22221.0
3189,2026-08-17,21935.0
3189,2026-08-18,21676.0
8046,2026-07-15,10186.0
8046,2026-07-16,11727.0
8046,2026-07-17,10386.0
8046,2026-07-20,9975.0
8046,2026-07-21,10698.0
8046,2026-07-22,11613.0
8046,2026-07-23,11100.0
8046,2026-07-24,10893.0
8046,2026-07-27,10613.0
8046,2026-07-28,9492.0
8046,2026-07-29,9437.0
8046,2026-07-30,9144.0
8046,2026-07-31,9154.0
8046,2026-08-03,9317.0
8046,2026-08-04,9360.0
8046,2026-08-05,9282.0
8046,2026-08-06,9516.0
8046,2026-08-07,9929.0
8046,2026-08-10,10517.0
8046,2026-08-11,10754.0
8046,2026-08-12,10682.0
8046,2026-08-13,12371.0
8046,2026-08-14,11018.0
8046,2026-08-17,11601.0
8046,2026-08-18,11229.0
3653,2026-07-15,2461.0
3653,2026-07-16,2467.0
3653,2026-07-17,2422.0
3653,2026-07-20,2375.0
3653,2026-07-21,2441.0
3653,2026-07-22,2462.0
3653,2026-07-23,2465.0
3653,2026-07-24,2388.0
3653,2026-07-27,2346.0
3653,2026-07-28,2338.0
3653,2026-07-29,2371.0
3653,2026-07-30,2261.0
3653,2026-07-31,2293.0
3653,2026-08-03,2234.0
3653,2026-08-04,2173.0
3653,2026-08-05,2262.0
3653,2026-08-06,2440.0
3653,2026-08-07,2350.0
3653,2026-08-10,2680.0
3653,2026-08-11,2801.0
3653,2026-08-12,2847.0
3653,2026-08-13,2891.0
3653,2026-08-14,3133.0
3653,2026-08-17,3111.0
3653,2026-08-18,3093.0
3081,2026-07-15,4621.0
3081,2026-07-16,4607.0
3081,2026-07-17,4280.0
3081,2026-07-20,4147.0
3081,2026-07-21,4267.0
3081,2026-07-22,4295.0
3081,2026-07-23,4413.0
3081,2026-07-24,4792.0
3081,2026-07-27,5130.0
3081,2026-07-28,5009.0
3081,2026-07-29,4808.0
3081,2026-07-30,4769.0
3081,2026-07-31,4794.0
3081,2026-08-03,4862.0
3081,2026-08-04,4930.0
3081,2026-08-05,4965.0
3081,2026-08-06,5024.0
3081,2026-08-07,5155.0
3081,2026-08-10,5423.0
3081,2026-08-11,5383.0
3081,2026-08-12,5498.0
3081,2026-08-13,5321.0
3081,2026-08-14,5205.0
3081,2026-08-17,5428.0
3081,2026-08-18,5394.0
2492,2026-07-15,9822.0
2492,2026-07-16,9802.0
2492,2026-07-17,9515.0
2492,2026-07-20,9336.0
2492,2026-07-21,9610.0
2492,2026-07-22,9611.0
2492,2026-07-23,9299.0
2492,2026-07-24,9073.0
2492,2026-07-27,8671.0
2492,2026-07-28,8401.0
2492,2026-07-29,8237.0
2492,2026-07-30,7930.0
2492,2026-07-31,7735.0
2492,2026-08-03,7926.0
2492,2026-08-04,11870.0
2492,2026-08-05,10657.0
2492,2026-08-06,11526.0
2492,2026-08-07,11425.0
2492,2026-08-10,12358.0
2492,2026-08-11,15960.0
2492,2026-08-12,16271.0
2492,2026-08-13,15775.0
2492,2026-08-14,16123.0
2492,2026-08-17,15279.0
2492,2026-08-18,14888.0
4958,2026-07-15,33408.0
4958,2026-07-16,32153.0
4958,2026-07-17,29579.0
4958,2026-07-20,26873.0
4958,2026-07-21,27799.0
4958,2026-07-22,28367.0
4958,2026-07-23,31127.0
4958,2026-07-24,30350.0
4958,2026-07-27,29728.0
4958,2026-07-28,27256.0
4958,2026-07-29,24214.0
4958,2026-07-30,24369.0
4958,2026-07-31,25707.0
4958,2026-08-03,27777.0
4958,2026-08-04,27863.0
4958,2026-08-05,28697.0
4958,2026-08-06,28597.0
4958,2026-08-07,29340.0
4958,2026-08-10,32057.0
4958,2026-08-11,31763.0
4958,2026-08-12,33141.0
4958,2026-08-13,33841.0
4958,2026-08-14,33791.0
4958,2026-08-17,34302.0
4958,2026-08-18,34869.0
1303,2026-07-15,51854.0
1303,2026-07-16,49012.0
1303,2026-07-17,43059.0
1303,2026-07-20,39443.0
1303,2026-07-21,45395.0
1303,2026-07-22,48248.0
1303,2026-07-23,48225.0
1303,2026-07-24,39992.0
1303,2026-07-27,35624.0
1303,2026-07-28,30084.0
1303,2026-07-29,24336.0
1303,2026-07-30,31231.0
1303,2026-07-31,33805.0
1303,2026-08-03,46557.0
1303,2026-08-04,53695.0
1303,2026-08-05,55817.0
1303,2026-08-06,55405.0
1303,2026-08-07,62602.0
1303,2026-08-10,63327.0
1303,2026-08-11,54594.0
1303,2026-08-12,55622.0
1303,2026-08-13,52946.0
1303,2026-08-14,54861.0
1303,2026-08-17,47900.0
1303,2026-08-18,45963.0
3443,2026-07-15,4365.0
3443,2026-07-16,4386.0
3443,2026-07-17,4252.0
3443,2026-07-20,4073.0
3443,2026-07-21,4241.0
3443,2026-07-22,4529.0
3443,2026-07-23,4542.0
3443,2026-07-24,4497.0
3443,2026-07-27,4424.0
3443,2026-07-28,4185.0
3443,2026-07-29,4006.0
3443,2026-07-30,4258.0
3443,2026-07-31,4347.0
3443,2026-08-03,4306.0
3443,2026-08-04,4284.0
3443,2026-08-05,4270.0
3443,2026-08-06,4322.0
3443,2026-08-07,4363.0
3443,2026-08-10,4478.0
3443,2026-08-11,4741.0
3443,2026-08-12,4666.0
3443,2026-08-13,4903.0
3443,2026-08-14,4856.0
3443,2026-08-17,5080.0
3443,2026-08-18,4958.0
3711,2026-07-15,10907.0
3711,2026-07-16,11215.0
3711,2026-07-17,11301.0
3711,2026-07-20,11288.0
3711,2026-07-21,11636.0
3711,2026-07-22,11558.0
3711,2026-07-23,11226.0
3711,2026-07-24,11272.0
3711,2026-07-27,11181.0
3711,2026-07-28,10418.0
3711,2026-07-29,10030.0
3711,2026-07-30,10575.0
3711,2026-07-31,13486.0
3711,2026-08-03,13315.0
3711,2026-08-04,14454.0
3711,2026-08-05,11959.0
3711,2026-08-06,12531.0
3711,2026-08-07,12781.0
3711,2026-08-10,14042.0
3711,2026-08-11,13214.0
3711,2026-08-12,13317.0
3711,2026-08-13,12540.0
3711,2026-08-14,12325.0
3711,2026-08-17,12069.0
3711,2026-08-18,11681.0
2303,2026-07-15,232167.0
2303,2026-07-16,235810.0
2303,2026-07-17,224527.0
2303,2026-07-20,213376.0
2303,2026-07-21,220752.0
2303,2026-07-22,222441.0
2303,2026-07-23,221960.0
2303,2026-07-24,209022.0
2303,2026-07-27,187069.0
2303,2026-07-28,166654.0
2303,2026-07-29,141003.0
2303,2026-07-30,143526.0
2303,2026-07-31,160306.0
2303,2026-08-03,161170.0
2303,2026-08-04,158344.0
2303,2026-08-05,163983.0
2303,2026-08-06,159836.0
2303,2026-08-07,160961.0
2303,2026-08-10,164514.0
2303,2026-08-11,162402.0
2303,2026-08-12,158957.0
2303,2026-08-13,164895.0
2303,2026-08-14,163816.0
2303,2026-08-17,164090.0
2303,2026-08-18,159472.0
3017,2026-07-15,4597.0
3017,2026-07-16,4825.0
3017,2026-07-17,4591.0
3017,2026-07-20,4695.0
3017,2026-07-21,4647.0
3017,2026-07-22,4755.0
3017,2026-07-23,4509.0
3017,2026-07-24,4531.0
3017,2026-07-27,4581.0
3017,2026-07-28,4366.0
3017,2026-07-29,4204.0
3017,2026-07-30,4177.0
3017,2026-07-31,4326.0
3017,2026-08-03,4291.0
3017,2026-08-04,4194.0
3017,2026-08-05,4217.0
3017,2026-08-06,4205.0
3017,2026-08-07,4133.0
3017,2026-08-10,4183.0
3017,2026-08-11,4154.0
3017,2026-08-12,4529.0
3017,2026-08-13,4313.0
3017,2026-08-14,4224.0
3017,2026-08-17,4262.0
3017,2026-08-18,4192.0
6770,2026-07-15,173502.0
6770,2026-07-16,159974.0
6770,2026-07-17,161681.0
6770,2026-07-20,155638.0
6770,2026-07-21,157431.0
6770,2026-07-22,158842.0
6770,2026-07-23,156765.0
6770,2026-07-24,159977.0
6770,2026-07-27,157718.0
6770,2026-07-28,150883.0
6770,2026-07-29,135647.0
6770,2026-07-30,136038.0
6770,2026-07-31,135349.0
6770,2026-08-03,144536.0
6770,2026-08-04,142662.0
6770,2026-08-05,137928.0
6770,2026-08-06,140038.0
6770,2026-08-07,142371.0
6770,2026-08-10,146770.0
6770,2026-08-11,143621.0
6770,2026-08-12,139365.0
6770,2026-08-13,132727.0
6770,2026-08-14,130865.0
6770,2026-08-17,137075.0
6770,2026-08-18,138303.0
3450,2026-07-15,19659.0
3450,2026-07-16,19617.0
3450,2026-07-17,19117.0
3450,2026-07-20,17831.0
3450,2026-07-21,17996.0
3450,2026-07-22,18109.0
3450,2026-07-23,17496.0
3450,2026-07-24,17954.0
3450,2026-07-27,17180.0
3450,2026-07-28,16400.0
3450,2026-07-29,15273.0
3450,2026-07-30,14066.0
3450,2026-07-31,14577.0
3450,2026-08-03,14563.0
3450,2026-08-04,15042.0
3450,2026-08-05,15370.0
3450,2026-08-06,15544.0
3450,2026-08-07,15700.0
3450,2026-08-10,15850.0
3450,2026-08-11,14646.0
3450,2026-08-12,14508.0
3450,2026-08-13,13998.0
3450,2026-08-14,13736.0
3450,2026-08-17,13649.0
3450,2026-08-18,14117.0
8039,2026-07-15,16740.0
8039,2026-07-16,16510.0
8039,2026-07-17,17096.0
8039,2026-07-20,20978.0
8039,2026-07-21,22286.0
8039,2026-07-22,24505.0
8039,2026-07-23,24077.0
8039,2026-07-24,24125.0
8039,2026-07-27,23141.0
8039,2026-07-28,22001.0
8039,2026-07-29,19978.0
8039,2026-07-30,17769.0
8039,2026-07-31,19061.0
8039,2026-08-03,20503.0
8039,2026-08-04,21412.0
8039,2026-08-05,20827.0
8039,2026-08-06,18915.0
8039,2026-08-07,20910.0
8039,2026-08-10,17277.0
8039,2026-08-11,17289.0
8039,2026-08-12,20727.0
8039,2026-08-13,21168.0
8039,2026-08-14,21800.0
8039,2026-08-17,21901.0
8039,2026-08-18,23237.0
6488,2026-07-15,11338.0
6488,2026-07-16,10750.0
6488,2026-07-17,8408.0
6488,2026-07-20,9139.0
6488,2026-07-21,9849.0
6488,2026-07-22,10955.0
6488,2026-07-23,10702.0
6488,2026-07-24,8516.0
6488,2026-07-27,8758.0
6488,2026-07-28,8728.0
6488,2026-07-29,8189.0
6488,2026-07-30,8677.0
6488,2026-07-31,10641.0
6488,2026-08-03,11184.0
6488,2026-08-04,11364.0
6488,2026-08-05,11202.0
6488,2026-08-06,10508.0
6488,2026-08-07,10491.0
6488,2026-08-10,10528.0
6488,2026-08-11,10659.0
6488,2026-08-12,10794.0
6488,2026-08-13,10836.0
6488,2026-08-14,10692.0
6488,2026-08-17,11517.0
6488,2026-08-18,11562.0
2368,2026-07-15,5040.0
2368,2026-07-16,4959.0
2368,2026-07-17,4520.0
2368,2026-07-20,4349.0
2368,2026-07-21,4622.0
2368,2026-07-22,4857.0
2368,2026-07-23,4979.0
2368,2026-07-24,4975.0
2368,2026-07-27,4935.0
2368,2026-07-28,4587.0
2368,2026-07-29,4131.0
2368,2026-07-30,4398.0
2368,2026-07-31,4616.0
2368,2026-08-03,4500.0
2368,2026-08-04,4832.0
2368,2026-08-05,5953.0
2368,2026-08-06,7077.0
2368,2026-08-07,7711.0
2368,2026-08-10,8105.0
2368,2026-08-11,7776.0
2368,2026-08-12,8122.0
2368,2026-08-13,8159.0
2368,2026-08-14,7836.0
2368,2026-08-17,7706.0
2368,2026-08-18,7179.0
3481,2026-07-15,392918.0
3481,2026-07-16,390829.0
3481,2026-07-17,369251.0
3481,2026-07-20,365390.0
3481,2026-07-21,384356.0
3481,2026-07-22,388506.0
3481,2026-07-23,380152.0
3481,2026-07-24,376086.0
3481,2026-07-27,348384.0
3481,2026-07-28,334482.0
3481,2026-07-29,315869.0
3481,2026-07-30,310222.0
3481,2026-07-31,332318.0
3481,2026-08-03,331514.0
3481,2026-08-04,333011.0
3481,2026-08-05,326416.0
3481,2026-08-06,330429.0
3481,2026-08-07,332234.0
3481,2026-08-10,345361.0
3481,2026-08-11,323159.0
3481,2026-08-12,321706.0
3481,2026-08-13,318087.0
3481,2026-08-14,316775.0
3481,2026-08-17,318718.0
3481,2026-08-18,315481.0
2301,2026-07-15,17135.0
2301,2026-07-16,17973.0
2301,2026-07-17,17473.0
2301,2026-07-20,17204.0
2301,2026-07-21,17548.0
2301,2026-07-22,17388.0
2301,2026-07-23,16571.0
2301,2026-07-24,17602.0
2301,2026-07-27,17484.0
2301,2026-07-28,16746.0
2301,2026-07-29,15686.0
2301,2026-07-30,16584.0
2301,2026-07-31,16507.0
2301,2026-08-03,18487.0
2301,2026-08-04,14353.0
2301,2026-08-05,12467.0
2301,2026-08-06,13864.0
2301,2026-08-07,13501.0
2301,2026-08-10,14387.0
2301,2026-08-11,14119.0
2301,2026-08-12,13764.0
2301,2026-08-13,12807.0
2301,2026-08-14,12591.0
2301,2026-08-17,13399.0
2301,2026-08-18,13778.0
8299,2026-07-15,13119.0
8299,2026-07-16,13292.0
8299,2026-07-17,12385.0
8299,2026-07-20,12105.0
8299,2026-07-21,12077.0
8299,2026-07-22,12154.0
8299,2026-07-23,12085.0
8299,2026-07-24,12190.0
8299,2026-07-27,11999.0
8299,2026-07-28,11766.0
8299,2026-07-29,11189.0
8299,2026-07-30,11048.0
8299,2026-07-31,10968.0
8299,2026-08-03,10908.0
8299,2026-08-04,10919.0
8299,2026-08-05,11092.0
8299,2026-08-06,10944.0
8299,2026-08-07,11143.0
8299,2026-08-10,11334.0
8299,2026-08-11,11361.0
8299,2026-08-12,11499.0
8299,2026-08-13,11783.0
8299,2026-08-14,12100.0
8299,2026-08-17,12035.0
8299,2026-08-18,11811.0
2317,2026-07-15,57181.0
2317,2026-07-16,57196.0
2317,2026-07-17,57065.0
2317,2026-07-20,56794.0
2317,2026-07-21,55619.0
2317,2026-07-22,54691.0
2317,2026-07-23,54448.0
2317,2026-07-24,53711.0
2317,2026-07-27,53037.0
2317,2026-07-28,52024.0
2317,2026-07-29,51983.0
2317,2026-07-30,52661.0
2317,2026-07-31,50864.0
2317,2026-08-03,50550.0
2317,2026-08-04,50624.0
2317,2026-08-05,49879.0
2317,2026-08-06,51547.0
2317,2026-08-07,50435.0
2317,2026-08-10,50336.0
2317,2026-08-11,50201.0
2317,2026-08-12,51183.0
2317,2026-08-13,51348.0
2317,2026-08-14,51051.0
2317,2026-08-17,51454.0
2317,2026-08-18,51664.0
6274,2026-07-15,7353.0
6274,2026-07-16,7561.0
6274,2026-07-17,7395.0
6274,2026-07-20,6910.0
6274,2026-07-21,7319.0
6274,2026-07-22,7263.0
6274,2026-07-23,7109.0
6274,2026-07-24,6934.0
6274,2026-07-27,7218.0
6274,2026-07-28,6950.0
6274,2026-07-29,6642.0
6274,2026-07-30,7705.0
6274,2026-07-31,7647.0
6274,2026-08-03,8072.0
6274,2026-08-04,8287.0
6274,2026-08-05,8373.0
6274,2026-08-06,10001.0
6274,2026-08-07,9550.0
6274,2026-08-10,9724.0
6274,2026-08-11,10078.0
6274,2026-08-12,10125.0
6274,2026-08-13,10443.0
6274,2026-08-14,10811.0
6274,2026-08-17,10926.0
6274,2026-08-18,10632.0
2345,2026-07-15,1609.0
2345,2026-07-16,1606.0
2345,2026-07-17,1430.0
2345,2026-07-20,1410.0
2345,2026-07-21,1417.0
2345,2026-07-22,1413.0
2345,2026-07-23,1477.0
2345,2026-07-24,1458.0
2345,2026-07-27,1466.0
2345,2026-07-28,1456.0
2345,2026-07-29,1340.0
2345,2026-07-30,1338.0
2345,2026-07-31,1487.0
2345,2026-08-03,1318.0
2345,2026-08-04,1299.0
2345,2026-08-05,1394.0
2345,2026-08-06,1498.0
2345,2026-08-07,1678.0
2345,2026-08-10,1808.0
2345,2026-08-11,1896.0
2345,2026-08-12,1930.0
2345,2026-08-13,1932.0
2345,2026-08-14,1817.0
2345,2026-08-17,1868.0
2345,2026-08-18,1736.0
6182,2026-07-15,75533.0
6182,2026-07-16,73270.0
6182,2026-07-17,64010.0
6182,2026-07-20,65975.0
6182,2026-07-21,72356.0
6182,2026-07-22,70068.0
6182,2026-07-23,67061.0
6182,2026-07-24,63828.0
6182,2026-07-27,63186.0
6182,2026-07-28,61096.0
6182,2026-07-29,59918.0
6182,2026-07-30,63563.0
6182,2026-07-31,64117.0
6182,2026-08-03,62924.0
6182,2026-08-04,60825.0
6182,2026-08-05,57150.0
6182,2026-08-06,56281.0
6182,2026-08-07,56031.0
6182,2026-08-10,57164.0
6182,2026-08-11,59974.0
6182,2026-08-12,61616.0
6182,2026-08-13,61671.0
6182,2026-08-14,62205.0
6182,2026-08-17,64623.0
6182,2026-08-18,65809.0
6669,2026-07-15,1928.0
6669,2026-07-16,1903.0
6669,2026-07-17,1789.0
6669,2026-07-20,1624.0
6669,2026-07-21,1643.0
6669,2026-07-22,1852.0
6669,2026-07-23,1766.0
6669,2026-07-24,1708.0
6669,2026-07-27,1581.0
6669,2026-07-28,1448.0
6669,2026-07-29,1332.0
6669,2026-07-30,1269.0
6669,2026-07-31,1202.0
6669,2026-08-03,1435.0
6669,2026-08-04,1461.0
6669,2026-08-05,1379.0
6669,2026-08-06,1374.0
6669,2026-08-07,1366.0
6669,2026-08-10,1312.0
6669,2026-08-11,1342.0
6669,2026-08-12,1349.0
6669,2026-08-13,1418.0
6669,2026-08-14,1357.0
6669,2026-08-17,1406.0
6669,2026-08-18,1328.0
5274,2026-07-15,138.0
5274,2026-07-16,138.0
5274,2026-07-17,146.0
5274,2026-07-20,151.0
5274,2026-07-21,145.0
5274,2026-07-22,138.0
5274,2026-07-23,129.0
5274,2026-07-24,131.0
5274,2026-07-27,137.0
5274,2026-07-28,149.0
5274,2026-07-29,142.0
5274,2026-07-30,144.0
5274,2026-07-31,135.0
5274,2026-08-03,125.0
5274,2026-08-04,136.0
5274,2026-08-05,130.0
5274,2026-08-06,130.0
5274,2026-08-07,134.0
5274,2026-08-10,142.0
5274,2026-08-11,141.0
5274,2026-08-12,131.0
5274,2026-08-13,126.0
5274,2026-08-14,126.0
5274,2026-08-17,127.0
5274,2026-08-18,121.0
2059,2026-07-15,480.0
2059,2026-07-16,492.0
2059,2026-07-17,475.0
2059,2026-07-20,465.0
2059,2026-07-21,467.0
2059,2026-07-22,468.0
2059,2026-07-23,454.0
2059,2026-07-24,464.0
2059,2026-07-27,456.0
2059,2026-07-28,454.0
2059,2026-07-29,431.0
2059,2026-07-30,435.0
2059,2026-07-31,422.0
2059,2026-08-03,365.0
2059,2026-08-04,410.0
2059,2026-08-05,476.0
2059,2026-08-06,569.0
2059,2026-08-07,608.0
2059,2026-08-10,523.0
2059,2026-08-11,503.0
2059,2026-08-12,565.0
2059,2026-08-13,566.0
2059,2026-08-14,585.0
2059,2026-08-17,595.0
2059,2026-08-18,585.0
2360,2026-07-15,1166.0
2360,2026-07-16,1195.0
2360,2026-07-17,1171.0
2360,2026-07-20,1136.0
2360,2026-07-21,1291.0
2360,2026-07-22,1140.0
2360,2026-07-23,1365.0
2360,2026-07-24,1357.0
2360,2026-07-27,1559.0
2360,2026-07-28,1394.0
2360,2026-07-29,1206.0
2360,2026-07-30,1308.0
2360,2026-07-31,1243.0
2360,2026-08-03,1394.0
2360,2026-08-04,1483.0
2360,2026-08-05,1539.0
2360,2026-08-06,1541.0
2360,2026-08-07,1468.0
2360,2026-08-10,1521.0
2360,2026-08-11,1583.0
2360,2026-08-12,1678.0
2360,2026-08-13,1599.0
2360,2026-08-14,1510.0
2360,2026-08-17,1494.0
2360,2026-08-18,1427.0
3661,2026-07-15,6041.0
3661,2026-07-16,6054.0
3661,2026-07-17,5978.0
3661,2026-07-20,5790.0
3661,2026-07-21,5871.0
3661,2026-07-22,5852.0
3661,2026-07-23,5887.0
3661,2026-07-24,5939.0
3661,2026-07-27,5925.0
3661,2026-07-28,5842.0
3661,2026-07-29,5653.0
3661,2026-07-30,5600.0
3661,2026-07-31,5826.0
3661,2026-08-03,5853.0
3661,2026-08-04,5976.0
3661,2026-08-05,5986.0
3661,2026-08-06,5933.0
3661,2026-08-07,6036.0
3661,2026-08-10,6387.0
3661,2026-08-11,6371.0
3661,2026-08-12,6364.0
3661,2026-08-13,6291.0
3661,2026-08-14,6216.0
3661,2026-08-17,6176.0
3661,2026-08-18,6080.0
2609,2026-07-15,35577.0
2609,2026-07-16,35341.0
2609,2026-07-17,34495.0
2609,2026-07-20,34422.0
2609,2026-07-21,33986.0
2609,2026-07-22,33696.0
2609,2026-07-23,33938.0
2609,2026-07-24,33106.0
2609,2026-07-27,32989.0
