stock_id,close,volume,prev_close,pct_change,date
00951,18.07,3688897,18.64,-3.05793991416309,2026-08-06
00952,18.03,1738615,17.990000000000002,0.22234574763757642,2026-08-06
00953B,9.75,30746370,9.77,-0.2047082906857728,2026-08-06
00954,19.27,3500889,19.89,-3.117144293614882,2026-08-06
00956,13.23,794073,13.09,1.0695187165775402,2026-08-06
00960,18.58,151311,18.729999999999997,-0.8008542445274961,2026-08-06
00961,13.05,24161320,13.120000000000001,-0.5335365853658537,2026-08-06
00962,15.02,1110869,15.04,-0.13297872340425534,2026-08-06
00963,13.36,1137663,13.44,-0.5952380952380953,2026-08-06
00964,14.1,2181170,14.01,0.6423982869379015,2026-08-06
00965,26.72,4488655,26.64,0.3003003003003003,2026-08-06
00971,17.89,354633,17.89,0.0,2026-08-06
00972,21.78,422262,21.450000000000003,1.5384615384615383,2026-08-06
009800,13.19,1024216,13.36,-1.2724550898203595,2026-08-06
009801,12.59,714855,12.72,-1.022012578616352,2026-08-06
009802,18.74,2215698,18.819999999999997,-0.42507970244420834,2026-08-06
009803,20.97,1149421,21.0,-0.14285714285714285,2026-08-06
009804,21.64,642532,21.61,0.13882461823229986,2026-08-06
009805,16.31,3121356,16.369999999999997,-0.3665241295051925,2026-08-06
009808,30.28,326621,30.6,-1.045751633986928,2026-08-06
009809,17.27,1053748,17.39,-0.690051753881541,2026-08-06
00980A,23.73,14220033,23.31,1.8018018018018018,2026-08-06
009810,21.86,163549,21.89,-0.1370488807674737,2026-08-06
009811,13.54,1670615,13.59,-0.3679175864606329,2026-08-06
009812,12.96,311298,12.9,0.46511627906976744,2026-08-06
009813,11.53,903215,11.559999999999999,-0.2595155709342561,2026-08-06
009816,14.96,89251162,15.0,-0.26666666666666666,2026-08-06
009817,9.23,1326553,9.26,-0.32397408207343414,2026-08-06
009818,20.32,196264,20.54,-1.071080817916261,2026-08-06
009819,10.3,3356610,10.42,-1.1516314779270633,2026-08-06
00981A,28.84,175401577,28.46,1.3352073085031624,2026-08-06
00981T,11.98,2419482,12.0,-0.16666666666666669,2026-08-06
009820,9.95,4253023,9.989999999999998,-0.4004004004004005,2026-08-06
009821,14.12,13447049,13.709999999999999,2.990517870167761,2026-08-06
009824,10.22,6122971,10.3,-0.7766990291262136,2026-08-06
009826,10.28,37038290,10.29,-0.09718172983479106,2026-08-06
00982A,22.71,29951791,22.330000000000002,1.701746529332736,2026-08-06
00982D,9.91,301472,9.92,-0.10080645161290322,2026-08-06
00982T,15.24,93635,15.34,-0.651890482398957,2026-08-06
00983A,11.61,689107,11.52,0.78125,2026-08-06
00983D,10.13,576170,10.14,-0.09861932938856016,2026-08-06
00984A,14.97,3671678,14.790000000000001,1.2170385395537524,2026-08-06
00984D,10.16,13098497,10.16,0.0,2026-08-06
00985A,21.77,2872994,21.46,1.4445479962721341,2026-08-06
00985B,10.34,5576958,10.35,-0.09661835748792272,2026-08-06
00986A,14.82,562808,14.97,-1.002004008016032,2026-08-06
00987A,15.42,1786519,15.18,1.5810276679841897,2026-08-06
00988A,16.6,58657010,17.19,-3.432228039557882,2026-08-06
00989A,17.03,1015462,17.330000000000002,-1.7311021350259663,2026-08-06
00990A,15.83,15496774,16.2,-2.2839506172839505,2026-08-06
00991A,17.16,98758159,16.89,1.5985790408525755,2026-08-06
00991B,15.17,530908,15.19,-0.1316655694535879,2026-08-06
00992A,16.93,52455624,16.55,2.29607250755287,2026-08-06
00993A,12.93,3723120,12.81,0.936768149882904,2026-08-06
00994A,16.5,3369747,16.25,1.5384615384615385,2026-08-06
00995A,16.84,3707578,16.62,1.3237063778580023,2026-08-06
00996A,13.48,4926129,13.47,0.07423904974016332,2026-08-06
00997A,11.49,9506045,11.77,-2.3789294817332203,2026-08-06
00999A,10.88,18549922,10.75,1.2093023255813955,2026-08-06
01001T,11.35,30000,11.35,0.0,2026-08-06
01002T,13.38,88000,13.440000000000001,-0.4464285714285714,2026-08-06
01004T,10.21,68209,10.21,0.0,2026-08-06
01007T,11.89,408000,12.0,-0.9166666666666666,2026-08-06
01009T,5.67,33000,5.67,0.0,2026-08-06
01010T,10.0,3000,10.0,0.0,2026-08-06
020000,30.57,5000,30.46,0.36112934996717005,2026-08-06
02001L,133.2,89000,132.29999999999998,0.6802721088435375,2026-08-06
020020,26.55,1000,26.66,-0.41260315078769694,2026-08-06
020028,19.65,10000,19.41,1.2364760432766615,2026-08-06
020029,18.06,4000,18.369999999999997,-1.6875340228633642,2026-08-06
020030,18.35,15000,18.34,0.05452562704471102,2026-08-06
020031,10.04,13000,9.909999999999998,1.3118062563067612,2026-08-06
020034,14.27,4000,14.12,1.0623229461756374,2026-08-06
020038,13.95,21000,13.95,0.0,2026-08-06
020039,14.17,3000,14.35,-1.254355400696864,2026-08-06
1101,24.35,28309167,24.05,1.2474012474012472,2026-08-06
1101B,43.4,21242,43.449999999999996,-0.11507479861910244,2026-08-06
1102,32.95,6106789,32.6,1.0736196319018403,2026-08-06
1103,13.0,213315,13.0,0.0,2026-08-06
1104,26.45,460825,26.4,0.18939393939393942,2026-08-06
1108,12.05,408000,11.950000000000001,0.8368200836820083,2026-08-06
1109,13.55,86473,13.55,0.0,2026-08-06
1110,15.8,365056,15.9,-0.628930817610063,2026-08-06
1201,12.0,567387,12.05,-0.4149377593360996,2026-08-06
1203,47.5,20724,47.8,-0.6276150627615062,2026-08-06
1210,55.2,5326777,55.0,0.36363636363636365,2026-08-06
1213,7.48,6135,7.5,-0.26666666666666666,2026-08-06
1215,107.5,964959,104.0,3.3653846153846154,2026-08-06
1216,73.0,22304598,73.2,-0.273224043715847,2026-08-06
1217,9.78,404039,9.83,-0.508646998982706,2026-08-06
1218,15.55,1830072,15.5,0.3225806451612903,2026-08-06
1219,10.65,654110,10.6,0.47169811320754723,2026-08-06
1220,11.15,73664,11.15,0.0,2026-08-06
1225,23.7,212931,24.25,-2.2680412371134024,2026-08-06
1227,28.85,823087,28.700000000000003,0.5226480836236933,2026-08-06
1229,40.6,1890950,40.1,1.2468827930174562,2026-08-06
1231,79.9,452713,80.10000000000001,-0.24968789013732834,2026-08-06
1232,155.5,273267,152.5,1.9672131147540985,2026-08-06
1233,28.75,26409,28.7,0.17421602787456447,2026-08-06
1234,33.3,168187,33.55,-0.745156482861401,2026-08-06
1235,36.9,10070,36.05,2.3578363384188625,2026-08-06
1236,24.95,137089,24.849999999999998,0.4024144869215292,2026-08-06
1256,177.0,394363,186.0,-4.838709677419355,2026-08-06
1301,55.1,12812259,56.0,-1.6071428571428574,2026-08-06
1303,178.5,57978687,177.0,0.847457627118644,2026-08-06
1304,11.55,2131522,11.600000000000001,-0.43103448275862066,2026-08-06
1305,11.45,990576,11.35,0.881057268722467,2026-08-06
1307,32.15,382305,32.0,0.46875,2026-08-06
1308,13.1,1212640,13.0,0.7692307692307693,2026-08-06
1309,12.7,1922203,12.95,-1.9305019305019304,2026-08-06
1310,8.0,8340603,8.17,-2.0807833537331706,2026-08-06
1312,12.25,3691220,12.1,1.2396694214876034,2026-08-06
1312A,20.8,9000,20.8,0.0,2026-08-06
1313,11.6,8038844,11.0,5.454545454545454,2026-08-06
1314,7.81,19233156,7.84,-0.3826530612244898,2026-08-06
1315,63.9,14297,63.3,0.9478672985781991,2026-08-06
1316,10.1,1018754,9.959999999999999,1.4056224899598397,2026-08-06
1319,76.5,4246603,72.9,4.938271604938271,2026-08-06
1321,31.7,110004,31.599999999999998,0.31645569620253167,2026-08-06
1323,19.85,28134,19.75,0.5063291139240507,2026-08-06
1324,10.05,21986,9.96,0.9036144578313252,2026-08-06
1325,26.35,434187,26.650000000000002,-1.1257035647279547,2026-08-06
1326,58.1,13521600,58.6,-0.8532423208191127,2026-08-06
1337,4.66,235213,4.71,-1.061571125265393,2026-08-06
1338,15.25,71167,15.45,-1.2944983818770228,2026-08-06
1339,45.05,208618,44.449999999999996,1.3498312710911138,2026-08-06
1340,5.06,134489,5.06,0.0,2026-08-06
1341,59.3,8036,59.4,-0.16835016835016836,2026-08-06
1342,101.5,223574,102.0,-0.49019607843137253,2026-08-06
1402,27.0,19943273,26.7,1.1235955056179776,2026-08-06
1409,22.6,7900884,22.6,0.0,2026-08-06
1410,25.45,15408,25.9,-1.7374517374517375,2026-08-06
1413,9.27,39328,9.2,0.7608695652173915,2026-08-06
1414,19.35,257475,19.5,-0.7692307692307692,2026-08-06
1416,10.75,98018,10.85,-0.9216589861751152,2026-08-06
1417,8.25,88092,8.3,-0.6024096385542168,2026-08-06
1418,18.2,7114,18.3,-0.546448087431694,2026-08-06
1419,64.2,108820,64.2,0.0,2026-08-06
1423,35.5,14512,35.5,0.0,2026-08-06
1432,15.15,130850,15.1,0.33112582781456956,2026-08-06
1434,17.1,1927525,17.25,-0.8695652173913043,2026-08-06
1435,21.2,26796,23.0,-7.82608695652174,2026-08-06
1436,35.4,231719,35.699999999999996,-0.8403361344537816,2026-08-06
1437,29.45,143906,29.75,-1.0084033613445378,2026-08-06
1438,22.45,35102,22.55,-0.4434589800443459,2026-08-06
1439,28.9,24173,28.9,0.0,2026-08-06
1440,12.5,1733059,12.3,1.6260162601626014,2026-08-06
1441,9.0,24059,8.89,1.2373453318335206,2026-08-06
1442,29.5,124490,29.5,0.0,2026-08-06
1443,25.8,22007,25.75,0.19417475728155342,2026-08-06
1444,7.2,1365636,7.16,0.5586592178770949,2026-08-06
1445,10.4,89109,10.450000000000001,-0.4784688995215311,2026-08-06
1446,13.75,127210,13.8,-0.36231884057971014,2026-08-06
1447,7.18,3835372,6.93,3.6075036075036078,2026-08-06
1449,12.45,238783,12.5,-0.4,2026-08-06
1451,17.55,36102,17.6,-0.2840909090909091,2026-08-06
1452,11.1,145990,11.15,-0.4484304932735426,2026-08-06
1453,11.05,88116,11.15,-0.8968609865470852,2026-08-06
1454,13.0,22772,12.95,0.38610038610038616,2026-08-06
1455,8.88,631618,8.850000000000001,0.33898305084745756,2026-08-06
1456,14.1,126057,14.1,0.0,2026-08-06
1457,14.05,208327,14.25,-1.4035087719298245,2026-08-06
1459,12.95,152778,12.899999999999999,0.3875968992248063,2026-08-06
1460,6.54,429339,6.62,-1.2084592145015105,2026-08-06
1463,17.9,30026,17.7,1.129943502824859,2026-08-06
1464,10.4,267538,10.3,0.9708737864077669,2026-08-06
1465,12.3,39744,12.450000000000001,-1.2048192771084336,2026-08-06
1466,15.95,421554,16.25,-1.846153846153846,2026-08-06
1467,9.99,1359728,9.97,0.20060180541624875,2026-08-06
1468,13.45,35010,13.85,-2.888086642599278,2026-08-06
1470,23.1,5000,22.900000000000002,0.8733624454148471,2026-08-06
1471,9.45,328337,9.5,-0.5263157894736842,2026-08-06
1472,88.5,5265,88.0,0.5681818181818182,2026-08-06
1473,19.8,61445,19.8,0.0,2026-08-06
1474,10.05,20396,9.96,0.9036144578313252,2026-08-06
1475,27.1,14448,26.85,0.9310986964618249,2026-08-06
1476,364.5,2079410,355.0,2.676056338028169,2026-08-06
1477,226.0,2179647,225.0,0.4444444444444444,2026-08-06
1503,195.5,1480837,197.5,-1.0126582278481013,2026-08-06
1504,66.7,4263367,66.5,0.30075187969924816,2026-08-06
1506,10.3,122222,10.3,0.0,2026-08-06
1512,6.64,98041,6.64,0.0,2026-08-06
1513,160.5,1746061,161.0,-0.3105590062111801,2026-08-06
1514,101.5,1181586,101.5,0.0,2026-08-06
1515,31.95,513792,30.9,3.398058252427185,2026-08-06
1516,15.55,31495,15.8,-1.582278481012658,2026-08-06
1517,11.7,1562048,11.35,3.0837004405286343,2026-08-06
1519,662.0,911268,663.0,-0.1508295625942685,2026-08-06
1521,25.25,36002,25.0,1.0,2026-08-06
1522,29.75,1090067,28.2,5.49645390070922,2026-08-06
1522A,49.0,3000,48.8,0.4098360655737705,2026-08-06
1524,27.0,805538,26.4,2.272727272727273,2026-08-06
1525,68.8,23010,68.8,0.0,2026-08-06
1526,19.15,1775267,17.45,9.742120343839542,2026-08-06
1527,32.4,110170,32.5,-0.3076923076923077,2026-08-06
1528,18.55,560634,18.400000000000002,0.8152173913043477,2026-08-06
1529,17.25,409033,17.15,0.5830903790087464,2026-08-06
1530,27.75,14970,27.9,-0.5376344086021506,2026-08-06
1531,12.85,99215,12.85,0.0,2026-08-06
1532,21.5,142574,21.65,-0.6928406466512702,2026-08-06
1533,33.55,188634,32.599999999999994,2.9141104294478533,2026-08-06
1535,45.7,30720,45.7,0.0,2026-08-06
1536,51.0,1613452,51.6,-1.1627906976744187,2026-08-06
1537,126.0,59940,125.5,0.398406374501992,2026-08-06
1539,16.15,62380,16.099999999999998,0.3105590062111802,2026-08-06
1540,20.2,151643,20.349999999999998,-0.7371007371007371,2026-08-06
1541,21.7,24010,21.5,0.9302325581395349,2026-08-06
1558,91.5,74258,91.0,0.5494505494505495,2026-08-06
1560,693.0,878600,680.0,1.911764705882353,2026-08-06
1563,57.6,617907,56.4,2.127659574468085,2026-08-06
1568,28.6,282132,28.400000000000002,0.7042253521126761,2026-08-06
1582,72.1,902518,71.0,1.5492957746478875,2026-08-06
1583,49.65,3100,49.1,1.120162932790224,2026-08-06
1587,24.35,113963,24.400000000000002,-0.20491803278688525,2026-08-06
1590,1560.0,886355,1510.0,3.3112582781456954,2026-08-06
1597,143.0,2884708,137.5,4.0,2026-08-06
1598,20.0,128523,20.15,-0.7444168734491315,2026-08-06
1603,28.7,405141,28.95,-0.8635578583765112,2026-08-06
1604,23.05,141474,23.05,0.0,2026-08-06
1605,34.25,14025243,34.85,-1.721664275466284,2026-08-06
1608,34.4,9789218,33.4,2.9940119760479043,2026-08-06
1609,35.95,3066548,35.800000000000004,0.4189944134078211,2026-08-06
1611,11.9,433117,11.950000000000001,-0.41841004184100417,2026-08-06
1612,30.95,813758,30.75,0.6504065040650406,2026-08-06
1614,31.15,16000,31.049999999999997,0.32206119162640906,2026-08-06
1615,42.1,97854,42.050000000000004,0.11890606420927466,2026-08-06
1616,19.7,319846,19.5,1.0256410256410255,2026-08-06
1617,18.4,1016038,18.549999999999997,-0.8086253369272237,2026-08-06
1618,38.6,318281,38.5,0.2597402597402597,2026-08-06
1623,209.0,131239,212.5,-1.647058823529412,2026-08-06
1626,9.66,88321,9.67,-0.1034126163391934,2026-08-06
1702,33.3,119823,33.3,0.0,2026-08-06
1707,88.4,230699,88.7,-0.3382187147688839,2026-08-06
1708,49.75,1765715,50.1,-0.6986027944111776,2026-08-06
1709,27.65,7615066,26.2,5.534351145038168,2026-08-06
1710,13.85,3993662,13.9,-0.3597122302158274,2026-08-06
1711,35.5,1986822,35.4,0.28248587570621475,2026-08-06
1712,38.65,572959,38.6,0.1295336787564767,2026-08-06
1713,43.8,402951,43.8,0.0,2026-08-06
1714,16.2,19116072,14.75,9.83050847457627,2026-08-06
1717,66.2,7475376,66.5,-0.4511278195488721,2026-08-06
1718,10.2,71339736,9.989999999999998,2.1021021021021022,2026-08-06
1720,56.2,839367,56.6,-0.7067137809187279,2026-08-06
1721,20.15,504309,20.4,-1.2254901960784315,2026-08-06
1722,45.15,5120172,45.3,-0.33112582781456956,2026-08-06
1723,83.4,287690,83.7,-0.3584229390681003,2026-08-06
1725,30.1,60233,29.6,1.689189189189189,2026-08-06
1726,77.0,18366,77.0,0.0,2026-08-06
1727,75.0,1084312,73.9,1.4884979702300407,2026-08-06
1730,51.4,55556,51.199999999999996,0.3906250000000001,2026-08-06
1731,20.85,370521,20.5,1.7073170731707314,2026-08-06
1732,26.95,102829,26.95,0.0,2026-08-06
1733,31.85,91258,31.85,0.0,2026-08-06
1734,31.7,141389,31.7,0.0,2026-08-06
1735,20.6,119589,20.450000000000003,0.7334963325183373,2026-08-06
1736,142.5,2720445,134.5,5.947955390334572,2026-08-06
1737,31.95,160388,31.95,0.0,2026-08-06
1752,31.9,29288,31.549999999999997,1.109350237717908,2026-08-06
1760,58.8,71070,59.599999999999994,-1.342281879194631,2026-08-06
1762,32.5,104976,32.35,0.46367851622874806,2026-08-06
1773,159.0,760419,157.0,1.2738853503184715,2026-08-06
1776,16.85,87329,16.700000000000003,0.898203592814371,2026-08-06
1783,40.25,72306,40.5,-0.6172839506172839,2026-08-06
1786,49.65,93086,50.0,-0.7,2026-08-06
1789,18.65,1655017,19.4,-3.865979381443299,2026-08-06
1795,188.5,881529,190.0,-0.7894736842105263,2026-08-06
1802,54.6,32244481,53.9,1.2987012987012987,2026-08-06
1805,10.0,79264,9.87,1.3171225937183384,2026-08-06
1806,7.97,159004,7.97,0.0,2026-08-06
1808,31.85,1091379,32.4,-1.697530864197531,2026-08-06
1809,38.45,1821237,39.35,-2.2871664548919948,2026-08-06
1810,24.5,3749850,24.9,-1.6064257028112452,2026-08-06
