stock_id,close,volume,prev_close,pct_change,date
00896,27.79,1774341,27.599999999999998,0.6884057971014493,2026-08-27
00897,13.54,982776,13.879999999999999,-2.44956772334294,2026-08-27
00898,11.14,681905,11.290000000000001,-1.328609388839681,2026-08-27
00899,23.42,20396,23.610000000000003,-0.8047437526471832,2026-08-27
00900,19.04,7879261,18.939999999999998,0.5279831045406548,2026-08-27
00901,45.73,23196,45.449999999999996,0.6160616061606162,2026-08-27
00902,13.64,294941,13.450000000000001,1.4126394052044609,2026-08-27
00903,21.13,553724,21.14,-0.04730368968779565,2026-08-27
00904,40.29,601287,40.22,0.17404276479363504,2026-08-27
00905,26.35,772393,26.21,0.534147272033575,2026-08-27
00907,17.2,838828,17.18,0.11641443538998836,2026-08-27
00908,15.63,535930,15.690000000000001,-0.3824091778202676,2026-08-27
00909,46.95,641147,47.690000000000005,-1.5516879849024952,2026-08-27
00910,58.45,741415,58.650000000000006,-0.3410059676044331,2026-08-27
00911,52.8,517888,52.15,1.2464046021093003,2026-08-27
00912,34.42,133102,34.38,0.11634671320535195,2026-08-27
00913,46.67,1171707,46.440000000000005,0.49526270456503013,2026-08-27
00915,31.59,995282,31.68,-0.2840909090909091,2026-08-27
00916,26.85,518324,26.91,-0.2229654403567447,2026-08-27
00917,24.18,685292,24.32,-0.5756578947368421,2026-08-27
00918,34.12,10764471,34.18,-0.17554125219426564,2026-08-27
00919,31.31,56407396,31.209999999999997,0.3204101249599488,2026-08-27
00920,24.67,211231,24.240000000000002,1.7739273927392738,2026-08-27
00921,24.64,60608,24.37,1.107919573245794,2026-08-27
00922,41.06,12238475,41.010000000000005,0.12192148256522797,2026-08-27
00923,39.39,3612678,39.27,0.3055767761650114,2026-08-27
00924,33.06,1307675,33.03,0.09082652134423251,2026-08-27
00926,26.09,742218,26.06,0.11511895625479662,2026-08-27
00927,36.25,8987235,36.36,-0.3025302530253025,2026-08-27
00929,29.05,22617955,28.98,0.24154589371980678,2026-08-27
00930,23.94,156766,23.92,0.08361204013377926,2026-08-27
00932,17.64,497240,17.6,0.22727272727272727,2026-08-27
00934,29.46,2580676,29.3,0.5460750853242321,2026-08-27
00935,57.2,7550527,57.0,0.3508771929824561,2026-08-27
00936,21.46,304493,21.41,0.2335357309668379,2026-08-27
00938,25.07,273919,25.05,0.07984031936127745,2026-08-27
00939,22.72,2279167,22.689999999999998,0.13221683561040107,2026-08-27
00940,12.67,12023170,12.65,0.15810276679841898,2026-08-27
00941,25.68,1217025,25.55,0.5088062622309198,2026-08-27
00943,21.43,23340,21.35,0.37470725995316156,2026-08-27
00944,20.89,353218,20.88,0.04789272030651341,2026-08-27
00945B,14.44,5105245,14.479999999999999,-0.27624309392265195,2026-08-27
00946,15.55,2148596,15.55,0.0,2026-08-27
00947,37.65,5868035,37.449999999999996,0.534045393858478,2026-08-27
00949,21.74,133368,21.869999999999997,-0.5944215820759031,2026-08-27
00951,17.19,1647439,17.200000000000003,-0.058139534883720916,2026-08-27
00952,18.12,1460619,18.09,0.16583747927031509,2026-08-27
00953B,9.68,46235082,9.7,-0.2061855670103093,2026-08-27
00954,18.35,1425796,18.310000000000002,0.21845985800109227,2026-08-27
00956,13.31,149373,13.440000000000001,-0.9672619047619047,2026-08-27
00960,20.51,4338546,21.19,-3.2090608777725342,2026-08-27
00961,13.17,12056880,13.16,0.07598784194528875,2026-08-27
00962,15.23,307081,15.21,0.13149243918474687,2026-08-27
00963,13.15,1364355,13.23,-0.6046863189720333,2026-08-27
00964,14.82,1009539,14.82,0.0,2026-08-27
00965,26.12,1717261,25.67,1.7530190884300738,2026-08-27
00971,17.46,135302,17.53,-0.3993154592127781,2026-08-27
00972,21.75,15442,22.02,-1.226158038147139,2026-08-27
009800,12.98,913995,12.93,0.3866976024748647,2026-08-27
009801,11.15,634491,11.08,0.6317689530685922,2026-08-27
009802,19.27,2226897,19.18,0.46923879040667354,2026-08-27
009803,21.58,1130222,21.549999999999997,0.1392111368909513,2026-08-27
009804,22.4,637247,22.349999999999998,0.22371364653243853,2026-08-27
009805,15.41,5556457,15.18,1.5151515151515151,2026-08-27
009808,30.43,88210,30.37,0.19756338491932826,2026-08-27
009809,17.61,17824,17.7,-0.5084745762711864,2026-08-27
00980A,24.71,6772745,24.52,0.7748776508972268,2026-08-27
009810,21.22,245195,21.279999999999998,-0.2819548872180451,2026-08-27
009811,13.18,1355756,13.209999999999999,-0.22710068130204392,2026-08-27
009812,12.8,412700,12.89,-0.6982156710628393,2026-08-27
009813,11.19,1339070,11.209999999999999,-0.17841213202497772,2026-08-27
009816,15.46,88600413,15.430000000000001,0.19442644199611145,2026-08-27
009817,9.12,112423,9.149999999999999,-0.3278688524590164,2026-08-27
009818,19.75,478144,19.56,0.9713701431492843,2026-08-27
009819,9.91,3599253,9.81,1.019367991845056,2026-08-27
00981A,29.52,135073592,29.44,0.2717391304347826,2026-08-27
00981T,11.83,1594223,11.86,-0.25295109612141653,2026-08-27
009820,9.8,4891015,9.680000000000001,1.239669421487603,2026-08-27
009821,15.92,8517548,16.09,-1.0565568676196397,2026-08-27
009824,9.97,5764384,9.88,0.9109311740890688,2026-08-27
009826,10.16,12541004,10.16,0.0,2026-08-27
009829,10.54,35711510,10.42,1.1516314779270633,2026-08-27
00982A,22.35,20945647,22.19,0.7210455159981974,2026-08-27
00982D,9.74,885658,9.75,-0.10256410256410256,2026-08-27
00982T,15.33,31268,15.290000000000001,0.2616088947024199,2026-08-27
00983A,12.63,1742141,12.71,-0.6294256490952006,2026-08-27
00983D,9.94,655573,9.979999999999999,-0.4008016032064129,2026-08-27
00984A,15.66,4603458,15.55,0.7073954983922829,2026-08-27
00984D,10.04,26389465,10.069999999999999,-0.29791459781529295,2026-08-27
00985A,23.26,4363182,23.020000000000003,1.0425716768027802,2026-08-27
00985B,10.21,8605078,10.260000000000002,-0.4873294346978557,2026-08-27
00986A,14.4,317290,14.25,1.0526315789473684,2026-08-27
00987A,16.59,3244354,16.27,1.9668100799016597,2026-08-27
00988A,16.53,24860845,16.23,1.8484288354898335,2026-08-27
00989A,16.91,2897678,16.65,1.5615615615615617,2026-08-27
00990A,15.56,12192353,15.24,2.099737532808399,2026-08-27
00991A,18.19,73108687,18.02,0.9433962264150945,2026-08-27
00991B,14.92,501344,14.959999999999999,-0.26737967914438504,2026-08-27
00992A,18.45,57387247,18.16,1.5969162995594712,2026-08-27
00993A,13.46,4979378,13.39,0.5227781926811054,2026-08-27
00994A,17.22,2469418,17.2,0.11627906976744186,2026-08-27
00995A,17.13,3018516,17.029999999999998,0.5871990604815034,2026-08-27
00996A,14.07,4049156,13.93,1.0050251256281408,2026-08-27
00997A,11.37,7065832,11.069999999999999,2.710027100271003,2026-08-27
00999A,11.31,8635974,11.290000000000001,0.17714791851195746,2026-08-27
01001T,11.27,180740,11.27,0.0,2026-08-27
01002T,13.08,21000,13.14,-0.45662100456621,2026-08-27
01004T,10.11,49050,10.12,-0.09881422924901187,2026-08-27
01007T,11.46,141000,11.46,0.0,2026-08-27
01009T,5.63,7000,5.66,-0.5300353356890459,2026-08-27
01010T,10.0,89000,10.0,0.0,2026-08-27
02001L,147.2,128000,144.2,2.0804438280166435,2026-08-27
020020,27.25,8000,27.27,-0.07334066740007333,2026-08-27
020028,20.8,9000,20.3,2.463054187192118,2026-08-27
020029,18.28,7000,18.28,0.0,2026-08-27
020030,19.7,7000,19.34,1.861427094105481,2026-08-27
020031,10.29,11000,10.37,-0.7714561234329799,2026-08-27
020034,15.54,23000,15.25,1.9016393442622948,2026-08-27
020037,11.73,2000,11.71,0.1707941929974381,2026-08-27
020038,14.21,2000,14.25,-0.28070175438596495,2026-08-27
020039,14.8,39000,14.56,1.6483516483516485,2026-08-27
1101,24.1,27783939,24.3,-0.823045267489712,2026-08-27
1101B,43.15,6000,43.199999999999996,-0.11574074074074076,2026-08-27
1102,35.1,7476440,35.2,-0.2840909090909091,2026-08-27
1103,13.2,248812,13.299999999999999,-0.7518796992481205,2026-08-27
1104,26.6,553297,26.8,-0.7462686567164178,2026-08-27
1108,11.75,139361,11.8,-0.423728813559322,2026-08-27
1109,13.6,112936,13.75,-1.0909090909090908,2026-08-27
1110,15.95,168002,16.0,-0.3125,2026-08-27
1201,12.2,382919,12.25,-0.40816326530612246,2026-08-27
1203,46.0,7532,46.9,-1.9189765458422177,2026-08-27
1210,52.4,927282,52.699999999999996,-0.5692599620493358,2026-08-27
1213,7.34,1004,7.18,2.2284122562674096,2026-08-27
1215,108.5,529752,109.0,-0.45871559633027525,2026-08-27
1216,77.1,7682417,77.69999999999999,-0.7722007722007723,2026-08-27
1217,10.0,555254,9.99,0.10010010010010009,2026-08-27
1218,14.6,2018450,14.65,-0.3412969283276451,2026-08-27
1219,11.8,542548,11.9,-0.8403361344537815,2026-08-27
1220,10.9,76855,10.9,0.0,2026-08-27
1225,25.85,94518,26.0,-0.5769230769230769,2026-08-27
1227,28.85,488051,28.950000000000003,-0.3454231433506045,2026-08-27
1229,42.15,1688377,41.949999999999996,0.4767580452920144,2026-08-27
1231,81.0,163025,81.2,-0.24630541871921183,2026-08-27
1232,157.0,75935,157.5,-0.31746031746031744,2026-08-27
1233,28.45,13135,28.5,-0.17543859649122806,2026-08-27
1234,33.25,71066,33.35,-0.29985007496251875,2026-08-27
1235,37.8,43562,38.349999999999994,-1.4341590612777055,2026-08-27
1236,25.7,88843,25.599999999999998,0.3906250000000001,2026-08-27
1256,183.0,102725,186.0,-1.6129032258064515,2026-08-27
1301,63.1,50413391,60.1,4.9916805324459235,2026-08-27
1303,227.5,146229100,207.0,9.903381642512077,2026-08-27
1304,12.4,3739636,12.3,0.8130081300813007,2026-08-27
1305,12.4,2929890,12.200000000000001,1.639344262295082,2026-08-27
1307,30.95,582617,30.849999999999998,0.3241491085899514,2026-08-27
1308,14.1,1940310,14.1,0.0,2026-08-27
1309,13.4,2601251,13.450000000000001,-0.37174721189591076,2026-08-27
1310,8.69,7176876,8.2,5.975609756097562,2026-08-27
1312,14.3,7796983,13.0,10.0,2026-08-27
1312A,22.6,26000,22.200000000000003,1.8018018018018018,2026-08-27
1313,12.15,5248871,11.9,2.1008403361344534,2026-08-27
1314,8.16,35700316,7.99,2.127659574468085,2026-08-27
1315,65.1,49899,65.1,0.0,2026-08-27
1316,11.75,15123908,11.6,1.293103448275862,2026-08-27
1319,81.7,1239092,82.3,-0.7290400972053462,2026-08-27
1321,33.75,145088,33.75,0.0,2026-08-27
1323,21.3,36185,21.55,-1.160092807424594,2026-08-27
1324,10.2,26197,10.149999999999999,0.4926108374384237,2026-08-27
1325,26.3,155132,26.0,1.1538461538461537,2026-08-27
1326,63.2,38108484,60.300000000000004,4.8092868988391375,2026-08-27
1337,4.73,574172,4.680000000000001,1.0683760683760681,2026-08-27
1338,14.35,45074,14.45,-0.6920415224913495,2026-08-27
1339,43.1,367507,43.1,0.0,2026-08-27
1340,5.25,117428,5.33,-1.5009380863039399,2026-08-27
1341,60.3,11111,59.9,0.667779632721202,2026-08-27
1342,104.0,212381,103.5,0.4830917874396135,2026-08-27
1402,28.4,12686920,28.549999999999997,-0.5253940455341506,2026-08-27
1409,25.0,14366905,25.0,0.0,2026-08-27
1410,24.75,34000,24.75,0.0,2026-08-27
1413,9.32,10201,9.41,-0.9564293304994685,2026-08-27
1414,19.25,331159,19.0,1.3157894736842104,2026-08-27
1416,11.8,151358,11.9,-0.8403361344537815,2026-08-27
1417,8.28,145047,8.28,0.0,2026-08-27
1418,17.95,3007,17.95,0.0,2026-08-27
1419,66.4,61353,66.7,-0.4497751124437781,2026-08-27
1423,35.5,12705,35.5,0.0,2026-08-27
1432,15.05,79423,15.05,0.0,2026-08-27
1434,18.05,3379029,17.900000000000002,0.8379888268156422,2026-08-27
1435,23.0,11302,23.55,-2.3354564755838645,2026-08-27
1436,39.15,127139,38.8,0.9020618556701032,2026-08-27
1437,32.15,72945,32.15,0.0,2026-08-27
1438,22.35,41259,22.400000000000002,-0.2232142857142857,2026-08-27
1439,29.2,12248,29.55,-1.1844331641285955,2026-08-27
1440,13.85,1585147,13.75,0.7272727272727273,2026-08-27
1441,9.15,11256,8.98,1.893095768374165,2026-08-27
1442,30.25,117721,30.25,0.0,2026-08-27
1443,25.0,4002,25.15,-0.5964214711729622,2026-08-27
1444,7.16,1128348,7.21,-0.6934812760055479,2026-08-27
1445,10.3,101324,10.350000000000001,-0.4830917874396135,2026-08-27
1446,13.6,91989,13.549999999999999,0.3690036900369004,2026-08-27
1447,6.9,1130467,6.94,-0.5763688760806917,2026-08-27
1449,12.45,284303,12.549999999999999,-0.7968127490039842,2026-08-27
1451,17.3,92200,17.35,-0.2881844380403458,2026-08-27
1452,11.45,60082,11.45,0.0,2026-08-27
1453,11.7,78213,11.45,2.183406113537118,2026-08-27
1454,12.55,7091,12.5,0.4,2026-08-27
1455,9.98,726285,9.99,-0.10010010010010009,2026-08-27
1456,13.9,54215,14.15,-1.76678445229682,2026-08-27
1457,14.4,127459,14.5,-0.6896551724137931,2026-08-27
1459,15.55,1946849,15.600000000000001,-0.3205128205128205,2026-08-27
1460,6.64,186269,6.699999999999999,-0.8955223880597015,2026-08-27
1463,17.4,46112,17.599999999999998,-1.1363636363636365,2026-08-27
1464,10.35,179982,10.299999999999999,0.48543689320388356,2026-08-27
1465,11.95,349947,12.1,-1.2396694214876034,2026-08-27
1466,16.1,154409,15.900000000000002,1.2578616352201257,2026-08-27
1467,8.36,174683,8.26,1.2106537530266346,2026-08-27
1468,13.3,66002,13.25,0.37735849056603776,2026-08-27
1470,24.35,24116,24.5,-0.6122448979591837,2026-08-27
1471,10.1,644475,9.879999999999999,2.2267206477732797,2026-08-27
1472,89.5,81552,88.2,1.473922902494331,2026-08-27
1473,20.1,73879,20.05,0.24937655860349126,2026-08-27
1474,10.0,49038,10.05,-0.4975124378109453,2026-08-27
1475,26.6,4554,26.6,0.0,2026-08-27
1476,314.0,876526,316.0,-0.6329113924050633,2026-08-27
1477,198.5,907866,197.0,0.7614213197969544,2026-08-27
1503,212.5,4555257,202.0,5.198019801980198,2026-08-27
1504,73.4,16053918,71.4,2.8011204481792715,2026-08-27
1506,10.1,238129,10.2,-0.9803921568627453,2026-08-27
1512,6.46,97642,6.56,-1.5243902439024393,2026-08-27
1513,170.5,6144306,166.0,2.710843373493976,2026-08-27
1514,105.0,3332924,102.0,2.941176470588235,2026-08-27
1515,35.4,7603342,36.3,-2.4793388429752072,2026-08-27
1516,14.9,65312,15.0,-0.6666666666666667,2026-08-27
1517,11.4,217393,11.4,0.0,2026-08-27
1519,770.0,6179475,717.0,7.391910739191074,2026-08-27
1521,26.0,13104,25.8,0.7751937984496124,2026-08-27
1522,28.2,360757,28.349999999999998,-0.5291005291005292,2026-08-27
1522A,51.0,7000,51.0,0.0,2026-08-27
1524,27.5,474572,27.5,0.0,2026-08-27
1525,67.0,13186,66.9,0.14947683109118087,2026-08-27
1526,16.4,120164,16.299999999999997,0.6134969325153375,2026-08-27
1527,32.75,51722,32.8,-0.15243902439024393,2026-08-27
1528,19.5,861333,19.1,2.094240837696335,2026-08-27
1529,17.25,564874,16.9,2.0710059171597637,2026-08-27
1530,29.3,11766,29.35,-0.17035775127768313,2026-08-27
1531,13.3,327555,13.15,1.1406844106463876,2026-08-27
1532,22.95,230672,23.0,-0.21739130434782608,2026-08-27
1533,31.95,65459,31.8,0.4716981132075472,2026-08-27
1535,46.0,42418,46.2,-0.4329004329004329,2026-08-27
1536,51.1,1254061,50.1,1.996007984031936,2026-08-27
1537,119.5,134556,119.5,0.0,2026-08-27
1539,15.65,37342,15.65,0.0,2026-08-27
1540,19.35,59235,19.25,0.5194805194805194,2026-08-27
1541,21.85,18122,21.900000000000002,-0.228310502283105,2026-08-27
1558,102.0,115420,102.5,-0.4878048780487805,2026-08-27
1560,690.0,647180,682.0,1.1730205278592376,2026-08-27
1568,29.05,149023,29.25,-0.6837606837606838,2026-08-27
1582,75.9,1313403,75.0,1.2,2026-08-27
1583,48.9,12509,48.9,0.0,2026-08-27
1587,24.15,67852,24.25,-0.4123711340206186,2026-08-27
1590,1480.0,940594,1470.0,0.6802721088435374,2026-08-27
1597,147.5,1734221,134.5,9.66542750929368,2026-08-27
1598,20.65,129518,20.599999999999998,0.24271844660194178,2026-08-27
1603,31.05,218573,31.0,0.16129032258064516,2026-08-27
1604,23.3,107878,23.35,-0.21413276231263384,2026-08-27
1605,38.9,42075431,39.4,-1.2690355329949239,2026-08-27
1608,38.2,11299122,37.6,1.5957446808510638,2026-08-27
1609,37.75,9333873,38.0,-0.6578947368421052,2026-08-27
1611,12.0,861021,11.95,0.4184100418410042,2026-08-27
1612,35.5,1847686,35.0,1.4285714285714286,2026-08-27
1614,30.65,12005,30.95,-0.9693053311793215,2026-08-27
1615,45.0,237538,44.7,0.6711409395973154,2026-08-27
1616,20.1,540832,19.6,2.551020408163265,2026-08-27
1617,18.15,544543,17.799999999999997,1.966292134831461,2026-08-27
1618,40.65,1393540,39.6,2.6515151515151514,2026-08-27
1623,207.0,82988,201.0,2.9850746268656714,2026-08-27
1626,9.6,96001,9.719999999999999,-1.234567901234568,2026-08-27
1702,32.85,138006,32.95,-0.30349013657056145,2026-08-27
1707,90.6,395634,90.19999999999999,0.443458980044346,2026-08-27
1708,50.7,2265585,50.1,1.1976047904191616,2026-08-27
1709,34.15,26503787,37.1,-7.951482479784366,2026-08-27
1710,15.8,4649550,15.8,0.0,2026-08-27
1711,43.5,21854698,44.2,-1.583710407239819,2026-08-27
1712,39.85,701818,39.9,-0.12531328320802007,2026-08-27
1713,43.7,40681,43.85,-0.3420752565564424,2026-08-27
1714,16.55,12393577,16.55,0.0,2026-08-27
1717,75.8,33931583,71.89999999999999,5.424200278164117,2026-08-27
1718,10.7,25359904,10.7,0.0,2026-08-27
1720,56.6,183787,57.1,-0.8756567425569177,2026-08-27
1721,20.2,818271,20.099999999999998,0.49751243781094534,2026-08-27
1722,44.6,1406584,44.6,0.0,2026-08-27
1723,86.6,466097,88.0,-1.5909090909090908,2026-08-27
1725,31.9,74888,31.5,1.2698412698412698,2026-08-27
1726,77.7,91703,78.2,-0.639386189258312,2026-08-27
1727,96.9,8155741,94.4,2.6483050847457625,2026-08-27
1730,51.9,88012,51.699999999999996,0.3868471953578337,2026-08-27
1731,20.9,89647,20.95,-0.23866348448687352,2026-08-27
1732,26.5,67732,26.6,-0.37593984962406013,2026-08-27
1733,32.4,118128,32.3,0.3095975232198143,2026-08-27
1734,30.75,342547,30.75,0.0,2026-08-27
1735,20.9,257251,20.45,2.2004889975550124,2026-08-27
1736,128.0,128787,128.5,-0.38910505836575876,2026-08-27
1737,30.8,164515,30.900000000000002,-0.3236245954692557,2026-08-27
1752,31.7,31040,31.599999999999998,0.31645569620253167,2026-08-27
1760,58.6,103098,58.4,0.34246575342465757,2026-08-27
1762,35.75,74660,35.95,-0.5563282336578581,2026-08-27
1773,160.0,409915,160.5,-0.3115264797507788,2026-08-27
1776,17.2,39023,17.0,1.1764705882352942,2026-08-27
1783,40.7,55485,40.550000000000004,0.3699136868064118,2026-08-27
1786,49.6,82295,49.550000000000004,0.10090817356205853,2026-08-27
1789,19.05,184686,19.05,0.0,2026-08-27
1795,194.0,1273374,195.5,-0.7672634271099744,2026-08-27
1802,59.2,32714591,59.7,-0.8375209380234505,2026-08-27
1805,10.25,102252,10.3,-0.48543689320388345,2026-08-27
1806,8.02,112816,8.049999999999999,-0.3726708074534162,2026-08-27
1808,35.95,1644881,35.6,0.9831460674157303,2026-08-27
1809,39.25,1325200,40.1,-2.1197007481296755,2026-08-27
