stock_id,close,volume,prev_close,pct_change,date
00878,33.18,36850440,33.0,0.5454545454545454,2026-08-31
00881,49.58,20463391,50.0,-0.84,2026-08-31
00882,14.94,2130384,14.979999999999999,-0.267022696929239,2026-08-31
00885,18.56,1575961,18.529999999999998,0.1618996222342148,2026-08-31
00891,34.34,11933481,34.580000000000005,-0.6940427993059571,2026-08-31
00892,39.52,3849103,40.06,-1.3479780329505742,2026-08-31
00893,42.18,798489,42.89,-1.655397528561436,2026-08-31
00894,46.52,852413,46.940000000000005,-0.8947592671495525,2026-08-31
00895,49.34,112095,50.300000000000004,-1.9085487077534788,2026-08-31
00896,28.07,2032818,28.04,0.10699001426533523,2026-08-31
00897,13.04,1070603,13.44,-2.9761904761904763,2026-08-31
00898,10.78,1167151,11.059999999999999,-2.5316455696202538,2026-08-31
00899,23.18,32787,23.41,-0.9824861170439984,2026-08-31
00900,19.29,8109268,19.029999999999998,1.3662637940094589,2026-08-31
00901,45.56,39622,46.27,-1.5344715798573587,2026-08-31
00902,13.55,417470,13.64,-0.6598240469208211,2026-08-31
00903,21.15,79460,21.31,-0.7508212106992023,2026-08-31
00904,39.95,928848,40.5,-1.358024691358025,2026-08-31
00905,26.21,999240,26.57,-1.3549115543846442,2026-08-31
00907,17.26,1006165,17.110000000000003,0.8766803039158385,2026-08-31
00908,15.42,54057,15.42,0.0,2026-08-31
00909,45.23,1897656,47.81999999999999,-5.416143872856546,2026-08-31
00910,57.15,946974,58.35,-2.056555269922879,2026-08-31
00911,51.25,211289,52.5,-2.380952380952381,2026-08-31
00912,34.7,267686,34.74,-0.11514104778353482,2026-08-31
00913,46.9,1092817,47.53,-1.3254786450662739,2026-08-31
00915,31.89,1929687,31.76,0.4093198992443325,2026-08-31
00916,26.95,587479,26.75,0.7476635514018692,2026-08-31
00917,24.15,457616,24.08,0.29069767441860467,2026-08-31
00918,34.61,19531392,34.26,1.0215995329830707,2026-08-31
00919,31.96,78640525,31.44,1.653944020356234,2026-08-31
00920,24.31,259916,24.65,-1.3793103448275863,2026-08-31
00921,24.47,86761,24.48,-0.04084967320261438,2026-08-31
00922,41.22,11201361,41.53,-0.746448350589935,2026-08-31
00923,39.38,4011848,39.77,-0.980638672366105,2026-08-31
00924,32.96,1160365,33.050000000000004,-0.2723146747352496,2026-08-31
00926,26.26,402006,26.23,0.1143728555089592,2026-08-31
00927,35.9,18685210,36.71,-2.2064832470716427,2026-08-31
00929,29.15,26728756,29.13,0.06865774116031582,2026-08-31
00930,23.78,225717,23.89,-0.46044370029300963,2026-08-31
00932,17.53,329828,17.52,0.057077625570776266,2026-08-31
00934,29.8,2311099,29.61,0.6416751097602161,2026-08-31
00935,57.3,6789833,58.199999999999996,-1.5463917525773199,2026-08-31
00936,21.38,581870,21.349999999999998,0.1405152224824356,2026-08-31
00938,25.4,1587713,25.16,0.9538950715421303,2026-08-31
00939,23.17,4662158,22.790000000000003,1.6673979815708642,2026-08-31
00940,12.78,18068357,12.69,0.7092198581560284,2026-08-31
00941,25.06,1545406,25.459999999999997,-1.5710919088766695,2026-08-31
00943,21.25,53614,21.38,-0.6080449017773621,2026-08-31
00944,20.88,304844,21.0,-0.5714285714285714,2026-08-31
00945B,14.39,2768101,14.38,0.06954102920723226,2026-08-31
00946,15.55,1972226,15.48,0.4521963824289406,2026-08-31
00947,37.9,5082887,37.66,0.6372809346787042,2026-08-31
00949,21.99,741389,21.979999999999997,0.04549590536851684,2026-08-31
00951,16.83,2033860,17.06,-1.3481828839390388,2026-08-31
00952,18.2,983052,18.23,-0.16456390565002743,2026-08-31
00953B,9.64,40926605,9.63,0.10384215991692627,2026-08-31
00954,17.95,2302443,18.2,-1.3736263736263736,2026-08-31
00956,13.36,107168,13.389999999999999,-0.22404779686333084,2026-08-31
00960,20.87,586225,20.76,0.5298651252408477,2026-08-31
00961,13.2,17295249,13.17,0.22779043280182232,2026-08-31
00962,15.31,388193,15.23,0.5252790544977018,2026-08-31
00963,13.07,1056744,13.06,0.0765696784073507,2026-08-31
00964,14.87,918740,14.809999999999999,0.4051316677920324,2026-08-31
00965,25.77,644404,26.18,-1.5660809778456835,2026-08-31
00971,17.47,105754,17.48,-0.057208237986270026,2026-08-31
009800,12.96,934000,12.99,-0.23094688221709006,2026-08-31
009801,11.12,403028,11.149999999999999,-0.26905829596412556,2026-08-31
009802,19.35,3703026,19.540000000000003,-0.9723643807574206,2026-08-31
009803,21.7,1308217,21.8,-0.45871559633027525,2026-08-31
009804,22.55,645035,22.69,-0.617011899515205,2026-08-31
009805,14.93,10285376,15.25,-2.098360655737705,2026-08-31
009808,30.52,49039,30.759999999999998,-0.7802340702210664,2026-08-31
009809,17.74,69689,17.819999999999997,-0.4489337822671157,2026-08-31
00980A,24.75,8355132,24.83,-0.3221908981071285,2026-08-31
009810,21.27,62681,21.25,0.09411764705882353,2026-08-31
009811,13.21,1346273,13.180000000000001,0.22761760242792106,2026-08-31
009812,12.87,875566,12.889999999999999,-0.15515903801396433,2026-08-31
009813,11.23,2064349,11.21,0.1784121320249777,2026-08-31
009816,15.56,95556346,15.59,-0.19243104554201412,2026-08-31
009817,8.99,786971,8.99,0.0,2026-08-31
009818,19.78,173417,19.900000000000002,-0.6030150753768843,2026-08-31
009819,9.78,4327781,9.889999999999999,-1.1122345803842266,2026-08-31
00981A,29.4,235775060,30.09,-2.2931206380857425,2026-08-31
00981T,11.79,2054339,11.809999999999999,-0.16934801016088064,2026-08-31
009820,9.76,2392560,9.83,-0.7121057985757884,2026-08-31
009821,15.27,9529451,15.92,-4.082914572864322,2026-08-31
009824,10.0,6407569,10.01,-0.0999000999000999,2026-08-31
009826,10.1,26016833,10.129999999999999,-0.29615004935834155,2026-08-31
009829,10.4,36392907,10.41,-0.09606147934678194,2026-08-31
00982A,22.39,17171779,22.54,-0.6654835847382431,2026-08-31
00982D,9.71,190772,9.71,0.0,2026-08-31
00982T,15.32,36617,15.52,-1.288659793814433,2026-08-31
00983A,12.36,679300,12.74,-2.9827315541601256,2026-08-31
00983D,9.88,1357016,9.91,-0.30272452068617556,2026-08-31
00984A,15.68,3087534,15.75,-0.4444444444444444,2026-08-31
00984D,10.01,40590008,10.01,0.0,2026-08-31
00985A,22.98,3666572,23.29,-1.3310433662516101,2026-08-31
00985B,10.19,15113342,10.17,0.19665683382497542,2026-08-31
00986A,14.24,479247,14.41,-1.179736294240111,2026-08-31
00987A,16.62,3423059,16.62,0.0,2026-08-31
00988A,15.99,33269902,16.39,-2.4405125076266017,2026-08-31
00989A,16.99,194978,17.229999999999997,-1.392919326755659,2026-08-31
00990A,15.0,13552101,15.37,-2.4072869225764477,2026-08-31
00991A,17.95,127703147,18.3,-1.9125683060109286,2026-08-31
00991B,14.84,137543,14.81,0.2025658338960162,2026-08-31
00992A,18.43,55661436,18.68,-1.3383297644539616,2026-08-31
00993A,13.4,4988411,13.59,-1.398086828550405,2026-08-31
00994A,17.0,4582499,17.28,-1.6203703703703702,2026-08-31
00995A,17.13,3165717,17.45,-1.8338108882521493,2026-08-31
00996A,13.98,3233328,14.15,-1.2014134275618376,2026-08-31
00997A,11.08,8609252,11.28,-1.773049645390071,2026-08-31
00999A,11.42,11040199,11.44,-0.17482517482517484,2026-08-31
01001T,11.24,4222,11.25,-0.08888888888888889,2026-08-31
01002T,13.14,15000,13.120000000000001,0.1524390243902439,2026-08-31
01004T,10.1,61060,10.11,-0.09891196834817015,2026-08-31
01007T,11.36,78000,11.399999999999999,-0.3508771929824562,2026-08-31
01009T,5.69,55000,5.69,0.0,2026-08-31
01010T,10.0,122358,10.0,0.0,2026-08-31
020000,30.92,1000,30.92,0.0,2026-08-31
02001L,138.9,387000,149.9,-7.338225483655771,2026-08-31
020028,20.88,6000,21.0,-0.5714285714285714,2026-08-31
020030,19.68,16000,19.98,-1.5015015015015014,2026-08-31
020031,10.26,4000,10.36,-0.9652509652509654,2026-08-31
020032,10.37,10000,10.559999999999999,-1.7992424242424243,2026-08-31
020034,15.4,34000,15.43,-0.19442644199611148,2026-08-31
020038,14.32,2000,14.34,-0.1394700139470014,2026-08-31
020039,14.61,84000,14.84,-1.5498652291105122,2026-08-31
1101,24.4,557094159,24.299999999999997,0.411522633744856,2026-08-31
1101B,43.25,111000,43.2,0.11574074074074073,2026-08-31
1102,34.55,7813854,34.55,0.0,2026-08-31
1103,13.2,344564,13.149999999999999,0.3802281368821293,2026-08-31
1104,26.65,8828367,26.45,0.7561436672967864,2026-08-31
1108,11.7,136398,11.75,-0.425531914893617,2026-08-31
1109,13.45,108642,13.5,-0.3703703703703704,2026-08-31
1110,15.95,304034,15.95,0.0,2026-08-31
1201,12.25,372064,12.25,0.0,2026-08-31
1203,44.1,20593,45.2,-2.433628318584071,2026-08-31
1210,51.4,2190061,52.0,-1.1538461538461537,2026-08-31
1213,7.31,4243,7.699999999999999,-5.0649350649350655,2026-08-31
1215,107.5,1093819,108.5,-0.9216589861751152,2026-08-31
1216,76.2,14437589,75.7,0.6605019815059444,2026-08-31
1217,9.99,320156,9.97,0.20060180541624875,2026-08-31
1218,14.5,1093224,14.55,-0.3436426116838488,2026-08-31
1219,11.45,173330,11.5,-0.43478260869565216,2026-08-31
1220,10.75,215591,10.9,-1.3761467889908257,2026-08-31
1225,25.7,56130,25.45,0.9823182711198428,2026-08-31
1227,28.85,1522322,28.650000000000002,0.6980802792321117,2026-08-31
1229,41.8,1529519,42.15,-0.8303677342823249,2026-08-31
1231,80.5,203528,80.6,-0.1240694789081886,2026-08-31
1232,157.0,104076,156.5,0.3194888178913738,2026-08-31
1233,28.35,37106,28.900000000000002,-1.9031141868512111,2026-08-31
1234,33.2,97933,33.25,-0.15037593984962408,2026-08-31
1235,36.85,10001,37.0,-0.40540540540540543,2026-08-31
1236,25.7,64996,25.55,0.5870841487279843,2026-08-31
1256,181.5,291982,188.0,-3.4574468085106385,2026-08-31
1301,66.2,63377699,62.7,5.582137161084529,2026-08-31
1303,242.5,173676393,220.5,9.977324263038549,2026-08-31
1304,12.65,5160314,12.05,4.979253112033195,2026-08-31
1305,12.55,2590927,12.100000000000001,3.7190082644628095,2026-08-31
1307,30.55,482592,30.7,-0.4885993485342019,2026-08-31
1308,14.4,3610790,13.85,3.9711191335740073,2026-08-31
1309,13.45,3118815,13.1,2.6717557251908395,2026-08-31
1310,8.75,3873860,8.43,3.795966785290629,2026-08-31
1312,15.55,108410961,14.15,9.89399293286219,2026-08-31
1312A,23.1,21000,22.35,3.3557046979865772,2026-08-31
1313,12.15,3723524,11.85,2.5316455696202533,2026-08-31
1314,8.18,23245945,8.049999999999999,1.614906832298137,2026-08-31
1315,66.0,49112,65.5,0.7633587786259541,2026-08-31
1316,10.95,2944664,11.149999999999999,-1.7937219730941707,2026-08-31
1319,82.6,1270226,82.1,0.6090133982947625,2026-08-31
1321,32.25,224170,33.15,-2.7149321266968327,2026-08-31
1323,21.35,23170,21.5,-0.6976744186046512,2026-08-31
1324,10.1,14699,10.25,-1.4634146341463414,2026-08-31
1325,26.05,103084,26.3,-0.9505703422053232,2026-08-31
1326,68.3,71396602,62.099999999999994,9.983896940418681,2026-08-31
1337,4.63,309868,4.67,-0.8565310492505354,2026-08-31
1338,14.5,80780,14.2,2.112676056338028,2026-08-31
1339,42.8,63250,43.3,-1.1547344110854503,2026-08-31
1340,5.25,73629,5.23,0.3824091778202677,2026-08-31
1341,59.8,9095,60.099999999999994,-0.49916805324459235,2026-08-31
1342,103.5,99104,104.0,-0.4807692307692308,2026-08-31
1402,28.35,16991506,28.1,0.889679715302491,2026-08-31
1409,24.6,11610980,24.3,1.2345679012345678,2026-08-31
1410,24.3,140062,24.400000000000002,-0.4098360655737705,2026-08-31
1413,9.3,13518,9.31,-0.10741138560687433,2026-08-31
1414,19.4,234942,19.299999999999997,0.5181347150259068,2026-08-31
1416,11.8,89935,11.8,0.0,2026-08-31
1417,8.32,183823,8.290000000000001,0.36188178528347403,2026-08-31
1418,17.75,14253,17.75,0.0,2026-08-31
1419,65.7,54185,66.9,-1.79372197309417,2026-08-31
1423,35.4,7461,34.949999999999996,1.2875536480686698,2026-08-31
1432,15.0,69753,15.05,-0.33222591362126247,2026-08-31
1434,18.15,1823020,17.849999999999998,1.6806722689075633,2026-08-31
1435,21.6,13552,22.0,-1.8181818181818183,2026-08-31
1436,38.45,86562,38.550000000000004,-0.25940337224383914,2026-08-31
1437,32.0,180446,31.95,0.1564945226917058,2026-08-31
1438,22.4,29605,22.349999999999998,0.22371364653243853,2026-08-31
1439,29.2,17177,29.4,-0.6802721088435375,2026-08-31
1440,13.9,3049823,13.700000000000001,1.4598540145985401,2026-08-31
1441,8.82,12791,9.09,-2.9702970297029707,2026-08-31
1442,29.3,217188,29.85,-1.8425460636515913,2026-08-31
1443,24.35,11071,24.900000000000002,-2.208835341365462,2026-08-31
1444,7.09,1123537,7.17,-1.1157601115760112,2026-08-31
1445,10.15,33047,10.5,-3.3333333333333335,2026-08-31
1446,13.6,94309,13.65,-0.3663003663003663,2026-08-31
1447,6.84,787268,6.88,-0.5813953488372093,2026-08-31
1449,12.45,216923,12.45,0.0,2026-08-31
1451,17.35,127385,17.400000000000002,-0.28735632183908044,2026-08-31
1452,11.45,68199,11.399999999999999,0.43859649122807026,2026-08-31
1453,11.2,51882,11.25,-0.4444444444444444,2026-08-31
1454,12.25,31206,12.45,-1.6064257028112452,2026-08-31
1455,10.0,845296,9.97,0.3009027081243731,2026-08-31
1456,13.9,146279,13.65,1.8315018315018317,2026-08-31
1457,14.35,64791,14.45,-0.6920415224913495,2026-08-31
1459,15.5,137637,15.55,-0.3215434083601286,2026-08-31
1460,6.6,207297,6.619999999999999,-0.3021148036253777,2026-08-31
1463,17.3,41219,17.400000000000002,-0.5747126436781609,2026-08-31
1464,10.15,262581,10.15,0.0,2026-08-31
1465,12.05,219640,12.0,0.4166666666666667,2026-08-31
1466,15.95,215671,15.899999999999999,0.3144654088050315,2026-08-31
1467,8.38,254720,8.280000000000001,1.2077294685990339,2026-08-31
1468,13.15,70000,13.3,-1.1278195488721803,2026-08-31
1470,24.05,7983,23.55,2.1231422505307855,2026-08-31
1471,9.83,225209,10.0,-1.7000000000000002,2026-08-31
1472,90.0,49311,90.0,0.0,2026-08-31
1473,20.0,36227,20.0,0.0,2026-08-31
1474,10.0,95259,10.0,0.0,2026-08-31
1475,26.2,29003,26.599999999999998,-1.503759398496241,2026-08-31
1476,309.0,1016869,311.5,-0.8025682182985553,2026-08-31
1477,194.5,1702337,195.5,-0.5115089514066496,2026-08-31
1503,200.0,1976078,205.5,-2.67639902676399,2026-08-31
1504,72.5,4705660,72.6,-0.13774104683195595,2026-08-31
1506,10.1,64071,10.15,-0.49261083743842365,2026-08-31
1512,6.37,49683,6.41,-0.62402496099844,2026-08-31
1513,164.0,3494872,168.0,-2.380952380952381,2026-08-31
1514,102.0,1632842,105.0,-2.857142857142857,2026-08-31
1515,33.4,1848063,34.699999999999996,-3.746397694524496,2026-08-31
1516,14.6,9140,14.75,-1.0169491525423728,2026-08-31
1517,11.25,116825,11.25,0.0,2026-08-31
1519,729.0,2499431,755.0,-3.443708609271523,2026-08-31
1521,25.95,12111,25.9,0.19305019305019308,2026-08-31
1522,28.0,238077,28.0,0.0,2026-08-31
1522A,51.0,4000,51.0,0.0,2026-08-31
1524,27.35,186054,27.5,-0.5454545454545454,2026-08-31
1525,67.7,21004,66.5,1.8045112781954884,2026-08-31
1526,16.3,238513,16.45,-0.911854103343465,2026-08-31
1527,32.7,70077,32.7,0.0,2026-08-31
1528,19.3,623962,19.55,-1.278772378516624,2026-08-31
1529,17.1,425849,17.6,-2.840909090909091,2026-08-31
1530,28.7,22889,29.0,-1.0344827586206897,2026-08-31
1531,12.1,925839,12.1,0.0,2026-08-31
1532,23.0,181470,22.9,0.43668122270742366,2026-08-31
1533,31.2,192540,32.2,-3.105590062111801,2026-08-31
1535,45.8,54845,45.949999999999996,-0.3264417845484222,2026-08-31
1536,49.6,862353,50.300000000000004,-1.3916500994035783,2026-08-31
1537,118.5,119980,119.0,-0.42016806722689076,2026-08-31
1539,15.6,23003,15.65,-0.31948881789137384,2026-08-31
1540,19.5,84908,19.35,0.7751937984496123,2026-08-31
1541,21.7,17035,21.7,0.0,2026-08-31
1558,103.5,90309,102.0,1.4705882352941175,2026-08-31
1560,683.0,943741,695.0,-1.7266187050359711,2026-08-31
1568,28.7,153083,29.099999999999998,-1.3745704467353954,2026-08-31
1582,76.5,670008,76.8,-0.390625,2026-08-31
1583,48.05,31453,48.9,-1.738241308793456,2026-08-31
1587,24.25,131556,24.3,-0.205761316872428,2026-08-31
1590,1425.0,625352,1415.0,0.7067137809187279,2026-08-31
1597,138.5,4283166,152.0,-8.881578947368421,2026-08-31
1598,20.25,118434,20.6,-1.6990291262135921,2026-08-31
1603,30.55,200932,31.05,-1.610305958132045,2026-08-31
1604,23.25,236872,23.25,0.0,2026-08-31
1605,39.2,22240545,39.0,0.5128205128205128,2026-08-31
1608,37.7,3262509,37.85,-0.3963011889035667,2026-08-31
1609,37.6,2784988,38.1,-1.3123359580052494,2026-08-31
1611,11.95,460869,11.95,0.0,2026-08-31
1612,35.1,380863,35.2,-0.2840909090909091,2026-08-31
1614,30.6,44537,30.650000000000002,-0.1631321370309951,2026-08-31
1615,44.05,98153,44.55,-1.122334455667789,2026-08-31
1616,19.55,183486,19.8,-1.2626262626262625,2026-08-31
1617,17.85,359233,17.700000000000003,0.8474576271186439,2026-08-31
1618,40.1,336020,40.4,-0.7425742574257426,2026-08-31
1623,202.5,51728,202.0,0.24752475247524752,2026-08-31
1626,9.74,52661,9.69,0.5159958720330238,2026-08-31
1702,32.75,113796,32.75,0.0,2026-08-31
1707,89.4,3701698,89.30000000000001,0.11198208286674133,2026-08-31
1708,50.6,2605522,51.0,-0.7843137254901961,2026-08-31
1709,33.45,12716527,36.150000000000006,-7.468879668049793,2026-08-31
1710,16.35,6149644,15.900000000000002,2.830188679245283,2026-08-31
1711,43.35,5378570,43.9,-1.2528473804100229,2026-08-31
1712,39.95,9180588,39.800000000000004,0.37688442211055273,2026-08-31
1713,44.15,100906,44.199999999999996,-0.11312217194570137,2026-08-31
1714,16.9,9957194,16.7,1.1976047904191618,2026-08-31
1717,82.5,53441718,77.7,6.177606177606177,2026-08-31
1718,10.9,13572483,10.75,1.3953488372093024,2026-08-31
1720,56.7,176835,56.400000000000006,0.5319148936170212,2026-08-31
1721,20.55,632784,20.400000000000002,0.7352941176470588,2026-08-31
1722,44.55,3737996,44.599999999999994,-0.11210762331838567,2026-08-31
1723,86.1,310642,86.3,-0.23174971031286215,2026-08-31
1725,31.3,20177,31.75,-1.4173228346456692,2026-08-31
1726,77.5,34315,77.6,-0.1288659793814433,2026-08-31
1727,99.9,10204032,98.10000000000001,1.8348623853211006,2026-08-31
1730,51.5,41789,51.7,-0.3868471953578337,2026-08-31
1731,20.9,35584,21.0,-0.4761904761904762,2026-08-31
1732,26.45,98517,26.7,-0.9363295880149813,2026-08-31
1733,31.95,158797,32.1,-0.46728971962616817,2026-08-31
1734,30.65,147449,30.75,-0.3252032520325203,2026-08-31
1735,20.65,52662,20.9,-1.1961722488038278,2026-08-31
1736,126.0,255767,125.5,0.398406374501992,2026-08-31
1737,30.7,189653,30.8,-0.3246753246753247,2026-08-31
1752,31.9,30321,31.849999999999998,0.15698587127158556,2026-08-31
1760,58.0,113827,58.3,-0.5145797598627788,2026-08-31
1762,35.9,75670,35.5,1.1267605633802817,2026-08-31
1773,164.0,869625,159.5,2.8213166144200628,2026-08-31
1776,17.1,29080,17.1,0.0,2026-08-31
1783,41.35,152813,40.7,1.597051597051597,2026-08-31
1786,47.75,377064,48.8,-2.1516393442622954,2026-08-31
1789,19.0,316807,19.1,-0.5235602094240838,2026-08-31
1795,186.0,981268,186.0,0.0,2026-08-31
1802,60.8,28751184,60.8,0.0,2026-08-31
1805,10.1,51441,10.35,-2.4154589371980677,2026-08-31
1806,8.01,200034,8.02,-0.12468827930174566,2026-08-31
1808,34.1,2545863,34.800000000000004,-2.011494252873563,2026-08-31
1809,39.0,920277,39.7,-1.7632241813602012,2026-08-31
