stock_id,close,volume,prev_close,pct_change,date
00685L,12.13,211518705,11.690000000000001,3.7639007698887936,2026-09-04
00686R,0.98,6266737,0.98,0.0,2026-09-04
00688L,6.4,3196509,6.390000000000001,0.15649452269170577,2026-09-04
00689R,22.72,205131,22.73,-0.04399472063352398,2026-09-04
00690,79.7,294434,77.8,2.442159383033419,2026-09-04
00692,92.55,523566,91.2,1.480263157894737,2026-09-04
00693U,23.89,1746893,23.92,-0.12541806020066887,2026-09-04
00700,17.55,181391,17.17,2.21316249271986,2026-09-04
00701,40.08,777460,39.6,1.212121212121212,2026-09-04
00702,24.97,102193,24.919999999999998,0.20064205457463888,2026-09-04
00703,19.62,37006,19.32,1.5527950310559007,2026-09-04
00706L,19.59,4018432,19.29,1.5552099533437014,2026-09-04
00707R,31.62,1000,31.62,0.0,2026-09-04
00708L,83.55,4938548,82.05,1.8281535648994516,2026-09-04
00709,40.92,5222,40.68,0.5899705014749262,2026-09-04
00710B,19.1,180258,19.09,0.05238344683080147,2026-09-04
00711B,15.56,114792,15.540000000000001,0.1287001287001287,2026-09-04
00712,8.68,20471502,8.64,0.4629629629629629,2026-09-04
00713,63.45,4445604,63.1,0.5546751188589539,2026-09-04
00714,21.73,147290,21.51,1.0227801022780103,2026-09-04
00715L,57.0,4524464,56.05,1.694915254237288,2026-09-04
00717,14.7,166564,14.639999999999999,0.4098360655737705,2026-09-04
00728,69.65,232388,68.05000000000001,2.351212343864805,2026-09-04
00730,29.0,76271,28.4,2.112676056338028,2026-09-04
00731,98.4,605279,97.15,1.2866700977869274,2026-09-04
00733,67.35,1102185,64.94999999999999,3.695150115473442,2026-09-04
00735,104.05,1616183,100.6,3.429423459244533,2026-09-04
00736,31.91,159071,31.63,0.8852355358836548,2026-09-04
00737,40.63,126547,40.03,1.4988758431176616,2026-09-04
00738U,52.95,2290311,52.2,1.4367816091954022,2026-09-04
00739,27.73,96615,27.44,1.0568513119533527,2026-09-04
00752,23.17,863885,22.790000000000003,1.6673979815708642,2026-09-04
00753L,9.48,11996940,9.13,3.8335158817086525,2026-09-04
00757,141.55,735304,138.25,2.386980108499096,2026-09-04
00762,113.35,439017,110.1,2.951861943687557,2026-09-04
00763U,34.8,352821,34.37,1.251091067791679,2026-09-04
00770,68.15,967694,67.0,1.7164179104477613,2026-09-04
00771,15.23,18986,15.25,-0.13114754098360656,2026-09-04
00775B,30.8,160033,30.86,-0.19442644199611148,2026-09-04
00783,27.8,59594,27.76,0.1440922190201729,2026-09-04
00830,80.95,5222790,79.4,1.9521410579345089,2026-09-04
00850,92.65,1018796,91.05000000000001,1.757276221856123,2026-09-04
00851,70.3,45858,69.39999999999999,1.2968299711815563,2026-09-04
00852L,36.01,406503,35.16,2.4175199089874857,2026-09-04
00861,84.25,45835,82.5,2.1212121212121215,2026-09-04
00865B,48.71,2092693,48.71,0.0,2026-09-04
00875,53.35,100223,52.2,2.203065134099617,2026-09-04
00876,85.0,151616,83.7,1.5531660692951015,2026-09-04
00878,34.11,58017725,33.58,1.5783204288266826,2026-09-04
00881,50.35,16314746,49.800000000000004,1.104417670682731,2026-09-04
00882,15.09,5421339,14.959999999999999,0.8689839572192514,2026-09-04
00885,18.83,4581590,18.529999999999998,1.6189962223421481,2026-09-04
00891,34.96,7513202,34.38,1.6870273414776031,2026-09-04
00892,40.9,3403649,40.29,1.5140233308513278,2026-09-04
00893,42.59,627091,41.71,2.1098058019659556,2026-09-04
00894,47.42,372991,46.6,1.759656652360515,2026-09-04
00895,50.2,443553,49.1,2.240325865580448,2026-09-04
00896,28.4,10022950,27.86,1.938262742282843,2026-09-04
00897,13.38,756048,13.3,0.6015037593984962,2026-09-04
00898,11.02,1019454,10.969999999999999,0.455788514129444,2026-09-04
00899,23.09,19996,22.95,0.6100217864923748,2026-09-04
00900,19.75,9301609,19.53,1.1264720942140296,2026-09-04
00901,46.39,221803,45.5,1.9560439560439562,2026-09-04
00902,13.17,326870,13.01,1.2298232129131437,2026-09-04
00903,21.3,278558,20.95,1.6706443914081146,2026-09-04
00904,40.53,688884,40.01,1.2996750812296927,2026-09-04
00905,26.41,507250,26.07,1.3041810510164942,2026-09-04
00907,17.74,632573,17.61,0.7382169222032936,2026-09-04
00908,15.26,49884,15.2,0.39473684210526316,2026-09-04
00909,48.66,4206663,44.86,8.470798038341506,2026-09-04
00910,57.05,509001,56.5,0.9734513274336285,2026-09-04
00911,50.95,728018,50.2,1.49402390438247,2026-09-04
00912,35.15,80235,34.62,1.5309069901790875,2026-09-04
00913,47.6,689909,46.72,1.8835616438356164,2026-09-04
00915,32.64,2034188,32.28,1.1152416356877324,2026-09-04
00916,27.19,1597171,26.71,1.7970797454137026,2026-09-04
00917,24.27,458126,23.94,1.3784461152882206,2026-09-04
00918,35.88,59428621,35.46,1.1844331641285955,2026-09-04
00919,33.02,79166055,32.52,1.5375153751537514,2026-09-04
00920,24.65,95394,23.979999999999997,2.7939949958298587,2026-09-04
00921,24.73,766852,24.42,1.2694512694512694,2026-09-04
00922,42.13,5169022,41.43,1.6895969104513637,2026-09-04
00923,40.14,3087750,39.52,1.568825910931174,2026-09-04
00924,33.29,1412462,32.79,1.5248551387618177,2026-09-04
00926,26.59,114290,26.27,1.218119527978683,2026-09-04
00927,36.8,7506879,36.23,1.573281810654154,2026-09-04
00929,29.4,24816752,28.889999999999997,1.7653167185877467,2026-09-04
00930,24.31,1666396,24.0,1.2916666666666667,2026-09-04
00932,17.55,470427,17.400000000000002,0.8620689655172412,2026-09-04
00934,30.56,2354992,30.0,1.866666666666667,2026-09-04
00935,58.65,8856362,57.449999999999996,2.088772845953003,2026-09-04
00936,21.42,656540,21.270000000000003,0.7052186177715091,2026-09-04
00938,26.46,1180487,26.1,1.379310344827586,2026-09-04
00939,23.89,3612189,23.57,1.3576580398812048,2026-09-04
00940,13.01,23896929,12.78,1.7996870109546168,2026-09-04
00941,24.73,546765,24.48,1.0212418300653594,2026-09-04
00943,21.5,149191,21.14,1.7029328287606431,2026-09-04
00944,21.5,217376,21.16,1.606805293005671,2026-09-04
00945B,14.43,2926460,14.41,0.13879250520471895,2026-09-04
00946,15.55,2988467,15.24,2.0341207349081363,2026-09-04
00947,37.43,3775424,36.69,2.016898337421641,2026-09-04
00949,22.01,327191,21.82,0.8707607699358386,2026-09-04
00951,17.0,1814732,16.39,3.721781574130567,2026-09-04
00952,18.53,2619576,18.01,2.8872848417545804,2026-09-04
00953B,9.57,25453254,9.56,0.10460251046025104,2026-09-04
00954,18.12,1811109,17.48,3.6613272311212817,2026-09-04
00956,13.66,141670,13.65,0.07326007326007326,2026-09-04
00960,21.27,592637,21.32,-0.23452157598499063,2026-09-04
00961,13.6,25097594,13.42,1.3412816691505216,2026-09-04
00962,15.66,3303028,15.28,2.486910994764398,2026-09-04
00963,13.3,284227,13.22,0.6051437216338881,2026-09-04
00964,15.04,1241241,14.87,1.1432414256893075,2026-09-04
00965,25.24,991624,24.919999999999998,1.2841091492776888,2026-09-04
00971,17.72,417708,17.39,1.897642323174238,2026-09-04
00972,22.18,103557,22.27,-0.4041311180960934,2026-09-04
009800,13.07,864536,12.82,1.9500780031201248,2026-09-04
009801,11.25,546021,11.04,1.9021739130434785,2026-09-04
009802,20.23,8272408,19.77,2.326757713707638,2026-09-04
009803,22.14,4958157,21.78,1.6528925619834707,2026-09-04
009804,23.07,1607477,22.64,1.8992932862190812,2026-09-04
009805,15.04,5648064,14.78,1.7591339648173208,2026-09-04
009808,31.28,132476,30.77,1.6574585635359116,2026-09-04
009809,17.98,607688,17.72,1.4672686230248309,2026-09-04
00980A,24.72,7003637,24.209999999999997,2.106567534076828,2026-09-04
009810,21.52,103445,21.25,1.2705882352941178,2026-09-04
009811,13.41,1153954,13.18,1.7450682852807284,2026-09-04
009812,13.03,383303,12.889999999999999,1.0861132660977504,2026-09-04
009813,11.4,2709003,11.22,1.60427807486631,2026-09-04
009816,15.9,74456140,15.620000000000001,1.792573623559539,2026-09-04
009817,9.1,1028628,9.03,0.7751937984496126,2026-09-04
009818,20.05,287962,19.650000000000002,2.035623409669211,2026-09-04
009819,9.74,2814908,9.6,1.4583333333333335,2026-09-04
00981A,29.77,113174114,29.13,2.1970477171301064,2026-09-04
00981T,11.85,1903588,11.79,0.5089058524173028,2026-09-04
009820,9.82,4648045,9.66,1.6563146997929608,2026-09-04
009821,15.15,4356701,14.91,1.6096579476861166,2026-09-04
009824,10.15,14937916,9.97,1.8054162487462384,2026-09-04
009826,10.16,6794962,10.05,1.0945273631840795,2026-09-04
009827,10.2,16071928,9.93,2.7190332326283992,2026-09-04
009828,9.43,103246680,9.33,1.0718113612004287,2026-09-04
009829,10.5,19781160,10.03,4.685942173479561,2026-09-04
00982A,22.96,15056672,22.41,2.454261490406069,2026-09-04
00982D,9.66,164573,9.65,0.10362694300518134,2026-09-04
00982T,15.76,111691,15.53,1.4810045074050227,2026-09-04
00983A,12.75,1855821,12.21,4.422604422604422,2026-09-04
00983D,9.86,572841,9.85,0.10152284263959391,2026-09-04
00984A,15.64,3896284,15.47,1.098901098901099,2026-09-04
00984D,9.9,23199067,9.91,-0.10090817356205853,2026-09-04
00985A,23.23,3380128,22.84,1.7075306479859897,2026-09-04
00985B,10.15,6483604,10.13,0.19743336623889435,2026-09-04
00986A,14.25,148958,14.04,1.4957264957264957,2026-09-04
00987A,16.4,1287588,16.169999999999998,1.422387136672851,2026-09-04
00988A,15.99,24690800,15.53,2.9620090148100453,2026-09-04
00989A,16.99,741356,16.529999999999998,2.7828191167574112,2026-09-04
00990A,14.96,35645099,14.65,2.1160409556313993,2026-09-04
00991A,17.73,60208108,17.31,2.4263431542461005,2026-09-04
00991B,14.77,835419,14.77,0.0,2026-09-04
00992A,18.47,41302146,18.04,2.3835920177383594,2026-09-04
00993A,13.34,2949755,13.08,1.9877675840978593,2026-09-04
00994A,16.91,3821903,16.580000000000002,1.9903498190591074,2026-09-04
00995A,17.25,3506619,17.0,1.4705882352941175,2026-09-04
00996A,13.94,3728657,13.6,2.5,2026-09-04
00997A,10.97,7450875,10.8,1.574074074074074,2026-09-04
00999A,11.54,16357713,11.36,1.584507042253521,2026-09-04
01001T,11.15,169180,11.23,-0.7123775601068566,2026-09-04
01002T,13.01,58000,13.01,0.0,2026-09-04
01004T,10.06,79000,10.06,0.0,2026-09-04
01007T,11.26,88000,11.36,-0.8802816901408451,2026-09-04
01009T,5.68,18000,5.68,0.0,2026-09-04
01010T,10.0,95000,10.0,0.0,2026-09-04
020000,31.18,102000,31.04,0.4510309278350516,2026-09-04
02001L,138.05,115000,131.70000000000002,4.821564160971905,2026-09-04
020020,28.95,16000,28.65,1.0471204188481675,2026-09-04
020028,21.3,10000,21.44,-0.6529850746268657,2026-09-04
020029,19.45,4000,19.49,-0.20523345305284765,2026-09-04
020030,19.8,24000,19.64,0.8146639511201629,2026-09-04
020034,15.37,57000,15.53,-1.03026400515132,2026-09-04
020037,12.82,6000,12.82,0.0,2026-09-04
020038,14.96,1000,15.05,-0.5980066445182725,2026-09-04
020039,14.8,2000,14.8,0.0,2026-09-04
1101,24.6,18895624,24.450000000000003,0.6134969325153373,2026-09-04
1101B,43.45,8289,43.6,-0.3440366972477064,2026-09-04
1102,35.1,4402567,35.2,-0.2840909090909091,2026-09-04
1103,13.3,225637,13.25,0.37735849056603776,2026-09-04
1104,27.7,683091,27.8,-0.3597122302158274,2026-09-04
1108,11.65,426229,11.6,0.43103448275862066,2026-09-04
1109,13.5,90488,13.45,0.3717472118959108,2026-09-04
1110,16.3,207934,16.1,1.2422360248447204,2026-09-04
1201,12.25,455494,12.15,0.823045267489712,2026-09-04
1203,44.7,25709,43.2,3.472222222222222,2026-09-04
1210,52.2,926251,51.800000000000004,0.7722007722007722,2026-09-04
1213,7.7,5301,7.47,3.0789825970548863,2026-09-04
1215,110.5,399725,110.0,0.45454545454545453,2026-09-04
1216,75.6,6727435,75.6,0.0,2026-09-04
1217,9.95,402005,9.959999999999999,-0.10040160642570282,2026-09-04
1218,14.45,757854,14.35,0.6968641114982579,2026-09-04
1219,11.6,142231,11.5,0.8695652173913043,2026-09-04
1220,10.7,43208,10.7,0.0,2026-09-04
1225,25.0,211683,24.9,0.4016064257028113,2026-09-04
1227,28.55,418426,28.55,0.0,2026-09-04
1229,41.85,1167970,42.1,-0.5938242280285035,2026-09-04
1231,80.6,288502,80.0,0.75,2026-09-04
1232,157.0,107183,155.5,0.964630225080386,2026-09-04
1233,28.0,15247,28.3,-1.0600706713780919,2026-09-04
1234,33.45,79529,33.300000000000004,0.45045045045045035,2026-09-04
1235,38.05,12100,38.0,0.13157894736842105,2026-09-04
1236,26.15,93934,26.049999999999997,0.38387715930902117,2026-09-04
1256,173.0,73843,173.0,0.0,2026-09-04
1301,66.0,26921626,65.7,0.45662100456621,2026-09-04
1303,225.5,67299234,221.0,2.0361990950226243,2026-09-04
1304,12.35,2068871,12.45,-0.8032128514056226,2026-09-04
1305,12.2,2186765,12.35,-1.214574898785425,2026-09-04
1307,30.45,667231,30.349999999999998,0.3294892915980231,2026-09-04
1308,14.15,1099385,14.4,-1.7361111111111112,2026-09-04
1309,13.65,1192472,13.6,0.36764705882352944,2026-09-04
1310,8.72,3093178,8.82,-1.1337868480725624,2026-09-04
1312,14.6,33051814,14.9,-2.013422818791946,2026-09-04
1313,11.9,2009479,11.9,0.0,2026-09-04
1314,8.12,16389736,8.12,0.0,2026-09-04
1315,65.8,16915,65.7,0.15220700152207,2026-09-04
1316,10.6,2288111,10.75,-1.3953488372093024,2026-09-04
1319,82.6,1654806,81.39999999999999,1.4742014742014742,2026-09-04
1321,32.5,73200,32.6,-0.3067484662576687,2026-09-04
1323,21.25,8422,21.35,-0.468384074941452,2026-09-04
1324,10.1,55600,10.25,-1.4634146341463414,2026-09-04
1325,25.5,142532,25.4,0.3937007874015749,2026-09-04
1326,69.8,41291535,69.7,0.1434720229555237,2026-09-04
1337,4.57,212201,4.5200000000000005,1.1061946902654867,2026-09-04
1338,14.45,33010,14.45,0.0,2026-09-04
1339,43.0,107185,42.6,0.9389671361502347,2026-09-04
1340,5.23,126992,5.16,1.356589147286822,2026-09-04
1341,59.5,4004,58.9,1.0186757215619695,2026-09-04
1342,102.5,87343,102.0,0.49019607843137253,2026-09-04
1402,29.15,5541724,29.099999999999998,0.17182130584192443,2026-09-04
1409,24.55,10734570,24.6,-0.20325203252032517,2026-09-04
1410,24.55,134868,24.55,0.0,2026-09-04
1413,9.19,23203,9.08,1.2114537444933922,2026-09-04
1414,17.85,243211,17.900000000000002,-0.27932960893854747,2026-09-04
1416,11.75,233226,11.7,0.4273504273504274,2026-09-04
1417,8.28,93580,8.29,-0.12062726176115804,2026-09-04
1418,17.6,6217,17.450000000000003,0.8595988538681947,2026-09-04
1419,66.9,45815,66.4,0.753012048192771,2026-09-04
1423,35.45,1288,35.45,0.0,2026-09-04
1432,15.0,94601,15.0,0.0,2026-09-04
1434,18.2,1555115,18.099999999999998,0.5524861878453039,2026-09-04
1435,22.0,33135,21.05,4.513064133016627,2026-09-04
1436,38.35,128475,38.15,0.5242463958060289,2026-09-04
1437,32.05,57017,31.949999999999996,0.31298904538341166,2026-09-04
1438,22.4,23716,22.299999999999997,0.4484304932735427,2026-09-04
1439,29.1,11025,28.900000000000002,0.6920415224913495,2026-09-04
1440,13.9,5324876,14.200000000000001,-2.1126760563380276,2026-09-04
1441,8.8,11626,8.8,0.0,2026-09-04
1442,30.0,186199,29.5,1.694915254237288,2026-09-04
1443,23.7,19140,23.8,-0.42016806722689076,2026-09-04
1444,7.09,1918026,7.1,-0.14084507042253522,2026-09-04
1445,10.15,99505,10.200000000000001,-0.49019607843137253,2026-09-04
1446,13.4,89623,13.450000000000001,-0.37174721189591076,2026-09-04
1447,6.71,1149095,6.75,-0.5925925925925926,2026-09-04
1449,12.25,325186,12.15,0.823045267489712,2026-09-04
1451,17.25,40827,17.25,0.0,2026-09-04
1452,11.35,74855,11.35,0.0,2026-09-04
1453,11.15,22757,11.1,0.45045045045045046,2026-09-04
1454,12.15,20468,12.1,0.4132231404958678,2026-09-04
1455,9.96,891137,9.97,-0.10030090270812438,2026-09-04
1456,14.0,55000,14.0,0.0,2026-09-04
1457,14.5,151236,14.4,0.6944444444444445,2026-09-04
1459,15.65,306543,15.3,2.287581699346405,2026-09-04
1460,6.6,244422,6.56,0.6097560975609756,2026-09-04
1463,17.4,15492,17.349999999999998,0.2881844380403459,2026-09-04
1464,10.1,225463,10.049999999999999,0.49751243781094534,2026-09-04
1465,11.9,156805,11.950000000000001,-0.41841004184100417,2026-09-04
1466,15.95,120192,15.7,1.5923566878980893,2026-09-04
1467,8.19,193561,8.209999999999999,-0.24360535931790503,2026-09-04
1468,13.0,71061,12.9,0.7751937984496124,2026-09-04
1470,23.9,31000,23.9,0.0,2026-09-04
1471,9.74,226266,9.73,0.10277492291880781,2026-09-04
1472,89.9,27682,88.2,1.9274376417233559,2026-09-04
1473,20.1,26702,20.1,0.0,2026-09-04
1474,10.0,21477,9.99,0.10010010010010009,2026-09-04
1475,26.4,12000,26.25,0.5714285714285714,2026-09-04
1476,313.0,870350,313.5,-0.1594896331738437,2026-09-04
1477,196.5,984999,194.0,1.2886597938144329,2026-09-04
1503,207.5,1280615,201.0,3.233830845771144,2026-09-04
1504,72.2,4919804,71.0,1.6901408450704223,2026-09-04
1506,10.1,148462,10.049999999999999,0.49751243781094534,2026-09-04
1512,6.25,78282,6.2,0.8064516129032258,2026-09-04
1513,165.5,1475029,162.5,1.8461538461538463,2026-09-04
1514,102.0,1169826,100.5,1.4925373134328357,2026-09-04
1515,30.8,1318907,31.0,-0.6451612903225806,2026-09-04
1516,14.35,4540,14.35,0.0,2026-09-04
1517,10.95,284817,10.799999999999999,1.388888888888889,2026-09-04
1519,746.0,1702643,722.0,3.32409972299169,2026-09-04
1521,25.75,17551,25.8,-0.1937984496124031,2026-09-04
1522,26.95,522099,26.95,0.0,2026-09-04
1524,26.9,257060,26.75,0.5607476635514018,2026-09-04
1525,66.6,36122,66.6,0.0,2026-09-04
1526,15.75,123410,15.4,2.2727272727272725,2026-09-04
1527,32.7,65919,32.650000000000006,0.15313935681470137,2026-09-04
1528,19.15,525394,18.7,2.4064171122994655,2026-09-04
1529,16.45,496224,16.7,-1.4970059880239521,2026-09-04
1530,28.25,20162,28.6,-1.2237762237762235,2026-09-04
1531,12.05,176459,11.9,1.2605042016806722,2026-09-04
1532,23.0,169733,23.05,-0.21691973969631237,2026-09-04
1533,30.95,86609,31.4,-1.4331210191082804,2026-09-04
1535,45.35,22201,45.300000000000004,0.11037527593818984,2026-09-04
1536,49.8,1176427,49.199999999999996,1.2195121951219512,2026-09-04
1537,115.5,217745,116.5,-0.8583690987124464,2026-09-04
1539,15.6,48414,15.6,0.0,2026-09-04
1540,19.85,119510,19.700000000000003,0.7614213197969542,2026-09-04
1541,21.3,6099,21.55,-1.160092807424594,2026-09-04
1558,106.5,80444,106.0,0.4716981132075472,2026-09-04
1560,695.0,1570777,711.0,-2.250351617440225,2026-09-04
1568,29.45,268227,28.7,2.6132404181184667,2026-09-04
1582,74.1,302724,73.19999999999999,1.2295081967213117,2026-09-04
1583,48.95,10155,48.25,1.4507772020725387,2026-09-04
1587,24.05,131215,24.2,-0.6198347107438017,2026-09-04
1590,1395.0,289906,1375.0,1.4545454545454546,2026-09-04
1597,155.0,7090442,144.5,7.26643598615917,2026-09-04
1598,20.2,233793,19.9,1.5075376884422111,2026-09-04
1603,30.4,188210,30.349999999999998,0.16474464579901155,2026-09-04
1604,23.5,226923,23.45,0.21321961620469088,2026-09-04
1605,38.4,15702040,37.6,2.127659574468085,2026-09-04
1608,36.5,1715109,36.35,0.41265474552957354,2026-09-04
1609,37.35,2202291,37.0,0.9459459459459458,2026-09-04
1611,11.75,438818,11.65,0.8583690987124464,2026-09-04
1612,34.85,380239,34.75,0.28776978417266186,2026-09-04
1614,30.6,68778,30.55,0.16366612111292964,2026-09-04
1615,44.0,72692,44.3,-0.6772009029345373,2026-09-04
1616,19.0,235261,18.8,1.0638297872340425,2026-09-04
1617,18.55,290783,18.3,1.366120218579235,2026-09-04
1618,39.65,229424,39.5,0.37974683544303794,2026-09-04
1623,208.0,55139,207.0,0.4830917874396135,2026-09-04
1626,9.66,46167,9.63,0.31152647975077874,2026-09-04
1702,32.6,170611,32.45,0.4622496147919876,2026-09-04
1707,90.5,179864,90.7,-0.2205071664829107,2026-09-04
1708,51.2,2355430,50.6,1.185770750988142,2026-09-04
1709,34.0,8132636,33.45,1.6442451420029895,2026-09-04
1710,15.95,8694844,16.2,-1.54320987654321,2026-09-04
1711,42.3,3891631,41.55,1.8050541516245486,2026-09-04
1712,40.65,594127,40.6,0.12315270935960591,2026-09-04
1713,43.45,744550,43.95,-1.1376564277588168,2026-09-04
1714,16.65,9337144,16.549999999999997,0.6042296072507555,2026-09-04
1717,76.1,23667655,76.8,-0.9114583333333334,2026-09-04
1718,10.6,17782501,10.7,-0.9345794392523366,2026-09-04
1720,56.0,138309,56.0,0.0,2026-09-04
1721,20.4,445734,20.0,2.0,2026-09-04
1722,44.8,1890696,44.65,0.33594624860022393,2026-09-04
1723,86.0,822693,86.9,-1.0356731875719216,2026-09-04
1725,32.0,40132,31.35,2.073365231259968,2026-09-04
1726,77.4,14000,76.9,0.6501950585175552,2026-09-04
1727,94.7,5890316,89.2,6.165919282511211,2026-09-04
1730,51.5,12078,51.5,0.0,2026-09-04
1731,20.95,98682,20.9,0.23923444976076558,2026-09-04
1732,26.1,40655,25.85,0.9671179883945841,2026-09-04
1733,32.35,246259,32.25,0.31007751937984496,2026-09-04
1734,30.6,117624,30.6,0.0,2026-09-04
1735,20.25,39609,20.1,0.7462686567164178,2026-09-04
1736,125.5,137123,122.0,2.8688524590163933,2026-09-04
1737,30.65,282361,30.65,0.0,2026-09-04
1752,31.85,29128,31.450000000000003,1.2718600953895072,2026-09-04
1760,56.3,155052,56.3,0.0,2026-09-04
1762,35.75,99270,35.9,-0.4178272980501393,2026-09-04
1773,162.5,432260,161.0,0.9316770186335404,2026-09-04
1776,17.2,25000,17.0,1.1764705882352942,2026-09-04
1783,38.3,71794,38.8,-1.288659793814433,2026-09-04
1786,47.05,231246,44.3,6.207674943566592,2026-09-04
1789,19.1,347013,18.900000000000002,1.0582010582010581,2026-09-04
1795,182.0,750900,181.5,0.27548209366391185,2026-09-04
1802,59.1,20537951,58.6,0.8532423208191127,2026-09-04
1805,10.1,38009,10.15,-0.49261083743842365,2026-09-04
1806,8.04,333200,8.02,0.2493765586034913,2026-09-04
1808,34.7,1770833,35.800000000000004,-3.072625698324022,2026-09-04
1809,37.75,1120950,37.1,1.7520215633423182,2026-09-04
1810,24.25,2477267,24.0,1.0416666666666665,2026-09-04
1817,40.05,18713,40.05,0.0,2026-09-04
1903,47.65,55123,47.6,0.10504201680672269,2026-09-04
1904,24.8,1652062,25.1,-1.195219123505976,2026-09-04
1905,13.5,1518467,13.65,-1.0989010989010988,2026-09-04
1906,11.2,16715,11.2,0.0,2026-09-04
1907,29.85,1034877,30.3,-1.4851485148514851,2026-09-04
