stock_id,close,volume,prev_close,pct_change,date
3178,68.9,645203,70.0,-1.5714285714285716,2026-09-24
3188,23.5,56065,23.5,0.0,2026-09-24
3191,16.75,13145,16.6,0.9036144578313252,2026-09-24
3205,46.95,9103,46.650000000000006,0.6430868167202571,2026-09-24
3206,34.6,19757,34.95,-1.0014306151645205,2026-09-24
3207,37.95,17784,38.1,-0.39370078740157477,2026-09-24
3211,378.5,1233533,380.0,-0.39473684210526316,2026-09-24
3213,124.5,100300,124.0,0.4032258064516129,2026-09-24
3217,129.5,69335,130.0,-0.38461538461538464,2026-09-24
3218,134.5,358874,133.5,0.7490636704119851,2026-09-24
3219,114.5,2352161,104.5,9.569377990430622,2026-09-24
3221,49.1,3202788,50.1,-1.996007984031936,2026-09-24
3224,31.9,23033,31.95,-0.1564945226917058,2026-09-24
3226,58.5,34118,58.2,0.5154639175257731,2026-09-24
3227,183.5,368165,185.5,-1.078167115902965,2026-09-24
3228,174.0,206081,167.0,4.191616766467066,2026-09-24
3230,40.2,641044,41.150000000000006,-2.3086269744835963,2026-09-24
3232,21.1,12261,21.200000000000003,-0.4716981132075472,2026-09-24
3234,178.0,4460678,170.0,4.705882352941177,2026-09-24
3236,43.85,2024389,43.7,0.34324942791762014,2026-09-24
3252,15.3,2003,15.3,0.0,2026-09-24
3259,9.95,35526,10.35,-3.8647342995169085,2026-09-24
3260,378.0,4449380,383.0,-1.3054830287206265,2026-09-24
3264,246.0,18332220,252.0,-2.380952380952381,2026-09-24
3265,183.0,1086790,180.0,1.6666666666666667,2026-09-24
3268,19.95,50241,19.599999999999998,1.785714285714286,2026-09-24
3272,13.95,10912,14.0,-0.35714285714285715,2026-09-24
3276,13.8,41281,13.850000000000001,-0.3610108303249097,2026-09-24
3284,19.75,111611,19.75,0.0,2026-09-24
3285,41.45,26477,42.35,-2.125147579693034,2026-09-24
3287,41.05,476119,41.349999999999994,-0.7255139056831924,2026-09-24
3288,21.0,97505,21.5,-2.3255813953488373,2026-09-24
3289,140.0,537432,136.5,2.564102564102564,2026-09-24
3290,46.25,244536,45.75,1.092896174863388,2026-09-24
3293,761.0,5755067,729.0,4.38957475994513,2026-09-24
3294,33.65,7952483,33.699999999999996,-0.1483679525222552,2026-09-24
3297,34.35,908767,33.7,1.9287833827893175,2026-09-24
3303,48.2,93092,48.25,-0.10362694300518134,2026-09-24
3306,45.65,24392,45.9,-0.5446623093681917,2026-09-24
3310,68.3,8022,68.5,-0.29197080291970806,2026-09-24
3313,10.5,36204,10.45,0.47846889952153115,2026-09-24
3317,68.3,16229717,66.5,2.706766917293233,2026-09-24
3322,11.1,123934,11.25,-1.3333333333333333,2026-09-24
3323,27.85,102051,27.950000000000003,-0.35778175313059035,2026-09-24
3324,1710.0,6451510,1595.0,7.210031347962382,2026-09-24
3325,11.95,42888,11.85,0.8438818565400845,2026-09-24
3332,61.5,11050,60.2,2.1594684385382057,2026-09-24
3339,47.2,6005138,46.95,0.5324813631522897,2026-09-24
3349,19.9,48261,19.2,3.6458333333333335,2026-09-24
3354,30.0,2055597,28.15,6.571936056838366,2026-09-24
3357,206.0,812200,206.0,0.0,2026-09-24
3360,15.05,128015,15.05,0.0,2026-09-24
3362,173.0,1002942,170.0,1.7647058823529411,2026-09-24
3363,652.0,1642600,643.0,1.3996889580093312,2026-09-24
3372,15.8,253727,15.9,-0.628930817610063,2026-09-24
3373,16.0,20251,16.0,0.0,2026-09-24
3374,449.0,14758939,472.0,-4.872881355932203,2026-09-24
3379,27.25,17148,27.5,-0.9090909090909091,2026-09-24
3388,82.0,254234,81.1,1.1097410604192357,2026-09-24
3390,21.85,85302,21.900000000000002,-0.228310502283105,2026-09-24
3402,129.5,183694,129.0,0.3875968992248062,2026-09-24
3430,112.5,1013638,106.5,5.633802816901409,2026-09-24
3434,31.6,117062,31.700000000000003,-0.31545741324921134,2026-09-24
3438,61.1,69101,61.6,-0.8116883116883116,2026-09-24
3441,181.0,598665,177.5,1.971830985915493,2026-09-24
3444,80.3,74822,80.2,0.12468827930174563,2026-09-24
3455,258.0,3608316,244.0,5.737704918032787,2026-09-24
3465,29.65,42000,29.599999999999998,0.16891891891891894,2026-09-24
3466,23.9,128307,24.25,-1.443298969072165,2026-09-24
3467,81.5,635626,86.5,-5.780346820809249,2026-09-24
3479,136.0,1308051,130.5,4.21455938697318,2026-09-24
3483,77.5,207667,76.6,1.174934725848564,2026-09-24
3484,46.25,71252,45.9,0.7625272331154684,2026-09-24
3485,200.0,61877,198.0,1.0101010101010102,2026-09-24
3489,22.65,63040,22.75,-0.43956043956043955,2026-09-24
3490,45.05,2512559,44.15,2.0385050962627407,2026-09-24
3491,1555.0,895900,1565.0,-0.6389776357827476,2026-09-24
3492,19.15,10153,19.2,-0.2604166666666667,2026-09-24
3498,214.0,3224449,199.0,7.537688442211055,2026-09-24
3499,13.7,28313,13.299999999999999,3.007518796992482,2026-09-24
3508,26.2,624893,24.95,5.01002004008016,2026-09-24
3511,19.4,95906,19.299999999999997,0.5181347150259068,2026-09-24
3512,19.25,18217,19.25,0.0,2026-09-24
3516,25.1,13247,25.450000000000003,-1.3752455795677796,2026-09-24
3520,17.2,48100,17.2,0.0,2026-09-24
3521,11.8,10118,11.8,0.0,2026-09-24
3522,12.65,105870,12.8,-1.1718749999999998,2026-09-24
3523,14.95,16674,15.0,-0.33333333333333337,2026-09-24
3526,270.0,81172,269.0,0.37174721189591076,2026-09-24
3527,51.0,26787,51.2,-0.390625,2026-09-24
3529,3230.0,1603757,3305.0,-2.26928895612708,2026-09-24
3531,21.25,13380,20.9,1.674641148325359,2026-09-24
3537,53.2,135772,52.900000000000006,0.5671077504725898,2026-09-24
3540,22.75,70803,23.05,-1.3015184381778742,2026-09-24
3541,24.5,99390,24.6,-0.40650406504065034,2026-09-24
3546,73.1,85271,72.3,1.1065006915629323,2026-09-24
3548,77.1,149639,77.69999999999999,-0.7722007722007723,2026-09-24
3551,182.5,394744,183.5,-0.544959128065395,2026-09-24
3552,45.4,3305578,43.05,5.45876887340302,2026-09-24
3555,166.0,71305,171.5,-3.206997084548105,2026-09-24
3556,57.5,74032,56.6,1.5901060070671376,2026-09-24
3558,122.0,59939,122.5,-0.40816326530612246,2026-09-24
3564,49.45,335512,48.1,2.806652806652807,2026-09-24
3567,25.6,255146,25.650000000000002,-0.1949317738791423,2026-09-24
3570,168.0,9448,167.5,0.2985074626865672,2026-09-24
3577,114.0,118471,114.0,0.0,2026-09-24
3580,102.0,1017059,99.7,2.30692076228686,2026-09-24
3581,104.0,228386,105.0,-0.9523809523809524,2026-09-24
3587,238.5,192174,236.0,1.059322033898305,2026-09-24
3594,46.7,118334,46.6,0.2145922746781116,2026-09-24
3597,27.7,79930,28.349999999999998,-2.292768959435626,2026-09-24
3609,23.05,42040,23.55,-2.1231422505307855,2026-09-24
3611,183.0,10272,183.0,0.0,2026-09-24
3615,37.9,853277,38.3,-1.0443864229765014,2026-09-24
3623,28.3,149485,27.7,2.166064981949458,2026-09-24
3624,140.0,49612899,134.0,4.477611940298507,2026-09-24
3625,11.5,55549,11.75,-2.127659574468085,2026-09-24
3628,74.3,49396,74.3,0.0,2026-09-24
3630,27.0,755172,27.05,-0.18484288354898337,2026-09-24
3631,40.15,97826,40.3,-0.37220843672456577,2026-09-24
3632,7.2,19436,7.2,0.0,2026-09-24
3646,24.75,6221,24.7,0.20242914979757085,2026-09-24
3663,61.5,339803,60.7,1.3179571663920924,2026-09-24
3664,8.86,98098,8.899999999999999,-0.44943820224719105,2026-09-24
3666,25.2,9036,25.2,0.0,2026-09-24
3672,12.6,178451,11.95,5.439330543933055,2026-09-24
3675,335.0,3602789,332.0,0.9036144578313252,2026-09-24
3680,542.0,1421473,528.0,2.6515151515151514,2026-09-24
3684,53.2,2336,54.0,-1.4814814814814816,2026-09-24
3685,35.2,263357,35.1,0.2849002849002849,2026-09-24
3687,60.3,48271,60.599999999999994,-0.49504950495049505,2026-09-24
3689,110.5,406767,109.5,0.91324200913242,2026-09-24
3691,121.0,5436542,121.5,-0.411522633744856,2026-09-24
3693,729.0,1968071,732.0,-0.4098360655737705,2026-09-24
3707,72.8,33614938,70.2,3.7037037037037033,2026-09-24
3709,63.1,102141,63.300000000000004,-0.315955766192733,2026-09-24
3710,7.82,159888,7.75,0.903225806451613,2026-09-24
3713,14.0,3003,14.1,-0.7092198581560284,2026-09-24
3718,65.1,1122465,64.69999999999999,0.618238021638331,2026-09-24
4102,18.5,51982,18.7,-1.0695187165775402,2026-09-24
4105,78.3,203251,78.7,-0.5082592121982211,2026-09-24
4107,110.0,33966,110.5,-0.4524886877828055,2026-09-24
4109,11.05,169390,11.05,0.0,2026-09-24
4111,28.7,4548,28.8,-0.34722222222222227,2026-09-24
4113,15.55,745503,15.65,-0.6389776357827477,2026-09-24
4114,29.4,420590,29.599999999999998,-0.6756756756756758,2026-09-24
4116,39.3,10234,39.4,-0.2538071065989848,2026-09-24
4120,46.0,2080,46.1,-0.21691973969631237,2026-09-24
4121,12.8,12515,12.600000000000001,1.5873015873015872,2026-09-24
4123,30.95,1177578,31.5,-1.746031746031746,2026-09-24
4126,77.8,12946,77.89999999999999,-0.1283697047496791,2026-09-24
4127,48.7,518784,49.6,-1.8145161290322582,2026-09-24
4128,14.85,681912,14.85,0.0,2026-09-24
4129,82.3,55391,82.89999999999999,-0.7237635705669482,2026-09-24
4131,32.0,23021,32.3,-0.9287925696594427,2026-09-24
4138,56.3,60617,55.9,0.7155635062611808,2026-09-24
4139,41.55,37017,41.5,0.12048192771084339,2026-09-24
4147,62.1,1620344,64.9,-4.314329738058551,2026-09-24
4153,31.6,19845,32.1,-1.557632398753894,2026-09-24
4154,11.85,14001,11.85,0.0,2026-09-24
4157,8.85,393547,8.87,-0.22547914317925596,2026-09-24
4160,39.45,20751,39.75,-0.7547169811320755,2026-09-24
4161,22.25,11000,22.2,0.22522522522522523,2026-09-24
4162,55.5,130195,56.2,-1.2455516014234873,2026-09-24
4163,134.0,14425,133.0,0.7518796992481203,2026-09-24
4166,24.0,66000,24.2,-0.8264462809917356,2026-09-24
4167,19.4,604041,19.7,-1.5228426395939088,2026-09-24
4168,21.95,103176,21.45,2.331002331002331,2026-09-24
4171,16.25,11067,16.35,-0.6116207951070336,2026-09-24
4173,17.1,29326,17.200000000000003,-0.5813953488372092,2026-09-24
4174,32.45,3332269,32.6,-0.460122699386503,2026-09-24
4175,51.0,4426,51.5,-0.9708737864077669,2026-09-24
4183,13.3,14000,14.25,-6.666666666666667,2026-09-24
4188,14.2,464615,14.85,-4.377104377104377,2026-09-24
4198,49.8,8301,49.4,0.8097165991902834,2026-09-24
4205,68.5,15735,68.9,-0.5805515239477503,2026-09-24
4207,19.55,109147,19.7,-0.7614213197969544,2026-09-24
4303,34.05,1207046,34.65,-1.7316017316017316,2026-09-24
4304,18.0,81751,18.75,-4.0,2026-09-24
4305,41.95,14018,42.150000000000006,-0.47449584816132856,2026-09-24
4401,13.65,93551,13.85,-1.444043321299639,2026-09-24
4402,14.1,16007,13.9,1.4388489208633095,2026-09-24
4406,10.25,11000,10.2,0.49019607843137264,2026-09-24
4413,21.15,49207,20.799999999999997,1.682692307692308,2026-09-24
4416,13.7,1322583,14.1,-2.8368794326241136,2026-09-24
4417,49.8,25065,49.55,0.5045408678102926,2026-09-24
4419,47.0,11624,46.7,0.6423982869379014,2026-09-24
4420,35.8,28150,35.699999999999996,0.28011204481792723,2026-09-24
4430,17.3,18434,17.2,0.5813953488372093,2026-09-24
4432,15.5,20001,15.55,-0.3215434083601286,2026-09-24
4433,18.3,27504,18.3,0.0,2026-09-24
4442,54.0,10218,54.1,-0.18484288354898337,2026-09-24
4502,15.7,9000,15.7,0.0,2026-09-24
4503,24.1,150949,24.05,0.2079002079002079,2026-09-24
4506,118.5,71958,118.0,0.423728813559322,2026-09-24
4510,43.1,385220,43.5,-0.9195402298850575,2026-09-24
4513,16.45,105238,16.45,0.0,2026-09-24
4523,23.6,14113,23.700000000000003,-0.42194092827004215,2026-09-24
4527,40.85,7020,40.9,-0.12224938875305626,2026-09-24
4528,14.95,14599,15.0,-0.33333333333333337,2026-09-24
4529,3.3,8031,3.28,0.6097560975609756,2026-09-24
4530,24.1,1120,25.0,-3.6000000000000005,2026-09-24
4533,25.15,590377,25.15,0.0,2026-09-24
4534,31.6,485868,31.5,0.31746031746031744,2026-09-24
4535,26.8,12452,27.1,-1.107011070110701,2026-09-24
4538,17.5,13000,17.5,0.0,2026-09-24
4541,59.3,362524,59.3,0.0,2026-09-24
4542,328.0,2606774,331.5,-1.0558069381598794,2026-09-24
4543,28.45,31633,28.349999999999998,0.3527336860670195,2026-09-24
4549,97.1,45894,97.0,0.10309278350515465,2026-09-24
4550,24.0,2050,24.15,-0.6211180124223603,2026-09-24
4554,28.25,6561,28.1,0.5338078291814946,2026-09-24
4556,92.1,1513463,93.6,-1.6025641025641029,2026-09-24
4558,17.1,23000,17.1,0.0,2026-09-24
4561,42.3,73012,42.0,0.7142857142857143,2026-09-24
4563,51.2,290590,49.1,4.276985743380855,2026-09-24
4568,39.2,3000,40.25,-2.608695652173913,2026-09-24
4577,83.8,131045,84.6,-0.9456264775413713,2026-09-24
4580,80.8,125384,81.39999999999999,-0.7371007371007371,2026-09-24
4584,37.0,5792,37.5,-1.3333333333333335,2026-09-24
4702,9.34,56691,9.33,0.10718113612004287,2026-09-24
4706,34.0,4167,33.6,1.1904761904761905,2026-09-24
4707,30.0,3480533,29.2,2.7397260273972606,2026-09-24
4711,16.35,22569,16.3,0.3067484662576687,2026-09-24
4714,11.9,750967,12.05,-1.2448132780082988,2026-09-24
4716,17.05,527575,16.900000000000002,0.8875739644970413,2026-09-24
4721,77.4,683130,75.30000000000001,2.788844621513944,2026-09-24
4726,22.35,124075,22.35,0.0,2026-09-24
4728,395.0,43016,400.0,-1.25,2026-09-24
4729,18.8,34633,18.8,0.0,2026-09-24
4735,35.8,17246,35.849999999999994,-0.13947001394700143,2026-09-24
4741,37.8,37866,37.55,0.6657789613848203,2026-09-24
4743,44.75,627284,45.15,-0.8859357696567001,2026-09-24
4744,28.05,50162,27.900000000000002,0.5376344086021505,2026-09-24
4745,11.95,6122,11.899999999999999,0.4201680672268908,2026-09-24
4747,23.8,37498,23.8,0.0,2026-09-24
4749,728.0,459156,726.0,0.27548209366391185,2026-09-24
