stock_id,close,volume,prev_close,pct_change,date
00685L,12.08,272585448,12.09,-0.0827129859387924,2026-07-13
00686R,1.01,9197449,1.0,1.0,2026-07-13
00688L,6.73,2068577,6.75,-0.2962962962962963,2026-07-13
00689R,22.4,144000,22.38,0.08936550491510278,2026-07-13
00690,77.55,598423,78.3,-0.9578544061302683,2026-07-13
00692,92.05,736637,91.64999999999999,0.43644298963447903,2026-07-13
00693U,21.9,439068,21.759999999999998,0.6433823529411766,2026-07-13
00700,16.58,465262,16.45,0.7902735562310031,2026-07-13
00701,38.87,892499,39.05,-0.46094750320102434,2026-07-13
00702,25.19,23863,25.26,-0.2771179730799683,2026-07-13
00703,18.96,44378,19.16,-1.0438413361169103,2026-07-13
00706L,18.45,594529,18.39,0.3262642740619902,2026-07-13
00708L,70.9,3185032,71.25,-0.4912280701754385,2026-07-13
00709,39.53,65319,40.01,-1.1997000749812547,2026-07-13
00710B,19.1,152331,19.09,0.05238344683080147,2026-07-13
00711B,16.05,108403,16.1,-0.3105590062111801,2026-07-13
00712,8.87,22524362,8.79,0.9101251422070535,2026-07-13
00713,60.55,6879272,60.55,0.0,2026-07-13
00714,22.01,130797,22.040000000000003,-0.1361161524500907,2026-07-13
00715L,39.3,11395176,38.779999999999994,1.3408973697782365,2026-07-13
00717,14.94,39938,14.9,0.2684563758389262,2026-07-13
00728,63.1,204914,63.0,0.15873015873015872,2026-07-13
00730,28.39,209062,28.68,-1.01115760111576,2026-07-13
00731,88.55,531525,88.89999999999999,-0.39370078740157477,2026-07-13
00733,74.05,1154571,73.2,1.1612021857923496,2026-07-13
00735,103.0,4048191,106.55,-3.3317691224777097,2026-07-13
00736,31.61,204822,31.43,0.5727012408526885,2026-07-13
00737,38.79,170840,38.72,0.18078512396694219,2026-07-13
00738U,46.83,2109506,46.76,0.14970059880239525,2026-07-13
00739,28.3,46001,28.87,-1.9743678559057842,2026-07-13
00752,22.56,2331979,22.48,0.3558718861209964,2026-07-13
00753L,8.98,10947641,8.99,-0.11123470522803114,2026-07-13
00757,130.8,2755673,130.85000000000002,-0.03821169277799006,2026-07-13
00762,113.2,213759,113.10000000000001,0.08841732979664013,2026-07-13
00763U,33.0,677103,32.59,1.2580546179809755,2026-07-13
00770,67.85,247443,67.6,0.3698224852071006,2026-07-13
00771,15.79,6000,15.819999999999999,-0.18963337547408346,2026-07-13
00775B,32.25,81000,32.3,-0.15479876160990716,2026-07-13
00783,29.17,258898,30.12,-3.154050464807437,2026-07-13
00830,89.85,9515593,90.0,-0.16666666666666666,2026-07-13
00850,89.6,699233,89.75,-0.1671309192200557,2026-07-13
00851,73.8,5910,71.6,3.072625698324023,2026-07-13
00852L,34.99,9368,34.99,0.0,2026-07-13
00861,89.45,501971,89.5,-0.0558659217877095,2026-07-13
00865B,48.9,3005093,48.91,-0.020445716622367615,2026-07-13
00875,52.25,423558,52.35,-0.19102196752626555,2026-07-13
00876,93.9,624047,94.65,-0.7923930269413629,2026-07-13
00878,33.13,29799822,33.190000000000005,-0.18077734257306413,2026-07-13
00881,53.3,6808593,53.3,0.0,2026-07-13
00882,14.86,9698041,14.969999999999999,-0.7348029392117569,2026-07-13
00885,18.42,2846728,18.840000000000003,-2.2292993630573243,2026-07-13
00891,36.1,10935004,36.47,-1.0145324924595558,2026-07-13
00892,43.4,12526401,44.32,-2.0758122743682312,2026-07-13
00893,45.74,843875,45.260000000000005,1.0605391073795845,2026-07-13
00894,47.37,624316,47.5,-0.2736842105263158,2026-07-13
00895,51.2,680088,50.7,0.9861932938856016,2026-07-13
00896,27.3,2315500,27.32,-0.07320644216691069,2026-07-13
00897,11.14,1707641,11.51,-3.214596003475239,2026-07-13
00898,9.35,833535,9.54,-1.9916142557651995,2026-07-13
00899,25.0,132755,25.33,-1.302803000394789,2026-07-13
00900,18.77,5021822,19.0,-1.2105263157894737,2026-07-13
00901,45.36,488650,45.55,-0.41712403951701427,2026-07-13
00902,12.7,2151251,13.04,-2.607361963190184,2026-07-13
00903,21.02,802593,21.14,-0.5676442762535477,2026-07-13
00904,42.0,1868166,42.15,-0.3558718861209964,2026-07-13
00905,27.39,3642216,27.55,-0.5807622504537204,2026-07-13
00907,16.39,1108298,16.38,0.06105006105006105,2026-07-13
00908,15.36,20656,15.26,0.6553079947575361,2026-07-13
00909,45.64,525838,45.8,-0.34934497816593885,2026-07-13
00910,58.8,2165532,61.5,-4.390243902439025,2026-07-13
00911,61.8,1338501,61.449999999999996,0.5695687550854354,2026-07-13
00912,33.96,603746,34.11,-0.4397537379067722,2026-07-13
00913,51.85,1596330,51.800000000000004,0.09652509652509653,2026-07-13
00915,31.76,1948570,31.98,-0.6879299562226392,2026-07-13
00916,26.08,1496824,26.04,0.15360983102918588,2026-07-13
00917,23.19,798490,23.01,0.7822685788787482,2026-07-13
00918,31.88,18330594,31.939999999999998,-0.18785222291797118,2026-07-13
00919,29.71,78688076,29.970000000000002,-0.8675342008675341,2026-07-13
00920,24.7,489687,25.02,-1.2789768185451638,2026-07-13
00921,23.34,194880,23.14,0.864304235090752,2026-07-13
00922,40.35,5964390,40.39,-0.09903441445902451,2026-07-13
00923,41.85,2827748,42.02,-0.404569252736792,2026-07-13
00924,32.77,1778230,32.63,0.429053018694453,2026-07-13
00926,25.29,811862,25.169999999999998,0.47675804529201427,2026-07-13
00927,41.03,74861048,41.61,-1.3938956981494832,2026-07-13
00929,30.02,29672160,30.19,-0.5631003643590593,2026-07-13
00930,24.48,890359,24.48,0.0,2026-07-13
00932,17.7,341486,17.82,-0.6734006734006733,2026-07-13
00934,27.87,3451737,28.060000000000002,-0.6771204561653599,2026-07-13
00935,58.35,8120212,58.95,-1.0178117048346056,2026-07-13
00936,20.89,821947,20.91,-0.09564801530368246,2026-07-13
00938,24.59,748867,24.6,-0.04065040650406504,2026-07-13
00939,21.33,1793704,21.459999999999997,-0.6057781919850886,2026-07-13
00940,12.37,12002648,12.53,-1.2769353551476457,2026-07-13
00941,27.4,1140944,27.33,0.25612879619465795,2026-07-13
00943,22.3,67886,22.42,-0.535236396074933,2026-07-13
00944,21.55,627148,21.79,-1.101422670949977,2026-07-13
00945B,14.63,3733934,14.64,-0.06830601092896176,2026-07-13
00946,14.97,5746717,15.4,-2.792207792207792,2026-07-13
00947,36.19,8112772,37.3,-2.975871313672923,2026-07-13
00949,20.35,865050,20.66,-1.5004840271055178,2026-07-13
00951,19.65,4458054,19.689999999999998,-0.20314880650076184,2026-07-13
00952,18.38,1323975,18.45,-0.37940379403794044,2026-07-13
00953B,9.71,21753686,9.72,-0.10288065843621398,2026-07-13
00954,21.02,2587947,21.02,0.0,2026-07-13
00956,12.46,271822,12.530000000000001,-0.5586592178770949,2026-07-13
00960,17.59,438856,17.76,-0.9572072072072071,2026-07-13
00961,12.67,17829336,12.69,-0.15760441292356187,2026-07-13
00962,14.74,378668,14.81,-0.4726536124240378,2026-07-13
00963,12.83,1118258,12.75,0.6274509803921569,2026-07-13
00964,14.05,2007447,14.15,-0.7067137809187279,2026-07-13
00965,24.81,799629,24.759999999999998,0.2019386106623587,2026-07-13
00971,17.11,697154,17.09,0.11702750146284377,2026-07-13
00972,19.9,227292,19.99,-0.4502251125562781,2026-07-13
009800,13.12,949469,13.09,0.22918258212375858,2026-07-13
009801,12.43,351844,12.37,0.4850444624090542,2026-07-13
009802,18.83,2089751,18.979999999999997,-0.7903055848261329,2026-07-13
009803,21.31,3157998,21.32,-0.04690431519699812,2026-07-13
009804,23.56,6923318,23.599999999999998,-0.16949152542372883,2026-07-13
009805,16.48,6383206,16.6,-0.7228915662650601,2026-07-13
009808,31.14,341850,31.150000000000002,-0.03210272873194221,2026-07-13
009809,17.92,179936,17.8,0.6741573033707865,2026-07-13
00980A,23.39,5775006,23.64,-1.0575296108291032,2026-07-13
009810,20.66,60537,20.72,-0.28957528957528955,2026-07-13
009811,13.08,1756791,13.05,0.22988505747126436,2026-07-13
009812,12.4,349495,12.450000000000001,-0.4016064257028112,2026-07-13
009813,11.16,3134487,11.14,0.1795332136445242,2026-07-13
009816,15.25,120443278,15.23,0.13131976362442546,2026-07-13
009817,9.05,562750,9.030000000000001,0.22148394241417496,2026-07-13
009818,19.88,533318,19.869999999999997,0.05032712632108707,2026-07-13
009819,10.16,6678927,10.16,0.0,2026-07-13
00981A,29.35,173993842,29.950000000000003,-2.0033388981636056,2026-07-13
00981T,12.21,3257411,12.24,-0.24509803921568626,2026-07-13
009820,10.0,15335791,9.86,1.4198782961460448,2026-07-13
009821,13.34,9418203,13.35,-0.0749063670411985,2026-07-13
009824,10.1,26450031,10.049999999999999,0.49751243781094534,2026-07-13
00982A,23.79,16746914,24.02,-0.9575353871773523,2026-07-13
00982D,9.96,3409053,9.97,-0.10030090270812438,2026-07-13
00982T,15.39,80260,15.5,-0.7096774193548387,2026-07-13
00983A,12.09,1659006,12.24,-1.2254901960784315,2026-07-13
00983D,10.15,1685553,10.18,-0.29469548133595286,2026-07-13
00984A,16.2,20324545,16.3,-0.6134969325153374,2026-07-13
00984D,10.15,17022399,10.16,-0.09842519685039369,2026-07-13
00985A,21.67,3375305,21.69,-0.09220839096357768,2026-07-13
00985B,10.3,6249221,10.31,-0.09699321047526674,2026-07-13
00986A,14.9,584334,14.92,-0.13404825737265416,2026-07-13
00987A,15.76,1978249,16.06,-1.8679950186799503,2026-07-13
00988A,18.65,81972023,19.169999999999998,-2.7125717266562344,2026-07-13
00989A,17.6,847655,17.66,-0.33975084937712347,2026-07-13
00990A,17.6,28382445,17.96,-2.0044543429844097,2026-07-13
00991A,19.05,132819872,19.51,-2.3577652485904665,2026-07-13
00992A,17.67,28709924,17.830000000000002,-0.89736399326977,2026-07-13
00993A,13.13,4500720,13.340000000000002,-1.5742128935532234,2026-07-13
00994A,16.92,3845649,17.090000000000003,-0.994733762434172,2026-07-13
00995A,17.04,2744154,17.3,-1.5028901734104045,2026-07-13
00996A,14.78,8107842,15.04,-1.7287234042553192,2026-07-13
00997A,12.07,15534384,12.15,-0.6584362139917695,2026-07-13
00999A,10.56,9395366,10.700000000000001,-1.3084112149532712,2026-07-13
01001T,11.48,5243,11.5,-0.17391304347826086,2026-07-13
01002T,13.75,25000,13.72,0.21865889212827985,2026-07-13
01004T,10.38,37000,10.290000000000001,0.8746355685131194,2026-07-13
01007T,12.36,6000,12.43,-0.5631536604987933,2026-07-13
01009T,5.72,42001,5.72,0.0,2026-07-13
01010T,10.01,45000,10.0,0.1,2026-07-13
020000,32.47,1000,33.15,-2.0512820512820515,2026-07-13
02001L,158.25,50000,160.0,-1.09375,2026-07-13
020020,26.78,13000,27.05,-0.9981515711645103,2026-07-13
020028,18.77,10000,18.65,0.64343163538874,2026-07-13
020029,18.2,1000,18.4,-1.0869565217391306,2026-07-13
020030,18.42,12000,18.080000000000002,1.8805309734513271,2026-07-13
020031,9.8,41000,10.15,-3.4482758620689653,2026-07-13
020032,10.25,2000,10.26,-0.09746588693957116,2026-07-13
020034,13.51,25000,13.93,-3.015075376884422,2026-07-13
020036,9.92,1000,9.92,0.0,2026-07-13
020037,11.02,51000,11.03,-0.09066183136899367,2026-07-13
020038,14.15,1000,14.280000000000001,-0.9103641456582632,2026-07-13
020039,14.54,16000,14.52,0.13774104683195593,2026-07-13
1101,22.85,26175062,22.700000000000003,0.6607929515418501,2026-07-13
1101B,43.75,1025,43.8,-0.11415525114155253,2026-07-13
1102,34.9,20417794,35.699999999999996,-2.240896358543418,2026-07-13
1103,13.55,512183,13.4,1.1194029850746268,2026-07-13
1104,27.1,612238,27.1,0.0,2026-07-13
1108,13.65,643070,13.65,0.0,2026-07-13
1109,14.65,741565,14.700000000000001,-0.3401360544217687,2026-07-13
1110,15.7,179152,15.6,0.6410256410256411,2026-07-13
1201,12.55,273602,12.450000000000001,0.8032128514056224,2026-07-13
1203,42.85,20172,43.15,-0.6952491309385863,2026-07-13
1210,57.9,2824026,57.0,1.5789473684210527,2026-07-13
1213,7.53,6001,7.53,0.0,2026-07-13
1215,113.5,1577613,112.0,1.3392857142857142,2026-07-13
1216,78.5,20557092,78.4,0.12755102040816327,2026-07-13
1217,10.0,576520,9.99,0.10010010010010009,2026-07-13
1218,16.2,5767874,16.849999999999998,-3.857566765578636,2026-07-13
1219,11.9,2682441,12.200000000000001,-2.4590163934426226,2026-07-13
1220,11.45,289687,11.549999999999999,-0.865800865800866,2026-07-13
1225,26.4,478163,28.099999999999998,-6.04982206405694,2026-07-13
1227,30.1,1431818,29.75,1.1764705882352942,2026-07-13
1229,40.3,2566612,40.099999999999994,0.4987531172069826,2026-07-13
1231,86.5,343812,86.4,0.11574074074074073,2026-07-13
1232,151.0,787260,145.5,3.7800687285223367,2026-07-13
1233,28.1,22337,27.900000000000002,0.7168458781362007,2026-07-13
1234,33.3,290600,33.199999999999996,0.3012048192771085,2026-07-13
1235,35.9,71002,36.0,-0.2777777777777778,2026-07-13
1236,23.3,179861,24.55,-5.091649694501018,2026-07-13
1256,192.0,141668,197.5,-2.7848101265822782,2026-07-13
1301,60.2,52147050,54.800000000000004,9.854014598540147,2026-07-13
1303,199.5,88890080,181.5,9.917355371900827,2026-07-13
1304,13.55,7561377,13.4,1.1194029850746268,2026-07-13
1305,12.95,2883111,12.799999999999999,1.171875,2026-07-13
1307,32.35,959637,32.15,0.6220839813374807,2026-07-13
1308,14.8,2492105,14.65,1.023890784982935,2026-07-13
1309,14.8,3816114,14.55,1.7182130584192439,2026-07-13
1310,10.35,5550773,10.35,0.0,2026-07-13
1312,13.35,11351685,13.5,-1.1111111111111112,2026-07-13
1313,12.3,6172380,12.5,-1.6,2026-07-13
1314,8.85,73051277,8.9,-0.5617977528089888,2026-07-13
1315,63.7,17847,63.6,0.15723270440251574,2026-07-13
1316,10.3,1237872,10.350000000000001,-0.4830917874396135,2026-07-13
1319,75.2,2619629,75.8,-0.79155672823219,2026-07-13
1321,31.15,173463,31.45,-0.9538950715421303,2026-07-13
1323,20.1,97368,20.400000000000002,-1.4705882352941175,2026-07-13
1324,10.35,56929,10.45,-0.9569377990430623,2026-07-13
1325,24.25,133830,24.45,-0.81799591002045,2026-07-13
1326,65.0,96160170,60.0,8.333333333333332,2026-07-13
1337,5.0,829234,5.13,-2.53411306042885,2026-07-13
1338,16.05,180965,16.900000000000002,-5.0295857988165675,2026-07-13
1339,44.5,150418,44.8,-0.6696428571428572,2026-07-13
1340,5.33,220929,5.5,-3.090909090909091,2026-07-13
1342,114.5,501909,110.5,3.619909502262444,2026-07-13
1402,26.85,44969324,27.450000000000003,-2.1857923497267757,2026-07-13
1409,25.8,36500839,26.55,-2.824858757062147,2026-07-13
1410,25.4,158403,26.25,-3.2380952380952377,2026-07-13
1413,9.43,32473,9.39,0.4259850905218317,2026-07-13
1414,19.3,171339,19.400000000000002,-0.5154639175257731,2026-07-13
1416,11.05,243756,11.05,0.0,2026-07-13
1417,8.81,210061,8.84,-0.3393665158371041,2026-07-13
1418,18.5,21958,19.2,-3.6458333333333335,2026-07-13
1419,66.2,97930,66.7,-0.7496251874062968,2026-07-13
1423,36.9,84193,36.9,0.0,2026-07-13
1432,15.2,115286,15.2,0.0,2026-07-13
1434,18.5,7199441,17.7,4.519774011299436,2026-07-13
1435,26.95,24240,29.2,-7.705479452054795,2026-07-13
1436,44.9,463987,44.9,0.0,2026-07-13
1437,30.55,358030,30.8,-0.8116883116883116,2026-07-13
1438,21.85,32283,21.950000000000003,-0.45558086560364464,2026-07-13
1439,24.8,47264,23.5,5.531914893617022,2026-07-13
1440,13.35,2005284,13.35,0.0,2026-07-13
1441,9.27,11590,9.36,-0.9615384615384616,2026-07-13
1442,28.75,314044,28.45,1.054481546572935,2026-07-13
1443,26.3,9988,26.1,0.7662835249042145,2026-07-13
1444,8.07,4228751,8.23,-1.9441069258809234,2026-07-13
1445,11.5,57582,11.25,2.2222222222222223,2026-07-13
1446,14.6,570802,15.0,-2.666666666666667,2026-07-13
1447,8.43,2883862,8.379999999999999,0.5966587112171838,2026-07-13
1449,13.6,944029,13.85,-1.8050541516245486,2026-07-13
1451,17.2,180374,17.3,-0.5780346820809248,2026-07-13
1452,11.6,90186,11.65,-0.4291845493562232,2026-07-13
1453,11.15,35287,11.15,0.0,2026-07-13
1454,12.65,24050,12.8,-1.1718749999999998,2026-07-13
1455,9.12,1705603,9.299999999999999,-1.935483870967742,2026-07-13
1456,13.95,106538,13.35,4.49438202247191,2026-07-13
1457,14.25,84137,14.15,0.7067137809187279,2026-07-13
1459,11.7,107970,11.649999999999999,0.42918454935622324,2026-07-13
1460,7.1,1468385,7.17,-0.9762900976290099,2026-07-13
1463,17.8,76515,18.0,-1.1111111111111112,2026-07-13
1464,10.65,385240,10.55,0.9478672985781991,2026-07-13
1465,12.5,124779,12.75,-1.9607843137254901,2026-07-13
1466,16.85,1786056,16.85,0.0,2026-07-13
1467,8.21,481102,8.41,-2.3781212841854935,2026-07-13
1468,12.15,35001,12.200000000000001,-0.4098360655737705,2026-07-13
1470,21.45,7000,21.5,-0.23255813953488372,2026-07-13
1471,10.25,585398,10.4,-1.4423076923076923,2026-07-13
1472,86.8,41323,88.5,-1.9209039548022597,2026-07-13
1473,20.15,53740,20.2,-0.24752475247524752,2026-07-13
1474,10.4,83376,10.5,-0.9523809523809524,2026-07-13
1475,27.15,18498,27.299999999999997,-0.5494505494505495,2026-07-13
1476,341.0,1825714,335.0,1.791044776119403,2026-07-13
1477,226.0,2768589,222.5,1.5730337078651686,2026-07-13
1503,220.0,1692495,221.5,-0.6772009029345373,2026-07-13
1504,66.5,10238906,67.5,-1.4814814814814816,2026-07-13
1506,10.35,242168,10.549999999999999,-1.8957345971563981,2026-07-13
1512,6.88,255070,7.08,-2.824858757062147,2026-07-13
1513,168.0,2378452,168.5,-0.2967359050445104,2026-07-13
1514,120.5,2748300,122.5,-1.6326530612244898,2026-07-13
1515,41.15,1586405,40.15,2.4906600249066004,2026-07-13
1516,18.05,10387,18.2,-0.8241758241758242,2026-07-13
1517,10.45,437885,10.7,-2.3364485981308416,2026-07-13
1519,727.0,1414238,721.0,0.8321775312066574,2026-07-13
1521,25.7,27363,25.8,-0.3875968992248062,2026-07-13
1522,30.4,559774,30.0,1.3333333333333335,2026-07-13
1522A,49.85,9000,49.85,0.0,2026-07-13
1524,27.8,488128,28.3,-1.76678445229682,2026-07-13
1525,66.3,16143,66.89999999999999,-0.8968609865470853,2026-07-13
1526,14.2,122063,14.399999999999999,-1.388888888888889,2026-07-13
1527,33.95,369426,33.5,1.3432835820895521,2026-07-13
1528,22.5,1476525,22.6,-0.4424778761061947,2026-07-13
1529,21.45,517963,21.75,-1.3793103448275863,2026-07-13
1530,29.05,37900,28.75,1.0434782608695652,2026-07-13
1531,13.05,217234,13.0,0.38461538461538464,2026-07-13
1532,22.75,409261,23.05,-1.3015184381778742,2026-07-13
1533,36.05,374779,36.849999999999994,-2.170963364993216,2026-07-13
1535,50.3,64622,49.9,0.8016032064128258,2026-07-13
1536,56.1,13299989,55.0,2.0,2026-07-13
1537,126.5,53076,126.0,0.3968253968253968,2026-07-13
1538,10.0,3003,10.0,0.0,2026-07-13
1539,15.7,91753,15.85,-0.9463722397476341,2026-07-13
1540,22.3,376821,22.55,-1.1086474501108647,2026-07-13
1541,21.65,42000,21.4,1.1682242990654208,2026-07-13
1558,92.6,45501,92.39999999999999,0.2164502164502165,2026-07-13
1560,700.0,721561,709.0,-1.2693935119887165,2026-07-13
1563,64.3,2252054,67.7,-5.022156573116691,2026-07-13
1568,32.4,838686,32.9,-1.5197568389057752,2026-07-13
1582,78.5,838318,79.2,-0.8838383838383838,2026-07-13
1583,49.05,22100,48.55,1.0298661174047374,2026-07-13
1587,26.45,258761,26.599999999999998,-0.5639097744360902,2026-07-13
1590,1320.0,523251,1280.0,3.125,2026-07-13
1597,140.0,954036,138.5,1.083032490974729,2026-07-13
1598,19.2,88543,19.099999999999998,0.5235602094240839,2026-07-13
1603,31.85,1524339,32.0,-0.46875,2026-07-13
1604,23.45,420740,23.4,0.2136752136752137,2026-07-13
1605,33.9,18944578,34.4,-1.4534883720930232,2026-07-13
1608,33.6,2520380,34.050000000000004,-1.3215859030837003,2026-07-13
1609,40.1,9296519,39.1,2.557544757033248,2026-07-13
1611,12.9,656685,13.15,-1.9011406844106464,2026-07-13
1612,32.8,1714630,33.55,-2.235469448584203,2026-07-13
1614,32.0,50069,32.1,-0.3115264797507788,2026-07-13
1615,46.85,493533,46.4,0.9698275862068966,2026-07-13
1616,21.25,454272,21.8,-2.522935779816514,2026-07-13
1617,24.5,1366937,23.5,4.25531914893617,2026-07-13
1618,38.65,999997,38.8,-0.3865979381443299,2026-07-13
1623,231.5,355774,226.5,2.207505518763797,2026-07-13
1626,10.25,78462,10.9,-5.963302752293578,2026-07-13
1702,32.7,257312,32.6,0.3067484662576687,2026-07-13
1707,91.5,358047,91.6,-0.10917030567685591,2026-07-13
1708,55.8,7994221,58.8,-5.1020408163265305,2026-07-13
1709,26.8,18769827,24.400000000000002,9.83606557377049,2026-07-13
1710,16.1,7172491,16.400000000000002,-1.8292682926829265,2026-07-13
1711,41.9,6116017,42.8,-2.1028037383177574,2026-07-13
1712,39.45,539094,39.6,-0.37878787878787873,2026-07-13
1713,47.8,173103,47.849999999999994,-0.10449320794148381,2026-07-13
1714,16.65,38965011,17.25,-3.4782608695652173,2026-07-13
1717,72.6,13039765,73.8,-1.6260162601626018,2026-07-13
1718,14.35,10254279,14.2,1.056338028169014,2026-07-13
1720,64.2,547937,63.900000000000006,0.4694835680751173,2026-07-13
1721,23.35,1226735,23.85,-2.0964360587002093,2026-07-13
1722,47.2,2346795,47.550000000000004,-0.736067297581493,2026-07-13
1723,86.5,1309208,84.4,2.4881516587677726,2026-07-13
1725,30.2,240465,31.599999999999998,-4.430379746835443,2026-07-13
1726,78.7,24541,78.8,-0.1269035532994924,2026-07-13
1727,89.5,3682369,90.9,-1.5401540154015398,2026-07-13
1730,51.5,92501,51.3,0.38986354775828463,2026-07-13
1731,20.6,121220,20.650000000000002,-0.24213075060532685,2026-07-13
1732,25.95,536709,27.0,-3.888888888888889,2026-07-13
1733,30.65,277737,30.299999999999997,1.155115511551155,2026-07-13
1734,32.95,326119,33.1,-0.4531722054380664,2026-07-13
1735,21.3,202919,22.0,-3.1818181818181817,2026-07-13
1736,128.0,343071,131.5,-2.6615969581749046,2026-07-13
1737,32.0,110456,31.9,0.31347962382445144,2026-07-13
1752,31.7,71170,31.8,-0.3144654088050315,2026-07-13
1760,60.9,243057,62.199999999999996,-2.0900321543408364,2026-07-13
1762,37.9,302499,38.15,-0.6553079947575361,2026-07-13
1773,176.5,683751,174.5,1.146131805157593,2026-07-13
1776,19.0,147333,19.55,-2.813299232736573,2026-07-13
1783,40.0,77067,40.35,-0.8674101610904584,2026-07-13
1786,53.8,319256,56.0,-3.9285714285714293,2026-07-13
1789,20.0,886547,20.55,-2.6763990267639906,2026-07-13
1795,196.5,2792616,204.0,-3.6764705882352944,2026-07-13
1802,64.2,52793973,65.0,-1.2307692307692308,2026-07-13
1805,9.96,123921,10.100000000000001,-1.3861386138613863,2026-07-13
1806,8.26,240000,8.41,-1.78359096313912,2026-07-13
1808,30.8,804207,30.1,2.325581395348837,2026-07-13
