stock_id,close,volume,prev_close,pct_change,date
00891,36.38,36340760,36.57,-0.5195515449822259,2026-08-14
00892,40.95,4055600,41.52,-1.3728323699421963,2026-08-14
00893,44.07,534927,44.24,-0.38426763110307416,2026-08-14
00894,49.57,1578629,49.46,0.22240194096239382,2026-08-14
00895,50.85,136454,51.15,-0.5865102639296188,2026-08-14
00896,28.02,3688966,28.099999999999998,-0.2846975088967972,2026-08-14
00897,11.81,692285,11.9,-0.7563025210084032,2026-08-14
00898,10.15,1738667,10.370000000000001,-2.121504339440694,2026-08-14
00899,24.2,19035,24.3,-0.411522633744856,2026-08-14
00900,18.87,5814891,18.94,-0.36958817317845827,2026-08-14
00901,46.42,244702,46.52,-0.21496130696474636,2026-08-14
00902,13.71,517175,13.82,-0.7959479015918958,2026-08-14
00903,21.81,98104,21.799999999999997,0.04587155963302753,2026-08-14
00904,40.78,1101402,41.050000000000004,-0.6577344701583434,2026-08-14
00905,26.37,952918,26.44,-0.26475037821482605,2026-08-14
00907,16.85,673057,16.790000000000003,0.35735556879094693,2026-08-14
00908,15.47,39432,15.57,-0.6422607578676943,2026-08-14
00909,44.01,479061,44.3,-0.6546275395033859,2026-08-14
00910,63.4,1290116,64.6,-1.8575851393188854,2026-08-14
00911,55.55,171004,55.849999999999994,-0.5371530886302597,2026-08-14
00912,34.59,489415,34.63,-0.11550678602367888,2026-08-14
00913,49.39,2121314,49.71,-0.6437336552001609,2026-08-14
00915,31.61,1645226,31.91,-0.940144155437167,2026-08-14
00916,27.06,980998,27.11,-0.18443378827001108,2026-08-14
00917,24.51,409206,24.430000000000003,0.32746623004502656,2026-08-14
00918,34.15,14420147,33.97,0.5298793052693553,2026-08-14
00919,30.57,65802605,30.41,0.5261427162117724,2026-08-14
00920,25.38,372366,25.52,-0.5485893416927901,2026-08-14
00921,24.06,395958,23.91,0.6273525721455457,2026-08-14
00922,41.27,7737096,41.260000000000005,0.024236548715462915,2026-08-14
00923,42.88,19891385,42.99,-0.2558734589439404,2026-08-14
00924,33.89,1043073,33.93,-0.11788977306218684,2026-08-14
00926,26.87,2332145,26.810000000000002,0.2237970906378217,2026-08-14
00927,36.65,19837674,37.339999999999996,-1.8478843063738617,2026-08-14
00929,29.44,38861373,29.67,-0.7751937984496124,2026-08-14
00930,24.14,464845,24.22,-0.33030553261767137,2026-08-14
00932,17.7,626988,17.87,-0.9513150531617236,2026-08-14
00934,29.1,2544300,29.07,0.10319917440660474,2026-08-14
00935,58.65,10503173,59.0,-0.5932203389830508,2026-08-14
00936,21.47,670998,21.779999999999998,-1.423324150596878,2026-08-14
00938,25.23,3412443,25.19,0.15879317189360856,2026-08-14
00939,22.46,3421785,22.39,0.31263957123715946,2026-08-14
00940,12.49,10694186,12.56,-0.5573248407643313,2026-08-14
00941,26.72,11242815,27.009999999999998,-1.0736764161421697,2026-08-14
00943,21.79,87737,22.029999999999998,-1.0894235133908308,2026-08-14
00944,20.94,253443,21.130000000000003,-0.8991954566966397,2026-08-14
00945B,14.65,7026147,14.69,-0.27229407760381213,2026-08-14
00946,15.52,1824282,15.629999999999999,-0.7037747920665387,2026-08-14
00947,38.0,12361848,38.26,-0.6795608991113435,2026-08-14
00949,22.39,355785,22.39,0.0,2026-08-14
00951,18.38,2098050,18.669999999999998,-1.553294054633101,2026-08-14
00952,18.33,3162336,18.439999999999998,-0.5965292841648591,2026-08-14
00953B,9.72,46598564,9.76,-0.4098360655737705,2026-08-14
00954,19.6,1507934,19.87,-1.3588324106693508,2026-08-14
00956,13.28,380761,13.27,0.07535795026375283,2026-08-14
00960,19.51,774826,19.1,2.146596858638743,2026-08-14
00961,13.44,48033030,13.309999999999999,0.9767092411720512,2026-08-14
00962,15.65,2594763,15.64,0.06393861892583119,2026-08-14
00963,13.2,1915256,13.209999999999999,-0.07570022710068132,2026-08-14
00964,14.48,2285038,14.47,0.0691085003455425,2026-08-14
00965,27.32,2126103,27.34,-0.0731528895391368,2026-08-14
00971,17.87,64345,17.95,-0.44568245125348194,2026-08-14
00972,21.81,623407,21.79,0.09178522257916476,2026-08-14
009800,13.34,625429,13.33,0.07501875468867217,2026-08-14
009801,12.57,1071789,12.56,0.07961783439490445,2026-08-14
009802,19.65,4915655,19.72,-0.3549695740365112,2026-08-14
009803,21.52,1459081,21.66,-0.6463527239150508,2026-08-14
009804,22.59,1591505,22.56,0.13297872340425532,2026-08-14
009805,16.17,2810025,16.240000000000002,-0.43103448275862066,2026-08-14
009808,31.2,245774,31.39,-0.6052883083784645,2026-08-14
009809,17.68,681241,17.77,-0.5064715813168261,2026-08-14
00980A,25.24,20915632,25.2,0.15873015873015872,2026-08-14
009810,21.7,218378,21.74,-0.18399264029438825,2026-08-14
009811,13.46,405452,13.49,-0.2223869532987398,2026-08-14
009812,13.19,401802,13.19,0.0,2026-08-14
009813,11.47,2459371,11.450000000000001,0.17467248908296942,2026-08-14
009816,15.49,110572134,15.52,-0.19329896907216496,2026-08-14
009817,9.1,509152,9.19,-0.9793253536452665,2026-08-14
009818,20.43,272120,20.35,0.3931203931203931,2026-08-14
009819,10.5,8750009,10.5,0.0,2026-08-14
00981A,30.22,303464765,29.95,0.9015025041736229,2026-08-14
00981T,12.02,6268345,12.04,-0.16611295681063126,2026-08-14
009820,10.26,20367080,10.129999999999999,1.2833168805528137,2026-08-14
009821,14.76,11976033,14.98,-1.4686248331108143,2026-08-14
009824,10.23,7494014,10.200000000000001,0.2941176470588235,2026-08-14
009826,10.3,24828431,10.31,-0.09699321047526674,2026-08-14
00982A,23.28,27703121,23.18,0.4314063848144953,2026-08-14
00982D,9.85,932100,9.86,-0.10141987829614604,2026-08-14
00982T,15.51,44360,15.67,-1.0210593490746651,2026-08-14
00983A,12.17,644368,12.09,0.6617038875103392,2026-08-14
00983D,10.08,1754894,10.09,-0.09910802775024777,2026-08-14
00984A,15.4,7649764,15.4,0.0,2026-08-14
00984D,10.12,45522270,10.149999999999999,-0.2955665024630542,2026-08-14
00985A,22.63,2922667,22.68,-0.22045855379188717,2026-08-14
00985B,10.31,12428635,10.33,-0.1936108422071636,2026-08-14
00986A,15.04,239634,15.069999999999999,-0.19907100199071004,2026-08-14
00987A,16.24,3918175,16.15,0.5572755417956656,2026-08-14
00988A,17.37,47570578,17.66,-1.6421291053227631,2026-08-14
00989A,17.76,1313580,17.630000000000003,0.7373794668179239,2026-08-14
00990A,16.49,15843196,16.61,-0.7224563515954244,2026-08-14
00991A,18.24,125113738,18.189999999999998,0.2748763056624519,2026-08-14
00991B,14.96,705362,14.99,-0.20013342228152098,2026-08-14
00992A,17.91,55296245,17.78,0.7311586051743532,2026-08-14
00993A,13.66,8500998,13.6,0.4411764705882353,2026-08-14
00994A,17.56,5171347,17.36,1.1520737327188941,2026-08-14
00995A,17.57,5825446,17.34,1.3264129181084199,2026-08-14
00996A,14.32,6705466,14.23,0.6324666198172874,2026-08-14
00997A,11.73,10113597,11.76,-0.25510204081632654,2026-08-14
00999A,11.34,19193965,11.3,0.35398230088495575,2026-08-14
01001T,11.29,44480,11.299999999999999,-0.08849557522123895,2026-08-14
01002T,13.15,10039000,13.16,-0.07598784194528875,2026-08-14
01004T,10.15,91634,10.16,-0.09842519685039369,2026-08-14
01007T,11.52,350000,11.6,-0.6896551724137931,2026-08-14
01009T,5.67,32000,5.65,0.35398230088495575,2026-08-14
01010T,10.0,166050,10.0,0.0,2026-08-14
020000,31.8,11000,32.31,-1.5784586815227482,2026-08-14
02001L,145.65,187000,148.8,-2.1169354838709675,2026-08-14
020020,28.42,11000,28.0,1.5,2026-08-14
020028,20.55,4000,20.7,-0.7246376811594203,2026-08-14
020029,18.3,8000,18.220000000000002,0.4390779363336992,2026-08-14
020030,19.17,16000,19.060000000000002,0.577124868835257,2026-08-14
020031,10.47,20000,10.71,-2.240896358543417,2026-08-14
020032,10.54,6000,10.54,0.0,2026-08-14
020034,15.12,31000,15.479999999999999,-2.3255813953488373,2026-08-14
020036,10.16,3000,10.16,0.0,2026-08-14
020037,11.51,12000,11.34,1.4991181657848325,2026-08-14
020038,14.13,5000,14.06,0.4978662873399715,2026-08-14
020039,14.78,5000,14.719999999999999,0.4076086956521739,2026-08-14
1101,24.25,19242304,24.05,0.8316008316008316,2026-08-14
1101B,43.1,10032,43.15,-0.11587485515643108,2026-08-14
1102,33.45,26219343,31.700000000000003,5.520504731861198,2026-08-14
1103,13.15,218734,13.15,0.0,2026-08-14
1104,26.45,851430,26.55,-0.37664783427495296,2026-08-14
1108,11.8,156512,11.75,0.425531914893617,2026-08-14
1109,13.55,192354,13.55,0.0,2026-08-14
1110,15.95,238416,16.599999999999998,-3.9156626506024104,2026-08-14
1201,12.2,151625,12.2,0.0,2026-08-14
1203,44.45,14166,46.0,-3.369565217391304,2026-08-14
1210,51.9,2658732,52.4,-0.9541984732824428,2026-08-14
1213,7.33,131927,7.6,-3.552631578947369,2026-08-14
1215,107.0,435631,107.5,-0.46511627906976744,2026-08-14
1216,75.8,6902482,76.3,-0.6553079947575361,2026-08-14
1217,9.96,880193,9.89,0.7077856420626896,2026-08-14
1218,14.75,3129674,14.75,0.0,2026-08-14
1219,11.05,316213,11.05,0.0,2026-08-14
1220,11.0,108848,11.05,-0.4524886877828054,2026-08-14
1225,24.75,74747,24.8,-0.20161290322580644,2026-08-14
1227,28.6,1495480,28.900000000000002,-1.0380622837370241,2026-08-14
1229,40.8,2075357,41.3,-1.2106537530266346,2026-08-14
1231,80.1,421459,80.69999999999999,-0.7434944237918216,2026-08-14
1232,152.5,122210,154.5,-1.2944983818770228,2026-08-14
1233,27.8,12299,27.6,0.7246376811594203,2026-08-14
1234,34.0,140293,33.95,0.14727540500736377,2026-08-14
1235,36.9,5436,35.85,2.928870292887029,2026-08-14
1236,25.4,127749,25.099999999999998,1.1952191235059761,2026-08-14
1256,181.0,38809,180.5,0.2770083102493075,2026-08-14
1301,60.0,53464792,57.5,4.3478260869565215,2026-08-14
1303,207.5,156580667,189.0,9.788359788359788,2026-08-14
1304,12.0,1566100,12.2,-1.639344262295082,2026-08-14
1305,11.8,899744,11.950000000000001,-1.2552301255230123,2026-08-14
1307,30.4,796194,30.549999999999997,-0.4909983633387889,2026-08-14
1308,13.35,1275208,13.6,-1.8382352941176472,2026-08-14
1309,12.95,858664,13.0,-0.38461538461538464,2026-08-14
1310,8.3,4385556,8.14,1.9656019656019657,2026-08-14
1312,11.9,4528698,11.700000000000001,1.7094017094017093,2026-08-14
1313,11.75,2158747,11.95,-1.6736401673640169,2026-08-14
1314,7.68,13860971,7.66,0.26109660574412535,2026-08-14
1315,65.0,122182,64.2,1.2461059190031152,2026-08-14
1316,10.0,1865881,10.0,0.0,2026-08-14
1319,83.9,11869749,79.2,5.934343434343434,2026-08-14
1321,31.85,171479,32.35,-1.545595054095827,2026-08-14
1323,21.4,52524,21.7,-1.3824884792626728,2026-08-14
1324,10.2,32840,10.1,0.9900990099009901,2026-08-14
1325,26.2,149824,26.0,0.7692307692307693,2026-08-14
1326,60.5,26655899,59.5,1.680672268907563,2026-08-14
1337,4.67,299833,4.7,-0.6382978723404255,2026-08-14
1338,14.65,124028,14.85,-1.3468013468013469,2026-08-14
1339,46.35,284737,46.1,0.5422993492407809,2026-08-14
1340,5.14,86396,5.1899999999999995,-0.9633911368015415,2026-08-14
1341,60.6,13007,60.7,-0.16474464579901155,2026-08-14
1342,103.0,361099,104.0,-0.9615384615384616,2026-08-14
1402,27.1,12088417,26.950000000000003,0.5565862708719851,2026-08-14
1409,25.25,20056288,25.15,0.3976143141153082,2026-08-14
1410,25.85,18147,26.0,-0.5769230769230769,2026-08-14
1413,9.44,10566,9.459999999999999,-0.21141649048625794,2026-08-14
1414,19.5,200760,19.35,0.7751937984496123,2026-08-14
1416,11.9,1385030,11.75,1.276595744680851,2026-08-14
1417,8.31,115203,8.290000000000001,0.24125452352231602,2026-08-14
1418,17.9,25090,18.0,-0.5555555555555556,2026-08-14
1419,65.0,52171,64.9,0.15408320493066258,2026-08-14
1423,35.5,13652,35.5,0.0,2026-08-14
1432,15.1,47469,15.1,0.0,2026-08-14
1434,17.5,1810648,17.6,-0.5681818181818182,2026-08-14
1435,24.9,6212,25.5,-2.3529411764705883,2026-08-14
1436,36.55,161325,37.199999999999996,-1.7473118279569895,2026-08-14
1437,31.4,357793,31.5,-0.31746031746031744,2026-08-14
1438,22.2,30067,22.4,-0.892857142857143,2026-08-14
1439,28.55,22472,28.75,-0.6956521739130435,2026-08-14
1440,13.55,1839624,13.65,-0.7326007326007326,2026-08-14
1441,8.9,20274,8.91,-0.11223344556677892,2026-08-14
1442,29.8,251471,29.85,-0.16750418760469013,2026-08-14
1443,25.1,10432,25.55,-1.761252446183953,2026-08-14
1444,7.2,703770,7.22,-0.2770083102493075,2026-08-14
1445,10.2,104153,10.2,0.0,2026-08-14
1446,13.95,276812,14.0,-0.35714285714285715,2026-08-14
1447,6.89,1231110,6.909999999999999,-0.28943560057887124,2026-08-14
1449,12.15,442929,12.5,-2.8,2026-08-14
1451,17.45,79152,17.4,0.2873563218390805,2026-08-14
1452,11.6,144432,11.549999999999999,0.432900432900433,2026-08-14
1453,11.3,32813,11.4,-0.8771929824561403,2026-08-14
1454,12.6,21751,12.7,-0.7874015748031498,2026-08-14
1455,9.77,783756,9.889999999999999,-1.2133468149646107,2026-08-14
1456,13.85,81253,13.549999999999999,2.2140221402214024,2026-08-14
1457,14.35,152741,14.549999999999999,-1.3745704467353954,2026-08-14
1459,14.0,100173,14.05,-0.3558718861209964,2026-08-14
1460,6.64,202911,6.6899999999999995,-0.7473841554559044,2026-08-14
1463,17.8,134772,17.75,0.28169014084507044,2026-08-14
1464,10.2,272143,10.2,0.0,2026-08-14
1465,12.15,184685,12.15,0.0,2026-08-14
1466,17.05,1543066,16.3,4.601226993865031,2026-08-14
1467,8.51,342800,8.76,-2.853881278538813,2026-08-14
1468,13.3,30206,13.5,-1.4814814814814816,2026-08-14
1470,23.3,3050,24.0,-2.9166666666666665,2026-08-14
1471,9.51,330511,9.5,0.10526315789473684,2026-08-14
1472,89.0,125814,89.0,0.0,2026-08-14
1473,20.0,123051,19.95,0.25062656641604014,2026-08-14
1474,9.94,53845,10.1,-1.5841584158415842,2026-08-14
1475,25.2,211015,25.95,-2.8901734104046244,2026-08-14
1476,322.0,1287838,326.5,-1.3782542113323124,2026-08-14
1477,218.0,2533796,219.5,-0.683371298405467,2026-08-14
1503,198.5,1368072,201.5,-1.488833746898263,2026-08-14
1504,70.6,17274913,70.39999999999999,0.2840909090909091,2026-08-14
1506,10.2,131012,10.299999999999999,-0.9708737864077671,2026-08-14
1512,6.7,44010,6.74,-0.5934718100890208,2026-08-14
1513,170.0,4155485,171.0,-0.5847953216374269,2026-08-14
1514,101.0,1188660,102.5,-1.4634146341463417,2026-08-14
1515,33.55,2850121,30.499999999999996,10.0,2026-08-14
1516,14.8,37517,15.0,-1.3333333333333335,2026-08-14
1517,11.45,365639,11.649999999999999,-1.716738197424893,2026-08-14
1519,710.0,1404307,720.0,-1.3888888888888888,2026-08-14
1521,25.75,74013,25.55,0.7827788649706457,2026-08-14
1522,27.8,438625,27.95,-0.5366726296958855,2026-08-14
1522A,50.6,25055,50.6,0.0,2026-08-14
1524,27.15,637257,26.95,0.7421150278293136,2026-08-14
1525,68.0,10269,67.4,0.890207715133531,2026-08-14
1526,17.2,415805,17.599999999999998,-2.272727272727273,2026-08-14
1527,32.85,139438,32.75,0.3053435114503817,2026-08-14
1528,19.4,636691,19.4,0.0,2026-08-14
1529,16.95,333691,17.0,-0.29411764705882354,2026-08-14
1530,29.1,38642,29.05,0.17211703958691912,2026-08-14
1531,12.95,129750,13.049999999999999,-0.7662835249042147,2026-08-14
1532,21.8,294091,21.900000000000002,-0.45662100456621,2026-08-14
1533,31.85,107225,32.050000000000004,-0.6240249609984398,2026-08-14
1535,45.9,43998,46.15,-0.5417118093174431,2026-08-14
1536,51.0,1471204,51.1,-0.19569471624266144,2026-08-14
1537,127.0,118505,128.0,-0.78125,2026-08-14
1539,16.05,41368,16.1,-0.3105590062111801,2026-08-14
1540,19.2,181001,19.2,0.0,2026-08-14
1541,21.6,10095,21.700000000000003,-0.4608294930875576,2026-08-14
1558,96.6,100453,96.89999999999999,-0.30959752321981426,2026-08-14
1560,725.0,1883642,707.0,2.545968882602546,2026-08-14
1563,63.5,1281606,63.0,0.7936507936507936,2026-08-14
1568,29.45,383356,30.099999999999998,-2.159468438538206,2026-08-14
1582,74.2,479033,75.10000000000001,-1.1984021304926764,2026-08-14
1583,49.1,5352,49.050000000000004,0.1019367991845056,2026-08-14
1587,24.45,123043,24.5,-0.20408163265306123,2026-08-14
1590,1460.0,971933,1470.0,-0.6802721088435374,2026-08-14
1597,143.5,1200006,150.0,-4.333333333333334,2026-08-14
1598,20.55,538859,20.2,1.7326732673267324,2026-08-14
1603,31.1,826732,30.150000000000002,3.150912106135986,2026-08-14
1604,23.15,270780,23.15,0.0,2026-08-14
1605,39.05,41914939,39.3,-0.6361323155216285,2026-08-14
1608,37.0,4753650,36.8,0.5434782608695653,2026-08-14
1609,38.15,4202755,37.75,1.0596026490066226,2026-08-14
1611,12.1,561240,12.049999999999999,0.41493775933609967,2026-08-14
1612,34.8,842346,34.3,1.457725947521866,2026-08-14
1614,30.75,199129,30.8,-0.16233766233766234,2026-08-14
1615,43.8,121812,44.15,-0.7927519818799547,2026-08-14
1616,19.45,344156,19.7,-1.2690355329949239,2026-08-14
1617,18.55,652756,18.6,-0.26881720430107525,2026-08-14
1618,41.7,2672403,40.95,1.8315018315018312,2026-08-14
1623,209.0,65393,214.0,-2.336448598130841,2026-08-14
1626,9.52,57143,9.559999999999999,-0.4184100418410042,2026-08-14
1702,32.2,434998,32.85,-1.97869101978691,2026-08-14
1707,89.3,308067,88.7,0.6764374295377678,2026-08-14
1708,48.2,2513522,49.300000000000004,-2.231237322515213,2026-08-14
1709,30.35,13482409,30.650000000000002,-0.9787928221859705,2026-08-14
1710,15.05,4997289,14.8,1.689189189189189,2026-08-14
1711,38.5,4752803,39.7,-3.0226700251889165,2026-08-14
1712,38.9,934655,39.15,-0.6385696040868455,2026-08-14
1713,45.45,153807,46.0,-1.1956521739130435,2026-08-14
1714,16.4,17141341,16.7,-1.7964071856287425,2026-08-14
1717,71.7,31147515,78.2,-8.312020460358056,2026-08-14
1718,10.95,25099780,11.0,-0.4545454545454546,2026-08-14
1720,55.9,362254,56.4,-0.8865248226950355,2026-08-14
1721,19.95,653800,19.95,0.0,2026-08-14
1722,45.25,2535639,45.65,-0.8762322015334065,2026-08-14
1723,82.4,437007,83.60000000000001,-1.4354066985645932,2026-08-14
1725,30.7,11840,31.099999999999998,-1.2861736334405147,2026-08-14
1726,77.5,18320,78.0,-0.641025641025641,2026-08-14
1727,75.1,1270700,76.39999999999999,-1.7015706806282727,2026-08-14
1730,51.4,20603,51.5,-0.19417475728155342,2026-08-14
1731,20.95,39643,21.0,-0.2380952380952381,2026-08-14
1732,26.3,81059,26.35,-0.18975332068311196,2026-08-14
1733,30.8,187993,31.1,-0.9646302250803858,2026-08-14
1734,31.75,390741,31.85,-0.3139717425431711,2026-08-14
1735,20.5,77900,20.55,-0.24330900243309003,2026-08-14
1736,136.0,972182,140.5,-3.202846975088968,2026-08-14
1737,32.1,90836,32.0,0.3125,2026-08-14
1752,31.95,31959,32.0,-0.15625,2026-08-14
1760,58.6,116544,59.0,-0.6779661016949153,2026-08-14
1762,35.05,138273,35.099999999999994,-0.14245014245014248,2026-08-14
1773,157.5,535242,160.5,-1.8691588785046727,2026-08-14
1776,17.0,158310,17.3,-1.7341040462427744,2026-08-14
1783,40.3,157771,40.4,-0.24752475247524752,2026-08-14
1786,49.55,133667,51.0,-2.843137254901961,2026-08-14
