stock_id,close,volume,prev_close,pct_change,date
00638R,6.71,484300,6.77,-0.8862629246676514,2026-07-14
00639,17.68,1388543,17.19,2.8504944735311226,2026-07-14
00640L,106.0,165391,103.4,2.5145067698259185,2026-07-14
00641R,3.75,1174428,3.81,-1.574803149606299,2026-07-14
00642U,25.96,10271126,24.42,6.306306306306306,2026-07-14
00643,19.7,2757611,19.39,1.5987622485817432,2026-07-14
00643K,4.11,1000,4.220000000000001,-2.606635071090047,2026-07-14
00645,57.1,190661,56.45,1.1514614703277237,2026-07-14
00646,76.2,3738134,76.05,0.19723865877712032,2026-07-14
00647L,135.85,68269,135.5,0.2583025830258302,2026-07-14
00648R,4.01,513000,4.01,0.0,2026-07-14
00650L,15.74,6098436,15.540000000000001,1.287001287001287,2026-07-14
00651R,5.46,518200,5.5,-0.7272727272727273,2026-07-14
00652,33.13,388424,33.18,-0.1506931886678722,2026-07-14
00653L,46.67,87978,46.85,-0.38420490928495193,2026-07-14
00654R,6.79,39000,6.78,0.14749262536873156,2026-07-14
00655L,34.51,2942962,33.699999999999996,2.4035608308605347,2026-07-14
00656R,5.92,204170,5.92,0.0,2026-07-14
00657,79.3,175103,78.14999999999999,1.471529110684581,2026-07-14
00657K,24.4,200,24.479999999999997,-0.3267973856209151,2026-07-14
00660,45.29,9900,45.15,0.310077519379845,2026-07-14
00661,87.3,117529,86.25,1.2173913043478262,2026-07-14
00662,121.35,5090833,121.14999999999999,0.16508460586050352,2026-07-14
00663L,102.85,18614788,105.64999999999999,-2.6502602934216752,2026-07-14
00664R,1.67,46070294,1.65,1.2121212121212124,2026-07-14
00665L,8.69,25803999,8.61,0.9291521486643438,2026-07-14
00666R,9.51,49038,9.53,-0.2098635886673662,2026-07-14
00668,61.7,100849,61.5,0.3252032520325203,2026-07-14
00668K,19.21,200,19.27,-0.3113648157758173,2026-07-14
00669R,5.3,929537,5.29,0.1890359168241966,2026-07-14
00670L,202.75,873220,202.9,-0.07392804337111877,2026-07-14
00671R,2.45,4801725,2.45,0.0,2026-07-14
00673R,13.78,31713495,14.79,-6.8289384719405,2026-07-14
00674R,30.57,205717,30.29,0.9243974909210962,2026-07-14
00675L,311.15,3578634,319.5,-2.6134585289514867,2026-07-14
00676R,5.7,13646602,5.640000000000001,1.0638297872340423,2026-07-14
00678,40.52,458357,40.720000000000006,-0.4911591355599214,2026-07-14
00680L,6.72,19287088,6.76,-0.591715976331361,2026-07-14
00681R,21.47,11100,21.39,0.3740065451145395,2026-07-14
00682U,20.72,5010,20.72,0.0,2026-07-14
00683L,22.17,50150,22.130000000000003,0.1807501129688206,2026-07-14
00685L,11.72,633937567,12.08,-2.980132450331126,2026-07-14
00686R,1.03,18907500,1.01,1.9801980198019802,2026-07-14
00688L,6.69,2556803,6.73,-0.5943536404160475,2026-07-14
00689R,22.47,121000,22.4,0.31250000000000006,2026-07-14
00690,75.55,1551066,77.55,-2.578981302385558,2026-07-14
00692,90.6,2199215,92.05,-1.5752308527973928,2026-07-14
00693U,21.74,994754,21.9,-0.7305936073059361,2026-07-14
00700,16.7,566966,16.58,0.7237635705669482,2026-07-14
00701,38.4,1604121,38.87,-1.2091587342423464,2026-07-14
00702,25.32,10301,25.19,0.5160778086542279,2026-07-14
00703,19.11,68237,18.96,0.791139240506329,2026-07-14
00706L,18.4,1610302,18.45,-0.2710027100271003,2026-07-14
00708L,69.6,3295020,70.89999999999999,-1.833568406205924,2026-07-14
00709,39.69,40037,39.53,0.4047558816089046,2026-07-14
00710B,19.12,331506,19.1,0.10471204188481674,2026-07-14
00711B,16.05,123339,16.05,0.0,2026-07-14
00712,8.8,26273384,8.870000000000001,-0.7891770011273956,2026-07-14
00713,60.05,7360325,60.55,-0.8257638315441783,2026-07-14
00714,22.16,131102,22.01,0.6815084052703315,2026-07-14
00715L,43.96,23426120,39.3,11.857506361323157,2026-07-14
00717,14.91,161496,14.94,-0.2008032128514056,2026-07-14
00728,61.25,572841,63.1,-2.931854199683043,2026-07-14
00730,27.75,555638,28.39,-2.2543148996125395,2026-07-14
00731,87.8,117526,88.55,-0.846979107848673,2026-07-14
00733,71.3,3501410,74.05,-3.713706954760297,2026-07-14
00735,102.5,6846347,103.0,-0.48543689320388345,2026-07-14
00736,31.27,131664,31.61,-1.0756089844985766,2026-07-14
00737,38.91,232276,38.79,0.30935808197989173,2026-07-14
00738U,46.63,3059814,46.830000000000005,-0.42707666026051677,2026-07-14
00739,28.68,58573,28.3,1.342756183745583,2026-07-14
00752,22.56,1785204,22.56,0.0,2026-07-14
00753L,9.01,13382716,8.98,0.3340757238307349,2026-07-14
00757,132.05,2665774,130.8,0.95565749235474,2026-07-14
00762,112.45,473295,113.2,-0.6625441696113075,2026-07-14
00763U,33.95,1759762,33.0,2.8787878787878785,2026-07-14
00770,67.75,272766,67.85,-0.14738393515106857,2026-07-14
00771,15.79,20857,15.79,0.0,2026-07-14
00775B,32.1,80949,32.25,-0.46511627906976744,2026-07-14
00783,29.57,231254,29.17,1.3712718546451834,2026-07-14
00830,89.25,11862847,89.85,-0.667779632721202,2026-07-14
00850,87.95,1161480,89.60000000000001,-1.8415178571428568,2026-07-14
00851,71.35,5355,73.8,-3.319783197831979,2026-07-14
00852L,35.01,42975,34.989999999999995,0.05715918833952559,2026-07-14
00861,89.45,421300,89.45,0.0,2026-07-14
00865B,48.97,3420227,48.9,0.14314928425357876,2026-07-14
00875,53.0,158453,52.25,1.4354066985645932,2026-07-14
00876,93.3,635391,93.89999999999999,-0.6389776357827477,2026-07-14
00878,32.72,61601179,33.129999999999995,-1.2375490492001209,2026-07-14
00881,52.25,16123911,53.3,-1.9699812382739212,2026-07-14
00882,15.01,11098623,14.86,1.0094212651413188,2026-07-14
00885,18.19,2847625,18.42,-1.2486427795874049,2026-07-14
00891,35.33,30190305,36.1,-2.1329639889196677,2026-07-14
00892,42.1,13339114,43.4,-2.9953917050691246,2026-07-14
00893,45.51,1142170,45.739999999999995,-0.5028421512898995,2026-07-14
00894,45.91,1953917,47.37,-3.082119484906059,2026-07-14
00895,50.8,574241,51.199999999999996,-0.7812500000000002,2026-07-14
00896,26.74,6876610,27.299999999999997,-2.0512820512820515,2026-07-14
00897,11.17,1156058,11.14,0.2692998204667863,2026-07-14
00898,9.34,830839,9.35,-0.10695187165775401,2026-07-14
00899,24.53,117014,25.0,-1.8799999999999997,2026-07-14
00900,18.45,7376280,18.77,-1.7048481619605755,2026-07-14
00901,44.17,601982,45.36,-2.6234567901234565,2026-07-14
00902,12.74,2137813,12.700000000000001,0.31496062992125984,2026-07-14
00903,21.12,381074,21.02,0.4757373929590867,2026-07-14
00904,41.0,3429058,42.0,-2.380952380952381,2026-07-14
00905,26.83,5560099,27.389999999999997,-2.044541803577949,2026-07-14
00907,16.27,888555,16.39,-0.7321537522879804,2026-07-14
00908,15.4,190835,15.360000000000001,0.26041666666666663,2026-07-14
00909,45.11,857694,45.64,-1.161262050832603,2026-07-14
00910,57.6,1918635,58.800000000000004,-2.0408163265306123,2026-07-14
00911,60.9,1168021,61.8,-1.4563106796116505,2026-07-14
00912,33.29,1550369,33.96,-1.9729093050647823,2026-07-14
00913,50.55,3149621,51.849999999999994,-2.5072324011571845,2026-07-14
00915,31.43,5740838,31.759999999999998,-1.0390428211586902,2026-07-14
00916,26.27,3291310,26.08,0.7285276073619632,2026-07-14
00917,23.36,647651,23.189999999999998,0.7330746011211731,2026-07-14
00918,31.51,31567469,31.880000000000003,-1.1606022584692597,2026-07-14
00919,29.42,117230290,29.71,-0.9761023224503532,2026-07-14
00920,24.43,336723,24.7,-1.0931174089068827,2026-07-14
00921,23.06,185368,23.34,-1.1996572407883463,2026-07-14
00922,39.65,29071903,40.35,-1.7348203221809169,2026-07-14
00923,41.04,4722350,41.85,-1.935483870967742,2026-07-14
00924,32.77,3811920,32.77,0.0,2026-07-14
00926,25.29,774274,25.29,0.0,2026-07-14
00927,40.0,108430692,41.03,-2.5103582744333415,2026-07-14
00929,29.5,61660339,30.02,-1.73217854763491,2026-07-14
00930,24.0,980258,24.48,-1.9607843137254901,2026-07-14
00932,17.4,569762,17.7,-1.694915254237288,2026-07-14
00934,27.33,6269343,27.869999999999997,-1.9375672766415504,2026-07-14
00935,56.65,24059252,58.35,-2.9134532990574122,2026-07-14
00936,20.43,1279422,20.89,-2.2020105313547154,2026-07-14
00938,24.18,1247182,24.59,-1.667344448962993,2026-07-14
00939,21.08,4082218,21.33,-1.1720581340834506,2026-07-14
00940,12.15,26234027,12.370000000000001,-1.7784963621665317,2026-07-14
00941,27.45,2303110,27.4,0.18248175182481755,2026-07-14
00943,21.89,431276,22.3,-1.8385650224215244,2026-07-14
00944,21.17,829466,21.55,-1.7633410672853826,2026-07-14
00945B,14.65,6934474,14.63,0.13670539986329458,2026-07-14
00946,14.83,3533035,14.97,-0.9352037408149633,2026-07-14
00947,35.15,11175062,36.19,-2.873722022658193,2026-07-14
00949,20.58,721211,20.349999999999998,1.1302211302211305,2026-07-14
00951,19.75,2462976,19.65,0.5089058524173028,2026-07-14
00952,17.93,3905448,18.38,-2.448313384113167,2026-07-14
00953B,9.71,74526861,9.71,0.0,2026-07-14
00954,21.12,1937932,21.02,0.4757373929590867,2026-07-14
00956,12.61,1435883,12.459999999999999,1.2038523274478332,2026-07-14
00960,17.79,960175,17.59,1.137009664582149,2026-07-14
00961,12.61,63056709,12.67,-0.473559589581689,2026-07-14
00962,14.49,957720,14.74,-1.6960651289009496,2026-07-14
00963,12.95,1049032,12.83,0.9353078721745907,2026-07-14
00964,14.0,2750488,14.05,-0.3558718861209964,2026-07-14
00965,24.58,1998025,24.81,-0.9270455461507457,2026-07-14
00971,17.24,822847,17.11,0.7597895967270603,2026-07-14
00972,20.18,350329,19.9,1.4070351758793973,2026-07-14
009800,13.12,1554032,13.12,0.0,2026-07-14
009801,12.42,681357,12.43,-0.08045052292839903,2026-07-14
009802,18.24,6480669,18.83,-3.1332979288369622,2026-07-14
009803,20.92,6117785,21.310000000000002,-1.8301267010793054,2026-07-14
009804,23.09,9471576,23.56,-1.9949066213921902,2026-07-14
009805,16.44,9676538,16.48,-0.24271844660194172,2026-07-14
009808,30.45,329163,31.14,-2.215799614643545,2026-07-14
009809,17.59,1521446,17.919999999999998,-1.8415178571428577,2026-07-14
00980A,22.74,11921098,23.389999999999997,-2.778965369816161,2026-07-14
009810,20.71,121920,20.66,0.24201355275895453,2026-07-14
009811,13.1,2878594,13.08,0.1529051987767584,2026-07-14
009812,12.54,831329,12.399999999999999,1.1290322580645165,2026-07-14
009813,11.18,5525136,11.16,0.17921146953405018,2026-07-14
009816,14.97,349991465,15.25,-1.836065573770492,2026-07-14
009817,9.09,2272661,9.05,0.441988950276243,2026-07-14
009818,19.93,341411,19.88,0.25150905432595577,2026-07-14
009819,10.09,7978922,10.16,-0.688976377952756,2026-07-14
00981A,28.4,461386162,29.349999999999998,-3.2367972742759794,2026-07-14
00981T,12.12,9389680,12.209999999999999,-0.7371007371007371,2026-07-14
009820,9.95,9107090,10.0,-0.5,2026-07-14
009821,13.08,16405962,13.34,-1.9490254872563717,2026-07-14
009824,10.11,26043485,10.1,0.09900990099009901,2026-07-14
00982A,22.96,57419585,23.79,-3.488860865910046,2026-07-14
00982D,9.93,973750,9.959999999999999,-0.30120481927710846,2026-07-14
00982T,15.12,220101,15.389999999999999,-1.754385964912281,2026-07-14
00983A,12.04,1587974,12.09,-0.41356492969396197,2026-07-14
00983D,10.15,931980,10.15,0.0,2026-07-14
00984A,15.88,35057732,16.2,-1.9753086419753085,2026-07-14
00984D,10.15,13648413,10.15,0.0,2026-07-14
00985A,21.18,7578148,21.669999999999998,-2.261190586063683,2026-07-14
00985B,10.31,5538670,10.3,0.0970873786407767,2026-07-14
00986A,14.77,1311055,14.9,-0.8724832214765101,2026-07-14
00987A,15.16,4981542,15.76,-3.807106598984771,2026-07-14
00988A,18.49,96072145,18.65,-0.8579088471849867,2026-07-14
00989A,17.56,2797792,17.599999999999998,-0.2272727272727273,2026-07-14
00990A,17.37,56661630,17.6,-1.3068181818181817,2026-07-14
00991A,18.44,249656124,19.05,-3.202099737532808,2026-07-14
00992A,17.01,90399870,17.67,-3.7351443123938877,2026-07-14
00993A,12.75,11724328,13.13,-2.894135567402894,2026-07-14
00994A,16.41,9292591,16.92,-3.0141843971631204,2026-07-14
00995A,16.4,11510878,17.04,-3.755868544600939,2026-07-14
00996A,14.41,11129446,14.78,-2.503382949932341,2026-07-14
00997A,11.98,24974949,12.07,-0.7456503728251864,2026-07-14
00999A,10.35,16444787,10.56,-1.9886363636363635,2026-07-14
01001T,11.45,52000,11.479999999999999,-0.2613240418118467,2026-07-14
01002T,13.72,19000,13.75,-0.2181818181818182,2026-07-14
01004T,10.3,89000,10.38,-0.7707129094412332,2026-07-14
01007T,12.3,1432000,12.360000000000001,-0.48543689320388345,2026-07-14
01009T,5.7,108000,5.72,-0.3496503496503497,2026-07-14
01010T,10.0,31000,10.01,-0.0999000999000999,2026-07-14
02001L,147.0,277000,158.25,-7.109004739336493,2026-07-14
020028,18.04,10000,18.77,-3.8891848694725626,2026-07-14
020029,17.5,12000,18.2,-3.8461538461538463,2026-07-14
020031,9.36,115000,9.799999999999999,-4.4897959183673475,2026-07-14
020034,12.72,6000,13.510000000000002,-5.847520355292376,2026-07-14
020038,13.66,22000,14.15,-3.4628975265017665,2026-07-14
020039,14.27,12000,14.54,-1.8569463548830816,2026-07-14
1101,22.7,26629810,22.849999999999998,-0.6564551422319476,2026-07-14
1101B,43.65,9057,43.75,-0.2285714285714286,2026-07-14
1102,34.2,23864398,34.900000000000006,-2.0057306590257875,2026-07-14
1103,13.4,515965,13.55,-1.107011070110701,2026-07-14
1104,26.75,1087751,27.1,-1.2915129151291511,2026-07-14
1108,13.5,860968,13.65,-1.0989010989010988,2026-07-14
1109,14.55,221960,14.65,-0.6825938566552902,2026-07-14
1110,15.75,256092,15.7,0.3184713375796179,2026-07-14
1201,12.55,766960,12.55,0.0,2026-07-14
1203,44.2,106102,42.85,3.150525087514586,2026-07-14
1210,57.1,2028215,57.9,-1.3816925734024181,2026-07-14
1213,7.48,6286,7.53,-0.6640106241699867,2026-07-14
1215,113.0,1262276,113.5,-0.4405286343612335,2026-07-14
1216,78.5,18044589,78.5,0.0,2026-07-14
1217,9.9,670043,10.0,-1.0,2026-07-14
1218,16.0,2310801,16.2,-1.234567901234568,2026-07-14
1219,11.8,986456,11.9,-0.8403361344537815,2026-07-14
1220,11.45,65715,11.45,0.0,2026-07-14
1225,26.5,135715,26.4,0.37878787878787884,2026-07-14
1227,29.85,1247135,30.1,-0.830564784053156,2026-07-14
1229,40.0,2853298,40.3,-0.7444168734491315,2026-07-14
1231,85.8,431708,86.5,-0.8092485549132947,2026-07-14
1232,151.5,598305,151.0,0.33112582781456956,2026-07-14
1233,28.15,22358,28.099999999999998,0.17793594306049823,2026-07-14
1234,33.45,250817,33.300000000000004,0.45045045045045035,2026-07-14
1235,35.65,24160,35.9,-0.6963788300835655,2026-07-14
1236,22.95,94222,23.3,-1.5021459227467808,2026-07-14
1256,186.0,93754,192.0,-3.125,2026-07-14
1301,63.6,140549256,60.2,5.647840531561461,2026-07-14
1303,210.0,155474721,199.5,5.263157894736842,2026-07-14
1304,13.55,9415359,13.55,0.0,2026-07-14
1305,12.7,5118127,12.95,-1.9305019305019304,2026-07-14
1307,32.5,732918,32.35,0.46367851622874806,2026-07-14
1308,14.55,3400938,14.8,-1.689189189189189,2026-07-14
1309,15.0,9226674,14.8,1.3513513513513513,2026-07-14
1310,10.3,6219668,10.350000000000001,-0.4830917874396135,2026-07-14
1312,13.1,17992355,13.35,-1.8726591760299627,2026-07-14
1312A,21.5,34000,21.5,0.0,2026-07-14
1313,12.3,6023089,12.3,0.0,2026-07-14
1314,8.74,79207843,8.85,-1.2429378531073447,2026-07-14
1315,63.8,65774,63.699999999999996,0.15698587127158556,2026-07-14
1316,10.2,2486878,10.299999999999999,-0.9708737864077671,2026-07-14
1319,75.4,2680237,75.2,0.26595744680851063,2026-07-14
1321,31.2,152452,31.15,0.1605136436597111,2026-07-14
1323,19.95,123876,20.099999999999998,-0.746268656716418,2026-07-14
1324,10.35,64944,10.35,0.0,2026-07-14
1325,24.35,376997,24.25,0.4123711340206186,2026-07-14
1326,67.0,94558841,65.0,3.076923076923077,2026-07-14
1337,4.96,421510,5.0,-0.8,2026-07-14
1338,16.25,338989,16.05,1.2461059190031152,2026-07-14
1339,44.2,136318,44.5,-0.6741573033707865,2026-07-14
1340,5.29,218307,5.33,-0.7504690431519699,2026-07-14
1341,59.0,1389,59.0,0.0,2026-07-14
1342,117.5,1336222,114.5,2.6200873362445414,2026-07-14
1402,26.35,42826352,26.35,0.0,2026-07-14
1409,26.4,38159615,25.799999999999997,2.3255813953488373,2026-07-14
1410,26.05,57003,25.400000000000002,2.559055118110236,2026-07-14
1413,9.36,20234,9.43,-0.7423117709437965,2026-07-14
1414,18.75,325231,19.3,-2.849740932642487,2026-07-14
1416,11.2,495170,11.049999999999999,1.3574660633484164,2026-07-14
1417,8.63,356487,8.81,-2.0431328036322363,2026-07-14
1418,18.65,36026,18.5,0.8108108108108109,2026-07-14
1419,66.0,122909,66.2,-0.3021148036253776,2026-07-14
1423,36.7,86244,36.900000000000006,-0.5420054200542005,2026-07-14
1432,15.15,239105,15.200000000000001,-0.3289473684210526,2026-07-14
1434,18.3,7171826,18.5,-1.0810810810810811,2026-07-14
1435,26.55,11724,26.95,-1.4842300556586272,2026-07-14
1436,44.45,492012,44.900000000000006,-1.0022271714922049,2026-07-14
1437,30.45,199069,30.55,-0.32733224222585927,2026-07-14
1438,21.4,66216,21.849999999999998,-2.0594965675057213,2026-07-14
1439,23.9,31748,24.799999999999997,-3.6290322580645165,2026-07-14
1440,13.25,2145816,13.35,-0.7490636704119851,2026-07-14
1441,9.1,50748,9.27,-1.8338727076591157,2026-07-14
1442,28.75,323492,28.75,0.0,2026-07-14
1443,26.15,14295,26.299999999999997,-0.5703422053231939,2026-07-14
1444,8.07,3559165,8.07,0.0,2026-07-14
1445,11.45,70213,11.5,-0.43478260869565216,2026-07-14
1446,14.5,412360,14.6,-0.6849315068493151,2026-07-14
1447,8.07,3094568,8.43,-4.270462633451958,2026-07-14
1449,13.5,662023,13.6,-0.7352941176470589,2026-07-14
1451,17.05,191371,17.2,-0.872093023255814,2026-07-14
1452,11.75,134743,11.6,1.293103448275862,2026-07-14
1453,11.1,110528,11.15,-0.4484304932735426,2026-07-14
1454,12.7,35540,12.649999999999999,0.3952569169960475,2026-07-14
1455,9.1,1557089,9.12,-0.21929824561403513,2026-07-14
1456,13.75,143271,13.95,-1.4336917562724016,2026-07-14
1457,14.1,103309,14.25,-1.0526315789473684,2026-07-14
1459,11.6,107157,11.7,-0.8547008547008548,2026-07-14
1460,7.0,1109894,7.1,-1.4084507042253522,2026-07-14
1463,17.45,53220,17.8,-1.9662921348314606,2026-07-14
1464,10.55,491860,10.65,-0.9389671361502347,2026-07-14
1465,12.9,89063,12.5,3.2,2026-07-14
1466,18.5,4697975,16.85,9.79228486646884,2026-07-14
1467,8.49,687349,8.21,3.41047503045067,2026-07-14
1468,13.35,56093,12.15,9.876543209876543,2026-07-14
1470,21.5,4000,21.45,0.2331002331002331,2026-07-14
1471,10.05,860252,10.25,-1.951219512195122,2026-07-14
1472,86.9,37134,86.80000000000001,0.1152073732718894,2026-07-14
1473,20.2,100128,20.15,0.2481389578163772,2026-07-14
1474,10.4,144196,10.4,0.0,2026-07-14
1475,26.85,12708,27.150000000000002,-1.1049723756906076,2026-07-14
1476,343.5,1405886,341.0,0.7331378299120235,2026-07-14
1477,220.0,1984534,226.0,-2.6548672566371683,2026-07-14
1503,205.0,4364008,220.0,-6.8181818181818175,2026-07-14
1504,63.6,14585221,66.5,-4.360902255639098,2026-07-14
1506,10.85,772562,10.35,4.830917874396135,2026-07-14
1512,6.75,131856,6.88,-1.8895348837209305,2026-07-14
1513,164.0,4762366,168.0,-2.380952380952381,2026-07-14
1514,109.5,20000137,120.5,-9.12863070539419,2026-07-14
1515,41.0,1954249,41.15,-0.3645200486026731,2026-07-14
1516,17.5,16263,18.05,-3.0470914127423825,2026-07-14
1517,10.75,518776,10.45,2.8708133971291865,2026-07-14
1519,692.0,3696850,727.0,-4.814305364511692,2026-07-14
1521,25.5,26227,25.7,-0.7782101167315176,2026-07-14
1522,29.85,1049355,30.400000000000002,-1.8092105263157896,2026-07-14
1522A,49.9,11000,49.85,0.10030090270812438,2026-07-14
1524,27.5,774490,27.8,-1.079136690647482,2026-07-14
1525,65.9,13221,66.30000000000001,-0.6033182503770739,2026-07-14
1526,14.2,119899,14.2,0.0,2026-07-14
1527,33.95,324986,33.95,0.0,2026-07-14
1528,21.75,1935594,22.5,-3.3333333333333335,2026-07-14
1529,21.05,976832,21.45,-1.8648018648018647,2026-07-14
1530,29.35,116276,29.05,1.0327022375215145,2026-07-14
1531,13.0,144975,13.05,-0.38314176245210724,2026-07-14
1532,22.65,508768,22.75,-0.43956043956043955,2026-07-14
1533,34.5,258211,36.05,-4.2995839112343965,2026-07-14
1535,49.9,117080,50.3,-0.7952286282306164,2026-07-14
1536,53.2,5643130,56.1,-5.16934046345811,2026-07-14
1537,125.5,125902,126.5,-0.7905138339920948,2026-07-14
1538,10.6,7084,10.0,6.0,2026-07-14
1539,15.65,98169,15.700000000000001,-0.3184713375796179,2026-07-14
1540,23.0,693207,22.3,3.1390134529147984,2026-07-14
1541,21.6,47126,21.650000000000002,-0.23094688221709006,2026-07-14
1558,92.3,104082,92.6,-0.32397408207343414,2026-07-14
1560,675.0,1103802,700.0,-3.571428571428571,2026-07-14
1563,64.5,2043290,64.3,0.31104199066874033,2026-07-14
1568,31.1,3557180,32.4,-4.012345679012346,2026-07-14
1582,76.2,1455958,78.5,-2.929936305732484,2026-07-14
1583,48.7,26220,49.050000000000004,-0.7135575942915392,2026-07-14
1587,26.15,498547,26.45,-1.1342155009451798,2026-07-14
1590,1290.0,602120,1320.0,-2.272727272727273,2026-07-14
1597,133.5,1318233,140.0,-4.642857142857143,2026-07-14
1598,19.25,212126,19.2,0.2604166666666667,2026-07-14
1603,29.15,599942,29.15,0.0,2026-07-14
1604,23.5,638430,23.45,0.21321961620469088,2026-07-14
1605,33.25,23420235,33.9,-1.9174041297935103,2026-07-14
1608,32.7,3560407,33.6,-2.6785714285714284,2026-07-14
1609,38.65,7981971,40.1,-3.615960099750623,2026-07-14
1611,12.6,1082455,12.9,-2.3255813953488373,2026-07-14
1612,31.5,2336614,32.8,-3.9634146341463423,2026-07-14
1614,32.15,108285,32.0,0.46875,2026-07-14
1615,47.1,219508,46.85,0.5336179295624333,2026-07-14
1616,20.6,877484,21.25,-3.058823529411765,2026-07-14
1617,23.4,865585,24.5,-4.4897959183673475,2026-07-14
1618,37.9,1077517,38.65,-1.9404915912031049,2026-07-14
1623,234.5,515595,231.5,1.2958963282937366,2026-07-14
1626,10.15,70573,10.25,-0.975609756097561,2026-07-14
1702,32.85,332678,32.7,0.45871559633027514,2026-07-14
1707,91.5,480228,91.5,0.0,2026-07-14
1708,56.6,6740360,55.800000000000004,1.4336917562724014,2026-07-14
1709,28.05,16896206,26.8,4.664179104477611,2026-07-14
1710,15.4,9543566,16.1,-4.347826086956521,2026-07-14
1711,41.85,8879888,41.9,-0.11933174224343676,2026-07-14
1712,39.4,911317,39.449999999999996,-0.1267427122940431,2026-07-14
1713,47.5,319072,47.8,-0.6276150627615062,2026-07-14
1714,17.05,46880061,16.650000000000002,2.4024024024024024,2026-07-14
1717,70.0,19053752,72.6,-3.581267217630854,2026-07-14
1718,13.9,15878451,14.35,-3.1358885017421603,2026-07-14
1720,63.8,299235,64.2,-0.6230529595015576,2026-07-14
1721,23.25,1673996,23.35,-0.4282655246252677,2026-07-14
1722,47.55,2032250,47.199999999999996,0.7415254237288136,2026-07-14
1723,85.4,858853,86.5,-1.2716763005780347,2026-07-14
1725,29.4,221355,30.2,-2.6490066225165565,2026-07-14
1726,79.2,79541,78.7,0.6353240152477764,2026-07-14
1727,87.8,3310772,89.5,-1.899441340782123,2026-07-14
1730,51.1,88080,51.5,-0.7766990291262137,2026-07-14
1731,20.55,179398,20.6,-0.24271844660194172,2026-07-14
1732,25.95,186088,25.95,0.0,2026-07-14
1733,30.6,398996,30.650000000000002,-0.1631321370309951,2026-07-14
1734,32.75,310479,32.95,-0.6069802731411229,2026-07-14
1735,20.5,340441,21.3,-3.755868544600939,2026-07-14
1736,128.5,469612,128.0,0.390625,2026-07-14
1737,31.9,212098,32.0,-0.3125,2026-07-14
1752,31.35,73914,31.700000000000003,-1.1041009463722395,2026-07-14
1760,60.8,166612,60.9,-0.16420361247947457,2026-07-14
1762,37.35,321769,37.9,-1.4511873350923485,2026-07-14
1773,174.0,503389,176.5,-1.41643059490085,2026-07-14
1776,18.65,254793,19.0,-1.8421052631578945,2026-07-14
1783,39.75,99993,40.0,-0.625,2026-07-14
1786,52.0,352704,53.8,-3.3457249070631976,2026-07-14
1789,19.9,768385,20.0,-0.5,2026-07-14
1795,199.5,2843410,196.5,1.5267175572519083,2026-07-14
1802,62.3,48558539,64.2,-2.9595015576323984,2026-07-14
1805,9.99,129685,9.96,0.3012048192771084,2026-07-14
1806,8.26,407076,8.26,0.0,2026-07-14
1808,30.7,1103216,30.8,-0.3246753246753247,2026-07-14
1809,46.2,3890624,47.650000000000006,-3.0430220356768096,2026-07-14
1810,28.8,48839829,26.2,9.923664122137406,2026-07-14
1817,38.5,100271,38.55,-0.1297016861219196,2026-07-14
1903,47.95,189614,48.85,-1.842374616171955,2026-07-14
1904,22.3,2108280,21.900000000000002,1.82648401826484,2026-07-14
