stock_id,close,volume,prev_close,pct_change,date
00640L,106.6,37427,105.89999999999999,0.6610009442870632,2026-08-21
00641R,3.71,1062902,3.7199999999999998,-0.2688172043010753,2026-08-21
00642U,28.75,2987628,28.1,2.3131672597864767,2026-08-21
00643,18.63,2539318,18.57,0.32310177705977383,2026-08-21
00643K,3.92,5000,3.92,0.0,2026-08-21
00645,57.45,51684,57.2,0.43706293706293703,2026-08-21
00646,76.75,2331919,77.55,-1.0315925209542232,2026-08-21
00647L,138.1,54693,140.75,-1.8827708703374777,2026-08-21
00648R,3.94,1387290,3.9,1.0256410256410255,2026-08-21
00650L,17.73,1414625,17.66,0.3963759909399774,2026-08-21
00651R,5.09,398155,5.1,-0.19607843137254902,2026-08-21
00652,33.27,82210,33.2,0.21084337349397592,2026-08-21
00653L,47.24,45474,47.13,0.23339698705707618,2026-08-21
00654R,6.67,7010,6.68,-0.14970059880239522,2026-08-21
00655L,34.14,691284,33.480000000000004,1.971326164874552,2026-08-21
00656R,5.83,129004,5.89,-1.0186757215619695,2026-08-21
00657,77.65,233883,77.95,-0.3848620910840282,2026-08-21
00657K,24.5,200,24.44,0.24549918166939438,2026-08-21
00660,46.6,4425,46.61,-0.02145462347135808,2026-08-21
00661,85.55,47183,85.55,0.0,2026-08-21
00662,119.9,1908091,121.0,-0.9090909090909092,2026-08-21
00663L,99.5,4518364,98.4,1.1178861788617886,2026-08-21
00664R,1.65,39748093,1.65,0.0,2026-08-21
00665L,9.69,5637087,9.74,-0.5133470225872689,2026-08-21
00666R,8.87,13252,8.899999999999999,-0.3370786516853933,2026-08-21
00668,61.5,32061,62.4,-1.4423076923076923,2026-08-21
00668K,19.3,200,19.560000000000002,-1.3292433537832309,2026-08-21
00669R,5.23,763790,5.180000000000001,0.9652509652509652,2026-08-21
00670L,197.7,644535,201.25,-1.763975155279503,2026-08-21
00671R,2.44,1870501,2.43,0.4115226337448559,2026-08-21
00673R,12.03,34195374,12.34,-2.512155591572123,2026-08-21
00674R,27.0,376359,27.33,-1.207464324917673,2026-08-21
00675L,301.5,1059775,298.5,1.0050251256281406,2026-08-21
00676R,5.62,6793559,5.66,-0.7067137809187279,2026-08-21
00678,44.08,446574,45.22,-2.5210084033613445,2026-08-21
00680L,6.41,7808140,6.53,-1.8376722817764164,2026-08-21
00681R,21.81,1101,21.56,1.1595547309833025,2026-08-21
00683L,21.06,3000,21.11,-0.23685457129322599,2026-08-21
00684R,15.27,2000,15.209999999999999,0.39447731755424065,2026-08-21
00685L,11.37,159563674,11.25,1.0666666666666667,2026-08-21
00686R,1.01,3695890,1.01,0.0,2026-08-21
00688L,6.4,2426206,6.510000000000001,-1.6897081413210442,2026-08-21
00690,75.05,150145,75.3,-0.33200531208499334,2026-08-21
00692,89.75,316031,89.1,0.7295173961840629,2026-08-21
00693U,22.4,1305960,22.57,-0.7532122286220647,2026-08-21
00700,17.64,268594,17.73,-0.5076142131979695,2026-08-21
00701,37.34,540016,36.64,1.910480349344978,2026-08-21
00702,25.21,114622,25.240000000000002,-0.11885895404120442,2026-08-21
00703,19.82,18128,19.88,-0.3018108651911469,2026-08-21
00706L,19.01,265654,19.130000000000003,-0.6272869837950862,2026-08-21
00708L,86.75,5353106,85.05,1.9988242210464433,2026-08-21
00709,41.08,188060,41.23,-0.36381275770070337,2026-08-21
00710B,19.11,160786,19.14,-0.1567398119122257,2026-08-21
00711B,15.65,102988,15.72,-0.44529262086513993,2026-08-21
00712,8.89,9096950,8.940000000000001,-0.5592841163310961,2026-08-21
00713,61.55,4071259,61.15,0.6541291905151267,2026-08-21
00714,22.18,107136,22.23,-0.22492127755285649,2026-08-21
00715L,53.15,8085242,50.949999999999996,4.317958783120708,2026-08-21
00717,14.76,19505,14.81,-0.337609723160027,2026-08-21
00728,66.45,80484,66.60000000000001,-0.22522522522522517,2026-08-21
00730,28.7,23335,28.9,-0.6920415224913495,2026-08-21
00731,91.7,638079,89.95,1.9455252918287937,2026-08-21
00733,64.7,236741,65.85000000000001,-1.7463933181473041,2026-08-21
00735,103.4,2442499,101.75,1.6216216216216213,2026-08-21
00736,31.53,110392,31.48,0.1588310038119441,2026-08-21
00737,40.81,37620,41.07,-0.6330654979303628,2026-08-21
00738U,55.0,7253048,53.5,2.803738317757009,2026-08-21
00739,28.02,83063,27.83,0.6827164929931729,2026-08-21
00752,23.62,1675767,23.77,-0.6310475389145982,2026-08-21
00753L,9.79,4751741,9.85,-0.6091370558375634,2026-08-21
00757,137.3,1231899,137.8,-0.36284470246734396,2026-08-21
00762,112.6,16516,112.25,0.3118040089086859,2026-08-21
00763U,34.75,276914,34.45,0.8708272859216255,2026-08-21
00770,67.15,74686,67.7,-0.8124076809453472,2026-08-21
00771,15.44,69631,15.44,0.0,2026-08-21
00775B,30.9,81000,31.2,-0.9615384615384616,2026-08-21
00783,28.3,182837,28.48,-0.6320224719101123,2026-08-21
00830,83.85,3287529,84.25,-0.4747774480712167,2026-08-21
00850,88.6,623324,88.6,0.0,2026-08-21
00851,70.05,3850,70.25,-0.2846975088967972,2026-08-21
00852L,34.96,149584,35.86,-2.509760178471835,2026-08-21
00861,86.05,33663,85.95,0.11634671320535195,2026-08-21
00865B,48.91,2902493,48.87,0.08184980560671168,2026-08-21
00875,53.7,374079,54.400000000000006,-1.2867647058823528,2026-08-21
00876,86.55,203563,87.0,-0.5172413793103449,2026-08-21
00878,32.38,17103330,32.150000000000006,0.7153965785381026,2026-08-21
00881,48.59,17948024,48.68000000000001,-0.18488085456039438,2026-08-21
00882,15.06,2326043,15.07,-0.06635700066357,2026-08-21
00885,17.79,854447,17.64,0.8503401360544217,2026-08-21
00891,33.65,6987487,33.449999999999996,0.5979073243647236,2026-08-21
00892,39.04,3322104,39.05,-0.025608194622279132,2026-08-21
00893,42.66,113982,42.86,-0.46663555762949144,2026-08-21
00894,45.41,532148,45.62,-0.4603244191144235,2026-08-21
00895,49.68,38547,49.73,-0.10054293183189224,2026-08-21
00896,27.01,1027703,26.990000000000002,0.07410151908114117,2026-08-21
00897,13.17,2039584,13.52,-2.5887573964497044,2026-08-21
00898,10.94,904524,11.08,-1.2635379061371843,2026-08-21
00899,23.47,17576,23.75,-1.1789473684210527,2026-08-21
00900,18.69,4920680,18.560000000000002,0.7004310344827586,2026-08-21
00901,44.61,57670,44.61,0.0,2026-08-21
00902,13.39,303070,13.350000000000001,0.29962546816479396,2026-08-21
00903,21.19,108930,21.39,-0.9350163627863488,2026-08-21
00904,39.39,363841,39.14,0.6387327542156361,2026-08-21
00905,25.81,564541,25.75,0.23300970873786406,2026-08-21
00907,17.5,1363802,17.17,1.92195690157251,2026-08-21
00908,15.53,18612,15.45,0.517799352750809,2026-08-21
00909,46.27,2245405,44.6,3.7443946188340806,2026-08-21
00910,59.6,598799,61.15,-2.5347506132461164,2026-08-21
00911,53.15,560317,53.25,-0.18779342723004697,2026-08-21
00912,33.95,63272,34.010000000000005,-0.17641870038224047,2026-08-21
00913,45.65,904628,45.49,0.35172565398988787,2026-08-21
00915,31.41,816642,31.09,1.0292698616918623,2026-08-21
00916,26.67,199179,26.96,-1.07566765578635,2026-08-21
00917,23.95,450932,24.12,-0.7048092868988391,2026-08-21
00918,33.87,10236110,33.64,0.6837098692033294,2026-08-21
00919,30.8,66886049,30.310000000000002,1.6166281755196303,2026-08-21
00920,24.08,47215,24.369999999999997,-1.1899876897825195,2026-08-21
00921,24.05,65921,23.900000000000002,0.6276150627615061,2026-08-21
00922,40.26,1945320,40.05,0.5243445692883896,2026-08-21
00923,38.66,3153632,38.5,0.4155844155844156,2026-08-21
00924,32.93,843231,33.21,-0.8431195423065342,2026-08-21
00926,26.18,285443,26.259999999999998,-0.3046458492003047,2026-08-21
00927,35.45,4139868,35.300000000000004,0.4249291784702549,2026-08-21
00929,28.33,14609055,28.439999999999998,-0.3867791842475387,2026-08-21
00930,23.75,140499,23.75,0.0,2026-08-21
00932,17.54,282613,17.49,0.28587764436821045,2026-08-21
00934,28.55,1156205,28.36,0.6699576868829337,2026-08-21
00935,55.85,2984048,55.95,-0.17873100983020554,2026-08-21
00936,21.49,852404,21.069999999999997,1.993355481727575,2026-08-21
00938,24.88,791639,24.369999999999997,2.0927369716865,2026-08-21
00939,22.54,3755518,22.21,1.4858171994597027,2026-08-21
00940,12.48,12690956,12.4,0.6451612903225806,2026-08-21
00941,25.85,730554,25.900000000000002,-0.19305019305019305,2026-08-21
00943,21.22,26228,21.279999999999998,-0.2819548872180451,2026-08-21
00944,20.63,246105,20.54,0.4381694255111977,2026-08-21
00945B,14.47,1283622,14.5,-0.20689655172413793,2026-08-21
00946,15.19,674801,15.28,-0.5890052356020943,2026-08-21
00947,36.27,3956116,36.150000000000006,0.3319502074688796,2026-08-21
00949,21.56,300545,21.74,-0.8279668813247469,2026-08-21
00951,17.15,1435500,17.139999999999997,0.05834305717619605,2026-08-21
00952,17.57,372390,17.63,-0.3403289846851957,2026-08-21
00953B,9.68,24565184,9.7,-0.2061855670103093,2026-08-21
00954,18.25,1189498,18.28,-0.16411378555798686,2026-08-21
00956,13.32,117209,13.23,0.6802721088435374,2026-08-21
00960,21.33,2625111,20.889999999999997,2.106270943034945,2026-08-21
00961,13.14,10497135,13.100000000000001,0.30534351145038163,2026-08-21
00962,14.8,462436,14.92,-0.8042895442359249,2026-08-21
00963,13.14,657965,13.110000000000001,0.22883295194508005,2026-08-21
00964,14.74,2432514,14.59,1.0281014393420151,2026-08-21
00965,25.67,1312139,26.44,-2.9122541603630863,2026-08-21
00971,17.47,21252,17.64,-0.9637188208616779,2026-08-21
00972,21.8,70461,21.59,0.9726725335803612,2026-08-21
009800,12.98,445288,13.08,-0.7645259938837922,2026-08-21
009801,11.17,386873,11.24,-0.6227758007117439,2026-08-21
009802,18.7,1702137,18.59,0.591715976331361,2026-08-21
009803,21.02,585449,20.93,0.43000477783086477,2026-08-21
009804,21.93,197848,21.83,0.4580852038479158,2026-08-21
009805,15.53,4738204,15.77,-1.5218769816106532,2026-08-21
009808,29.85,127964,29.630000000000003,0.7424907188660141,2026-08-21
009809,17.42,38992,17.26,0.9269988412514484,2026-08-21
00980A,23.89,6340300,24.13,-0.9946125155408205,2026-08-21
009810,21.31,14941,21.47,-0.7452258965999069,2026-08-21
009811,13.19,829531,13.32,-0.975975975975976,2026-08-21
009812,12.74,562218,12.74,0.0,2026-08-21
009813,11.21,386900,11.32,-0.9717314487632509,2026-08-21
009816,15.25,46228541,15.13,0.7931262392597487,2026-08-21
009817,9.05,671136,9.15,-1.092896174863388,2026-08-21
009818,19.73,32840,19.87,-0.704579768495219,2026-08-21
009819,9.96,2728381,10.020000000000001,-0.5988023952095807,2026-08-21
00981A,28.72,134555990,29.25,-1.811965811965812,2026-08-21
00981T,11.75,2580419,11.77,-0.16992353440951571,2026-08-21
009820,9.78,2348953,9.799999999999999,-0.20408163265306123,2026-08-21
009821,15.09,3703235,15.16,-0.46174142480211083,2026-08-21
009824,9.99,1930174,10.03,-0.39880358923230314,2026-08-21
009826,10.13,16761940,10.16,-0.2952755905511811,2026-08-21
009829,10.74,138382047,10.33,3.9690222652468536,2026-08-21
00982A,21.39,19100427,21.8,-1.8807339449541283,2026-08-21
00982D,9.73,357015,9.76,-0.3073770491803279,2026-08-21
00982T,14.99,19133,14.86,0.8748317631224766,2026-08-21
00983A,12.32,1452869,12.33,-0.08110300081103002,2026-08-21
00983D,9.93,347580,9.98,-0.501002004008016,2026-08-21
00984A,15.15,2470298,15.18,-0.1976284584980237,2026-08-21
00984D,10.04,25989052,10.059999999999999,-0.1988071570576541,2026-08-21
00985A,22.34,1457789,22.48,-0.6227758007117439,2026-08-21
00985B,10.25,7508127,10.27,-0.19474196689386564,2026-08-21
00986A,14.35,103207,14.4,-0.34722222222222227,2026-08-21
00987A,15.74,1753183,16.0,-1.625,2026-08-21
00988A,16.39,20041712,16.51,-0.726832222895215,2026-08-21
00989A,16.78,684729,16.91,-0.768775872264932,2026-08-21
00990A,15.38,10557687,15.55,-1.0932475884244373,2026-08-21
00991A,17.52,121181684,17.91,-2.1775544388609713,2026-08-21
00991B,14.83,1132194,14.95,-0.8026755852842811,2026-08-21
00992A,17.51,21483394,17.78,-1.5185601799775028,2026-08-21
00993A,13.1,3545882,13.299999999999999,-1.503759398496241,2026-08-21
00994A,16.77,2732190,17.08,-1.8149882903981267,2026-08-21
00995A,16.67,2546602,17.01,-1.9988242210464433,2026-08-21
00996A,13.56,1992209,13.74,-1.3100436681222707,2026-08-21
00997A,11.24,4730802,11.3,-0.5309734513274336,2026-08-21
00999A,11.12,5476042,11.209999999999999,-0.8028545941123997,2026-08-21
01001T,11.27,14000,11.28,-0.08865248226950355,2026-08-21
01002T,13.36,197000,13.1,1.984732824427481,2026-08-21
01004T,10.2,53401,10.25,-0.4878048780487805,2026-08-21
01007T,11.54,155000,11.549999999999999,-0.08658008658008659,2026-08-21
01009T,5.64,272000,5.64,0.0,2026-08-21
01010T,10.0,64234,10.0,0.0,2026-08-21
020000,30.59,2000,30.77,-0.5849853753656159,2026-08-21
02001L,135.7,104000,139.39999999999998,-2.654232424677189,2026-08-21
020020,26.72,21000,26.72,0.0,2026-08-21
020028,19.77,106000,20.0,-1.15,2026-08-21
020031,9.94,2000,9.799999999999999,1.4285714285714288,2026-08-21
020032,10.36,15000,10.36,0.0,2026-08-21
020034,14.71,15000,14.540000000000001,1.1691884456671253,2026-08-21
020037,11.52,13000,11.2,2.857142857142857,2026-08-21
020038,14.09,6000,13.85,1.7328519855595668,2026-08-21
020039,14.42,2000,14.29,0.9097270818754375,2026-08-21
1101,24.85,35370288,24.8,0.20161290322580644,2026-08-21
1101B,43.3,7176,43.199999999999996,0.2314814814814815,2026-08-21
1102,34.95,16339386,34.7,0.7204610951008645,2026-08-21
1103,13.3,204227,13.200000000000001,0.7575757575757576,2026-08-21
1104,26.85,657618,26.8,0.18656716417910446,2026-08-21
1108,11.8,190642,11.8,0.0,2026-08-21
1109,13.55,80067,13.5,0.3703703703703704,2026-08-21
1110,16.1,280101,16.0,0.625,2026-08-21
1201,12.45,275284,12.45,0.0,2026-08-21
1203,44.95,11297,44.35,1.3528748590755355,2026-08-21
1210,53.1,1479624,52.6,0.9505703422053232,2026-08-21
1215,112.0,967035,110.5,1.3574660633484164,2026-08-21
1216,77.5,15352876,78.2,-0.8951406649616368,2026-08-21
1217,10.05,704791,10.0,0.5,2026-08-21
1218,14.7,1684681,14.899999999999999,-1.342281879194631,2026-08-21
1219,11.25,280491,11.15,0.8968609865470852,2026-08-21
1220,10.95,146378,11.0,-0.4545454545454546,2026-08-21
1225,24.75,40898,24.5,1.0204081632653061,2026-08-21
1227,29.4,780208,29.15,0.8576329331046313,2026-08-21
1229,42.4,2713653,42.05,0.8323424494649228,2026-08-21
1231,82.4,218115,82.4,0.0,2026-08-21
1232,158.0,255321,156.5,0.9584664536741214,2026-08-21
1233,28.35,42077,27.8,1.9784172661870505,2026-08-21
1234,33.4,136534,33.5,-0.2985074626865672,2026-08-21
1235,37.7,39855,36.150000000000006,4.287690179806361,2026-08-21
1236,25.55,54363,25.55,0.0,2026-08-21
1256,179.5,35168,179.5,0.0,2026-08-21
1301,59.4,20206463,57.8,2.768166089965398,2026-08-21
1303,192.0,54268548,186.0,3.225806451612903,2026-08-21
1304,12.2,3789192,11.799999999999999,3.389830508474577,2026-08-21
1305,12.25,2945034,11.8,3.813559322033898,2026-08-21
1307,31.15,723865,30.75,1.3008130081300813,2026-08-21
1308,14.15,3119464,13.5,4.814814814814815,2026-08-21
1309,13.4,3969443,12.75,5.098039215686274,2026-08-21
1310,8.21,3166805,8.100000000000001,1.3580246913580245,2026-08-21
1312,12.0,3750639,11.75,2.127659574468085,2026-08-21
1313,11.95,3390842,11.549999999999999,3.463203463203464,2026-08-21
1314,8.23,46442629,7.82,5.242966751918158,2026-08-21
1315,66.3,29070,66.0,0.45454545454545453,2026-08-21
1316,11.2,10948958,10.649999999999999,5.164319248826292,2026-08-21
1319,82.8,1432016,83.0,-0.24096385542168677,2026-08-21
1321,32.3,87000,32.349999999999994,-0.15455950540958274,2026-08-21
1323,21.6,8586,21.6,0.0,2026-08-21
1324,10.05,20819,10.05,0.0,2026-08-21
1325,26.65,247073,26.349999999999998,1.1385199240986716,2026-08-21
1326,60.1,19453470,58.4,2.910958904109589,2026-08-21
1337,4.68,432785,4.569999999999999,2.407002188183808,2026-08-21
1338,14.7,80172,14.649999999999999,0.3412969283276451,2026-08-21
1339,45.5,55191,45.2,0.663716814159292,2026-08-21
1340,5.16,83575,5.1000000000000005,1.176470588235294,2026-08-21
1342,103.0,77668,104.0,-0.9615384615384616,2026-08-21
1402,30.35,40320281,29.200000000000003,3.9383561643835607,2026-08-21
1409,24.5,7776097,24.4,0.4098360655737705,2026-08-21
1410,25.3,57392,25.5,-0.7843137254901961,2026-08-21
1413,9.37,8744,9.319999999999999,0.536480686695279,2026-08-21
1414,20.5,432334,20.25,1.2345679012345678,2026-08-21
1416,12.0,521656,11.75,2.127659574468085,2026-08-21
1417,8.31,208388,8.23,0.9720534629404617,2026-08-21
1418,17.75,7127,17.65,0.5665722379603401,2026-08-21
1419,66.9,171261,64.5,3.7209302325581395,2026-08-21
1423,35.8,7312,35.75,0.13986013986013987,2026-08-21
1432,15.05,60868,15.05,0.0,2026-08-21
1434,18.1,3124973,17.700000000000003,2.259887005649717,2026-08-21
1435,23.3,24806,24.400000000000002,-4.508196721311475,2026-08-21
1436,38.75,222822,38.6,0.38860103626943004,2026-08-21
1437,32.35,75079,32.4,-0.154320987654321,2026-08-21
1438,22.45,30127,22.349999999999998,0.44742729306487705,2026-08-21
1439,29.65,44246,29.349999999999998,1.022146507666099,2026-08-21
1440,14.0,2482857,13.55,3.3210332103321036,2026-08-21
1441,8.9,15625,8.860000000000001,0.4514672686230248,2026-08-21
1442,30.55,293556,30.3,0.825082508250825,2026-08-21
1443,25.15,4381,24.75,1.6161616161616161,2026-08-21
1444,7.52,1711884,7.359999999999999,2.173913043478261,2026-08-21
1445,10.55,155449,10.350000000000001,1.932367149758454,2026-08-21
1446,13.7,185009,13.649999999999999,0.36630036630036633,2026-08-21
1447,7.18,2028874,6.9799999999999995,2.8653295128939833,2026-08-21
1449,12.3,256521,12.200000000000001,0.819672131147541,2026-08-21
1451,17.35,53942,17.35,0.0,2026-08-21
1452,11.55,150936,11.5,0.43478260869565216,2026-08-21
1453,11.3,23415,11.25,0.4444444444444444,2026-08-21
1454,12.4,18293,12.4,0.0,2026-08-21
1455,10.1,2142113,10.0,1.0,2026-08-21
1456,13.95,84143,13.45,3.717472118959108,2026-08-21
1457,14.5,80026,14.35,1.0452961672473866,2026-08-21
1459,14.7,133679,14.5,1.3793103448275863,2026-08-21
1460,6.74,320675,6.62,1.8126888217522656,2026-08-21
1463,17.6,15134,17.6,0.0,2026-08-21
1464,10.3,170508,10.200000000000001,0.9803921568627451,2026-08-21
1465,12.15,382175,12.3,-1.2195121951219512,2026-08-21
1466,16.2,501490,16.3,-0.6134969325153374,2026-08-21
1467,8.65,227031,8.27,4.594921402660218,2026-08-21
1468,13.25,63113,13.1,1.1450381679389312,2026-08-21
1470,23.7,3149,23.7,0.0,2026-08-21
1471,9.67,223794,9.79,-1.2257405515832482,2026-08-21
1472,87.6,2002,87.5,0.1142857142857143,2026-08-21
1473,19.95,40769,20.0,-0.25,2026-08-21
1474,10.1,67281,10.049999999999999,0.49751243781094534,2026-08-21
1475,26.5,4180,26.1,1.532567049808429,2026-08-21
1476,318.0,679932,317.0,0.31545741324921134,2026-08-21
1477,203.0,1454605,201.0,0.9950248756218906,2026-08-21
1503,202.0,1173246,201.5,0.24813895781637718,2026-08-21
1504,72.1,7713386,73.1,-1.3679890560875514,2026-08-21
1506,10.3,181078,10.25,0.4878048780487805,2026-08-21
1512,6.58,62243,6.55,0.45801526717557256,2026-08-21
1513,166.0,1962002,166.0,0.0,2026-08-21
1514,102.5,997729,101.0,1.4851485148514851,2026-08-21
1515,33.55,5405155,34.5,-2.753623188405797,2026-08-21
1516,15.2,2025,15.0,1.3333333333333335,2026-08-21
1517,11.6,370053,11.45,1.310043668122271,2026-08-21
1519,723.0,1135682,727.0,-0.5502063273727648,2026-08-21
1521,25.55,5643,25.55,0.0,2026-08-21
1522,28.05,298561,27.85,0.718132854578097,2026-08-21
1522A,51.0,53200,50.9,0.1964636542239686,2026-08-21
1524,27.45,306932,27.25,0.7339449541284404,2026-08-21
1525,67.3,6080,68.1,-1.1747430249632893,2026-08-21
1526,16.8,176574,16.7,0.5988023952095809,2026-08-21
1527,32.8,36747,32.9,-0.30395136778115506,2026-08-21
1528,18.6,479248,18.650000000000002,-0.2680965147453083,2026-08-21
1529,17.2,281896,16.95,1.4749262536873156,2026-08-21
1530,29.5,23353,30.0,-1.6666666666666667,2026-08-21
1531,13.05,140114,13.05,0.0,2026-08-21
1532,23.1,381246,22.950000000000003,0.65359477124183,2026-08-21
1533,31.7,114440,31.3,1.2779552715654954,2026-08-21
1535,46.0,47933,46.0,0.0,2026-08-21
1536,49.25,1278184,50.3,-2.087475149105368,2026-08-21
1537,120.5,143989,120.0,0.4166666666666667,2026-08-21
1539,15.9,36471,15.9,0.0,2026-08-21
1540,19.1,93296,19.1,0.0,2026-08-21
1541,21.8,11080,21.7,0.4608294930875576,2026-08-21
1558,100.0,184925,103.0,-2.912621359223301,2026-08-21
1560,679.0,804373,698.0,-2.722063037249284,2026-08-21
1563,63.5,1460026,63.5,0.0,2026-08-21
1568,29.1,162119,29.200000000000003,-0.3424657534246575,2026-08-21
1582,74.0,159386,73.9,0.13531799729364005,2026-08-21
1583,51.7,229086,53.6,-3.544776119402985,2026-08-21
1587,24.3,98009,24.1,0.8298755186721992,2026-08-21
1590,1435.0,871462,1420.0,1.056338028169014,2026-08-21
1597,133.0,1148919,135.0,-1.4814814814814816,2026-08-21
1598,20.3,95667,20.150000000000002,0.7444168734491314,2026-08-21
1603,30.8,96219,30.8,0.0,2026-08-21
1604,23.3,250805,23.25,0.21505376344086022,2026-08-21
1605,37.3,12911674,36.849999999999994,1.221166892808684,2026-08-21
1608,35.85,2057475,35.5,0.9859154929577464,2026-08-21
1609,37.05,1315714,36.9,0.40650406504065045,2026-08-21
1611,12.3,303249,12.200000000000001,0.819672131147541,2026-08-21
1612,34.65,494317,34.55,0.28943560057887124,2026-08-21
1614,30.8,14194,30.7,0.32573289902280134,2026-08-21
1615,44.45,56786,44.300000000000004,0.3386004514672686,2026-08-21
1616,19.4,112266,19.25,0.7792207792207793,2026-08-21
1617,17.55,112755,17.55,0.0,2026-08-21
1618,39.1,261533,39.050000000000004,0.12804097311139565,2026-08-21
1623,201.0,140349,202.5,-0.7407407407407408,2026-08-21
1626,9.6,34752,9.5,1.0526315789473684,2026-08-21
1702,33.05,123356,32.75,0.9160305343511451,2026-08-21
1707,90.1,475980,90.5,-0.44198895027624313,2026-08-21
1708,51.4,9466486,50.8,1.1811023622047243,2026-08-21
1709,33.3,15257404,30.299999999999997,9.900990099009901,2026-08-21
1710,15.85,7678000,15.2,4.276315789473684,2026-08-21
1711,40.1,4559807,39.35,1.9059720457433291,2026-08-21
1712,39.55,1515646,39.4,0.3807106598984772,2026-08-21
1713,44.7,49419,44.7,0.0,2026-08-21
1714,17.0,12832352,17.0,0.0,2026-08-21
1717,71.6,6746269,70.19999999999999,1.9943019943019946,2026-08-21
1718,10.7,13455936,10.35,3.3816425120772946,2026-08-21
1720,57.2,218880,57.1,0.17513134851138354,2026-08-21
1721,19.65,339155,19.5,0.7692307692307692,2026-08-21
1722,46.55,3091135,46.25,0.6486486486486486,2026-08-21
1723,88.3,1543445,86.3,2.317497103128621,2026-08-21
1725,31.15,77213,30.799999999999997,1.1363636363636365,2026-08-21
1726,77.8,8060,77.5,0.3870967741935484,2026-08-21
1727,90.2,5669020,91.60000000000001,-1.5283842794759823,2026-08-21
1730,51.2,34958,51.7,-0.9671179883945841,2026-08-21
1731,21.2,213203,20.8,1.9230769230769231,2026-08-21
1732,26.3,81368,26.400000000000002,-0.3787878787878788,2026-08-21
1733,32.25,149724,32.1,0.46728971962616817,2026-08-21
1734,32.5,181218,32.5,0.0,2026-08-21
1735,20.45,84828,20.4,0.24509803921568632,2026-08-21
1736,131.5,491085,130.5,0.7662835249042145,2026-08-21
1737,32.5,764182,32.4,0.308641975308642,2026-08-21
1752,32.0,17926,31.9,0.31347962382445144,2026-08-21
1760,59.0,55437,58.8,0.34013605442176875,2026-08-21
1762,36.3,193616,35.4,2.5423728813559325,2026-08-21
1773,159.5,389593,156.0,2.2435897435897436,2026-08-21
1776,17.0,35076,17.05,-0.2932551319648094,2026-08-21
1783,40.4,28362,40.5,-0.24691358024691357,2026-08-21
1786,50.4,116918,49.6,1.6129032258064515,2026-08-21
1789,19.45,562161,19.45,0.0,2026-08-21
1795,196.5,1724029,195.0,0.7692307692307693,2026-08-21
1802,57.6,24675666,57.7,-0.17331022530329288,2026-08-21
1805,10.2,58909,10.25,-0.4878048780487805,2026-08-21
1806,8.06,199470,8.020000000000001,0.49875311720698245,2026-08-21
1808,37.0,7419835,34.5,7.246376811594203,2026-08-21
1809,38.35,667790,37.95,1.0540184453227932,2026-08-21
1810,25.55,3968068,26.05,-1.9193857965451053,2026-08-21
1817,40.05,63026,40.05,0.0,2026-08-21
1903,49.05,214257,48.4,1.3429752066115703,2026-08-21
1904,25.7,4093122,25.5,0.7843137254901961,2026-08-21
1905,13.65,1405234,13.5,1.1111111111111112,2026-08-21
1906,11.5,28619,11.5,0.0,2026-08-21
