stock_id,close,volume,prev_close,pct_change,date
00898,10.37,2477298,10.28,0.8754863813229572,2026-08-13
00899,24.3,81611,23.900000000000002,1.6736401673640167,2026-08-13
00900,18.94,4829741,18.94,0.0,2026-08-13
00901,46.52,223265,45.6,2.017543859649123,2026-08-13
00902,13.82,1303365,13.68,1.0233918128654973,2026-08-13
00903,21.8,140112,21.88,-0.36563071297989036,2026-08-13
00904,41.05,1211463,40.33,1.7852715100421523,2026-08-13
00905,26.44,1166337,26.080000000000002,1.380368098159509,2026-08-13
00907,16.79,539865,16.79,0.0,2026-08-13
00908,15.57,46568,15.540000000000001,0.19305019305019303,2026-08-13
00909,44.3,385717,43.849999999999994,1.0262257696693275,2026-08-13
00910,64.6,1060430,63.949999999999996,1.016419077404222,2026-08-13
00911,55.85,274245,54.65,2.1957913998170175,2026-08-13
00912,34.63,533752,34.09,1.58404224112643,2026-08-13
00913,49.71,1903265,48.79,1.8856323017011685,2026-08-13
00915,31.91,1630305,32.02,-0.3435352904434728,2026-08-13
00916,27.11,767629,27.3,-0.6959706959706959,2026-08-13
00917,24.43,247813,24.32,0.4523026315789474,2026-08-13
00918,33.97,14633383,33.75,0.6518518518518519,2026-08-13
00919,30.41,49590974,30.19,0.7287181185823121,2026-08-13
00920,25.52,620156,24.77,3.0278562777553493,2026-08-13
00921,23.91,94337,23.830000000000002,0.3357112882920688,2026-08-13
00922,41.26,6291686,40.589999999999996,1.6506528701650653,2026-08-13
00923,42.99,12851052,42.15,1.99288256227758,2026-08-13
00924,33.93,631150,33.89,0.11802891708468574,2026-08-13
00926,26.81,482866,26.82,-0.037285607755406416,2026-08-13
00927,37.34,13651836,36.690000000000005,1.7715998909784683,2026-08-13
00929,29.67,24064872,29.53,0.47409414155096513,2026-08-13
00930,24.22,312038,24.15,0.2898550724637682,2026-08-13
00932,17.87,698146,17.810000000000002,0.3368893879842785,2026-08-13
00934,29.07,2220597,28.740000000000002,1.1482254697286012,2026-08-13
00935,59.0,10981595,57.3,2.966841186736475,2026-08-13
00936,21.78,472003,21.8,-0.09174311926605504,2026-08-13
00938,25.19,373582,24.91,1.1240465676435167,2026-08-13
00939,22.39,2635210,22.25,0.6292134831460675,2026-08-13
00940,12.56,19667056,12.43,1.0458567980691875,2026-08-13
00941,27.01,5867450,26.87,0.5210271678451805,2026-08-13
00943,22.03,33612,21.91,0.5476951163852122,2026-08-13
00944,21.13,210255,20.99,0.6669842782277277,2026-08-13
00945B,14.69,4605605,14.69,0.0,2026-08-13
00946,15.63,2405899,15.430000000000001,1.2961762799740766,2026-08-13
00947,38.26,9609858,37.07,3.2101429727542485,2026-08-13
00949,22.39,432527,22.14,1.1291779584462511,2026-08-13
00951,18.67,2879048,18.040000000000003,3.492239467849224,2026-08-13
00952,18.44,1598846,18.32,0.6550218340611353,2026-08-13
00953B,9.76,21157232,9.76,0.0,2026-08-13
00954,19.87,1624268,19.25,3.2207792207792205,2026-08-13
00956,13.27,639048,13.32,-0.37537537537537535,2026-08-13
00960,19.1,469443,18.740000000000002,1.9210245464247595,2026-08-13
00961,13.31,46687133,13.18,0.9863429438543249,2026-08-13
00962,15.64,1300418,15.41,1.4925373134328357,2026-08-13
00963,13.21,3234561,13.24,-0.2265861027190332,2026-08-13
00964,14.47,1668256,14.38,0.6258692628650904,2026-08-13
00965,27.34,2942767,27.15,0.6998158379373849,2026-08-13
00971,17.95,77617,18.0,-0.2777777777777778,2026-08-13
00972,21.79,183695,21.779999999999998,0.045913682277318645,2026-08-13
009800,13.33,1113099,13.23,0.7558578987150416,2026-08-13
009801,12.56,973308,12.47,0.7217321571772253,2026-08-13
009802,19.72,4340743,19.29,2.2291342664593055,2026-08-13
009803,21.66,1955180,21.36,1.4044943820224718,2026-08-13
009804,22.56,1432101,22.16,1.8050541516245486,2026-08-13
009805,16.24,12915000,16.13,0.6819590824550528,2026-08-13
009808,31.39,391068,30.98,1.3234344738540993,2026-08-13
009809,17.77,96784,17.58,1.0807736063708762,2026-08-13
00980A,25.2,23622129,24.73,1.9005256773150019,2026-08-13
009810,21.74,161647,21.74,0.0,2026-08-13
009811,13.49,538508,13.48,0.0741839762611276,2026-08-13
009812,13.19,763514,13.07,0.9181331293037489,2026-08-13
009813,11.45,1253321,11.45,0.0,2026-08-13
009816,15.52,125305982,15.26,1.7038007863695939,2026-08-13
009817,9.19,776809,9.15,0.4371584699453552,2026-08-13
009818,20.35,543550,20.290000000000003,0.29571217348447504,2026-08-13
009819,10.5,13599123,10.37,1.2536162005785922,2026-08-13
00981A,29.95,207674705,29.34,2.0790729379686437,2026-08-13
00981T,12.04,3923572,11.969999999999999,0.5847953216374271,2026-08-13
009820,10.13,22563141,10.07,0.5958291956305859,2026-08-13
009821,14.98,15617442,15.05,-0.46511627906976744,2026-08-13
009824,10.2,7449380,10.12,0.790513833992095,2026-08-13
009826,10.31,24721847,10.290000000000001,0.1943634596695821,2026-08-13
00982A,23.18,27703125,22.82,1.5775635407537247,2026-08-13
00982D,9.86,1311394,9.85,0.10152284263959391,2026-08-13
00982T,15.67,204983,15.47,1.292824822236587,2026-08-13
00983A,12.09,1125959,12.11,-0.16515276630883569,2026-08-13
00983D,10.09,485686,10.07,0.19860973187686196,2026-08-13
00984A,15.4,4606966,15.31,0.5878510777269758,2026-08-13
00984D,10.15,15581609,10.14,0.09861932938856016,2026-08-13
00985A,22.68,4341159,22.24,1.9784172661870505,2026-08-13
00985B,10.33,3953242,10.34,-0.09671179883945842,2026-08-13
00986A,15.07,602131,14.85,1.4814814814814816,2026-08-13
00987A,16.15,2486334,15.839999999999998,1.9570707070707072,2026-08-13
00988A,17.66,61347397,16.76,5.369928400954653,2026-08-13
00989A,17.63,517194,17.47,0.9158557527189468,2026-08-13
00990A,16.61,25101023,15.899999999999999,4.465408805031447,2026-08-13
00991A,18.19,98185992,17.790000000000003,2.2484541877459243,2026-08-13
00991B,14.99,80825,15.0,-0.06666666666666667,2026-08-13
00992A,17.78,45942691,17.290000000000003,2.834008097165991,2026-08-13
00993A,13.6,8270921,13.4,1.4925373134328357,2026-08-13
00994A,17.36,4092278,17.08,1.6393442622950825,2026-08-13
00995A,17.34,4326063,17.06,1.6412661195779603,2026-08-13
00996A,14.23,5998513,13.91,2.3005032350826746,2026-08-13
00997A,11.76,10808761,11.52,2.083333333333333,2026-08-13
00999A,11.3,20963657,11.190000000000001,0.9830205540661304,2026-08-13
01001T,11.3,171000,11.34,-0.35273368606701944,2026-08-13
01002T,13.16,87159,13.2,-0.3030303030303031,2026-08-13
01004T,10.16,105360,10.18,-0.1964636542239686,2026-08-13
01007T,11.6,181000,11.67,-0.5998286203941732,2026-08-13
01009T,5.65,79000,5.630000000000001,0.35523978685612784,2026-08-13
01010T,10.0,424050,10.0,0.0,2026-08-13
020000,32.31,1000,32.31,0.0,2026-08-13
02001L,148.8,99000,142.9,4.128761371588523,2026-08-13
020020,28.0,9000,27.21,2.903344358691658,2026-08-13
020028,20.7,22000,20.37,1.6200294550810017,2026-08-13
020029,18.22,9000,18.099999999999998,0.6629834254143647,2026-08-13
020030,19.06,36000,18.639999999999997,2.253218884120172,2026-08-13
020031,10.71,26000,10.450000000000001,2.4880382775119614,2026-08-13
020034,15.48,21000,14.93,3.6838580040187545,2026-08-13
020037,11.34,10000,11.27,0.6211180124223603,2026-08-13
020038,14.06,6000,13.97,0.6442376521116678,2026-08-13
020039,14.72,19000,14.540000000000001,1.2379642365887205,2026-08-13
1101,24.05,37511920,24.45,-1.6359918200409,2026-08-13
1101B,43.15,45101,43.199999999999996,-0.11574074074074076,2026-08-13
1102,31.7,19553836,32.35,-2.009273570324575,2026-08-13
1103,13.15,302703,13.200000000000001,-0.3787878787878788,2026-08-13
1104,26.55,585971,26.650000000000002,-0.37523452157598497,2026-08-13
1108,11.75,349762,11.7,0.4273504273504274,2026-08-13
1109,13.55,97301,13.55,0.0,2026-08-13
1110,16.6,275413,16.3,1.840490797546012,2026-08-13
1201,12.2,191810,12.25,-0.40816326530612246,2026-08-13
1203,46.0,23750,45.9,0.2178649237472767,2026-08-13
1210,52.4,2418803,53.0,-1.1320754716981132,2026-08-13
1213,7.6,8122,7.68,-1.0416666666666667,2026-08-13
1215,107.5,445841,108.5,-0.9216589861751152,2026-08-13
1216,76.3,13840646,76.3,0.0,2026-08-13
1217,9.89,204093,9.9,-0.10101010101010101,2026-08-13
1219,11.05,309814,10.950000000000001,0.91324200913242,2026-08-13
1220,11.05,159851,11.05,0.0,2026-08-13
1225,24.8,74282,24.900000000000002,-0.4016064257028112,2026-08-13
1227,28.9,921033,28.7,0.6968641114982579,2026-08-13
1229,41.3,1435026,41.5,-0.48192771084337355,2026-08-13
1231,80.7,375666,81.4,-0.8599508599508597,2026-08-13
1232,154.5,321798,155.0,-0.3225806451612903,2026-08-13
1233,27.6,9771,27.900000000000002,-1.075268817204301,2026-08-13
1234,33.95,132215,33.650000000000006,0.8915304606240712,2026-08-13
1235,35.85,15490,35.550000000000004,0.8438818565400843,2026-08-13
1236,25.1,125278,24.900000000000002,0.8032128514056224,2026-08-13
1256,180.5,53334,180.0,0.2777777777777778,2026-08-13
1301,57.5,33137523,56.2,2.3131672597864767,2026-08-13
1303,189.0,96257719,189.0,0.0,2026-08-13
1304,12.2,2439923,12.1,0.8264462809917356,2026-08-13
1305,11.95,2343136,11.75,1.702127659574468,2026-08-13
1307,30.55,949026,30.900000000000002,-1.1326860841423947,2026-08-13
1308,13.6,1428267,13.7,-0.7299270072992702,2026-08-13
1309,13.0,1649582,13.15,-1.1406844106463876,2026-08-13
1310,8.14,3608852,8.09,0.6180469715698393,2026-08-13
1312,11.7,3011337,11.75,-0.425531914893617,2026-08-13
1312A,20.9,3000,20.95,-0.23866348448687352,2026-08-13
1313,11.95,4859041,11.399999999999999,4.824561403508773,2026-08-13
1314,7.66,28405260,7.78,-1.5424164524421593,2026-08-13
1315,64.2,102277,63.6,0.9433962264150944,2026-08-13
1316,10.0,1683345,10.25,-2.4390243902439024,2026-08-13
1319,79.2,2781262,79.2,0.0,2026-08-13
1321,32.35,207200,32.300000000000004,0.1547987616099071,2026-08-13
1323,21.7,119015,21.599999999999998,0.462962962962963,2026-08-13
1324,10.1,35516,10.049999999999999,0.49751243781094534,2026-08-13
1325,26.0,344852,26.55,-2.0715630885122414,2026-08-13
1326,59.5,21357549,59.6,-0.16778523489932887,2026-08-13
1337,4.7,148824,4.69,0.21321961620469082,2026-08-13
1338,14.85,105688,15.1,-1.6556291390728477,2026-08-13
1339,46.1,140934,46.050000000000004,0.10857763300760044,2026-08-13
1340,5.19,112744,5.2,-0.1923076923076923,2026-08-13
1341,60.7,14033,59.7,1.675041876046901,2026-08-13
1342,104.0,152599,103.0,0.9708737864077669,2026-08-13
1402,26.95,21263160,27.55,-2.1778584392014517,2026-08-13
1409,25.15,15661270,24.799999999999997,1.4112903225806452,2026-08-13
1410,26.0,21648,26.05,-0.19193857965451058,2026-08-13
1413,9.46,36092,9.31,1.6111707841031147,2026-08-13
1414,19.35,381722,19.05,1.574803149606299,2026-08-13
1416,11.75,1356499,11.4,3.070175438596491,2026-08-13
1417,8.29,126553,8.299999999999999,-0.12048192771084339,2026-08-13
1418,18.0,12004,18.05,-0.2770083102493075,2026-08-13
1419,64.9,39518,65.30000000000001,-0.6125574272588055,2026-08-13
1423,35.5,15514,35.6,-0.2808988764044944,2026-08-13
1432,15.1,75254,15.15,-0.33003300330033003,2026-08-13
1434,17.6,1334669,17.700000000000003,-0.5649717514124293,2026-08-13
1435,25.5,66243,23.7,7.59493670886076,2026-08-13
1436,37.2,138949,37.85,-1.7173051519154559,2026-08-13
1437,31.5,305743,30.4,3.618421052631579,2026-08-13
1438,22.4,26211,22.4,0.0,2026-08-13
1439,28.75,106339,28.85,-0.34662045060658575,2026-08-13
1440,13.65,2166597,13.6,0.36764705882352944,2026-08-13
1441,8.91,7880,8.97,-0.668896321070234,2026-08-13
1442,29.85,105456,29.650000000000002,0.6745362563237773,2026-08-13
1443,25.55,14053,25.75,-0.7766990291262137,2026-08-13
1444,7.22,1050101,7.25,-0.41379310344827586,2026-08-13
1445,10.2,112567,10.2,0.0,2026-08-13
1446,14.0,237414,14.0,0.0,2026-08-13
1447,6.91,1976292,7.05,-1.9858156028368796,2026-08-13
1449,12.5,208740,12.65,-1.185770750988142,2026-08-13
1451,17.4,96159,17.4,0.0,2026-08-13
1452,11.55,170259,11.350000000000001,1.7621145374449338,2026-08-13
1453,11.4,80946,11.25,1.3333333333333333,2026-08-13
1454,12.7,19329,12.799999999999999,-0.7812500000000002,2026-08-13
1455,9.89,1417916,9.97,-0.802407221664995,2026-08-13
1456,13.55,74411,13.8,-1.8115942028985508,2026-08-13
1457,14.55,119541,14.4,1.0416666666666665,2026-08-13
1459,14.05,319871,14.450000000000001,-2.768166089965398,2026-08-13
1460,6.69,208063,6.66,0.45045045045045046,2026-08-13
1463,17.75,24033,17.7,0.28248587570621475,2026-08-13
1464,10.2,364882,10.25,-0.4878048780487805,2026-08-13
1465,12.15,339115,12.4,-2.0161290322580645,2026-08-13
1466,16.3,677952,16.6,-1.8072289156626504,2026-08-13
1467,8.76,571528,9.15,-4.2622950819672125,2026-08-13
1468,13.5,66000,13.4,0.7462686567164178,2026-08-13
1470,24.0,39004,23.45,2.345415778251599,2026-08-13
1471,9.5,211846,9.5,0.0,2026-08-13
1472,89.0,54099,89.5,-0.5586592178770949,2026-08-13
1473,19.95,80410,20.15,-0.9925558312655088,2026-08-13
1474,10.1,48906,10.1,0.0,2026-08-13
1475,25.95,87705,27.099999999999998,-4.243542435424354,2026-08-13
1476,326.5,1221373,324.5,0.6163328197226503,2026-08-13
1477,219.5,2354094,219.0,0.228310502283105,2026-08-13
1503,201.5,2288143,199.0,1.256281407035176,2026-08-13
1504,70.4,22941158,67.30000000000001,4.606240713224368,2026-08-13
1506,10.3,600132,10.5,-1.9047619047619049,2026-08-13
1512,6.74,104617,6.65,1.3533834586466165,2026-08-13
1513,171.0,15449705,165.5,3.3232628398791544,2026-08-13
1514,102.5,2105663,102.0,0.49019607843137253,2026-08-13
1515,30.5,886214,31.25,-2.4,2026-08-13
1516,15.0,24190,15.45,-2.912621359223301,2026-08-13
1517,11.65,1065832,12.05,-3.319502074688797,2026-08-13
1519,720.0,1696375,720.0,0.0,2026-08-13
1521,25.55,35789,25.5,0.19607843137254902,2026-08-13
1522,27.95,449356,28.5,-1.9298245614035088,2026-08-13
1522A,50.6,6287,50.6,0.0,2026-08-13
1524,26.95,302024,27.15,-0.7366482504604053,2026-08-13
1525,67.4,41071,67.30000000000001,0.1485884101040119,2026-08-13
1526,17.6,918846,18.55,-5.121293800539084,2026-08-13
1527,32.75,265791,32.8,-0.15243902439024393,2026-08-13
1528,19.4,718142,19.4,0.0,2026-08-13
1529,17.0,285868,17.1,-0.5847953216374269,2026-08-13
1530,29.05,65195,28.650000000000002,1.3961605584642234,2026-08-13
1531,13.05,123629,12.950000000000001,0.7722007722007722,2026-08-13
1532,21.9,289348,22.0,-0.4545454545454546,2026-08-13
1533,32.05,104939,32.099999999999994,-0.15576323987538945,2026-08-13
1535,46.15,32106,46.1,0.10845986984815618,2026-08-13
1536,51.1,1260503,52.0,-1.7307692307692308,2026-08-13
1537,128.0,142200,127.5,0.39215686274509803,2026-08-13
1538,9.2,2205,9.2,0.0,2026-08-13
1539,16.1,72484,16.25,-0.923076923076923,2026-08-13
1540,19.2,479425,19.8,-3.03030303030303,2026-08-13
1541,21.7,22219,21.599999999999998,0.462962962962963,2026-08-13
1558,96.9,118817,97.0,-0.10309278350515465,2026-08-13
1560,707.0,1454076,728.0,-2.8846153846153846,2026-08-13
1563,63.0,1584823,65.3,-3.522205206738131,2026-08-13
1568,30.1,522510,28.900000000000002,4.1522491349480966,2026-08-13
1582,75.1,589593,75.39999999999999,-0.3978779840848806,2026-08-13
1583,49.05,36620,49.65,-1.2084592145015105,2026-08-13
1587,24.5,252115,24.5,0.0,2026-08-13
1590,1470.0,1482524,1595.0,-7.836990595611286,2026-08-13
1597,150.0,2395793,149.0,0.6711409395973155,2026-08-13
1598,20.2,249917,20.599999999999998,-1.9417475728155342,2026-08-13
1603,30.15,304798,29.95,0.667779632721202,2026-08-13
1604,23.15,262424,23.15,0.0,2026-08-13
1605,39.3,57957213,40.0,-1.7499999999999998,2026-08-13
1608,36.8,10071318,37.949999999999996,-3.0303030303030303,2026-08-13
1609,37.75,4484150,37.7,0.1326259946949602,2026-08-13
1611,12.05,348310,11.950000000000001,0.8368200836820083,2026-08-13
1612,34.3,934899,34.65,-1.01010101010101,2026-08-13
1614,30.8,64002,30.8,0.0,2026-08-13
1615,44.15,358692,44.8,-1.4508928571428574,2026-08-13
1616,19.7,355195,19.9,-1.0050251256281408,2026-08-13
1617,18.6,955503,19.0,-2.1052631578947367,2026-08-13
1618,40.95,859202,41.35,-0.9673518742442563,2026-08-13
1623,214.0,65623,213.0,0.4694835680751174,2026-08-13
1626,9.56,92663,9.540000000000001,0.20964360587002093,2026-08-13
1702,32.85,254170,33.2,-1.0542168674698795,2026-08-13
1707,88.7,364267,89.0,-0.33707865168539325,2026-08-13
1708,49.3,1900708,49.3,0.0,2026-08-13
1709,30.65,24724371,28.0,9.464285714285714,2026-08-13
1710,14.8,3399652,15.25,-2.9508196721311477,2026-08-13
1711,39.7,4828782,39.25,1.1464968152866244,2026-08-13
1712,39.15,904928,39.1,0.1278772378516624,2026-08-13
1713,46.0,472204,46.0,0.0,2026-08-13
1714,16.7,28694877,17.4,-4.022988505747127,2026-08-13
1717,78.2,28253535,78.60000000000001,-0.5089058524173028,2026-08-13
1718,11.0,75514910,11.2,-1.785714285714286,2026-08-13
1720,56.4,256285,56.5,-0.1769911504424779,2026-08-13
1721,19.95,704821,20.2,-1.2376237623762376,2026-08-13
1722,45.65,2616788,46.1,-0.9761388286334056,2026-08-13
1723,83.6,431530,84.8,-1.4150943396226416,2026-08-13
1725,31.1,21654,30.900000000000002,0.6472491909385114,2026-08-13
1726,78.0,35835,77.5,0.6451612903225806,2026-08-13
1727,76.4,2693491,79.30000000000001,-3.6569987389659513,2026-08-13
1730,51.5,17468,51.6,-0.1937984496124031,2026-08-13
1731,21.0,95832,20.95,0.23866348448687352,2026-08-13
1732,26.35,149956,26.5,-0.5660377358490566,2026-08-13
1733,31.1,119287,30.700000000000003,1.3029315960912051,2026-08-13
1734,31.85,164389,31.700000000000003,0.473186119873817,2026-08-13
1735,20.55,65311,20.650000000000002,-0.4842615012106537,2026-08-13
1736,140.5,1009612,139.0,1.079136690647482,2026-08-13
1737,32.0,115947,32.0,0.0,2026-08-13
1752,32.0,35892,32.1,-0.3115264797507788,2026-08-13
1760,59.0,106214,58.8,0.34013605442176875,2026-08-13
1762,35.1,211153,35.45,-0.9873060648801126,2026-08-13
1773,160.5,377039,161.0,-0.3105590062111801,2026-08-13
1776,17.3,82006,17.25,0.2898550724637681,2026-08-13
1783,40.4,79781,40.35,0.12391573729863693,2026-08-13
1786,51.0,75525,51.6,-1.1627906976744187,2026-08-13
1789,18.85,178656,18.85,0.0,2026-08-13
1795,188.0,583254,188.5,-0.2652519893899204,2026-08-13
1802,56.9,19935113,57.6,-1.2152777777777777,2026-08-13
1805,9.96,56547,10.05,-0.8955223880597014,2026-08-13
1806,7.97,182924,7.97,0.0,2026-08-13
1808,33.1,992260,32.75,1.0687022900763359,2026-08-13
