stock_id,close,volume,prev_close,pct_change,date
00981T,11.89,2272132,11.850000000000001,0.33755274261603374,2026-09-07
009820,9.88,4323154,9.82,0.6109979633401221,2026-09-07
009821,15.02,3486556,15.15,-0.8580858085808581,2026-09-07
009824,10.12,5493913,10.149999999999999,-0.2955665024630542,2026-09-07
009826,10.11,11735381,10.16,-0.4921259842519685,2026-09-07
009827,10.19,8448180,10.2,-0.09803921568627451,2026-09-07
009828,9.72,94914159,9.430000000000001,3.0752916224814415,2026-09-07
009829,10.97,27424383,10.5,4.476190476190476,2026-09-07
00982A,23.13,23215076,22.959999999999997,0.7404181184668991,2026-09-07
00982D,9.62,813362,9.659999999999998,-0.4140786749482403,2026-09-07
00982T,16.34,249347,15.76,3.6802030456852792,2026-09-07
00983A,12.55,778901,12.75,-1.5686274509803921,2026-09-07
00983D,9.83,627428,9.86,-0.3042596348884381,2026-09-07
00984A,15.7,4502139,15.639999999999999,0.3836317135549872,2026-09-07
00984D,9.88,20790063,9.9,-0.20202020202020202,2026-09-07
00985A,23.32,1909285,23.23,0.3874300473525613,2026-09-07
00985B,10.11,12160593,10.149999999999999,-0.394088669950739,2026-09-07
00986A,14.35,373386,14.25,0.7017543859649122,2026-09-07
00987A,16.5,1078512,16.4,0.6097560975609757,2026-09-07
00988A,16.26,23066523,15.990000000000002,1.6885553470919321,2026-09-07
00989A,16.89,176047,16.990000000000002,-0.5885815185403178,2026-09-07
00990A,15.17,19149193,14.959999999999999,1.4037433155080214,2026-09-07
00991A,18.0,71197384,17.73,1.5228426395939088,2026-09-07
00991B,14.69,92082,14.77,-0.5416384563303995,2026-09-07
00992A,18.41,35730410,18.47,-0.32485110990795885,2026-09-07
00993A,13.54,5960429,13.34,1.4992503748125938,2026-09-07
00994A,17.09,4350166,16.91,1.0644589000591365,2026-09-07
00995A,17.62,3694983,17.25,2.1449275362318843,2026-09-07
00996A,14.12,4115832,13.94,1.291248206599713,2026-09-07
00997A,11.04,7642501,10.969999999999999,0.6381039197812216,2026-09-07
00999A,11.63,11364310,11.540000000000001,0.779896013864818,2026-09-07
01001T,11.15,94500,11.15,0.0,2026-09-07
01002T,13.01,63503,13.01,0.0,2026-09-07
01004T,10.05,30500,10.06,-0.09940357852882703,2026-09-07
01007T,11.21,160000,11.260000000000002,-0.4440497335701598,2026-09-07
01009T,5.73,51000,5.680000000000001,0.8802816901408451,2026-09-07
01010T,10.0,5602000,10.0,0.0,2026-09-07
020000,31.83,56000,31.18,2.0846696600384864,2026-09-07
02001L,144.2,159000,138.04999999999998,4.454907642158639,2026-09-07
020020,29.88,14000,28.95,3.2124352331606225,2026-09-07
020028,21.23,15000,21.3,-0.3286384976525822,2026-09-07
020029,20.14,25000,19.45,3.547557840616966,2026-09-07
020030,20.14,68000,19.8,1.7171717171717171,2026-09-07
020031,10.96,86000,10.96,0.0,2026-09-07
020034,16.13,183000,15.37,4.944697462589461,2026-09-07
020036,11.5,1000,11.5,0.0,2026-09-07
020037,12.72,9000,12.82,-0.7800312012480499,2026-09-07
020038,15.55,2000,14.96,3.943850267379679,2026-09-07
020039,15.12,14000,14.799999999999999,2.1621621621621623,2026-09-07
1101,24.3,19462259,24.6,-1.2195121951219512,2026-09-07
1101B,43.15,46000,43.449999999999996,-0.6904487917146146,2026-09-07
1102,35.05,7148594,35.099999999999994,-0.14245014245014248,2026-09-07
1103,13.2,260037,13.299999999999999,-0.7518796992481205,2026-09-07
1104,27.5,532786,27.7,-0.7220216606498195,2026-09-07
1108,11.65,223693,11.65,0.0,2026-09-07
1109,13.55,68230,13.5,0.3703703703703704,2026-09-07
1110,15.9,304101,16.3,-2.4539877300613497,2026-09-07
1201,12.2,319662,12.25,-0.40816326530612246,2026-09-07
1203,45.15,22076,44.699999999999996,1.0067114093959733,2026-09-07
1210,52.1,819182,52.2,-0.19157088122605362,2026-09-07
1213,7.65,3000,7.7,-0.6493506493506493,2026-09-07
1215,111.0,578916,110.5,0.4524886877828055,2026-09-07
1216,75.2,6436596,75.60000000000001,-0.5291005291005291,2026-09-07
1217,9.93,231588,9.95,-0.20100502512562815,2026-09-07
1218,14.5,497711,14.45,0.34602076124567477,2026-09-07
1219,11.65,236180,11.6,0.43103448275862066,2026-09-07
1220,10.7,112641,10.7,0.0,2026-09-07
1225,25.0,107300,25.0,0.0,2026-09-07
1227,28.4,924191,28.549999999999997,-0.5253940455341506,2026-09-07
1229,41.65,1316229,41.85,-0.4778972520908005,2026-09-07
1231,80.1,294966,80.6,-0.620347394540943,2026-09-07
1232,157.5,90528,157.0,0.3184713375796179,2026-09-07
1233,28.1,29071,28.0,0.35714285714285715,2026-09-07
1234,33.3,120992,33.449999999999996,-0.4484304932735427,2026-09-07
1235,38.95,21172,38.050000000000004,2.365308804204993,2026-09-07
1236,26.2,68305,26.15,0.19120458891013387,2026-09-07
1256,173.5,89082,173.0,0.2890173410404624,2026-09-07
1301,66.6,29478606,66.0,0.9090909090909091,2026-09-07
1303,230.5,75938138,225.5,2.2172949002217295,2026-09-07
1304,12.2,1673530,12.35,-1.214574898785425,2026-09-07
1305,12.15,1281205,12.200000000000001,-0.4098360655737705,2026-09-07
1307,30.5,314429,30.45,0.16420361247947457,2026-09-07
1308,13.95,805663,14.149999999999999,-1.4134275618374559,2026-09-07
1309,13.5,1212628,13.65,-1.0989010989010988,2026-09-07
1310,8.6,1979507,8.719999999999999,-1.3761467889908259,2026-09-07
1312,14.1,21712173,14.6,-3.4246575342465753,2026-09-07
1313,11.8,1451984,11.9,-0.8403361344537815,2026-09-07
1314,8.1,13045132,8.12,-0.24630541871921185,2026-09-07
1315,66.0,78934,65.8,0.30395136778115506,2026-09-07
1316,10.75,1525556,10.6,1.4150943396226416,2026-09-07
1319,81.7,1361614,82.60000000000001,-1.0895883777239708,2026-09-07
1321,32.55,66000,32.5,0.15384615384615385,2026-09-07
1323,21.25,25356,21.25,0.0,2026-09-07
1324,10.2,22728,10.1,0.9900990099009901,2026-09-07
1325,26.2,434038,25.5,2.7450980392156863,2026-09-07
1326,71.9,57918008,69.80000000000001,3.0085959885386817,2026-09-07
1337,4.56,224949,4.569999999999999,-0.21881838074398252,2026-09-07
1338,14.45,105179,14.45,0.0,2026-09-07
1339,42.8,88462,43.0,-0.46511627906976744,2026-09-07
1340,5.11,188243,5.23,-2.2944550669216057,2026-09-07
1341,60.0,8006,59.5,0.8403361344537815,2026-09-07
1342,103.5,175178,102.5,0.975609756097561,2026-09-07
1402,28.7,10067527,29.15,-1.5437392795883365,2026-09-07
1409,24.35,7350280,24.55,-0.814663951120163,2026-09-07
1410,24.75,102582,24.55,0.814663951120163,2026-09-07
1413,9.29,14000,9.19,1.0881392818280742,2026-09-07
1414,17.75,154421,17.85,-0.5602240896358543,2026-09-07
1416,11.6,194113,11.75,-1.276595744680851,2026-09-07
1417,8.23,145536,8.280000000000001,-0.6038647342995169,2026-09-07
1418,17.85,5193,17.6,1.4204545454545454,2026-09-07
1419,68.3,86751,66.89999999999999,2.092675635276532,2026-09-07
1423,35.55,36504,35.449999999999996,0.28208744710860373,2026-09-07
1432,15.05,101747,15.0,0.33333333333333337,2026-09-07
1434,18.1,1722132,18.200000000000003,-0.5494505494505494,2026-09-07
1435,22.75,30893,22.0,3.4090909090909087,2026-09-07
1436,37.9,125818,38.35,-1.1734028683181226,2026-09-07
1437,32.2,84592,32.050000000000004,0.4680187207488299,2026-09-07
1438,22.7,128040,22.4,1.3392857142857144,2026-09-07
1439,29.5,55335,29.1,1.3745704467353952,2026-09-07
1440,13.5,3393876,13.9,-2.877697841726619,2026-09-07
1441,8.8,35569,8.8,0.0,2026-09-07
1442,29.9,145717,30.0,-0.33333333333333337,2026-09-07
1443,23.8,10003,23.7,0.42194092827004226,2026-09-07
1444,7.03,1888976,7.09,-0.8462623413258109,2026-09-07
1445,10.4,24940,10.15,2.463054187192118,2026-09-07
1446,13.4,130982,13.4,0.0,2026-09-07
1447,6.68,1274485,6.71,-0.44709388971684055,2026-09-07
1449,12.15,174352,12.25,-0.8163265306122449,2026-09-07
1451,17.3,42398,17.25,0.2898550724637681,2026-09-07
1452,11.25,128188,11.35,-0.881057268722467,2026-09-07
1453,11.05,25966,11.15,-0.8968609865470852,2026-09-07
1454,12.35,57596,12.15,1.646090534979424,2026-09-07
1455,9.8,1674869,9.96,-1.6064257028112447,2026-09-07
1456,13.6,41225,14.0,-2.857142857142857,2026-09-07
1457,14.3,143901,14.5,-1.3793103448275863,2026-09-07
1459,15.35,260639,15.65,-1.9169329073482428,2026-09-07
1460,6.59,129962,6.6,-0.15151515151515155,2026-09-07
1463,17.3,59557,17.400000000000002,-0.5747126436781609,2026-09-07
1464,10.05,218551,10.100000000000001,-0.495049504950495,2026-09-07
1465,11.9,117788,11.9,0.0,2026-09-07
1466,15.6,323863,15.6,0.0,2026-09-07
1467,8.05,292951,8.190000000000001,-1.7094017094017093,2026-09-07
1468,13.5,90056,13.0,3.8461538461538463,2026-09-07
1470,24.5,17000,23.9,2.510460251046025,2026-09-07
1471,9.69,184294,9.74,-0.5133470225872689,2026-09-07
1472,90.5,11544,89.9,0.6674082313681868,2026-09-07
1473,20.1,35546,20.1,0.0,2026-09-07
1474,9.99,25750,10.0,-0.1,2026-09-07
1475,26.35,21000,26.400000000000002,-0.1893939393939394,2026-09-07
1476,306.0,1813748,313.0,-2.2364217252396164,2026-09-07
1477,195.0,1846341,196.5,-0.7633587786259541,2026-09-07
1503,207.5,1513620,207.5,0.0,2026-09-07
1504,71.7,4386985,72.2,-0.6925207756232686,2026-09-07
1506,10.1,347545,10.1,0.0,2026-09-07
1512,6.24,44962,6.25,-0.16,2026-09-07
1513,167.0,2317216,165.5,0.906344410876133,2026-09-07
1514,102.5,984014,102.0,0.49019607843137253,2026-09-07
1515,30.55,753433,30.8,-0.8116883116883116,2026-09-07
1516,14.75,45053,14.35,2.7874564459930316,2026-09-07
1517,10.7,381865,10.95,-2.2831050228310503,2026-09-07
1519,739.0,4407355,746.0,-0.938337801608579,2026-09-07
1521,25.65,25004,25.75,-0.38834951456310685,2026-09-07
1522,27.05,537265,26.95,0.3710575139146568,2026-09-07
1522A,50.9,29000,50.9,0.0,2026-09-07
1524,26.75,259156,26.9,-0.5576208178438662,2026-09-07
1525,66.4,22265,66.60000000000001,-0.3003003003003003,2026-09-07
1526,15.55,114139,15.75,-1.2698412698412698,2026-09-07
1527,32.75,153849,32.7,0.1529051987767584,2026-09-07
1528,19.15,392050,19.15,0.0,2026-09-07
1529,16.15,412587,16.45,-1.82370820668693,2026-09-07
1530,29.0,19993,28.25,2.6548672566371683,2026-09-07
1531,11.85,283300,12.049999999999999,-1.6597510373443987,2026-09-07
1532,22.8,278105,23.0,-0.8695652173913043,2026-09-07
1533,30.8,45454,30.95,-0.48465266558966075,2026-09-07
1535,46.0,55596,45.35,1.4332965821389196,2026-09-07
1536,48.95,1747462,49.800000000000004,-1.7068273092369475,2026-09-07
1537,115.5,102277,115.5,0.0,2026-09-07
1538,9.0,42298,9.0,0.0,2026-09-07
1539,15.75,26543,15.6,0.9615384615384616,2026-09-07
1540,19.5,116854,19.85,-1.7632241813602012,2026-09-07
1541,21.45,18022,21.3,0.704225352112676,2026-09-07
1558,106.5,143939,106.5,0.0,2026-09-07
1560,730.0,1767148,695.0,5.0359712230215825,2026-09-07
1563,79.5,1529112,79.5,0.0,2026-09-07
1568,29.25,145254,29.45,-0.6791171477079797,2026-09-07
1582,73.5,227038,74.1,-0.8097165991902834,2026-09-07
1583,49.3,30803,48.949999999999996,0.7150153217568949,2026-09-07
1587,24.05,122233,24.05,0.0,2026-09-07
1590,1370.0,617158,1395.0,-1.7921146953405016,2026-09-07
1597,152.0,5812714,155.0,-1.935483870967742,2026-09-07
1598,20.5,311260,20.2,1.4851485148514851,2026-09-07
1603,30.35,131866,30.400000000000002,-0.1644736842105263,2026-09-07
1604,23.65,343257,23.5,0.6382978723404255,2026-09-07
1605,37.9,14416827,38.4,-1.3020833333333335,2026-09-07
1608,36.05,2265012,36.5,-1.2328767123287672,2026-09-07
1609,37.2,1961836,37.35,-0.4016064257028112,2026-09-07
1611,11.7,307870,11.75,-0.425531914893617,2026-09-07
1612,34.7,477957,34.85,-0.430416068866571,2026-09-07
1614,30.85,69050,30.6,0.8169934640522877,2026-09-07
1615,43.85,88774,44.0,-0.3409090909090909,2026-09-07
1616,18.7,301569,19.0,-1.5789473684210527,2026-09-07
1617,17.85,453871,18.55,-3.7735849056603774,2026-09-07
1618,39.3,346143,39.65,-0.8827238335435056,2026-09-07
1623,205.0,55873,208.0,-1.4423076923076923,2026-09-07
1626,9.73,47824,9.66,0.7246376811594204,2026-09-07
1702,32.6,97911,32.6,0.0,2026-09-07
1707,91.0,291036,90.5,0.5524861878453038,2026-09-07
1708,50.0,2399428,51.2,-2.3437499999999996,2026-09-07
1709,34.2,6337416,34.0,0.5882352941176471,2026-09-07
1710,15.65,3974900,15.950000000000001,-1.8808777429467083,2026-09-07
1711,40.9,4512022,42.3,-3.309692671394799,2026-09-07
1712,40.3,615342,40.65,-0.8610086100861009,2026-09-07
1713,43.5,222139,43.45,0.11507479861910241,2026-09-07
1714,16.45,7910221,16.65,-1.2012012012012014,2026-09-07
1717,73.5,17250969,76.1,-3.4165571616294352,2026-09-07
1718,10.45,11225884,10.6,-1.4150943396226416,2026-09-07
1720,56.2,192955,56.0,0.35714285714285715,2026-09-07
1721,22.4,1221625,20.4,9.803921568627452,2026-09-07
1722,44.6,2518924,44.800000000000004,-0.4464285714285714,2026-09-07
1723,84.0,1171448,86.0,-2.3255813953488373,2026-09-07
1725,32.1,55478,32.0,0.3125,2026-09-07
1726,77.8,28858,77.39999999999999,0.516795865633075,2026-09-07
1727,91.0,4256734,94.7,-3.907074973600845,2026-09-07
1730,51.8,22822,51.5,0.5825242718446602,2026-09-07
1731,20.95,90930,20.95,0.0,2026-09-07
1732,26.05,175490,26.1,-0.19157088122605362,2026-09-07
1733,31.7,262718,32.35,-2.009273570324575,2026-09-07
1734,31.15,584301,30.599999999999998,1.797385620915033,2026-09-07
1735,20.25,56305,20.25,0.0,2026-09-07
1736,126.0,166070,125.5,0.398406374501992,2026-09-07
1737,30.55,293205,30.650000000000002,-0.3262642740619902,2026-09-07
1752,31.75,46469,31.85,-0.3139717425431711,2026-09-07
1760,56.4,104577,56.3,0.17761989342806397,2026-09-07
1762,35.0,113954,35.75,-2.097902097902098,2026-09-07
1773,160.5,508877,162.5,-1.2307692307692308,2026-09-07
1776,17.15,31420,17.2,-0.29069767441860467,2026-09-07
1783,38.05,80311,38.3,-0.6527415143603134,2026-09-07
1786,45.9,165215,47.05,-2.4442082890541976,2026-09-07
1789,19.4,556821,19.099999999999998,1.5706806282722516,2026-09-07
1795,180.5,550068,182.0,-0.8241758241758242,2026-09-07
