stock_id,close,volume,prev_close,pct_change,date
00706L,19.41,1633607,19.46,-0.2569373072970195,2026-08-05
00707R,31.8,5000,31.96,-0.5006257822277848,2026-08-05
00708L,73.25,3660546,70.55,3.827072997873849,2026-08-05
00709,41.39,148105,41.160000000000004,0.5587949465500486,2026-08-05
00710B,19.33,278514,19.319999999999997,0.05175983436853004,2026-08-05
00711B,15.87,123198,15.78,0.5703422053231939,2026-08-05
00712,8.85,8685732,8.83,0.22650056625141565,2026-08-05
00713,61.1,2853013,60.800000000000004,0.4934210526315789,2026-08-05
00714,22.62,477748,22.71,-0.3963011889035667,2026-08-05
00715L,38.49,18233482,45.02,-14.504664593513994,2026-08-05
00717,15.07,443735,15.01,0.39973351099267157,2026-08-05
00728,63.1,100793,61.1,3.273322422258593,2026-08-05
00730,28.9,201823,28.4,1.7605633802816902,2026-08-05
00731,91.75,566272,90.3,1.6057585825027685,2026-08-05
00733,62.75,462234,61.45,2.115541090317331,2026-08-05
00735,98.7,4547254,94.75,4.1688654353562,2026-08-05
00736,32.01,147840,31.599999999999998,1.2974683544303798,2026-08-05
00737,41.08,180480,39.9,2.9573934837092732,2026-08-05
00738U,48.92,4149840,47.4,3.2067510548523206,2026-08-05
00739,28.32,79923,27.9,1.5053763440860215,2026-08-05
00752,24.37,2060003,24.23,0.5777961205117623,2026-08-05
00753L,10.13,11412613,9.940000000000001,1.9114688128772632,2026-08-05
00757,141.95,6022773,137.39999999999998,3.3114992721979624,2026-08-05
00762,115.3,213816,111.0,3.873873873873874,2026-08-05
00763U,35.33,562963,35.29,0.11334655709832814,2026-08-05
00770,70.35,415065,67.85,3.6845983787767134,2026-08-05
00771,15.76,16923,15.73,0.19071837253655435,2026-08-05
00775B,32.3,161051,32.3,0.0,2026-08-05
00783,28.5,146800,27.81,2.4811218985976264,2026-08-05
00830,87.7,11968754,82.55,6.238643246517263,2026-08-05
00850,88.55,747737,86.14999999999999,2.7858386535113175,2026-08-05
00851,71.8,17882,70.0,2.571428571428571,2026-08-05
00852L,37.41,143989,36.13999999999999,3.514111787493083,2026-08-05
00861,89.1,398550,84.75,5.1327433628318575,2026-08-05
00865B,49.38,4387955,49.56,-0.3631961259079903,2026-08-05
00875,56.4,103137,53.65,5.125815470643056,2026-08-05
00876,89.65,259570,84.95,5.532666274278988,2026-08-05
00878,33.15,43855594,32.57,1.7807798587657353,2026-08-05
00881,52.65,29066184,50.9,3.43811394891945,2026-08-05
00882,15.09,7490918,15.15,-0.39603960396039606,2026-08-05
00885,18.48,2312578,18.38,0.5440696409140371,2026-08-05
00891,35.13,19307470,33.86,3.750738334317779,2026-08-05
00892,40.29,5338708,38.91,3.5466461063993835,2026-08-05
00893,43.71,494088,43.11,1.3917884481558804,2026-08-05
00894,47.12,2010289,45.36,3.880070546737213,2026-08-05
00895,50.5,751525,49.25,2.5380710659898478,2026-08-05
00896,26.78,2892915,26.12,2.5267993874425727,2026-08-05
00897,11.17,162860,11.06,0.9945750452079566,2026-08-05
00898,9.58,748718,9.44,1.4830508474576274,2026-08-05
00899,24.31,125367,23.799999999999997,2.1428571428571432,2026-08-05
00900,18.74,7364874,18.38,1.958650707290533,2026-08-05
00901,44.32,332444,42.92,3.2618825722273996,2026-08-05
00902,13.32,953495,12.92,3.0959752321981426,2026-08-05
00903,21.84,469649,21.08,3.6053130929791273,2026-08-05
00904,39.41,1072076,38.129999999999995,3.3569367951744042,2026-08-05
00905,25.4,1861602,24.689999999999998,2.8756581611988663,2026-08-05
00907,16.85,776477,16.770000000000003,0.4770423375074537,2026-08-05
00908,15.76,61155,15.82,-0.37926675094816686,2026-08-05
00909,46.14,701765,45.62,1.1398509425690488,2026-08-05
00910,61.5,1944338,59.0,4.23728813559322,2026-08-05
00911,55.3,1401251,52.449999999999996,5.433746425166826,2026-08-05
00912,32.91,633366,32.05,2.683307332293292,2026-08-05
00913,47.25,3229520,45.88,2.986050566695728,2026-08-05
00915,32.2,2751442,31.540000000000003,2.092580849714648,2026-08-05
00916,27.51,1569138,27.200000000000003,1.1397058823529411,2026-08-05
00917,24.37,484939,24.26,0.4534212695795548,2026-08-05
00918,33.66,18034535,33.25,1.2330827067669172,2026-08-05
00919,29.94,61769667,29.51,1.457133175194849,2026-08-05
00920,24.65,215291,24.119999999999997,2.1973466003316755,2026-08-05
00921,23.35,184808,22.990000000000002,1.5658982166159199,2026-08-05
00922,39.85,11372319,38.77,2.785659014702089,2026-08-05
00923,41.33,7878429,40.199999999999996,2.810945273631841,2026-08-05
00924,34.2,1439049,33.5,2.08955223880597,2026-08-05
00926,26.95,1826809,26.32,2.393617021276596,2026-08-05
00927,36.01,17633419,35.019999999999996,2.826956025128498,2026-08-05
00929,28.78,30433579,28.150000000000002,2.2380106571936054,2026-08-05
00930,23.77,364881,23.38,1.668092386655261,2026-08-05
00932,17.38,354783,17.16,1.282051282051282,2026-08-05
00934,28.23,3199722,27.78,1.6198704103671704,2026-08-05
00935,55.85,13610727,54.050000000000004,3.330249768732655,2026-08-05
00936,21.36,2168462,20.939999999999998,2.005730659025788,2026-08-05
00938,25.01,1455652,24.720000000000002,1.1731391585760516,2026-08-05
00939,22.36,4611684,22.099999999999998,1.1764705882352944,2026-08-05
00940,12.47,38258544,12.23,1.96238757154538,2026-08-05
00941,26.67,4508507,25.680000000000003,3.8551401869158877,2026-08-05
00943,21.7,215950,21.23,2.213848327837965,2026-08-05
00944,20.68,342979,20.25,2.123456790123457,2026-08-05
00945B,14.71,7493746,14.72,-0.06793478260869565,2026-08-05
00946,15.06,3021212,14.68,2.588555858310627,2026-08-05
00947,34.69,11695439,33.349999999999994,4.017991004497752,2026-08-05
00949,21.53,473116,21.39,0.6545114539504442,2026-08-05
00951,18.64,4103267,17.650000000000002,5.6090651558073645,2026-08-05
00952,17.99,4190354,17.689999999999998,1.6958733747880161,2026-08-05
00953B,9.77,35458662,9.77,0.0,2026-08-05
00954,19.89,3247021,18.84,5.573248407643312,2026-08-05
00956,13.09,785343,13.03,0.4604758250191865,2026-08-05
00960,18.73,318053,19.04,-1.628151260504202,2026-08-05
00961,13.12,21929657,13.03,0.6907137375287797,2026-08-05
00962,15.04,901549,14.659999999999998,2.5920873124147343,2026-08-05
00963,13.44,2287920,13.469999999999999,-0.22271714922048996,2026-08-05
00964,14.01,2298228,13.87,1.009372746935833,2026-08-05
00965,26.64,5157220,26.01,2.422145328719723,2026-08-05
00971,17.89,269473,17.57,1.821286283437678,2026-08-05
00972,21.45,472069,21.3,0.704225352112676,2026-08-05
009800,13.36,1798219,12.99,2.848344880677444,2026-08-05
009801,12.72,1052948,12.350000000000001,2.995951417004048,2026-08-05
009802,18.82,3967944,18.19,3.4634414513468936,2026-08-05
009803,21.0,2319601,20.4,2.941176470588235,2026-08-05
009804,21.61,1234806,21.07,2.5628856193640246,2026-08-05
009805,16.37,8340469,16.16,1.2995049504950495,2026-08-05
009808,30.6,338431,29.720000000000002,2.9609690444145356,2026-08-05
009809,17.39,344421,16.88,3.0213270142180098,2026-08-05
00980A,23.31,13714348,22.66,2.8684907325684024,2026-08-05
009810,21.89,367618,21.54,1.6248839368616528,2026-08-05
009811,13.59,1415364,13.379999999999999,1.5695067264573992,2026-08-05
009812,12.9,1278929,12.67,1.8153117600631412,2026-08-05
009813,11.56,3421009,11.360000000000001,1.7605633802816902,2026-08-05
009816,15.0,183825305,14.56,3.021978021978022,2026-08-05
009817,9.26,1948336,9.34,-0.8565310492505354,2026-08-05
009818,20.54,831111,20.009999999999998,2.648675662168916,2026-08-05
009819,10.42,23486666,10.11,3.066271018793274,2026-08-05
00981A,28.46,240838183,27.580000000000002,3.1907179115300943,2026-08-05
00981T,12.0,5855109,11.88,1.01010101010101,2026-08-05
009820,9.99,11955063,9.620000000000001,3.846153846153846,2026-08-05
009821,13.71,9383324,13.190000000000001,3.9423805913570886,2026-08-05
009824,10.3,25776001,10.0,3.0,2026-08-05
009826,10.29,51361328,10.18,1.080550098231827,2026-08-05
00982A,22.33,23251417,21.61,3.3317908375751966,2026-08-05
00982D,9.92,1076987,9.87,0.5065856129685918,2026-08-05
00982T,15.34,67351,14.95,2.608695652173913,2026-08-05
00983A,11.52,407218,11.34,1.5873015873015872,2026-08-05
00983D,10.14,463851,10.110000000000001,0.29673590504451036,2026-08-05
00984A,14.79,5973046,14.45,2.3529411764705888,2026-08-05
00984D,10.16,24222172,10.16,0.0,2026-08-05
00985A,21.46,3586941,20.91,2.630320420851268,2026-08-05
00985B,10.35,6640531,10.37,-0.19286403085824497,2026-08-05
00986A,14.97,709853,14.520000000000001,3.099173553719008,2026-08-05
00987A,15.18,2201037,14.52,4.545454545454546,2026-08-05
00988A,17.19,70768950,16.23,5.914972273567468,2026-08-05
00989A,17.33,393676,16.779999999999998,3.277711561382599,2026-08-05
00990A,16.2,19238641,15.489999999999998,4.5836023240800525,2026-08-05
00991A,16.89,180154205,16.330000000000002,3.4292712798530314,2026-08-05
00991B,15.19,552992,15.1,0.5960264900662251,2026-08-05
00992A,16.55,40128655,16.18,2.2867737948084055,2026-08-05
00993A,12.81,7547689,12.46,2.8089887640449436,2026-08-05
00994A,16.25,3736848,15.8,2.848101265822785,2026-08-05
00995A,16.62,4796015,16.02,3.7453183520599254,2026-08-05
00996A,13.47,7238744,12.92,4.256965944272446,2026-08-05
00997A,11.77,14370245,11.23,4.808548530721282,2026-08-05
00999A,10.75,22434070,10.51,2.283539486203616,2026-08-05
01001T,11.35,32000,11.35,0.0,2026-08-05
01002T,13.44,61333,13.459999999999999,-0.14858841010401191,2026-08-05
01004T,10.21,60002,10.21,0.0,2026-08-05
01007T,12.0,439000,12.11,-0.9083402146985963,2026-08-05
01009T,5.67,2000,5.64,0.5319148936170213,2026-08-05
020000,30.46,3000,29.2,4.315068493150685,2026-08-05
020011,16.4,30000,16.4,0.0,2026-08-05
02001L,132.3,194000,126.80000000000001,4.337539432176656,2026-08-05
020020,26.66,13000,26.13,2.0283199387677,2026-08-05
020028,19.41,1000,18.95,2.4274406332453826,2026-08-05
020029,18.37,24000,17.85,2.9131652661064424,2026-08-05
020030,18.34,20000,17.5,4.8,2026-08-05
020031,9.91,25000,9.43,5.090137857900318,2026-08-05
020034,14.12,27000,13.379999999999999,5.530642750373692,2026-08-05
020037,11.52,1000,11.52,0.0,2026-08-05
020039,14.35,74000,13.799999999999999,3.985507246376812,2026-08-05
1101,24.05,20385198,23.55,2.1231422505307855,2026-08-05
1101B,43.45,11603,43.5,-0.11494252873563218,2026-08-05
1102,32.6,8109403,32.4,0.617283950617284,2026-08-05
1103,13.0,270174,12.95,0.38610038610038616,2026-08-05
1104,26.4,591281,26.45,-0.1890359168241966,2026-08-05
1108,11.95,110803,12.049999999999999,-0.8298755186721993,2026-08-05
1109,13.55,78991,13.600000000000001,-0.3676470588235294,2026-08-05
1110,15.9,218266,15.9,0.0,2026-08-05
1201,12.05,298682,12.100000000000001,-0.4132231404958678,2026-08-05
1203,47.8,17282,48.449999999999996,-1.3415892672858618,2026-08-05
1210,55.0,4196584,55.5,-0.9009009009009009,2026-08-05
1213,7.5,6001,7.5,0.0,2026-08-05
1215,104.0,625593,103.5,0.4830917874396135,2026-08-05
1216,73.2,17477976,73.9,-0.9472259810554803,2026-08-05
1217,9.83,463444,9.790000000000001,0.40858018386108275,2026-08-05
1218,15.5,2000100,15.25,1.639344262295082,2026-08-05
1219,10.6,1149970,10.75,-1.3953488372093024,2026-08-05
1220,11.15,109758,11.25,-0.8888888888888888,2026-08-05
1225,24.25,118594,23.9,1.4644351464435146,2026-08-05
1227,28.7,790788,28.7,0.0,2026-08-05
1229,40.1,1487685,40.1,0.0,2026-08-05
1231,80.1,549452,80.0,0.125,2026-08-05
1232,152.5,168033,151.5,0.6600660066006601,2026-08-05
1233,28.7,5345,29.0,-1.0344827586206897,2026-08-05
1234,33.55,40986,33.55,0.0,2026-08-05
1235,36.05,16040,35.9,0.4178272980501393,2026-08-05
1236,24.85,43162,24.85,0.0,2026-08-05
1256,186.0,308471,185.5,0.2695417789757413,2026-08-05
1301,56.0,21040185,55.3,1.2658227848101267,2026-08-05
1303,177.0,83793472,170.5,3.812316715542522,2026-08-05
1304,11.6,3288625,11.4,1.7543859649122806,2026-08-05
1305,11.35,1126193,11.15,1.7937219730941705,2026-08-05
1307,32.0,360453,31.75,0.7874015748031495,2026-08-05
1308,13.0,1307573,12.75,1.9607843137254901,2026-08-05
1309,12.95,1877063,12.7,1.968503937007874,2026-08-05
1310,8.17,7230149,7.43,9.959623149394348,2026-08-05
1312,12.1,7040774,11.6,4.310344827586207,2026-08-05
1313,11.0,3619408,10.7,2.803738317757009,2026-08-05
1314,7.84,46518538,7.6499999999999995,2.4836601307189543,2026-08-05
1315,63.3,43008,63.5,-0.3149606299212599,2026-08-05
1316,9.96,1366755,10.05,-0.8955223880597014,2026-08-05
1319,72.9,1444291,72.0,1.25,2026-08-05
1321,31.6,71999,31.55,0.15847860538827258,2026-08-05
1323,19.75,22195,19.75,0.0,2026-08-05
1324,9.96,23407,9.96,0.0,2026-08-05
1325,26.65,732159,26.049999999999997,2.3032629558541267,2026-08-05
1326,58.6,25180356,58.2,0.6872852233676976,2026-08-05
1337,4.71,345340,4.65,1.290322580645161,2026-08-05
1338,15.45,74262,15.45,0.0,2026-08-05
1339,44.45,77289,44.400000000000006,0.11261261261261261,2026-08-05
1340,5.06,98514,5.05,0.19801980198019803,2026-08-05
1341,59.4,6089,58.6,1.3651877133105803,2026-08-05
1342,102.0,355083,100.0,2.0,2026-08-05
1402,26.7,21225465,27.15,-1.6574585635359118,2026-08-05
1409,22.6,9195198,22.6,0.0,2026-08-05
1410,25.9,95775,25.7,0.7782101167315176,2026-08-05
1413,9.2,45900,9.239999999999998,-0.432900432900433,2026-08-05
1414,19.5,125904,19.8,-1.515151515151515,2026-08-05
1416,10.85,311337,10.75,0.9302325581395349,2026-08-05
1417,8.3,114980,8.25,0.6060606060606061,2026-08-05
1418,18.3,8562,18.0,1.6666666666666667,2026-08-05
1419,65.6,181503,66.5,-1.3533834586466165,2026-08-05
1423,35.5,20057,35.5,0.0,2026-08-05
1432,15.1,119040,15.049999999999999,0.3322259136212625,2026-08-05
1434,17.25,1963927,17.35,-0.5763688760806917,2026-08-05
1435,23.0,46613,24.1,-4.564315352697096,2026-08-05
1436,35.7,254132,36.2,-1.3812154696132597,2026-08-05
1437,29.75,222324,29.75,0.0,2026-08-05
1438,22.55,17185,22.7,-0.6607929515418502,2026-08-05
1439,29.1,49942,28.5,2.1052631578947367,2026-08-05
1440,12.3,726605,12.3,0.0,2026-08-05
1441,8.89,21169,9.05,-1.767955801104972,2026-08-05
1442,29.5,210242,29.05,1.549053356282272,2026-08-05
1443,25.75,9049,25.85,-0.3868471953578337,2026-08-05
1444,7.16,1334372,7.140000000000001,0.2801120448179272,2026-08-05
1445,10.45,133189,10.7,-2.3364485981308416,2026-08-05
1446,13.8,146497,13.600000000000001,1.4705882352941175,2026-08-05
1447,6.93,3543310,6.85,1.1678832116788322,2026-08-05
1449,12.5,431212,12.25,2.0408163265306123,2026-08-05
1451,17.6,187762,17.55,0.2849002849002849,2026-08-05
1452,11.15,91073,11.200000000000001,-0.4464285714285714,2026-08-05
1453,11.15,50758,11.200000000000001,-0.4464285714285714,2026-08-05
1454,12.95,2755,13.0,-0.38461538461538464,2026-08-05
1455,8.85,513088,8.73,1.374570446735395,2026-08-05
1456,14.1,36224,14.0,0.7142857142857143,2026-08-05
1457,14.25,71728,14.3,-0.34965034965034963,2026-08-05
1459,12.9,241443,12.950000000000001,-0.3861003861003861,2026-08-05
1460,6.62,384532,6.73,-1.6344725111441305,2026-08-05
1463,17.7,61207,17.7,0.0,2026-08-05
1464,10.3,269845,10.25,0.4878048780487805,2026-08-05
1465,12.45,156920,12.5,-0.4,2026-08-05
1466,16.25,485190,15.85,2.523659305993691,2026-08-05
1467,9.97,622726,9.07,9.922822491730981,2026-08-05
1468,13.85,67004,14.0,-1.0714285714285714,2026-08-05
1470,22.9,6001,23.299999999999997,-1.716738197424893,2026-08-05
1471,9.5,451246,9.5,0.0,2026-08-05
1472,88.0,16148,89.5,-1.675977653631285,2026-08-05
1473,19.8,44892,19.75,0.25316455696202533,2026-08-05
1474,9.96,54538,10.0,-0.4,2026-08-05
1475,26.85,22071,27.0,-0.5555555555555556,2026-08-05
1476,355.0,1462036,354.5,0.14104372355430184,2026-08-05
1477,225.0,2015241,222.0,1.3513513513513513,2026-08-05
1503,197.5,1219982,195.0,1.282051282051282,2026-08-05
1504,66.5,7027912,65.4,1.6819571865443423,2026-08-05
1506,10.3,151014,10.200000000000001,0.9803921568627451,2026-08-05
1512,6.64,102999,6.6899999999999995,-0.7473841554559044,2026-08-05
1513,161.0,2416786,159.0,1.257861635220126,2026-08-05
1514,101.5,1201872,99.9,1.6016016016016015,2026-08-05
1515,30.9,540386,28.099999999999998,9.9644128113879,2026-08-05
1516,15.8,4088,16.05,-1.557632398753894,2026-08-05
1517,11.35,563967,11.25,0.8888888888888888,2026-08-05
1519,663.0,1596921,663.0,0.0,2026-08-05
1521,25.0,30252,25.1,-0.398406374501992,2026-08-05
1522,28.2,248453,28.25,-0.1769911504424779,2026-08-05
1522A,48.8,3000,48.849999999999994,-0.10235414534288641,2026-08-05
1524,26.4,266003,26.45,-0.1890359168241966,2026-08-05
1525,68.8,37325,68.2,0.879765395894428,2026-08-05
1526,17.45,729682,17.8,-1.9662921348314606,2026-08-05
1527,32.5,112340,32.5,0.0,2026-08-05
1528,18.4,941743,18.15,1.3774104683195594,2026-08-05
1529,17.15,312249,17.15,0.0,2026-08-05
1530,27.9,30690,27.5,1.4545454545454546,2026-08-05
1531,12.85,86581,12.9,-0.3875968992248062,2026-08-05
1532,21.65,271256,21.5,0.6976744186046512,2026-08-05
1533,32.6,104895,32.050000000000004,1.71606864274571,2026-08-05
1535,45.7,49315,45.75,-0.1092896174863388,2026-08-05
1536,51.6,2401693,50.2,2.788844621513944,2026-08-05
1537,125.5,115121,125.5,0.0,2026-08-05
1539,16.1,74154,16.1,0.0,2026-08-05
1540,20.35,296938,20.150000000000002,0.9925558312655087,2026-08-05
1541,21.5,22697,22.3,-3.587443946188341,2026-08-05
1558,91.0,77498,91.7,-0.7633587786259541,2026-08-05
1560,680.0,1176761,675.0,0.7407407407407408,2026-08-05
1563,56.4,715465,57.1,-1.2259194395796846,2026-08-05
1568,28.4,466904,27.9,1.792114695340502,2026-08-05
1582,71.0,857417,70.5,0.7092198581560284,2026-08-05
1583,49.1,6033,49.300000000000004,-0.4056795131845842,2026-08-05
1587,24.4,98051,24.349999999999998,0.20533880903490764,2026-08-05
1590,1510.0,1270092,1425.0,5.964912280701754,2026-08-05
1597,137.5,1758526,131.0,4.961832061068702,2026-08-05
1598,20.15,317714,20.45,-1.466992665036675,2026-08-05
1603,28.95,218748,29.099999999999998,-0.5154639175257731,2026-08-05
1604,23.05,338139,23.05,0.0,2026-08-05
1605,34.85,38467625,33.75,3.2592592592592595,2026-08-05
1608,33.4,22414576,34.25,-2.4817518248175183,2026-08-05
1609,35.8,2905632,35.349999999999994,1.2729844413012732,2026-08-05
1611,11.95,371618,12.0,-0.4166666666666667,2026-08-05
1612,30.75,1267481,30.35,1.3179571663920924,2026-08-05
1614,31.05,22161,30.95,0.32310177705977383,2026-08-05
1615,42.05,161381,42.3,-0.591016548463357,2026-08-05
1616,19.5,364953,19.4,0.5154639175257733,2026-08-05
1617,18.55,4156953,18.25,1.643835616438356,2026-08-05
1618,38.5,726684,38.85,-0.9009009009009009,2026-08-05
1623,212.5,92782,213.0,-0.2347417840375587,2026-08-05
1626,9.67,57363,9.72,-0.51440329218107,2026-08-05
1702,33.3,140763,33.55,-0.745156482861401,2026-08-05
1707,88.7,590124,89.60000000000001,-1.0044642857142856,2026-08-05
1708,50.1,3120464,49.7,0.8048289738430584,2026-08-05
1709,26.2,5363182,25.2,3.968253968253968,2026-08-05
1710,13.9,5821691,13.5,2.9629629629629632,2026-08-05
1711,35.4,3098070,34.25,3.357664233576642,2026-08-05
1712,38.6,919669,38.95,-0.8985879332477533,2026-08-05
1713,46.95,559806,46.1,1.843817787418655,2026-08-05
1714,14.75,17469654,14.55,1.3745704467353952,2026-08-05
1717,66.5,10614919,63.6,4.559748427672956,2026-08-05
1718,9.99,39812285,9.99,0.0,2026-08-05
1720,56.6,347474,56.4,0.3546099290780142,2026-08-05
1721,20.4,881704,20.099999999999998,1.492537313432836,2026-08-05
1722,45.3,2874404,45.099999999999994,0.443458980044346,2026-08-05
1723,83.7,305227,83.3,0.48019207683073234,2026-08-05
1725,29.6,31351,29.85,-0.8375209380234505,2026-08-05
1726,77.0,12085,76.9,0.13003901170351106,2026-08-05
1727,73.9,2592772,72.4,2.071823204419889,2026-08-05
1730,51.2,36665,51.2,0.0,2026-08-05
1731,20.5,140769,20.45,0.2444987775061125,2026-08-05
1732,26.95,401449,26.5,1.6981132075471699,2026-08-05
1733,31.85,171917,32.25,-1.2403100775193798,2026-08-05
1734,31.7,358627,31.75,-0.15748031496062995,2026-08-05
1735,20.45,232517,19.8,3.2828282828282833,2026-08-05
1736,134.5,1571420,122.5,9.795918367346939,2026-08-05
1737,31.95,123575,32.05,-0.31201248049922004,2026-08-05
1752,31.55,79065,31.8,-0.7861635220125787,2026-08-05
1760,59.6,93647,58.800000000000004,1.3605442176870748,2026-08-05
1762,32.35,178431,32.15,0.6220839813374807,2026-08-05
1773,157.0,701128,155.0,1.2903225806451613,2026-08-05
1776,16.7,65548,16.65,0.30030030030030036,2026-08-05
1783,40.5,81263,39.95,1.376720901126408,2026-08-05
1786,50.0,152147,50.4,-0.7936507936507938,2026-08-05
1789,19.4,439859,19.0,2.1052631578947367,2026-08-05
1795,190.0,1326509,186.0,2.1505376344086025,2026-08-05
1802,53.9,41348595,52.3,3.059273422562142,2026-08-05
1805,9.87,39462,9.7,1.7525773195876293,2026-08-05
1806,7.97,195211,8.0,-0.375,2026-08-05
1808,32.4,857580,32.449999999999996,-0.15408320493066258,2026-08-05
1809,39.35,5375470,37.7,4.3766578249336865,2026-08-05
1810,24.9,7775368,24.9,0.0,2026-08-05
1817,38.25,44278,38.4,-0.390625,2026-08-05
1903,46.85,163342,47.050000000000004,-0.4250797024442083,2026-08-05
1904,21.25,1128277,21.35,-0.468384074941452,2026-08-05
1905,13.2,1735105,13.149999999999999,0.3802281368821293,2026-08-05
1906,11.0,27649,11.15,-1.3452914798206277,2026-08-05
1907,29.75,1504107,29.5,0.847457627118644,2026-08-05
1909,9.99,2614668,10.1,-1.0891089108910892,2026-08-05
