stock_id,close,volume,prev_close,pct_change,date
1419,67.6,127249,68.39999999999999,-1.1695906432748542,2026-07-31
1423,35.85,5438,35.35,1.4144271570014144,2026-07-31
1432,15.1,173581,15.049999999999999,0.3322259136212625,2026-07-31
1434,17.25,5645262,17.35,-0.5763688760806917,2026-07-31
1435,22.2,45458,21.099999999999998,5.213270142180096,2026-07-31
1436,36.3,170574,35.5,2.2535211267605635,2026-07-31
1437,31.7,242664,31.45,0.7949125596184419,2026-07-31
1438,23.3,90889,23.2,0.43103448275862066,2026-07-31
1439,27.8,129692,27.05,2.7726432532347505,2026-07-31
1440,12.15,1911745,12.15,0.0,2026-07-31
1441,8.92,9934,8.85,0.7909604519774013,2026-07-31
1442,28.6,1020326,29.85,-4.187604690117253,2026-07-31
1443,26.25,7358,25.7,2.1400778210116735,2026-07-31
1444,7.05,1539053,7.02,0.4273504273504274,2026-07-31
1445,10.9,34126,10.55,3.3175355450236963,2026-07-31
1446,13.7,178003,13.6,0.7352941176470589,2026-07-31
1447,6.78,2302952,6.71,1.0432190760059614,2026-07-31
1449,12.1,353226,11.799999999999999,2.5423728813559325,2026-07-31
1451,17.5,112648,17.4,0.574712643678161,2026-07-31
1452,11.4,33743,11.3,0.8849557522123894,2026-07-31
1453,11.15,26751,11.0,1.3636363636363635,2026-07-31
1454,12.95,19497,12.799999999999999,1.171875,2026-07-31
1455,8.55,757027,8.58,-0.34965034965034963,2026-07-31
1456,14.0,38010,13.85,1.083032490974729,2026-07-31
1457,14.3,46664,14.25,0.3508771929824561,2026-07-31
1460,6.7,294473,6.61,1.361573373676248,2026-07-31
1463,17.85,53058,17.900000000000002,-0.27932960893854747,2026-07-31
1464,10.35,345324,10.299999999999999,0.48543689320388356,2026-07-31
1465,12.7,68767,12.399999999999999,2.4193548387096775,2026-07-31
1466,15.4,686347,15.65,-1.5974440894568689,2026-07-31
1467,9.34,824912,9.43,-0.9544008483563097,2026-07-31
1468,14.05,44217,13.700000000000001,2.554744525547445,2026-07-31
1470,23.6,24011,22.950000000000003,2.832244008714597,2026-07-31
1471,9.48,198151,9.200000000000001,3.043478260869565,2026-07-31
1472,89.6,89702,89.6,0.0,2026-07-31
1473,19.9,57693,19.7,1.0152284263959392,2026-07-31
1474,10.2,61729,10.049999999999999,1.492537313432836,2026-07-31
1475,27.2,24058,27.099999999999998,0.3690036900369004,2026-07-31
1476,346.0,3624076,352.0,-1.7045454545454544,2026-07-31
1477,219.5,2467859,221.0,-0.6787330316742082,2026-07-31
1503,195.0,1498129,183.0,6.557377049180328,2026-07-31
1504,64.8,9137352,60.5,7.107438016528925,2026-07-31
1506,10.45,90442,10.35,0.9661835748792271,2026-07-31
1512,6.7,65285,6.640000000000001,0.9036144578313252,2026-07-31
1513,153.5,4378054,147.0,4.421768707482993,2026-07-31
1514,97.6,1631581,92.0,6.08695652173913,2026-07-31
1515,28.8,537584,27.400000000000002,5.10948905109489,2026-07-31
1516,15.3,11509,14.9,2.684563758389262,2026-07-31
1517,11.4,587759,11.200000000000001,1.7857142857142856,2026-07-31
1519,705.0,1928467,663.0,6.334841628959276,2026-07-31
1521,25.1,34936,24.75,1.4141414141414141,2026-07-31
1522,28.1,457459,27.0,4.074074074074074,2026-07-31
1522A,48.8,2000,48.8,0.0,2026-07-31
1524,26.35,382643,25.400000000000002,3.74015748031496,2026-07-31
1525,68.4,10179,68.0,0.5882352941176471,2026-07-31
1526,18.15,2133368,18.549999999999997,-2.15633423180593,2026-07-31
1527,33.75,391885,33.65,0.29717682020802383,2026-07-31
1528,17.25,1200498,16.3,5.828220858895705,2026-07-31
1529,17.25,327387,16.65,3.6036036036036037,2026-07-31
1530,27.75,41020,27.0,2.7777777777777777,2026-07-31
1531,12.9,380729,12.85,0.3891050583657588,2026-07-31
1532,21.35,1101684,21.35,0.0,2026-07-31
1533,32.55,57447,31.449999999999996,3.497615262321145,2026-07-31
1535,45.8,90604,45.55,0.5488474204171241,2026-07-31
1536,46.65,1249004,45.0,3.6666666666666665,2026-07-31
1537,126.5,97412,126.0,0.3968253968253968,2026-07-31
1539,16.0,65062,15.85,0.9463722397476341,2026-07-31
1540,19.4,265605,18.799999999999997,3.191489361702128,2026-07-31
1541,21.45,24399,20.599999999999998,4.12621359223301,2026-07-31
1558,91.8,131470,91.89999999999999,-0.10881392818280743,2026-07-31
1560,640.0,1719815,582.0,9.965635738831615,2026-07-31
1563,54.4,1154252,52.9,2.835538752362949,2026-07-31
1568,26.6,1132977,25.900000000000002,2.702702702702702,2026-07-31
1582,66.0,738912,62.5,5.6000000000000005,2026-07-31
1583,49.65,8031,49.6,0.10080645161290322,2026-07-31
1587,23.85,152478,23.25,2.5806451612903225,2026-07-31
1590,1325.0,2086066,1340.0,-1.1194029850746268,2026-07-31
1597,114.0,980103,104.0,9.615384615384617,2026-07-31
1598,20.1,452819,19.8,1.515151515151515,2026-07-31
1603,29.0,226760,28.4,2.112676056338028,2026-07-31
1604,23.35,623299,23.5,-0.6382978723404255,2026-07-31
1605,31.45,26265054,28.599999999999998,9.965034965034967,2026-07-31
1608,29.35,2752611,26.950000000000003,8.905380333951761,2026-07-31
1609,33.85,4474094,32.5,4.153846153846154,2026-07-31
1611,11.7,627866,11.35,3.0837004405286343,2026-07-31
1612,30.4,931629,29.599999999999998,2.702702702702703,2026-07-31
1614,31.35,13094,30.950000000000003,1.2924071082390953,2026-07-31
1615,42.0,114319,41.75,0.5988023952095809,2026-07-31
1616,18.55,354302,18.0,3.055555555555556,2026-07-31
1617,16.2,780479,15.5,4.516129032258064,2026-07-31
1618,38.1,389038,36.5,4.383561643835616,2026-07-31
1623,213.5,82336,205.0,4.146341463414634,2026-07-31
1626,9.91,114547,9.57,3.5527690700104495,2026-07-31
1702,33.75,247854,34.2,-1.3157894736842104,2026-07-31
1707,89.3,896270,91.1,-1.9758507135016468,2026-07-31
1708,48.25,3174675,46.2,4.437229437229437,2026-07-31
1709,23.1,2532792,22.55,2.4390243902439024,2026-07-31
1710,12.9,6635593,12.700000000000001,1.574803149606299,2026-07-31
1711,31.8,4190036,29.2,8.904109589041097,2026-07-31
1712,39.0,1372542,39.75,-1.8867924528301887,2026-07-31
1713,46.1,189745,46.15,-0.10834236186348864,2026-07-31
1714,13.05,14765765,12.600000000000001,3.571428571428571,2026-07-31
1717,59.9,11038670,55.699999999999996,7.540394973070019,2026-07-31
1718,8.73,41470235,8.64,1.0416666666666665,2026-07-31
1720,56.7,439796,57.5,-1.391304347826087,2026-07-31
1721,19.2,471070,18.099999999999998,6.0773480662983435,2026-07-31
1722,45.8,3456093,45.8,0.0,2026-07-31
1723,81.3,1077580,84.2,-3.44418052256532,2026-07-31
1725,29.9,43002,28.75,3.9999999999999996,2026-07-31
1726,78.1,13092,77.8,0.3856041131105398,2026-07-31
1727,67.8,1964196,62.3,8.82825040128411,2026-07-31
1730,51.2,29151,51.0,0.39215686274509803,2026-07-31
1731,20.55,54291,20.5,0.24390243902439024,2026-07-31
1732,26.3,175675,26.0,1.1538461538461537,2026-07-31
1733,31.3,320698,31.75,-1.4173228346456692,2026-07-31
1734,31.7,394939,31.7,0.0,2026-07-31
1735,19.15,148315,18.2,5.21978021978022,2026-07-31
1736,123.0,957348,127.5,-3.5294117647058822,2026-07-31
1737,32.05,98059,32.05,0.0,2026-07-31
1752,31.7,59385,31.599999999999998,0.31645569620253167,2026-07-31
1760,58.6,133395,58.0,1.0344827586206897,2026-07-31
1762,32.6,213720,32.2,1.2422360248447204,2026-07-31
1773,150.5,844722,146.5,2.7303754266211606,2026-07-31
1776,16.9,79060,16.7,1.1976047904191618,2026-07-31
1783,39.85,34136,39.800000000000004,0.12562814070351758,2026-07-31
1786,49.4,160598,48.5,1.8556701030927836,2026-07-31
1789,19.4,470927,19.099999999999998,1.5706806282722516,2026-07-31
1795,175.0,1445734,173.0,1.1560693641618496,2026-07-31
1802,45.7,26398320,42.6,7.276995305164319,2026-07-31
1805,9.93,71930,10.0,-0.7000000000000001,2026-07-31
1806,8.03,167984,7.9399999999999995,1.133501259445844,2026-07-31
1808,33.0,3407617,32.45,1.694915254237288,2026-07-31
1809,32.2,1468715,29.800000000000004,8.053691275167782,2026-07-31
1810,24.4,8870641,23.5,3.829787234042553,2026-07-31
1817,38.65,35237,38.55,0.2594033722438392,2026-07-31
1903,47.1,775072,47.4,-0.6329113924050633,2026-07-31
1904,20.95,2167244,21.25,-1.4117647058823528,2026-07-31
1905,12.65,2771115,12.5,1.2,2026-07-31
1906,11.0,26863,10.95,0.45662100456621013,2026-07-31
1907,29.05,4385328,29.0,0.1724137931034483,2026-07-31
1909,9.85,4600637,10.049999999999999,-1.9900497512437814,2026-07-31
2002,18.95,37674551,18.95,0.0,2026-07-31
