stock_id,close,volume,prev_close,pct_change,date
00992A,17.49,31230135,17.009999999999998,2.8218694885361555,2026-07-15
00993A,13.2,6195790,12.75,3.5294117647058822,2026-07-15
00994A,16.94,3135315,16.41,3.2297379646556976,2026-07-15
00995A,17.07,4884465,16.4,4.085365853658537,2026-07-15
00996A,14.8,5029301,14.41,2.70645385149202,2026-07-15
00997A,12.34,14760511,11.98,3.005008347245409,2026-07-15
00999A,10.6,13029253,10.35,2.4154589371980677,2026-07-15
01001T,11.45,30000,11.45,0.0,2026-07-15
01002T,13.71,20010,13.72,-0.0728862973760933,2026-07-15
01004T,10.31,66000,10.3,0.0970873786407767,2026-07-15
01007T,12.33,219000,12.3,0.2439024390243902,2026-07-15
01009T,5.71,142000,5.7,0.17543859649122806,2026-07-15
01010T,10.0,45000,10.0,0.0,2026-07-15
02001L,158.4,112000,147.0,7.755102040816326,2026-07-15
020020,26.23,3000,26.23,0.0,2026-07-15
020028,18.61,28000,18.04,3.159645232815964,2026-07-15
020029,18.31,7000,17.5,4.628571428571429,2026-07-15
020030,18.14,8000,18.14,0.0,2026-07-15
020031,9.59,27000,9.36,2.4572649572649574,2026-07-15
020032,10.29,2000,10.29,0.0,2026-07-15
020034,13.49,8000,12.72,6.053459119496855,2026-07-15
020037,11.02,2000,11.02,0.0,2026-07-15
020038,14.0,1000,13.66,2.4890190336749636,2026-07-15
020039,14.52,14000,14.27,1.751927119831815,2026-07-15
1101,23.55,30131439,22.7,3.7444933920704844,2026-07-15
1101B,43.65,13915,43.65,0.0,2026-07-15
1102,34.8,25410949,34.199999999999996,1.754385964912281,2026-07-15
1103,13.6,443595,13.4,1.4925373134328357,2026-07-15
1104,26.85,531368,26.75,0.3738317757009346,2026-07-15
1108,13.7,1314005,13.5,1.4814814814814816,2026-07-15
1109,14.65,368164,14.55,0.6872852233676976,2026-07-15
1110,16.15,497460,15.749999999999998,2.53968253968254,2026-07-15
1201,12.55,362498,12.55,0.0,2026-07-15
1203,44.85,82001,44.2,1.4705882352941175,2026-07-15
1210,58.0,1474602,57.1,1.5761821366024518,2026-07-15
1213,7.7,3000,7.48,2.941176470588235,2026-07-15
1215,112.0,604415,113.0,-0.8849557522123894,2026-07-15
1216,78.6,24165181,78.5,0.12738853503184716,2026-07-15
1217,10.0,356285,9.9,1.0101010101010102,2026-07-15
1218,16.25,1318644,16.0,1.5625,2026-07-15
1219,12.2,1019908,11.799999999999999,3.389830508474577,2026-07-15
1220,11.4,126130,11.450000000000001,-0.43668122270742354,2026-07-15
1225,27.05,116780,26.5,2.075471698113208,2026-07-15
1227,30.1,949453,29.85,0.8375209380234505,2026-07-15
1229,40.5,1722762,40.0,1.25,2026-07-15
1231,88.2,311782,85.8,2.797202797202797,2026-07-15
1232,152.0,342545,151.5,0.33003300330033003,2026-07-15
1233,28.5,17472,28.15,1.2433392539964476,2026-07-15
1234,33.8,239621,33.449999999999996,1.046337817638266,2026-07-15
1235,37.0,21030,35.65,3.786816269284713,2026-07-15
1236,23.55,214805,22.95,2.6143790849673203,2026-07-15
1256,188.5,28047,186.0,1.3440860215053763,2026-07-15
1301,65.7,146834938,63.6,3.30188679245283,2026-07-15
1303,227.5,158308088,210.0,8.333333333333332,2026-07-15
1304,13.8,5133977,13.55,1.8450184501845017,2026-07-15
1305,13.0,3296943,12.7,2.3622047244094486,2026-07-15
1307,32.4,1077457,32.5,-0.3076923076923077,2026-07-15
1308,14.95,2229769,14.549999999999999,2.749140893470791,2026-07-15
1309,15.1,4077253,15.0,0.6666666666666667,2026-07-15
1310,10.5,4090387,10.3,1.9417475728155338,2026-07-15
1312,13.15,9661877,13.1,0.3816793893129771,2026-07-15
1313,12.65,4892945,12.3,2.8455284552845526,2026-07-15
1314,8.86,45508489,8.74,1.3729977116704806,2026-07-15
1315,65.0,70133,63.8,1.8808777429467085,2026-07-15
1316,10.45,1386787,10.2,2.450980392156863,2026-07-15
1319,75.6,1938785,75.39999999999999,0.26525198938992045,2026-07-15
1321,31.85,153140,31.200000000000003,2.083333333333333,2026-07-15
1323,20.05,122084,19.95,0.5012531328320803,2026-07-15
1324,10.45,27747,10.35,0.9661835748792271,2026-07-15
1325,25.45,463696,24.349999999999998,4.517453798767968,2026-07-15
1326,70.8,123945119,67.0,5.671641791044776,2026-07-15
1337,5.05,585810,4.96,1.8145161290322578,2026-07-15
1338,16.55,83541,16.25,1.846153846153846,2026-07-15
1339,44.35,88974,44.2,0.33936651583710403,2026-07-15
1340,5.33,232294,5.29,0.7561436672967864,2026-07-15
1341,59.0,8154,59.0,0.0,2026-07-15
1342,116.5,723396,117.5,-0.851063829787234,2026-07-15
1402,27.55,35978832,26.35,4.554079696394687,2026-07-15
1409,25.9,22535438,26.4,-1.893939393939394,2026-07-15
1410,27.05,94051,26.05,3.8387715930902107,2026-07-15
1413,9.42,9523,9.36,0.641025641025641,2026-07-15
1414,18.25,232744,18.75,-2.666666666666667,2026-07-15
1416,11.25,561014,11.2,0.4464285714285715,2026-07-15
1417,8.8,324516,8.63,1.9698725376593278,2026-07-15
1418,18.75,6224,18.65,0.5361930294906168,2026-07-15
1419,66.8,114013,66.0,1.2121212121212122,2026-07-15
1423,37.1,100831,36.7,1.08991825613079,2026-07-15
1432,15.25,148623,15.15,0.6600660066006601,2026-07-15
1434,19.55,15072285,18.3,6.830601092896174,2026-07-15
1435,26.55,10230,26.55,0.0,2026-07-15
1436,44.9,369949,44.449999999999996,1.0123734533183355,2026-07-15
1437,30.85,180355,30.450000000000003,1.3136288998357963,2026-07-15
1438,21.45,55499,21.4,0.23364485981308414,2026-07-15
1439,24.8,22000,23.900000000000002,3.765690376569037,2026-07-15
1440,13.45,2316455,13.25,1.509433962264151,2026-07-15
1441,9.29,56662,9.1,2.087912087912088,2026-07-15
1442,29.0,191494,28.75,0.8695652173913043,2026-07-15
1443,26.55,28803,26.150000000000002,1.5296367112810707,2026-07-15
1444,8.87,6368468,8.069999999999999,9.913258983890955,2026-07-15
1445,11.65,74141,11.450000000000001,1.7467248908296942,2026-07-15
1446,14.5,347347,14.5,0.0,2026-07-15
1447,8.87,3141778,8.069999999999999,9.913258983890955,2026-07-15
1449,13.8,363559,13.5,2.2222222222222223,2026-07-15
1451,17.3,160690,17.05,1.4662756598240467,2026-07-15
1452,11.9,108635,11.75,1.276595744680851,2026-07-15
1453,11.25,20956,11.1,1.3513513513513513,2026-07-15
1454,13.0,17492,12.7,2.3622047244094486,2026-07-15
1455,9.44,1431059,9.1,3.7362637362637368,2026-07-15
1456,14.05,69108,13.75,2.1818181818181817,2026-07-15
1457,14.4,134064,14.1,2.127659574468085,2026-07-15
1459,11.8,178579,11.600000000000001,1.7241379310344827,2026-07-15
1460,7.26,821642,7.0,3.7142857142857144,2026-07-15
1463,17.6,57957,17.450000000000003,0.8595988538681947,2026-07-15
1464,10.8,398112,10.55,2.3696682464454977,2026-07-15
1465,13.0,104885,12.9,0.7751937984496124,2026-07-15
1466,18.3,6098862,18.5,-1.0810810810810811,2026-07-15
1467,9.0,1238241,8.49,6.007067137809187,2026-07-15
1468,12.8,77319,13.350000000000001,-4.119850187265917,2026-07-15
1470,23.0,16105,21.5,6.976744186046512,2026-07-15
1471,10.2,352520,10.049999999999999,1.492537313432836,2026-07-15
1472,90.5,44930,86.9,4.1426927502876865,2026-07-15
1473,20.4,41375,20.2,0.9900990099009901,2026-07-15
1474,10.55,147929,10.4,1.4423076923076923,2026-07-15
1475,27.25,26111,26.85,1.48975791433892,2026-07-15
1476,331.0,1178290,343.5,-3.6390101892285296,2026-07-15
1477,217.0,1657734,220.0,-1.3636363636363635,2026-07-15
1503,209.5,2242711,205.0,2.195121951219512,2026-07-15
1504,69.0,19440283,63.6,8.49056603773585,2026-07-15
1506,10.95,573896,10.85,0.9216589861751152,2026-07-15
1512,6.86,66351,6.75,1.6296296296296295,2026-07-15
1513,171.0,5291779,164.0,4.2682926829268295,2026-07-15
1514,110.5,5552780,109.5,0.91324200913242,2026-07-15
1515,41.1,1317787,41.0,0.24390243902439024,2026-07-15
1516,17.8,20483,17.5,1.7142857142857144,2026-07-15
1517,11.0,282923,10.75,2.3255813953488373,2026-07-15
1519,709.0,1878167,692.0,2.4566473988439306,2026-07-15
1521,26.0,27143,25.5,1.9607843137254901,2026-07-15
1522,30.1,824511,29.85,0.8375209380234505,2026-07-15
1522A,50.1,3030,49.9,0.4008016032064129,2026-07-15
1524,27.7,450446,27.5,0.7272727272727273,2026-07-15
1525,66.9,15181,65.9,1.5174506828528072,2026-07-15
1526,14.3,90374,14.200000000000001,0.7042253521126761,2026-07-15
1527,34.2,244828,33.95,0.7363770250368188,2026-07-15
1528,22.25,920796,21.75,2.2988505747126435,2026-07-15
1529,20.45,1438776,21.05,-2.850356294536817,2026-07-15
1530,29.45,160626,29.349999999999998,0.3407155025553663,2026-07-15
1531,13.1,90745,13.0,0.7692307692307693,2026-07-15
1532,23.35,581006,22.650000000000002,3.090507726269315,2026-07-15
1533,34.6,147324,34.5,0.2898550724637681,2026-07-15
1535,50.3,87834,49.9,0.8016032064128258,2026-07-15
1536,53.2,4023471,53.2,0.0,2026-07-15
1537,126.5,55708,125.5,0.796812749003984,2026-07-15
1538,11.0,4157,10.6,3.773584905660378,2026-07-15
1539,15.85,124155,15.65,1.2779552715654954,2026-07-15
1540,23.3,655505,23.0,1.3043478260869565,2026-07-15
1541,21.75,13084,21.6,0.6944444444444444,2026-07-15
1558,93.0,87683,92.3,0.7583965330444203,2026-07-15
1560,742.0,2353166,675.0,9.925925925925926,2026-07-15
1563,62.5,1357711,62.5,0.0,2026-07-15
1568,31.65,729573,31.099999999999998,1.7684887459807077,2026-07-15
1582,78.2,662776,76.2,2.6246719160104988,2026-07-15
1583,51.2,28596,48.7,5.133470225872689,2026-07-15
1587,26.4,154682,26.15,0.9560229445506693,2026-07-15
1590,1365.0,1023452,1290.0,5.813953488372093,2026-07-15
1597,138.0,1033820,133.5,3.3707865168539324,2026-07-15
1598,19.8,184223,19.25,2.857142857142857,2026-07-15
1603,29.7,194394,29.15,1.886792452830189,2026-07-15
1604,23.55,332819,23.5,0.2127659574468085,2026-07-15
1605,35.0,22914892,33.25,5.263157894736842,2026-07-15
1608,33.55,2055097,32.699999999999996,2.599388379204893,2026-07-15
1609,39.25,4812379,38.65,1.5523932729624839,2026-07-15
1611,12.8,530554,12.600000000000001,1.5873015873015872,2026-07-15
1612,32.3,1161103,31.499999999999996,2.53968253968254,2026-07-15
1614,32.4,169084,32.15,0.7776049766718507,2026-07-15
1615,47.05,190921,47.099999999999994,-0.1061571125265393,2026-07-15
1616,20.65,1126231,20.599999999999998,0.24271844660194178,2026-07-15
1617,23.9,643025,23.4,2.1367521367521367,2026-07-15
1618,38.5,564812,37.9,1.58311345646438,2026-07-15
1623,235.0,167628,234.5,0.21321961620469082,2026-07-15
1626,10.4,77700,10.15,2.463054187192118,2026-07-15
1702,33.75,486062,32.85,2.73972602739726,2026-07-15
1707,91.9,388513,91.5,0.4371584699453552,2026-07-15
1708,56.7,5358204,56.6,0.17667844522968199,2026-07-15
1709,27.35,11058591,28.05,-2.49554367201426,2026-07-15
1710,15.95,7787262,15.399999999999999,3.571428571428572,2026-07-15
1711,43.75,6230321,41.85,4.540023894862604,2026-07-15
1712,39.5,341086,39.4,0.2538071065989848,2026-07-15
1713,48.4,223815,47.5,1.8947368421052633,2026-07-15
1714,16.7,22596151,17.05,-2.0527859237536656,2026-07-15
1717,71.5,9367210,70.0,2.142857142857143,2026-07-15
1718,14.9,13906532,13.9,7.194244604316546,2026-07-15
1720,64.3,173712,63.8,0.7836990595611286,2026-07-15
1721,23.35,981708,23.25,0.43010752688172044,2026-07-15
1722,48.05,1336340,47.55,1.0515247108307046,2026-07-15
1723,85.6,722605,85.39999999999999,0.23419203747072603,2026-07-15
1725,30.2,102262,29.4,2.72108843537415,2026-07-15
1726,79.5,46151,79.2,0.37878787878787873,2026-07-15
1727,93.9,3944779,87.80000000000001,6.94760820045558,2026-07-15
1730,51.1,36189,51.1,0.0,2026-07-15
1731,20.75,181941,20.55,0.9732360097323601,2026-07-15
1732,26.4,200359,25.95,1.7341040462427748,2026-07-15
1733,31.5,323020,30.6,2.941176470588235,2026-07-15
1734,32.85,201570,32.75,0.3053435114503817,2026-07-15
1735,21.4,219598,20.5,4.390243902439025,2026-07-15
1736,131.0,283516,128.5,1.9455252918287937,2026-07-15
1737,32.05,137112,31.9,0.4702194357366771,2026-07-15
1752,31.9,28595,31.349999999999998,1.754385964912281,2026-07-15
1760,62.0,195691,60.8,1.9736842105263157,2026-07-15
1762,37.6,102528,37.35,0.6693440428380187,2026-07-15
1773,184.5,1185896,174.0,6.0344827586206895,2026-07-15
1776,18.75,93901,18.65,0.5361930294906168,2026-07-15
1783,40.4,98758,39.75,1.6352201257861636,2026-07-15
1786,53.1,143134,52.0,2.1153846153846154,2026-07-15
1789,20.85,1153989,19.900000000000002,4.773869346733668,2026-07-15
1795,202.5,1665830,199.5,1.5037593984962405,2026-07-15
1802,63.2,36084480,62.300000000000004,1.4446227929373996,2026-07-15
1805,10.15,65383,9.99,1.6016016016016015,2026-07-15
1806,8.37,284130,8.26,1.331719128329298,2026-07-15
1808,31.2,1134449,30.7,1.6286644951140066,2026-07-15
1809,45.35,2341967,46.2,-1.8398268398268396,2026-07-15
1810,31.1,65263645,28.8,7.986111111111111,2026-07-15
1817,38.45,65332,38.5,-0.12987012987012986,2026-07-15
1903,48.55,94176,47.949999999999996,1.251303441084463,2026-07-15
1904,22.3,1571261,22.3,0.0,2026-07-15
1905,14.9,2618423,14.75,1.0169491525423728,2026-07-15
1906,11.2,110873,10.95,2.2831050228310503,2026-07-15
1907,29.2,4215032,27.65,5.605786618444847,2026-07-15
1909,10.45,3831448,10.2,2.450980392156863,2026-07-15
