stock_id,close,volume,prev_close,pct_change,date
00662,118.4,3327392,119.2,-0.6711409395973155,2026-09-11
00663L,103.55,8321794,107.1,-3.3146591970121384,2026-09-11
00664R,1.6,22347335,1.58,1.2658227848101267,2026-09-11
00665L,8.95,9441573,8.979999999999999,-0.334075723830735,2026-09-11
00666R,9.25,391427,9.2,0.5434782608695653,2026-09-11
00668,60.5,14789,60.7,-0.3294892915980231,2026-09-11
00668K,19.06,200,19.169999999999998,-0.5738132498695879,2026-09-11
00669R,5.28,710660,5.25,0.5714285714285714,2026-09-11
00670L,194.2,748799,198.7,-2.264720684448918,2026-09-11
00671R,2.46,3476172,2.44,0.819672131147541,2026-09-11
00673R,10.06,122989010,10.71,-6.069094304388422,2026-09-11
00674R,28.22,439584,27.599999999999998,2.246376811594203,2026-09-11
00675L,313.7,1954488,324.45,-3.313299429804285,2026-09-11
00676R,5.47,7788840,5.39,1.4842300556586272,2026-09-11
00678,42.13,172079,42.45,-0.7538280329799765,2026-09-11
00680L,6.19,37170010,6.3100000000000005,-1.9017432646592707,2026-09-11
00681R,22.12,205406,21.790000000000003,1.5144561725562184,2026-09-11
00682U,20.39,7002,20.32,0.344488188976378,2026-09-11
00683L,21.27,144205,21.12,0.7102272727272727,2026-09-11
00684R,15.23,117000,15.23,0.0,2026-09-11
00685L,11.84,395907712,12.26,-3.4257748776508974,2026-09-11
00686R,0.97,7218733,0.97,0.0,2026-09-11
00688L,6.17,9482352,6.3,-2.0634920634920637,2026-09-11
00689R,23.15,164190,22.799999999999997,1.5350877192982457,2026-09-11
00690,78.3,408172,79.64999999999999,-1.6949152542372885,2026-09-11
00692,92.2,414809,93.45,-1.337613697164259,2026-09-11
00693U,24.0,765636,23.73,1.1378002528445006,2026-09-11
00700,16.83,111817,16.81,0.1189767995240928,2026-09-11
00701,40.87,751117,40.58,0.7146377525874815,2026-09-11
00702,24.28,105746,24.35,-0.2874743326488707,2026-09-11
00703,18.83,11611,18.849999999999998,-0.10610079575596817,2026-09-11
00706L,20.09,1233107,20.27,-0.8880118401578688,2026-09-11
00707R,31.25,38010,31.25,0.0,2026-09-11
00708L,78.35,8001855,81.35,-3.687768899815612,2026-09-11
00709,40.0,17055,40.0,0.0,2026-09-11
00710B,19.04,216912,19.04,0.0,2026-09-11
00711B,15.35,104115,15.379999999999999,-0.1950585175552666,2026-09-11
00712,8.38,134477619,8.530000000000001,-1.7584994138335284,2026-09-11
00713,63.85,5922546,63.65,0.3142183817753339,2026-09-11
00714,21.15,185413,21.209999999999997,-0.2828854314002829,2026-09-11
00715L,70.65,14497230,63.00000000000001,12.142857142857142,2026-09-11
00717,14.44,77477,14.54,-0.687757909215956,2026-09-11
00728,68.65,96885,69.35000000000001,-1.0093727469358325,2026-09-11
00730,28.2,136081,28.65,-1.5706806282722516,2026-09-11
00731,97.6,735971,97.0,0.6185567010309279,2026-09-11
00733,66.35,238041,67.64999999999999,-1.9216555801921658,2026-09-11
00735,104.25,1607708,107.0,-2.570093457943925,2026-09-11
00736,31.46,4312,31.54,-0.2536461636017755,2026-09-11
00737,39.09,31334,39.25,-0.40764331210191085,2026-09-11
00738U,50.55,7704605,53.75,-5.953488372093023,2026-09-11
00739,27.1,20949,27.42,-1.1670313639679066,2026-09-11
00752,22.24,705849,22.27,-0.1347103726986978,2026-09-11
00753L,8.85,9042734,8.92,-0.7847533632286996,2026-09-11
00757,137.2,411667,137.85,-0.4715270221254988,2026-09-11
00762,113.4,125128,115.35000000000001,-1.6905071521456434,2026-09-11
00763U,34.23,1126974,35.76,-4.278523489932886,2026-09-11
00770,67.6,1727422,68.19999999999999,-0.8797653958944283,2026-09-11
00771,15.09,3030,15.07,0.13271400132714,2026-09-11
00775B,30.33,82133,30.4,-0.23026315789473686,2026-09-11
00783,26.83,39131,27.56,-2.6487663280116114,2026-09-11
00830,81.35,4552082,83.05,-2.046959662853703,2026-09-11
00850,92.1,384709,93.25,-1.2332439678284182,2026-09-11
00851,70.3,45024,70.55,-0.35435861091424525,2026-09-11
00852L,33.91,84131,34.37,-1.3383764911259821,2026-09-11
00861,84.85,51561,86.1,-1.4518002322880372,2026-09-11
00865B,48.57,2428453,48.37,0.41347942939838744,2026-09-11
00875,52.7,112909,52.550000000000004,0.2854424357754519,2026-09-11
00876,85.6,449816,87.5,-2.1714285714285713,2026-09-11
00878,34.0,36780067,34.15,-0.43923865300146414,2026-09-11
00881,49.96,26333751,50.5,-1.0693069306930694,2026-09-11
00882,14.8,4263292,14.84,-0.2695417789757413,2026-09-11
00885,18.45,1926940,18.529999999999998,-0.43173232595790617,2026-09-11
00891,35.24,16096420,35.870000000000005,-1.7563423473654864,2026-09-11
00892,41.41,5798044,42.419999999999995,-2.3809523809523814,2026-09-11
00893,42.54,266566,43.17,-1.459346768589298,2026-09-11
00894,46.97,1570418,47.93,-2.0029209263509284,2026-09-11
00895,49.65,221988,50.4,-1.4880952380952381,2026-09-11
00896,27.92,24501855,28.360000000000003,-1.55148095909732,2026-09-11
00897,12.57,337838,12.76,-1.489028213166144,2026-09-11
00898,10.52,510952,10.62,-0.9416195856873824,2026-09-11
00899,23.17,12277,23.340000000000003,-0.7283633247643531,2026-09-11
00900,19.52,4307962,19.46,0.3083247687564234,2026-09-11
00901,45.85,181937,46.72,-1.8621575342465755,2026-09-11
00902,12.68,1085532,12.99,-2.386451116243264,2026-09-11
00903,20.93,12885,21.07,-0.6644518272425249,2026-09-11
00904,40.98,633667,41.87,-2.125626940530213,2026-09-11
00905,26.35,1314051,26.740000000000002,-1.4584891548242334,2026-09-11
00907,17.7,556245,17.54,0.9122006841505131,2026-09-11
00908,14.94,118022,15.059999999999999,-0.796812749003984,2026-09-11
00909,46.59,1012769,47.81,-2.5517674126751726,2026-09-11
00910,55.4,408067,56.5,-1.946902654867257,2026-09-11
00911,51.75,92909,52.75,-1.8957345971563981,2026-09-11
00912,34.96,187329,35.45,-1.3822284908321578,2026-09-11
00913,48.51,1099946,49.669999999999995,-2.335413730622106,2026-09-11
00915,32.92,2600602,32.82,0.30469226081657524,2026-09-11
00916,26.61,330585,26.54,0.2637528259231349,2026-09-11
00917,23.65,330522,23.68,-0.1266891891891892,2026-09-11
00918,35.34,79277982,35.38,-0.11305822498586772,2026-09-11
00919,32.48,116365737,32.55,-0.21505376344086025,2026-09-11
00920,24.32,67681,24.7,-1.5384615384615385,2026-09-11
00921,24.34,712360,24.55,-0.855397148676171,2026-09-11
00922,41.83,6377429,42.36,-1.2511803588290842,2026-09-11
00923,39.85,6327139,40.38,-1.3125309559187717,2026-09-11
00924,32.54,1750581,32.74,-0.6108735491753208,2026-09-11
00926,26.03,330008,26.03,0.0,2026-09-11
00927,37.07,13155319,37.72,-1.7232237539766704,2026-09-11
00929,28.62,53220420,29.0,-1.3103448275862069,2026-09-11
00930,23.91,1853246,24.12,-0.870646766169154,2026-09-11
00932,17.2,400048,17.259999999999998,-0.3476245654692932,2026-09-11
00934,29.9,3204907,30.31,-1.3526888815572418,2026-09-11
00935,58.55,13060777,59.699999999999996,-1.9262981574539362,2026-09-11
00936,21.28,738192,21.380000000000003,-0.4677268475210477,2026-09-11
00938,26.51,3170088,26.470000000000002,0.1511144692104269,2026-09-11
00939,23.78,1999551,23.740000000000002,0.16849199663016007,2026-09-11
00940,12.79,8981490,12.85,-0.4669260700389105,2026-09-11
00941,24.64,723815,25.060000000000002,-1.6759776536312845,2026-09-11
00943,20.84,141295,20.91,-0.3347680535628886,2026-09-11
00944,21.42,82712,21.46,-0.1863932898415657,2026-09-11
00945B,14.33,3206677,14.32,0.06983240223463687,2026-09-11
00946,15.01,672916,15.16,-0.9894459102902373,2026-09-11
00947,36.98,5348149,38.13999999999999,-3.041426324069219,2026-09-11
00949,21.6,245772,21.580000000000002,0.09267840593141798,2026-09-11
00951,16.66,4731007,17.36,-4.032258064516129,2026-09-11
00952,17.8,955550,18.04,-1.3303769401330376,2026-09-11
00953B,9.51,37792946,9.49,0.21074815595363539,2026-09-11
00954,17.78,2645375,18.53,-4.0474905558553695,2026-09-11
00956,13.57,208918,13.5,0.5185185185185186,2026-09-11
00960,21.94,1706059,21.53,1.9043195541105433,2026-09-11
00961,13.36,36754016,13.43,-0.5212211466865228,2026-09-11
00962,15.01,6944766,15.23,-1.4445173998686802,2026-09-11
00963,13.05,1175826,13.040000000000001,0.07668711656441717,2026-09-11
00964,14.86,1799182,14.95,-0.6020066889632106,2026-09-11
00965,24.99,523405,25.049999999999997,-0.23952095808383234,2026-09-11
00971,17.16,117723,17.2,-0.23255813953488372,2026-09-11
00972,21.84,64201,21.81,0.1375515818431912,2026-09-11
009800,12.81,1284833,12.92,-0.8513931888544891,2026-09-11
009801,11.11,340547,11.17,-0.5371530886302596,2026-09-11
009802,19.92,6115502,20.270000000000003,-1.7266896891958556,2026-09-11
009803,21.76,18377909,22.16,-1.8050541516245486,2026-09-11
009804,22.95,1195056,23.25,-1.2903225806451613,2026-09-11
009805,14.92,2849762,15.1,-1.1920529801324502,2026-09-11
009808,31.04,134069,31.4,-1.1464968152866244,2026-09-11
009809,18.16,374806,18.26,-0.547645125958379,2026-09-11
00980A,24.32,8301707,24.740000000000002,-1.6976556184316896,2026-09-11
009810,20.99,173029,21.009999999999998,-0.09519276534983342,2026-09-11
009811,13.14,1293449,13.16,-0.1519756838905775,2026-09-11
009812,12.94,553568,12.979999999999999,-0.30816640986132515,2026-09-11
009813,11.2,1272086,11.219999999999999,-0.17825311942959002,2026-09-11
009816,15.88,113288239,16.03,-0.9357454772301934,2026-09-11
009817,9.06,1003984,9.1,-0.43956043956043955,2026-09-11
009818,19.8,67121,19.92,-0.6024096385542168,2026-09-11
009819,9.72,2963969,9.81,-0.9174311926605503,2026-09-11
00981A,29.44,144282035,29.89,-1.5055202408832384,2026-09-11
00981T,11.74,3586999,11.83,-0.7607776838546069,2026-09-11
009820,9.77,3089172,9.91,-1.4127144298688195,2026-09-11
009821,14.48,5910691,14.93,-3.014065639651708,2026-09-11
009824,10.02,3484459,10.07,-0.49652432969215493,2026-09-11
009826,9.97,21402266,10.01,-0.3996003996003996,2026-09-11
009827,10.03,5184771,10.139999999999999,-1.084812623274162,2026-09-11
009828,9.45,55467325,9.59,-1.4598540145985404,2026-09-11
009829,10.85,22276418,11.15,-2.6905829596412554,2026-09-11
00982A,22.37,17295519,22.78,-1.79982440737489,2026-09-11
00982D,9.52,991835,9.58,-0.6263048016701461,2026-09-11
00982T,15.91,363006,16.21,-1.8507094386181366,2026-09-11
00983A,12.09,1596280,12.2,-0.9016393442622952,2026-09-11
00983D,9.76,297114,9.79,-0.30643513789581206,2026-09-11
00984A,15.37,3434107,15.54,-1.0939510939510941,2026-09-11
00984D,9.79,17612950,9.809999999999999,-0.20387359836901123,2026-09-11
00985A,22.7,3015709,23.009999999999998,-1.3472403302911777,2026-09-11
00985B,10.08,8105464,10.06,0.19880715705765406,2026-09-11
00986A,14.21,67241,14.4,-1.3194444444444444,2026-09-11
00987A,16.18,2046161,16.55,-2.2356495468277946,2026-09-11
00988A,15.96,18185846,16.27,-1.9053472649047327,2026-09-11
00989A,16.68,151218,16.82,-0.8323424494649228,2026-09-11
00990A,14.82,12084589,15.14,-2.1136063408190227,2026-09-11
00991A,17.36,54895652,17.74,-2.1420518602029315,2026-09-11
00991B,14.54,313323,14.59,-0.3427004797806717,2026-09-11
00992A,17.87,30658494,18.16,-1.5969162995594712,2026-09-11
00993A,13.14,4334721,13.41,-2.0134228187919465,2026-09-11
00994A,16.69,3198141,16.94,-1.4757969303423848,2026-09-11
00995A,17.06,3641866,17.38,-1.8411967779056386,2026-09-11
00996A,13.73,3274517,13.99,-1.8584703359542531,2026-09-11
00997A,10.88,6277741,11.020000000000001,-1.2704174228675136,2026-09-11
00999A,11.36,17126687,11.5,-1.2173913043478262,2026-09-11
01001T,11.09,199140,11.15,-0.538116591928251,2026-09-11
01002T,12.99,124000,13.02,-0.2304147465437788,2026-09-11
01004T,10.05,215010,10.06,-0.09940357852882703,2026-09-11
01007T,11.17,191000,11.19,-0.17873100983020557,2026-09-11
01009T,5.7,23000,5.7,0.0,2026-09-11
020000,30.53,8000,31.080000000000002,-1.7696267696267698,2026-09-11
02001L,133.6,180000,140.9,-5.180979418026969,2026-09-11
020029,20.22,1000,20.11,0.5469915464942815,2026-09-11
020030,19.67,7000,19.87,-1.0065425264217414,2026-09-11
020031,10.63,8000,10.930000000000001,-2.7447392497712713,2026-09-11
020034,15.6,2000,15.84,-1.5151515151515151,2026-09-11
020038,15.62,3000,15.5,0.7741935483870968,2026-09-11
020039,14.76,5000,15.0,-1.6,2026-09-11
1101,24.5,14583409,24.8,-1.2096774193548387,2026-09-11
1101B,43.1,25001,43.15,-0.11587485515643108,2026-09-11
1102,35.3,5225956,35.449999999999996,-0.4231311706629055,2026-09-11
1103,13.05,220974,13.15,-0.7604562737642585,2026-09-11
1104,27.2,521516,27.25,-0.1834862385321101,2026-09-11
1108,11.2,468557,11.35,-1.3215859030837005,2026-09-11
1109,13.35,140591,13.4,-0.3731343283582089,2026-09-11
1110,15.85,428726,16.0,-0.9375,2026-09-11
1201,12.05,448275,12.05,0.0,2026-09-11
1203,43.7,21562,44.900000000000006,-2.6726057906458793,2026-09-11
1210,52.1,766923,52.300000000000004,-0.3824091778202677,2026-09-11
1213,7.49,15000,7.3,2.6027397260273974,2026-09-11
1215,110.5,844521,111.0,-0.45045045045045046,2026-09-11
1216,75.0,7643624,75.6,-0.7936507936507936,2026-09-11
1217,9.96,472361,9.97,-0.10030090270812438,2026-09-11
1218,14.25,730570,14.45,-1.384083044982699,2026-09-11
1219,11.4,245896,11.55,-1.2987012987012987,2026-09-11
1220,10.85,61952,10.85,0.0,2026-09-11
1225,24.3,45942,24.35,-0.20533880903490762,2026-09-11
1227,28.45,503876,28.349999999999998,0.3527336860670195,2026-09-11
1229,40.7,2720299,41.75,-2.51497005988024,2026-09-11
1231,80.1,262389,80.19999999999999,-0.12468827930174566,2026-09-11
1232,156.0,96817,156.5,-0.3194888178913738,2026-09-11
1233,28.2,24255,28.0,0.7142857142857143,2026-09-11
1234,33.3,236788,33.349999999999994,-0.1499250374812594,2026-09-11
1235,37.6,7594,39.0,-3.5897435897435894,2026-09-11
1236,26.1,26221,26.200000000000003,-0.38167938931297707,2026-09-11
1256,171.0,63839,172.5,-0.8695652173913043,2026-09-11
1301,64.6,12666314,65.6,-1.5243902439024393,2026-09-11
1303,234.5,48646230,244.0,-3.8934426229508197,2026-09-11
1304,12.35,2660116,12.45,-0.8032128514056226,2026-09-11
1305,12.15,1593440,12.25,-0.8163265306122449,2026-09-11
1307,30.55,343053,30.75,-0.6504065040650406,2026-09-11
1308,14.3,1177769,14.450000000000001,-1.0380622837370241,2026-09-11
1309,14.05,4878705,13.9,1.079136690647482,2026-09-11
1310,8.63,1644380,8.72,-1.0321100917431192,2026-09-11
1312,14.35,24432713,14.95,-4.013377926421405,2026-09-11
1312A,22.8,15000,22.8,0.0,2026-09-11
1313,11.95,1596339,11.85,0.8438818565400845,2026-09-11
1314,8.12,8416494,8.129999999999999,-0.12300123001230015,2026-09-11
1315,66.3,33115,66.3,0.0,2026-09-11
1316,10.7,1783039,11.049999999999999,-3.167420814479638,2026-09-11
1319,79.0,880581,78.4,0.7653061224489794,2026-09-11
1321,32.0,48000,32.25,-0.7751937984496124,2026-09-11
1323,21.65,163591,21.349999999999998,1.4051522248243562,2026-09-11
1324,10.05,29975,9.99,0.6006006006006006,2026-09-11
1325,25.55,180325,26.0,-1.7307692307692308,2026-09-11
1326,70.2,18556570,71.3,-1.5427769985974755,2026-09-11
1337,4.49,158696,4.5200000000000005,-0.663716814159292,2026-09-11
1338,14.4,75484,14.4,0.0,2026-09-11
1339,42.95,51929,43.1,-0.34802784222737815,2026-09-11
1340,5.22,69113,5.22,0.0,2026-09-11
1341,57.9,2001,59.8,-3.177257525083612,2026-09-11
1342,99.3,156146,101.0,-1.6831683168316833,2026-09-11
1402,28.65,8635057,28.65,0.0,2026-09-11
1409,24.45,15115858,25.15,-2.783300198807157,2026-09-11
1410,24.4,17200,24.5,-0.40816326530612246,2026-09-11
1413,9.28,28402,9.43,-1.5906680805938493,2026-09-11
1414,17.3,171989,17.7,-2.259887005649718,2026-09-11
1416,11.3,325079,11.450000000000001,-1.3100436681222705,2026-09-11
1417,8.08,97191,8.15,-0.8588957055214724,2026-09-11
1418,17.5,40006,17.6,-0.5681818181818182,2026-09-11
1419,67.1,56445,66.5,0.9022556390977442,2026-09-11
1423,34.85,6131,35.4,-1.553672316384181,2026-09-11
1432,15.0,124225,15.0,0.0,2026-09-11
1434,17.8,953733,18.0,-1.1111111111111112,2026-09-11
1435,22.65,11255,23.299999999999997,-2.789699570815451,2026-09-11
1436,36.6,78155,36.95,-0.9472259810554803,2026-09-11
1437,31.85,45779,31.55,0.9508716323296353,2026-09-11
1438,21.35,36425,21.55,-0.9280742459396751,2026-09-11
1439,29.3,2100,29.3,0.0,2026-09-11
1440,13.4,2703166,13.5,-0.7407407407407408,2026-09-11
1441,8.69,34221,8.76,-0.7990867579908677,2026-09-11
1442,30.15,296448,30.299999999999997,-0.49504950495049505,2026-09-11
1443,23.5,25199,23.8,-1.2605042016806722,2026-09-11
1444,6.76,2027699,6.97,-3.012912482065997,2026-09-11
1445,10.3,103234,10.3,0.0,2026-09-11
1446,13.3,77210,13.3,0.0,2026-09-11
1447,6.49,1186311,6.69,-2.9895366218236172,2026-09-11
1449,12.2,351717,12.35,-1.214574898785425,2026-09-11
1451,17.0,152025,17.2,-1.1627906976744187,2026-09-11
1452,11.2,16507,11.149999999999999,0.4484304932735427,2026-09-11
1453,10.95,27646,11.1,-1.3513513513513513,2026-09-11
1454,12.5,61513,12.85,-2.7237354085603114,2026-09-11
1455,9.84,1005983,9.97,-1.3039117352056169,2026-09-11
1456,14.35,444069,14.25,0.7017543859649122,2026-09-11
1457,14.5,56008,14.45,0.34602076124567477,2026-09-11
1459,15.5,127372,15.55,-0.3215434083601286,2026-09-11
1460,6.47,182464,6.51,-0.6144393241167435,2026-09-11
1463,17.2,69267,17.05,0.879765395894428,2026-09-11
1464,9.99,171362,10.0,-0.1,2026-09-11
1465,11.9,97918,12.0,-0.8333333333333334,2026-09-11
1466,14.8,266554,15.0,-1.3333333333333335,2026-09-11
1467,7.96,413548,8.23,-3.2806804374240586,2026-09-11
1468,13.15,46009,13.4,-1.8656716417910446,2026-09-11
1470,23.95,30088,23.9,0.2092050209205021,2026-09-11
1471,9.48,267604,9.65,-1.7616580310880832,2026-09-11
1473,19.9,22198,20.0,-0.5,2026-09-11
1474,10.0,122711,9.95,0.5025125628140704,2026-09-11
1475,26.05,14018,26.05,0.0,2026-09-11
1476,288.5,741092,290.0,-0.5172413793103449,2026-09-11
1477,196.5,785085,197.5,-0.5063291139240507,2026-09-11
1503,202.0,1253200,205.0,-1.4634146341463417,2026-09-11
1504,69.5,4571707,70.6,-1.558073654390935,2026-09-11
1506,9.92,264324,9.95,-0.30150753768844224,2026-09-11
1512,6.19,34900,6.25,-0.96,2026-09-11
1513,165.0,1438476,165.5,-0.3021148036253776,2026-09-11
1514,100.5,813120,102.0,-1.4705882352941175,2026-09-11
1515,30.9,1771618,29.75,3.8655462184873945,2026-09-11
1516,13.95,18025,14.5,-3.7931034482758625,2026-09-11
1517,10.45,466841,10.75,-2.7906976744186047,2026-09-11
1519,712.0,864336,718.0,-0.8356545961002786,2026-09-11
1521,24.85,17451,25.0,-0.6,2026-09-11
1522,25.5,762939,26.45,-3.591682419659735,2026-09-11
1522A,51.0,1000,50.8,0.3937007874015749,2026-09-11
1524,26.05,207106,26.2,-0.5725190839694656,2026-09-11
1525,64.9,2101,65.5,-0.9160305343511451,2026-09-11
1526,15.15,101449,15.55,-2.572347266881029,2026-09-11
1527,32.45,144492,32.6,-0.460122699386503,2026-09-11
1528,21.2,9585675,19.3,9.844559585492227,2026-09-11
1529,15.85,198967,15.9,-0.3144654088050315,2026-09-11
1530,27.45,74234,28.349999999999998,-3.1746031746031753,2026-09-11
1531,11.65,74140,11.700000000000001,-0.42735042735042733,2026-09-11
1532,22.6,493923,22.75,-0.6593406593406593,2026-09-11
1533,30.65,55123,30.7,-0.16286644951140067,2026-09-11
1535,45.05,69415,45.199999999999996,-0.33185840707964603,2026-09-11
1536,47.35,824471,47.800000000000004,-0.9414225941422593,2026-09-11
1537,114.5,56561,115.5,-0.8658008658008658,2026-09-11
1538,8.85,19685,8.799999999999999,0.5681818181818182,2026-09-11
1539,15.5,13083,15.55,-0.3215434083601286,2026-09-11
1540,19.3,143203,19.35,-0.2583979328165375,2026-09-11
1541,21.1,14000,21.200000000000003,-0.4716981132075472,2026-09-11
1558,108.5,383611,106.0,2.358490566037736,2026-09-11
1560,790.0,4096116,733.0,7.776261937244201,2026-09-11
1563,76.0,603041,78.2,-2.813299232736573,2026-09-11
1568,28.2,508871,29.7,-5.05050505050505,2026-09-11
1582,70.1,315530,70.39999999999999,-0.4261363636363637,2026-09-11
1583,47.9,16784,48.4,-1.0330578512396695,2026-09-11
1587,23.6,67706,23.6,0.0,2026-09-11
1590,1285.0,1173008,1305.0,-1.532567049808429,2026-09-11
1597,147.0,1692093,148.0,-0.6756756756756757,2026-09-11
1598,20.5,130090,20.85,-1.6786570743405271,2026-09-11
1603,30.0,69053,30.1,-0.33222591362126247,2026-09-11
1604,23.45,204467,23.5,-0.2127659574468085,2026-09-11
1605,37.4,11202902,37.8,-1.0582010582010584,2026-09-11
1608,36.2,1654152,36.45,-0.6858710562414266,2026-09-11
1609,37.85,2422552,37.75,0.26490066225165565,2026-09-11
1611,11.55,351639,11.65,-0.8583690987124464,2026-09-11
1612,34.85,435791,34.800000000000004,0.14367816091954022,2026-09-11
1614,31.1,126648,31.1,0.0,2026-09-11
1615,43.7,60511,43.95,-0.5688282138794084,2026-09-11
1616,18.8,367332,18.900000000000002,-0.5291005291005291,2026-09-11
1617,17.5,295105,18.05,-3.0470914127423825,2026-09-11
1618,38.8,241434,39.099999999999994,-0.7672634271099745,2026-09-11
1623,205.5,104717,218.5,-5.949656750572083,2026-09-11
1626,9.65,116499,9.67,-0.2068252326783868,2026-09-11
1702,32.2,165514,32.550000000000004,-1.0752688172043008,2026-09-11
1707,89.0,850789,91.4,-2.62582056892779,2026-09-11
1708,48.5,1541659,49.4,-1.8218623481781377,2026-09-11
1709,36.2,16271099,35.300000000000004,2.5495750708215295,2026-09-11
1710,16.0,3321973,15.95,0.31347962382445144,2026-09-11
1711,38.45,2395790,39.050000000000004,-1.5364916773367476,2026-09-11
1712,40.25,693279,40.8,-1.3480392156862748,2026-09-11
1713,42.55,147942,42.849999999999994,-0.7001166861143524,2026-09-11
1714,15.35,19762675,16.5,-6.969696969696969,2026-09-11
1717,70.9,4923000,71.7,-1.1157601115760112,2026-09-11
1718,10.4,12521222,10.6,-1.886792452830189,2026-09-11
1720,56.0,183746,56.3,-0.5328596802841918,2026-09-11
1721,22.4,796291,23.349999999999998,-4.068522483940043,2026-09-11
1722,43.25,5066091,43.75,-1.1428571428571428,2026-09-11
1723,81.7,508597,82.3,-0.7290400972053462,2026-09-11
1725,32.9,48157,33.1,-0.6042296072507553,2026-09-11
1726,76.9,20643,77.30000000000001,-0.517464424320828,2026-09-11
1727,89.6,1398176,90.39999999999999,-0.8849557522123895,2026-09-11
1730,51.4,16988,51.5,-0.19417475728155342,2026-09-11
1731,20.8,69198,20.900000000000002,-0.4784688995215311,2026-09-11
1732,26.0,51319,25.9,0.38610038610038616,2026-09-11
1733,30.8,67040,31.0,-0.6451612903225806,2026-09-11
1734,31.2,135143,31.15,0.1605136436597111,2026-09-11
1735,19.95,22207,20.05,-0.4987531172069825,2026-09-11
1736,128.5,372843,125.0,2.8000000000000003,2026-09-11
1737,30.6,209614,30.700000000000003,-0.3257328990228013,2026-09-11
1752,31.35,35378,31.35,0.0,2026-09-11
1760,54.1,189293,55.0,-1.6363636363636365,2026-09-11
1762,33.7,154069,34.75,-3.0215827338129495,2026-09-11
1773,159.0,340739,161.5,-1.5479876160990713,2026-09-11
