stock_id,close,volume,prev_close,pct_change,date
00652,33.15,91102,33.309999999999995,-0.48033623536475545,2026-08-18
00653L,46.86,27637,47.16,-0.6361323155216285,2026-08-18
00654R,6.71,12000,6.65,0.9022556390977442,2026-08-18
00655L,35.0,1126126,35.41,-1.1578650098842136,2026-08-18
00656R,5.76,263500,5.74,0.34843205574912894,2026-08-18
00657,79.45,14143,81.0,-1.9135802469135803,2026-08-18
00657K,25.14,200,25.53,-1.527614571092832,2026-08-18
00660,47.1,22855,47.67,-1.1957205789804908,2026-08-18
00661,87.75,49839,89.45,-1.9005030743432083,2026-08-18
00662,121.75,5947382,123.3,-1.2570965125709652,2026-08-18
00663L,100.1,6046604,103.8,-3.5645472061657038,2026-08-18
00664R,1.64,40362501,1.6199999999999999,1.234567901234568,2026-08-18
00665L,9.28,9938848,9.459999999999999,-1.9027484143763214,2026-08-18
00666R,9.11,26000,9.03,0.8859357696567001,2026-08-18
00668,62.2,384241,62.6,-0.6389776357827477,2026-08-18
00668K,19.55,200,19.650000000000002,-0.5089058524173028,2026-08-18
00669R,5.2,1289520,5.16,0.7751937984496124,2026-08-18
00670L,204.65,797592,209.65,-2.3849272597185784,2026-08-18
00671R,2.41,3679143,2.3800000000000003,1.2605042016806722,2026-08-18
00673R,12.32,22450481,12.8,-3.75,2026-08-18
00674R,27.91,196029,27.92,-0.03581661891117478,2026-08-18
00675L,303.4,1597445,313.9,-3.345014335775725,2026-08-18
00676R,5.6,7825782,5.52,1.4492753623188408,2026-08-18
00678,41.95,421940,41.56,0.9384023099133783,2026-08-18
00680L,6.27,15526327,6.38,-1.7241379310344827,2026-08-18
00681R,22.07,12052,21.8,1.2385321100917432,2026-08-18
00682U,20.49,7003,20.49,0.0,2026-08-18
00685L,11.44,215840691,11.84,-3.3783783783783785,2026-08-18
00686R,1.0,24269993,0.99,1.0101010101010102,2026-08-18
00688L,6.26,7605554,6.38,-1.8808777429467085,2026-08-18
00689R,23.07,5024,22.9,0.7423580786026202,2026-08-18
00690,76.35,450149,76.35,0.0,2026-08-18
00692,89.9,257147,91.2,-1.425438596491228,2026-08-18
00693U,22.32,729415,21.740000000000002,2.667893284268629,2026-08-18
00700,17.17,83205,17.400000000000002,-1.3218390804597702,2026-08-18
00701,37.09,646713,37.09,0.0,2026-08-18
00702,25.0,23239,25.3,-1.185770750988142,2026-08-18
00703,19.43,12432,19.62,-0.9683995922528033,2026-08-18
00706L,18.88,436239,19.029999999999998,-0.788229111928534,2026-08-18
00708L,81.5,3785578,81.75,-0.3058103975535168,2026-08-18
00709,41.03,22309,41.5,-1.1325301204819278,2026-08-18
00710B,19.09,337700,19.12,-0.15690376569037653,2026-08-18
00711B,15.64,105674,15.76,-0.7614213197969543,2026-08-18
00712,8.83,11324195,8.87,-0.45095828635851193,2026-08-18
00713,60.65,2414887,60.65,0.0,2026-08-18
00714,22.09,126225,22.27,-0.8082622361921868,2026-08-18
00715L,50.8,6786626,47.37,7.240869748786152,2026-08-18
00717,14.82,40455,14.98,-1.0680907877169559,2026-08-18
00728,66.9,262652,67.60000000000001,-1.0355029585798814,2026-08-18
00730,28.7,125570,28.7,0.0,2026-08-18
00731,91.75,709848,91.25,0.547945205479452,2026-08-18
00733,66.15,374708,66.95,-1.194921583271098,2026-08-18
00735,102.0,2820758,104.05,-1.9702066314271984,2026-08-18
00736,31.54,101744,31.65,-0.34755134281200634,2026-08-18
00737,40.88,162553,41.800000000000004,-2.200956937799043,2026-08-18
00738U,51.85,3028532,52.5,-1.2380952380952381,2026-08-18
00739,28.43,20843,28.65,-0.7678883071553229,2026-08-18
00752,23.11,948639,23.31,-0.8580008580008581,2026-08-18
00753L,9.46,7628478,9.65,-1.9689119170984455,2026-08-18
00757,137.45,2594741,140.29999999999998,-2.0313613684960803,2026-08-18
00762,115.45,379665,117.45,-1.7028522775649213,2026-08-18
00763U,34.86,406145,35.76,-2.516778523489933,2026-08-18
00770,68.95,147973,70.0,-1.5000000000000002,2026-08-18
00771,15.58,22407,15.64,-0.38363171355498715,2026-08-18
00775B,30.55,18154,31.05,-1.610305958132045,2026-08-18
00783,29.11,4246,29.259999999999998,-0.5126452494873548,2026-08-18
00830,87.75,4124556,88.3,-0.622876557191393,2026-08-18
00850,90.45,955745,92.0,-1.684782608695652,2026-08-18
00851,71.85,4319,72.64999999999999,-1.1011699931176877,2026-08-18
00852L,35.68,37400,36.08,-1.1086474501108647,2026-08-18
00861,88.3,85769,88.89999999999999,-0.6749156355455569,2026-08-18
00865B,48.85,3987592,48.92,-0.14309076042518398,2026-08-18
00875,55.1,752216,56.75,-2.907488986784141,2026-08-18
00876,90.9,162232,92.05000000000001,-1.2493210211841388,2026-08-18
00878,32.38,87657286,32.38,0.0,2026-08-18
00881,49.48,90126783,49.48,0.0,2026-08-18
00882,14.89,2652233,14.99,-0.6671114076050702,2026-08-18
00885,17.6,1760089,17.490000000000002,0.6289308176100629,2026-08-18
00891,33.88,31948615,33.88,0.0,2026-08-18
00892,39.5,3618983,40.31,-2.009426941205656,2026-08-18
00893,44.06,652057,44.88,-1.8270944741532975,2026-08-18
00894,46.53,2153418,46.53,0.0,2026-08-18
00895,50.4,93387,51.25,-1.6585365853658538,2026-08-18
00896,27.31,2092867,27.61,-1.0865628395508873,2026-08-18
00897,11.95,1989667,11.79,1.3570822731128076,2026-08-18
00898,10.12,1381442,10.049999999999999,0.6965174129353235,2026-08-18
00899,23.87,27557,24.2,-1.3636363636363638,2026-08-18
00900,18.61,3828090,18.61,0.0,2026-08-18
00901,45.46,271267,46.44,-2.1102497846683894,2026-08-18
00902,13.69,545160,13.87,-1.2977649603460708,2026-08-18
00903,21.61,542986,22.0,-1.7727272727272727,2026-08-18
00904,39.46,949206,40.34,-2.181457610312345,2026-08-18
00905,26.05,932965,26.5,-1.6981132075471699,2026-08-18
00907,17.07,569322,17.0,0.411764705882353,2026-08-18
00908,15.33,26497,15.44,-0.7124352331606217,2026-08-18
00909,44.13,355688,44.080000000000005,0.11343012704174227,2026-08-18
00910,63.15,544141,63.949999999999996,-1.2509773260359658,2026-08-18
00911,55.5,730370,56.0,-0.8928571428571428,2026-08-18
00912,34.27,121571,34.68,-1.182237600922722,2026-08-18
00913,46.45,1263603,46.45,0.0,2026-08-18
00915,31.26,1531175,31.580000000000002,-1.013299556681444,2026-08-18
00916,26.5,848778,26.92,-1.5601783060921246,2026-08-18
00917,24.15,1205461,24.34,-0.780608052588332,2026-08-18
00918,33.79,11932230,34.089999999999996,-0.8800234672924613,2026-08-18
00919,30.34,41900866,30.34,0.0,2026-08-18
00920,24.94,338583,25.290000000000003,-1.3839462238038749,2026-08-18
00921,23.92,118618,24.07,-0.6231823847112588,2026-08-18
00922,40.58,5842559,41.239999999999995,-1.6003879728419015,2026-08-18
00923,39.18,18325290,39.18,0.0,2026-08-18
00924,33.4,1742901,33.8,-1.183431952662722,2026-08-18
00926,26.3,1150480,26.6,-1.1278195488721803,2026-08-18
00927,35.65,12953412,36.4,-2.0604395604395602,2026-08-18
00929,28.87,83257079,29.2,-1.13013698630137,2026-08-18
00930,23.73,291465,24.14,-1.6984258492129245,2026-08-18
00932,17.3,178527,17.3,0.0,2026-08-18
00934,28.45,1863245,28.45,0.0,2026-08-18
00935,56.85,6749157,58.35,-2.570694087403599,2026-08-18
00936,20.68,500700,21.09,-1.944049312470365,2026-08-18
00938,24.63,1386063,24.63,0.0,2026-08-18
00939,22.32,1645607,22.330000000000002,-0.044782803403493054,2026-08-18
00940,12.35,9270910,12.459999999999999,-0.8828250401284109,2026-08-18
00941,26.68,4742684,26.86,-0.6701414743112435,2026-08-18
00943,21.26,39180,21.26,0.0,2026-08-18
00944,20.55,80371,20.55,0.0,2026-08-18
00945B,14.46,4101267,14.46,0.0,2026-08-18
00946,15.16,2333737,15.35,-1.237785016286645,2026-08-18
00947,36.48,9806102,37.739999999999995,-3.338632750397457,2026-08-18
00949,21.83,626815,22.139999999999997,-1.4001806684733515,2026-08-18
00951,18.01,2320311,18.67,-3.5350830208891266,2026-08-18
00952,17.72,2683916,17.72,0.0,2026-08-18
00953B,9.66,29107077,9.67,-0.1034126163391934,2026-08-18
00954,19.14,1714777,19.85,-3.576826196473551,2026-08-18
00956,13.23,389810,13.25,-0.1509433962264151,2026-08-18
00960,20.73,1148476,20.22,2.5222551928783385,2026-08-18
00961,13.0,33418411,13.0,0.0,2026-08-18
00962,14.87,931156,15.18,-2.0421607378129116,2026-08-18
00963,13.01,2717418,13.01,0.0,2026-08-18
00964,14.43,1357898,14.43,0.0,2026-08-18
00965,26.95,1071710,27.259999999999998,-1.137197358767425,2026-08-18
00971,17.51,281059,17.790000000000003,-1.573917931422147,2026-08-18
00972,21.7,173996,21.74,-0.18399264029438825,2026-08-18
009800,13.18,650910,13.33,-1.1252813203300824,2026-08-18
009801,11.45,1804451,11.45,0.0,2026-08-18
009802,18.98,2030241,19.46,-2.466598150051387,2026-08-18
009803,21.15,939028,21.5,-1.627906976744186,2026-08-18
009804,22.25,1026448,22.53,-1.2427873945849979,2026-08-18
009805,16.25,3715679,16.29,-0.24554941682013506,2026-08-18
009808,30.09,192786,30.09,0.0,2026-08-18
009809,17.38,122714,17.63,-1.4180374361883155,2026-08-18
00980A,24.47,19755921,24.47,0.0,2026-08-18
009810,21.34,43443,21.55,-0.974477958236659,2026-08-18
009811,13.26,1631647,13.41,-1.1185682326621922,2026-08-18
009812,12.98,139111,13.09,-0.8403361344537815,2026-08-18
009813,11.31,974047,11.41,-0.8764241893076249,2026-08-18
009816,15.31,78606685,15.520000000000001,-1.3530927835051545,2026-08-18
009817,8.99,914939,9.09,-1.1001100110011002,2026-08-18
009818,20.08,174735,20.439999999999998,-1.7612524461839534,2026-08-18
009819,10.21,3963672,10.340000000000002,-1.2572533849129592,2026-08-18
00981A,29.61,217130318,30.39,-2.566633761105627,2026-08-18
00981T,11.74,4696365,11.74,0.0,2026-08-18
009820,10.09,8084244,10.23,-1.3685239491691104,2026-08-18
009821,14.96,8123952,15.020000000000001,-0.39946737683089206,2026-08-18
009824,10.13,7177004,10.23,-0.9775171065493646,2026-08-18
009826,10.18,32164847,10.28,-0.9727626459143971,2026-08-18
00982A,22.14,32090433,22.14,0.0,2026-08-18
00982D,9.67,1118181,9.67,0.0,2026-08-18
00982T,15.0,24830,15.42,-2.7237354085603114,2026-08-18
00983A,11.92,533746,11.99,-0.5838198498748958,2026-08-18
00983D,9.9,1577605,9.9,0.0,2026-08-18
00984A,15.32,4772602,15.48,-1.03359173126615,2026-08-18
00984D,10.05,29536190,10.08,-0.2976190476190476,2026-08-18
00985A,22.58,4295438,22.939999999999998,-1.5693112467306016,2026-08-18
00985B,10.24,6055510,10.26,-0.19493177387914232,2026-08-18
00986A,14.86,106419,14.969999999999999,-0.7348029392117569,2026-08-18
00987A,16.09,2364782,16.52,-2.602905569007264,2026-08-18
00988A,17.32,43663018,17.69,-2.091577162238553,2026-08-18
00989A,17.35,1487674,17.59,-1.3644115974985787,2026-08-18
00990A,16.52,22575149,16.72,-1.196172248803828,2026-08-18
00991A,18.14,144642436,18.580000000000002,-2.3681377825618943,2026-08-18
00991B,14.71,1548915,14.840000000000002,-0.8760107816711591,2026-08-18
00992A,17.94,51001970,18.23,-1.5907844212835982,2026-08-18
00993A,13.45,6156383,13.739999999999998,-2.1106259097525473,2026-08-18
00994A,17.3,3273855,17.740000000000002,-2.480270574971815,2026-08-18
00995A,17.22,3210227,17.66,-2.491506228765572,2026-08-18
00996A,13.9,6007038,14.39,-3.4051424600416955,2026-08-18
00997A,11.76,10679550,11.85,-0.7594936708860759,2026-08-18
00999A,11.3,10749431,11.42,-1.0507880910683012,2026-08-18
01001T,11.29,5000,11.29,0.0,2026-08-18
01002T,13.15,55000,13.15,0.0,2026-08-18
01004T,10.16,63742,10.2,-0.39215686274509803,2026-08-18
01007T,11.57,184000,11.63,-0.5159071367153911,2026-08-18
01009T,5.7,19000,5.69,0.17574692442882248,2026-08-18
01010T,10.0,164000,10.0,0.0,2026-08-18
020000,31.79,1000,32.199999999999996,-1.2732919254658386,2026-08-18
020012,22.88,1000,22.88,0.0,2026-08-18
02001L,143.75,79000,147.95,-2.838796890841501,2026-08-18
020020,27.19,5000,27.19,0.0,2026-08-18
020029,18.17,13000,18.270000000000003,-0.5473453749315818,2026-08-18
020030,19.0,35000,19.4,-2.061855670103093,2026-08-18
020031,10.0,4000,10.29,-2.818270165208941,2026-08-18
020034,14.82,20000,15.22,-2.628120893561104,2026-08-18
020037,11.38,1000,11.340000000000002,0.3527336860670193,2026-08-18
020038,14.14,4000,14.14,0.0,2026-08-18
020039,14.49,5000,14.49,0.0,2026-08-18
1101,24.1,26187879,24.200000000000003,-0.4132231404958678,2026-08-18
1101B,43.4,21095,43.05,0.8130081300813009,2026-08-18
1102,33.5,5619606,33.45,0.14947683109118087,2026-08-18
1103,13.05,229211,13.15,-0.7604562737642585,2026-08-18
1104,26.4,1290439,26.75,-1.308411214953271,2026-08-18
1108,11.8,210430,11.8,0.0,2026-08-18
1109,13.75,73848,13.65,0.7326007326007326,2026-08-18
1110,15.85,344258,16.1,-1.5527950310559004,2026-08-18
1201,12.3,262139,12.25,0.40816326530612246,2026-08-18
1203,43.7,16803,45.150000000000006,-3.211517165005537,2026-08-18
1210,53.0,2459412,52.0,1.9230769230769231,2026-08-18
1213,7.3,124128,7.38,-1.084010840108401,2026-08-18
1215,110.0,557101,108.5,1.3824884792626728,2026-08-18
1216,76.2,9101134,75.2,1.3297872340425532,2026-08-18
1217,9.94,429956,9.979999999999999,-0.4008016032064129,2026-08-18
1218,14.3,1682527,14.55,-1.7182130584192439,2026-08-18
1219,11.25,427512,11.2,0.4464285714285715,2026-08-18
1220,10.95,280738,10.899999999999999,0.45871559633027537,2026-08-18
1225,24.3,61595,24.75,-1.8181818181818181,2026-08-18
1227,29.0,794570,28.85,0.5199306759098786,2026-08-18
1229,40.95,969668,41.150000000000006,-0.48602673147023084,2026-08-18
1231,81.9,411012,80.60000000000001,1.6129032258064515,2026-08-18
1232,155.0,144170,154.0,0.6493506493506493,2026-08-18
1233,27.8,16073,27.900000000000002,-0.35842293906810035,2026-08-18
1234,33.35,110473,33.550000000000004,-0.5961251862891207,2026-08-18
1235,35.6,20243,36.9,-3.523035230352304,2026-08-18
1236,25.4,79990,25.549999999999997,-0.5870841487279844,2026-08-18
1256,175.5,106802,179.0,-1.9553072625698324,2026-08-18
1301,58.9,20595196,59.1,-0.3384094754653131,2026-08-18
1303,200.0,69266366,200.5,-0.24937655860349126,2026-08-18
1304,11.9,1671055,11.85,0.42194092827004226,2026-08-18
1305,11.9,1122144,11.85,0.42194092827004226,2026-08-18
1307,30.3,515237,30.5,-0.6557377049180327,2026-08-18
1308,13.45,1411605,13.399999999999999,0.37313432835820903,2026-08-18
1309,12.8,884363,12.700000000000001,0.7874015748031495,2026-08-18
1310,8.15,3251161,8.120000000000001,0.36945812807881767,2026-08-18
1312,11.8,3143415,11.8,0.0,2026-08-18
1312A,20.6,8000,20.6,0.0,2026-08-18
1313,11.6,1262092,11.5,0.8695652173913043,2026-08-18
1314,7.86,18612952,7.8100000000000005,0.6402048655569782,2026-08-18
1315,65.8,125155,65.89999999999999,-0.15174506828528075,2026-08-18
1316,10.45,2191846,10.799999999999999,-3.2407407407407405,2026-08-18
1319,81.9,2649034,83.60000000000001,-2.0334928229665072,2026-08-18
1321,31.75,46000,31.8,-0.15723270440251574,2026-08-18
1323,21.3,31532,21.5,-0.9302325581395349,2026-08-18
1324,10.0,33894,10.2,-1.9607843137254906,2026-08-18
1325,25.9,116079,26.099999999999998,-0.7662835249042147,2026-08-18
1326,59.4,25250779,59.3,0.16863406408094436,2026-08-18
1337,4.62,254909,4.67,-1.0706638115631693,2026-08-18
1338,14.5,38154,14.6,-0.6849315068493151,2026-08-18
1339,45.0,104348,45.3,-0.6622516556291391,2026-08-18
1340,5.07,47654,5.12,-0.9765625,2026-08-18
1341,60.5,3000,60.4,0.16556291390728478,2026-08-18
1342,101.5,142283,101.0,0.49504950495049505,2026-08-18
1402,27.8,11144359,27.55,0.9074410163339384,2026-08-18
1409,24.35,8470444,24.400000000000002,-0.20491803278688525,2026-08-18
1410,25.75,52117,25.85,-0.3868471953578337,2026-08-18
1413,9.32,12984,9.4,-0.851063829787234,2026-08-18
1414,20.4,406910,20.15,1.240694789081886,2026-08-18
1416,11.7,532050,11.85,-1.2658227848101267,2026-08-18
1417,8.27,111892,8.28,-0.12077294685990339,2026-08-18
1418,17.8,37154,17.85,-0.2801120448179272,2026-08-18
1419,63.5,99458,64.1,-0.93603744149766,2026-08-18
1423,35.35,5575,35.5,-0.42253521126760557,2026-08-18
1432,15.05,68760,15.15,-0.6600660066006601,2026-08-18
1434,17.55,1312193,17.6,-0.2840909090909091,2026-08-18
1435,23.45,12690,24.2,-3.0991735537190084,2026-08-18
1436,37.55,164081,37.3,0.6702412868632708,2026-08-18
1437,31.4,10066574,31.5,-0.31746031746031744,2026-08-18
1438,22.4,31100,22.4,0.0,2026-08-18
1439,29.15,71015,28.799999999999997,1.215277777777778,2026-08-18
1440,13.35,1897006,13.549999999999999,-1.4760147601476017,2026-08-18
1441,8.81,12206,8.93,-1.3437849944008957,2026-08-18
1442,29.6,138866,30.0,-1.3333333333333335,2026-08-18
1443,24.65,12441,25.049999999999997,-1.5968063872255491,2026-08-18
1444,7.3,2402335,7.13,2.38429172510519,2026-08-18
1445,10.2,57155,10.299999999999999,-0.9708737864077671,2026-08-18
1446,13.7,86546,13.75,-0.36363636363636365,2026-08-18
1447,6.9,1754689,6.75,2.2222222222222223,2026-08-18
1449,12.2,439247,12.149999999999999,0.411522633744856,2026-08-18
1451,17.4,73283,17.4,0.0,2026-08-18
1452,11.45,96692,11.6,-1.293103448275862,2026-08-18
1453,11.2,42550,11.2,0.0,2026-08-18
1454,12.3,46708,12.65,-2.7667984189723316,2026-08-18
1455,10.0,1651693,9.94,0.6036217303822938,2026-08-18
1456,13.8,67523,13.9,-0.7194244604316548,2026-08-18
1457,14.35,51440,14.45,-0.6920415224913495,2026-08-18
1459,13.75,213936,14.0,-1.7857142857142856,2026-08-18
1460,6.56,312920,6.579999999999999,-0.30395136778115506,2026-08-18
1463,17.7,90005,17.65,0.28328611898017003,2026-08-18
1464,10.1,234286,10.15,-0.49261083743842365,2026-08-18
1465,12.05,220498,12.100000000000001,-0.4132231404958678,2026-08-18
1466,16.3,158049,16.400000000000002,-0.6097560975609756,2026-08-18
1467,8.26,300540,8.47,-2.4793388429752063,2026-08-18
1468,13.2,44008,13.299999999999999,-0.7518796992481205,2026-08-18
1470,23.6,24018,23.35,1.070663811563169,2026-08-18
1471,9.36,181580,9.45,-0.9523809523809524,2026-08-18
1472,88.5,10380,89.2,-0.7847533632286996,2026-08-18
1473,19.9,37188,19.95,-0.25062656641604014,2026-08-18
1474,9.99,63558,10.05,-0.5970149253731343,2026-08-18
1475,25.35,5000,25.400000000000002,-0.19685039370078738,2026-08-18
1476,310.5,1478798,316.5,-1.8957345971563981,2026-08-18
1477,197.5,4103694,204.5,-3.4229828850855744,2026-08-18
1503,199.5,989417,203.5,-1.9656019656019657,2026-08-18
1504,71.0,8487694,71.9,-1.2517385257301807,2026-08-18
1506,10.15,189027,10.15,0.0,2026-08-18
1512,6.55,38208,6.6899999999999995,-2.0926756352765326,2026-08-18
1513,167.0,2630720,171.0,-2.3391812865497075,2026-08-18
1514,100.0,1160313,102.0,-1.9607843137254901,2026-08-18
1515,31.95,3412856,34.25,-6.715328467153284,2026-08-18
1517,11.25,226228,11.4,-1.3157894736842104,2026-08-18
1519,714.0,1678221,720.0,-0.8333333333333334,2026-08-18
1521,25.45,14472,25.9,-1.7374517374517375,2026-08-18
1522,27.9,306152,28.2,-1.0638297872340425,2026-08-18
1522A,50.6,16735,50.6,0.0,2026-08-18
1524,26.9,258698,27.049999999999997,-0.5545286506469502,2026-08-18
1525,67.3,21212,67.0,0.44776119402985076,2026-08-18
1526,16.55,463909,17.2,-3.779069767441861,2026-08-18
1527,33.15,184547,32.949999999999996,0.606980273141123,2026-08-18
1528,18.7,620789,19.099999999999998,-2.0942408376963355,2026-08-18
1529,16.8,205953,17.05,-1.4662756598240467,2026-08-18
1530,28.55,13002,29.05,-1.7211703958691909,2026-08-18
1531,13.0,130613,12.95,0.38610038610038616,2026-08-18
1532,22.45,333404,22.4,0.22321428571428575,2026-08-18
1533,31.5,100651,31.5,0.0,2026-08-18
1535,46.0,49256,46.0,0.0,2026-08-18
1536,50.4,1226080,51.4,-1.9455252918287937,2026-08-18
1537,127.5,479431,127.5,0.0,2026-08-18
1538,9.16,1000,9.2,-0.43478260869565216,2026-08-18
1539,15.8,21295,15.950000000000001,-0.9404388714733541,2026-08-18
1540,18.95,161456,19.2,-1.3020833333333335,2026-08-18
1541,22.25,14257,21.85,1.8306636155606408,2026-08-18
1558,98.9,112656,99.7,-0.802407221664995,2026-08-18
1560,708.0,1743350,742.0,-4.5822102425876015,2026-08-18
1563,62.0,755565,62.0,0.0,2026-08-18
1568,29.05,264710,29.6,-1.8581081081081081,2026-08-18
1582,72.8,388672,73.39999999999999,-0.8174386920980927,2026-08-18
1583,48.8,14190,49.5,-1.4141414141414141,2026-08-18
1587,23.95,212488,24.25,-1.2371134020618557,2026-08-18
1590,1480.0,639957,1465.0,1.023890784982935,2026-08-18
1597,139.5,970461,145.0,-3.793103448275862,2026-08-18
1598,19.85,743103,20.0,-0.75,2026-08-18
1603,30.35,171846,30.900000000000002,-1.779935275080906,2026-08-18
1604,23.1,69831,23.1,0.0,2026-08-18
1605,37.1,21511050,38.5,-3.6363636363636362,2026-08-18
1608,35.45,3197293,36.35,-2.4759284731774414,2026-08-18
1609,36.95,2448919,37.45,-1.3351134846461947,2026-08-18
1611,12.1,405305,12.15,-0.411522633744856,2026-08-18
1612,34.35,728999,34.5,-0.43478260869565216,2026-08-18
1614,30.65,37510,30.7,-0.16286644951140067,2026-08-18
1615,43.6,93290,43.9,-0.683371298405467,2026-08-18
1616,18.75,176312,19.2,-2.34375,2026-08-18
1617,17.7,455555,18.2,-2.7472527472527473,2026-08-18
1618,38.45,416660,39.0,-1.4102564102564104,2026-08-18
1623,205.0,75285,206.0,-0.48543689320388345,2026-08-18
1626,9.66,47791,9.69,-0.30959752321981426,2026-08-18
1702,32.1,183521,32.15,-0.15552099533437017,2026-08-18
1707,89.2,422057,90.60000000000001,-1.5452538631346575,2026-08-18
1708,50.1,3299660,48.800000000000004,2.663934426229508,2026-08-18
1709,32.7,7855737,32.75,-0.15267175572519084,2026-08-18
1710,15.0,2709606,15.2,-1.3157894736842106,2026-08-18
1711,38.45,3032634,39.550000000000004,-2.781289506953224,2026-08-18
1712,39.4,925901,38.949999999999996,1.1553273427471118,2026-08-18
1713,44.1,106975,44.4,-0.6756756756756757,2026-08-18
1714,16.9,13519524,17.15,-1.457725947521866,2026-08-18
1717,70.5,7562403,71.8,-1.8105849582172702,2026-08-18
1718,10.5,17269581,10.65,-1.408450704225352,2026-08-18
1720,55.9,148026,55.9,0.0,2026-08-18
1721,19.65,470755,20.0,-1.7499999999999998,2026-08-18
1722,45.9,1906158,45.5,0.8791208791208791,2026-08-18
1723,86.4,508980,87.10000000000001,-0.803673938002296,2026-08-18
1725,30.7,31221,31.099999999999998,-1.2861736334405147,2026-08-18
1726,77.2,42979,77.60000000000001,-0.5154639175257731,2026-08-18
1727,89.1,14542729,82.6,7.8692493946731235,2026-08-18
1730,51.3,20290,51.3,0.0,2026-08-18
1731,20.7,89808,20.8,-0.4807692307692308,2026-08-18
1732,26.1,35315,26.150000000000002,-0.19120458891013384,2026-08-18
1733,31.25,72474,31.05,0.644122383252818,2026-08-18
1734,31.65,138772,31.65,0.0,2026-08-18
1735,20.1,37995,20.650000000000002,-2.663438256658596,2026-08-18
1736,129.0,446959,131.5,-1.9011406844106464,2026-08-18
1737,32.2,115872,32.050000000000004,0.4680187207488299,2026-08-18
1752,31.8,26587,31.85,-0.15698587127158556,2026-08-18
1760,58.3,94610,58.4,-0.17123287671232879,2026-08-18
1762,34.65,85877,35.0,-1.0,2026-08-18
1773,155.0,372639,157.5,-1.5873015873015872,2026-08-18
1776,16.95,115246,17.099999999999998,-0.8771929824561405,2026-08-18
1783,40.0,97684,40.25,-0.6211180124223602,2026-08-18
1786,49.55,169638,49.8,-0.5020080321285141,2026-08-18
1789,18.8,373051,19.0,-1.0526315789473684,2026-08-18
1795,184.0,702196,183.5,0.2724795640326975,2026-08-18
1802,56.5,30343307,58.8,-3.9115646258503403,2026-08-18
1805,10.05,60542,9.96,0.9036144578313252,2026-08-18
1806,8.02,518607,7.859999999999999,2.035623409669211,2026-08-18
1808,32.85,516786,33.0,-0.45454545454545453,2026-08-18
1809,38.0,1224201,39.35,-3.430749682337993,2026-08-18
