stock_id,close,volume,prev_close,pct_change,date
00662,118.85,6420018,122.25,-2.78118609406953,2026-07-17
00663L,92.25,27247945,106.75,-13.583138173302109,2026-07-17
00664R,1.74,61064443,1.64,6.097560975609757,2026-07-17
00665L,8.68,29135581,9.379999999999999,-7.46268656716418,2026-07-17
00666R,9.52,148720,9.17,3.816793893129771,2026-07-17
00668,61.45,35016,62.0,-0.8870967741935484,2026-07-17
00668K,19.21,200,19.25,-0.2077922077922078,2026-07-17
00669R,5.33,3064455,5.2700000000000005,1.1385199240986714,2026-07-17
00670L,191.55,1783954,204.8,-6.4697265625,2026-07-17
00671R,2.53,20839871,2.44,3.6885245901639343,2026-07-17
00673R,13.81,8070934,13.85,-0.28880866425992785,2026-07-17
00674R,30.93,492303,30.54,1.2770137524557956,2026-07-17
00675L,278.75,7214204,323.05,-13.713047515864416,2026-07-17
00676R,5.97,20718976,5.609999999999999,6.417112299465241,2026-07-17
00678,40.28,227300,40.620000000000005,-0.8370260955194485,2026-07-17
00680L,6.76,20471539,6.76,0.0,2026-07-17
00683L,21.92,163125,21.790000000000003,0.5966039467645708,2026-07-17
00684R,14.92,33000,14.92,0.0,2026-07-17
00685L,10.54,1120898344,12.169999999999998,-13.393590797041908,2026-07-17
00686R,1.08,24252168,1.01,6.9306930693069315,2026-07-17
00688L,6.72,5924293,6.7299999999999995,-0.14858841010401191,2026-07-17
00689R,22.44,31000,22.43,0.04458314757021846,2026-07-17
00690,72.55,1606306,77.35,-6.2055591467356175,2026-07-17
00692,85.1,3016780,90.5,-5.9668508287292825,2026-07-17
00693U,21.75,1053975,21.97,-1.0013654984069187,2026-07-17
00700,16.82,524599,17.36,-3.1105990783410142,2026-07-17
00701,38.13,845567,39.14,-2.5804803270311703,2026-07-17
00702,24.82,114243,24.75,0.2828282828282829,2026-07-17
00703,19.24,13700,19.799999999999997,-2.8282828282828287,2026-07-17
00706L,18.35,2347974,18.450000000000003,-0.5420054200542005,2026-07-17
00707R,32.79,2000,32.79,0.0,2026-07-17
00708L,67.8,4286275,69.64999999999999,-2.6561378320172295,2026-07-17
00709,40.2,200702,40.39,-0.4704134686803664,2026-07-17
00710B,19.26,295813,19.180000000000003,0.41710114702815426,2026-07-17
00711B,16.12,137024,16.03,0.5614472863381159,2026-07-17
00712,9.06,111034351,9.020000000000001,0.4434589800443458,2026-07-17
00713,60.25,10258696,60.9,-1.0673234811165846,2026-07-17
00714,22.79,530198,22.189999999999998,2.7039206849932405,2026-07-17
00715L,44.0,8771080,43.3,1.6166281755196306,2026-07-17
00717,14.77,136290,14.86,-0.6056527590847914,2026-07-17
00728,59.65,230113,64.4,-7.375776397515526,2026-07-17
00730,27.2,258367,28.27,-3.7849310222851082,2026-07-17
00731,87.65,604513,88.60000000000001,-1.0722347629796838,2026-07-17
00733,64.35,1337977,69.94999999999999,-8.005718370264475,2026-07-17
00735,93.05,6603672,101.3,-8.144126357354393,2026-07-17
00736,30.78,103887,31.59,-2.5641025641025643,2026-07-17
00737,37.84,341206,38.74,-2.323180175529169,2026-07-17
00738U,44.24,6226368,45.92,-3.6585365853658534,2026-07-17
00739,27.56,192376,28.79,-4.272316776658562,2026-07-17
00752,22.71,5324044,23.650000000000002,-3.9746300211416488,2026-07-17
00753L,8.92,23724524,9.71,-8.135942327497425,2026-07-17
00757,130.35,4376216,135.35,-3.694126339120798,2026-07-17
00762,106.0,519245,113.0,-6.1946902654867255,2026-07-17
00763U,33.08,770844,34.1,-2.9912023460410557,2026-07-17
00770,65.75,491790,68.25,-3.6630036630036633,2026-07-17
00771,15.87,38433,15.899999999999999,-0.18867924528301888,2026-07-17
00775B,32.4,80846,32.3,0.3095975232198143,2026-07-17
00783,27.7,253267,29.16,-5.006858710562414,2026-07-17
00830,83.1,19720490,89.05,-6.681639528354857,2026-07-17
00850,84.05,1906983,89.8,-6.403118040089087,2026-07-17
00851,68.6,11148,72.14999999999999,-4.920304920304921,2026-07-17
00852L,34.64,46597,35.36,-2.0361990950226243,2026-07-17
00861,84.65,231888,88.7,-4.565952649379932,2026-07-17
00865B,49.25,6767410,49.06,0.3872808805544231,2026-07-17
00875,52.5,80290,53.45,-1.7773620205799812,2026-07-17
00876,87.25,1030968,93.8,-6.982942430703624,2026-07-17
00878,31.81,77583327,32.949999999999996,-3.4597875569044008,2026-07-17
00881,49.53,21726884,53.050000000000004,-6.635249764373233,2026-07-17
00882,14.56,12837189,14.84,-1.886792452830189,2026-07-17
00885,18.21,5566031,18.03,0.9983361064891847,2026-07-17
00891,33.35,39845506,36.010000000000005,-7.386836989725076,2026-07-17
00892,37.58,7708162,40.42,-7.026224641266698,2026-07-17
00893,43.73,1081849,45.91,-4.748420823350034,2026-07-17
00894,43.21,4065055,46.730000000000004,-7.5326342820457945,2026-07-17
00895,49.09,733482,51.35,-4.401168451801363,2026-07-17
00896,25.78,7301335,27.41,-5.946734768332725,2026-07-17
00897,11.02,1264077,11.24,-1.9572953736654803,2026-07-17
00898,9.22,931501,9.46,-2.5369978858350946,2026-07-17
00899,24.52,91611,25.16,-2.5437201907790143,2026-07-17
00900,18.0,10229789,18.88,-4.661016949152542,2026-07-17
00901,41.95,979937,45.300000000000004,-7.395143487858719,2026-07-17
00902,12.28,1750462,12.79,-3.9874902267396406,2026-07-17
00903,20.52,517517,21.45,-4.335664335664336,2026-07-17
00904,38.0,2907611,41.0,-7.317073170731707,2026-07-17
00905,24.62,5765277,26.36,-6.600910470409711,2026-07-17
00907,16.3,1889959,16.490000000000002,-1.1522134627046694,2026-07-17
00908,15.56,118927,15.41,0.9733939000648929,2026-07-17
00909,43.04,2479835,45.879999999999995,-6.190061028770707,2026-07-17
00910,53.4,2779820,57.0,-6.315789473684211,2026-07-17
00911,53.6,1467446,57.1,-6.129597197898424,2026-07-17
00912,31.08,665803,33.1,-6.102719033232628,2026-07-17
00913,47.81,3619780,52.35,-8.672397325692454,2026-07-17
00915,30.71,5698997,31.76,-3.3060453400503778,2026-07-17
00916,26.58,3187388,26.77,-0.709749719835637,2026-07-17
00917,23.83,1057337,24.0,-0.7083333333333334,2026-07-17
00918,31.01,34374545,31.770000000000003,-2.392193893610324,2026-07-17
00919,28.93,143917491,29.55,-2.0981387478849407,2026-07-17
00920,23.78,584776,24.880000000000003,-4.421221864951769,2026-07-17
00921,22.63,46711,23.54,-3.8657604078164827,2026-07-17
00922,37.91,30685086,40.4,-6.163366336633664,2026-07-17
00923,39.07,6985402,41.81,-6.553456110978235,2026-07-17
00924,32.49,3344178,33.25,-2.2857142857142856,2026-07-17
00926,25.37,1129237,25.76,-1.513975155279503,2026-07-17
00927,35.68,64181210,38.7,-7.803617571059431,2026-07-17
00929,28.52,103183073,29.9,-4.615384615384615,2026-07-17
00930,23.42,616943,24.39,-3.9770397703977034,2026-07-17
00932,17.04,329518,17.64,-3.401360544217687,2026-07-17
00934,26.07,5383970,27.31,-4.540461369461736,2026-07-17
00935,53.4,32386625,57.949999999999996,-7.851596203623814,2026-07-17
00936,19.67,1200636,20.430000000000003,-3.7200195790504154,2026-07-17
00938,23.81,2995525,24.65,-3.4077079107505073,2026-07-17
00939,21.05,6082845,21.470000000000002,-1.9562179785747553,2026-07-17
00940,11.88,22519764,12.280000000000001,-3.257328990228013,2026-07-17
00941,26.62,4104986,27.73,-4.002884962134872,2026-07-17
00943,20.97,163548,21.95,-4.4646924829157175,2026-07-17
00944,20.55,842183,21.46,-4.240447343895619,2026-07-17
00945B,14.64,12617293,14.600000000000001,0.273972602739726,2026-07-17
00946,14.25,3664442,14.78,-3.5859269282814616,2026-07-17
00947,32.32,11257354,35.22,-8.233957978421351,2026-07-17
00949,20.1,624692,20.67,-2.757619738751814,2026-07-17
00951,17.6,7903913,19.540000000000003,-9.928352098259978,2026-07-17
00952,17.22,3275750,18.36,-6.209150326797385,2026-07-17
00953B,9.77,56530840,9.75,0.20512820512820512,2026-07-17
00954,18.78,5877005,20.880000000000003,-10.057471264367814,2026-07-17
00956,12.33,455735,12.48,-1.2019230769230769,2026-07-17
00960,17.92,1118144,17.880000000000003,0.22371364653243844,2026-07-17
00961,12.34,16204053,12.52,-1.4376996805111821,2026-07-17
00962,13.93,873008,14.62,-4.719562243502052,2026-07-17
00963,13.04,2470510,12.94,0.7727975270479135,2026-07-17
00964,13.71,1387566,14.05,-2.4199288256227756,2026-07-17
00965,24.35,1976015,25.1,-2.98804780876494,2026-07-17
00971,17.07,358433,17.39,-1.8401380103507763,2026-07-17
00972,20.1,44825,20.42,-1.5670910871694417,2026-07-17
009800,12.84,2201334,13.22,-2.8744326777609683,2026-07-17
009801,12.15,936785,12.610000000000001,-3.6478984932593175,2026-07-17
009802,17.6,6120834,18.73,-6.033101975440469,2026-07-17
009803,20.0,6917871,21.3,-6.103286384976526,2026-07-17
009804,20.6,4970546,22.060000000000002,-6.618313689936536,2026-07-17
009805,16.02,7824978,16.5,-2.909090909090909,2026-07-17
009808,29.25,911940,31.13,-6.039190491487311,2026-07-17
009809,17.04,607537,18.04,-5.543237250554324,2026-07-17
00980A,21.41,18377067,23.1,-7.316017316017315,2026-07-17
009810,20.84,225194,21.07,-1.0915994304698624,2026-07-17
009811,13.08,1988004,13.32,-1.8018018018018018,2026-07-17
009812,12.11,891324,12.559999999999999,-3.5828025477707013,2026-07-17
009813,11.16,2561927,11.35,-1.6740088105726871,2026-07-17
009816,14.28,558225706,15.29,-6.605624591236102,2026-07-17
009817,9.12,3629939,9.059999999999999,0.6622516556291391,2026-07-17
009818,19.62,454927,20.290000000000003,-3.3021192705766387,2026-07-17
009819,9.74,21046476,10.07,-3.277060575968223,2026-07-17
00981A,26.43,513113801,28.95,-8.704663212435234,2026-07-17
00981T,11.94,10187810,12.16,-1.8092105263157896,2026-07-17
009820,9.68,20434369,10.11,-4.253214638971316,2026-07-17
009821,12.51,16509951,13.129999999999999,-4.722010662604722,2026-07-17
009824,9.94,18435370,10.28,-3.30739299610895,2026-07-17
00982A,21.43,78001273,23.57,-9.079338141705557,2026-07-17
00982D,9.94,1093817,9.92,0.20161290322580644,2026-07-17
00982T,14.84,87128,15.25,-2.6885245901639343,2026-07-17
00983A,11.65,2327411,12.18,-4.351395730706075,2026-07-17
00983D,10.14,1700408,10.13,0.09871668311944717,2026-07-17
00984A,14.8,22626237,15.620000000000001,-5.249679897567221,2026-07-17
00984D,10.21,18319982,10.200000000000001,0.09803921568627451,2026-07-17
00985A,20.28,7259223,21.6,-6.111111111111111,2026-07-17
00985B,10.37,14031038,10.33,0.3872216844143272,2026-07-17
00986A,14.19,711456,14.959999999999999,-5.147058823529412,2026-07-17
00987A,13.95,4970923,15.239999999999998,-8.46456692913386,2026-07-17
00988A,16.24,171550252,18.209999999999997,-10.818231740801759,2026-07-17
00989A,16.78,2164297,17.700000000000003,-5.19774011299435,2026-07-17
00990A,15.49,85972799,17.19,-9.889470622454914,2026-07-17
00991A,16.82,325860119,18.53,-9.228278467350243,2026-07-17
00992A,15.22,92101857,16.75,-9.134328358208956,2026-07-17
00993A,11.9,15230583,13.0,-8.461538461538462,2026-07-17
00994A,15.13,12395443,16.580000000000002,-8.745476477683955,2026-07-17
00995A,15.39,10248775,16.77,-8.228980322003578,2026-07-17
00996A,13.17,15588177,14.42,-8.668515950069349,2026-07-17
00997A,11.0,35612111,11.89,-7.485281749369217,2026-07-17
00999A,9.96,30273684,10.540000000000001,-5.502846299810246,2026-07-17
01001T,11.41,96000,11.44,-0.26223776223776224,2026-07-17
01002T,13.71,73000,13.700000000000001,0.072992700729927,2026-07-17
01004T,10.29,61100,10.299999999999999,-0.09708737864077671,2026-07-17
01007T,12.29,140000,12.299999999999999,-0.0813008130081301,2026-07-17
01009T,5.68,256000,5.699999999999999,-0.3508771929824562,2026-07-17
01010T,10.0,69000,10.0,0.0,2026-07-17
02001L,128.0,315000,154.15,-16.963996107687315,2026-07-17
020020,24.85,309000,26.080000000000002,-4.716257668711656,2026-07-17
020028,17.7,6000,18.74,-5.549626467449307,2026-07-17
020029,17.6,13000,17.6,0.0,2026-07-17
020030,16.85,6000,18.130000000000003,-7.060121345835631,2026-07-17
020031,8.82,42000,9.450000000000001,-6.666666666666667,2026-07-17
020032,9.73,2000,9.73,0.0,2026-07-17
020034,12.29,38000,13.239999999999998,-7.175226586102719,2026-07-17
020038,13.51,19000,13.51,0.0,2026-07-17
020039,13.74,21000,14.6,-5.89041095890411,2026-07-17
1101,23.5,38899989,23.95,-1.8789144050104387,2026-07-17
1101B,43.7,7000,43.7,0.0,2026-07-17
1102,33.25,30738998,33.0,0.7575757575757576,2026-07-17
1103,13.6,347463,13.65,-0.3663003663003663,2026-07-17
1104,26.6,517243,26.950000000000003,-1.2987012987012985,2026-07-17
1108,12.25,1010498,12.65,-3.1620553359683794,2026-07-17
1109,13.8,334822,13.9,-0.7194244604316548,2026-07-17
1110,15.7,344020,16.099999999999998,-2.4844720496894417,2026-07-17
1201,12.6,708176,12.7,-0.7874015748031498,2026-07-17
1203,45.95,38909,45.0,2.111111111111111,2026-07-17
1210,57.9,3355073,58.699999999999996,-1.3628620102214652,2026-07-17
1215,110.5,1942004,112.5,-1.7777777777777777,2026-07-17
1216,80.0,30854709,79.0,1.2658227848101267,2026-07-17
1217,9.96,773723,10.05,-0.8955223880597014,2026-07-17
1218,16.4,1366421,16.7,-1.7964071856287425,2026-07-17
1219,12.15,722125,12.4,-2.0161290322580645,2026-07-17
1220,11.35,66086,11.299999999999999,0.44247787610619477,2026-07-17
1225,26.85,129845,27.150000000000002,-1.1049723756906076,2026-07-17
1227,29.95,1197576,30.25,-0.9917355371900826,2026-07-17
1229,40.85,3087290,41.45,-1.4475271411338961,2026-07-17
1231,90.6,898415,91.89999999999999,-1.4145810663764964,2026-07-17
1232,168.5,3376937,162.0,4.012345679012346,2026-07-17
1233,28.45,54024,28.55,-0.3502626970227671,2026-07-17
1234,33.65,129332,33.75,-0.29629629629629634,2026-07-17
1235,36.75,42274,37.05,-0.8097165991902834,2026-07-17
1236,23.55,196101,23.150000000000002,1.7278617710583155,2026-07-17
1256,185.0,85477,189.0,-2.1164021164021163,2026-07-17
1301,62.8,73534184,65.6,-4.2682926829268295,2026-07-17
1303,199.0,118646763,221.0,-9.95475113122172,2026-07-17
1304,13.35,9606097,14.0,-4.642857142857143,2026-07-17
1305,12.65,3049506,13.15,-3.802281368821293,2026-07-17
1307,32.05,1005377,32.699999999999996,-1.9877675840978597,2026-07-17
1308,14.35,4865528,15.049999999999999,-4.651162790697675,2026-07-17
1309,14.4,3533438,15.15,-4.9504950495049505,2026-07-17
1310,10.15,6467446,10.700000000000001,-5.14018691588785,2026-07-17
1312,12.85,17938166,13.45,-4.4609665427509295,2026-07-17
1312A,21.45,12000,21.7,-1.1520737327188941,2026-07-17
1313,12.2,6920671,12.85,-5.058365758754864,2026-07-17
1314,8.64,61550218,9.06,-4.635761589403973,2026-07-17
1315,63.8,29831,64.8,-1.54320987654321,2026-07-17
1316,10.05,2930416,10.350000000000001,-2.8985507246376807,2026-07-17
1319,73.6,2556559,75.6,-2.6455026455026456,2026-07-17
1321,31.75,124000,32.25,-1.550387596899225,2026-07-17
1323,20.2,50146,20.2,0.0,2026-07-17
1324,10.2,222205,10.399999999999999,-1.9230769230769236,2026-07-17
1325,25.1,358678,25.85,-2.9013539651837523,2026-07-17
1326,66.1,81696148,68.89999999999999,-4.063860667634253,2026-07-17
1337,4.96,452579,5.05,-1.782178217821782,2026-07-17
1338,16.25,110364,16.55,-1.8126888217522656,2026-07-17
1339,43.4,98633,44.25,-1.9209039548022597,2026-07-17
1340,5.25,154297,5.33,-1.5009380863039399,2026-07-17
1341,58.6,14013,59.2,-1.0135135135135134,2026-07-17
1342,115.0,589380,116.5,-1.2875536480686696,2026-07-17
1402,27.7,23024082,27.8,-0.3597122302158274,2026-07-17
1409,24.3,24215195,26.0,-6.538461538461539,2026-07-17
1410,26.6,113120,27.0,-1.4814814814814816,2026-07-17
1413,9.5,14033,9.47,0.3167898627243928,2026-07-17
1414,18.3,417796,18.55,-1.3477088948787062,2026-07-17
1416,11.1,758661,11.1,0.0,2026-07-17
1417,8.73,310962,8.88,-1.689189189189189,2026-07-17
1418,18.35,12865,18.5,-0.8108108108108109,2026-07-17
1419,66.1,174945,66.69999999999999,-0.8995502248875563,2026-07-17
1423,37.0,26916,37.0,0.0,2026-07-17
1432,14.95,545228,15.25,-1.967213114754098,2026-07-17
1434,19.2,25296096,19.45,-1.2853470437017995,2026-07-17
1435,22.9,16356,25.4,-9.84251968503937,2026-07-17
1436,44.95,672116,46.0,-2.282608695652174,2026-07-17
1437,30.65,154561,30.7,-0.16286644951140067,2026-07-17
1438,20.95,70073,21.4,-2.1028037383177574,2026-07-17
1439,25.55,253021,26.45,-3.402646502835539,2026-07-17
1440,12.95,2967726,13.399999999999999,-3.358208955223881,2026-07-17
1441,9.1,34337,9.2,-1.0869565217391306,2026-07-17
1442,29.55,795965,29.400000000000002,0.5102040816326531,2026-07-17
1443,27.05,36749,27.0,0.1851851851851852,2026-07-17
1444,8.12,3683916,8.2,-0.9756097560975612,2026-07-17
1445,11.35,66687,11.75,-3.404255319148936,2026-07-17
1446,14.0,353881,14.4,-2.777777777777778,2026-07-17
1447,8.16,2301151,8.620000000000001,-5.336426914153132,2026-07-17
1449,13.05,761454,13.55,-3.6900369003690034,2026-07-17
1451,17.25,191826,17.25,0.0,2026-07-17
1452,11.45,183572,11.85,-3.375527426160338,2026-07-17
1453,11.1,69937,11.299999999999999,-1.769911504424779,2026-07-17
1454,12.55,69247,13.0,-3.4615384615384617,2026-07-17
1455,9.18,1703970,9.33,-1.607717041800643,2026-07-17
1456,14.0,102074,13.95,0.3584229390681004,2026-07-17
1457,14.25,66043,14.4,-1.0416666666666665,2026-07-17
1459,11.7,85950,11.7,0.0,2026-07-17
1460,7.05,869113,7.06,-0.141643059490085,2026-07-17
1463,17.65,107077,17.7,-0.28248587570621475,2026-07-17
1464,10.6,736009,10.75,-1.3953488372093024,2026-07-17
1465,12.9,94529,13.1,-1.5267175572519085,2026-07-17
1466,17.1,1231209,18.700000000000003,-8.55614973262032,2026-07-17
1467,8.7,692639,8.95,-2.7932960893854752,2026-07-17
1468,13.6,79075,12.65,7.5098814229249005,2026-07-17
1470,23.1,34021,23.0,0.43478260869565216,2026-07-17
1471,9.76,775726,10.049999999999999,-2.8855721393034828,2026-07-17
1472,88.7,192220,89.60000000000001,-1.0044642857142856,2026-07-17
1473,20.0,60709,20.2,-0.9900990099009901,2026-07-17
1474,10.45,100491,10.6,-1.4150943396226416,2026-07-17
1475,27.3,10648,27.3,0.0,2026-07-17
1476,333.5,1989785,339.0,-1.6224188790560472,2026-07-17
1477,216.0,2093556,219.5,-1.5945330296127564,2026-07-17
1503,194.0,3642298,204.0,-4.901960784313726,2026-07-17
1504,66.8,13757675,69.89999999999999,-4.434907010014307,2026-07-17
1506,11.25,1186378,10.95,2.7397260273972606,2026-07-17
1512,6.75,42409,6.79,-0.5891016200294551,2026-07-17
1513,158.5,5265751,167.0,-5.089820359281437,2026-07-17
1514,102.5,3809426,106.5,-3.755868544600939,2026-07-17
1515,40.95,2601593,44.85,-8.695652173913043,2026-07-17
1516,16.4,40384,17.4,-5.74712643678161,2026-07-17
1517,12.15,12510836,12.1,0.4132231404958678,2026-07-17
1519,655.0,2550700,691.0,-5.209840810419681,2026-07-17
1521,25.6,35698,25.8,-0.7751937984496124,2026-07-17
1522,28.95,795205,29.4,-1.5306122448979593,2026-07-17
1522A,48.5,1000,48.6,-0.205761316872428,2026-07-17
1524,26.6,719652,27.400000000000002,-2.9197080291970803,2026-07-17
1525,68.0,33586,66.9,1.6442451420029895,2026-07-17
1526,17.25,4027433,15.7,9.872611464968154,2026-07-17
1527,33.55,204628,34.15,-1.7569546120058566,2026-07-17
1528,20.15,2239240,21.599999999999998,-6.712962962962964,2026-07-17
1529,20.25,676454,20.55,-1.4598540145985401,2026-07-17
1530,29.6,53051,30.05,-1.497504159733777,2026-07-17
1531,12.9,197732,13.1,-1.5267175572519085,2026-07-17
1532,23.1,595411,23.55,-1.910828025477707,2026-07-17
1533,32.95,193226,34.0,-3.088235294117647,2026-07-17
1535,50.0,109337,50.2,-0.398406374501992,2026-07-17
1536,49.45,2940729,52.800000000000004,-6.34469696969697,2026-07-17
1537,125.0,321844,126.5,-1.185770750988142,2026-07-17
1539,16.3,340239,16.95,-3.8348082595870205,2026-07-17
1540,21.65,822844,22.45,-3.5634743875278403,2026-07-17
1541,22.0,9112,22.5,-2.2222222222222223,2026-07-17
1558,93.1,106445,94.6,-1.5856236786469347,2026-07-17
1560,656.0,1886676,728.0,-9.89010989010989,2026-07-17
1563,61.0,2525852,65.1,-6.29800307219662,2026-07-17
1568,30.3,539950,31.75,-4.566929133858268,2026-07-17
1582,71.7,1705463,76.60000000000001,-6.396866840731071,2026-07-17
1583,49.3,49541,50.199999999999996,-1.7928286852589643,2026-07-17
1587,25.1,625056,26.150000000000002,-4.015296367112811,2026-07-17
1590,1265.0,893126,1350.0,-6.296296296296296,2026-07-17
1597,128.0,1006051,138.5,-7.581227436823104,2026-07-17
1598,19.85,341896,20.3,-2.2167487684729066,2026-07-17
1603,28.55,564257,29.400000000000002,-2.891156462585034,2026-07-17
1604,23.3,702479,23.6,-1.271186440677966,2026-07-17
1605,32.6,28250357,34.75,-6.18705035971223,2026-07-17
1608,32.25,3338994,33.25,-3.007518796992481,2026-07-17
1609,36.8,6772370,38.599999999999994,-4.663212435233161,2026-07-17
1611,12.2,829485,12.649999999999999,-3.557312252964427,2026-07-17
1612,31.05,1578462,31.7,-2.050473186119874,2026-07-17
1614,31.4,97847,31.349999999999998,0.15948963317384374,2026-07-17
1615,47.3,286722,47.349999999999994,-0.10559662090813095,2026-07-17
1616,19.8,1077373,20.650000000000002,-4.116222760290556,2026-07-17
1617,21.55,1113023,23.900000000000002,-9.832635983263598,2026-07-17
1618,37.35,1020585,38.2,-2.225130890052356,2026-07-17
1623,217.0,500548,229.5,-5.446623093681917,2026-07-17
1626,10.1,39481,10.35,-2.4154589371980677,2026-07-17
1702,33.9,560844,33.65,0.7429420505200595,2026-07-17
1707,90.9,447377,92.5,-1.7297297297297298,2026-07-17
1708,52.5,7383483,55.9,-6.082289803220036,2026-07-17
1709,26.05,5891152,27.2,-4.227941176470588,2026-07-17
1710,16.4,20656606,17.5,-6.2857142857142865,2026-07-17
1711,39.55,13069074,43.9,-9.90888382687927,2026-07-17
1712,39.5,533869,39.55,-0.12642225031605564,2026-07-17
1713,47.4,205816,48.199999999999996,-1.6597510373443987,2026-07-17
1714,15.3,23016457,16.2,-5.555555555555556,2026-07-17
1717,64.5,18722852,70.8,-8.898305084745763,2026-07-17
1718,13.65,10095989,14.65,-6.825938566552901,2026-07-17
1720,63.5,305364,64.5,-1.550387596899225,2026-07-17
1721,21.25,1847076,23.05,-7.809110629067245,2026-07-17
1722,47.1,1952905,47.800000000000004,-1.4644351464435146,2026-07-17
1723,88.2,1969387,89.7,-1.6722408026755853,2026-07-17
1725,29.1,91357,29.950000000000003,-2.8380634390651083,2026-07-17
1726,80.5,227355,79.5,1.257861635220126,2026-07-17
1727,82.4,4358116,91.0,-9.45054945054945,2026-07-17
1730,51.4,32199,51.6,-0.3875968992248062,2026-07-17
1731,20.55,220563,20.7,-0.7246376811594203,2026-07-17
1732,26.35,443181,26.5,-0.5660377358490566,2026-07-17
1733,31.15,221430,31.65,-1.5797788309636653,2026-07-17
1734,32.25,467429,32.5,-0.7692307692307693,2026-07-17
1735,20.0,300345,21.3,-6.103286384976526,2026-07-17
1736,126.0,603907,129.0,-2.3255813953488373,2026-07-17
1737,31.85,140806,32.0,-0.46875,2026-07-17
1752,31.55,113111,31.900000000000002,-1.0971786833855797,2026-07-17
1760,60.0,300944,61.5,-2.4390243902439024,2026-07-17
1762,35.15,412253,37.05,-5.128205128205128,2026-07-17
1773,174.5,801968,181.5,-3.8567493112947657,2026-07-17
1776,18.0,197296,18.5,-2.7027027027027026,2026-07-17
1783,40.15,178223,40.8,-1.5931372549019611,2026-07-17
1786,51.2,374723,52.400000000000006,-2.2900763358778624,2026-07-17
1789,19.85,822897,20.650000000000002,-3.8740920096852296,2026-07-17
1795,188.0,2002053,198.0,-5.05050505050505,2026-07-17
