stock_id,close,volume,prev_close,pct_change,date
00701,38.59,586954,38.6,-0.025906735751295335,2026-08-07
00702,25.23,113530,25.25,-0.07920792079207921,2026-08-07
00703,20.14,41310,20.150000000000002,-0.04962779156327543,2026-08-07
00706L,19.22,473024,19.39,-0.8767405879319238,2026-08-07
00707R,31.98,5000,31.85,0.40816326530612246,2026-08-07
00708L,77.6,3999909,77.14999999999999,0.5832793259883345,2026-08-07
00709,41.45,134304,41.260000000000005,0.4604944255937954,2026-08-07
00710B,19.28,157759,19.3,-0.10362694300518134,2026-08-07
00711B,15.81,103127,15.860000000000001,-0.31525851197982346,2026-08-07
00712,8.76,30661625,8.799999999999999,-0.4545454545454546,2026-08-07
00713,61.3,2288310,61.099999999999994,0.3273322422258593,2026-08-07
00714,22.33,188341,22.569999999999997,-1.0633584404076208,2026-08-07
00715L,43.02,13258583,38.480000000000004,11.798336798336798,2026-08-07
00717,14.91,63943,14.99,-0.533689126084056,2026-08-07
00728,63.65,145311,63.25,0.6324110671936759,2026-08-07
00730,29.07,79131,29.07,0.0,2026-08-07
00731,91.0,682608,90.5,0.5524861878453038,2026-08-07
00733,63.2,402357,64.65,-2.242846094354215,2026-08-07
00735,95.55,2185321,96.89999999999999,-1.3931888544891644,2026-08-07
00736,31.68,104295,31.79,-0.34602076124567477,2026-08-07
00737,40.48,177250,40.72,-0.5893909626719057,2026-08-07
00738U,50.05,2492136,49.69,0.7244918494666935,2026-08-07
00739,28.68,58713,28.32,1.271186440677966,2026-08-07
00752,23.99,714760,24.0,-0.04166666666666667,2026-08-07
00753L,9.95,6772120,9.879999999999999,0.7085020242914981,2026-08-07
00757,139.65,707773,140.15,-0.35676061362825545,2026-08-07
00762,112.1,107761,112.6,-0.4440497335701599,2026-08-07
00763U,35.86,780493,35.72,0.3919372900335946,2026-08-07
00770,69.4,73745,69.4,0.0,2026-08-07
00771,15.68,61486,15.709999999999999,-0.19096117122851686,2026-08-07
00775B,32.0,160965,32.35,-1.0819165378670788,2026-08-07
00783,29.07,15906,28.3,2.7208480565371023,2026-08-07
00830,86.35,4384795,85.89999999999999,0.5238649592549477,2026-08-07
00850,88.0,438749,88.5,-0.5649717514124294,2026-08-07
00851,71.05,2644,71.8,-1.0445682451253482,2026-08-07
00852L,36.6,53011,37.56,-2.5559105431309903,2026-08-07
00861,86.95,86136,87.05,-0.11487650775416428,2026-08-07
00865B,49.32,1258404,49.3,0.040567951318458424,2026-08-07
00875,55.65,162940,55.55,0.18001800180018004,2026-08-07
00876,88.0,126586,88.0,0.0,2026-08-07
00878,32.81,48698785,32.84,-0.09135200974421435,2026-08-07
00881,52.25,40475058,52.75,-0.9478672985781991,2026-08-07
00882,14.96,4720750,15.0,-0.26666666666666666,2026-08-07
00885,18.22,1594094,18.34,-0.6543075245365322,2026-08-07
00891,34.75,27282271,35.09,-0.968937019093759,2026-08-07
00892,39.92,4765833,40.120000000000005,-0.4985044865403789,2026-08-07
00893,43.46,247037,43.42,0.09212344541685859,2026-08-07
00894,46.67,3071577,47.5,-1.7473684210526315,2026-08-07
00895,49.84,160535,50.150000000000006,-0.6181455633100698,2026-08-07
00896,26.81,2709398,26.98,-0.6300963676797628,2026-08-07
00897,11.33,325280,11.3,0.2654867256637168,2026-08-07
00898,9.68,1966606,9.61,0.7284079084287202,2026-08-07
00899,23.79,33478,23.75,0.16842105263157894,2026-08-07
00900,18.64,4082408,18.67,-0.16068559185859665,2026-08-07
00901,43.67,185134,44.24,-1.2884267631103072,2026-08-07
00902,13.35,917336,13.11,1.8306636155606408,2026-08-07
00903,21.44,247527,21.42,0.09337068160597571,2026-08-07
00904,39.15,683675,39.46,-0.7856056766345666,2026-08-07
00905,25.3,631842,25.44,-0.5503144654088051,2026-08-07
00907,16.85,424291,16.770000000000003,0.4770423375074537,2026-08-07
00908,15.56,475927,15.700000000000001,-0.89171974522293,2026-08-07
00909,44.29,929370,45.1,-1.7960088691796008,2026-08-07
00910,61.05,568090,61.099999999999994,-0.08183306055646483,2026-08-07
00911,54.25,358992,54.05,0.37002775208140615,2026-08-07
00912,33.08,369688,33.0,0.24242424242424243,2026-08-07
00913,46.35,1376338,47.21,-1.8216479559415375,2026-08-07
00915,31.9,2691301,31.919999999999998,-0.06265664160401004,2026-08-07
00916,27.22,509119,27.349999999999998,-0.47531992687385743,2026-08-07
00917,24.09,1243459,24.34,-1.0271158586688578,2026-08-07
00918,33.59,12107827,33.580000000000005,0.029779630732578912,2026-08-07
00919,29.74,32346951,29.599999999999998,0.4729729729729731,2026-08-07
00920,24.58,69888,24.52,0.24469820554649263,2026-08-07
00921,23.45,171846,23.45,0.0,2026-08-07
00922,39.55,3237739,39.8,-0.628140703517588,2026-08-07
00923,40.95,13778169,41.260000000000005,-0.7513330101793504,2026-08-07
00924,33.93,1131403,34.04,-0.32314923619271446,2026-08-07
00926,26.95,1801711,26.88,0.2604166666666667,2026-08-07
00927,35.54,8345328,35.98,-1.2229016120066705,2026-08-07
00929,28.59,36034118,28.94,-1.2093987560469937,2026-08-07
00930,23.82,160584,23.830000000000002,-0.0419639110365086,2026-08-07
00932,17.53,302509,17.470000000000002,0.34344590726960494,2026-08-07
00934,28.2,2380745,28.34,-0.4940014114326041,2026-08-07
00935,55.0,6906052,55.9,-1.6100178890876566,2026-08-07
00936,21.43,628932,21.56,-0.6029684601113172,2026-08-07
00938,24.76,1320061,24.700000000000003,0.24291497975708498,2026-08-07
00939,22.25,3955217,22.13,0.5422503389064619,2026-08-07
00940,12.4,7229920,12.450000000000001,-0.4016064257028112,2026-08-07
00941,26.15,568157,26.349999999999998,-0.759013282732448,2026-08-07
00943,21.51,293971,21.700000000000003,-0.8755760368663594,2026-08-07
00944,20.26,254058,20.470000000000002,-1.0258915486077185,2026-08-07
00945B,14.68,2333104,14.7,-0.1360544217687075,2026-08-07
00946,15.01,1997321,15.06,-0.33200531208499334,2026-08-07
00947,35.14,5823327,35.5,-1.0140845070422535,2026-08-07
00949,21.77,536545,21.66,0.5078485687903971,2026-08-07
00951,17.51,4651681,18.07,-3.099059214167128,2026-08-07
00952,17.74,1374996,18.029999999999998,-1.6084303937881308,2026-08-07
00953B,9.75,20464111,9.75,0.0,2026-08-07
00954,18.68,3178684,19.27,-3.061754021795537,2026-08-07
00956,13.4,493914,13.23,1.2849584278155708,2026-08-07
00960,18.94,157192,18.580000000000002,1.9375672766415497,2026-08-07
00961,13.04,19490450,13.049999999999999,-0.07662835249042146,2026-08-07
00962,14.93,1145187,15.02,-0.5992010652463382,2026-08-07
00963,13.35,1154927,13.36,-0.07485029940119761,2026-08-07
00964,14.05,1021919,14.100000000000001,-0.3546099290780142,2026-08-07
00965,26.59,1739198,26.72,-0.48652694610778446,2026-08-07
00971,17.86,58955,17.89,-0.16769144773616543,2026-08-07
00972,21.96,155955,21.78,0.8264462809917353,2026-08-07
009800,13.15,623093,13.19,-0.3032600454890068,2026-08-07
009801,12.56,370383,12.59,-0.2382843526608419,2026-08-07
009802,18.5,1650927,18.74,-1.2806830309498398,2026-08-07
009803,20.84,1101541,20.97,-0.6199332379589891,2026-08-07
009804,21.5,756616,21.64,-0.6469500924214419,2026-08-07
009805,16.14,2432693,16.310000000000002,-1.0423053341508277,2026-08-07
009808,30.12,87642,30.28,-0.5284015852047557,2026-08-07
009809,17.15,41424,17.27,-0.6948465547191662,2026-08-07
00980A,23.57,11719221,23.73,-0.67425200168563,2026-08-07
009810,21.74,132151,21.86,-0.5489478499542544,2026-08-07
009811,13.5,324130,13.54,-0.29542097488921715,2026-08-07
009812,12.98,834063,12.96,0.15432098765432098,2026-08-07
009813,11.49,906014,11.53,-0.34692107545533396,2026-08-07
009816,14.88,78078508,14.96,-0.53475935828877,2026-08-07
009817,9.19,1135762,9.229999999999999,-0.43336944745395456,2026-08-07
009818,20.37,137543,20.32,0.24606299212598426,2026-08-07
009819,10.31,5145562,10.3,0.0970873786407767,2026-08-07
00981A,28.03,185656768,28.84,-2.808599167822469,2026-08-07
00981T,11.91,4147873,11.98,-0.5843071786310517,2026-08-07
009820,9.95,3822693,9.95,0.0,2026-08-07
009821,14.34,13247414,14.12,1.558073654390935,2026-08-07
009824,10.19,5312818,10.219999999999999,-0.2935420743639922,2026-08-07
009826,10.22,24539467,10.280000000000001,-0.5836575875486381,2026-08-07
00982A,22.39,30583684,22.71,-1.4090708938793484,2026-08-07
00982D,9.87,763671,9.909999999999998,-0.4036326942482342,2026-08-07
00982T,15.24,5369,15.24,0.0,2026-08-07
00983A,11.53,581154,11.61,-0.6890611541774333,2026-08-07
00983D,10.11,295129,10.129999999999999,-0.1974333662388944,2026-08-07
00984A,14.87,3754016,14.969999999999999,-0.6680026720106882,2026-08-07
00984D,10.15,21558855,10.16,-0.09842519685039369,2026-08-07
00985A,21.48,2974813,21.77,-1.3321084060633899,2026-08-07
00985B,10.33,1932334,10.34,-0.09671179883945842,2026-08-07
00986A,14.81,206429,14.82,-0.06747638326585695,2026-08-07
00987A,14.92,2649966,15.42,-3.24254215304799,2026-08-07
00988A,16.39,50988430,16.6,-1.2650602409638552,2026-08-07
00989A,17.14,3848481,17.03,0.6459189665296535,2026-08-07
00990A,15.68,18775481,15.83,-0.9475679090334806,2026-08-07
00991A,16.86,77244096,17.16,-1.7482517482517481,2026-08-07
00991B,15.04,365658,15.17,-0.8569545154911009,2026-08-07
00992A,16.63,37842708,16.93,-1.7720023626698167,2026-08-07
00993A,12.75,3306426,12.93,-1.3921113689095126,2026-08-07
00994A,16.27,1887257,16.5,-1.393939393939394,2026-08-07
00995A,16.39,3624033,16.84,-2.6722090261282663,2026-08-07
00996A,13.27,5206608,13.48,-1.5578635014836795,2026-08-07
00997A,11.41,5380189,11.49,-0.6962576153176675,2026-08-07
00999A,10.83,11662609,10.88,-0.4595588235294118,2026-08-07
01001T,11.35,44100,11.35,0.0,2026-08-07
01002T,13.29,10154000,13.379999999999999,-0.672645739910314,2026-08-07
01004T,10.21,69076,10.21,0.0,2026-08-07
01007T,11.84,372000,11.89,-0.42052144659377627,2026-08-07
01009T,5.67,4000,5.67,0.0,2026-08-07
01010T,10.0,134131,10.0,0.0,2026-08-07
020000,29.77,18000,30.57,-2.616944717042853,2026-08-07
02001L,127.7,160000,133.2,-4.129129129129129,2026-08-07
020028,19.65,1000,19.65,0.0,2026-08-07
020030,17.9,5000,18.349999999999998,-2.4523160762942786,2026-08-07
020031,10.04,77000,10.04,0.0,2026-08-07
020034,14.22,7000,14.270000000000001,-0.35038542396636296,2026-08-07
020038,13.81,17000,13.950000000000001,-1.003584229390681,2026-08-07
020039,14.16,29000,14.17,-0.07057163020465773,2026-08-07
1101,24.35,18367476,24.35,0.0,2026-08-07
1101B,43.4,23003,43.4,0.0,2026-08-07
1102,32.85,4786576,32.95,-0.30349013657056145,2026-08-07
1103,13.15,211153,13.0,1.1538461538461537,2026-08-07
1104,26.6,299833,26.450000000000003,0.5671077504725898,2026-08-07
1108,12.1,229385,12.049999999999999,0.41493775933609967,2026-08-07
1109,13.5,125261,13.55,-0.36900369003690037,2026-08-07
1110,15.9,180056,15.8,0.6329113924050633,2026-08-07
1201,12.1,255983,12.0,0.8333333333333334,2026-08-07
1203,47.65,16861,47.5,0.3157894736842105,2026-08-07
1210,52.7,4519212,52.7,0.0,2026-08-07
1213,7.72,25686,7.4799999999999995,3.2085561497326207,2026-08-07
1215,108.0,526104,107.5,0.46511627906976744,2026-08-07
1216,75.7,27739254,73.0,3.6986301369863015,2026-08-07
1217,9.76,343718,9.78,-0.2044989775051125,2026-08-07
1218,15.5,936501,15.55,-0.3215434083601286,2026-08-07
1219,10.75,405461,10.65,0.9389671361502347,2026-08-07
1220,11.15,35254,11.15,0.0,2026-08-07
1225,24.2,218607,23.7,2.109704641350211,2026-08-07
1227,29.15,824698,28.849999999999998,1.0398613518197575,2026-08-07
1229,40.65,1474949,40.6,0.12315270935960591,2026-08-07
1231,80.6,339223,79.89999999999999,0.8760951188986232,2026-08-07
1232,156.5,227084,155.5,0.6430868167202572,2026-08-07
1233,28.8,17257,28.75,0.17391304347826086,2026-08-07
1234,33.45,122820,33.300000000000004,0.45045045045045035,2026-08-07
1235,36.7,1082,36.900000000000006,-0.5420054200542005,2026-08-07
1236,25.5,392398,24.95,2.2044088176352705,2026-08-07
1256,178.5,49228,177.0,0.847457627118644,2026-08-07
1301,55.8,24644830,55.099999999999994,1.2704174228675136,2026-08-07
1303,188.0,129122451,178.5,5.322128851540616,2026-08-07
1304,11.8,2805321,11.55,2.1645021645021645,2026-08-07
1305,11.55,1433634,11.450000000000001,0.8733624454148471,2026-08-07
1307,32.5,373823,32.15,1.088646967340591,2026-08-07
1308,13.4,2014805,13.1,2.2900763358778624,2026-08-07
1309,12.8,1457037,12.700000000000001,0.7874015748031495,2026-08-07
1310,7.97,3880123,8.0,-0.375,2026-08-07
1312,11.95,4807357,12.25,-2.4489795918367347,2026-08-07
1313,11.5,4133869,11.6,-0.8620689655172413,2026-08-07
1314,7.8,17030945,7.81,-0.12804097311139567,2026-08-07
1315,63.9,2292,63.9,0.0,2026-08-07
1316,10.05,698069,10.100000000000001,-0.495049504950495,2026-08-07
1319,76.7,4075136,76.5,0.26143790849673204,2026-08-07
1321,31.9,64005,31.7,0.6309148264984228,2026-08-07
1323,19.95,21017,19.849999999999998,0.5037783375314863,2026-08-07
1324,10.05,19471,10.05,0.0,2026-08-07
1325,27.4,492074,26.349999999999998,3.9848197343453515,2026-08-07
1326,58.9,25672952,58.1,1.376936316695353,2026-08-07
1337,4.68,228160,4.66,0.4291845493562232,2026-08-07
1338,15.25,53037,15.25,0.0,2026-08-07
1339,45.0,119637,45.05,-0.1109877913429523,2026-08-07
1340,5.07,129955,5.0600000000000005,0.1976284584980237,2026-08-07
1341,58.6,4301,59.300000000000004,-1.1804384485666102,2026-08-07
1342,104.0,555328,101.5,2.4630541871921183,2026-08-07
1402,27.5,21204464,27.0,1.8518518518518516,2026-08-07
1409,22.5,4243371,22.6,-0.4424778761061947,2026-08-07
1410,26.35,23846,25.450000000000003,3.536345776031434,2026-08-07
1413,9.39,11988,9.270000000000001,1.2944983818770224,2026-08-07
1414,19.55,428850,19.35,1.03359173126615,2026-08-07
1416,11.0,726267,10.75,2.3255813953488373,2026-08-07
1417,8.28,105798,8.25,0.36363636363636365,2026-08-07
1418,18.05,12052,18.2,-0.8241758241758242,2026-08-07
1419,64.0,56314,64.2,-0.3115264797507788,2026-08-07
1423,35.55,18150,35.5,0.14084507042253522,2026-08-07
1432,15.1,99877,15.15,-0.33003300330033003,2026-08-07
1434,17.25,1623834,17.1,0.8771929824561403,2026-08-07
1435,23.3,78985,21.2,9.90566037735849,2026-08-07
1436,36.35,306842,35.4,2.6836158192090394,2026-08-07
1437,29.7,187277,29.45,0.8488964346349746,2026-08-07
1438,22.35,32100,22.450000000000003,-0.4454342984409799,2026-08-07
1439,27.4,29290,28.9,-5.190311418685122,2026-08-07
1440,12.65,1394131,12.5,1.2,2026-08-07
1441,9.0,3359,9.0,0.0,2026-08-07
1442,30.1,298293,29.5,2.0338983050847457,2026-08-07
1443,25.6,2976,25.8,-0.7751937984496124,2026-08-07
1444,7.26,1098738,7.2,0.8333333333333334,2026-08-07
1445,10.6,83002,10.4,1.9230769230769231,2026-08-07
1446,13.85,178666,13.75,0.7272727272727273,2026-08-07
1447,7.04,2168600,7.18,-1.9498607242339836,2026-08-07
1449,12.55,407061,12.450000000000001,0.8032128514056224,2026-08-07
1451,17.75,184728,17.55,1.1396011396011396,2026-08-07
1452,11.4,118995,11.1,2.7027027027027026,2026-08-07
1453,11.1,36353,11.049999999999999,0.4524886877828055,2026-08-07
1454,12.8,13415,13.0,-1.5384615384615385,2026-08-07
1455,9.0,662241,8.88,1.3513513513513513,2026-08-07
1456,14.2,36602,14.1,0.7092198581560284,2026-08-07
1457,14.05,218406,14.05,0.0,2026-08-07
1459,12.9,120694,12.950000000000001,-0.3861003861003861,2026-08-07
1460,6.64,269640,6.54,1.5290519877675843,2026-08-07
1463,17.8,19252,17.900000000000002,-0.5586592178770949,2026-08-07
1464,10.35,408706,10.4,-0.4807692307692308,2026-08-07
1465,12.35,80554,12.299999999999999,0.40650406504065045,2026-08-07
1466,16.25,203531,15.95,1.8808777429467085,2026-08-07
1467,9.85,371435,9.99,-1.4014014014014016,2026-08-07
1468,13.55,40344,13.450000000000001,0.7434944237918215,2026-08-07
1470,22.7,2000,23.099999999999998,-1.731601731601732,2026-08-07
1471,9.54,177377,9.45,0.9523809523809524,2026-08-07
1472,88.8,29215,88.5,0.3389830508474576,2026-08-07
1473,19.85,39839,19.8,0.25252525252525254,2026-08-07
1474,10.05,18088,10.05,0.0,2026-08-07
1475,27.3,20000,27.1,0.7380073800738007,2026-08-07
1476,347.0,3073752,364.5,-4.801097393689986,2026-08-07
1477,224.0,1590792,226.0,-0.8849557522123894,2026-08-07
1503,193.5,1176873,195.5,-1.0230179028132993,2026-08-07
1504,66.0,4550685,66.7,-1.0494752623688155,2026-08-07
1506,10.25,153411,10.3,-0.48543689320388345,2026-08-07
1512,6.61,37160,6.640000000000001,-0.4518072289156626,2026-08-07
1513,157.5,1522629,160.5,-1.8691588785046727,2026-08-07
1514,99.8,976747,101.5,-1.6748768472906401,2026-08-07
1515,30.4,366533,31.95,-4.851330203442879,2026-08-07
1516,14.5,86802,15.55,-6.752411575562702,2026-08-07
1517,11.55,513467,11.700000000000001,-1.282051282051282,2026-08-07
1519,653.0,1012568,662.0,-1.3595166163141994,2026-08-07
1521,25.2,8383,25.25,-0.19801980198019803,2026-08-07
1522,28.0,2004768,29.75,-5.88235294117647,2026-08-07
1522A,50.6,74811,49.0,3.2653061224489797,2026-08-07
1524,27.25,710915,27.0,0.9259259259259258,2026-08-07
1525,68.7,4038,68.8,-0.14534883720930233,2026-08-07
1526,18.25,1582264,19.15,-4.699738903394256,2026-08-07
1527,32.6,142863,32.4,0.617283950617284,2026-08-07
1528,18.55,503572,18.55,0.0,2026-08-07
1529,17.15,363213,17.25,-0.5797101449275363,2026-08-07
1530,28.0,15341,27.75,0.9009009009009009,2026-08-07
1531,12.95,105014,12.85,0.7782101167315176,2026-08-07
1532,21.8,394660,21.5,1.3953488372093024,2026-08-07
1533,33.45,75323,33.550000000000004,-0.29806259314456035,2026-08-07
1535,45.95,61211,45.7,0.5470459518599562,2026-08-07
1536,51.4,2683991,51.0,0.7843137254901961,2026-08-07
1537,127.0,120030,126.0,0.7936507936507936,2026-08-07
1539,16.0,118033,16.15,-0.9287925696594427,2026-08-07
1540,20.0,271622,20.2,-0.9900990099009901,2026-08-07
1541,21.8,15551,21.7,0.4608294930875576,2026-08-07
1558,92.4,111518,91.5,0.9836065573770493,2026-08-07
1560,662.0,831704,693.0,-4.473304473304474,2026-08-07
1563,58.8,1076835,57.599999999999994,2.0833333333333335,2026-08-07
1568,27.9,210235,28.599999999999998,-2.4475524475524475,2026-08-07
1582,70.3,599991,72.1,-2.4965325936199725,2026-08-07
1583,49.0,20542,49.65,-1.3091641490433032,2026-08-07
1587,24.35,67310,24.35,0.0,2026-08-07
1590,1545.0,994886,1560.0,-0.9615384615384616,2026-08-07
1597,141.0,5820715,143.0,-1.3986013986013985,2026-08-07
1598,20.3,241234,20.0,1.5,2026-08-07
1603,28.7,126216,28.7,0.0,2026-08-07
1604,23.2,174080,23.05,0.6507592190889371,2026-08-07
1605,34.55,16295227,34.25,0.875912408759124,2026-08-07
1608,34.95,8807920,34.400000000000006,1.5988372093023253,2026-08-07
1609,37.05,9364690,35.949999999999996,3.0598052851182205,2026-08-07
1611,11.85,286592,11.9,-0.42016806722689076,2026-08-07
1612,31.65,1512120,30.95,2.2617124394184165,2026-08-07
1614,30.95,48015,31.15,-0.6420545746388444,2026-08-07
1615,42.2,90641,42.1,0.23752969121140144,2026-08-07
1616,19.65,401062,19.7,-0.2538071065989848,2026-08-07
1617,18.2,916027,18.4,-1.0869565217391306,2026-08-07
1618,38.45,432140,38.6,-0.38860103626943004,2026-08-07
1623,208.5,42079,209.0,-0.23923444976076555,2026-08-07
1626,9.59,56371,9.66,-0.7246376811594204,2026-08-07
1702,33.5,179163,33.3,0.6006006006006007,2026-08-07
1707,89.2,237770,88.4,0.9049773755656108,2026-08-07
1708,48.75,2074005,49.75,-2.0100502512562812,2026-08-07
1709,27.8,4767636,27.650000000000002,0.5424954792043399,2026-08-07
1710,14.15,5753928,13.85,2.166064981949458,2026-08-07
1711,34.6,1819094,35.5,-2.535211267605634,2026-08-07
1712,38.95,462439,38.650000000000006,0.7761966364812417,2026-08-07
1713,43.55,179449,43.8,-0.5707762557077626,2026-08-07
1714,15.75,47332567,16.2,-2.777777777777778,2026-08-07
1717,66.2,5561622,66.2,0.0,2026-08-07
1718,9.91,27466454,10.2,-2.843137254901961,2026-08-07
1720,57.0,233263,56.2,1.4234875444839856,2026-08-07
1721,19.6,724974,20.150000000000002,-2.729528535980149,2026-08-07
1722,45.5,2351384,45.15,0.7751937984496124,2026-08-07
1723,84.8,418144,83.39999999999999,1.6786570743405276,2026-08-07
1725,30.0,7835,30.1,-0.33222591362126247,2026-08-07
1726,77.3,16305,77.0,0.38961038961038963,2026-08-07
1727,72.2,1239344,75.0,-3.733333333333333,2026-08-07
1730,51.4,17346,51.4,0.0,2026-08-07
1731,21.1,4555279,20.85,1.1990407673860912,2026-08-07
1732,27.2,353795,26.95,0.927643784786642,2026-08-07
1733,32.0,108997,31.85,0.47095761381475665,2026-08-07
1734,31.8,120510,31.7,0.3154574132492114,2026-08-07
1735,20.5,113032,20.6,-0.48543689320388345,2026-08-07
1736,137.0,991215,142.5,-3.8596491228070176,2026-08-07
1737,31.9,627777,31.95,-0.1564945226917058,2026-08-07
1752,32.0,51327,31.9,0.31347962382445144,2026-08-07
1760,59.1,102557,58.800000000000004,0.5102040816326531,2026-08-07
1762,35.75,727224,32.5,10.0,2026-08-07
1773,155.0,513100,159.0,-2.515723270440252,2026-08-07
1776,17.0,72075,16.85,0.890207715133531,2026-08-07
1783,40.4,30072,40.25,0.37267080745341613,2026-08-07
1786,49.8,137417,49.65,0.3021148036253776,2026-08-07
1789,18.9,676532,18.65,1.3404825737265416,2026-08-07
1795,188.0,881093,188.5,-0.2652519893899204,2026-08-07
1802,53.1,22313867,54.6,-2.7472527472527473,2026-08-07
1805,9.98,101173,10.0,-0.2,2026-08-07
1806,7.98,198859,7.970000000000001,0.12547051442910914,2026-08-07
1808,33.05,1602809,31.849999999999998,3.7676609105180536,2026-08-07
1809,37.3,1217493,38.449999999999996,-2.9908972691807545,2026-08-07
1810,24.6,3585075,24.5,0.40816326530612246,2026-08-07
