stock_id,close,volume,prev_close,pct_change,date
00662,119.2,2042355,119.45,-0.2092925910422771,2026-09-10
00663L,107.1,4084378,108.35,-1.1536686663590219,2026-09-10
00664R,1.58,10610038,1.58,0.0,2026-09-10
00665L,8.98,12291479,9.13,-1.6429353778751365,2026-09-10
00666R,9.2,169450,9.11,0.9879253567508233,2026-09-10
00668,60.7,7080,60.800000000000004,-0.1644736842105263,2026-09-10
00668K,19.17,200,19.330000000000002,-0.8277289187790998,2026-09-10
00669R,5.25,679687,5.21,0.7677543186180423,2026-09-10
00670L,198.7,318638,199.89999999999998,-0.6003001500750376,2026-09-10
00671R,2.44,4626600,2.43,0.4115226337448559,2026-09-10
00673R,10.71,47449040,10.930000000000001,-2.012808783165599,2026-09-10
00674R,27.6,226339,27.85,-0.8976660682226212,2026-09-10
00675L,324.45,865656,328.09999999999997,-1.1124657116732706,2026-09-10
00676R,5.39,5834017,5.38,0.1858736059479554,2026-09-10
00678,42.45,442537,42.800000000000004,-0.8177570093457943,2026-09-10
00680L,6.31,7598420,6.3999999999999995,-1.40625,2026-09-10
00681R,21.79,6000,21.68,0.507380073800738,2026-09-10
00682U,20.32,1332,20.35,-0.1474201474201474,2026-09-10
00683L,21.12,30065,21.11,0.047370914258645196,2026-09-10
00685L,12.26,170390966,12.39,-1.0492332526230832,2026-09-10
00686R,0.97,4506934,0.95,2.105263157894737,2026-09-10
00688L,6.3,2478198,6.3999999999999995,-1.5625000000000004,2026-09-10
00689R,22.8,7000,22.62,0.7957559681697612,2026-09-10
00690,79.65,242763,80.0,-0.43749999999999994,2026-09-10
00692,93.45,276314,93.95,-0.532197977647685,2026-09-10
00693U,23.73,619917,23.76,-0.12626262626262624,2026-09-10
00700,16.81,583468,16.98,-1.0011778563015312,2026-09-10
00701,40.58,540493,40.379999999999995,0.49529470034670636,2026-09-10
00702,24.35,14357,24.6,-1.0162601626016259,2026-09-10
00703,18.85,7118,19.1,-1.3089005235602091,2026-09-10
00706L,20.27,1008788,20.32,-0.24606299212598426,2026-09-10
00708L,81.35,2717278,80.25,1.370716510903427,2026-09-10
00709,40.0,13985,40.3,-0.7444168734491315,2026-09-10
00710B,19.04,169007,19.04,0.0,2026-09-10
00711B,15.38,103096,15.450000000000001,-0.45307443365695793,2026-09-10
00712,8.53,71632691,8.6,-0.8139534883720931,2026-09-10
00713,63.65,4051568,63.65,0.0,2026-09-10
00714,21.21,487034,21.35,-0.6557377049180327,2026-09-10
00715L,63.0,5464797,60.7,3.789126853377265,2026-09-10
00717,14.54,315610,14.569999999999999,-0.20590253946465342,2026-09-10
00728,69.35,87662,70.1,-1.0699001426533525,2026-09-10
00730,28.65,60543,28.689999999999998,-0.13942140118508192,2026-09-10
00731,97.0,523127,97.15,-0.15440041173443128,2026-09-10
00733,67.65,132912,67.75,-0.14760147601476017,2026-09-10
00735,107.0,908683,107.05,-0.04670714619336759,2026-09-10
00736,31.54,104393,31.86,-1.0043942247332078,2026-09-10
00737,39.25,85473,39.57,-0.8086934546373514,2026-09-10
00738U,53.75,6141813,52.6,2.186311787072243,2026-09-10
00739,27.42,15177,27.39,0.10952902519167579,2026-09-10
00752,22.27,794124,22.55,-1.2416851441241685,2026-09-10
00753L,8.92,8156617,9.12,-2.192982456140351,2026-09-10
00757,137.85,498700,137.4,0.32751091703056767,2026-09-10
00762,115.35,92752,115.05,0.2607561929595828,2026-09-10
00763U,35.76,655343,35.21,1.562056234024425,2026-09-10
00770,68.2,727806,68.15,0.07336757153338223,2026-09-10
00771,15.07,9611,15.09,-0.13253810470510272,2026-09-10
00775B,30.4,81208,30.549999999999997,-0.4909983633387889,2026-09-10
00783,27.56,31330,27.5,0.2181818181818182,2026-09-10
00830,83.05,4182410,83.1,-0.060168471720818295,2026-09-10
00850,93.25,387299,93.6,-0.37393162393162394,2026-09-10
00851,70.55,44539,71.05,-0.7037297677691767,2026-09-10
00852L,34.37,209860,34.61,-0.6934412019647501,2026-09-10
00861,86.1,72619,86.35,-0.28951939779965263,2026-09-10
00865B,48.37,2024450,48.32,0.10347682119205298,2026-09-10
00875,52.55,30252,52.4,0.2862595419847328,2026-09-10
00876,87.5,76395,88.0,-0.5681818181818182,2026-09-10
00878,34.15,24828573,34.129999999999995,0.05859947260474657,2026-09-10
00881,50.5,12042714,50.95,-0.8832188420019627,2026-09-10
00882,14.84,3855655,14.89,-0.33579583613163194,2026-09-10
00885,18.53,1288918,18.540000000000003,-0.05393743257820927,2026-09-10
00891,35.87,9638764,35.82,0.13958682300390843,2026-09-10
00892,42.42,2689848,42.7,-0.6557377049180327,2026-09-10
00893,43.17,379410,43.14,0.06954102920723226,2026-09-10
00894,47.93,629793,48.13,-0.415541242468315,2026-09-10
00895,50.4,376803,50.5,-0.19801980198019803,2026-09-10
00896,28.36,15301357,28.55,-0.6654991243432574,2026-09-10
00897,12.76,793117,12.95,-1.4671814671814674,2026-09-10
00898,10.62,1082636,10.75,-1.2093023255813955,2026-09-10
00899,23.34,24788,23.8,-1.9327731092436975,2026-09-10
00900,19.46,3133145,19.580000000000002,-0.612870275791624,2026-09-10
00901,46.72,13738,47.019999999999996,-0.6380263717566993,2026-09-10
00902,12.99,392238,13.08,-0.6880733944954128,2026-09-10
00903,21.07,65178,21.04,0.14258555133079848,2026-09-10
00904,41.87,396595,41.849999999999994,0.04778972520908006,2026-09-10
00905,26.74,484656,26.9,-0.5947955390334573,2026-09-10
00907,17.54,486930,17.63,-0.5104934770277936,2026-09-10
00908,15.06,44039,15.13,-0.4626569729015202,2026-09-10
00909,47.81,1179848,49.14,-2.7065527065527064,2026-09-10
00910,56.5,401560,58.0,-2.586206896551724,2026-09-10
00911,52.75,146154,52.7,0.09487666034155598,2026-09-10
00912,35.45,116127,35.6,-0.42134831460674155,2026-09-10
00913,49.67,530555,49.910000000000004,-0.4808655580044079,2026-09-10
00915,32.82,870709,32.910000000000004,-0.2734731084776663,2026-09-10
00916,26.54,242223,26.64,-0.37537537537537535,2026-09-10
00917,23.68,451558,23.77,-0.37862852334875896,2026-09-10
00918,35.38,76725824,35.46,-0.2256063169768754,2026-09-10
00919,32.55,89085724,32.58,-0.09208103130755065,2026-09-10
00920,24.7,704221,25.009999999999998,-1.2395041983206718,2026-09-10
00921,24.55,878551,24.740000000000002,-0.7679870654810024,2026-09-10
00922,42.36,6905180,42.53,-0.39971784622619333,2026-09-10
00923,40.38,3153151,40.580000000000005,-0.4928536224741252,2026-09-10
00924,32.74,1019400,32.800000000000004,-0.18292682926829265,2026-09-10
00926,26.03,829181,26.1,-0.26819923371647514,2026-09-10
00927,37.72,8587918,37.74,-0.052994170641229466,2026-09-10
00929,29.0,19920284,29.12,-0.4120879120879121,2026-09-10
00930,24.12,1689034,24.25,-0.5360824742268041,2026-09-10
00932,17.26,320177,17.360000000000003,-0.576036866359447,2026-09-10
00934,30.31,2355593,30.389999999999997,-0.26324448831852587,2026-09-10
00935,59.7,8010353,60.0,-0.5,2026-09-10
00936,21.38,379585,21.5,-0.5581395348837209,2026-09-10
00938,26.47,2325619,26.38,0.3411675511751327,2026-09-10
00939,23.74,1809288,23.729999999999997,0.042140750105351885,2026-09-10
00940,12.85,10087563,12.94,-0.6955177743431221,2026-09-10
00941,25.06,530467,25.33,-1.0659297275957365,2026-09-10
00943,20.91,287952,21.080000000000002,-0.8064516129032258,2026-09-10
00944,21.46,64688,21.54,-0.3714020427112349,2026-09-10
00945B,14.32,2056352,14.31,0.06988120195667365,2026-09-10
00946,15.16,1016917,15.3,-0.9150326797385622,2026-09-10
00947,38.14,2733093,38.33,-0.4956952778502478,2026-09-10
00949,21.58,322754,21.65,-0.32332563510392615,2026-09-10
00951,17.36,1639128,17.32,0.23094688221709006,2026-09-10
00952,18.04,1190391,18.15,-0.6060606060606062,2026-09-10
00953B,9.49,19203544,9.5,-0.10526315789473684,2026-09-10
00954,18.53,1169815,18.490000000000002,0.21633315305570577,2026-09-10
00956,13.5,354219,13.48,0.1483679525222552,2026-09-10
00960,21.53,611377,21.53,0.0,2026-09-10
00961,13.43,31351809,13.49,-0.4447739065974796,2026-09-10
00962,15.23,2754862,15.3,-0.4575163398692811,2026-09-10
00963,13.04,794872,13.12,-0.6097560975609756,2026-09-10
00964,14.95,1299843,15.03,-0.5322687957418496,2026-09-10
00965,25.05,1443495,25.220000000000002,-0.6740681998413957,2026-09-10
00971,17.2,93955,17.23,-0.17411491584445732,2026-09-10
00972,21.81,5638,21.74,0.32198712051517947,2026-09-10
009800,12.92,1285819,12.93,-0.07733952049497293,2026-09-10
009801,11.17,327201,11.19,-0.17873100983020557,2026-09-10
009802,20.27,4336304,20.41,-0.6859382655561,2026-09-10
009803,22.16,9506767,22.24,-0.3597122302158274,2026-09-10
009804,23.25,528561,23.37,-0.5134788189987163,2026-09-10
009805,15.1,3101572,15.42,-2.075226977950713,2026-09-10
009808,31.4,57487,31.59,-0.6014561570117126,2026-09-10
009809,18.26,421965,18.35,-0.49046321525885556,2026-09-10
00980A,24.74,6247751,24.86,-0.4827031375703942,2026-09-10
009810,21.01,212455,21.130000000000003,-0.5679129200189303,2026-09-10
009811,13.16,1370006,13.18,-0.15174506828528073,2026-09-10
009812,12.98,184370,13.040000000000001,-0.460122699386503,2026-09-10
009813,11.22,814021,11.22,0.0,2026-09-10
009816,16.03,76607163,16.11,-0.4965859714463066,2026-09-10
009817,9.1,1077870,9.08,0.22026431718061676,2026-09-10
009818,19.92,126207,19.91,0.05022601707684581,2026-09-10
009819,9.81,1863226,9.860000000000001,-0.5070993914807302,2026-09-10
00981A,29.89,77932837,29.92,-0.10026737967914437,2026-09-10
00981T,11.83,1315586,11.85,-0.16877637130801687,2026-09-10
009820,9.91,5661417,9.86,0.5070993914807304,2026-09-10
009821,14.93,2489761,15.01,-0.5329780146568954,2026-09-10
009824,10.07,5579802,10.07,0.0,2026-09-10
009826,10.01,22025410,10.049999999999999,-0.3980099502487563,2026-09-10
009827,10.14,4815906,10.25,-1.0731707317073171,2026-09-10
009828,9.59,66095797,9.709999999999999,-1.235839340885685,2026-09-10
009829,11.15,22669188,11.120000000000001,0.2697841726618705,2026-09-10
00982A,22.78,9422419,22.89,-0.4805591961555264,2026-09-10
00982D,9.58,332702,9.61,-0.31217481789802287,2026-09-10
00982T,16.21,231752,16.2,0.06172839506172839,2026-09-10
00983A,12.2,501188,12.41,-1.69218372280419,2026-09-10
00983D,9.79,482560,9.79,0.0,2026-09-10
00984A,15.54,2038566,15.62,-0.5121638924455827,2026-09-10
00984D,9.81,8507256,9.83,-0.20345879959308238,2026-09-10
00985A,23.01,2011709,23.150000000000002,-0.6047516198704104,2026-09-10
00985B,10.06,2613621,10.05,0.09950248756218905,2026-09-10
00986A,14.4,154184,14.43,-0.2079002079002079,2026-09-10
00987A,16.55,1349626,16.55,0.0,2026-09-10
00988A,16.27,18640957,16.28,-0.06142506142506143,2026-09-10
00989A,16.82,1464856,16.85,-0.17804154302670622,2026-09-10
00990A,15.14,11254652,15.16,-0.13192612137203166,2026-09-10
00991A,17.74,36366622,17.7,0.22598870056497175,2026-09-10
00991B,14.59,13652,14.64,-0.34153005464480873,2026-09-10
00992A,18.16,21364751,18.25,-0.4931506849315068,2026-09-10
00993A,13.41,1737905,13.43,-0.14892032762472077,2026-09-10
00994A,16.94,1753676,16.93,0.05906674542232723,2026-09-10
00995A,17.38,3361533,17.419999999999998,-0.22962112514351324,2026-09-10
00996A,13.99,3399925,14.09,-0.7097232079489,2026-09-10
00997A,11.02,6320111,11.04,-0.1811594202898551,2026-09-10
00999A,11.5,7857491,11.53,-0.26019080659150046,2026-09-10
01001T,11.15,96160,11.15,0.0,2026-09-10
01002T,13.02,121004,13.01,0.07686395080707148,2026-09-10
01004T,10.06,166114,10.05,0.09950248756218905,2026-09-10
01007T,11.19,95000,11.35,-1.4096916299559472,2026-09-10
01009T,5.7,5163000,5.7,0.0,2026-09-10
01010T,10.0,302002,10.0,0.0,2026-09-10
020000,31.08,3000,31.65,-1.8009478672985781,2026-09-10
02001L,140.9,60000,142.6,-1.1921458625525947,2026-09-10
020020,29.16,5000,29.56,-1.3531799729364007,2026-09-10
020028,20.5,51000,21.1,-2.843601895734597,2026-09-10
020029,20.11,3000,20.099999999999998,0.04975124378109454,2026-09-10
020030,19.87,11000,20.1,-1.144278606965174,2026-09-10
020031,10.93,3000,10.93,0.0,2026-09-10
020034,15.84,4000,15.95,-0.6896551724137931,2026-09-10
020036,11.44,2000,11.44,0.0,2026-09-10
020037,12.83,1000,12.83,0.0,2026-09-10
020038,15.5,16000,15.45,0.3236245954692557,2026-09-10
020039,15.0,7000,15.1,-0.6622516556291391,2026-09-10
1101,24.8,20276057,24.75,0.20202020202020202,2026-09-10
1101B,43.15,39100,43.199999999999996,-0.11574074074074076,2026-09-10
1102,35.45,6863809,35.400000000000006,0.14124293785310732,2026-09-10
1103,13.15,319356,13.200000000000001,-0.3787878787878788,2026-09-10
1104,27.25,476452,27.45,-0.7285974499089254,2026-09-10
1108,11.35,638338,11.5,-1.3043478260869565,2026-09-10
1109,13.4,80289,13.450000000000001,-0.37174721189591076,2026-09-10
1110,16.0,223613,16.05,-0.3115264797507788,2026-09-10
1201,12.05,260850,12.15,-0.823045267489712,2026-09-10
1203,44.9,13989,44.6,0.6726457399103138,2026-09-10
1210,52.3,925601,52.5,-0.38095238095238093,2026-09-10
1213,7.3,5964,7.59,-3.820816864295125,2026-09-10
1215,111.0,914376,110.5,0.4524886877828055,2026-09-10
1216,75.6,9304566,76.0,-0.5263157894736842,2026-09-10
1217,9.97,190720,9.98,-0.1002004008016032,2026-09-10
1218,14.45,358923,14.549999999999999,-0.6872852233676977,2026-09-10
1219,11.55,106639,11.55,0.0,2026-09-10
1220,10.85,65492,10.85,0.0,2026-09-10
1225,24.35,77967,24.6,-1.0162601626016259,2026-09-10
1227,28.35,402646,28.55,-0.7005253940455342,2026-09-10
1229,41.75,962956,41.95,-0.47675804529201427,2026-09-10
1231,80.2,179227,80.5,-0.37267080745341613,2026-09-10
1232,156.5,171271,156.5,0.0,2026-09-10
1233,28.0,23417,28.2,-0.7092198581560284,2026-09-10
1234,33.35,44219,33.45,-0.29895366218236175,2026-09-10
1235,39.0,7077,39.05,-0.12804097311139567,2026-09-10
1236,26.2,28786,26.25,-0.19047619047619047,2026-09-10
1256,172.5,35879,174.5,-1.146131805157593,2026-09-10
1301,65.6,21995840,66.69999999999999,-1.6491754122938536,2026-09-10
1303,244.0,59486250,236.5,3.171247357293869,2026-09-10
1304,12.45,2451515,12.799999999999999,-2.734375,2026-09-10
1305,12.25,1447092,12.5,-2.0,2026-09-10
1307,30.75,381834,30.85,-0.3241491085899514,2026-09-10
1308,14.45,1415734,14.799999999999999,-2.364864864864865,2026-09-10
1309,13.9,2611096,14.200000000000001,-2.1126760563380276,2026-09-10
1310,8.72,1693720,8.870000000000001,-1.691093573844419,2026-09-10
1312,14.95,45165896,14.649999999999999,2.0477815699658706,2026-09-10
1313,11.85,2145481,12.15,-2.4691358024691357,2026-09-10
1314,8.13,14554049,8.21,-0.9744214372716199,2026-09-10
1315,66.3,196706,66.1,0.3025718608169441,2026-09-10
1316,11.05,2601577,11.200000000000001,-1.339285714285714,2026-09-10
1319,78.4,785717,79.60000000000001,-1.507537688442211,2026-09-10
1321,32.25,63050,32.5,-0.7692307692307693,2026-09-10
1323,21.35,22467,21.150000000000002,0.9456264775413712,2026-09-10
1324,9.99,12320,10.0,-0.1,2026-09-10
1325,26.0,101684,26.4,-1.5151515151515154,2026-09-10
1326,71.3,22295065,71.8,-0.6963788300835655,2026-09-10
1337,4.52,247592,4.51,0.22172949002217296,2026-09-10
1338,14.4,54547,14.35,0.34843205574912894,2026-09-10
1339,43.1,48013,43.0,0.23255813953488372,2026-09-10
1340,5.22,31987,5.2,0.3846153846153846,2026-09-10
1341,59.8,4010,60.0,-0.33333333333333337,2026-09-10
1342,101.0,85250,101.5,-0.49261083743842365,2026-09-10
1402,28.65,6868641,28.7,-0.17421602787456447,2026-09-10
1409,25.15,64176367,26.849999999999998,-6.33147113594041,2026-09-10
1410,24.5,266407,24.6,-0.40650406504065034,2026-09-10
1413,9.43,35000,9.52,-0.9453781512605042,2026-09-10
1414,17.7,320577,17.65,0.28328611898017003,2026-09-10
1416,11.45,472157,11.45,0.0,2026-09-10
1417,8.15,101128,8.19,-0.4884004884004884,2026-09-10
1418,17.6,20222,17.55,0.2849002849002849,2026-09-10
1419,66.5,44140,67.9,-2.0618556701030926,2026-09-10
1423,35.4,9934,35.5,-0.28169014084507044,2026-09-10
1432,15.0,63658,15.0,0.0,2026-09-10
1434,18.0,1326912,18.15,-0.8264462809917356,2026-09-10
1435,23.3,13409,23.3,0.0,2026-09-10
1436,36.95,107264,37.0,-0.13513513513513514,2026-09-10
1437,31.55,136337,31.8,-0.7861635220125787,2026-09-10
1438,21.55,24381,21.650000000000002,-0.4618937644341801,2026-09-10
1439,29.3,18000,29.3,0.0,2026-09-10
1440,13.5,3172046,13.75,-1.8181818181818181,2026-09-10
1441,8.76,196786,8.66,1.1547344110854503,2026-09-10
1442,30.3,159411,30.35,-0.16474464579901155,2026-09-10
1443,23.8,15006,23.85,-0.20964360587002098,2026-09-10
1444,6.97,1026772,7.04,-0.994318181818182,2026-09-10
1445,10.3,28913,10.3,0.0,2026-09-10
1446,13.3,122240,13.350000000000001,-0.3745318352059925,2026-09-10
1447,6.69,609419,6.71,-0.29806259314456035,2026-09-10
1449,12.35,263616,12.299999999999999,0.40650406504065045,2026-09-10
1451,17.2,39297,17.25,-0.2898550724637681,2026-09-10
1452,11.15,82324,11.25,-0.8888888888888888,2026-09-10
1453,11.1,68410,11.1,0.0,2026-09-10
1454,12.85,98933,12.25,4.8979591836734695,2026-09-10
1455,9.97,478826,10.0,-0.3,2026-09-10
1456,14.25,1538427,14.05,1.4234875444839856,2026-09-10
1457,14.45,25886,14.5,-0.3448275862068966,2026-09-10
1459,15.55,131964,15.450000000000001,0.6472491909385114,2026-09-10
1460,6.51,370271,6.569999999999999,-0.9132420091324203,2026-09-10
1463,17.05,75390,17.2,-0.872093023255814,2026-09-10
1464,10.0,231146,10.05,-0.4975124378109453,2026-09-10
1465,12.0,99984,11.95,0.4184100418410042,2026-09-10
1466,15.0,261338,15.3,-1.9607843137254901,2026-09-10
1467,8.23,173206,8.200000000000001,0.3658536585365853,2026-09-10
1468,13.4,50000,13.450000000000001,-0.37174721189591076,2026-09-10
1470,23.9,2048,24.2,-1.2396694214876034,2026-09-10
1471,9.65,112337,9.74,-0.9240246406570842,2026-09-10
1472,89.5,7022,89.5,0.0,2026-09-10
1473,20.0,24713,20.1,-0.4975124378109453,2026-09-10
1474,9.95,48009,10.0,-0.5,2026-09-10
1475,26.05,74020,26.3,-0.9505703422053232,2026-09-10
1476,290.0,1536439,295.5,-1.8612521150592216,2026-09-10
1477,197.5,848371,197.5,0.0,2026-09-10
1503,205.0,1763548,206.0,-0.48543689320388345,2026-09-10
1504,70.6,3556966,70.89999999999999,-0.4231311706629055,2026-09-10
1506,9.95,314292,10.0,-0.5,2026-09-10
1512,6.25,9512,6.34,-1.4195583596214512,2026-09-10
1513,165.5,945887,167.0,-0.8982035928143712,2026-09-10
1514,102.0,618113,103.5,-1.4492753623188406,2026-09-10
1515,29.75,847825,30.7,-3.0944625407166124,2026-09-10
1516,14.5,21224,13.95,3.9426523297491043,2026-09-10
1517,10.75,247711,10.9,-1.3761467889908257,2026-09-10
1519,718.0,1374533,735.0,-2.312925170068027,2026-09-10
1521,25.0,12043,25.15,-0.5964214711729622,2026-09-10
1522,26.45,604237,26.849999999999998,-1.4897579143389201,2026-09-10
1522A,50.8,8000,50.8,0.0,2026-09-10
1524,26.2,345003,26.55,-1.3182674199623352,2026-09-10
1525,65.5,8006,65.6,-0.15243902439024393,2026-09-10
1526,15.55,72405,15.600000000000001,-0.3205128205128205,2026-09-10
1527,32.6,89681,32.7,-0.3058103975535168,2026-09-10
1528,19.3,1959599,20.25,-4.6913580246913575,2026-09-10
1529,15.9,214231,16.05,-0.9345794392523363,2026-09-10
1530,28.35,8751,28.5,-0.5263157894736842,2026-09-10
1531,11.7,74675,11.85,-1.2658227848101267,2026-09-10
1532,22.75,132432,22.75,0.0,2026-09-10
1533,30.7,87499,31.099999999999998,-1.2861736334405147,2026-09-10
1535,45.2,39210,45.300000000000004,-0.22075055187637968,2026-09-10
1536,47.8,1026883,48.0,-0.4166666666666667,2026-09-10
1537,115.5,92711,115.5,0.0,2026-09-10
1538,8.8,18273,8.100000000000001,8.641975308641973,2026-09-10
1539,15.55,10000,15.65,-0.6389776357827477,2026-09-10
1540,19.35,92588,19.55,-1.0230179028132993,2026-09-10
1541,21.2,8060,21.4,-0.9345794392523366,2026-09-10
1558,106.0,117597,107.5,-1.3953488372093024,2026-09-10
1560,733.0,456150,730.0,0.410958904109589,2026-09-10
1563,78.2,711674,78.2,0.0,2026-09-10
1568,29.7,250692,29.0,2.413793103448276,2026-09-10
1582,70.4,441466,71.80000000000001,-1.949860724233983,2026-09-10
1583,48.4,7205,48.8,-0.819672131147541,2026-09-10
1587,23.6,116061,23.8,-0.8403361344537815,2026-09-10
1590,1305.0,804969,1330.0,-1.8796992481203008,2026-09-10
1597,148.0,1766190,151.5,-2.31023102310231,2026-09-10
1598,20.85,167413,21.1,-1.1848341232227488,2026-09-10
1603,30.1,148312,30.400000000000002,-0.9868421052631579,2026-09-10
1604,23.5,152409,23.6,-0.423728813559322,2026-09-10
1605,37.8,11717903,38.349999999999994,-1.4341590612777055,2026-09-10
1608,36.45,2407253,37.0,-1.4864864864864866,2026-09-10
1609,37.75,3218249,38.1,-0.9186351706036745,2026-09-10
1611,11.65,358424,11.75,-0.851063829787234,2026-09-10
1612,34.8,374305,35.199999999999996,-1.1363636363636365,2026-09-10
1614,31.1,181316,30.6,1.6339869281045754,2026-09-10
1615,43.95,37122,43.95,0.0,2026-09-10
1616,18.9,300776,19.15,-1.3054830287206267,2026-09-10
1617,18.05,309262,17.8,1.4044943820224718,2026-09-10
1618,39.1,205665,39.300000000000004,-0.5089058524173028,2026-09-10
1623,218.5,133850,218.5,0.0,2026-09-10
1626,9.67,128152,9.76,-0.9221311475409836,2026-09-10
1702,32.55,94930,32.599999999999994,-0.1533742331288344,2026-09-10
1707,91.4,208600,91.2,0.21929824561403508,2026-09-10
1708,49.4,1792173,50.199999999999996,-1.5936254980079685,2026-09-10
1709,35.3,17937535,35.599999999999994,-0.8426966292134833,2026-09-10
1710,15.95,3480031,16.2,-1.54320987654321,2026-09-10
1711,39.05,2446392,39.849999999999994,-2.007528230865747,2026-09-10
1712,40.8,616776,40.849999999999994,-0.12239902080783358,2026-09-10
1713,42.85,133490,42.85,0.0,2026-09-10
1714,16.5,5388612,16.8,-1.7857142857142856,2026-09-10
1717,71.7,6961436,72.3,-0.8298755186721992,2026-09-10
1718,10.6,11453593,10.85,-2.3041474654377883,2026-09-10
1720,56.3,126593,56.199999999999996,0.17793594306049823,2026-09-10
1721,23.35,1601298,23.700000000000003,-1.4767932489451474,2026-09-10
1722,43.75,5272241,44.2,-1.0180995475113122,2026-09-10
1723,82.3,935087,83.6,-1.5550239234449763,2026-09-10
1725,33.1,20261,32.95,0.4552352048558421,2026-09-10
1726,77.3,17254,77.2,0.1295336787564767,2026-09-10
1727,90.4,1132611,91.10000000000001,-0.7683863885839736,2026-09-10
1730,51.5,29899,51.4,0.1945525291828794,2026-09-10
1731,20.9,56650,20.9,0.0,2026-09-10
1732,25.9,73155,26.049999999999997,-0.5758157389635317,2026-09-10
1733,31.0,78008,31.35,-1.1164274322169057,2026-09-10
1734,31.15,97296,31.099999999999998,0.16077170418006434,2026-09-10
1735,20.05,57947,20.3,-1.231527093596059,2026-09-10
1736,125.0,137113,126.0,-0.7936507936507936,2026-09-10
1737,30.7,168161,30.7,0.0,2026-09-10
1752,31.35,48000,31.700000000000003,-1.1041009463722395,2026-09-10
1760,55.0,157290,55.9,-1.6100178890876566,2026-09-10
1762,34.75,28462,34.6,0.4335260115606936,2026-09-10
1773,161.5,426420,164.5,-1.82370820668693,2026-09-10
1776,17.55,41553,17.400000000000002,0.8620689655172412,2026-09-10
1783,37.05,117886,37.599999999999994,-1.4627659574468088,2026-09-10
