stock_id,close,volume,prev_close,pct_change,date
00647L,131.85,38301,134.5,-1.970260223048327,2026-07-24
00648R,4.08,2185470,4.03,1.2406947890818858,2026-07-24
00650L,16.67,2762156,17.01,-1.9988242210464433,2026-07-24
00651R,5.32,343099,5.260000000000001,1.1406844106463876,2026-07-24
00652,32.55,268033,33.04,-1.4830508474576272,2026-07-24
00653L,45.08,134675,46.199999999999996,-2.4242424242424248,2026-07-24
00654R,6.88,63000,6.82,0.879765395894428,2026-07-24
00655L,35.34,1543984,35.910000000000004,-1.5873015873015868,2026-07-24
00656R,5.84,1455308,5.79,0.8635578583765112,2026-07-24
00657,75.75,20523,78.1,-3.008962868117798,2026-07-24
00657K,23.38,200,24.16,-3.2284768211920527,2026-07-24
00660,45.29,6741,45.87,-1.264442991061696,2026-07-24
00661,83.45,124912,86.0,-2.9651162790697674,2026-07-24
00662,118.3,4771868,120.25,-1.6216216216216217,2026-07-24
00663L,95.95,7525719,100.55,-4.574838388861263,2026-07-24
00664R,1.71,27158602,1.67,2.3952095808383236,2026-07-24
00665L,9.13,11903885,9.31,-1.933404940923738,2026-07-24
00666R,9.3,475000,9.16,1.5283842794759825,2026-07-24
00668,61.15,110042,61.5,-0.5691056910569106,2026-07-24
00668K,18.93,200,19.12,-0.9937238493723849,2026-07-24
00669R,5.37,755255,5.34,0.5617977528089888,2026-07-24
00670L,188.85,1270028,196.4,-3.844195519348269,2026-07-24
00671R,2.53,8033749,2.4899999999999998,1.6064257028112452,2026-07-24
00673R,11.8,57545352,12.34,-4.376012965964344,2026-07-24
00674R,30.56,168480,29.86,2.3442732752846616,2026-07-24
00675L,289.6,2232213,304.0,-4.736842105263158,2026-07-24
00676R,5.85,7224004,5.72,2.272727272727273,2026-07-24
00678,40.41,438991,40.129999999999995,0.6977323697981561,2026-07-24
00680L,6.59,9294708,6.62,-0.4531722054380664,2026-07-24
00681R,21.72,2000,21.61,0.5090236001850995,2026-07-24
00682U,20.8,1868,20.8,0.0,2026-07-24
00683L,22.28,44160,22.01,1.226715129486597,2026-07-24
00684R,14.81,9192,14.81,0.0,2026-07-24
00685L,10.95,338954180,11.469999999999999,-4.533565823888405,2026-07-24
00686R,1.04,11350785,1.02,1.9607843137254901,2026-07-24
00688L,6.55,5115836,6.609999999999999,-0.9077155824508321,2026-07-24
00689R,22.77,103000,22.68,0.3968253968253968,2026-07-24
00690,74.25,461004,76.2,-2.559055118110236,2026-07-24
00692,87.15,408632,89.0,-2.0786516853932584,2026-07-24
00693U,22.89,1205509,22.7,0.8370044052863436,2026-07-24
00700,17.16,172254,17.36,-1.1520737327188941,2026-07-24
00701,38.23,159562,38.43,-0.5204267499349466,2026-07-24
00702,25.0,153456,24.88,0.482315112540193,2026-07-24
00703,19.44,38412,19.650000000000002,-1.0687022900763357,2026-07-24
00706L,18.05,1363092,18.21,-0.8786381109280615,2026-07-24
00708L,69.5,3293720,72.85,-4.598490048043927,2026-07-24
00709,40.55,103307,40.75,-0.49079754601227,2026-07-24
00710B,19.21,118736,19.240000000000002,-0.1559251559251559,2026-07-24
00711B,15.88,102823,16.0,-0.75,2026-07-24
00712,8.78,18789368,8.85,-0.7909604519774013,2026-07-24
00713,61.0,5458362,60.55,0.7431874483897606,2026-07-24
00714,22.68,269805,22.6,0.35398230088495575,2026-07-24
00715L,55.35,15396975,52.550000000000004,5.328258801141769,2026-07-24
00717,14.7,122646,14.819999999999999,-0.8097165991902834,2026-07-24
00728,60.8,117183,62.849999999999994,-3.261734287987271,2026-07-24
00730,28.18,84684,28.4,-0.7746478873239436,2026-07-24
00731,89.1,553318,89.19999999999999,-0.11210762331838567,2026-07-24
00733,63.65,1280197,66.0,-3.5606060606060606,2026-07-24
00735,97.5,2621284,101.5,-3.9408866995073892,2026-07-24
00736,31.04,103842,31.47,-1.3663806800127105,2026-07-24
00737,37.03,155924,37.6,-1.5159574468085104,2026-07-24
00738U,46.27,2880522,47.99,-3.5840800166701396,2026-07-24
00739,28.3,246402,28.6,-1.0489510489510487,2026-07-24
00752,22.82,1000345,23.240000000000002,-1.8072289156626504,2026-07-24
00753L,9.18,11803701,9.459999999999999,-2.9598308668076116,2026-07-24
00757,128.6,1078779,130.75,-1.644359464627151,2026-07-24
00762,109.4,146159,111.60000000000001,-1.971326164874552,2026-07-24
00763U,33.71,425609,34.730000000000004,-2.9369421249640077,2026-07-24
00770,66.2,184101,67.25,-1.5613382899628254,2026-07-24
00771,15.75,20510,15.84,-0.5681818181818182,2026-07-24
00783,27.83,364062,28.13,-1.0664770707429791,2026-07-24
00830,88.05,6118141,89.1,-1.1784511784511786,2026-07-24
00850,86.7,290347,88.55,-2.0892151326933934,2026-07-24
00851,70.15,3375,69.85000000000001,0.42949176807444517,2026-07-24
00852L,34.12,108802,34.699999999999996,-1.671469740634006,2026-07-24
00861,86.85,79643,88.64999999999999,-2.0304568527918785,2026-07-24
00865B,49.41,2420130,49.3,0.2231237322515213,2026-07-24
00875,49.72,33508,51.199999999999996,-2.890625,2026-07-24
00876,89.35,243207,91.39999999999999,-2.242888402625821,2026-07-24
00878,32.61,18280028,32.73,-0.36663611365719523,2026-07-24
00881,51.15,6648668,52.449999999999996,-2.4785510009532894,2026-07-24
00882,14.99,3975026,15.13,-0.9253139458030404,2026-07-24
00885,17.42,2998361,17.16,1.5151515151515151,2026-07-24
00891,34.09,13362748,35.11000000000001,-2.9051552264312157,2026-07-24
00892,38.98,4064597,40.13999999999999,-2.8898854010961634,2026-07-24
00893,44.44,761841,45.62,-2.5865848312143798,2026-07-24
00894,45.2,893998,46.800000000000004,-3.4188034188034186,2026-07-24
00895,49.32,744464,50.8,-2.9133858267716537,2026-07-24
00896,26.52,3109047,27.25,-2.6788990825688073,2026-07-24
00897,11.01,817676,11.0,0.09090909090909091,2026-07-24
00898,9.39,792015,9.33,0.6430868167202572,2026-07-24
00899,24.65,9044,24.72,-0.28317152103559873,2026-07-24
00900,18.33,2900950,18.43,-0.5425935973955508,2026-07-24
00901,43.4,449808,44.51,-2.4938216131206477,2026-07-24
00902,12.75,867410,13.0,-1.9230769230769231,2026-07-24
00903,20.41,71321,20.79,-1.8278018278018278,2026-07-24
00904,38.62,497267,39.779999999999994,-2.9160382101558575,2026-07-24
00905,25.07,1650211,25.69,-2.4133904242896067,2026-07-24
00907,16.53,1107607,16.42,0.6699147381242386,2026-07-24
00908,15.58,129482,15.66,-0.5108556832694764,2026-07-24
00909,47.21,923302,47.44,-0.4848229342327151,2026-07-24
00910,55.7,482474,56.050000000000004,-0.6244424620874218,2026-07-24
00911,56.65,272984,56.949999999999996,-0.5267778753292361,2026-07-24
00912,31.73,336427,32.5,-2.3692307692307693,2026-07-24
00913,47.36,1238297,49.41,-4.148957700870269,2026-07-24
00915,31.3,983029,31.43,-0.4136175628380528,2026-07-24
00916,25.62,484774,26.17,-2.1016431027894535,2026-07-24
00917,23.6,706265,23.76,-0.6734006734006733,2026-07-24
00918,32.5,25947109,32.35,0.46367851622874806,2026-07-24
00919,29.49,35930677,29.5,-0.03389830508474576,2026-07-24
00920,24.42,188820,24.69,-1.0935601458080195,2026-07-24
00921,22.85,37290,23.17,-1.3810962451445836,2026-07-24
00922,39.03,13036947,39.870000000000005,-2.1068472535741156,2026-07-24
00923,40.32,3278103,41.33,-2.4437454633438183,2026-07-24
00924,32.22,2226040,32.58,-1.1049723756906076,2026-07-24
00926,25.45,652241,25.72,-1.0497667185069985,2026-07-24
00927,35.9,18596933,36.94,-2.815376285868977,2026-07-24
00929,28.78,22250025,29.1,-1.099656357388316,2026-07-24
00930,24.03,345716,24.200000000000003,-0.7024793388429752,2026-07-24
00932,17.25,92892,17.3,-0.2890173410404624,2026-07-24
00934,27.45,1606119,27.46,-0.03641660597232338,2026-07-24
00935,55.15,11472653,56.9,-3.0755711775043935,2026-07-24
00936,20.53,1909131,20.380000000000003,0.7360157016683021,2026-07-24
00938,24.35,1169019,24.51,-0.6527947776417788,2026-07-24
00939,21.78,2357963,21.67,0.5076142131979695,2026-07-24
00940,12.2,9807127,12.27,-0.5704971475142625,2026-07-24
00941,26.77,896996,27.16,-1.4359351988217968,2026-07-24
00943,21.67,411659,21.71,-0.18424689083371718,2026-07-24
00944,20.66,332051,20.91,-1.1956001912960306,2026-07-24
00945B,14.62,5416379,14.649999999999999,-0.20477815699658702,2026-07-24
00946,15.08,2348087,15.08,0.0,2026-07-24
00947,33.62,3404386,34.79,-3.363035354987065,2026-07-24
00949,20.42,191211,20.700000000000003,-1.3526570048309177,2026-07-24
00951,17.82,5192962,19.0,-6.2105263157894735,2026-07-24
00952,17.81,2644418,17.98,-0.9454949944382648,2026-07-24
00953B,9.79,29510501,9.79,0.0,2026-07-24
00954,19.01,3952402,20.25,-6.123456790123457,2026-07-24
00956,12.62,221325,12.67,-0.3946329913180742,2026-07-24
00960,18.56,1916602,18.259999999999998,1.642935377875137,2026-07-24
00961,12.75,9568895,12.7,0.3937007874015749,2026-07-24
00962,14.84,278247,14.95,-0.7357859531772575,2026-07-24
00963,13.18,1995009,13.29,-0.8276899924755455,2026-07-24
00964,14.04,2031818,14.139999999999999,-0.7072135785007073,2026-07-24
00965,25.08,2558214,24.979999999999997,0.40032025620496403,2026-07-24
00971,16.62,1424441,16.91,-1.7149615612063864,2026-07-24
00972,20.69,16606,20.69,0.0,2026-07-24
009800,12.78,1787420,12.99,-1.6166281755196303,2026-07-24
009801,12.28,242174,12.45,-1.3654618473895586,2026-07-24
009802,18.42,2716520,18.900000000000002,-2.5396825396825395,2026-07-24
009803,20.6,1235734,20.96,-1.7175572519083966,2026-07-24
009804,21.25,936862,21.72,-2.1639042357274403,2026-07-24
009805,16.44,3580500,16.360000000000003,0.48899755501222486,2026-07-24
009808,30.0,236917,30.54,-1.7681728880157173,2026-07-24
009809,17.2,567601,17.509999999999998,-1.7704169046259284,2026-07-24
00980A,22.25,6308303,23.05,-3.470715835140998,2026-07-24
009810,20.65,132734,20.849999999999998,-0.959232613908873,2026-07-24
009811,12.89,6462837,13.110000000000001,-1.6781083142639204,2026-07-24
009812,12.37,61825,12.59,-1.7474185861795075,2026-07-24
009813,11.03,1295679,11.17,-1.2533572068039394,2026-07-24
009816,14.72,125047070,15.08,-2.3872679045092835,2026-07-24
009817,9.17,619375,9.15,0.2185792349726776,2026-07-24
009818,19.62,442344,19.900000000000002,-1.407035175879397,2026-07-24
009819,10.04,5700964,10.1,-0.594059405940594,2026-07-24
00981A,27.54,165361078,28.689999999999998,-4.008365284071105,2026-07-24
00981T,11.92,3762319,12.02,-0.8319467554076541,2026-07-24
009820,9.87,5662944,9.989999999999998,-1.2012012012012014,2026-07-24
009821,12.97,4246333,13.290000000000001,-2.407825432656132,2026-07-24
009824,10.03,4565162,10.2,-1.666666666666667,2026-07-24
00982A,21.98,22393981,22.81,-3.638754932047348,2026-07-24
00982D,9.85,241559,9.879999999999999,-0.30364372469635625,2026-07-24
00982T,14.87,25630,15.09,-1.4579191517561298,2026-07-24
00983A,11.36,407634,11.57,-1.8150388936905788,2026-07-24
00983D,10.1,688053,10.12,-0.19762845849802374,2026-07-24
00984A,14.76,6564680,15.11,-2.316346790205162,2026-07-24
00984D,10.17,23713471,10.209999999999999,-0.3917727717923604,2026-07-24
00985A,20.63,1637113,21.29,-3.1000469704086426,2026-07-24
00985B,10.37,4662205,10.36,0.09652509652509653,2026-07-24
00986A,14.53,244994,14.78,-1.6914749661705006,2026-07-24
00987A,14.28,1853569,14.93,-4.353650368385801,2026-07-24
00988A,17.22,40104828,17.86,-3.5834266517357225,2026-07-24
00989A,16.77,363698,17.07,-1.7574692442882247,2026-07-24
00990A,16.36,19643183,16.86,-2.965599051008304,2026-07-24
00991A,16.42,132748690,17.200000000000003,-4.534883720930232,2026-07-24
00992A,15.67,26491681,16.36,-4.21760391198044,2026-07-24
00993A,12.25,5635243,12.8,-4.296875,2026-07-24
00994A,15.5,4193042,16.32,-5.0245098039215685,2026-07-24
00995A,15.96,3428731,16.66,-4.201680672268907,2026-07-24
00996A,13.18,5589447,13.85,-4.837545126353791,2026-07-24
00997A,11.47,6695941,11.66,-1.6295025728987993,2026-07-24
00999A,10.28,8253607,10.549999999999999,-2.5592417061611377,2026-07-24
01001T,11.36,40000,11.37,-0.08795074758135445,2026-07-24
01002T,13.69,53000,13.7,-0.07299270072992702,2026-07-24
01004T,10.28,55000,10.27,0.09737098344693282,2026-07-24
01007T,12.25,160000,12.38,-1.050080775444265,2026-07-24
01009T,5.71,326000,5.69,0.35149384885764495,2026-07-24
01010T,10.0,159000,10.0,0.0,2026-07-24
02001L,133.45,127000,145.1,-8.0289455547898,2026-07-24
020020,26.03,3000,26.57,-2.0323673315769666,2026-07-24
020028,18.97,4000,19.439999999999998,-2.4176954732510287,2026-07-24
020029,18.01,1000,18.1,-0.49723756906077343,2026-07-24
020030,17.3,21000,17.89,-3.29793180547792,2026-07-24
020031,9.49,5000,9.620000000000001,-1.3513513513513513,2026-07-24
020034,13.21,10000,13.610000000000001,-2.9390154298310067,2026-07-24
020036,9.91,10000,9.91,0.0,2026-07-24
020037,11.11,1000,11.11,0.0,2026-07-24
020038,13.84,2000,13.84,0.0,2026-07-24
020039,13.99,1000,13.99,0.0,2026-07-24
1101,23.8,12078546,24.0,-0.8333333333333334,2026-07-24
1101B,43.6,20000,43.6,0.0,2026-07-24
1102,32.75,6016270,32.7,0.1529051987767584,2026-07-24
1103,13.15,606204,13.1,0.3816793893129771,2026-07-24
1104,26.8,527848,26.55,0.9416195856873822,2026-07-24
1108,12.15,221431,12.200000000000001,-0.4098360655737705,2026-07-24
1109,13.8,80760,13.850000000000001,-0.3610108303249097,2026-07-24
1110,15.95,125150,16.05,-0.6230529595015576,2026-07-24
1201,12.45,475681,12.399999999999999,0.403225806451613,2026-07-24
1203,46.9,32735,47.199999999999996,-0.6355932203389831,2026-07-24
1210,57.8,1632459,56.9,1.5817223198594026,2026-07-24
1213,7.24,15909,7.65,-5.359477124183006,2026-07-24
1215,109.5,600764,109.5,0.0,2026-07-24
1216,77.4,15558878,77.0,0.5194805194805194,2026-07-24
1217,9.98,396107,9.950000000000001,0.30150753768844213,2026-07-24
1218,16.2,902274,15.95,1.5673981191222572,2026-07-24
1219,11.85,445277,11.65,1.7167381974248928,2026-07-24
1220,11.4,59560,11.4,0.0,2026-07-24
1225,26.65,91458,26.549999999999997,0.37664783427495296,2026-07-24
1227,29.2,1325241,28.8,1.388888888888889,2026-07-24
1229,41.65,4520450,42.5,-2.0,2026-07-24
1231,91.9,342172,92.0,-0.10869565217391304,2026-07-24
1232,154.0,188670,152.0,1.3157894736842104,2026-07-24
1233,29.2,15095,29.15,0.17152658662092626,2026-07-24
1234,33.65,104377,33.6,0.1488095238095238,2026-07-24
1235,36.5,17245,35.8,1.9553072625698324,2026-07-24
1236,23.55,36366,23.55,0.0,2026-07-24
1256,183.5,62694,188.0,-2.393617021276596,2026-07-24
1301,62.7,63817125,66.2,-5.287009063444108,2026-07-24
1303,177.5,74131356,197.0,-9.898477157360407,2026-07-24
1304,12.9,6223996,13.450000000000001,-4.089219330855019,2026-07-24
1305,12.45,2620634,12.75,-2.3529411764705883,2026-07-24
1307,32.3,437030,32.599999999999994,-0.9202453987730062,2026-07-24
1308,14.1,3091270,14.549999999999999,-3.0927835051546397,2026-07-24
1309,14.8,8604694,15.4,-3.896103896103896,2026-07-24
1310,9.96,3181936,10.200000000000001,-2.352941176470588,2026-07-24
1312,13.2,20087245,13.95,-5.376344086021505,2026-07-24
1312A,21.75,1000,21.75,0.0,2026-07-24
1313,11.95,3705428,12.299999999999999,-2.845528455284553,2026-07-24
1314,8.27,24861168,8.41,-1.6646848989298455,2026-07-24
1315,63.5,30432,64.2,-1.0903426791277258,2026-07-24
1316,10.25,597805,10.2,0.49019607843137264,2026-07-24
1319,72.1,1887857,72.89999999999999,-1.0973936899862828,2026-07-24
1321,32.15,156000,31.799999999999997,1.1006289308176103,2026-07-24
1323,20.0,36655,19.95,0.25062656641604014,2026-07-24
1324,10.35,92441,10.299999999999999,0.48543689320388356,2026-07-24
1325,27.7,1164317,28.25,-1.946902654867257,2026-07-24
1326,67.5,80139162,71.7,-5.857740585774058,2026-07-24
1337,4.86,332861,4.890000000000001,-0.6134969325153373,2026-07-24
1338,15.75,57701,16.15,-2.4767801857585146,2026-07-24
1339,44.35,57844,44.95,-1.3348164627363737,2026-07-24
1340,5.3,202761,5.34,-0.7490636704119851,2026-07-24
1341,59.1,2021,58.4,1.1986301369863013,2026-07-24
1342,111.0,249172,113.0,-1.7699115044247788,2026-07-24
1402,27.35,26234889,27.200000000000003,0.551470588235294,2026-07-24
1409,23.35,7593771,23.8,-1.8907563025210083,2026-07-24
1410,26.4,135409,26.65,-0.9380863039399625,2026-07-24
1413,10.3,441165,9.39,9.691160809371672,2026-07-24
1414,17.75,256999,17.75,0.0,2026-07-24
1416,10.9,231972,11.0,-0.9090909090909092,2026-07-24
1417,8.45,107478,8.5,-0.5882352941176471,2026-07-24
1418,18.7,22318,19.25,-2.857142857142857,2026-07-24
1419,66.7,122243,65.8,1.3677811550151975,2026-07-24
1423,35.6,52165,36.0,-1.1111111111111112,2026-07-24
1432,15.0,94474,15.05,-0.33222591362126247,2026-07-24
1434,19.15,7623825,19.5,-1.7948717948717947,2026-07-24
1435,23.2,47087,21.099999999999998,9.952606635071092,2026-07-24
1436,38.15,416746,38.85,-1.8018018018018018,2026-07-24
1437,30.9,129487,31.0,-0.3225806451612903,2026-07-24
1438,22.0,31001,22.0,0.0,2026-07-24
1439,26.3,16109,26.35,-0.18975332068311196,2026-07-24
1440,12.75,2319365,12.85,-0.7782101167315176,2026-07-24
1441,9.08,25097,9.07,0.11025358324145534,2026-07-24
1442,29.95,233992,29.599999999999998,1.1824324324324325,2026-07-24
1443,26.2,17026,26.2,0.0,2026-07-24
1444,8.0,1452706,8.1,-1.234567901234568,2026-07-24
1445,10.8,84000,10.850000000000001,-0.4608294930875576,2026-07-24
1446,14.05,182191,14.0,0.35714285714285715,2026-07-24
1447,7.5,2130937,7.68,-2.34375,2026-07-24
1449,12.7,398237,12.75,-0.39215686274509803,2026-07-24
1451,17.4,106502,17.4,0.0,2026-07-24
1452,11.65,36445,11.55,0.8658008658008658,2026-07-24
1453,11.15,56192,11.1,0.45045045045045046,2026-07-24
1454,12.55,42108,12.700000000000001,-1.1811023622047243,2026-07-24
1455,9.12,332733,9.01,1.2208657047724751,2026-07-24
1456,13.4,63122,13.55,-1.107011070110701,2026-07-24
1457,14.3,140702,14.25,0.3508771929824561,2026-07-24
1460,6.92,587778,6.92,0.0,2026-07-24
1463,17.85,30007,17.85,0.0,2026-07-24
1464,10.4,267858,10.4,0.0,2026-07-24
1465,12.85,122060,12.799999999999999,0.3906250000000001,2026-07-24
1466,17.0,575316,17.35,-2.0172910662824206,2026-07-24
1467,10.0,966209,10.3,-2.9126213592233006,2026-07-24
1468,13.1,32026,13.4,-2.2388059701492535,2026-07-24
1470,22.75,5000,22.5,1.1111111111111112,2026-07-24
1471,9.73,228886,9.82,-0.9164969450101833,2026-07-24
1472,89.5,101339,89.0,0.5617977528089888,2026-07-24
1473,20.3,58000,20.150000000000002,0.7444168734491314,2026-07-24
1474,10.45,45080,10.45,0.0,2026-07-24
1475,26.65,12001,26.799999999999997,-0.5597014925373135,2026-07-24
1476,334.5,756785,334.0,0.14970059880239522,2026-07-24
1477,215.0,943443,214.5,0.2331002331002331,2026-07-24
1503,204.5,1105538,211.5,-3.309692671394799,2026-07-24
1504,66.2,5309460,67.3,-1.634472511144131,2026-07-24
1506,10.8,201745,10.700000000000001,0.9345794392523363,2026-07-24
1512,6.89,66196,6.6899999999999995,2.9895366218236177,2026-07-24
1513,158.0,2724366,160.0,-1.25,2026-07-24
1514,105.0,1285093,108.0,-2.7777777777777777,2026-07-24
1515,33.95,4352505,34.5,-1.5942028985507248,2026-07-24
1516,16.0,31018,16.05,-0.3115264797507788,2026-07-24
1517,11.3,379495,11.4,-0.8771929824561403,2026-07-24
1519,697.0,777808,705.0,-1.1347517730496455,2026-07-24
1521,25.3,11011,25.35,-0.19723865877712032,2026-07-24
1522,27.85,688177,28.35,-1.763668430335097,2026-07-24
1524,26.15,525664,26.4,-0.946969696969697,2026-07-24
1525,66.9,7103,67.2,-0.4464285714285714,2026-07-24
1526,16.1,560195,16.75,-3.880597014925373,2026-07-24
1527,33.6,88223,33.6,0.0,2026-07-24
1528,19.1,976979,19.650000000000002,-2.7989821882951653,2026-07-24
1529,18.4,501046,18.65,-1.3404825737265416,2026-07-24
1530,31.1,182882,30.5,1.967213114754098,2026-07-24
1531,13.0,96366,13.0,0.0,2026-07-24
1532,23.3,388181,23.25,0.21505376344086022,2026-07-24
1533,33.1,130271,33.5,-1.1940298507462688,2026-07-24
1535,45.75,48867,45.35,0.8820286659316428,2026-07-24
1536,50.9,1188993,51.6,-1.3565891472868215,2026-07-24
1537,127.5,160548,125.0,2.0,2026-07-24
1538,10.0,12002,9.37,6.7235859124866595,2026-07-24
1539,16.25,58243,16.25,0.0,2026-07-24
1540,21.45,258772,21.55,-0.46403712296983757,2026-07-24
1541,22.05,14117,22.05,0.0,2026-07-24
1558,90.3,80430,89.7,0.6688963210702341,2026-07-24
1560,672.0,1300304,702.0,-4.273504273504273,2026-07-24
1563,61.9,1039804,61.0,1.4754098360655739,2026-07-24
1568,28.6,383986,29.200000000000003,-2.054794520547945,2026-07-24
1582,69.4,779540,70.10000000000001,-0.998573466476462,2026-07-24
1583,50.0,15234,48.8,2.459016393442623,2026-07-24
1587,24.65,178674,24.849999999999998,-0.8048289738430584,2026-07-24
1590,1425.0,797628,1405.0,1.4234875444839856,2026-07-24
1597,126.0,1264312,134.5,-6.319702602230483,2026-07-24
1598,19.75,95048,19.7,0.2538071065989848,2026-07-24
1603,29.15,163495,29.299999999999997,-0.5119453924914676,2026-07-24
1604,23.25,219897,23.1,0.6493506493506493,2026-07-24
1605,32.85,15476751,33.65,-2.3774145616641906,2026-07-24
1608,30.0,1676612,30.25,-0.8264462809917356,2026-07-24
1609,36.85,2869427,37.800000000000004,-2.5132275132275126,2026-07-24
1611,12.0,530300,12.2,-1.639344262295082,2026-07-24
1612,31.05,527708,31.1,-0.1607717041800643,2026-07-24
1614,31.1,79156,31.1,0.0,2026-07-24
1615,42.9,71406,42.949999999999996,-0.11641443538998837,2026-07-24
1616,19.2,696412,19.8,-3.03030303030303,2026-07-24
1617,18.15,787170,18.15,0.0,2026-07-24
1618,38.5,412642,38.5,0.0,2026-07-24
1623,219.0,139951,219.0,0.0,2026-07-24
1626,10.0,46366,10.0,0.0,2026-07-24
1702,33.35,173670,33.25,0.30075187969924816,2026-07-24
1707,91.5,250057,90.8,0.7709251101321586,2026-07-24
1708,52.7,2692190,53.900000000000006,-2.2263450834879404,2026-07-24
1709,26.25,5146809,27.2,-3.4926470588235294,2026-07-24
1710,15.75,9383238,16.8,-6.25,2026-07-24
1711,35.65,3745187,37.65,-5.3120849933598935,2026-07-24
1712,39.1,748443,39.15,-0.1277139208173691,2026-07-24
1713,48.2,47663,48.0,0.4166666666666667,2026-07-24
1714,14.9,10317224,15.450000000000001,-3.559870550161812,2026-07-24
1717,60.2,8124298,62.1,-3.0595813204508855,2026-07-24
1718,11.0,41010713,11.35,-3.0837004405286343,2026-07-24
1720,56.5,294983,56.1,0.7130124777183601,2026-07-24
1721,20.35,634222,21.450000000000003,-5.128205128205128,2026-07-24
1722,46.45,1592201,46.150000000000006,0.6500541711809317,2026-07-24
1723,88.1,778530,89.39999999999999,-1.4541387024608503,2026-07-24
1725,29.5,43212,29.45,0.16977928692699493,2026-07-24
1726,76.0,43450,75.4,0.7957559681697611,2026-07-24
1727,76.0,1290693,79.2,-4.040404040404041,2026-07-24
1730,51.5,13365,51.3,0.38986354775828463,2026-07-24
1731,20.55,84565,20.55,0.0,2026-07-24
1732,28.0,800161,27.6,1.4492753623188406,2026-07-24
1733,32.05,258002,31.65,1.2638230647709323,2026-07-24
1734,31.4,775375,31.4,0.0,2026-07-24
1735,19.5,201819,20.0,-2.5,2026-07-24
1736,136.5,695616,131.5,3.802281368821293,2026-07-24
1737,32.15,100443,32.0,0.46875,2026-07-24
1752,31.8,15378,31.7,0.3154574132492114,2026-07-24
1760,61.1,108874,61.1,0.0,2026-07-24
1762,34.75,92630,34.5,0.7246376811594203,2026-07-24
1773,163.0,980046,167.5,-2.6865671641791042,2026-07-24
1776,17.35,120996,17.650000000000002,-1.6997167138810196,2026-07-24
1783,40.3,45934,40.15,0.37359900373599003,2026-07-24
1786,49.95,105815,50.400000000000006,-0.8928571428571428,2026-07-24
1789,19.65,690120,19.799999999999997,-0.7575757575757577,2026-07-24
1795,185.0,1667314,188.5,-1.8567639257294428,2026-07-24
1802,51.0,20351833,54.3,-6.077348066298343,2026-07-24
1805,10.05,54229,10.15,-0.9852216748768473,2026-07-24
1806,8.18,201260,8.18,0.0,2026-07-24
1808,32.25,1080513,32.05,0.6240249609984401,2026-07-24
1809,36.9,1224111,38.75,-4.774193548387097,2026-07-24
1810,28.6,29453223,30.75,-6.991869918699186,2026-07-24
