stock_id,close,volume,prev_close,pct_change,date
00895,49.24,116906,50.4,-2.3015873015873014,2026-08-19
00896,26.89,3247311,27.310000000000002,-1.5378982057854265,2026-08-19
00897,12.0,569041,11.95,0.4184100418410042,2026-08-19
00898,10.17,1028904,10.12,0.4940711462450594,2026-08-19
00899,23.4,23752,23.869999999999997,-1.9689987431922917,2026-08-19
00900,18.67,5072788,18.610000000000003,0.322407307898979,2026-08-19
00901,44.45,70807,45.46,-2.2217333919929607,2026-08-19
00902,13.39,853633,13.690000000000001,-2.1913805697589477,2026-08-19
00903,21.16,18365,21.61,-2.082369273484498,2026-08-19
00904,38.76,686676,39.46,-1.7739483020780538,2026-08-19
00905,25.59,746026,26.05,-1.7658349328214973,2026-08-19
00907,17.06,1127891,17.07,-0.05858230814294083,2026-08-19
00908,15.26,17686,15.33,-0.45662100456621013,2026-08-19
00909,42.58,2006385,44.129999999999995,-3.5123498753682307,2026-08-19
00910,61.55,563285,63.15,-2.533650039588282,2026-08-19
00911,53.15,586957,55.5,-4.2342342342342345,2026-08-19
00912,33.6,167086,34.27,-1.955062737087832,2026-08-19
00913,44.86,1972738,46.45,-3.4230355220667383,2026-08-19
00915,31.23,844170,31.26,-0.09596928982725528,2026-08-19
00916,26.61,284563,26.5,0.41509433962264153,2026-08-19
00917,24.23,235789,24.150000000000002,0.33126293995859213,2026-08-19
00918,33.82,13028402,33.79,0.08878366380585972,2026-08-19
00919,30.39,40346797,30.34,0.16479894528675018,2026-08-19
00920,24.32,69568,24.94,-2.4859663191659984,2026-08-19
00921,23.79,49360,23.919999999999998,-0.5434782608695653,2026-08-19
00922,39.93,7282722,40.58,-1.6017742730409068,2026-08-19
00923,38.43,10891808,39.18,-1.914241960183767,2026-08-19
00924,33.1,1153601,33.4,-0.8982035928143712,2026-08-19
00926,26.13,206124,26.3,-0.6463878326996197,2026-08-19
00927,35.36,12452881,35.65,-0.8134642356241234,2026-08-19
00929,28.52,36392013,28.52,0.0,2026-08-19
00930,23.56,101295,23.73,-0.7163927517909818,2026-08-19
00932,17.37,255012,17.3,0.4046242774566475,2026-08-19
00934,28.55,1462226,28.45,0.351493848857645,2026-08-19
00935,55.9,7582760,56.85,-1.6710642040457344,2026-08-19
00936,20.82,589680,20.68,0.676982591876209,2026-08-19
00938,24.42,1063045,24.630000000000003,-0.8526187576126674,2026-08-19
00939,22.29,1872743,22.32,-0.13440860215053763,2026-08-19
00940,12.4,11905661,12.35,0.4048582995951417,2026-08-19
00941,25.95,1577039,26.68,-2.7361319340329837,2026-08-19
00943,21.22,15615,21.259999999999998,-0.18814675446848544,2026-08-19
00944,20.49,131367,20.549999999999997,-0.29197080291970806,2026-08-19
00945B,14.46,5970571,14.46,0.0,2026-08-19
00946,15.33,1381089,15.16,1.121372031662269,2026-08-19
00947,35.48,7098415,36.48,-2.741228070175439,2026-08-19
00949,21.3,466043,21.830000000000002,-2.4278515803939533,2026-08-19
00951,17.16,3874561,18.01,-4.719600222098833,2026-08-19
00952,17.69,2695442,17.720000000000002,-0.1693002257336343,2026-08-19
00953B,9.66,55880882,9.66,0.0,2026-08-19
00954,18.29,2765848,19.14,-4.440961337513062,2026-08-19
00956,13.0,321799,13.23,-1.7384731670445956,2026-08-19
00960,20.68,438861,20.73,-0.241196333815726,2026-08-19
00961,13.05,19785443,13.0,0.38461538461538464,2026-08-19
00962,14.94,175488,14.87,0.4707464694014796,2026-08-19
00963,12.99,1252033,13.01,-0.15372790161414296,2026-08-19
00964,14.46,1009697,14.430000000000001,0.20790020790020786,2026-08-19
00965,26.52,1198004,26.95,-1.5955473098330242,2026-08-19
00971,17.46,197072,17.51,-0.2855511136493432,2026-08-19
00972,21.35,95828,21.700000000000003,-1.6129032258064513,2026-08-19
009800,13.02,758787,13.18,-1.2139605462822458,2026-08-19
009801,11.21,3099328,11.450000000000001,-2.0960698689956327,2026-08-19
009802,18.73,2082411,18.98,-1.3171759747102214,2026-08-19
009803,20.95,875467,21.15,-0.9456264775413713,2026-08-19
009804,21.86,735188,22.25,-1.752808988764045,2026-08-19
009805,15.9,4869979,16.25,-2.1538461538461537,2026-08-19
009808,29.7,150967,30.09,-1.296111665004985,2026-08-19
009809,17.19,43741,17.380000000000003,-1.0932105868814728,2026-08-19
00980A,23.88,14244116,24.47,-2.4111156518185535,2026-08-19
009810,21.33,284364,21.34,-0.046860356138706656,2026-08-19
009811,13.25,559849,13.26,-0.07541478129713425,2026-08-19
009812,12.57,560818,12.98,-3.1587057010785817,2026-08-19
009813,11.25,376435,11.31,-0.5305039787798408,2026-08-19
009816,15.11,115138511,15.309999999999999,-1.3063357282821688,2026-08-19
009817,9.02,203514,8.99,0.3337041156840934,2026-08-19
009818,19.84,56328,20.08,-1.1952191235059761,2026-08-19
009819,10.02,5118185,10.209999999999999,-1.860920666013712,2026-08-19
00981A,29.06,234849451,29.61,-1.8574805808848363,2026-08-19
00981T,11.68,3144925,11.74,-0.5110732538330494,2026-08-19
009820,9.85,6663253,10.09,-2.3785926660059467,2026-08-19
009821,14.63,4688810,14.96,-2.2058823529411766,2026-08-19
009824,9.99,3503715,10.13,-1.3820335636722607,2026-08-19
009826,10.12,23735382,10.18,-0.5893909626719057,2026-08-19
00982A,21.63,27222874,22.14,-2.303523035230352,2026-08-19
00982D,9.7,666459,9.67,0.3102378490175801,2026-08-19
00982T,14.9,31772,15.0,-0.6666666666666667,2026-08-19
00983A,11.7,1782949,11.92,-1.8456375838926176,2026-08-19
00983D,9.94,503662,9.9,0.40404040404040403,2026-08-19
00984A,15.18,3628836,15.32,-0.9138381201044387,2026-08-19
00984D,10.06,30552519,10.05,0.09950248756218905,2026-08-19
00985A,22.36,3457584,22.58,-0.9743135518157663,2026-08-19
00985B,10.25,4110699,10.24,0.09765625,2026-08-19
00986A,14.49,168564,14.86,-2.489905787348587,2026-08-19
00987A,15.69,1706376,16.09,-2.4860161591050343,2026-08-19
00988A,16.5,61769758,17.32,-4.734411085450346,2026-08-19
00989A,16.94,1275566,17.35,-2.3631123919308354,2026-08-19
00990A,15.71,21500051,16.52,-4.90314769975787,2026-08-19
00991A,17.71,142664352,18.14,-2.3704520396912896,2026-08-19
00991B,14.78,641101,14.709999999999999,0.4758667573079538,2026-08-19
00992A,17.64,41106189,17.94,-1.6722408026755853,2026-08-19
00993A,13.14,3147571,13.450000000000001,-2.3048327137546467,2026-08-19
00994A,16.93,4352881,17.3,-2.138728323699422,2026-08-19
00995A,16.89,4132474,17.22,-1.9163763066202093,2026-08-19
00996A,13.62,4502342,13.899999999999999,-2.0143884892086334,2026-08-19
00997A,11.33,16900713,11.76,-3.6564625850340136,2026-08-19
00999A,11.17,9658442,11.3,-1.1504424778761062,2026-08-19
01001T,11.29,7084,11.29,0.0,2026-08-19
01002T,13.15,20000,13.15,0.0,2026-08-19
01004T,10.15,45338,10.16,-0.09842519685039369,2026-08-19
01007T,11.53,60000,11.569999999999999,-0.3457216940363008,2026-08-19
01009T,5.7,33000,5.7,0.0,2026-08-19
01010T,10.0,122000,10.0,0.0,2026-08-19
020000,31.19,2000,31.790000000000003,-1.887385970430953,2026-08-19
02001L,141.1,123000,143.75,-1.8434782608695652,2026-08-19
020028,19.93,2000,19.93,0.0,2026-08-19
020029,18.14,1000,18.17,-0.16510731975784257,2026-08-19
020030,18.91,2000,19.0,-0.4736842105263157,2026-08-19
020031,9.87,8000,10.0,-1.3,2026-08-19
020034,14.43,4000,14.82,-2.6315789473684212,2026-08-19
020037,11.42,1000,11.38,0.35149384885764495,2026-08-19
020039,14.29,4000,14.489999999999998,-1.3802622498274675,2026-08-19
1101,24.05,16533208,24.1,-0.2074688796680498,2026-08-19
1102,33.8,11995199,33.5,0.8955223880597015,2026-08-19
1103,13.05,345821,13.05,0.0,2026-08-19
1104,26.4,1257440,26.4,0.0,2026-08-19
1108,11.7,118769,11.799999999999999,-0.8474576271186443,2026-08-19
1109,13.55,59344,13.75,-1.4545454545454546,2026-08-19
1110,15.9,496677,15.85,0.3154574132492114,2026-08-19
1201,12.3,387508,12.3,0.0,2026-08-19
1203,42.8,34017,43.699999999999996,-2.0594965675057213,2026-08-19
1210,52.8,1664951,53.0,-0.37735849056603776,2026-08-19
1213,7.3,13000,7.3,0.0,2026-08-19
1215,109.0,494426,110.0,-0.9090909090909091,2026-08-19
1216,77.5,16977370,76.2,1.7060367454068242,2026-08-19
1217,9.93,305229,9.94,-0.1006036217303823,2026-08-19
1218,14.25,953102,14.3,-0.34965034965034963,2026-08-19
1219,11.0,385555,11.25,-2.2222222222222223,2026-08-19
1220,10.9,103173,10.950000000000001,-0.45662100456621,2026-08-19
1225,24.0,56101,24.3,-1.2345679012345678,2026-08-19
1227,28.9,614094,29.0,-0.3448275862068966,2026-08-19
1229,41.45,2288287,40.95,1.221001221001221,2026-08-19
1231,83.9,615813,81.9,2.442002442002442,2026-08-19
1232,155.0,183048,155.0,0.0,2026-08-19
1233,27.55,23143,27.8,-0.8992805755395683,2026-08-19
1234,33.25,81264,33.35,-0.29985007496251875,2026-08-19
1235,35.1,30010,35.6,-1.4044943820224718,2026-08-19
1236,25.35,53431,25.400000000000002,-0.19685039370078738,2026-08-19
1256,176.0,33704,175.5,0.2849002849002849,2026-08-19
1301,56.8,23728422,58.9,-3.5653650254668934,2026-08-19
1303,187.5,72639511,200.0,-6.25,2026-08-19
1304,11.8,1673976,11.9,-0.8403361344537815,2026-08-19
1305,11.75,1056589,11.9,-1.2605042016806722,2026-08-19
1307,30.3,399204,30.3,0.0,2026-08-19
1308,13.35,949407,13.45,-0.7434944237918216,2026-08-19
1309,12.7,1350054,12.799999999999999,-0.7812500000000002,2026-08-19
1310,8.1,2899666,8.15,-0.6134969325153374,2026-08-19
1312,11.75,4131369,11.8,-0.423728813559322,2026-08-19
1312A,20.85,1000,20.6,1.2135922330097086,2026-08-19
1313,11.4,1963376,11.6,-1.7241379310344827,2026-08-19
1314,7.8,11838395,7.859999999999999,-0.7633587786259542,2026-08-19
1315,65.7,32072,65.8,-0.15197568389057753,2026-08-19
1316,10.6,1386924,10.45,1.4354066985645932,2026-08-19
1319,81.7,2429556,81.9,-0.2442002442002442,2026-08-19
1321,31.8,56246,31.75,0.15748031496062995,2026-08-19
1323,21.4,23393,21.299999999999997,0.4694835680751175,2026-08-19
1324,9.99,10221,10.0,-0.1,2026-08-19
1325,26.15,147665,25.9,0.9652509652509652,2026-08-19
1326,56.7,26991898,59.400000000000006,-4.545454545454546,2026-08-19
1337,4.58,177665,4.62,-0.8658008658008658,2026-08-19
1338,14.7,94134,14.5,1.3793103448275863,2026-08-19
1339,45.45,84305,45.0,1.0,2026-08-19
1340,5.15,212414,5.07,1.5779092702169626,2026-08-19
1341,58.4,14002,60.5,-3.4710743801652892,2026-08-19
1342,102.0,149505,101.5,0.49261083743842365,2026-08-19
1402,28.0,13261815,27.8,0.7194244604316548,2026-08-19
1409,24.1,6200089,24.35,-1.0266940451745379,2026-08-19
1410,25.65,89213,25.75,-0.38834951456310685,2026-08-19
1413,9.24,23000,9.32,-0.8583690987124464,2026-08-19
1414,20.0,486628,20.4,-1.9607843137254906,2026-08-19
1416,11.75,696281,11.7,0.4273504273504274,2026-08-19
1417,8.18,135301,8.27,-1.0882708585247884,2026-08-19
1418,17.75,9078,17.8,-0.2808988764044944,2026-08-19
1419,63.4,65831,63.5,-0.15748031496062995,2026-08-19
1423,34.8,11344,35.349999999999994,-1.555869872701556,2026-08-19
1432,15.0,102190,15.05,-0.33222591362126247,2026-08-19
1434,17.5,1152963,17.55,-0.2849002849002849,2026-08-19
1435,24.35,9158,23.450000000000003,3.8379530916844344,2026-08-19
1436,38.0,834288,37.55,1.1984021304926766,2026-08-19
1437,32.2,504680,31.400000000000002,2.547770700636943,2026-08-19
1438,22.45,24087,22.4,0.22321428571428575,2026-08-19
1439,29.3,41168,29.150000000000002,0.5145797598627787,2026-08-19
1440,13.35,1547550,13.35,0.0,2026-08-19
1441,8.8,12252,8.81,-0.11350737797956867,2026-08-19
1442,29.9,191451,29.599999999999998,1.0135135135135136,2026-08-19
1443,24.15,17748,24.65,-2.028397565922921,2026-08-19
1444,7.14,1489439,7.3,-2.191780821917808,2026-08-19
1445,10.15,82206,10.200000000000001,-0.49019607843137253,2026-08-19
1446,13.6,88327,13.7,-0.7299270072992702,2026-08-19
1447,6.79,974884,6.9,-1.5942028985507246,2026-08-19
1449,12.05,194316,12.200000000000001,-1.2295081967213113,2026-08-19
1451,17.25,69556,17.4,-0.8620689655172413,2026-08-19
1452,11.3,84296,11.450000000000001,-1.3100436681222705,2026-08-19
1453,11.15,47593,11.200000000000001,-0.4464285714285714,2026-08-19
1454,12.3,111870,12.3,0.0,2026-08-19
1455,9.99,1287387,10.0,-0.1,2026-08-19
1456,13.5,55833,13.8,-2.1739130434782608,2026-08-19
1457,14.35,92150,14.35,0.0,2026-08-19
1459,14.0,102870,13.75,1.8181818181818181,2026-08-19
1460,6.52,171560,6.56,-0.6097560975609756,2026-08-19
1463,17.45,66096,17.7,-1.4124293785310735,2026-08-19
1464,10.1,262319,10.1,0.0,2026-08-19
1465,12.05,132101,12.05,0.0,2026-08-19
1466,16.35,211084,16.3,0.3067484662576687,2026-08-19
1467,8.31,370920,8.26,0.6053268765133173,2026-08-19
1468,13.05,57000,13.200000000000001,-1.1363636363636362,2026-08-19
1470,23.75,19918,23.6,0.635593220338983,2026-08-19
1471,9.41,160621,9.36,0.5341880341880343,2026-08-19
1472,87.4,29203,88.5,-1.2429378531073447,2026-08-19
1473,19.7,56650,19.9,-1.0050251256281408,2026-08-19
1474,9.99,56669,9.99,0.0,2026-08-19
1475,25.55,28035,25.35,0.7889546351084813,2026-08-19
1476,311.5,2144007,310.5,0.322061191626409,2026-08-19
1477,192.5,4283583,197.5,-2.5316455696202533,2026-08-19
1503,197.0,800171,199.5,-1.2531328320802004,2026-08-19
1504,71.8,11122545,71.0,1.1267605633802817,2026-08-19
1506,10.1,219806,10.15,-0.49261083743842365,2026-08-19
1512,6.54,83291,6.55,-0.15267175572519084,2026-08-19
1513,164.0,2253967,167.0,-1.7964071856287425,2026-08-19
1514,99.5,829121,100.0,-0.5,2026-08-19
1515,31.4,1886616,31.95,-1.721439749608764,2026-08-19
1516,14.7,1489,14.7,0.0,2026-08-19
1517,11.5,357080,11.25,2.2222222222222223,2026-08-19
1519,718.0,954237,714.0,0.5602240896358543,2026-08-19
1521,25.4,10101,25.45,-0.1964636542239686,2026-08-19
1522,27.65,234625,27.9,-0.896057347670251,2026-08-19
1522A,50.8,12119,50.599999999999994,0.3952569169960475,2026-08-19
1524,27.0,195041,26.9,0.3717472118959108,2026-08-19
1525,67.0,44036,67.3,-0.44576523031203563,2026-08-19
1526,17.0,413612,16.55,2.719033232628399,2026-08-19
1527,32.7,115758,33.150000000000006,-1.3574660633484161,2026-08-19
1528,18.55,668804,18.7,-0.8021390374331552,2026-08-19
1529,16.8,269966,16.8,0.0,2026-08-19
1530,28.75,29218,28.55,0.7005253940455342,2026-08-19
1531,13.0,111633,13.0,0.0,2026-08-19
1532,22.5,297470,22.45,0.22271714922049002,2026-08-19
1533,31.1,88632,31.5,-1.2698412698412698,2026-08-19
1535,45.75,60710,46.0,-0.5434782608695652,2026-08-19
1536,50.2,883888,50.400000000000006,-0.3968253968253968,2026-08-19
1537,121.0,410803,121.0,0.0,2026-08-19
1539,15.7,28180,15.799999999999999,-0.6329113924050633,2026-08-19
1540,19.0,120219,18.95,0.2638522427440634,2026-08-19
1541,21.6,17130,22.25,-2.9213483146067416,2026-08-19
1558,99.7,190919,98.9,0.8088978766430739,2026-08-19
1560,707.0,1284823,708.0,-0.14124293785310735,2026-08-19
1563,61.0,731400,62.0,-1.6129032258064515,2026-08-19
1568,28.6,281356,29.05,-1.549053356282272,2026-08-19
1582,72.9,311803,72.80000000000001,0.13736263736263735,2026-08-19
1583,48.75,15073,48.8,-0.10245901639344263,2026-08-19
1587,23.85,96973,23.950000000000003,-0.41753653444676403,2026-08-19
1590,1455.0,555093,1480.0,-1.6891891891891893,2026-08-19
1597,135.0,1381424,139.5,-3.225806451612903,2026-08-19
1598,19.65,182277,19.849999999999998,-1.0075566750629725,2026-08-19
1603,30.45,85386,30.349999999999998,0.3294892915980231,2026-08-19
1604,23.1,111741,23.1,0.0,2026-08-19
1605,36.8,19252526,37.099999999999994,-0.8086253369272237,2026-08-19
1608,35.3,2810934,35.449999999999996,-0.4231311706629055,2026-08-19
1609,36.8,1819093,36.949999999999996,-0.40595399188092024,2026-08-19
1611,11.95,355314,12.1,-1.2396694214876034,2026-08-19
1612,34.45,409229,34.35,0.2911208151382824,2026-08-19
1614,30.55,63367,30.650000000000002,-0.3262642740619902,2026-08-19
1615,44.0,127089,43.6,0.9174311926605505,2026-08-19
1616,19.05,255643,18.75,1.6,2026-08-19
1617,17.35,351131,17.700000000000003,-1.9774011299435024,2026-08-19
1618,38.5,367374,38.45,0.13003901170351106,2026-08-19
1623,203.0,78176,205.0,-0.975609756097561,2026-08-19
1626,9.51,57918,9.66,-1.5527950310559007,2026-08-19
1702,32.2,201173,32.1,0.3115264797507788,2026-08-19
1707,90.2,408841,89.2,1.1210762331838564,2026-08-19
1708,49.8,2136739,50.099999999999994,-0.5988023952095809,2026-08-19
1709,32.55,6445461,32.699999999999996,-0.45871559633027525,2026-08-19
1710,14.9,3436376,15.0,-0.6666666666666667,2026-08-19
1711,37.95,2854190,38.45,-1.3003901170351104,2026-08-19
1712,39.4,1130892,39.4,0.0,2026-08-19
1713,44.15,159312,44.1,0.11337868480725624,2026-08-19
1714,16.75,7761869,16.9,-0.8875739644970414,2026-08-19
1717,69.6,8960905,70.5,-1.2765957446808511,2026-08-19
1718,10.45,14668031,10.5,-0.4761904761904762,2026-08-19
1720,56.0,173910,55.9,0.1788908765652952,2026-08-19
1721,19.25,588840,19.65,-2.035623409669211,2026-08-19
1722,45.75,1981474,45.9,-0.32679738562091504,2026-08-19
1723,86.3,220611,86.39999999999999,-0.11574074074074076,2026-08-19
1725,30.35,26000,30.700000000000003,-1.1400651465798044,2026-08-19
1726,76.8,47708,77.2,-0.5181347150259068,2026-08-19
1727,92.7,18357729,89.10000000000001,4.04040404040404,2026-08-19
1730,51.4,42145,51.3,0.19493177387914232,2026-08-19
1731,20.7,53649,20.7,0.0,2026-08-19
1732,26.05,88444,26.1,-0.19157088122605362,2026-08-19
1733,31.15,76890,31.25,-0.32,2026-08-19
1734,32.0,353090,31.65,1.1058451816745656,2026-08-19
1735,20.0,51716,20.1,-0.4975124378109453,2026-08-19
1736,129.0,292464,129.0,0.0,2026-08-19
1737,32.1,152248,32.2,-0.3105590062111801,2026-08-19
1752,31.75,25129,31.8,-0.15723270440251574,2026-08-19
1760,58.1,103759,58.300000000000004,-0.34305317324185247,2026-08-19
1762,34.5,56207,34.65,-0.4329004329004329,2026-08-19
1773,153.5,167613,155.0,-0.967741935483871,2026-08-19
1776,17.0,65450,16.95,0.2949852507374632,2026-08-19
1783,40.9,117387,40.0,2.25,2026-08-19
1786,49.55,164331,49.55,0.0,2026-08-19
1789,18.95,387757,18.8,0.7978723404255319,2026-08-19
1795,186.5,838054,184.0,1.358695652173913,2026-08-19
1802,57.1,26388050,56.5,1.0619469026548671,2026-08-19
1805,10.15,84448,10.05,0.9950248756218906,2026-08-19
1806,8.0,228488,8.02,-0.2493765586034913,2026-08-19
1808,33.3,2331317,32.849999999999994,1.3698630136986305,2026-08-19
1809,37.6,1041720,38.0,-1.0526315789473684,2026-08-19
