stock_id,close,volume,prev_close,pct_change,date
00655L,32.65,272802,32.79,-0.426959438853309,2026-09-14
00656R,5.93,5000,5.93,0.0,2026-09-14
00657,75.25,226492,75.75,-0.6600660066006601,2026-09-14
00657K,23.7,200,23.86,-0.6705783738474435,2026-09-14
00660,46.08,6574,45.85,0.5016357688113413,2026-09-14
00661,82.25,38476,82.8,-0.6642512077294687,2026-09-14
00662,118.15,2213112,118.4,-0.21114864864864863,2026-09-14
00663L,102.25,5389499,103.55,-1.2554321583775956,2026-09-14
00664R,1.62,22660745,1.6,1.25,2026-09-14
00665L,9.02,7873620,8.95,0.7821229050279331,2026-09-14
00666R,9.23,34000,9.25,-0.21621621621621623,2026-09-14
00668,60.95,23583,60.5,0.743801652892562,2026-09-14
00668K,19.26,200,19.060000000000002,1.049317943336831,2026-09-14
00669R,5.27,615949,5.279999999999999,-0.18939393939393942,2026-09-14
00670L,192.55,413357,194.20000000000002,-0.8496395468589083,2026-09-14
00671R,2.47,2695196,2.4600000000000004,0.40650406504065034,2026-09-14
00673R,10.04,53916463,10.059999999999999,-0.1988071570576541,2026-09-14
00674R,28.25,118169,28.22,0.10630758327427356,2026-09-14
00675L,309.7,975100,313.7,-1.275103602167676,2026-09-14
00676R,5.5,6489164,5.47,0.5484460694698354,2026-09-14
00678,42.11,477468,42.13,-0.04747211013529551,2026-09-14
00680L,6.2,11626933,6.19,0.16155088852988692,2026-09-14
00681R,22.15,155000,22.119999999999997,0.13562386980108498,2026-09-14
00683L,21.38,183350,21.27,0.5171603196991067,2026-09-14
00684R,15.18,118000,15.23,-0.3282994090610637,2026-09-14
00685L,11.68,214692879,11.84,-1.3513513513513513,2026-09-14
00686R,0.99,10738399,0.97,2.0618556701030926,2026-09-14
00688L,6.17,4600619,6.17,0.0,2026-09-14
00689R,23.12,457100,23.150000000000002,-0.12958963282937364,2026-09-14
00690,78.2,255112,78.3,-0.1277139208173691,2026-09-14
00692,91.9,536240,92.2,-0.32537960954446854,2026-09-14
00693U,23.6,1794858,24.0,-1.6666666666666667,2026-09-14
00700,17.0,117718,16.83,1.0101010101010104,2026-09-14
00701,41.54,480985,40.87,1.639344262295082,2026-09-14
00702,24.3,103248,24.28,0.08237232289950577,2026-09-14
00703,18.93,19392,18.83,0.5310674455655869,2026-09-14
00706L,20.15,1820828,20.09,0.2986560477849677,2026-09-14
00707R,31.1,18000,31.25,-0.48,2026-09-14
00708L,78.15,3376748,78.35000000000001,-0.2552648372686662,2026-09-14
00709,39.98,19013,40.0,-0.05,2026-09-14
00710B,19.07,197309,19.04,0.15756302521008403,2026-09-14
00711B,15.29,105364,15.35,-0.39087947882736157,2026-09-14
00712,8.32,75779311,8.38,-0.7159904534606205,2026-09-14
00713,64.35,4473487,63.849999999999994,0.7830853563038371,2026-09-14
00714,21.34,1747879,21.15,0.8983451536643027,2026-09-14
00715L,70.5,8910708,70.65,-0.21231422505307856,2026-09-14
00717,14.5,162975,14.44,0.41551246537396125,2026-09-14
00728,67.85,189076,68.64999999999999,-1.1653313911143484,2026-09-14
00730,28.22,57314,28.2,0.07092198581560284,2026-09-14
00731,98.45,1062471,97.60000000000001,0.8709016393442622,2026-09-14
00733,66.0,205512,66.35,-0.5275056518462699,2026-09-14
00735,102.2,1137928,104.25,-1.9664268585131892,2026-09-14
00736,31.41,103289,31.46,-0.1589319771137953,2026-09-14
00737,39.19,89902,39.089999999999996,0.25581990278843697,2026-09-14
00738U,50.65,1987268,50.55,0.1978239366963403,2026-09-14
00739,27.25,10658,27.1,0.5535055350553505,2026-09-14
00752,22.4,359277,22.24,0.7194244604316548,2026-09-14
00753L,8.89,4317468,8.850000000000001,0.45197740112994345,2026-09-14
00757,137.15,507787,137.20000000000002,-0.03644314868804665,2026-09-14
00762,111.6,328226,113.39999999999999,-1.5873015873015877,2026-09-14
00763U,33.8,459678,34.23,-1.2562080046742625,2026-09-14
00770,67.75,3001353,67.6,0.22189349112426035,2026-09-14
00771,15.08,17960,15.09,-0.06626905235255136,2026-09-14
00775B,30.36,81935,30.33,0.09891196834817012,2026-09-14
00783,27.23,14066,26.830000000000002,1.4908684308609765,2026-09-14
00830,80.95,4143313,81.35000000000001,-0.4917025199754148,2026-09-14
00850,91.55,419629,92.1,-0.5971769815418024,2026-09-14
00851,70.15,44122,70.30000000000001,-0.21337126600284492,2026-09-14
00852L,34.27,818652,33.910000000000004,1.0616337363609554,2026-09-14
00861,84.6,108359,84.85,-0.29463759575721865,2026-09-14
00865B,48.65,1896060,48.57,0.16471072678608195,2026-09-14
00875,52.9,738577,52.699999999999996,0.379506641366224,2026-09-14
00876,85.5,434900,85.6,-0.11682242990654207,2026-09-14
00878,34.23,36558295,34.0,0.6764705882352942,2026-09-14
00881,49.54,25643823,49.96,-0.8406725380304243,2026-09-14
00882,14.83,3119929,14.8,0.20270270270270266,2026-09-14
00885,18.23,1647427,18.45,-1.1924119241192412,2026-09-14
00891,35.01,12269979,35.239999999999995,-0.65266742338252,2026-09-14
00892,41.32,4308515,41.410000000000004,-0.21733880705143682,2026-09-14
00893,42.58,767283,42.54,0.09402914903620123,2026-09-14
00894,46.82,1898142,46.97,-0.3193527783691718,2026-09-14
00895,49.4,387334,49.65,-0.5035246727089627,2026-09-14
00896,27.83,18879810,27.919999999999998,-0.3223495702005731,2026-09-14
00897,12.59,1090438,12.57,0.15910898965791567,2026-09-14
00898,10.66,376314,10.52,1.3307984790874525,2026-09-14
00899,23.2,12363,23.169999999999998,0.1294777729823047,2026-09-14
00900,19.59,5279461,19.52,0.3586065573770492,2026-09-14
00901,45.43,465108,45.85,-0.9160305343511449,2026-09-14
00902,12.71,511920,12.680000000000001,0.2365930599369085,2026-09-14
00903,20.99,67770,20.93,0.2866698518872432,2026-09-14
00904,40.62,623927,40.98,-0.8784773060029283,2026-09-14
00905,26.16,968658,26.35,-0.7210626185958254,2026-09-14
00907,17.87,878190,17.7,0.96045197740113,2026-09-14
00908,14.9,173455,14.94,-0.26773761713520755,2026-09-14
00909,46.69,855638,46.589999999999996,0.21463833440652502,2026-09-14
00910,55.75,592563,55.4,0.631768953068592,2026-09-14
00911,51.7,74092,51.75,-0.09661835748792272,2026-09-14
00912,34.74,295781,34.96,-0.6292906178489702,2026-09-14
00913,48.12,1165833,48.51,-0.8039579468150898,2026-09-14
00915,33.14,2784263,32.92,0.6682867557715675,2026-09-14
00916,26.73,356181,26.61,0.4509582863585118,2026-09-14
00917,23.8,211074,23.650000000000002,0.6342494714587736,2026-09-14
00918,35.51,76987452,35.339999999999996,0.481041312959819,2026-09-14
00919,32.89,135074108,32.480000000000004,1.2623152709359604,2026-09-14
00920,24.43,681405,24.32,0.4523026315789474,2026-09-14
00921,24.1,1849479,24.34,-0.9860312243221034,2026-09-14
00922,41.64,5553168,41.83,-0.45421945971790584,2026-09-14
00923,39.6,3762532,39.85,-0.6273525721455459,2026-09-14
00924,32.54,1199453,32.54,0.0,2026-09-14
00926,26.01,851521,26.03,-0.0768344218209758,2026-09-14
00927,37.1,10061989,37.07,0.08092797410304828,2026-09-14
00929,28.6,42525179,28.62,-0.06988120195667365,2026-09-14
00930,23.85,945210,23.91,-0.2509410288582183,2026-09-14
00932,17.26,247864,17.200000000000003,0.3488372093023255,2026-09-14
00934,29.7,3472659,29.9,-0.6688963210702342,2026-09-14
00935,58.0,9625942,58.55,-0.9393680614859096,2026-09-14
00936,21.28,385286,21.28,0.0,2026-09-14
00938,26.82,3245259,26.51,1.1693700490380987,2026-09-14
00939,24.11,3983889,23.78,1.387720773759462,2026-09-14
00940,12.84,8827812,12.79,0.3909304143862393,2026-09-14
00941,24.44,696066,24.64,-0.8116883116883118,2026-09-14
00943,20.87,492701,20.84,0.14395393474088292,2026-09-14
00944,21.54,376922,21.419999999999998,0.5602240896358543,2026-09-14
00945B,14.37,3003896,14.33,0.2791346824842987,2026-09-14
00946,15.07,1114208,15.01,0.39973351099267157,2026-09-14
00947,36.63,3845043,36.980000000000004,-0.9464575446187127,2026-09-14
00949,21.93,858124,21.6,1.5277777777777777,2026-09-14
00951,16.41,2168219,16.66,-1.5006002400960383,2026-09-14
00952,17.79,1189156,17.8,-0.05617977528089887,2026-09-14
00953B,9.53,34241507,9.51,0.2103049421661409,2026-09-14
00954,17.5,1709710,17.78,-1.574803149606299,2026-09-14
00956,13.77,146932,13.57,1.4738393515106853,2026-09-14
00960,22.12,888046,21.94,0.820419325432999,2026-09-14
00961,13.4,29229198,13.360000000000001,0.2994011976047904,2026-09-14
00962,15.0,11805907,15.01,-0.06662225183211193,2026-09-14
00963,13.07,1117372,13.05,0.15325670498084293,2026-09-14
00964,14.93,1527241,14.86,0.4710632570659489,2026-09-14
00965,25.23,1318433,24.990000000000002,0.9603841536614646,2026-09-14
00971,17.17,33470,17.16,0.05827505827505827,2026-09-14
00972,22.21,63217,21.84,1.6941391941391941,2026-09-14
009800,12.79,1408659,12.809999999999999,-0.15612802498048403,2026-09-14
009801,11.12,883875,11.11,0.09000900090009002,2026-09-14
009802,19.81,3853416,19.919999999999998,-0.5522088353413654,2026-09-14
009803,21.64,29714706,21.76,-0.551470588235294,2026-09-14
009804,22.83,773743,22.95,-0.522875816993464,2026-09-14
009805,15.06,5303941,14.92,0.9383378016085792,2026-09-14
009808,30.89,129505,31.04,-0.4832474226804124,2026-09-14
009809,18.03,186032,18.16,-0.7158590308370044,2026-09-14
00980A,24.11,5766125,24.32,-0.863486842105263,2026-09-14
009810,21.1,184100,20.990000000000002,0.5240590757503573,2026-09-14
009811,13.15,1420786,13.14,0.076103500761035,2026-09-14
009812,13.06,325398,12.940000000000001,0.9273570324574961,2026-09-14
009813,11.21,1509394,11.200000000000001,0.08928571428571429,2026-09-14
009816,15.82,87503192,15.88,-0.37783375314861456,2026-09-14
009817,9.1,997041,9.06,0.44150110375275936,2026-09-14
009818,19.78,252108,19.8,-0.10101010101010101,2026-09-14
009819,9.65,3551658,9.72,-0.720164609053498,2026-09-14
00981A,29.32,129531951,29.44,-0.4076086956521739,2026-09-14
00981T,11.73,2712441,11.74,-0.08517887563884156,2026-09-14
009820,9.68,1956295,9.77,-0.9211873080859775,2026-09-14
009821,14.21,4768035,14.48,-1.8646408839779007,2026-09-14
009824,9.97,1974953,10.020000000000001,-0.499001996007984,2026-09-14
009826,9.98,10888138,9.97,0.10030090270812438,2026-09-14
009827,10.0,4413053,10.03,-0.29910269192422734,2026-09-14
009828,9.35,49100221,9.45,-1.0582010582010584,2026-09-14
009829,10.51,19318858,10.85,-3.133640552995392,2026-09-14
00982A,22.17,16035675,22.37,-0.894054537326777,2026-09-14
00982D,9.52,878935,9.52,0.0,2026-09-14
00982T,15.84,429235,15.91,-0.43997485857950974,2026-09-14
00983A,12.03,1457846,12.09,-0.49627791563275436,2026-09-14
00983D,9.76,589806,9.76,0.0,2026-09-14
00984A,15.26,4055489,15.37,-0.7156798959011061,2026-09-14
00984D,9.82,11447666,9.790000000000001,0.306435137895812,2026-09-14
00985A,22.55,2557343,22.7,-0.6607929515418502,2026-09-14
00985B,10.09,3922469,10.08,0.0992063492063492,2026-09-14
00986A,14.12,276889,14.209999999999999,-0.633356790992259,2026-09-14
00987A,16.14,761019,16.18,-0.24721878862793575,2026-09-14
00988A,15.76,17213306,15.959999999999999,-1.2531328320802007,2026-09-14
00989A,16.56,1339203,16.68,-0.7194244604316546,2026-09-14
00990A,14.6,17305189,14.82,-1.484480431848853,2026-09-14
00991A,17.14,46814281,17.36,-1.2672811059907834,2026-09-14
00991B,14.56,9389,14.540000000000001,0.1375515818431912,2026-09-14
00992A,17.62,31842337,17.87,-1.3989927252378287,2026-09-14
00993A,13.02,2651444,13.139999999999999,-0.9132420091324203,2026-09-14
00994A,16.55,2472633,16.69,-0.8388256440982624,2026-09-14
00995A,16.92,4846654,17.060000000000002,-0.8206330597889799,2026-09-14
00996A,13.66,2381849,13.73,-0.5098324836125273,2026-09-14
00997A,10.75,9836496,10.88,-1.1948529411764706,2026-09-14
00999A,11.33,9971228,11.36,-0.2640845070422535,2026-09-14
01001T,11.09,10000,11.09,0.0,2026-09-14
01002T,12.98,8317,12.99,-0.07698229407236336,2026-09-14
01004T,10.06,41000,10.05,0.09950248756218905,2026-09-14
01007T,11.2,59000,11.17,0.2685765443151298,2026-09-14
01009T,5.67,81000,5.7,-0.5263157894736842,2026-09-14
01010T,10.0,547000,10.0,0.0,2026-09-14
020000,30.22,2000,30.529999999999998,-1.0153946937438585,2026-09-14
02001L,131.45,32000,133.6,-1.6092814371257484,2026-09-14
020020,28.77,11000,28.77,0.0,2026-09-14
020028,19.91,6000,19.91,0.0,2026-09-14
020029,20.36,5000,20.22,0.692383778437191,2026-09-14
020030,19.43,1000,19.669999999999998,-1.2201321809862735,2026-09-14
020031,10.74,8000,10.63,1.0348071495766697,2026-09-14
020034,15.65,56000,15.6,0.32051282051282054,2026-09-14
020037,13.21,5000,13.21,0.0,2026-09-14
020038,15.75,7000,15.62,0.8322663252240717,2026-09-14
020039,14.66,97000,14.76,-0.6775067750677507,2026-09-14
1101,23.9,35778533,24.5,-2.4489795918367347,2026-09-14
1101B,43.1,24115,43.1,0.0,2026-09-14
1102,35.0,5772878,35.3,-0.84985835694051,2026-09-14
1103,13.05,213653,13.05,0.0,2026-09-14
1104,26.85,500283,27.200000000000003,-1.2867647058823528,2026-09-14
1108,11.1,247541,11.2,-0.892857142857143,2026-09-14
1109,13.4,68702,13.35,0.37453183520599254,2026-09-14
1110,15.55,147000,15.850000000000001,-1.892744479495268,2026-09-14
1201,12.0,347797,12.05,-0.4149377593360996,2026-09-14
1203,43.2,25749,43.7,-1.1441647597254003,2026-09-14
1210,51.8,1310319,52.099999999999994,-0.5758157389635317,2026-09-14
1215,107.5,1119388,110.5,-2.7149321266968327,2026-09-14
1216,74.6,9395978,75.0,-0.5333333333333334,2026-09-14
1217,9.96,232673,9.96,0.0,2026-09-14
1218,14.3,880932,14.25,0.3508771929824561,2026-09-14
1219,11.25,284968,11.4,-1.3157894736842104,2026-09-14
1220,10.75,90889,10.85,-0.9216589861751152,2026-09-14
1225,24.95,122021,24.3,2.674897119341564,2026-09-14
1227,28.3,471785,28.45,-0.5272407732864675,2026-09-14
1229,40.35,1516270,40.7,-0.8599508599508597,2026-09-14
1231,80.0,250436,80.1,-0.1248439450686642,2026-09-14
1232,153.5,128103,156.0,-1.6025641025641024,2026-09-14
1233,27.95,18015,28.2,-0.8865248226950355,2026-09-14
1234,33.15,88661,33.3,-0.45045045045045046,2026-09-14
1235,37.1,11392,37.6,-1.3297872340425532,2026-09-14
1236,25.85,32684,26.1,-0.9578544061302682,2026-09-14
1256,172.0,13838,171.0,0.5847953216374269,2026-09-14
1301,62.9,23847845,64.6,-2.6315789473684212,2026-09-14
1303,234.0,54948757,234.5,-0.21321961620469082,2026-09-14
1304,12.25,2067764,12.35,-0.8097165991902834,2026-09-14
1305,11.9,1460709,12.15,-2.05761316872428,2026-09-14
1307,30.3,370496,30.55,-0.8183306055646482,2026-09-14
1308,14.15,1282420,14.3,-1.0489510489510487,2026-09-14
1309,13.75,2351381,14.05,-2.1352313167259784,2026-09-14
1310,8.65,1330470,8.63,0.2317497103128621,2026-09-14
1312,14.45,9453345,14.35,0.6968641114982579,2026-09-14
1313,11.75,1348275,11.95,-1.6736401673640169,2026-09-14
1314,8.22,15174574,8.120000000000001,1.231527093596059,2026-09-14
1315,66.3,9317,66.3,0.0,2026-09-14
1316,10.7,1078023,10.7,0.0,2026-09-14
1319,78.3,714900,79.0,-0.8860759493670884,2026-09-14
1321,32.3,43020,31.999999999999996,0.9375000000000001,2026-09-14
1323,21.7,106464,21.65,0.23094688221709012,2026-09-14
1324,10.05,15154,10.05,0.0,2026-09-14
1325,25.5,101358,25.55,-0.19569471624266144,2026-09-14
1326,67.6,27922318,70.19999999999999,-3.703703703703704,2026-09-14
1337,4.48,491099,4.49,-0.22271714922048996,2026-09-14
1338,14.6,47137,14.4,1.388888888888889,2026-09-14
1339,42.45,31601,42.95,-1.1641443538998835,2026-09-14
1340,5.16,55079,5.22,-1.1494252873563218,2026-09-14
1342,99.8,98443,99.3,0.5035246727089627,2026-09-14
1402,28.1,8417098,28.650000000000002,-1.9197207678883073,2026-09-14
1409,24.35,9954614,24.450000000000003,-0.4089979550102249,2026-09-14
1410,24.2,101570,24.4,-0.819672131147541,2026-09-14
1413,9.2,13521,9.28,-0.8620689655172415,2026-09-14
1414,17.6,423587,17.3,1.7341040462427744,2026-09-14
1416,11.25,239221,11.3,-0.4424778761061947,2026-09-14
1417,8.08,93662,8.08,0.0,2026-09-14
1418,17.4,17866,17.5,-0.5714285714285714,2026-09-14
1419,66.5,88431,67.1,-0.8941877794336811,2026-09-14
1423,34.8,4002,34.849999999999994,-0.1434720229555237,2026-09-14
1432,14.95,64471,15.0,-0.33333333333333337,2026-09-14
1434,17.65,1288759,17.799999999999997,-0.8426966292134833,2026-09-14
1435,22.35,8033,22.650000000000002,-1.324503311258278,2026-09-14
1436,36.45,139259,36.6,-0.40983606557377045,2026-09-14
1437,32.05,110491,31.849999999999998,0.6279434850863422,2026-09-14
1438,21.35,12479,21.35,0.0,2026-09-14
1439,28.9,10248,29.299999999999997,-1.3651877133105803,2026-09-14
1440,13.25,908353,13.4,-1.1194029850746268,2026-09-14
1441,8.75,29347,8.69,0.6904487917146146,2026-09-14
1442,29.85,110905,30.150000000000002,-0.9950248756218903,2026-09-14
1443,23.3,25260,23.5,-0.851063829787234,2026-09-14
1444,6.73,788614,6.760000000000001,-0.44378698224852065,2026-09-14
1445,10.2,15077,10.299999999999999,-0.9708737864077671,2026-09-14
1446,13.35,46059,13.299999999999999,0.37593984962406024,2026-09-14
1447,6.43,904376,6.489999999999999,-0.9244992295839755,2026-09-14
1449,12.3,185305,12.200000000000001,0.819672131147541,2026-09-14
1451,17.05,96981,17.0,0.29411764705882354,2026-09-14
1452,11.1,9061,11.2,-0.892857142857143,2026-09-14
1453,10.9,14747,10.950000000000001,-0.45662100456621,2026-09-14
1454,12.45,7001,12.5,-0.4,2026-09-14
1455,9.7,449168,9.84,-1.4227642276422765,2026-09-14
1456,14.3,140028,14.350000000000001,-0.34843205574912894,2026-09-14
1457,14.45,153986,14.5,-0.3448275862068966,2026-09-14
1459,15.25,38356,15.5,-1.6129032258064515,2026-09-14
1460,6.42,289122,6.47,-0.7727975270479135,2026-09-14
1463,17.05,167015,17.2,-0.872093023255814,2026-09-14
1464,9.95,220313,9.989999999999998,-0.4004004004004005,2026-09-14
1465,11.9,78804,11.9,0.0,2026-09-14
1466,14.85,174021,14.799999999999999,0.3378378378378379,2026-09-14
1467,7.95,84741,7.96,-0.12562814070351758,2026-09-14
1468,13.25,73000,13.15,0.7604562737642585,2026-09-14
1470,23.8,3025,23.95,-0.6263048016701461,2026-09-14
1471,9.5,139326,9.48,0.21097046413502107,2026-09-14
1473,19.75,33401,19.9,-0.7537688442211056,2026-09-14
1474,9.88,41000,10.0,-1.2,2026-09-14
1475,26.05,30050,26.05,0.0,2026-09-14
1476,288.0,783272,288.5,-0.17331022530329288,2026-09-14
1477,194.5,683737,196.5,-1.0178117048346056,2026-09-14
1503,197.0,2304098,202.0,-2.4752475247524752,2026-09-14
1504,70.3,8281276,69.5,1.1510791366906474,2026-09-14
1506,9.85,293717,9.92,-0.7056451612903226,2026-09-14
1512,6.11,46005,6.19,-1.2924071082390953,2026-09-14
1513,163.5,1280629,165.0,-0.9090909090909091,2026-09-14
1514,100.0,932667,100.5,-0.4975124378109453,2026-09-14
1515,29.85,880449,30.900000000000002,-3.3980582524271843,2026-09-14
1516,14.0,1316371,13.95,0.3584229390681004,2026-09-14
1517,10.5,256199,10.45,0.47846889952153115,2026-09-14
1519,697.0,1792604,712.0,-2.106741573033708,2026-09-14
1521,24.45,31013,24.849999999999998,-1.6096579476861168,2026-09-14
1522,25.1,571863,25.5,-1.5686274509803921,2026-09-14
1522A,50.9,9000,51.0,-0.19607843137254902,2026-09-14
1524,25.85,141463,26.05,-0.7677543186180423,2026-09-14
1525,64.5,4200,64.9,-0.6163328197226503,2026-09-14
1526,15.0,129719,15.15,-0.9900990099009901,2026-09-14
1527,32.3,132283,32.449999999999996,-0.46224961479198773,2026-09-14
1528,23.3,15628482,21.2,9.90566037735849,2026-09-14
1529,15.7,195202,15.85,-0.9463722397476341,2026-09-14
1530,27.35,17749,27.450000000000003,-0.36429872495446264,2026-09-14
1531,11.55,87259,11.65,-0.8583690987124464,2026-09-14
1532,22.55,219795,22.6,-0.22123893805309736,2026-09-14
1533,30.3,171581,30.650000000000002,-1.1419249592169656,2026-09-14
1535,44.65,79608,45.05,-0.8879023307436184,2026-09-14
1536,46.85,740053,47.35,-1.0559662090813093,2026-09-14
1537,115.0,76601,114.5,0.43668122270742354,2026-09-14
1539,15.65,20118,15.5,0.967741935483871,2026-09-14
1540,19.2,132834,19.3,-0.5181347150259068,2026-09-14
1541,20.65,17000,21.099999999999998,-2.132701421800948,2026-09-14
1558,107.5,118918,108.5,-0.9216589861751152,2026-09-14
1560,753.0,2027263,790.0,-4.6835443037974684,2026-09-14
1563,74.8,398591,76.0,-1.5789473684210527,2026-09-14
1568,28.95,215433,28.2,2.6595744680851063,2026-09-14
1582,70.0,320042,70.1,-0.14265335235378035,2026-09-14
1583,47.2,5323,47.900000000000006,-1.4613778705636742,2026-09-14
1587,23.5,183592,23.6,-0.423728813559322,2026-09-14
1590,1270.0,455226,1285.0,-1.1673151750972763,2026-09-14
1597,138.0,1715043,147.0,-6.122448979591836,2026-09-14
1598,20.4,102753,20.5,-0.4878048780487805,2026-09-14
1603,30.1,120122,30.0,0.33333333333333337,2026-09-14
1604,23.4,116412,23.45,-0.21321961620469088,2026-09-14
1605,37.0,15139205,37.4,-1.0695187165775402,2026-09-14
1608,36.0,1335613,36.2,-0.5524861878453038,2026-09-14
1609,37.3,1877979,37.849999999999994,-1.4531043593130784,2026-09-14
1611,11.45,370381,11.549999999999999,-0.865800865800866,2026-09-14
1612,34.7,218031,34.85,-0.430416068866571,2026-09-14
1614,31.0,75173,31.1,-0.3215434083601286,2026-09-14
1615,43.35,96684,43.7,-0.8009153318077802,2026-09-14
1616,18.4,195194,18.799999999999997,-2.1276595744680855,2026-09-14
1617,17.65,154051,17.5,0.8571428571428572,2026-09-14
1618,38.7,222069,38.800000000000004,-0.25773195876288657,2026-09-14
1623,203.0,44662,205.5,-1.2165450121654502,2026-09-14
1626,9.66,22911,9.65,0.10362694300518134,2026-09-14
1702,32.4,107223,32.199999999999996,0.6211180124223604,2026-09-14
1707,87.1,827212,89.0,-2.134831460674157,2026-09-14
1708,47.95,1115778,48.5,-1.1340206185567012,2026-09-14
1709,36.05,10314662,36.199999999999996,-0.41436464088397795,2026-09-14
1710,16.05,4907476,16.0,0.3125,2026-09-14
1711,37.95,2550921,38.45,-1.3003901170351104,2026-09-14
1712,39.9,657882,40.25,-0.8695652173913043,2026-09-14
1713,42.5,813708,42.55,-0.11750881316098709,2026-09-14
1714,14.95,13245531,15.35,-2.6058631921824107,2026-09-14
1717,69.2,8551098,70.9,-2.397743300423131,2026-09-14
1718,10.55,10779539,10.4,1.4423076923076923,2026-09-14
1720,55.9,108454,56.0,-0.17857142857142858,2026-09-14
1721,22.1,510534,22.400000000000002,-1.339285714285714,2026-09-14
1722,42.4,3543050,43.25,-1.9653179190751446,2026-09-14
1723,81.9,504494,81.7,0.2447980416156671,2026-09-14
1725,33.0,23360,32.9,0.30395136778115506,2026-09-14
1726,76.6,17502,76.89999999999999,-0.3901170351105332,2026-09-14
1727,88.2,1593169,89.60000000000001,-1.5624999999999998,2026-09-14
1730,51.3,21404,51.4,-0.1945525291828794,2026-09-14
1731,20.9,48207,20.799999999999997,0.4807692307692309,2026-09-14
1732,25.95,52211,26.0,-0.19230769230769232,2026-09-14
1733,30.35,77726,30.8,-1.461038961038961,2026-09-14
1734,31.15,156837,31.2,-0.16025641025641027,2026-09-14
1735,19.7,57524,19.95,-1.2531328320802007,2026-09-14
1736,124.0,649937,128.5,-3.501945525291829,2026-09-14
1737,30.45,385383,30.599999999999998,-0.49019607843137253,2026-09-14
1752,31.3,27777,31.35,-0.1594896331738437,2026-09-14
1760,53.9,93816,54.1,-0.36968576709796674,2026-09-14
1762,33.5,51356,33.7,-0.5934718100890208,2026-09-14
1773,156.5,471819,159.0,-1.5723270440251573,2026-09-14
1776,17.55,18575,17.6,-0.2840909090909091,2026-09-14
1783,36.4,99594,36.4,0.0,2026-09-14
1786,43.55,87252,43.3,0.5773672055427251,2026-09-14
