stock_id,close,volume,prev_close,pct_change,date
1235,36.8,22099,36.4,1.098901098901099,2026-08-25
1236,25.45,25430,25.5,-0.19607843137254902,2026-08-25
1256,182.0,39729,178.5,1.9607843137254901,2026-08-25
1301,57.8,18974759,57.0,1.4035087719298245,2026-08-25
1303,188.5,60961119,180.0,4.722222222222222,2026-08-25
1304,11.85,1841514,11.85,0.0,2026-08-25
1305,11.8,657541,11.8,0.0,2026-08-25
1307,30.6,549518,30.8,-0.6493506493506493,2026-08-25
1308,13.65,916046,13.75,-0.7272727272727273,2026-08-25
1309,13.05,727828,13.05,0.0,2026-08-25
1310,8.03,2236100,8.059999999999999,-0.3722084367245658,2026-08-25
1312,11.85,1731240,11.799999999999999,0.4237288135593221,2026-08-25
1313,11.65,1998621,11.6,0.43103448275862066,2026-08-25
1314,7.9,12245468,7.98,-1.0025062656641603,2026-08-25
1315,66.3,45331,66.2,0.1510574018126888,2026-08-25
1316,11.05,4379692,11.3,-2.2123893805309733,2026-08-25
1319,82.6,2141515,82.6,0.0,2026-08-25
1321,33.05,302565,32.3,2.321981424148607,2026-08-25
1323,21.6,20640,21.6,0.0,2026-08-25
1324,9.98,13728,10.05,-0.6965174129353234,2026-08-25
1325,25.85,143900,26.1,-0.9578544061302682,2026-08-25
1326,58.0,10506144,57.1,1.5761821366024518,2026-08-25
1337,4.62,275530,4.64,-0.4310344827586208,2026-08-25
1338,14.35,87995,14.5,-1.0344827586206897,2026-08-25
1339,45.35,81867,45.6,-0.5482456140350876,2026-08-25
1340,5.33,395347,5.16,3.2945736434108532,2026-08-25
1341,59.9,12003,59.9,0.0,2026-08-25
1342,103.0,122614,103.0,0.0,2026-08-25
1402,29.0,12738403,29.45,-1.5280135823429541,2026-08-25
1409,24.45,7036312,24.3,0.6172839506172839,2026-08-25
1410,24.75,25060,25.3,-2.173913043478261,2026-08-25
1413,9.3,20360,9.39,-0.9584664536741214,2026-08-25
1414,19.6,335453,19.35,1.2919896640826873,2026-08-25
1416,11.9,396945,12.05,-1.2448132780082988,2026-08-25
1417,8.23,84453,8.33,-1.2004801920768309,2026-08-25
1418,17.8,14213,17.85,-0.2801120448179272,2026-08-25
1419,65.3,37248,66.0,-1.0606060606060606,2026-08-25
1423,35.2,11547,35.0,0.5714285714285714,2026-08-25
1432,15.05,51386,15.0,0.33333333333333337,2026-08-25
1434,17.7,1440059,17.75,-0.28169014084507044,2026-08-25
1435,21.9,17207,22.799999999999997,-3.947368421052632,2026-08-25
1436,38.15,117714,38.8,-1.6752577319587632,2026-08-25
1437,31.75,42441,31.8,-0.15723270440251574,2026-08-25
1438,22.3,41040,22.45,-0.6681514476614699,2026-08-25
1439,29.65,173091,29.549999999999997,0.3384094754653131,2026-08-25
1440,13.5,761161,13.6,-0.7352941176470589,2026-08-25
1441,8.88,3706,9.110000000000001,-2.52469813391877,2026-08-25
1442,30.1,70619,30.6,-1.6339869281045754,2026-08-25
1443,25.1,3073,25.200000000000003,-0.3968253968253968,2026-08-25
1444,7.17,1109944,7.31,-1.9151846785225721,2026-08-25
1445,10.45,37169,10.5,-0.4761904761904762,2026-08-25
1446,13.55,112134,13.600000000000001,-0.3676470588235294,2026-08-25
1447,6.85,982489,6.97,-1.721664275466284,2026-08-25
1449,12.6,367274,12.549999999999999,0.3984063745019921,2026-08-25
1451,17.25,62567,17.35,-0.5763688760806917,2026-08-25
1452,11.45,45042,11.5,-0.43478260869565216,2026-08-25
1453,11.25,24092,11.25,0.0,2026-08-25
1454,12.25,24957,12.35,-0.8097165991902834,2026-08-25
1455,9.94,854286,10.0,-0.6,2026-08-25
1456,13.6,6000,13.549999999999999,0.3690036900369004,2026-08-25
1457,14.3,116951,14.450000000000001,-1.0380622837370241,2026-08-25
1459,14.95,97851,14.7,1.7006802721088436,2026-08-25
1460,6.65,202054,6.7700000000000005,-1.7725258493353027,2026-08-25
1463,17.5,12005,17.65,-0.84985835694051,2026-08-25
1464,10.3,149355,10.350000000000001,-0.4830917874396135,2026-08-25
1465,12.0,129699,12.05,-0.4149377593360996,2026-08-25
1466,15.8,326659,16.150000000000002,-2.1671826625386994,2026-08-25
1467,8.3,379853,8.41,-1.3079667063020213,2026-08-25
1468,13.05,68029,13.200000000000001,-1.1363636363636362,2026-08-25
1470,24.0,7023,23.8,0.8403361344537815,2026-08-25
1471,9.89,910823,10.3,-3.980582524271844,2026-08-25
1472,88.8,103301,87.5,1.4857142857142858,2026-08-25
1473,20.0,38114,20.0,0.0,2026-08-25
1474,10.0,28387,10.05,-0.4975124378109453,2026-08-25
1475,26.0,7031,26.5,-1.8867924528301887,2026-08-25
1476,319.0,843192,315.0,1.2698412698412698,2026-08-25
1477,201.0,1549510,201.0,0.0,2026-08-25
1503,199.5,947715,199.5,0.0,2026-08-25
1504,70.8,6233032,71.5,-0.979020979020979,2026-08-25
1506,10.15,70004,10.25,-0.975609756097561,2026-08-25
1512,6.48,64513,6.49,-0.15408320493066258,2026-08-25
1513,165.5,1812868,164.0,0.9146341463414633,2026-08-25
1514,100.5,930283,101.5,-0.9852216748768473,2026-08-25
1515,33.25,1298077,33.35,-0.29985007496251875,2026-08-25
1516,15.0,7264,14.6,2.7397260273972606,2026-08-25
1517,11.4,206145,11.3,0.8849557522123894,2026-08-25
1519,717.0,818459,712.0,0.7022471910112359,2026-08-25
1521,25.55,9036,25.75,-0.7766990291262137,2026-08-25
1522,28.25,174496,28.3,-0.17667844522968199,2026-08-25
1524,27.6,232191,27.450000000000003,0.5464480874316939,2026-08-25
1525,68.1,8009,67.0,1.6417910447761197,2026-08-25
1526,16.3,529274,16.6,-1.8072289156626504,2026-08-25
1527,32.7,50068,32.6,0.3067484662576687,2026-08-25
1528,18.45,623313,18.65,-1.0723860589812335,2026-08-25
1529,17.0,111109,17.1,-0.5847953216374269,2026-08-25
1530,28.9,16150,29.2,-1.0273972602739725,2026-08-25
1531,13.15,223291,13.15,0.0,2026-08-25
1532,22.9,239446,23.049999999999997,-0.6507592190889372,2026-08-25
1533,31.6,50245,31.85,-0.7849293563579277,2026-08-25
1535,46.05,30136,45.949999999999996,0.21762785636561485,2026-08-25
1536,49.6,541191,49.1,1.0183299389002036,2026-08-25
1537,119.5,145823,120.0,-0.4166666666666667,2026-08-25
1539,15.65,38201,15.85,-1.2618296529968456,2026-08-25
1540,19.2,66067,19.2,0.0,2026-08-25
1541,21.6,6121,21.75,-0.6896551724137931,2026-08-25
1558,103.5,114621,102.5,0.975609756097561,2026-08-25
1560,677.0,714927,680.0,-0.4411764705882353,2026-08-25
1563,65.1,2014345,62.99999999999999,3.333333333333334,2026-08-25
1568,28.35,170956,28.650000000000002,-1.0471204188481675,2026-08-25
1582,73.2,441591,73.0,0.273972602739726,2026-08-25
1583,51.3,66410,51.5,-0.38834951456310685,2026-08-25
1587,24.05,116502,24.0,0.20833333333333334,2026-08-25
1590,1460.0,332689,1435.0,1.7421602787456445,2026-08-25
1597,130.0,980393,131.5,-1.1406844106463878,2026-08-25
1598,20.55,180140,20.95,-1.9093078758949882,2026-08-25
1603,30.95,62434,31.099999999999998,-0.482315112540193,2026-08-25
1604,23.3,77616,23.3,0.0,2026-08-25
1605,38.45,19692251,38.1,0.9186351706036745,2026-08-25
1608,36.6,2434005,36.7,-0.2724795640326975,2026-08-25
1609,37.35,2280134,37.35,0.0,2026-08-25
1611,11.9,759905,12.200000000000001,-2.4590163934426226,2026-08-25
1612,34.55,257946,34.699999999999996,-0.43227665706051877,2026-08-25
1614,30.8,16091,30.8,0.0,2026-08-25
1615,44.2,87418,44.1,0.22675736961451248,2026-08-25
1616,19.55,186418,19.6,-0.25510204081632654,2026-08-25
1617,17.2,185906,17.349999999999998,-0.8645533141210375,2026-08-25
1618,39.7,435338,39.400000000000006,0.7614213197969542,2026-08-25
1623,196.5,108162,198.0,-0.7575757575757576,2026-08-25
1626,9.64,94477,9.600000000000001,0.4166666666666666,2026-08-25
1702,32.7,116504,33.050000000000004,-1.0590015128593038,2026-08-25
1707,90.1,514379,90.6,-0.5518763796909493,2026-08-25
1708,50.6,2856851,49.800000000000004,1.6064257028112447,2026-08-25
1709,33.75,8311982,34.65,-2.5974025974025974,2026-08-25
1710,15.9,8953585,15.3,3.9215686274509802,2026-08-25
1711,41.25,3168427,41.4,-0.36231884057971014,2026-08-25
1712,40.0,1210681,39.8,0.5025125628140704,2026-08-25
1713,43.65,62395,43.9,-0.5694760820045558,2026-08-25
1714,16.5,10048779,16.65,-0.9009009009009009,2026-08-25
1717,71.7,3709289,71.3,0.5610098176718094,2026-08-25
1718,10.65,16324959,10.75,-0.9302325581395349,2026-08-25
1720,57.2,134062,57.1,0.17513134851138354,2026-08-25
1721,19.4,278580,19.599999999999998,-1.0204081632653061,2026-08-25
1722,44.6,3308717,44.6,0.0,2026-08-25
1723,87.4,304030,88.4,-1.1312217194570136,2026-08-25
1725,31.2,16002,31.349999999999998,-0.4784688995215311,2026-08-25
1726,77.5,11671,77.8,-0.3856041131105398,2026-08-25
1727,91.3,4426224,90.0,1.4444444444444446,2026-08-25
1730,51.9,117652,51.3,1.1695906432748537,2026-08-25
1731,21.0,61062,21.05,-0.23752969121140144,2026-08-25
1732,26.5,82398,26.35,0.5692599620493358,2026-08-25
1733,32.2,111656,32.25,-0.15503875968992248,2026-08-25
1734,32.45,212494,32.550000000000004,-0.3072196620583717,2026-08-25
1735,20.2,35465,20.099999999999998,0.49751243781094534,2026-08-25
1736,126.5,238575,127.0,-0.39370078740157477,2026-08-25
1737,30.95,231957,30.9,0.16181229773462785,2026-08-25
1752,31.7,134196,31.8,-0.3144654088050315,2026-08-25
1760,58.2,41660,58.2,0.0,2026-08-25
1762,35.8,48947,36.199999999999996,-1.1049723756906078,2026-08-25
1773,158.0,204308,160.0,-1.25,2026-08-25
1776,17.1,53024,16.8,1.7857142857142856,2026-08-25
1783,40.4,27490,40.35,0.12391573729863693,2026-08-25
1786,48.85,123604,49.9,-2.1042084168336674,2026-08-25
1789,18.95,236870,19.2,-1.3020833333333335,2026-08-25
1795,194.0,1299632,196.0,-1.0204081632653061,2026-08-25
1802,58.0,20606035,56.9,1.9332161687170477,2026-08-25
1805,10.2,48202,10.149999999999999,0.4926108374384237,2026-08-25
1806,7.99,111771,8.02,-0.3740648379052369,2026-08-25
1808,36.35,2131106,35.7,1.8207282913165264,2026-08-25
1809,37.7,676932,37.7,0.0,2026-08-25
1810,24.75,2704160,25.15,-1.5904572564612327,2026-08-25
1817,40.0,32678,40.0,0.0,2026-08-25
1903,48.5,147178,49.05,-1.121304791029562,2026-08-25
1904,25.35,1704063,25.75,-1.5533980582524274,2026-08-25
1905,13.55,867681,13.4,1.1194029850746268,2026-08-25
1906,11.6,126294,11.549999999999999,0.432900432900433,2026-08-25
