stock_id,close,volume,prev_close,pct_change,date
00714,22.6,229913,22.700000000000003,-0.44052863436123346,2026-07-23
00715L,52.55,9310769,50.199999999999996,4.681274900398407,2026-07-23
00717,14.82,61398,14.9,-0.5369127516778524,2026-07-23
00728,62.85,46801,62.300000000000004,0.8828250401284109,2026-07-23
00730,28.4,87489,28.38,0.07047216349541931,2026-07-23
00731,89.2,537945,89.10000000000001,0.11223344556677889,2026-07-23
00733,66.0,683951,66.7,-1.0494752623688155,2026-07-23
00735,101.5,1867269,100.1,1.3986013986013985,2026-07-23
00736,31.47,105086,31.59,-0.37986704653371317,2026-07-23
00737,37.6,126385,38.160000000000004,-1.4675052410901468,2026-07-23
00738U,47.99,2237756,47.940000000000005,0.1042970379641218,2026-07-23
00739,28.6,26278,28.720000000000002,-0.4178272980501392,2026-07-23
00752,23.24,947557,23.04,0.8680555555555556,2026-07-23
00753L,9.46,14685487,9.32,1.5021459227467813,2026-07-23
00757,130.75,700468,132.45,-1.283503208758022,2026-07-23
00762,111.6,113539,111.94999999999999,-0.31263957123715946,2026-07-23
00763U,34.73,601391,34.739999999999995,-0.02878526194588371,2026-07-23
00770,67.25,109565,67.7,-0.6646971935007385,2026-07-23
00771,15.84,6212,15.9,-0.3773584905660377,2026-07-23
00775B,32.1,80000,32.2,-0.3105590062111801,2026-07-23
00783,28.13,36248,28.41,-0.9855684618092222,2026-07-23
00830,89.1,7262572,87.55,1.770416904625928,2026-07-23
00850,88.55,369993,88.39999999999999,0.16968325791855204,2026-07-23
00851,69.85,8175,71.14999999999999,-1.8271257905832752,2026-07-23
00852L,34.7,3186,34.790000000000006,-0.2586950273066973,2026-07-23
00861,88.65,125214,88.10000000000001,0.6242905788876276,2026-07-23
00865B,49.3,2846903,49.449999999999996,-0.3033367037411527,2026-07-23
00875,51.2,828522,52.1,-1.727447216890595,2026-07-23
00876,91.4,154455,91.10000000000001,0.3293084522502744,2026-07-23
00878,32.73,17377538,32.72,0.030562347188264057,2026-07-23
00881,52.45,5467085,52.1,0.6717850287907868,2026-07-23
00882,15.13,9091511,14.99,0.9339559706470981,2026-07-23
00885,17.16,6740996,17.52,-2.054794520547945,2026-07-23
00891,35.11,9147805,35.1,0.028490028490028487,2026-07-23
00892,40.14,4113054,39.99,0.3750937734433608,2026-07-23
00893,45.62,580500,45.349999999999994,0.595369349503859,2026-07-23
00894,46.8,1145699,46.51,0.6235218232638142,2026-07-23
00895,50.8,341440,50.55,0.4945598417408507,2026-07-23
00896,27.25,2624350,27.12,0.47935103244837757,2026-07-23
00897,11.0,183790,11.13,-1.1680143755615453,2026-07-23
00898,9.33,400212,9.4,-0.7446808510638299,2026-07-23
00899,24.72,30444,24.799999999999997,-0.32258064516129037,2026-07-23
00900,18.43,2089356,18.45,-0.10840108401084012,2026-07-23
00901,44.51,211242,44.62,-0.24652622142536978,2026-07-23
00902,13.0,798843,12.64,2.848101265822785,2026-07-23
00903,20.79,70461,21.119999999999997,-1.5625000000000004,2026-07-23
00904,39.78,574730,40.0,-0.5499999999999999,2026-07-23
00905,25.69,482386,25.700000000000003,-0.038910505836575876,2026-07-23
00907,16.42,531895,16.53,-0.6654567453115547,2026-07-23
00908,15.66,7141,15.71,-0.31826861871419476,2026-07-23
00909,47.44,598576,47.22,0.46590427784836935,2026-07-23
00910,56.05,578540,57.0,-1.6666666666666667,2026-07-23
00911,56.95,349487,56.35,1.064773735581189,2026-07-23
00912,32.5,144866,32.54,-0.12292562999385373,2026-07-23
00913,49.41,1370376,50.099999999999994,-1.3772455089820361,2026-07-23
00915,31.43,2493411,31.48,-0.1588310038119441,2026-07-23
00916,26.17,967965,26.430000000000003,-0.9837306091562618,2026-07-23
00917,23.76,464321,23.67,0.38022813688212925,2026-07-23
00918,32.35,12680205,32.4,-0.154320987654321,2026-07-23
00919,29.5,31754885,29.46,0.1357773251866938,2026-07-23
00920,24.69,392641,24.76,-0.2827140549273021,2026-07-23
00921,23.17,72276,23.400000000000002,-0.9829059829059829,2026-07-23
00922,39.87,4476504,39.8,0.17587939698492466,2026-07-23
00923,41.33,2910961,41.08,0.6085686465433301,2026-07-23
00924,32.58,1806225,32.79,-0.6404391582799633,2026-07-23
00926,25.72,524236,25.72,0.0,2026-07-23
00927,36.94,12824606,37.199999999999996,-0.6989247311827959,2026-07-23
00929,29.1,16849914,29.0,0.3448275862068966,2026-07-23
00930,24.2,499065,24.24,-0.16501650165016504,2026-07-23
00932,17.3,299751,17.400000000000002,-0.5747126436781609,2026-07-23
00934,27.46,1913665,27.3,0.5860805860805861,2026-07-23
00935,56.9,11171553,57.0,-0.17543859649122806,2026-07-23
00936,20.38,408568,20.34,0.19665683382497542,2026-07-23
00938,24.51,373875,24.580000000000002,-0.2847843775427177,2026-07-23
00939,21.67,2549106,21.680000000000003,-0.04612546125461254,2026-07-23
00940,12.27,8791445,12.28,-0.08143322475570033,2026-07-23
00941,27.16,1106434,27.02,0.5181347150259068,2026-07-23
00943,21.71,255548,21.740000000000002,-0.13799448022079117,2026-07-23
00944,20.91,65704,21.07,-0.7593735168485999,2026-07-23
00945B,14.65,3478047,14.68,-0.20435967302452315,2026-07-23
00946,15.08,3207461,14.96,0.802139037433155,2026-07-23
00947,34.79,3876461,35.55,-2.137834036568214,2026-07-23
00949,20.7,443924,20.79,-0.4329004329004329,2026-07-23
00951,19.0,1953379,18.61,2.0956475013433637,2026-07-23
00952,17.98,1289530,17.96,0.11135857461024498,2026-07-23
00953B,9.79,25589204,9.819999999999999,-0.3054989816700611,2026-07-23
00954,20.25,1894217,19.86,1.9637462235649545,2026-07-23
00956,12.67,138342,12.68,-0.07886435331230285,2026-07-23
00960,18.26,490334,18.400000000000002,-0.7608695652173912,2026-07-23
00961,12.7,6796116,12.69,0.07880220646178093,2026-07-23
00962,14.95,365343,14.83,0.8091706001348618,2026-07-23
00963,13.29,1345721,13.25,0.3018867924528302,2026-07-23
00964,14.14,2314225,13.98,1.144492131616595,2026-07-23
00965,24.98,1003529,24.71,1.0926750303520842,2026-07-23
00971,16.91,258625,17.06,-0.8792497069167644,2026-07-23
00972,20.69,11118,20.73,-0.1929570670525808,2026-07-23
009800,12.99,684981,13.05,-0.45977011494252873,2026-07-23
009801,12.45,375256,12.43,0.16090104585679807,2026-07-23
009802,18.9,3049752,18.799999999999997,0.5319148936170214,2026-07-23
009803,20.96,1473969,20.830000000000002,0.6240998559769563,2026-07-23
009804,21.72,1190637,21.7,0.09216589861751152,2026-07-23
009805,16.36,3332483,16.4,-0.2439024390243903,2026-07-23
009808,30.54,138618,30.529999999999998,0.032754667540124474,2026-07-23
009809,17.51,34988,17.520000000000003,-0.05707762557077624,2026-07-23
00980A,23.05,5200822,23.0,0.21739130434782608,2026-07-23
009810,20.85,34113,20.93,-0.38222646918299097,2026-07-23
009811,13.11,659080,13.18,-0.5311077389984826,2026-07-23
009812,12.59,248072,12.6,-0.07936507936507936,2026-07-23
009813,11.17,979719,11.25,-0.7111111111111111,2026-07-23
009816,15.08,78173370,15.040000000000001,0.26595744680851063,2026-07-23
009817,9.15,1459299,9.21,-0.6514657980456026,2026-07-23
009818,19.9,331811,20.0,-0.5,2026-07-23
009819,10.1,5673412,10.01,0.899100899100899,2026-07-23
00981A,28.69,163029272,28.5,0.6666666666666667,2026-07-23
00981T,12.02,3974816,12.04,-0.16611295681063126,2026-07-23
009820,9.99,5650489,9.99,0.0,2026-07-23
009821,13.29,4515981,12.95,2.625482625482626,2026-07-23
009824,10.2,11016962,10.17,0.2949852507374631,2026-07-23
00982A,22.81,18939860,22.84,-0.13134851138353765,2026-07-23
00982D,9.88,1258921,9.91,-0.30272452068617556,2026-07-23
00982T,15.09,49080,15.16,-0.46174142480211083,2026-07-23
00983A,11.57,1550793,11.82,-2.1150592216582065,2026-07-23
00983D,10.12,814772,10.159999999999998,-0.3937007874015749,2026-07-23
00984A,15.11,6195132,15.219999999999999,-0.7227332457293036,2026-07-23
00984D,10.21,28562498,10.25,-0.3902439024390244,2026-07-23
00985A,21.29,2174011,21.31,-0.09385265133740028,2026-07-23
00985B,10.36,7382644,10.42,-0.5758157389635317,2026-07-23
00986A,14.78,160495,14.809999999999999,-0.2025658338960162,2026-07-23
00987A,14.93,1335614,14.79,0.94658553076403,2026-07-23
00988A,17.86,37636229,17.63,1.3045944412932502,2026-07-23
00989A,17.07,1236779,17.26,-1.100811123986095,2026-07-23
00990A,16.86,22749590,16.7,0.9580838323353293,2026-07-23
00991A,17.2,82853600,17.34,-0.8073817762399078,2026-07-23
00992A,16.36,27551136,16.22,0.8631319358816277,2026-07-23
00993A,12.8,3113412,12.82,-0.15600624024961,2026-07-23
00994A,16.32,1659670,16.26,0.3690036900369003,2026-07-23
00995A,16.66,2614146,16.580000000000002,0.48250904704463204,2026-07-23
00996A,13.85,5755517,14.07,-1.5636105188343994,2026-07-23
00997A,11.66,6282023,11.65,0.08583690987124463,2026-07-23
00999A,10.55,10933110,10.55,0.0,2026-07-23
01001T,11.37,37180,11.37,0.0,2026-07-23
01002T,13.7,121000,13.7,0.0,2026-07-23
01004T,10.27,116000,10.29,-0.19436345966958213,2026-07-23
01007T,12.38,7272000,12.3,0.6504065040650406,2026-07-23
01009T,5.69,52000,5.7,-0.17543859649122806,2026-07-23
01010T,10.0,111000,10.0,0.0,2026-07-23
020000,31.11,2000,31.2,-0.2884615384615385,2026-07-23
02001L,145.1,85000,144.5,0.4152249134948096,2026-07-23
020020,26.57,4000,26.68,-0.4122938530734633,2026-07-23
020028,19.44,10000,19.09,1.8334206390780512,2026-07-23
020029,18.1,9000,18.310000000000002,-1.1469142545057345,2026-07-23
020030,17.89,17000,17.96,-0.3897550111358575,2026-07-23
020031,9.62,18000,9.659999999999998,-0.4140786749482403,2026-07-23
020032,10.33,131000,10.33,0.0,2026-07-23
020034,13.61,98000,13.649999999999999,-0.2930402930402931,2026-07-23
1101,24.0,17293780,23.85,0.6289308176100629,2026-07-23
1101B,43.6,10231,43.6,0.0,2026-07-23
1102,32.7,7387571,32.45,0.7704160246533127,2026-07-23
1103,13.1,479379,13.1,0.0,2026-07-23
1104,26.55,438904,26.5,0.18867924528301888,2026-07-23
1108,12.2,234655,12.2,0.0,2026-07-23
1109,13.85,83924,13.799999999999999,0.3623188405797102,2026-07-23
1110,16.05,114305,16.0,0.3125,2026-07-23
1201,12.4,355183,12.4,0.0,2026-07-23
1203,47.2,9788,46.45,1.6146393972012916,2026-07-23
1210,56.9,1969937,57.0,-0.17543859649122806,2026-07-23
1213,7.65,8402,7.300000000000001,4.794520547945204,2026-07-23
1215,109.5,1081044,109.0,0.45871559633027525,2026-07-23
1216,77.0,20523566,76.8,0.2604166666666667,2026-07-23
1217,9.95,182197,9.92,0.3024193548387097,2026-07-23
1218,15.95,1506849,16.05,-0.6230529595015576,2026-07-23
1219,11.65,959905,11.65,0.0,2026-07-23
1220,11.4,34916,11.3,0.8849557522123894,2026-07-23
1225,26.55,51945,26.6,-0.18796992481203006,2026-07-23
1227,28.8,1880284,28.8,0.0,2026-07-23
1229,42.5,9105810,40.2,5.721393034825869,2026-07-23
1231,92.0,377116,90.8,1.3215859030837005,2026-07-23
1232,152.0,243975,153.5,-0.9771986970684038,2026-07-23
1233,29.15,28501,28.7,1.5679442508710801,2026-07-23
1234,33.6,101477,33.300000000000004,0.9009009009009007,2026-07-23
1235,35.8,21345,35.8,0.0,2026-07-23
1236,23.55,50315,23.6,-0.211864406779661,2026-07-23
1256,188.0,49788,183.5,2.452316076294278,2026-07-23
1301,66.2,163615466,63.5,4.251968503937007,2026-07-23
1303,197.0,120996999,208.0,-5.288461538461538,2026-07-23
1304,13.45,11334246,13.45,0.0,2026-07-23
1305,12.75,5637599,12.75,0.0,2026-07-23
1307,32.6,476118,32.5,0.3076923076923077,2026-07-23
1308,14.55,5963257,14.55,0.0,2026-07-23
1309,15.4,18051199,15.4,0.0,2026-07-23
1310,10.2,7261666,10.149999999999999,0.4926108374384237,2026-07-23
1312,13.95,68564026,13.799999999999999,1.0869565217391304,2026-07-23
1313,12.3,9161742,12.3,0.0,2026-07-23
1314,8.41,45029555,8.42,-0.11876484560570072,2026-07-23
1315,64.2,9835,64.4,-0.3105590062111801,2026-07-23
1316,10.2,1123834,10.399999999999999,-1.9230769230769236,2026-07-23
1319,72.9,1397180,73.2,-0.40983606557377045,2026-07-23
1321,31.8,70489,31.900000000000002,-0.3134796238244514,2026-07-23
1323,19.95,32263,19.849999999999998,0.5037783375314863,2026-07-23
1324,10.3,54226,10.25,0.4878048780487805,2026-07-23
1325,28.25,5307564,26.7,5.805243445692884,2026-07-23
1326,71.7,160401362,70.60000000000001,1.5580736543909348,2026-07-23
1337,4.89,280137,4.88,0.20491803278688525,2026-07-23
1338,16.15,69524,16.099999999999998,0.3105590062111802,2026-07-23
1339,44.95,52660,45.2,-0.5530973451327433,2026-07-23
1340,5.34,529214,5.16,3.488372093023256,2026-07-23
1341,58.4,4001,58.5,-0.17094017094017094,2026-07-23
1342,113.0,180242,114.0,-0.8771929824561403,2026-07-23
1402,27.2,18684169,27.2,0.0,2026-07-23
1409,23.8,12427211,24.400000000000002,-2.4590163934426226,2026-07-23
1410,26.65,156264,26.349999999999998,1.1385199240986716,2026-07-23
1413,9.39,18521,9.42,-0.3184713375796178,2026-07-23
1414,17.75,151925,18.0,-1.3888888888888888,2026-07-23
1416,11.0,113924,11.05,-0.4524886877828054,2026-07-23
1417,8.5,157740,8.5,0.0,2026-07-23
1418,19.25,92842,18.15,6.060606060606061,2026-07-23
1419,65.8,87399,65.89999999999999,-0.15174506828528075,2026-07-23
1423,36.0,4165,36.1,-0.2770083102493075,2026-07-23
1432,15.05,88529,15.05,0.0,2026-07-23
1434,19.5,24676001,19.2,1.5625,2026-07-23
1435,21.1,34639,19.200000000000003,9.895833333333332,2026-07-23
1436,38.85,1163416,38.85,0.0,2026-07-23
1437,31.0,105032,31.15,-0.4815409309791332,2026-07-23
1438,22.0,31401,21.9,0.45662100456621013,2026-07-23
1439,26.35,4169,26.6,-0.9398496240601504,2026-07-23
1440,12.85,1440741,12.85,0.0,2026-07-23
1441,9.07,11997,9.030000000000001,0.4429678848283499,2026-07-23
1442,29.6,186063,29.150000000000002,1.543739279588336,2026-07-23
1443,26.2,24011,26.0,0.7692307692307693,2026-07-23
1444,8.1,2613539,8.049999999999999,0.6211180124223604,2026-07-23
1445,10.85,99464,11.049999999999999,-1.809954751131222,2026-07-23
1446,14.0,144178,14.0,0.0,2026-07-23
1447,7.68,3975733,7.779999999999999,-1.2853470437017998,2026-07-23
1449,12.75,403091,12.8,-0.390625,2026-07-23
1451,17.4,102686,17.4,0.0,2026-07-23
1452,11.55,57677,11.65,-0.8583690987124464,2026-07-23
1453,11.1,93287,11.2,-0.892857142857143,2026-07-23
1454,12.7,3862,12.649999999999999,0.3952569169960475,2026-07-23
1455,9.01,1018940,9.14,-1.4223194748358863,2026-07-23
1456,13.55,17042,13.950000000000001,-2.867383512544803,2026-07-23
1457,14.25,41904,14.25,0.0,2026-07-23
1460,6.92,479637,6.97,-0.7173601147776184,2026-07-23
1463,17.85,43580,17.950000000000003,-0.5571030640668523,2026-07-23
1464,10.4,344358,10.4,0.0,2026-07-23
1465,12.8,121748,12.5,2.4,2026-07-23
1466,17.35,1056284,17.3,0.2890173410404624,2026-07-23
1467,10.3,1869193,10.0,3.0,2026-07-23
1468,13.4,39349,13.1,2.2900763358778624,2026-07-23
1470,22.5,3031,22.55,-0.22172949002217296,2026-07-23
1471,9.82,337899,9.98,-1.6032064128256511,2026-07-23
1472,89.0,59480,88.4,0.6787330316742081,2026-07-23
1473,20.15,60439,20.15,0.0,2026-07-23
1474,10.45,108189,10.5,-0.4761904761904762,2026-07-23
1475,26.8,25100,27.2,-1.4705882352941178,2026-07-23
1476,334.0,1247248,337.5,-1.037037037037037,2026-07-23
1477,214.5,1199915,214.5,0.0,2026-07-23
1503,211.5,1382956,211.5,0.0,2026-07-23
1504,67.3,6238301,68.1,-1.1747430249632893,2026-07-23
1506,10.7,204003,10.6,0.9433962264150945,2026-07-23
1512,6.69,62164,6.65,0.6015037593984962,2026-07-23
1513,160.0,3349556,162.5,-1.5384615384615385,2026-07-23
1514,108.0,1664922,108.5,-0.4608294930875576,2026-07-23
1515,34.5,6010062,38.3,-9.921671018276761,2026-07-23
1516,16.05,32224,16.150000000000002,-0.6191950464396284,2026-07-23
1517,11.4,993681,11.6,-1.7241379310344827,2026-07-23
1519,705.0,658614,705.0,0.0,2026-07-23
1521,25.35,4002,25.35,0.0,2026-07-23
1522,28.35,416959,28.55,-0.7005253940455342,2026-07-23
1524,26.4,396996,26.65,-0.9380863039399625,2026-07-23
1525,67.2,7903,66.4,1.2048192771084336,2026-07-23
1526,16.75,416097,16.25,3.076923076923077,2026-07-23
1527,33.6,218879,33.7,-0.2967359050445104,2026-07-23
1528,19.65,917309,19.95,-1.5037593984962405,2026-07-23
1529,18.65,605501,19.4,-3.865979381443299,2026-07-23
1530,30.5,58712,30.65,-0.4893964110929854,2026-07-23
1531,13.0,79431,13.05,-0.38314176245210724,2026-07-23
1532,23.25,243006,23.15,0.4319654427645789,2026-07-23
1533,33.5,115397,33.7,-0.5934718100890208,2026-07-23
1535,45.35,105190,45.75,-0.8743169398907104,2026-07-23
1536,51.6,1492517,52.300000000000004,-1.3384321223709366,2026-07-23
1537,125.0,58155,125.5,-0.398406374501992,2026-07-23
1538,9.37,2400,10.0,-6.3,2026-07-23
1539,16.25,71310,16.0,1.5625,2026-07-23
1540,21.55,235213,22.0,-2.0454545454545454,2026-07-23
1541,22.05,3033,22.2,-0.6756756756756757,2026-07-23
1558,89.7,216840,89.7,0.0,2026-07-23
1560,702.0,1213601,707.0,-0.7072135785007072,2026-07-23
1563,61.0,712543,62.8,-2.8662420382165608,2026-07-23
1568,29.2,282573,29.55,-1.1844331641285955,2026-07-23
1582,70.1,1125018,71.3,-1.6830294530154277,2026-07-23
1583,48.8,18651,49.349999999999994,-1.114488348530902,2026-07-23
1587,24.85,215088,25.25,-1.5841584158415842,2026-07-23
1590,1405.0,1002215,1405.0,0.0,2026-07-23
1597,134.5,835805,129.0,4.263565891472868,2026-07-23
1598,19.7,114589,19.7,0.0,2026-07-23
1603,29.3,103156,29.05,0.8605851979345954,2026-07-23
1604,23.1,764904,23.200000000000003,-0.43103448275862066,2026-07-23
1605,33.65,15343771,33.5,0.44776119402985076,2026-07-23
1608,30.25,1678152,30.45,-0.6568144499178983,2026-07-23
1609,37.8,2102681,37.75,0.13245033112582782,2026-07-23
1611,12.2,389699,12.2,0.0,2026-07-23
1612,31.1,503455,31.400000000000002,-0.9554140127388535,2026-07-23
1614,31.1,22265,31.0,0.3225806451612903,2026-07-23
1615,42.95,95827,43.0,-0.11627906976744186,2026-07-23
1616,19.8,378234,20.05,-1.2468827930174562,2026-07-23
1617,19.25,1249130,19.7,-2.2842639593908634,2026-07-23
1618,38.5,749410,39.1,-1.5345268542199486,2026-07-23
1623,219.0,127188,220.0,-0.45454545454545453,2026-07-23
1626,10.0,56605,10.05,-0.4975124378109453,2026-07-23
1702,33.25,151298,33.5,-0.7462686567164178,2026-07-23
1707,90.8,462785,90.6,0.22075055187637974,2026-07-23
1708,53.9,4796810,54.1,-0.36968576709796674,2026-07-23
1709,27.2,4659277,27.9,-2.5089605734767026,2026-07-23
1710,16.8,11598912,17.55,-4.273504273504273,2026-07-23
1711,37.65,2944971,37.65,0.0,2026-07-23
1712,39.15,2264577,38.85,0.7722007722007721,2026-07-23
1713,48.0,86110,48.15,-0.3115264797507788,2026-07-23
1714,15.45,12564981,15.7,-1.5923566878980893,2026-07-23
1717,62.1,7251935,62.6,-0.7987220447284344,2026-07-23
1718,11.35,80916543,12.35,-8.097165991902834,2026-07-23
1720,56.1,992130,56.1,0.0,2026-07-23
1721,21.45,649453,21.05,1.9002375296912115,2026-07-23
1722,46.15,2732308,46.5,-0.7526881720430108,2026-07-23
1723,89.4,1589814,85.7,4.3173862310385065,2026-07-23
1725,29.45,28187,29.9,-1.5050167224080269,2026-07-23
1726,75.4,38556,75.5,-0.13245033112582782,2026-07-23
1727,79.2,1416942,80.3,-1.3698630136986303,2026-07-23
1730,51.3,39507,51.4,-0.1945525291828794,2026-07-23
1731,20.55,81611,20.6,-0.24271844660194172,2026-07-23
1732,27.6,3110761,27.0,2.2222222222222223,2026-07-23
1733,31.65,286440,31.599999999999998,0.15822784810126583,2026-07-23
1734,32.55,868648,32.849999999999994,-0.9132420091324203,2026-07-23
1735,20.0,88606,20.2,-0.9900990099009901,2026-07-23
1736,131.5,555549,136.5,-3.6630036630036633,2026-07-23
1737,32.0,72247,31.8,0.628930817610063,2026-07-23
1752,31.7,29562,31.55,0.47543581616481767,2026-07-23
1760,61.1,179903,61.5,-0.6504065040650406,2026-07-23
1762,34.5,135294,34.9,-1.1461318051575933,2026-07-23
1773,167.5,596697,169.0,-0.8875739644970414,2026-07-23
1776,17.65,72243,17.9,-1.3966480446927376,2026-07-23
1783,40.15,78773,39.9,0.6265664160401003,2026-07-23
1786,50.4,109316,50.0,0.8,2026-07-23
1789,19.8,543690,19.75,0.25316455696202533,2026-07-23
1795,188.5,2482041,192.5,-2.0779220779220777,2026-07-23
1802,54.3,15839160,55.599999999999994,-2.3381294964028783,2026-07-23
1805,10.15,106303,10.3,-1.4563106796116503,2026-07-23
1806,8.18,266381,8.18,0.0,2026-07-23
1808,32.05,621065,31.949999999999996,0.31298904538341166,2026-07-23
1809,38.75,999298,38.75,0.0,2026-07-23
1810,30.75,32641237,34.15,-9.956076134699854,2026-07-23
1817,38.4,73335,38.699999999999996,-0.7751937984496124,2026-07-23
1903,48.6,91436,48.4,0.4132231404958678,2026-07-23
1904,21.7,794133,21.45,1.1655011655011656,2026-07-23
1905,14.15,2015423,14.25,-0.7017543859649122,2026-07-23
1906,10.95,66899,11.149999999999999,-1.7937219730941707,2026-07-23
1907,28.05,881723,28.05,0.0,2026-07-23
1909,10.1,2667897,10.1,0.0,2026-07-23
2002,19.1,89130582,18.85,1.326259946949602,2026-07-23
