stock_id,close,volume,prev_close,pct_change,date
00707R,31.08,4000,31.08,0.0,2026-09-09
00708L,80.25,3400573,81.65,-1.7146356399265155,2026-09-09
00709,40.3,16030,40.449999999999996,-0.3708281829419036,2026-09-09
00710B,19.04,158434,19.04,0.0,2026-09-09
00711B,15.45,103600,15.469999999999999,-0.1292824822236587,2026-09-09
00712,8.6,70577710,8.67,-0.8073817762399078,2026-09-09
00713,63.65,3338042,63.65,0.0,2026-09-09
00714,21.35,149443,21.400000000000002,-0.23364485981308408,2026-09-09
00715L,60.7,4381413,59.6,1.8456375838926176,2026-09-09
00717,14.57,53969,14.58,-0.06858710562414266,2026-09-09
00728,70.1,147256,69.25,1.227436823104693,2026-09-09
00730,28.69,131620,28.580000000000002,0.3848845346396081,2026-09-09
00731,97.15,553389,97.55000000000001,-0.4100461301896463,2026-09-09
00733,67.75,218863,67.15,0.8935219657483247,2026-09-09
00735,107.05,1519022,107.05,0.0,2026-09-09
00736,31.86,54012,31.98,-0.37523452157598497,2026-09-09
00737,39.57,104068,40.03,-1.1491381463902073,2026-09-09
00738U,52.6,1212976,52.800000000000004,-0.3787878787878788,2026-09-09
00739,27.39,20028,27.43,-0.14582573824279987,2026-09-09
00752,22.55,1074644,22.740000000000002,-0.8355321020228672,2026-09-09
00753L,9.12,7112477,9.209999999999999,-0.977198697068404,2026-09-09
00757,137.4,737260,139.15,-1.2576356449874235,2026-09-09
00762,115.05,89440,114.7,0.3051438535309503,2026-09-09
00763U,35.21,235466,35.410000000000004,-0.5648121999435187,2026-09-09
00770,68.15,1207892,68.35000000000001,-0.29261155815654716,2026-09-09
00771,15.09,18365,15.16,-0.46174142480211083,2026-09-09
00775B,30.55,81827,30.69,-0.45617464972303684,2026-09-09
00783,27.5,46470,27.7,-0.7220216606498195,2026-09-09
00830,83.1,5021257,83.69999999999999,-0.7168458781362008,2026-09-09
00850,93.6,292559,93.69999999999999,-0.1067235859124867,2026-09-09
00851,71.05,44884,70.64999999999999,0.5661712668082096,2026-09-09
00852L,34.61,87069,34.96,-1.0011441647597252,2026-09-09
00861,86.35,23646,86.1,0.29036004645760743,2026-09-09
00865B,48.32,2195835,48.33,-0.02069108214359611,2026-09-09
00875,52.4,333846,52.949999999999996,-1.0387157695939568,2026-09-09
00876,88.0,197918,87.6,0.45662100456621013,2026-09-09
00878,34.13,23655731,34.07,0.1761080129145876,2026-09-09
00881,50.95,9972222,50.800000000000004,0.2952755905511811,2026-09-09
00882,14.89,2543634,14.9,-0.06711409395973154,2026-09-09
00885,18.54,2300230,18.47,0.3789929615592854,2026-09-09
00891,35.82,12998112,35.88,-0.1672240802675585,2026-09-09
00892,42.7,4687638,42.89,-0.44299370482629985,2026-09-09
00893,43.14,417625,42.87,0.6298110566829952,2026-09-09
00894,48.13,710822,47.99,0.29172744321733696,2026-09-09
00895,50.5,231701,50.55,-0.09891196834817015,2026-09-09
00896,28.55,8158237,28.48,0.24578651685393263,2026-09-09
00897,12.95,789597,13.139999999999999,-1.4459665144596652,2026-09-09
00898,10.75,627550,10.85,-0.9216589861751152,2026-09-09
00899,23.8,75653,23.29,2.18978102189781,2026-09-09
00900,19.58,4052509,19.54,0.2047082906857728,2026-09-09
00901,47.02,657423,47.02,0.0,2026-09-09
00902,13.08,586389,12.9,1.3953488372093024,2026-09-09
00903,21.04,146347,21.119999999999997,-0.37878787878787884,2026-09-09
00904,41.85,548273,41.870000000000005,-0.04776689754000477,2026-09-09
00905,26.9,821883,26.779999999999998,0.4480955937266617,2026-09-09
00907,17.63,326201,17.689999999999998,-0.33917467495760323,2026-09-09
00908,15.13,61605,15.24,-0.7217847769028871,2026-09-09
00909,49.14,1426284,48.480000000000004,1.3613861386138615,2026-09-09
00910,58.0,738659,56.5,2.6548672566371683,2026-09-09
00911,52.7,87550,52.6,0.19011406844106463,2026-09-09
00912,35.6,182670,35.84,-0.669642857142857,2026-09-09
00913,49.91,696559,49.65,0.5236656596173213,2026-09-09
00915,32.91,1604425,32.76,0.4578754578754579,2026-09-09
00916,26.64,205072,26.75,-0.411214953271028,2026-09-09
00917,23.77,1399506,23.99,-0.9170487703209671,2026-09-09
00918,35.46,51760550,35.44,0.05643340857787811,2026-09-09
00919,32.58,128184090,32.71,-0.3974319779883827,2026-09-09
00920,25.01,122781,24.700000000000003,1.2550607287449391,2026-09-09
00921,24.74,199583,24.66,0.32441200324412006,2026-09-09
00922,42.53,3895262,42.56,-0.07048872180451127,2026-09-09
00923,40.58,2340743,40.55,0.07398273736128237,2026-09-09
00924,32.8,846781,33.019999999999996,-0.6662628709872805,2026-09-09
00926,26.1,230025,26.290000000000003,-0.7227082540890072,2026-09-09
00927,37.74,8339861,37.61,0.3456527519276788,2026-09-09
00929,29.12,16805110,28.89,0.7961232260297681,2026-09-09
00930,24.25,997027,24.2,0.2066115702479339,2026-09-09
00932,17.36,418754,17.32,0.23094688221709006,2026-09-09
00934,30.39,2381054,30.12,0.8964143426294822,2026-09-09
00935,60.0,6637666,59.85,0.2506265664160401,2026-09-09
00936,21.5,333425,21.45,0.2331002331002331,2026-09-09
00938,26.38,631960,26.599999999999998,-0.8270676691729324,2026-09-09
00939,23.73,2332867,23.84,-0.4614093959731544,2026-09-09
00940,12.94,11962513,12.82,0.9360374414976598,2026-09-09
00941,25.33,1096194,25.38,-0.19700551615445236,2026-09-09
00943,21.08,215911,21.02,0.285442435775452,2026-09-09
00944,21.54,91532,21.48,0.27932960893854747,2026-09-09
00945B,14.31,4337444,14.34,-0.20920502092050208,2026-09-09
00946,15.3,1094331,15.24,0.39370078740157477,2026-09-09
00947,38.33,3932553,38.5,-0.4415584415584416,2026-09-09
00949,21.65,259112,21.86,-0.9606587374199451,2026-09-09
00951,17.32,2918927,17.830000000000002,-2.8603477285473917,2026-09-09
00952,18.15,2663496,17.979999999999997,0.9454949944382649,2026-09-09
00953B,9.5,22695865,9.51,-0.10515247108307045,2026-09-09
00954,18.49,1535439,19.11,-3.2443746729461016,2026-09-09
00956,13.48,58174,13.57,-0.6632277081798084,2026-09-09
00960,21.53,935463,21.540000000000003,-0.04642525533890436,2026-09-09
00961,13.49,17203380,13.44,0.37202380952380953,2026-09-09
00962,15.3,2735468,15.190000000000001,0.7241606319947332,2026-09-09
00963,13.12,1199311,13.129999999999999,-0.07616146230007617,2026-09-09
00964,15.03,1009557,14.959999999999999,0.46791443850267384,2026-09-09
00965,25.22,601610,25.23,-0.03963535473642489,2026-09-09
00971,17.23,230387,17.46,-1.3172966781214204,2026-09-09
00972,21.74,27520,22.049999999999997,-1.4058956916099774,2026-09-09
009800,12.93,922512,13.0,-0.5384615384615385,2026-09-09
009801,11.19,209058,11.24,-0.4448398576512456,2026-09-09
009802,20.41,3851018,20.4,0.049019607843137254,2026-09-09
009803,22.24,8939086,22.189999999999998,0.2253267237494367,2026-09-09
009804,23.37,843631,23.32,0.21440823327615782,2026-09-09
009805,15.42,4280795,15.19,1.5141540487162608,2026-09-09
009808,31.59,111505,31.61,-0.06327111673521038,2026-09-09
009809,18.35,76930,18.26,0.492880613362541,2026-09-09
00980A,24.86,4138363,24.83,0.12082158679017317,2026-09-09
009810,21.13,74999,21.24,-0.5178907721280603,2026-09-09
009811,13.18,608482,13.25,-0.5283018867924528,2026-09-09
009812,13.04,351936,13.159999999999998,-0.9118541033434652,2026-09-09
009813,11.22,411809,11.26,-0.3552397868561279,2026-09-09
009816,16.11,59063834,16.12,-0.062034739454094295,2026-09-09
009817,9.08,625535,9.1,-0.21978021978021978,2026-09-09
009818,19.91,305711,20.05,-0.6982543640897756,2026-09-09
009819,9.86,3581085,9.75,1.1282051282051282,2026-09-09
00981A,29.92,126233332,29.73,0.6390850992263707,2026-09-09
00981T,11.85,1400539,11.87,-0.16849199663016007,2026-09-09
009820,9.86,3868967,9.91,-0.5045408678102926,2026-09-09
009821,15.01,3598784,15.02,-0.06657789613848203,2026-09-09
009824,10.07,4380633,10.11,-0.3956478733926806,2026-09-09
009826,10.05,14454382,10.09,-0.39643211100099107,2026-09-09
009827,10.25,6725299,10.15,0.9852216748768473,2026-09-09
009828,9.71,49652633,9.63,0.8307372793354102,2026-09-09
009829,11.12,24368884,11.18,-0.5366726296958855,2026-09-09
00982A,22.89,12607858,22.77,0.5270092226613966,2026-09-09
00982D,9.61,161400,9.61,0.0,2026-09-09
00982T,16.2,690529,16.18,0.12360939431396788,2026-09-09
00983A,12.41,543851,12.53,-0.9577015163607342,2026-09-09
00983D,9.79,895094,9.799999999999999,-0.10204081632653061,2026-09-09
00984A,15.62,2502309,15.54,0.5148005148005149,2026-09-09
00984D,9.83,8874618,9.82,0.10183299389002036,2026-09-09
00985A,23.15,2383409,23.099999999999998,0.2164502164502165,2026-09-09
00985B,10.05,3897646,10.06,-0.09940357852882703,2026-09-09
00986A,14.43,60574,14.459999999999999,-0.2074688796680498,2026-09-09
00987A,16.55,1769072,16.37,1.0995723885155773,2026-09-09
00988A,16.28,19960699,16.27,0.061462814996926865,2026-09-09
00989A,16.85,334808,16.89,-0.2368265245707519,2026-09-09
00990A,15.16,10724000,15.120000000000001,0.26455026455026454,2026-09-09
00991A,17.7,51507493,17.669999999999998,0.16977928692699493,2026-09-09
00991B,14.64,151903,14.66,-0.1364256480218281,2026-09-09
00992A,18.25,28439421,18.05,1.10803324099723,2026-09-09
00993A,13.43,4703783,13.34,0.6746626686656672,2026-09-09
00994A,16.93,2230258,16.85,0.4747774480712166,2026-09-09
00995A,17.42,3585663,17.41,0.05743825387708214,2026-09-09
00996A,14.09,3102183,13.959999999999999,0.9312320916905444,2026-09-09
00997A,11.04,6620131,11.069999999999999,-0.2710027100271003,2026-09-09
00999A,11.53,10270718,11.5,0.2608695652173913,2026-09-09
01001T,11.15,154000,11.17,-0.17905102954341987,2026-09-09
01002T,13.01,73000,13.02,-0.07680491551459294,2026-09-09
01004T,10.05,122000,10.040000000000001,0.099601593625498,2026-09-09
01007T,11.35,109000,11.18,1.520572450805009,2026-09-09
01009T,5.7,1000,5.7,0.0,2026-09-09
01010T,10.0,156002,10.0,0.0,2026-09-09
020000,31.65,51000,31.15,1.605136436597111,2026-09-09
020012,23.22,1000,23.22,0.0,2026-09-09
02001L,142.6,128000,138.79999999999998,2.7377521613832854,2026-09-09
020020,29.56,1000,29.419999999999998,0.4758667573079538,2026-09-09
020028,21.1,41000,21.1,0.0,2026-09-09
020029,20.1,32000,20.040000000000003,0.29940119760479034,2026-09-09
020030,20.1,15000,20.0,0.5,2026-09-09
020032,10.46,2000,10.46,0.0,2026-09-09
020034,15.95,31000,16.099999999999998,-0.9316770186335404,2026-09-09
020038,15.45,15000,15.45,0.0,2026-09-09
020039,15.1,3000,15.15,-0.33003300330033003,2026-09-09
1101,24.75,33714369,24.3,1.8518518518518516,2026-09-09
1101B,43.2,6002,43.2,0.0,2026-09-09
1102,35.4,10648379,35.199999999999996,0.5681818181818182,2026-09-09
1103,13.2,325167,13.149999999999999,0.3802281368821293,2026-09-09
1104,27.45,459761,27.45,0.0,2026-09-09
1108,11.5,391911,11.6,-0.8620689655172413,2026-09-09
1109,13.45,110091,13.5,-0.3703703703703704,2026-09-09
1110,16.05,59596,16.0,0.3125,2026-09-09
1201,12.15,213383,12.1,0.4132231404958678,2026-09-09
1203,44.6,24587,45.85,-2.7262813522355507,2026-09-09
1210,52.5,654099,52.5,0.0,2026-09-09
1213,7.59,5602,7.59,0.0,2026-09-09
1215,110.5,253575,110.0,0.45454545454545453,2026-09-09
1216,76.0,8532839,76.7,-0.9126466753585397,2026-09-09
1217,9.98,234296,9.96,0.2008032128514056,2026-09-09
1218,14.55,307811,14.450000000000001,0.6920415224913495,2026-09-09
1219,11.55,185650,11.75,-1.702127659574468,2026-09-09
1220,10.85,94523,11.0,-1.3636363636363635,2026-09-09
1225,24.6,129383,25.05,-1.7964071856287425,2026-09-09
1227,28.55,240341,28.55,0.0,2026-09-09
1229,41.95,1617152,41.7,0.5995203836930456,2026-09-09
1231,80.5,161027,80.4,0.12437810945273632,2026-09-09
1232,156.5,67383,157.0,-0.3184713375796179,2026-09-09
1233,28.2,37010,28.099999999999998,0.35587188612099646,2026-09-09
1234,33.45,70700,33.400000000000006,0.1497005988023952,2026-09-09
1235,39.05,20562,38.949999999999996,0.2567394094993582,2026-09-09
1236,26.25,12330,26.25,0.0,2026-09-09
1256,174.5,35203,174.0,0.28735632183908044,2026-09-09
1301,66.7,26927598,65.10000000000001,2.4577572964669736,2026-09-09
1303,236.5,67601719,235.0,0.6382978723404255,2026-09-09
1304,12.8,4243247,12.350000000000001,3.643724696356275,2026-09-09
1305,12.5,2015544,12.15,2.8806584362139915,2026-09-09
1307,30.85,384437,30.650000000000002,0.6525285481239804,2026-09-09
1308,14.8,2326914,14.15,4.593639575971731,2026-09-09
1309,14.2,3339653,13.6,4.411764705882353,2026-09-09
1310,8.87,3865106,8.569999999999999,3.5005834305717625,2026-09-09
1312,14.65,21094750,13.9,5.39568345323741,2026-09-09
1313,12.15,3601297,11.8,2.966101694915254,2026-09-09
1314,8.21,18123514,8.110000000000001,1.2330456226880393,2026-09-09
1315,66.1,25244,66.1,0.0,2026-09-09
1316,11.2,3458561,10.799999999999999,3.703703703703704,2026-09-09
1319,79.6,923905,79.0,0.7594936708860759,2026-09-09
1321,32.5,53000,32.35,0.46367851622874806,2026-09-09
1323,21.15,40333,21.25,-0.4705882352941177,2026-09-09
1324,10.0,12241,10.0,0.0,2026-09-09
1325,26.4,249726,25.95,1.7341040462427748,2026-09-09
1326,71.8,37249918,70.6,1.69971671388102,2026-09-09
1337,4.51,222913,4.51,0.0,2026-09-09
1338,14.35,42122,14.15,1.4134275618374559,2026-09-09
1339,43.0,22567,42.95,0.11641443538998836,2026-09-09
1340,5.2,74992,5.23,-0.5736137667304014,2026-09-09
1341,60.0,4008,59.8,0.3344481605351171,2026-09-09
1342,101.5,104921,102.5,-0.975609756097561,2026-09-09
1402,28.7,6321925,28.65,0.17452006980802795,2026-09-09
1409,26.85,89005580,24.450000000000003,9.815950920245397,2026-09-09
1410,24.6,207091,24.55,0.20366598778004075,2026-09-09
1413,9.52,4588,9.29,2.475780409041981,2026-09-09
1414,17.65,268602,17.65,0.0,2026-09-09
1416,11.45,57212,11.5,-0.43478260869565216,2026-09-09
1417,8.19,140375,8.2,-0.12195121951219515,2026-09-09
1418,17.55,30017,17.8,-1.4044943820224718,2026-09-09
1419,67.9,64654,67.5,0.5925925925925927,2026-09-09
1423,35.5,20465,35.6,-0.2808988764044944,2026-09-09
1432,15.0,98954,15.05,-0.33222591362126247,2026-09-09
1434,18.15,1378010,17.799999999999997,1.966292134831461,2026-09-09
1435,23.3,12018,23.35,-0.21413276231263384,2026-09-09
1436,37.0,114250,37.15,-0.4037685060565276,2026-09-09
1437,31.8,66133,31.95,-0.4694835680751174,2026-09-09
1438,21.65,145158,21.65,0.0,2026-09-09
1439,29.3,21004,29.400000000000002,-0.3401360544217687,2026-09-09
1440,13.75,2551503,13.6,1.1029411764705883,2026-09-09
1441,8.66,38187,8.8,-1.590909090909091,2026-09-09
1442,30.35,313515,30.05,0.9983361064891847,2026-09-09
1443,23.85,9340,23.650000000000002,0.8456659619450317,2026-09-09
1444,7.04,2013185,6.99,0.7153075822603719,2026-09-09
1445,10.3,118001,10.4,-0.9615384615384616,2026-09-09
1446,13.35,77512,13.35,0.0,2026-09-09
1447,6.71,919066,6.69,0.29895366218236175,2026-09-09
1449,12.3,241224,12.200000000000001,0.819672131147541,2026-09-09
1451,17.25,64973,17.3,-0.2890173410404624,2026-09-09
1452,11.25,53120,11.3,-0.4424778761061947,2026-09-09
1453,11.1,8877,11.0,0.9090909090909092,2026-09-09
1454,12.25,29833,12.3,-0.40650406504065034,2026-09-09
1455,10.0,1128381,9.9,1.0101010101010102,2026-09-09
1456,14.05,22173,14.350000000000001,-2.090592334494773,2026-09-09
1457,14.5,75528,14.35,1.0452961672473866,2026-09-09
1459,15.45,100342,15.6,-0.9615384615384616,2026-09-09
1460,6.57,171755,6.550000000000001,0.30534351145038163,2026-09-09
1463,17.2,14282,17.25,-0.2898550724637681,2026-09-09
1464,10.05,440767,10.05,0.0,2026-09-09
1465,11.95,116059,11.85,0.8438818565400845,2026-09-09
1466,15.3,293884,15.5,-1.2903225806451613,2026-09-09
1467,8.2,81249,8.209999999999999,-0.12180267965895251,2026-09-09
1468,13.45,43000,13.5,-0.3703703703703704,2026-09-09
1470,24.2,5361,23.9,1.2552301255230125,2026-09-09
1471,9.74,263023,9.65,0.932642487046632,2026-09-09
1472,89.5,30221,90.0,-0.5555555555555556,2026-09-09
1473,20.1,39160,20.1,0.0,2026-09-09
1474,10.0,33986,9.97,0.3009027081243731,2026-09-09
1475,26.3,46201,26.0,1.1538461538461537,2026-09-09
1476,295.5,1756884,300.0,-1.5,2026-09-09
1477,197.5,1473050,198.0,-0.25252525252525254,2026-09-09
1503,206.0,1065668,204.5,0.7334963325183375,2026-09-09
1504,70.9,3448400,70.4,0.7102272727272727,2026-09-09
1506,10.0,142199,10.0,0.0,2026-09-09
1512,6.34,33673,6.35,-0.15748031496062995,2026-09-09
1513,167.0,1788251,165.0,1.2121212121212122,2026-09-09
1514,103.5,1215113,102.0,1.4705882352941175,2026-09-09
1515,30.7,578395,30.0,2.333333333333333,2026-09-09
1516,13.95,29009,14.149999999999999,-1.4134275618374559,2026-09-09
1517,10.9,213192,10.700000000000001,1.8691588785046727,2026-09-09
1519,735.0,1278367,728.0,0.9615384615384616,2026-09-09
1521,25.15,58639,25.299999999999997,-0.5928853754940712,2026-09-09
1522,26.85,356524,26.8,0.18656716417910446,2026-09-09
1522A,50.8,12000,50.8,0.0,2026-09-09
1524,26.55,409397,26.6,-0.18796992481203006,2026-09-09
1525,65.6,8194,66.39999999999999,-1.204819277108434,2026-09-09
1526,15.6,85840,15.299999999999999,1.9607843137254901,2026-09-09
1527,32.7,108977,32.800000000000004,-0.3048780487804878,2026-09-09
1528,20.25,7046159,21.05,-3.800475059382423,2026-09-09
1529,16.05,311985,15.8,1.582278481012658,2026-09-09
1530,28.5,16581,28.5,0.0,2026-09-09
1531,11.85,20132,11.799999999999999,0.4237288135593221,2026-09-09
1532,22.75,420806,22.75,0.0,2026-09-09
1533,31.1,83463,30.950000000000003,0.48465266558966064,2026-09-09
1535,45.3,47655,45.65,-0.7667031763417306,2026-09-09
1536,48.0,650771,47.9,0.20876826722338207,2026-09-09
1537,115.5,46655,114.0,1.3157894736842104,2026-09-09
1538,8.1,22005,8.23,-1.5795868772782502,2026-09-09
1539,15.65,17300,15.6,0.32051282051282054,2026-09-09
1540,19.55,69910,19.45,0.5141388174807199,2026-09-09
1541,21.4,6082,21.45,-0.2331002331002331,2026-09-09
1558,107.5,132178,106.0,1.4150943396226416,2026-09-09
1560,730.0,995480,717.0,1.813110181311018,2026-09-09
1563,78.2,1061748,77.10000000000001,1.4267185473411155,2026-09-09
1568,29.0,86588,28.95,0.17271157167530227,2026-09-09
1582,71.8,319174,72.2,-0.554016620498615,2026-09-09
1583,48.8,17263,48.349999999999994,0.9307135470527407,2026-09-09
1587,23.8,152255,23.900000000000002,-0.41841004184100417,2026-09-09
1590,1330.0,1246456,1335.0,-0.37453183520599254,2026-09-09
1597,151.5,4001855,143.0,5.944055944055944,2026-09-09
1598,21.1,699525,20.55,2.6763990267639906,2026-09-09
1603,30.4,159466,30.049999999999997,1.1647254575707155,2026-09-09
1604,23.6,181668,23.650000000000002,-0.21141649048625794,2026-09-09
1605,38.35,13885985,38.1,0.6561679790026247,2026-09-09
1608,37.0,3098791,36.65,0.9549795361527967,2026-09-09
1609,38.1,4104746,37.6,1.3297872340425532,2026-09-09
1611,11.75,544625,11.65,0.8583690987124464,2026-09-09
1612,35.2,942217,34.7,1.440922190201729,2026-09-09
1614,30.6,62140,30.650000000000002,-0.1631321370309951,2026-09-09
1615,43.95,77012,43.900000000000006,0.11389521640091116,2026-09-09
1616,19.15,1886200,18.75,2.1333333333333337,2026-09-09
1617,17.8,306449,17.55,1.4245014245014245,2026-09-09
1618,39.3,248215,39.5,-0.5063291139240507,2026-09-09
1623,218.5,341736,204.0,7.107843137254902,2026-09-09
1626,9.76,41357,9.72,0.4115226337448559,2026-09-09
1702,32.6,83467,32.6,0.0,2026-09-09
1707,91.2,279262,90.5,0.7734806629834253,2026-09-09
1708,50.2,1388716,50.2,0.0,2026-09-09
1709,35.6,13704688,33.6,5.952380952380952,2026-09-09
1710,16.2,4919273,15.85,2.208201892744479,2026-09-09
1711,39.85,2080850,39.5,0.8860759493670884,2026-09-09
1712,40.85,514224,40.85,0.0,2026-09-09
1713,42.85,948485,43.35,-1.1534025374855825,2026-09-09
1714,16.8,7543179,16.25,3.384615384615385,2026-09-09
1717,72.3,6055044,72.3,0.0,2026-09-09
1718,10.85,22005620,10.4,4.326923076923077,2026-09-09
1720,56.2,219725,56.0,0.35714285714285715,2026-09-09
1721,23.7,4812293,24.599999999999998,-3.6585365853658542,2026-09-09
1722,44.2,3627958,44.550000000000004,-0.7856341189674522,2026-09-09
1723,83.6,685279,83.89999999999999,-0.3575685339690107,2026-09-09
1725,32.95,86428,32.300000000000004,2.0123839009287923,2026-09-09
1726,77.2,25074,77.5,-0.3870967741935484,2026-09-09
1727,91.1,1513988,90.6,0.5518763796909493,2026-09-09
1730,51.4,21914,51.3,0.19493177387914232,2026-09-09
1731,20.9,60415,21.0,-0.4761904761904762,2026-09-09
1732,26.05,64662,26.2,-0.5725190839694656,2026-09-09
1733,31.35,68534,31.150000000000002,0.6420545746388443,2026-09-09
1734,31.1,168289,31.1,0.0,2026-09-09
1735,20.3,31731,20.2,0.49504950495049505,2026-09-09
1736,126.0,722899,126.5,-0.3952569169960474,2026-09-09
1737,30.7,169691,30.65,0.1631321370309951,2026-09-09
1752,31.7,39461,31.5,0.6349206349206349,2026-09-09
1760,55.9,35965,56.0,-0.17857142857142858,2026-09-09
1762,34.6,188872,35.0,-1.1428571428571428,2026-09-09
1773,164.5,348596,164.0,0.3048780487804878,2026-09-09
1776,17.4,35290,17.25,0.8695652173913043,2026-09-09
1783,37.6,61179,37.800000000000004,-0.5291005291005291,2026-09-09
1786,44.7,368645,46.300000000000004,-3.455723542116631,2026-09-09
1789,19.15,258027,19.15,0.0,2026-09-09
1795,179.0,714788,180.5,-0.8310249307479225,2026-09-09
1802,60.2,11889541,59.900000000000006,0.5008347245409014,2026-09-09
