stock_id,close,volume,prev_close,pct_change,date
00690,77.2,410759,78.2,-1.278772378516624,2026-09-15
00692,91.35,589641,91.89999999999999,-0.5984766050054409,2026-09-15
00693U,23.64,987602,23.6,0.1694915254237288,2026-09-15
00700,17.0,68095,17.0,0.0,2026-09-15
00701,41.33,1628574,41.54,-0.5055368319691863,2026-09-15
00702,24.4,109822,24.299999999999997,0.411522633744856,2026-09-15
00703,18.92,43985,18.930000000000003,-0.05282620179609085,2026-09-15
00706L,19.94,624401,20.150000000000002,-1.042183622828784,2026-09-15
00707R,31.24,2000,31.099999999999998,0.4501607717041801,2026-09-15
00708L,77.1,3535918,78.14999999999999,-1.343570057581574,2026-09-15
00709,39.96,15728,39.980000000000004,-0.05002501250625312,2026-09-15
00710B,19.07,257198,19.07,0.0,2026-09-15
00711B,15.33,127812,15.290000000000001,0.2616088947024199,2026-09-15
00712,8.29,59203742,8.319999999999999,-0.36057692307692313,2026-09-15
00713,64.25,2437498,64.35,-0.15540015540015542,2026-09-15
00714,21.26,135691,21.34,-0.37488284910965325,2026-09-15
00715L,71.4,3840419,70.5,1.2765957446808511,2026-09-15
00717,14.54,439152,14.5,0.27586206896551724,2026-09-15
00728,66.8,97221,67.85,-1.5475313190862199,2026-09-15
00730,28.19,183731,28.220000000000002,-0.10630758327427356,2026-09-15
00731,97.75,569498,98.45,-0.7110208227526662,2026-09-15
00733,65.35,252515,66.0,-0.984848484848485,2026-09-15
00735,100.9,955540,102.2,-1.2720156555772992,2026-09-15
00736,31.39,102219,31.41,-0.06367398917542184,2026-09-15
00737,39.69,52051,39.19,1.2758356723653994,2026-09-15
00738U,50.1,1087748,50.65,-1.0858835143139192,2026-09-15
00739,27.23,13539,27.25,-0.07339449541284404,2026-09-15
00752,22.56,517142,22.4,0.7142857142857143,2026-09-15
00753L,8.88,7163610,8.89,-0.11248593925759279,2026-09-15
00757,138.85,1930267,137.15,1.2395187750637986,2026-09-15
00762,111.7,120824,111.60000000000001,0.08960573476702509,2026-09-15
00763U,33.45,331209,33.800000000000004,-1.0355029585798814,2026-09-15
00770,67.75,4666434,67.75,0.0,2026-09-15
00771,15.13,45055,15.08,0.33156498673740054,2026-09-15
00775B,30.4,80000,30.36,0.13175230566534915,2026-09-15
00783,27.2,9371,27.23,-0.11017260374586851,2026-09-15
00830,79.0,12678858,80.95,-2.4088943792464486,2026-09-15
00850,90.95,544177,91.55,-0.6553795740032768,2026-09-15
00851,69.9,46826,70.15,-0.35637918745545255,2026-09-15
00852L,33.96,203593,34.27,-0.9045812664137729,2026-09-15
00861,83.0,24002,84.6,-1.8912529550827426,2026-09-15
00865B,48.86,2715985,48.65,0.4316546762589928,2026-09-15
00875,56.15,913385,52.9,6.14366729678639,2026-09-15
00876,83.75,73380,85.5,-2.046783625730994,2026-09-15
00878,34.2,41758073,34.230000000000004,-0.08764241893076248,2026-09-15
00881,49.21,21742653,49.54,-0.6661283811061769,2026-09-15
00882,14.78,2639818,14.83,-0.3371544167228591,2026-09-15
00885,18.24,1474641,18.229999999999997,0.05485463521667582,2026-09-15
00891,34.54,11757872,35.01,-1.342473578977435,2026-09-15
00892,40.72,3211336,41.32,-1.452081316553727,2026-09-15
00893,42.09,761716,42.580000000000005,-1.1507750117426019,2026-09-15
00894,46.3,1100578,46.82,-1.1106364801366937,2026-09-15
00895,49.01,436150,49.4,-0.7894736842105263,2026-09-15
00896,27.69,26399495,27.830000000000002,-0.5030542579949695,2026-09-15
00897,12.93,351827,12.59,2.7005559968228754,2026-09-15
00898,10.92,436694,10.66,2.4390243902439024,2026-09-15
00899,22.77,28298,23.2,-1.853448275862069,2026-09-15
00900,19.52,4607219,19.59,-0.3573251659009699,2026-09-15
00901,45.0,429970,45.43,-0.9465111160026414,2026-09-15
00902,12.66,490964,12.71,-0.3933910306845004,2026-09-15
00903,21.09,63049,20.99,0.476417341591234,2026-09-15
00904,40.14,547390,40.62,-1.1816838995568686,2026-09-15
00905,25.9,1040528,26.16,-0.9938837920489296,2026-09-15
00907,17.69,690046,17.87,-1.0072747621712366,2026-09-15
00908,14.89,41789,14.9,-0.06711409395973154,2026-09-15
00909,46.96,751540,46.69,0.5782822874277148,2026-09-15
00910,55.8,428785,55.75,0.08968609865470852,2026-09-15
00911,50.4,213284,51.699999999999996,-2.514506769825919,2026-09-15
00912,34.45,378996,34.74,-0.8347725964306274,2026-09-15
00913,47.47,872750,48.12,-1.3507896924355778,2026-09-15
00915,32.89,5207011,33.14,-0.7543753771876885,2026-09-15
00916,26.93,671864,26.73,0.7482229704451927,2026-09-15
00917,23.61,1148132,23.8,-0.7983193277310924,2026-09-15
00918,35.43,85508489,35.51,-0.22528865108420165,2026-09-15
00919,32.74,219696767,32.89,-0.4560656734569778,2026-09-15
00920,23.96,330559,24.43,-1.9238641015145312,2026-09-15
00921,24.04,1179100,24.099999999999998,-0.24896265560165978,2026-09-15
00922,41.37,3857428,41.64,-0.6484149855907781,2026-09-15
00923,39.4,6896097,39.6,-0.5050505050505051,2026-09-15
00924,32.64,1176897,32.54,0.3073140749846343,2026-09-15
00926,26.17,1268824,26.01,0.6151480199923107,2026-09-15
00927,36.63,9984571,37.1,-1.2668463611859837,2026-09-15
00929,28.46,39914078,28.6,-0.48951048951048953,2026-09-15
00930,23.79,1143018,23.849999999999998,-0.2515723270440252,2026-09-15
00932,17.1,387388,17.26,-0.9269988412514484,2026-09-15
00934,29.56,2692368,29.7,-0.47138047138047146,2026-09-15
00935,57.4,13104275,58.0,-1.0344827586206897,2026-09-15
00936,20.89,549394,20.89,0.0,2026-09-15
00938,26.64,2968291,26.82,-0.6711409395973155,2026-09-15
00939,23.9,3476048,24.11,-0.8710078805474907,2026-09-15
00940,12.74,5832399,12.84,-0.7788161993769471,2026-09-15
00941,23.93,1028063,24.44,-2.086743044189853,2026-09-15
00943,20.78,434227,20.87,-0.43124101581217056,2026-09-15
00944,21.42,284859,21.540000000000003,-0.5571030640668523,2026-09-15
00945B,14.41,4820632,14.370000000000001,0.278357689631176,2026-09-15
00946,14.96,912056,15.07,-0.7299270072992701,2026-09-15
00947,36.0,3147816,36.63,-1.71990171990172,2026-09-15
00949,21.91,542909,21.93,-0.09119927040583675,2026-09-15
00951,16.35,1715441,16.41,-0.3656307129798903,2026-09-15
00952,17.66,1372687,17.79,-0.7307476110174256,2026-09-15
00953B,9.56,40984374,9.530000000000001,0.31479538300104926,2026-09-15
00954,17.45,1857069,17.5,-0.2857142857142857,2026-09-15
00956,13.69,248558,13.77,-0.5809731299927379,2026-09-15
00960,22.36,1433298,22.12,1.0849909584086799,2026-09-15
00961,13.33,54044811,13.4,-0.5223880597014926,2026-09-15
00962,14.66,5785329,14.66,0.0,2026-09-15
00963,13.11,2125809,13.07,0.306044376434583,2026-09-15
00964,14.85,2196724,14.93,-0.5358338914936369,2026-09-15
00965,24.99,635709,25.229999999999997,-0.9512485136741975,2026-09-15
00971,17.28,26433,17.17,0.64065230052417,2026-09-15
00972,22.15,19655,22.209999999999997,-0.270148581719946,2026-09-15
009800,12.85,887668,12.79,0.46911649726348714,2026-09-15
009801,11.04,995503,11.12,-0.7194244604316548,2026-09-15
009802,19.7,4654743,19.81,-0.5552751135790006,2026-09-15
009803,20.56,10379622,20.56,0.0,2026-09-15
009804,22.66,637103,22.830000000000002,-0.7446342531756461,2026-09-15
009805,14.68,6622673,15.06,-2.5232403718459495,2026-09-15
009808,30.71,53819,30.89,-0.5827128520556814,2026-09-15
009809,17.95,47845,18.029999999999998,-0.44370493621741547,2026-09-15
00980A,23.73,5195070,24.11,-1.5761094981335548,2026-09-15
009810,21.1,34965,21.1,0.0,2026-09-15
009811,13.18,526440,13.15,0.22813688212927752,2026-09-15
009812,13.05,159011,13.06,-0.0765696784073507,2026-09-15
009813,11.21,2880199,11.21,0.0,2026-09-15
009816,15.75,91384211,15.82,-0.4424778761061947,2026-09-15
009817,9.09,354068,9.1,-0.10989010989010989,2026-09-15
009818,19.95,192453,19.779999999999998,0.859453993933266,2026-09-15
009819,9.46,7163359,9.65,-1.9689119170984455,2026-09-15
00981A,28.86,164063144,29.32,-1.5688949522510234,2026-09-15
00981T,11.72,1690115,11.73,-0.08525149190110827,2026-09-15
009820,9.65,2132823,9.68,-0.30991735537190085,2026-09-15
009821,14.03,2909581,14.209999999999999,-1.266713581984518,2026-09-15
009824,9.96,2608063,9.97,-0.10030090270812438,2026-09-15
009826,9.98,10194808,9.98,0.0,2026-09-15
009827,9.94,5659145,10.0,-0.6,2026-09-15
009828,9.26,30047817,9.35,-0.9625668449197862,2026-09-15
009829,10.36,16539024,10.51,-1.4272121788772598,2026-09-15
00982A,21.88,15220494,22.169999999999998,-1.3080739738385205,2026-09-15
00982D,9.51,93402,9.52,-0.1050420168067227,2026-09-15
00982T,15.78,653203,15.84,-0.3787878787878788,2026-09-15
00983A,12.36,1149416,12.03,2.743142144638404,2026-09-15
00983D,9.77,892863,9.76,0.10245901639344263,2026-09-15
00984A,15.06,3866325,15.26,-1.3106159895150722,2026-09-15
00984D,9.86,11065077,9.82,0.40733197556008144,2026-09-15
00985A,22.37,1457307,22.55,-0.7982261640798226,2026-09-15
00985B,10.11,3762436,10.09,0.19821605550049554,2026-09-15
00986A,14.01,159544,14.12,-0.7790368271954675,2026-09-15
00987A,15.66,1872066,16.14,-2.973977695167286,2026-09-15
00988A,15.67,19901926,15.76,-0.5710659898477157,2026-09-15
00989A,16.78,757454,16.560000000000002,1.328502415458937,2026-09-15
00990A,14.53,9342623,14.6,-0.4794520547945206,2026-09-15
00991A,16.87,44203712,17.14,-1.575262543757293,2026-09-15
00991B,14.59,136998,14.56,0.20604395604395606,2026-09-15
00992A,17.31,18888093,17.619999999999997,-1.7593643586833148,2026-09-15
00993A,12.79,2229100,13.02,-1.7665130568356378,2026-09-15
00994A,16.27,3426625,16.55,-1.6918429003021147,2026-09-15
00995A,16.59,4031614,16.919999999999998,-1.9503546099290785,2026-09-15
00996A,13.42,2083914,13.66,-1.7569546120058566,2026-09-15
00997A,10.77,4196561,10.75,0.18604651162790697,2026-09-15
00999A,11.18,17165006,11.33,-1.3239187996469548,2026-09-15
01001T,11.09,23283,11.09,0.0,2026-09-15
01002T,12.98,90249,12.98,0.0,2026-09-15
01004T,10.06,61000,10.06,0.0,2026-09-15
01007T,11.2,84390,11.2,0.0,2026-09-15
01009T,5.57,20000,5.57,0.0,2026-09-15
01010T,10.0,70000,10.0,0.0,2026-09-15
020000,30.7,9000,30.22,1.588352084712111,2026-09-15
02001L,129.9,53000,131.45000000000002,-1.1791555724610117,2026-09-15
020020,28.56,4000,28.77,-0.7299270072992701,2026-09-15
020028,19.95,9000,19.91,0.20090406830738325,2026-09-15
020029,20.04,1000,20.36,-1.5717092337917489,2026-09-15
020030,19.4,6000,19.43,-0.1544004117344313,2026-09-15
020031,10.53,2000,10.74,-1.9553072625698324,2026-09-15
020034,15.39,6000,15.65,-1.6613418530351438,2026-09-15
020037,13.05,3000,13.21,-1.2112036336109009,2026-09-15
020039,14.56,97000,14.66,-0.6821282401091405,2026-09-15
1101,23.8,20277886,23.900000000000002,-0.41841004184100417,2026-09-15
1101B,43.1,10000,43.1,0.0,2026-09-15
1102,35.2,5120946,35.0,0.5714285714285714,2026-09-15
1103,13.0,365933,13.05,-0.38314176245210724,2026-09-15
1104,26.65,413954,26.849999999999998,-0.7448789571694601,2026-09-15
1108,11.05,123202,11.100000000000001,-0.45045045045045046,2026-09-15
1109,13.45,52197,13.399999999999999,0.37313432835820903,2026-09-15
1110,15.4,523661,15.55,-0.9646302250803858,2026-09-15
1201,12.05,357441,12.0,0.4166666666666667,2026-09-15
1203,42.65,21867,43.199999999999996,-1.2731481481481484,2026-09-15
1210,51.6,1335950,51.800000000000004,-0.3861003861003861,2026-09-15
1213,7.19,36550,7.19,0.0,2026-09-15
1215,105.5,866770,107.5,-1.8604651162790697,2026-09-15
1216,74.5,10616868,74.6,-0.1340482573726542,2026-09-15
1217,9.97,340167,9.96,0.1004016064257028,2026-09-15
1218,14.25,408681,14.3,-0.34965034965034963,2026-09-15
1219,11.2,191741,11.25,-0.4444444444444444,2026-09-15
1220,10.75,44095,10.75,0.0,2026-09-15
1225,24.65,44496,24.95,-1.2024048096192386,2026-09-15
1227,28.15,475914,28.299999999999997,-0.5300353356890459,2026-09-15
1229,40.35,1425646,40.35,0.0,2026-09-15
1231,79.3,381816,80.0,-0.8749999999999999,2026-09-15
1232,154.5,81651,153.5,0.6514657980456027,2026-09-15
1233,27.85,16020,27.950000000000003,-0.35778175313059035,2026-09-15
1234,33.1,100499,33.15,-0.1508295625942685,2026-09-15
1235,36.9,11021,37.1,-0.5390835579514826,2026-09-15
1236,25.55,61821,25.85,-1.1605415860735009,2026-09-15
1256,171.0,27564,172.0,-0.5813953488372093,2026-09-15
1301,62.0,17895998,62.9,-1.4308426073131957,2026-09-15
1303,221.5,55715933,234.0,-5.3418803418803416,2026-09-15
1304,12.15,1673059,12.25,-0.8163265306122449,2026-09-15
1305,11.7,1005203,11.899999999999999,-1.6806722689075633,2026-09-15
1307,30.15,279688,30.299999999999997,-0.49504950495049505,2026-09-15
1308,13.9,1101680,14.15,-1.76678445229682,2026-09-15
1309,13.65,1260046,13.75,-0.7272727272727273,2026-09-15
1310,8.45,1468489,8.649999999999999,-2.3121387283237,2026-09-15
1312,14.35,9867693,14.45,-0.6920415224913495,2026-09-15
1313,11.8,1678846,11.75,0.425531914893617,2026-09-15
1314,8.11,12078524,8.219999999999999,-1.3381995133819955,2026-09-15
1315,65.8,16053,66.3,-0.7541478129713424,2026-09-15
1316,10.4,1750884,10.700000000000001,-2.8037383177570088,2026-09-15
1319,79.0,950303,78.3,0.8939974457215836,2026-09-15
1321,32.15,36026,32.3,-0.46439628482972134,2026-09-15
1323,21.35,73861,21.700000000000003,-1.6129032258064513,2026-09-15
1324,10.0,53590,10.05,-0.4975124378109453,2026-09-15
1325,25.35,122292,25.5,-0.5882352941176471,2026-09-15
1326,65.8,23789944,67.6,-2.6627218934911245,2026-09-15
1337,4.39,269204,4.4799999999999995,-2.0089285714285716,2026-09-15
1338,14.3,95767,14.600000000000001,-2.054794520547945,2026-09-15
1339,42.7,36880,42.45,0.5889281507656066,2026-09-15
1340,5.07,110986,5.16,-1.744186046511628,2026-09-15
1341,59.4,3510,59.4,0.0,2026-09-15
1342,100.5,74895,99.8,0.7014028056112225,2026-09-15
1402,27.8,9055012,28.1,-1.0676156583629892,2026-09-15
1409,23.9,9754438,24.349999999999998,-1.8480492813141687,2026-09-15
1410,23.9,208159,24.2,-1.2396694214876034,2026-09-15
1413,9.22,2000,9.200000000000001,0.21739130434782605,2026-09-15
1414,17.2,102554,17.599999999999998,-2.272727272727273,2026-09-15
1416,11.25,309661,11.25,0.0,2026-09-15
1417,7.98,315338,8.08,-1.2376237623762376,2026-09-15
1418,17.55,5242,17.400000000000002,0.8620689655172412,2026-09-15
1419,65.9,128424,66.5,-0.9022556390977442,2026-09-15
1423,35.25,2001,34.8,1.2931034482758623,2026-09-15
1432,14.95,103442,14.95,0.0,2026-09-15
1434,17.5,1208799,17.65,-0.84985835694051,2026-09-15
1435,21.75,5278,22.35,-2.6845637583892614,2026-09-15
1436,36.1,62288,36.45,-0.9602194787379972,2026-09-15
1437,32.25,125672,32.05,0.6240249609984401,2026-09-15
1438,21.2,19606,21.349999999999998,-0.7025761124121781,2026-09-15
1439,27.7,57437,28.9,-4.1522491349480966,2026-09-15
1440,13.05,1700760,13.25,-1.509433962264151,2026-09-15
1441,8.61,21949,8.75,-1.6,2026-09-15
1442,29.9,119625,29.849999999999998,0.16750418760469013,2026-09-15
1443,23.0,7032,23.3,-1.2875536480686696,2026-09-15
1444,6.66,884227,6.73,-1.040118870728083,2026-09-15
1445,10.15,59192,10.200000000000001,-0.49019607843137253,2026-09-15
1446,13.3,79045,13.350000000000001,-0.3745318352059925,2026-09-15
1447,6.31,736501,6.43,-1.8662519440124419,2026-09-15
1449,12.1,204958,12.299999999999999,-1.6260162601626018,2026-09-15
1451,16.9,97725,17.049999999999997,-0.8797653958944283,2026-09-15
1452,11.0,14255,11.1,-0.9009009009009009,2026-09-15
1453,10.8,47026,10.9,-0.9174311926605505,2026-09-15
1454,12.55,43194,12.450000000000001,0.8032128514056224,2026-09-15
1455,9.6,470308,9.7,-1.0309278350515465,2026-09-15
1456,13.9,241173,14.3,-2.797202797202797,2026-09-15
1457,14.35,37872,14.45,-0.6920415224913495,2026-09-15
1459,15.35,172508,15.25,0.6557377049180327,2026-09-15
1460,6.28,386923,6.42,-2.180685358255452,2026-09-15
1463,17.6,281006,17.05,3.225806451612903,2026-09-15
1464,9.96,492932,9.950000000000001,0.10050251256281406,2026-09-15
1465,11.95,30280,11.899999999999999,0.4201680672268908,2026-09-15
1466,14.7,171002,14.85,-1.01010101010101,2026-09-15
1467,7.9,62059,7.95,-0.628930817610063,2026-09-15
1468,13.1,92000,13.25,-1.1320754716981132,2026-09-15
1470,23.85,4003,23.8,0.21008403361344538,2026-09-15
1471,9.3,114788,9.5,-2.1052631578947367,2026-09-15
1472,88.3,25050,88.3,0.0,2026-09-15
1473,19.65,164728,19.75,-0.5063291139240507,2026-09-15
1474,9.72,81744,9.88,-1.6194331983805668,2026-09-15
1475,26.25,18528,26.05,0.7677543186180423,2026-09-15
1476,285.0,1039100,288.0,-1.0416666666666665,2026-09-15
1477,192.0,726664,194.5,-1.2853470437017995,2026-09-15
1503,195.0,839563,197.0,-1.015228426395939,2026-09-15
1504,69.0,3641620,70.3,-1.849217638691323,2026-09-15
1506,9.77,274176,9.85,-0.8121827411167513,2026-09-15
1512,6.13,20719,6.11,0.3273322422258592,2026-09-15
1513,162.0,1255434,163.5,-0.9174311926605505,2026-09-15
1514,99.6,595972,100.0,-0.4,2026-09-15
1515,29.15,516938,29.849999999999998,-2.3450586264656614,2026-09-15
1516,14.4,24241,14.0,2.857142857142857,2026-09-15
1517,10.5,253540,10.5,0.0,2026-09-15
1519,694.0,1232165,697.0,-0.430416068866571,2026-09-15
1521,24.75,26502,24.45,1.2269938650306749,2026-09-15
1522,25.05,355332,25.1,-0.199203187250996,2026-09-15
1522A,51.0,18071,50.9,0.1964636542239686,2026-09-15
1524,25.8,117411,25.85,-0.19342359767891684,2026-09-15
1525,64.2,1001,64.5,-0.46511627906976744,2026-09-15
1526,14.7,83980,15.0,-2.0,2026-09-15
1527,32.2,130444,32.300000000000004,-0.3095975232198142,2026-09-15
1528,24.65,37110090,23.299999999999997,5.793991416309014,2026-09-15
1529,15.25,431421,15.7,-2.8662420382165608,2026-09-15
1530,27.25,23037,27.35,-0.3656307129798903,2026-09-15
1531,11.55,44280,11.55,0.0,2026-09-15
1532,22.3,315519,22.55,-1.1086474501108647,2026-09-15
1533,29.95,81172,30.3,-1.155115511551155,2026-09-15
1535,44.35,53337,44.65,-0.6718924972004479,2026-09-15
1536,46.0,1446637,46.85,-1.814300960512273,2026-09-15
1537,114.0,28063,115.0,-0.8695652173913043,2026-09-15
1539,15.5,11315,15.65,-0.9584664536741214,2026-09-15
1540,19.1,110532,19.200000000000003,-0.5208333333333333,2026-09-15
1541,20.75,27193,20.65,0.48426150121065376,2026-09-15
1558,108.5,107345,107.5,0.9302325581395349,2026-09-15
1560,735.0,702383,753.0,-2.3904382470119523,2026-09-15
1563,74.0,419146,74.8,-1.0695187165775402,2026-09-15
1568,28.8,105428,28.95,-0.5181347150259068,2026-09-15
1582,69.1,275233,70.0,-1.2857142857142856,2026-09-15
1583,46.85,11167,47.2,-0.7415254237288135,2026-09-15
1587,23.25,147335,23.5,-1.0638297872340425,2026-09-15
1590,1280.0,445567,1270.0,0.7874015748031495,2026-09-15
1597,133.5,1501685,138.0,-3.260869565217391,2026-09-15
1598,20.1,132445,20.400000000000002,-1.4705882352941175,2026-09-15
1603,29.95,142859,30.099999999999998,-0.49833887043189373,2026-09-15
1604,23.35,280935,23.400000000000002,-0.21367521367521367,2026-09-15
1605,36.35,12337053,37.0,-1.7567567567567568,2026-09-15
1608,35.4,1271056,36.0,-1.6666666666666667,2026-09-15
1609,37.2,1529214,37.300000000000004,-0.2680965147453083,2026-09-15
1611,11.3,341988,11.450000000000001,-1.3100436681222705,2026-09-15
1612,34.5,317949,34.7,-0.5763688760806917,2026-09-15
1614,30.9,34728,31.0,-0.3225806451612903,2026-09-15
1615,43.05,47605,43.349999999999994,-0.6920415224913495,2026-09-15
1616,18.35,157515,18.400000000000002,-0.2717391304347826,2026-09-15
1617,17.6,203969,17.650000000000002,-0.2832861189801699,2026-09-15
1618,38.45,185429,38.7,-0.6459948320413437,2026-09-15
1623,204.0,52457,203.0,0.49261083743842365,2026-09-15
1626,9.41,47811,9.66,-2.5879917184265007,2026-09-15
1702,32.35,122852,32.4,-0.154320987654321,2026-09-15
1707,86.3,345389,87.1,-0.918484500574053,2026-09-15
1708,48.0,873025,47.95,0.10427528675703858,2026-09-15
1709,35.5,8469055,36.05,-1.5256588072122055,2026-09-15
1710,15.7,3352053,16.05,-2.1806853582554515,2026-09-15
1711,38.1,2825800,37.95,0.3952569169960474,2026-09-15
1712,39.9,366057,39.9,0.0,2026-09-15
1713,42.05,440957,42.5,-1.0588235294117647,2026-09-15
1714,15.15,5071270,14.950000000000001,1.3377926421404682,2026-09-15
1717,68.1,4705926,69.19999999999999,-1.5895953757225436,2026-09-15
1718,10.4,6493005,10.55,-1.4218009478672986,2026-09-15
1720,56.1,73488,55.9,0.3577817531305904,2026-09-15
1721,21.1,501644,22.1,-4.524886877828054,2026-09-15
1722,42.0,3554623,42.4,-0.9433962264150945,2026-09-15
1723,81.3,274991,81.89999999999999,-0.7326007326007327,2026-09-15
1725,32.65,51131,33.0,-1.0606060606060606,2026-09-15
1726,76.5,18872,76.6,-0.13054830287206268,2026-09-15
1727,90.1,2685038,88.19999999999999,2.1541950113378685,2026-09-15
1730,51.2,23148,51.300000000000004,-0.1949317738791423,2026-09-15
1731,20.75,45977,20.9,-0.7177033492822966,2026-09-15
1732,25.85,39067,25.950000000000003,-0.3853564547206166,2026-09-15
1733,29.9,114872,30.349999999999998,-1.482701812191104,2026-09-15
1734,31.3,163938,31.150000000000002,0.4815409309791332,2026-09-15
1735,19.3,72692,19.7,-2.0304568527918785,2026-09-15
1736,125.0,274367,124.0,0.8064516129032258,2026-09-15
1737,30.4,235619,30.45,-0.16420361247947457,2026-09-15
1752,31.2,63210,31.3,-0.31948881789137384,2026-09-15
1760,53.8,102984,53.9,-0.1855287569573284,2026-09-15
1762,33.5,30739,33.5,0.0,2026-09-15
1773,157.5,284373,156.5,0.6389776357827476,2026-09-15
