stock_id,close,volume,prev_close,pct_change,date
009820,10.07,13911910,10.06,0.09940357852882703,2026-08-12
009821,15.05,16884283,15.07,-0.13271400132714,2026-08-12
009824,10.12,5345898,10.209999999999999,-0.881488736532811,2026-08-12
009826,10.29,23159847,10.319999999999999,-0.29069767441860467,2026-08-12
00982A,22.82,21491999,22.5,1.4222222222222223,2026-08-12
00982D,9.85,429287,9.83,0.20345879959308238,2026-08-12
00982T,15.47,108073,15.38,0.5851755526657997,2026-08-12
00983A,12.11,484804,12.129999999999999,-0.1648804616652927,2026-08-12
00983D,10.07,1007981,10.09,-0.19821605550049554,2026-08-12
00984A,15.31,5088104,15.18,0.8563899868247694,2026-08-12
00984D,10.14,22199713,10.16,-0.19685039370078738,2026-08-12
00985A,22.24,3133962,21.81,1.9715726730857406,2026-08-12
00985B,10.34,2435231,10.33,0.0968054211035818,2026-08-12
00986A,14.85,337251,14.9,-0.33557046979865773,2026-08-12
00987A,15.84,2038989,15.379999999999999,2.9908972691807545,2026-08-12
00988A,16.76,35545449,16.55,1.268882175226586,2026-08-12
00989A,17.47,181330,17.529999999999998,-0.3422703936109527,2026-08-12
00990A,15.9,16065034,15.88,0.12594458438287154,2026-08-12
00991A,17.79,72201215,17.52,1.541095890410959,2026-08-12
00991B,15.0,197269,15.01,-0.06662225183211193,2026-08-12
00992A,17.29,34590675,16.96,1.945754716981132,2026-08-12
00993A,13.4,7651186,13.14,1.97869101978691,2026-08-12
00994A,17.08,2949043,16.759999999999998,1.9093078758949884,2026-08-12
00995A,17.06,4720601,16.669999999999998,2.3395320935812842,2026-08-12
00996A,13.91,3232540,13.71,1.4587892049598834,2026-08-12
00997A,11.52,6910512,11.459999999999999,0.5235602094240838,2026-08-12
00999A,11.19,20560762,11.059999999999999,1.1754068716094035,2026-08-12
01001T,11.34,24269,11.34,0.0,2026-08-12
01002T,13.2,69629,13.25,-0.37735849056603776,2026-08-12
01004T,10.18,41190,10.2,-0.19607843137254902,2026-08-12
01007T,11.67,564100,11.79,-1.0178117048346056,2026-08-12
01009T,5.63,67000,5.63,0.0,2026-08-12
01010T,10.0,300000,10.0,0.0,2026-08-12
02001L,142.9,66000,143.25,-0.24432809773123906,2026-08-12
020020,27.21,9000,27.09,0.4429678848283499,2026-08-12
020028,20.37,42000,20.0,1.8499999999999999,2026-08-12
020029,18.1,7000,18.17,-0.3852504127682994,2026-08-12
020030,18.64,31000,18.32,1.7467248908296942,2026-08-12
020031,10.45,31000,10.25,1.951219512195122,2026-08-12
020032,10.42,4000,10.42,0.0,2026-08-12
020034,14.93,16000,14.93,0.0,2026-08-12
020037,11.27,7000,11.27,0.0,2026-08-12
020038,13.97,10000,13.97,0.0,2026-08-12
020039,14.54,9000,14.399999999999999,0.9722222222222224,2026-08-12
1101,24.45,13998587,24.65,-0.8113590263691686,2026-08-12
1101B,43.2,27022,43.300000000000004,-0.23094688221709006,2026-08-12
1102,32.35,7111395,32.45,-0.30816640986132515,2026-08-12
1103,13.2,278554,13.2,0.0,2026-08-12
1104,26.65,678116,26.65,0.0,2026-08-12
1108,11.7,706055,11.85,-1.2658227848101267,2026-08-12
1109,13.55,49884,13.55,0.0,2026-08-12
1110,16.3,213098,16.3,0.0,2026-08-12
1201,12.25,278558,12.15,0.823045267489712,2026-08-12
1203,45.9,12665,45.949999999999996,-0.10881392818280743,2026-08-12
1210,53.0,5026052,53.9,-1.6697588126159555,2026-08-12
1213,7.68,10050,7.77,-1.1583011583011582,2026-08-12
1215,108.5,496144,109.0,-0.45871559633027525,2026-08-12
1216,76.3,9945093,75.89999999999999,0.5270092226613967,2026-08-12
1217,9.9,405406,9.860000000000001,0.4056795131845842,2026-08-12
1218,15.55,599072,15.700000000000001,-0.9554140127388535,2026-08-12
1219,10.95,495815,10.85,0.9216589861751152,2026-08-12
1220,11.05,132574,11.15,-0.8968609865470852,2026-08-12
1225,24.9,70872,24.599999999999998,1.2195121951219512,2026-08-12
1227,28.7,978842,28.9,-0.6920415224913495,2026-08-12
1229,41.5,1769371,41.9,-0.9546539379474941,2026-08-12
1231,81.4,332255,81.2,0.24630541871921183,2026-08-12
1232,155.0,170652,154.5,0.3236245954692557,2026-08-12
1233,27.9,11237,28.0,-0.35714285714285715,2026-08-12
1234,33.65,109074,33.5,0.44776119402985076,2026-08-12
1235,35.55,9209,36.25,-1.9310344827586206,2026-08-12
1236,24.9,108896,25.2,-1.1904761904761905,2026-08-12
1256,180.0,25345,179.5,0.2785515320334262,2026-08-12
1301,56.2,14712997,55.6,1.079136690647482,2026-08-12
1303,189.0,78318931,190.0,-0.5263157894736842,2026-08-12
1304,12.1,1930278,11.95,1.2552301255230125,2026-08-12
1305,11.75,1122846,11.6,1.293103448275862,2026-08-12
1307,30.9,596442,31.0,-0.3225806451612903,2026-08-12
1308,13.7,1128396,13.6,0.7352941176470589,2026-08-12
1309,13.15,1349420,13.0,1.1538461538461537,2026-08-12
1310,8.09,2178167,8.01,0.9987515605493134,2026-08-12
1312,11.75,3977000,11.85,-0.8438818565400845,2026-08-12
1312A,20.95,1000,20.95,0.0,2026-08-12
1313,11.4,1361410,11.3,0.8849557522123894,2026-08-12
1314,7.78,18744763,7.7,1.0389610389610389,2026-08-12
1315,63.6,20139,64.4,-1.2422360248447204,2026-08-12
1316,10.25,1886399,10.05,1.9900497512437811,2026-08-12
1319,79.2,3299025,78.8,0.5076142131979696,2026-08-12
1321,32.3,145013,31.949999999999996,1.0954616588419406,2026-08-12
1323,21.6,145722,21.55,0.23201856148491878,2026-08-12
1324,10.05,6671,10.0,0.5,2026-08-12
1325,26.55,326304,26.3,0.9505703422053232,2026-08-12
1326,59.6,20142286,58.2,2.4054982817869415,2026-08-12
1337,4.69,228320,4.71,-0.42462845010615713,2026-08-12
1338,15.1,83061,15.15,-0.33003300330033003,2026-08-12
1339,46.05,157169,45.4,1.4317180616740088,2026-08-12
1340,5.2,166681,5.22,-0.3831417624521073,2026-08-12
1341,59.7,13053,58.7,1.7035775127768313,2026-08-12
1342,103.0,150129,102.5,0.4878048780487805,2026-08-12
1402,27.55,23518881,27.3,0.9157509157509158,2026-08-12
1409,24.8,14444378,24.25,2.2680412371134024,2026-08-12
1410,26.05,41312,25.55,1.9569471624266144,2026-08-12
1413,9.31,14762,9.49,-1.8967334035827184,2026-08-12
1414,19.05,195433,19.3,-1.2953367875647668,2026-08-12
1416,11.4,4621505,10.950000000000001,4.10958904109589,2026-08-12
1417,8.3,145312,8.3,0.0,2026-08-12
1418,18.05,6495,18.0,0.2777777777777778,2026-08-12
1419,65.3,34656,65.39999999999999,-0.15290519877675843,2026-08-12
1423,35.6,27942,36.1,-1.3850415512465373,2026-08-12
1432,15.15,113629,15.3,-0.9803921568627451,2026-08-12
1434,17.7,1167869,17.75,-0.28169014084507044,2026-08-12
1435,23.7,30274,23.599999999999998,0.4237288135593221,2026-08-12
1436,37.85,245590,37.25,1.610738255033557,2026-08-12
1437,30.4,189689,30.4,0.0,2026-08-12
1438,22.4,22712,22.45,-0.22271714922049002,2026-08-12
1439,28.85,34019,28.85,0.0,2026-08-12
1440,13.6,2342411,13.7,-0.7299270072992702,2026-08-12
1441,8.97,6154,8.88,1.0135135135135134,2026-08-12
1442,29.65,164446,29.849999999999998,-0.6700167504187605,2026-08-12
1443,25.75,4350,25.75,0.0,2026-08-12
1444,7.25,1627073,7.14,1.5406162464985995,2026-08-12
1445,10.2,78409,10.2,0.0,2026-08-12
1446,14.0,107906,14.0,0.0,2026-08-12
1447,7.05,1939705,7.0,0.7142857142857143,2026-08-12
1449,12.65,231128,12.65,0.0,2026-08-12
1451,17.4,52152,17.5,-0.5714285714285714,2026-08-12
1452,11.35,71000,11.299999999999999,0.44247787610619477,2026-08-12
1453,11.25,111397,11.0,2.272727272727273,2026-08-12
1454,12.8,14002,12.8,0.0,2026-08-12
1455,9.97,2076617,9.600000000000001,3.854166666666666,2026-08-12
1456,13.8,39412,13.8,0.0,2026-08-12
1457,14.4,275592,14.15,1.76678445229682,2026-08-12
1459,14.45,523362,13.7,5.474452554744526,2026-08-12
1460,6.66,279376,6.67,-0.14992503748125938,2026-08-12
1463,17.7,34408,17.849999999999998,-0.8403361344537816,2026-08-12
1464,10.25,202691,10.2,0.49019607843137264,2026-08-12
1465,12.4,242253,12.35,0.4048582995951417,2026-08-12
1466,16.6,193294,16.75,-0.8955223880597015,2026-08-12
1467,9.15,269596,9.17,-0.21810250817884408,2026-08-12
1468,13.4,36000,13.4,0.0,2026-08-12
1470,23.45,10355,23.4,0.2136752136752137,2026-08-12
1471,9.5,226825,9.42,0.8492569002123143,2026-08-12
1472,89.5,2282,89.0,0.5617977528089888,2026-08-12
1473,20.15,37882,20.2,-0.24752475247524752,2026-08-12
1474,10.1,36008,10.1,0.0,2026-08-12
1475,27.1,32009,27.150000000000002,-0.18416206261510126,2026-08-12
1476,324.5,1790487,332.0,-2.2590361445783134,2026-08-12
1477,219.0,2507163,221.5,-1.1286681715575622,2026-08-12
1503,199.0,1341095,197.0,1.015228426395939,2026-08-12
1504,67.3,5838546,67.39999999999999,-0.1483679525222552,2026-08-12
1506,10.5,211172,10.6,-0.9433962264150945,2026-08-12
1512,6.65,53382,6.5600000000000005,1.371951219512195,2026-08-12
1513,165.5,7262301,160.5,3.115264797507788,2026-08-12
1514,102.0,1939957,102.0,0.0,2026-08-12
1515,31.25,866664,31.2,0.16025641025641027,2026-08-12
1516,15.45,28002,15.399999999999999,0.32467532467532473,2026-08-12
1517,12.05,1269264,12.3,-2.0325203252032518,2026-08-12
1519,720.0,2331336,703.0,2.418207681365576,2026-08-12
1521,25.5,18024,25.0,2.0,2026-08-12
1522,28.5,597205,28.25,0.8849557522123894,2026-08-12
1522A,50.6,53000,50.7,-0.19723865877712032,2026-08-12
1524,27.15,225990,27.2,-0.18382352941176472,2026-08-12
1525,67.3,3195,67.5,-0.29629629629629634,2026-08-12
1526,18.55,740211,19.0,-2.368421052631579,2026-08-12
1527,32.8,148571,32.699999999999996,0.30581039755351686,2026-08-12
1528,19.4,782167,19.0,2.1052631578947367,2026-08-12
1529,17.1,281603,16.900000000000002,1.183431952662722,2026-08-12
1530,28.65,69767,28.799999999999997,-0.5208333333333334,2026-08-12
1531,12.95,105338,13.049999999999999,-0.7662835249042147,2026-08-12
1532,22.0,276254,21.85,0.6864988558352403,2026-08-12
1533,32.1,238416,32.1,0.0,2026-08-12
1535,46.1,43190,46.050000000000004,0.10857763300760044,2026-08-12
1536,52.0,2100248,51.2,1.5625,2026-08-12
1537,127.5,114541,127.0,0.39370078740157477,2026-08-12
1539,16.25,44220,16.4,-0.9146341463414636,2026-08-12
1540,19.8,193127,19.650000000000002,0.7633587786259541,2026-08-12
1541,21.6,22195,21.5,0.46511627906976744,2026-08-12
1558,97.0,133359,95.4,1.6771488469601679,2026-08-12
1560,728.0,3308658,687.0,5.9679767103347885,2026-08-12
1563,65.3,3114014,62.099999999999994,5.152979066022545,2026-08-12
1568,28.9,318843,28.5,1.4035087719298245,2026-08-12
1582,75.4,508238,75.30000000000001,0.13280212483399734,2026-08-12
1583,49.65,8216,49.55,0.20181634712411706,2026-08-12
1587,24.5,204465,24.25,1.0309278350515463,2026-08-12
1590,1595.0,702341,1560.0,2.2435897435897436,2026-08-12
1597,149.0,1252274,148.0,0.6756756756756757,2026-08-12
1598,20.6,257178,20.6,0.0,2026-08-12
1603,29.95,433993,29.4,1.8707482993197282,2026-08-12
1604,23.15,143422,23.25,-0.43010752688172044,2026-08-12
1605,40.0,94362185,38.3,4.43864229765013,2026-08-12
1608,37.95,19567525,36.45,4.11522633744856,2026-08-12
1609,37.7,5244953,37.150000000000006,1.4804845222072678,2026-08-12
1611,11.95,305115,11.899999999999999,0.4201680672268908,2026-08-12
1612,34.65,2305197,34.0,1.911764705882353,2026-08-12
1614,30.8,61731,30.95,-0.48465266558966075,2026-08-12
1615,44.8,712506,42.25,6.035502958579881,2026-08-12
1616,19.9,389515,19.599999999999998,1.5306122448979593,2026-08-12
1617,19.0,574681,19.0,0.0,2026-08-12
1618,41.35,1074439,40.800000000000004,1.3480392156862744,2026-08-12
1623,213.0,99213,208.0,2.403846153846154,2026-08-12
1626,9.54,76667,9.54,0.0,2026-08-12
1702,33.2,141390,33.35,-0.4497751124437781,2026-08-12
1707,89.0,408019,89.6,-0.6696428571428572,2026-08-12
1708,49.3,2264033,49.25,0.10152284263959391,2026-08-12
1709,28.0,5162239,27.4,2.18978102189781,2026-08-12
1710,15.25,4850086,14.95,2.0066889632107023,2026-08-12
1711,39.25,10152394,37.85,3.698811096433289,2026-08-12
1712,39.1,1108644,39.4,-0.7614213197969544,2026-08-12
1713,46.0,345932,44.9,2.4498886414253898,2026-08-12
1714,17.4,24787527,16.65,4.504504504504505,2026-08-12
1717,78.6,44658735,71.89999999999999,9.318497913769125,2026-08-12
1718,11.2,43321816,10.2,9.803921568627452,2026-08-12
1720,56.5,218541,56.4,0.1773049645390071,2026-08-12
1721,20.2,833689,19.8,2.0202020202020203,2026-08-12
1722,46.1,1141350,46.1,0.0,2026-08-12
1723,84.8,288919,85.2,-0.4694835680751174,2026-08-12
1725,30.9,51118,30.599999999999998,0.9803921568627451,2026-08-12
1726,77.5,26497,77.4,0.12919896640826875,2026-08-12
1727,79.3,3161059,76.6,3.524804177545692,2026-08-12
1730,51.6,42009,51.4,0.3891050583657588,2026-08-12
1731,20.95,96654,21.05,-0.4750593824228029,2026-08-12
1732,26.5,148615,26.1,1.532567049808429,2026-08-12
1733,30.7,355704,30.849999999999998,-0.48622366288492713,2026-08-12
1734,31.7,162658,31.55,0.47543581616481767,2026-08-12
1735,20.65,193118,20.15,2.481389578163772,2026-08-12
1736,139.0,1488736,145.0,-4.137931034482759,2026-08-12
1737,32.0,95974,31.9,0.31347962382445144,2026-08-12
1752,32.1,43127,32.1,0.0,2026-08-12
1760,58.8,133129,59.3,-0.8431703204047217,2026-08-12
1762,35.45,247944,36.1,-1.8005540166204987,2026-08-12
1773,161.0,486037,161.0,0.0,2026-08-12
1776,17.25,56028,17.05,1.1730205278592376,2026-08-12
1783,40.35,131055,40.25,0.2484472049689441,2026-08-12
1786,51.6,143327,51.2,0.78125,2026-08-12
1789,18.85,306458,18.950000000000003,-0.5277044854881267,2026-08-12
1795,188.5,727467,189.0,-0.26455026455026454,2026-08-12
1802,57.6,38112984,55.9,3.041144901610018,2026-08-12
1805,10.05,72063,9.99,0.6006006006006006,2026-08-12
1806,7.97,152006,8.0,-0.375,2026-08-12
1808,32.75,856372,32.45,0.9244992295839752,2026-08-12
1809,40.7,2194240,41.95,-2.9797377830750893,2026-08-12
1810,24.2,3677238,24.8,-2.4193548387096775,2026-08-12
