stock_id,close,volume,prev_close,pct_change,date
00639,16.38,243242,16.38,0.0,2026-09-01
00640L,112.7,72997,111.2,1.3489208633093526,2026-09-01
00641R,3.61,2576248,3.6199999999999997,-0.27624309392265195,2026-09-01
00642U,28.86,1385375,28.48,1.3342696629213482,2026-09-01
00643,18.44,3049358,18.470000000000002,-0.1624255549539794,2026-09-01
00643K,3.9,5000,3.9,0.0,2026-09-01
00645,59.1,712618,58.6,0.8532423208191127,2026-09-01
00646,76.55,2084259,76.75,-0.26058631921824105,2026-09-01
00647L,137.8,21131,138.4,-0.4335260115606936,2026-09-01
00648R,3.92,251090,3.91,0.25575447570332477,2026-09-01
00650L,16.84,1621943,17.09,-1.462843768285547,2026-09-01
00651R,5.19,131298,5.15,0.7766990291262136,2026-09-01
00652,32.95,198964,32.81,0.42669917708015853,2026-09-01
00653L,46.2,99825,46.190000000000005,0.021649707728945658,2026-09-01
00654R,6.75,27006,6.68,1.0479041916167666,2026-09-01
00655L,34.26,746107,33.71,1.6315633343221596,2026-09-01
00656R,5.82,23539,5.84,-0.34246575342465757,2026-09-01
00657,77.7,12624,77.65,0.0643915003219575,2026-09-01
00657K,24.64,200,24.52,0.48939641109298526,2026-09-01
00660,47.0,7466,46.69,0.6639537374170058,2026-09-01
00661,85.5,25981,85.35,0.1757469244288225,2026-09-01
00662,119.5,2807215,119.7,-0.16708437761069342,2026-09-01
00663L,107.85,8564714,103.5,4.202898550724638,2026-09-01
00664R,1.57,35655730,1.61,-2.484472049689441,2026-09-01
00665L,9.36,6985588,9.45,-0.9523809523809524,2026-09-01
00666R,9.03,26730,9.01,0.22197558268590456,2026-09-01
00668,61.55,8937,61.8,-0.40453074433656966,2026-09-01
00668K,19.46,200,19.6,-0.7142857142857143,2026-09-01
00669R,5.18,620916,5.18,0.0,2026-09-01
00670L,199.35,530686,198.95,0.2010555415933652,2026-09-01
00671R,2.43,1298847,2.44,-0.4098360655737705,2026-09-01
00673R,11.89,39137324,12.06,-1.4096185737976783,2026-09-01
00674R,27.6,53758,27.520000000000003,0.2906976744186046,2026-09-01
00675L,327.35,1542524,313.1,4.55126157777068,2026-09-01
00676R,5.4,11061342,5.510000000000001,-1.996370235934664,2026-09-01
00678,43.19,550311,43.269999999999996,-0.18488560203374166,2026-09-01
00680L,6.35,11373096,6.4799999999999995,-2.006172839506173,2026-09-01
00681R,21.84,3000,21.6,1.111111111111111,2026-09-01
00682U,20.41,9300,20.41,0.0,2026-09-01
00683L,21.38,20049,21.509999999999998,-0.6043700604370061,2026-09-01
00684R,15.05,2200,15.09,-0.26507620941020543,2026-09-01
00685L,12.31,350087875,11.82,4.145516074450085,2026-09-01
00686R,0.96,17551474,0.98,-2.0408163265306123,2026-09-01
00688L,6.35,2753961,6.46,-1.7027863777089782,2026-09-01
00689R,22.86,2020,22.55,1.374722838137472,2026-09-01
00690,79.85,1031890,77.5,3.032258064516129,2026-09-01
00692,92.95,927577,91.10000000000001,2.0307354555433585,2026-09-01
00693U,23.64,3288600,23.45,0.8102345415778253,2026-09-01
00700,17.26,76076,17.34,-0.461361014994233,2026-09-01
00701,39.07,1988815,38.72,0.9039256198347106,2026-09-01
00702,24.92,116075,25.060000000000002,-0.5586592178770949,2026-09-01
00703,19.41,9307,19.48,-0.35934291581108835,2026-09-01
00706L,18.78,421952,18.810000000000002,-0.15948963317384368,2026-09-01
00708L,82.05,4832755,82.7,-0.7859733978234582,2026-09-01
00709,40.65,55504,40.83,-0.440852314474651,2026-09-01
00710B,19.04,304520,19.06,-0.1049317943336831,2026-09-01
00711B,15.52,107977,15.62,-0.6402048655569783,2026-09-01
00712,8.68,52597462,8.719999999999999,-0.45871559633027537,2026-09-01
00713,62.35,4518106,61.9,0.7269789983844911,2026-09-01
00714,21.61,112465,21.77,-0.7349563619660082,2026-09-01
00715L,52.25,3361263,51.7,1.0638297872340425,2026-09-01
00717,14.67,48461,14.73,-0.40733197556008144,2026-09-01
00728,70.5,676678,69.1,2.0260492040520983,2026-09-01
00730,29.26,103172,28.91,1.2106537530266344,2026-09-01
00731,96.45,628069,95.25,1.2598425196850394,2026-09-01
00733,68.0,249155,66.85,1.7202692595362754,2026-09-01
00735,104.5,2219627,102.7,1.7526777020447908,2026-09-01
00736,31.77,246906,31.66,0.3474415666456096,2026-09-01
00737,41.32,47901,41.18,0.33997085964060225,2026-09-01
00738U,52.7,2418208,53.1,-0.7532956685499059,2026-09-01
00739,27.96,48168,27.810000000000002,0.5393743257820928,2026-09-01
00752,22.96,920448,23.12,-0.6920415224913495,2026-09-01
00753L,9.36,5454272,9.479999999999999,-1.2658227848101267,2026-09-01
00757,139.25,340882,140.0,-0.5357142857142857,2026-09-01
00762,111.7,68298,111.5,0.17937219730941703,2026-09-01
00763U,35.05,75654,34.919999999999995,0.37227949599083626,2026-09-01
00770,67.65,380471,67.7,-0.07385524372230429,2026-09-01
00771,15.29,5964,15.329999999999998,-0.26092628832354864,2026-09-01
00775B,30.6,81341,30.950000000000003,-1.1308562197092082,2026-09-01
00783,28.3,10694,28.12,0.6401137980085349,2026-09-01
00830,81.05,6177938,81.0,0.06172839506172839,2026-09-01
00850,93.2,1873606,91.0,2.417582417582418,2026-09-01
00851,69.5,4643,69.8,-0.42979942693409745,2026-09-01
00852L,35.25,14494,35.54,-0.8159819921215531,2026-09-01
00861,84.45,196310,84.10000000000001,0.41617122473246126,2026-09-01
00865B,48.59,2262672,48.59,0.0,2026-09-01
00875,55.2,67890,54.95,0.4549590536851683,2026-09-01
00876,86.3,279293,85.0,1.5294117647058825,2026-09-01
00878,33.76,74969201,33.18,1.7480409885473176,2026-09-01
00881,51.05,36305074,49.58,2.964905203711174,2026-09-01
00882,14.93,1772131,14.94,-0.06693440428380189,2026-09-01
00885,18.55,1181380,18.560000000000002,-0.05387931034482758,2026-09-01
00891,35.39,26853991,34.34,3.057658707047175,2026-09-01
00892,41.37,9296952,39.519999999999996,4.6811740890688265,2026-09-01
00893,42.49,387487,42.18,0.734945471787577,2026-09-01
00894,48.27,3452605,46.52,3.761822871883061,2026-09-01
00895,49.83,146748,49.339999999999996,0.9931090393190111,2026-09-01
00896,28.52,3669625,28.07,1.6031350195938723,2026-09-01
00897,13.0,381088,13.04,-0.3067484662576687,2026-09-01
00898,10.76,442139,10.78,-0.1855287569573284,2026-09-01
00899,22.94,49020,23.18,-1.0353753235547885,2026-09-01
00900,19.54,9633575,19.29,1.2960082944530846,2026-09-01
00901,46.72,634871,45.56,2.5460930640913078,2026-09-01
00902,13.41,590589,13.55,-1.033210332103321,2026-09-01
00903,21.17,49882,21.150000000000002,0.09456264775413711,2026-09-01
00904,41.29,2228217,39.949999999999996,3.354192740926158,2026-09-01
00905,26.78,1286583,26.21,2.1747424647081264,2026-09-01
00907,17.4,699961,17.259999999999998,0.8111239860950175,2026-09-01
00908,15.31,180938,15.42,-0.7133592736705577,2026-09-01
00909,45.91,596994,45.23,1.5034269290294056,2026-09-01
00910,57.3,556241,57.15,0.26246719160104987,2026-09-01
00911,51.2,229191,51.25,-0.09756097560975611,2026-09-01
00912,35.24,413634,34.7,1.5561959654178674,2026-09-01
00913,48.37,2468161,46.9,3.134328358208955,2026-09-01
00915,32.38,3002217,31.890000000000004,1.5365318281592975,2026-09-01
00916,26.83,213053,26.95,-0.44526901669758817,2026-09-01
00917,24.02,679555,24.15,-0.5383022774327123,2026-09-01
00918,35.29,100726404,34.61,1.9647500722334585,2026-09-01
00919,32.31,120307325,31.96,1.0951188986232792,2026-09-01
00920,24.3,102261,24.310000000000002,-0.04113533525298231,2026-09-01
00921,24.76,513890,24.470000000000002,1.1851246424192887,2026-09-01
00922,42.4,22413827,41.22,2.8626880155264436,2026-09-01
00923,40.35,8273605,39.38,2.4631792788217366,2026-09-01
00924,32.9,674681,32.96,-0.18203883495145629,2026-09-01
00926,26.22,783350,26.259999999999998,-0.15232292460015234,2026-09-01
00927,37.35,35882681,35.9,4.03899721448468,2026-09-01
00929,29.46,26138637,29.150000000000002,1.0634648370497426,2026-09-01
00930,24.24,993719,23.779999999999998,1.9343986543313711,2026-09-01
00932,17.61,851139,17.53,0.4563605248146035,2026-09-01
00934,30.82,5974249,29.8,3.422818791946309,2026-09-01
00935,59.6,32747034,57.300000000000004,4.013961605584641,2026-09-01
00936,21.61,600588,21.38,1.0757717492984098,2026-09-01
00938,25.76,1630954,25.400000000000002,1.417322834645669,2026-09-01
00939,23.26,3761725,23.26,0.0,2026-09-01
00940,12.93,16461335,12.78,1.1737089201877933,2026-09-01
00941,24.92,1361494,25.060000000000002,-0.5586592178770949,2026-09-01
00943,21.45,66466,21.25,0.9411764705882354,2026-09-01
00944,21.25,122290,20.88,1.7720306513409962,2026-09-01
00945B,14.39,1876416,14.39,0.0,2026-09-01
00946,15.74,1387161,15.55,1.2218649517684887,2026-09-01
00947,38.11,11819801,37.9,0.554089709762533,2026-09-01
00949,22.19,283620,21.990000000000002,0.9095043201455207,2026-09-01
00951,16.69,2982529,16.830000000000002,-0.8318478906714201,2026-09-01
00952,18.52,2216669,18.2,1.7582417582417582,2026-09-01
00953B,9.63,69277793,9.64,-0.1037344398340249,2026-09-01
00954,17.8,1916934,17.95,-0.8356545961002786,2026-09-01
00956,13.56,72157,13.360000000000001,1.4970059880239521,2026-09-01
00960,20.96,322217,20.87,0.43124101581217056,2026-09-01
00961,13.29,16328777,13.2,0.6818181818181819,2026-09-01
00962,15.6,524132,15.31,1.8941868060091442,2026-09-01
00963,13.08,1249125,13.07,0.07651109410864575,2026-09-01
00964,14.94,805671,14.87,0.4707464694014796,2026-09-01
00965,25.65,741146,25.77,-0.46565774155995343,2026-09-01
00971,17.41,97688,17.47,-0.34344590726960506,2026-09-01
00972,22.09,116679,22.09,0.0,2026-09-01
009800,12.95,1517974,12.959999999999999,-0.0771604938271605,2026-09-01
009801,11.1,770691,11.12,-0.1798561151079137,2026-09-01
009802,20.49,100013892,19.349999999999998,5.891472868217054,2026-09-01
009803,22.25,2241246,21.7,2.5345622119815667,2026-09-01
009804,23.11,3860143,22.55,2.483370288248337,2026-09-01
009805,14.77,11068757,14.93,-1.0716677829872738,2026-09-01
009808,31.36,290507,30.52,2.7522935779816513,2026-09-01
009809,18.01,131524,17.740000000000002,1.5219842164599773,2026-09-01
00980A,25.14,11368484,24.75,1.575757575757576,2026-09-01
009810,21.23,82266,21.27,-0.18805829807240246,2026-09-01
009811,13.19,573584,13.209999999999999,-0.15140045420136264,2026-09-01
009812,12.95,561834,12.87,0.6216006216006217,2026-09-01
009813,11.19,635170,11.229999999999999,-0.35618878005342836,2026-09-01
009816,15.89,136805629,15.56,2.120822622107969,2026-09-01
009817,8.99,413462,8.99,0.0,2026-09-01
009818,19.74,88640,19.779999999999998,-0.20222446916076847,2026-09-01
009819,9.74,5450410,9.78,-0.408997955010225,2026-09-01
00981A,30.37,234947623,29.400000000000002,3.2993197278911564,2026-09-01
00981T,11.85,2125689,11.79,0.5089058524173028,2026-09-01
009820,9.77,6560244,9.76,0.10245901639344263,2026-09-01
009821,15.16,4270199,15.27,-0.7203667321545515,2026-09-01
009824,9.96,3978674,10.0,-0.4,2026-09-01
009826,10.07,18729634,10.1,-0.297029702970297,2026-09-01
009829,10.46,18073179,10.4,0.5769230769230769,2026-09-01
00982A,23.34,50942255,22.39,4.242965609647164,2026-09-01
00982D,9.65,493535,9.71,-0.6179196704428424,2026-09-01
00982T,15.87,431561,15.319999999999999,3.5900783289817237,2026-09-01
00983A,12.44,1451254,12.36,0.6472491909385114,2026-09-01
00983D,9.86,1541810,9.879999999999999,-0.2024291497975709,2026-09-01
00984A,15.9,7038855,15.68,1.403061224489796,2026-09-01
00984D,9.91,35635773,9.91,0.0,2026-09-01
00985A,23.5,3287012,22.98,2.2628372497824194,2026-09-01
00985B,10.16,9217071,10.19,-0.2944062806673209,2026-09-01
00986A,14.24,61168,14.24,0.0,2026-09-01
00987A,16.88,2683916,16.619999999999997,1.5643802647412757,2026-09-01
00988A,16.17,26032817,15.990000000000002,1.1257035647279547,2026-09-01
00989A,17.02,459232,16.99,0.17657445556209536,2026-09-01
00990A,15.13,13012508,15.0,0.8666666666666666,2026-09-01
00991A,18.24,95025148,17.95,1.615598885793872,2026-09-01
00991B,14.72,191633,14.84,-0.8086253369272237,2026-09-01
00992A,18.87,52398842,18.43,2.387411828540423,2026-09-01
00993A,13.71,8650553,13.4,2.3134328358208953,2026-09-01
00994A,17.32,4162261,17.0,1.8823529411764708,2026-09-01
00995A,17.77,6328896,17.13,3.7361354349095155,2026-09-01
00996A,14.38,6268792,13.98,2.8612303290414878,2026-09-01
00997A,11.09,13732772,11.08,0.09025270758122744,2026-09-01
00999A,11.62,17137108,11.42,1.7513134851138354,2026-09-01
01001T,11.24,4180,11.24,0.0,2026-09-01
01002T,13.01,25002,13.14,-0.989345509893455,2026-09-01
01004T,10.07,54069,10.1,-0.297029702970297,2026-09-01
01007T,11.31,96000,11.360000000000001,-0.44014084507042256,2026-09-01
01009T,5.68,20000,5.6899999999999995,-0.1757469244288225,2026-09-01
01010T,10.0,32539,10.0,0.0,2026-09-01
020000,31.25,2000,30.92,1.0672703751617076,2026-09-01
020012,23.0,3000,23.0,0.0,2026-09-01
02001L,142.0,116000,138.9,2.2318214542836574,2026-09-01
020020,28.72,17000,28.72,0.0,2026-09-01
020028,21.31,36000,20.88,2.0593869731800765,2026-09-01
020029,19.18,18000,19.18,0.0,2026-09-01
020030,20.31,17000,19.68,3.201219512195122,2026-09-01
020031,10.78,41000,10.26,5.0682261208577,2026-09-01
020032,10.71,1000,10.370000000000001,3.278688524590164,2026-09-01
020034,15.84,29000,15.4,2.857142857142857,2026-09-01
020036,10.94,2000,10.94,0.0,2026-09-01
020038,14.86,52000,14.32,3.7709497206703912,2026-09-01
020039,15.0,97000,14.61,2.669404517453799,2026-09-01
1101,25.3,108834320,24.400000000000002,3.6885245901639343,2026-09-01
1101B,43.25,11207,43.25,0.0,2026-09-01
1102,35.15,11287032,34.55,1.7366136034732274,2026-09-01
1103,13.25,464964,13.2,0.37878787878787884,2026-09-01
1104,27.1,841687,26.650000000000002,1.6885553470919321,2026-09-01
1108,11.7,139389,11.7,0.0,2026-09-01
1109,13.5,51990,13.45,0.3717472118959108,2026-09-01
1110,16.1,219047,15.950000000000001,0.9404388714733541,2026-09-01
1201,12.2,465167,12.25,-0.40816326530612246,2026-09-01
1203,44.3,12886,44.099999999999994,0.453514739229025,2026-09-01
1210,51.7,1346713,51.400000000000006,0.5836575875486381,2026-09-01
1213,7.54,7650,7.31,3.1463748290013687,2026-09-01
1215,108.0,915981,107.5,0.46511627906976744,2026-09-01
1216,76.2,10786631,76.2,0.0,2026-09-01
1217,10.0,268675,9.99,0.10010010010010009,2026-09-01
1218,14.5,891162,14.5,0.0,2026-09-01
1219,11.5,269173,11.45,0.43668122270742366,2026-09-01
1220,10.7,132301,10.75,-0.46511627906976744,2026-09-01
1225,25.35,225779,25.700000000000003,-1.3618677042801555,2026-09-01
1227,28.45,1321526,28.849999999999998,-1.3864818024263432,2026-09-01
1229,41.6,2127790,41.800000000000004,-0.4784688995215311,2026-09-01
1231,80.3,198860,80.5,-0.2484472049689441,2026-09-01
1232,157.0,78986,157.0,0.0,2026-09-01
1233,28.35,18151,28.35,0.0,2026-09-01
1234,33.3,65937,33.199999999999996,0.3012048192771085,2026-09-01
1235,37.35,17286,36.85,1.3568521031207597,2026-09-01
1236,25.85,227629,25.700000000000003,0.5836575875486381,2026-09-01
1256,178.0,155361,181.5,-1.9283746556473829,2026-09-01
1301,67.8,69471543,66.2,2.416918429003021,2026-09-01
1303,234.5,129835537,242.5,-3.2989690721649487,2026-09-01
1304,12.65,4835490,12.65,0.0,2026-09-01
1305,12.6,3617187,12.549999999999999,0.3984063745019921,2026-09-01
1307,30.6,465171,30.55,0.16366612111292964,2026-09-01
1308,14.5,3865962,14.4,0.6944444444444445,2026-09-01
1309,13.85,5877645,13.45,2.9739776951672865,2026-09-01
1310,8.85,4593574,8.75,1.1428571428571428,2026-09-01
1312,15.65,139318330,15.55,0.6430868167202572,2026-09-01
1312A,23.0,20001,23.1,-0.4329004329004329,2026-09-01
1313,12.15,4440846,12.15,0.0,2026-09-01
1314,8.26,27691213,8.18,0.9779951100244498,2026-09-01
1315,66.1,38423,66.0,0.15151515151515152,2026-09-01
1316,10.95,3030294,10.95,0.0,2026-09-01
1319,83.2,1807298,82.60000000000001,0.7263922518159804,2026-09-01
1321,32.65,95698,32.25,1.2403100775193798,2026-09-01
1323,21.25,32376,21.35,-0.468384074941452,2026-09-01
1324,10.1,26771,10.1,0.0,2026-09-01
1325,25.65,315633,26.049999999999997,-1.5355086372360847,2026-09-01
1326,74.3,119283939,68.3,8.784773060029282,2026-09-01
1337,4.61,254452,4.63,-0.4319654427645789,2026-09-01
1338,14.55,80775,14.5,0.3448275862068966,2026-09-01
1339,43.45,58145,42.800000000000004,1.5186915887850465,2026-09-01
1340,5.21,117087,5.25,-0.7619047619047619,2026-09-01
1341,59.6,2002,59.800000000000004,-0.33444816053511706,2026-09-01
1342,103.0,156751,103.5,-0.4830917874396135,2026-09-01
1402,29.4,16143437,28.349999999999998,3.703703703703704,2026-09-01
1409,25.65,65478367,24.599999999999998,4.2682926829268295,2026-09-01
1410,24.9,151235,24.299999999999997,2.469135802469136,2026-09-01
1413,9.24,24879,9.3,-0.6451612903225805,2026-09-01
1414,18.9,200832,19.4,-2.577319587628866,2026-09-01
1416,11.7,389010,11.799999999999999,-0.8474576271186443,2026-09-01
1417,8.31,138528,8.32,-0.1201923076923077,2026-09-01
1418,17.65,12011,17.75,-0.5633802816901409,2026-09-01
1419,67.2,338092,65.7,2.28310502283105,2026-09-01
1423,35.6,19868,35.4,0.5649717514124295,2026-09-01
1432,15.05,53960,15.0,0.33333333333333337,2026-09-01
1434,18.35,3332759,18.150000000000002,1.1019283746556472,2026-09-01
1435,22.0,6864,21.6,1.8518518518518516,2026-09-01
1436,38.7,95053,38.45,0.6501950585175552,2026-09-01
1437,31.95,53078,32.0,-0.15625,2026-09-01
1438,22.4,42383,22.4,0.0,2026-09-01
1439,29.2,17162,29.2,0.0,2026-09-01
1440,13.85,3967705,13.9,-0.3597122302158274,2026-09-01
1441,8.82,17724,8.82,0.0,2026-09-01
1442,29.55,131327,29.3,0.8532423208191127,2026-09-01
1443,23.7,65027,24.349999999999998,-2.669404517453799,2026-09-01
1444,7.08,1885405,7.09,-0.14104372355430184,2026-09-01
1445,10.3,46159,10.15,1.477832512315271,2026-09-01
1446,13.6,107395,13.6,0.0,2026-09-01
1447,6.9,1684756,6.840000000000001,0.8771929824561403,2026-09-01
1449,12.4,336283,12.450000000000001,-0.4016064257028112,2026-09-01
1451,17.3,134920,17.35,-0.2881844380403458,2026-09-01
1452,11.4,29079,11.450000000000001,-0.43668122270742354,2026-09-01
1453,11.15,10899,11.200000000000001,-0.4464285714285714,2026-09-01
1454,12.3,62883,12.25,0.40816326530612246,2026-09-01
1455,10.25,3348017,10.0,2.5,2026-09-01
1456,14.25,45183,13.9,2.517985611510791,2026-09-01
1457,14.4,97941,14.35,0.34843205574912894,2026-09-01
1459,15.5,99933,15.5,0.0,2026-09-01
1460,6.61,216255,6.6000000000000005,0.15151515151515152,2026-09-01
1463,17.55,83601,17.3,1.4450867052023122,2026-09-01
1464,10.05,515865,10.15,-0.9852216748768473,2026-09-01
1465,12.35,314076,12.049999999999999,2.4896265560165975,2026-09-01
1466,16.1,219591,15.950000000000001,0.9404388714733541,2026-09-01
1467,8.3,120118,8.38,-0.9546539379474939,2026-09-01
1468,13.0,304347,13.15,-1.1406844106463876,2026-09-01
1470,24.85,1176,24.05,3.3264033264033266,2026-09-01
1471,9.94,270802,9.83,1.119023397761953,2026-09-01
1472,88.5,15358,90.0,-1.6666666666666667,2026-09-01
1473,20.0,16122,20.0,0.0,2026-09-01
1474,9.97,170540,10.0,-0.3,2026-09-01
1475,26.1,7095,26.200000000000003,-0.38167938931297707,2026-09-01
1476,314.5,821591,309.0,1.779935275080906,2026-09-01
1477,195.5,1187571,194.5,0.5141388174807198,2026-09-01
1503,208.5,3538185,200.0,4.25,2026-09-01
1504,73.5,12981457,72.5,1.3793103448275863,2026-09-01
1506,10.05,265595,10.100000000000001,-0.495049504950495,2026-09-01
1512,6.38,104070,6.37,0.15698587127158556,2026-09-01
1513,166.0,3415068,164.0,1.2195121951219512,2026-09-01
1514,103.5,2050104,102.0,1.4705882352941175,2026-09-01
1515,32.95,1382892,33.400000000000006,-1.3473053892215567,2026-09-01
1516,13.8,38778,14.600000000000001,-5.47945205479452,2026-09-01
1517,11.15,235356,11.25,-0.8888888888888888,2026-09-01
1519,761.0,3405950,729.0,4.38957475994513,2026-09-01
1521,25.9,11529,25.95,-0.19267822736030832,2026-09-01
1522,27.6,1515400,28.0,-1.4285714285714286,2026-09-01
1522A,51.0,2000,51.0,0.0,2026-09-01
1524,27.2,283299,27.349999999999998,-0.5484460694698355,2026-09-01
1525,67.6,11040,67.69999999999999,-0.1477104874446086,2026-09-01
1526,16.2,93441,16.3,-0.6134969325153374,2026-09-01
1527,32.6,106319,32.7,-0.3058103975535168,2026-09-01
1528,19.1,546534,19.3,-1.0362694300518136,2026-09-01
1529,17.0,277903,17.1,-0.5847953216374269,2026-09-01
1530,28.55,10134,28.7,-0.5226480836236933,2026-09-01
1531,11.95,302534,12.1,-1.2396694214876034,2026-09-01
1532,23.2,442544,23.0,0.8695652173913043,2026-09-01
1533,31.1,125258,31.200000000000003,-0.3205128205128205,2026-09-01
1535,45.7,32581,45.800000000000004,-0.21834061135371177,2026-09-01
1536,49.35,1075726,49.6,-0.5040322580645161,2026-09-01
1537,118.0,274832,118.5,-0.42194092827004215,2026-09-01
1539,15.6,13010,15.6,0.0,2026-09-01
1540,19.55,144868,19.5,0.2564102564102564,2026-09-01
1541,21.9,15065,21.7,0.9216589861751152,2026-09-01
1558,103.0,164224,103.5,-0.4830917874396135,2026-09-01
1560,744.0,2090731,683.0,8.931185944363104,2026-09-01
1568,29.2,180158,28.7,1.7421602787456445,2026-09-01
1582,75.9,452102,76.5,-0.7843137254901961,2026-09-01
1583,48.25,8093,48.05,0.41623309053069724,2026-09-01
1587,24.05,137763,24.25,-0.8247422680412372,2026-09-01
1590,1445.0,548505,1425.0,1.4035087719298245,2026-09-01
1597,144.5,2406761,138.5,4.332129963898916,2026-09-01
1598,20.25,81708,20.25,0.0,2026-09-01
1603,30.6,120451,30.55,0.16366612111292964,2026-09-01
1604,23.3,252401,23.25,0.21505376344086022,2026-09-01
1605,38.75,16032104,39.2,-1.1479591836734693,2026-09-01
1608,37.35,3280870,37.7,-0.9283819628647213,2026-09-01
1609,37.25,3873594,37.6,-0.9308510638297872,2026-09-01
1611,11.8,762426,11.950000000000001,-1.2552301255230123,2026-09-01
1612,34.75,628163,35.1,-0.997150997150997,2026-09-01
1614,30.8,38066,30.6,0.6535947712418301,2026-09-01
1615,44.1,41576,44.050000000000004,0.11350737797956867,2026-09-01
1616,19.45,588877,19.55,-0.5115089514066496,2026-09-01
1617,19.6,2128174,17.85,9.803921568627452,2026-09-01
1618,39.9,487202,40.1,-0.4987531172069825,2026-09-01
1623,208.0,106397,202.5,2.7160493827160495,2026-09-01
1626,9.65,72853,9.74,-0.9240246406570842,2026-09-01
1702,32.8,203659,32.75,0.15267175572519084,2026-09-01
1707,90.8,475735,89.39999999999999,1.5659955257270695,2026-09-01
1708,51.3,2386771,50.599999999999994,1.383399209486166,2026-09-01
1709,36.4,31426363,33.449999999999996,8.819133034379673,2026-09-01
1710,16.1,5853815,16.35,-1.5290519877675839,2026-09-01
1711,44.0,5016396,43.35,1.4994232987312572,2026-09-01
1712,40.15,759266,39.949999999999996,0.5006257822277849,2026-09-01
1713,45.0,301225,44.15,1.9252548131370328,2026-09-01
1714,18.55,30675263,16.900000000000002,9.763313609467454,2026-09-01
1717,84.7,52664043,82.5,2.666666666666667,2026-09-01
1718,11.15,60760449,10.9,2.2935779816513757,2026-09-01
1720,56.1,383243,56.7,-1.0582010582010581,2026-09-01
1721,20.85,1120179,20.55,1.4598540145985401,2026-09-01
1722,44.65,6053189,44.55,0.22446689113355783,2026-09-01
1723,85.6,580635,86.1,-0.5807200929152149,2026-09-01
1725,31.6,17000,31.3,0.9584664536741214,2026-09-01
1726,77.0,25554,77.5,-0.6451612903225806,2026-09-01
1727,95.3,7631288,99.89999999999999,-4.604604604604605,2026-09-01
1730,51.4,39540,51.5,-0.19417475728155342,2026-09-01
1731,21.0,79037,20.9,0.47846889952153115,2026-09-01
1732,26.1,170965,26.1,0.0,2026-09-01
1733,32.2,89934,31.950000000000003,0.7824726134585288,2026-09-01
1734,30.6,283596,30.650000000000002,-0.1631321370309951,2026-09-01
1735,21.65,315453,20.65,4.842615012106538,2026-09-01
1736,124.0,607155,126.0,-1.5873015873015872,2026-09-01
1737,30.7,208062,30.7,0.0,2026-09-01
1752,31.65,23103,31.9,-0.7836990595611286,2026-09-01
1760,58.0,129263,58.0,0.0,2026-09-01
1762,35.8,66169,35.9,-0.27855153203342625,2026-09-01
1773,171.5,2984887,164.0,4.573170731707317,2026-09-01
1776,17.1,20031,17.1,0.0,2026-09-01
1783,39.7,99349,39.7,0.0,2026-09-01
1786,47.1,264707,47.75,-1.361256544502618,2026-09-01
1789,19.0,365379,19.0,0.0,2026-09-01
1795,186.5,557547,186.0,0.2688172043010753,2026-09-01
1802,61.3,35599791,60.8,0.8223684210526315,2026-09-01
1805,10.15,97139,10.1,0.49504950495049505,2026-09-01
1806,8.07,407694,8.01,0.7490636704119851,2026-09-01
