stock_id,close,volume,prev_close,pct_change,date
00645,55.9,74728,57.449999999999996,-2.697998259355962,2026-07-28
00646,75.15,11632330,76.2,-1.3779527559055118,2026-07-28
00647L,131.45,53215,134.14999999999998,-2.012672381662319,2026-07-28
00648R,4.1,1589000,4.05,1.234567901234568,2026-07-28
00650L,17.0,5126494,17.0,0.0,2026-07-28
00651R,5.27,247800,5.25,0.38095238095238093,2026-07-28
00652,33.18,531512,33.12,0.18115942028985507,2026-07-28
00653L,46.51,350228,46.089999999999996,0.9112605771316988,2026-07-28
00654R,6.8,105000,6.819999999999999,-0.2932551319648094,2026-07-28
00655L,33.94,1782955,35.29,-3.825446302068575,2026-07-28
00656R,5.95,378251,5.82,2.2336769759450172,2026-07-28
00657,72.85,169327,76.05,-4.2077580539119,2026-07-28
00657K,22.6,200,23.44,-3.583617747440273,2026-07-28
00660,46.0,6802,45.99,0.021743857360295715,2026-07-28
00661,80.4,163235,83.95,-4.228707564026206,2026-07-28
00662,115.7,7484280,118.8,-2.60942760942761,2026-07-28
00663L,86.85,17406711,96.0,-9.53125,2026-07-28
00664R,1.79,47989503,1.7,5.294117647058823,2026-07-28
00665L,9.39,28988991,9.31,0.8592910848549946,2026-07-28
00666R,9.16,426001,9.17,-0.10905125408942204,2026-07-28
00668,61.7,29654,61.85,-0.24252223120452707,2026-07-28
00668K,19.08,200,19.009999999999998,0.3682272488164125,2026-07-28
00669R,5.35,849224,5.31,0.7532956685499059,2026-07-28
00670L,180.2,1130390,190.0,-5.157894736842106,2026-07-28
00671R,2.58,9599234,2.5100000000000002,2.788844621513944,2026-07-28
00673R,13.1,28752780,12.719999999999999,2.987421383647799,2026-07-28
00674R,30.47,132002,30.08,1.2965425531914896,2026-07-28
00675L,262.7,4342858,290.05,-9.42940872263403,2026-07-28
00676R,6.09,13283661,5.83,4.459691252144083,2026-07-28
00678,40.46,389719,40.79,-0.8090218190733023,2026-07-28
00680L,6.68,9888242,6.6899999999999995,-0.14947683109118087,2026-07-28
00681R,21.55,174000,21.490000000000002,0.27919962773382967,2026-07-28
00683L,22.33,49000,22.119999999999997,0.949367088607595,2026-07-28
00685L,9.93,749575487,10.959999999999999,-9.397810218978103,2026-07-28
00686R,1.09,12191231,1.05,3.8095238095238093,2026-07-28
00688L,6.66,4522590,6.66,0.0,2026-07-28
00689R,22.61,151010,22.599999999999998,0.044247787610619475,2026-07-28
00690,69.2,1057001,73.8,-6.233062330623306,2026-07-28
00692,83.4,3275439,87.10000000000001,-4.247990815154994,2026-07-28
00693U,22.16,1460135,22.67,-2.2496691662990735,2026-07-28
00700,17.53,688372,17.42,0.6314580941446613,2026-07-28
00701,37.56,1387722,38.53,-2.5175188165066182,2026-07-28
00702,25.13,117183,25.06,0.2793296089385475,2026-07-28
00703,19.55,14018,19.59,-0.20418580908626852,2026-07-28
00706L,18.05,2406319,18.1,-0.2762430939226519,2026-07-28
00708L,69.9,1576200,71.65,-2.442428471737613,2026-07-28
00709,40.56,53781,41.160000000000004,-1.4577259475218656,2026-07-28
00710B,19.23,224350,19.21,0.10411244143675169,2026-07-28
00711B,15.97,107637,16.02,-0.31210986267166047,2026-07-28
00712,8.79,21960527,8.84,-0.5656108597285069,2026-07-28
00713,60.4,5457684,61.199999999999996,-1.3071895424836604,2026-07-28
00714,23.08,720482,23.08,0.0,2026-07-28
00715L,44.7,12180001,47.540000000000006,-5.973916701724862,2026-07-28
00717,14.8,129282,14.83,-0.20229265003371544,2026-07-28
00728,57.8,267417,61.0,-5.245901639344262,2026-07-28
00730,27.08,318919,27.979999999999997,-3.216583273766977,2026-07-28
00731,88.2,823724,90.05,-2.054414214325375,2026-07-28
00733,59.25,899274,62.5,-5.2,2026-07-28
00735,89.8,5561068,97.89999999999999,-8.273748723186927,2026-07-28
00736,30.8,108125,31.05,-0.8051529790660225,2026-07-28
00737,37.53,118753,37.69,-0.42451578668081724,2026-07-28
00738U,45.9,2590411,47.699999999999996,-3.773584905660378,2026-07-28
00739,27.87,23673,28.240000000000002,-1.310198300283286,2026-07-28
00752,23.19,11080730,23.060000000000002,0.5637467476149176,2026-07-28
00753L,9.33,12552187,9.3,0.32258064516129026,2026-07-28
00757,128.2,1169941,129.95,-1.3466717968449404,2026-07-28
00762,103.5,500168,108.15,-4.2995839112343965,2026-07-28
00763U,33.79,385593,33.78,0.029603315571343988,2026-07-28
00770,64.8,307854,66.45,-2.4830699774266365,2026-07-28
00771,15.78,4782,15.83,-0.3158559696778269,2026-07-28
00775B,32.2,81070,32.2,0.0,2026-07-28
00783,27.36,30370,27.99,-2.2508038585209005,2026-07-28
00830,80.95,18194625,87.3,-7.273768613974799,2026-07-28
00850,82.35,1439219,86.69999999999999,-5.017301038062285,2026-07-28
00851,67.9,4179,69.7,-2.582496413199426,2026-07-28
00852L,34.68,55612,34.87,-0.5448809865213652,2026-07-28
00861,82.65,203360,87.05000000000001,-5.054566341183228,2026-07-28
00865B,49.48,5153909,49.44,0.08090614886731393,2026-07-28
00875,50.65,55705,51.35,-1.3631937682570592,2026-07-28
00876,82.3,525295,88.64999999999999,-7.1630005640157925,2026-07-28
00878,31.5,68709480,32.55,-3.225806451612904,2026-07-28
00881,48.14,23550249,51.05,-5.700293829578844,2026-07-28
00882,15.11,13647035,15.03,0.5322687957418496,2026-07-28
00885,17.19,3270117,17.42,-1.3203214695752008,2026-07-28
00891,31.97,30272073,33.98,-5.915244261330194,2026-07-28
00892,36.66,4562559,39.029999999999994,-6.0722521137586485,2026-07-28
00893,41.98,1823159,44.209999999999994,-5.044107667948429,2026-07-28
00894,42.19,1521427,45.099999999999994,-6.4523281596452335,2026-07-28
00895,47.04,823134,49.35,-4.680851063829787,2026-07-28
00896,24.95,4608851,26.36,-5.349013657056146,2026-07-28
00897,10.95,531272,11.069999999999999,-1.0840108401084012,2026-07-28
00898,9.26,650374,9.36,-1.0683760683760686,2026-07-28
00899,23.8,90618,24.3,-2.05761316872428,2026-07-28
00900,17.87,5339704,18.36,-2.6688453159041394,2026-07-28
00901,40.51,517253,43.059999999999995,-5.921969345099861,2026-07-28
00902,12.39,782880,12.74,-2.747252747252747,2026-07-28
00903,20.1,38849,20.450000000000003,-1.711491442542787,2026-07-28
00904,36.29,1289789,38.6,-5.984455958549223,2026-07-28
00905,23.52,4243803,24.95,-5.731462925851703,2026-07-28
00907,16.51,2566602,16.680000000000003,-1.0191846522781773,2026-07-28
00908,15.68,53632,15.7,-0.12738853503184716,2026-07-28
00909,44.61,1070520,46.66,-4.393484783540505,2026-07-28
00910,54.3,949998,55.25,-1.7194570135746605,2026-07-28
00911,52.3,975137,55.65,-6.019766397124888,2026-07-28
00912,30.36,473568,31.89,-4.797742238946378,2026-07-28
00913,43.66,2485903,47.48,-8.045492839090143,2026-07-28
00915,30.5,4157190,31.44,-2.9898218829516536,2026-07-28
00916,25.89,655529,25.98,-0.3464203233256351,2026-07-28
00917,24.07,1417741,23.96,0.4590984974958264,2026-07-28
00918,31.83,26744473,32.58,-2.3020257826887662,2026-07-28
00919,28.89,102695401,29.59,-2.3656640757012504,2026-07-28
00920,23.16,97543,24.14,-4.059652029826015,2026-07-28
00921,22.17,377517,22.900000000000002,-3.1877729257641914,2026-07-28
00922,37.0,31701346,38.97,-5.0551706440851945,2026-07-28
00923,38.3,5968300,40.309999999999995,-4.9863557429918135,2026-07-28
00924,31.78,1909694,32.4,-1.9135802469135803,2026-07-28
00926,25.3,973172,25.650000000000002,-1.3645224171539958,2026-07-28
00927,33.41,30521109,35.83,-6.754116662015071,2026-07-28
00929,27.11,46707175,28.54,-5.010511562718991,2026-07-28
00930,22.92,1906860,23.73,-3.4134007585335016,2026-07-28
00932,16.79,511747,17.23,-2.5536854323853744,2026-07-28
00934,26.03,2837825,27.32,-4.721815519765739,2026-07-28
00935,50.7,25261624,54.75,-7.397260273972603,2026-07-28
00936,19.83,2307467,20.669999999999998,-4.063860667634253,2026-07-28
00938,23.96,1781640,24.53,-2.3236852833265385,2026-07-28
00939,21.48,4460393,21.91,-1.9625741670470105,2026-07-28
00940,11.78,13452877,12.16,-3.125,2026-07-28
00941,24.85,6389673,26.490000000000002,-6.191015477538693,2026-07-28
00943,20.68,51331,21.5,-3.8139534883720927,2026-07-28
00944,19.77,894837,20.63,-4.168686379059622,2026-07-28
00945B,14.65,5939715,14.64,0.06830601092896176,2026-07-28
00946,14.33,3309858,14.95,-4.147157190635451,2026-07-28
00947,30.55,10937461,33.76,-9.50829383886256,2026-07-28
00949,20.48,425926,20.85,-1.7745803357314147,2026-07-28
00951,16.07,5047179,17.8,-9.719101123595506,2026-07-28
00952,16.7,2256157,17.59,-5.059693007390563,2026-07-28
00953B,9.8,39270218,9.82,-0.20366598778004072,2026-07-28
00954,17.12,5215340,18.98,-9.799789251844047,2026-07-28
00956,12.84,169798,12.959999999999999,-0.9259259259259258,2026-07-28
00960,18.28,376761,18.59,-1.6675632060247445,2026-07-28
00961,12.58,11745592,12.78,-1.5649452269170578,2026-07-28
00962,14.07,1145046,14.69,-4.220558202859088,2026-07-28
00963,13.28,1710966,13.28,0.0,2026-07-28
00964,13.57,1459528,13.94,-2.654232424677188,2026-07-28
00965,24.66,1234652,25.01,-1.3994402239104355,2026-07-28
00971,16.63,246793,16.91,-1.655824955647546,2026-07-28
00972,21.0,122575,21.17,-0.8030231459612659,2026-07-28
009800,12.52,2796756,12.84,-2.4922118380062304,2026-07-28
009801,11.95,2308594,12.379999999999999,-3.4733441033925687,2026-07-28
009802,17.05,5889542,18.34,-7.033805888767721,2026-07-28
009803,19.5,3690181,20.52,-4.970760233918129,2026-07-28
009804,20.0,2296249,21.16,-5.482041587901701,2026-07-28
009805,15.78,22129992,16.4,-3.7804878048780495,2026-07-28
009808,28.68,427973,30.05,-4.559068219633944,2026-07-28
009809,16.47,108597,17.14,-3.9089848308051343,2026-07-28
00980A,20.78,12189799,22.28,-6.732495511669659,2026-07-28
009810,20.67,316784,20.91,-1.1477761836441893,2026-07-28
009811,12.83,3260531,13.06,-1.761102603369066,2026-07-28
009812,12.28,822827,12.549999999999999,-2.1513944223107573,2026-07-28
009813,10.93,1699446,11.11,-1.6201620162016201,2026-07-28
009816,13.94,409055908,14.68,-5.040871934604905,2026-07-28
009817,9.29,2807807,9.299999999999999,-0.10752688172043012,2026-07-28
009818,19.19,380300,19.740000000000002,-2.786220871327254,2026-07-28
009819,9.83,5170686,10.05,-2.189054726368159,2026-07-28
00981A,25.45,332972101,27.53,-7.555394115510353,2026-07-28
00981T,11.77,5264358,11.92,-1.2583892617449663,2026-07-28
009820,9.41,10698744,9.83,-4.27263479145473,2026-07-28
009821,12.72,5895297,12.940000000000001,-1.7001545595054093,2026-07-28
009824,9.77,13209227,10.11,-3.363006923837785,2026-07-28
00982A,20.09,44692242,21.81,-7.886290692342962,2026-07-28
00982D,9.87,601669,9.879999999999999,-0.10121457489878545,2026-07-28
00982T,14.28,49072,14.79,-3.4482758620689653,2026-07-28
00983A,11.06,1071385,11.33,-2.383053839364519,2026-07-28
00983D,10.13,563433,10.13,0.0,2026-07-28
00984A,13.98,11165040,14.66,-4.638472032742156,2026-07-28
00984D,10.19,11367078,10.19,0.0,2026-07-28
00985A,19.6,5332716,20.71,-5.3597295992274265,2026-07-28
00985B,10.42,3960575,10.41,0.09606147934678194,2026-07-28
00986A,13.89,1475685,14.5,-4.206896551724138,2026-07-28
00987A,13.35,3530960,14.309999999999999,-6.708595387840671,2026-07-28
00988A,15.39,81341151,16.92,-9.042553191489361,2026-07-28
00989A,16.11,298746,16.66,-3.301320528211285,2026-07-28
00990A,14.76,36321811,16.1,-8.322981366459627,2026-07-28
00991A,15.11,178228876,16.48,-8.313106796116505,2026-07-28
00992A,14.58,42918398,15.77,-7.545973367152822,2026-07-28
00993A,11.41,14387395,12.34,-7.53646677471637,2026-07-28
00994A,14.43,7962330,15.6,-7.5,2026-07-28
00995A,14.73,7090229,15.93,-7.532956685499058,2026-07-28
00996A,12.0,11961894,13.07,-8.186687069625096,2026-07-28
00997A,10.76,17260226,11.42,-5.779334500875657,2026-07-28
00999A,9.85,23533839,10.33,-4.646660212971926,2026-07-28
01001T,11.4,111180,11.35,0.4405286343612335,2026-07-28
01002T,13.61,80000,13.66,-0.36603221083455345,2026-07-28
01004T,10.25,127020,10.27,-0.19474196689386564,2026-07-28
01007T,12.25,259000,12.39,-1.1299435028248588,2026-07-28
01009T,5.68,446000,5.699999999999999,-0.3508771929824562,2026-07-28
01010T,10.0,1159050,10.0,0.0,2026-07-28
020000,28.07,1000,29.75,-5.647058823529411,2026-07-28
02001L,111.45,194000,131.05,-14.956123616940097,2026-07-28
020020,24.1,22000,25.650000000000002,-6.042884990253411,2026-07-28
020030,16.1,14000,17.14,-6.0676779463243875,2026-07-28
020031,8.66,42000,9.36,-7.478632478632479,2026-07-28
020032,9.61,2000,9.61,0.0,2026-07-28
020034,12.18,73000,13.2,-7.727272727272728,2026-07-28
020039,13.37,14000,13.799999999999999,-3.1159420289855073,2026-07-28
1101,24.8,49946078,24.400000000000002,1.639344262295082,2026-07-28
1101B,43.55,2000,43.55,0.0,2026-07-28
1102,33.0,7469256,33.1,-0.3021148036253776,2026-07-28
1103,13.45,760311,13.25,1.509433962264151,2026-07-28
1104,26.65,931916,26.7,-0.18726591760299627,2026-07-28
1108,12.05,407304,12.100000000000001,-0.4132231404958678,2026-07-28
1109,13.7,163634,13.799999999999999,-0.7246376811594204,2026-07-28
1110,15.9,153533,16.0,-0.625,2026-07-28
1201,12.15,845836,12.3,-1.2195121951219512,2026-07-28
1203,48.15,77266,47.199999999999996,2.01271186440678,2026-07-28
1210,57.5,1468025,58.1,-1.0327022375215145,2026-07-28
1215,106.0,1522395,105.5,0.47393364928909953,2026-07-28
1216,77.4,16222955,77.10000000000001,0.3891050583657587,2026-07-28
1217,9.98,523674,9.98,0.0,2026-07-28
1218,15.85,1537883,15.799999999999999,0.31645569620253167,2026-07-28
1219,11.65,483844,11.65,0.0,2026-07-28
1220,11.2,172059,11.299999999999999,-0.8849557522123895,2026-07-28
1225,26.7,128463,26.65,0.1876172607879925,2026-07-28
1227,29.5,2282609,29.2,1.0273972602739725,2026-07-28
1229,40.9,3069933,41.699999999999996,-1.918465227817746,2026-07-28
1231,91.8,666778,91.0,0.8791208791208791,2026-07-28
1232,153.5,295849,153.5,0.0,2026-07-28
1233,29.05,14978,29.05,0.0,2026-07-28
1234,33.75,221586,33.8,-0.14792899408284024,2026-07-28
1235,36.75,15409,37.0,-0.6756756756756757,2026-07-28
1236,23.5,50842,23.5,0.0,2026-07-28
1256,179.5,83028,184.5,-2.710027100271003,2026-07-28
1301,57.5,42839993,61.7,-6.807131280388978,2026-07-28
1303,157.0,42478669,174.0,-9.770114942528735,2026-07-28
1304,11.4,7261486,12.25,-6.938775510204081,2026-07-28
1305,11.2,4037211,11.85,-5.485232067510549,2026-07-28
1307,31.0,609772,31.45,-1.4308426073131957,2026-07-28
1308,12.7,3351642,13.299999999999999,-4.511278195488722,2026-07-28
1309,12.85,4457266,13.85,-7.2202166064981945,2026-07-28
1310,8.08,3252286,8.97,-9.92196209587514,2026-07-28
1312,11.55,13071293,12.25,-5.714285714285714,2026-07-28
1312A,20.95,6000,20.95,0.0,2026-07-28
1313,10.95,4278260,11.299999999999999,-3.0973451327433628,2026-07-28
1314,7.8,31459650,8.04,-2.985074626865672,2026-07-28
1315,63.7,30250,64.5,-1.2403100775193798,2026-07-28
1316,9.99,2839802,10.15,-1.5763546798029555,2026-07-28
1319,70.1,4942825,73.0,-3.972602739726027,2026-07-28
1321,32.15,114923,32.55,-1.228878648233487,2026-07-28
1323,19.8,39954,19.900000000000002,-0.5025125628140703,2026-07-28
1324,10.2,35588,10.35,-1.4492753623188406,2026-07-28
1325,27.0,622091,27.75,-2.7027027027027026,2026-07-28
1326,60.9,39784141,65.0,-6.3076923076923075,2026-07-28
1337,4.7,459933,4.79,-1.8789144050104383,2026-07-28
1338,15.45,229783,15.5,-0.3225806451612903,2026-07-28
1339,44.2,46441,44.550000000000004,-0.7856341189674522,2026-07-28
1340,5.2,111267,5.28,-1.5151515151515151,2026-07-28
1341,58.4,7121,58.699999999999996,-0.5110732538330495,2026-07-28
1342,105.5,426570,110.0,-4.090909090909091,2026-07-28
1402,27.4,11021149,27.45,-0.18214936247723135,2026-07-28
1409,21.3,12664284,22.6,-5.752212389380531,2026-07-28
1410,24.8,83130,25.85,-4.061895551257253,2026-07-28
1413,9.92,290824,11.0,-9.818181818181818,2026-07-28
1414,18.6,519162,18.3,1.6393442622950818,2026-07-28
1416,10.8,428249,10.950000000000001,-1.3698630136986298,2026-07-28
1417,8.34,104372,8.39,-0.5959475566150179,2026-07-28
1418,18.6,20063,18.700000000000003,-0.53475935828877,2026-07-28
1419,68.2,166701,69.5,-1.8705035971223023,2026-07-28
1423,35.7,30171,35.7,0.0,2026-07-28
1432,15.0,165680,15.05,-0.33222591362126247,2026-07-28
1434,18.0,4077232,18.5,-2.7027027027027026,2026-07-28
1435,23.5,107811,25.5,-7.8431372549019605,2026-07-28
1436,36.1,574681,37.300000000000004,-3.217158176943699,2026-07-28
1437,30.9,212860,30.9,0.0,2026-07-28
1438,21.9,20050,22.049999999999997,-0.6802721088435375,2026-07-28
1439,26.85,29464,26.75,0.3738317757009346,2026-07-28
1440,12.5,2425297,12.7,-1.5748031496062995,2026-07-28
1441,9.09,10934,9.08,0.11013215859030838,2026-07-28
1442,29.9,590024,30.349999999999998,-1.482701812191104,2026-07-28
1443,25.8,11005,26.35,-2.0872865275142316,2026-07-28
1444,7.4,1633931,7.73,-4.269081500646831,2026-07-28
1445,10.7,35653,10.649999999999999,0.4694835680751175,2026-07-28
1446,13.7,447962,14.049999999999999,-2.491103202846975,2026-07-28
1447,7.03,3065168,7.34,-4.223433242506812,2026-07-28
1449,12.25,536234,12.7,-3.543307086614173,2026-07-28
1451,17.4,194533,17.4,0.0,2026-07-28
1452,11.45,77301,11.6,-1.293103448275862,2026-07-28
1453,11.15,39639,11.25,-0.8888888888888888,2026-07-28
1454,12.35,33427,12.65,-2.371541501976284,2026-07-28
1455,8.92,795002,8.959999999999999,-0.4464285714285715,2026-07-28
1456,13.9,38202,13.9,0.0,2026-07-28
1457,14.35,152406,14.35,0.0,2026-07-28
1460,6.82,514716,6.88,-0.872093023255814,2026-07-28
1463,17.8,55268,17.85,-0.2801120448179272,2026-07-28
1464,10.35,397210,10.45,-0.9569377990430623,2026-07-28
1465,12.45,215163,12.85,-3.1128404669260705,2026-07-28
1466,16.1,613310,16.650000000000002,-3.303303303303303,2026-07-28
1467,10.25,973500,10.15,0.9852216748768473,2026-07-28
1468,13.1,59266,13.15,-0.38022813688212925,2026-07-28
1470,22.75,3150,22.8,-0.21929824561403508,2026-07-28
1471,9.4,273073,9.790000000000001,-3.983656792645556,2026-07-28
1472,89.4,6053,89.4,0.0,2026-07-28
1473,20.05,113852,20.150000000000002,-0.49627791563275436,2026-07-28
1474,10.25,130849,10.4,-1.4423076923076923,2026-07-28
1475,26.5,40580,27.3,-2.93040293040293,2026-07-28
1476,339.0,1152286,341.5,-0.7320644216691069,2026-07-28
1477,214.5,1057007,218.0,-1.6055045871559634,2026-07-28
1503,190.5,1664218,202.0,-5.693069306930694,2026-07-28
1504,63.0,13623232,67.5,-6.666666666666667,2026-07-28
1506,10.4,300628,10.75,-3.255813953488372,2026-07-28
1512,6.7,37883,6.8500000000000005,-2.1897810218978098,2026-07-28
1513,152.5,4409680,158.5,-3.7854889589905363,2026-07-28
1514,101.0,1913489,105.5,-4.265402843601896,2026-07-28
1515,29.95,2650727,32.45,-7.704160246533127,2026-07-28
1516,15.45,28542,16.0,-3.4375000000000004,2026-07-28
1517,11.4,833823,11.700000000000001,-2.564102564102564,2026-07-28
1519,668.0,1499524,727.0,-8.11554332874828,2026-07-28
1521,24.9,15709,25.25,-1.386138613861386,2026-07-28
1522,27.6,459417,28.200000000000003,-2.1276595744680846,2026-07-28
1522A,48.8,1000,48.75,0.10256410256410256,2026-07-28
1524,25.65,505033,26.299999999999997,-2.471482889733841,2026-07-28
1525,67.5,11163,66.8,1.0479041916167664,2026-07-28
1526,17.2,5754829,17.7,-2.824858757062147,2026-07-28
1527,33.55,255995,34.0,-1.3235294117647058,2026-07-28
1528,17.8,1577929,19.05,-6.561679790026247,2026-07-28
1529,17.4,867756,18.25,-4.657534246575342,2026-07-28
1530,28.3,76600,28.45,-0.5272407732864675,2026-07-28
1531,12.85,190246,13.1,-1.9083969465648856,2026-07-28
1532,22.55,1239947,22.900000000000002,-1.5283842794759823,2026-07-28
1533,32.05,163762,33.55,-4.470938897168406,2026-07-28
1535,45.85,142721,45.75,0.2185792349726776,2026-07-28
1536,47.65,2565479,49.75,-4.2211055276381915,2026-07-28
1537,128.0,92777,127.5,0.39215686274509803,2026-07-28
1538,9.82,7001,10.0,-1.7999999999999998,2026-07-28
1539,16.1,65684,16.25,-0.923076923076923,2026-07-28
1540,20.75,468153,21.35,-2.8103044496487115,2026-07-28
1541,21.1,45622,22.0,-4.090909090909091,2026-07-28
1558,89.2,102987,89.5,-0.33519553072625696,2026-07-28
1560,635.0,1224060,690.0,-7.971014492753622,2026-07-28
1563,57.9,1375234,62.0,-6.61290322580645,2026-07-28
1568,27.3,596090,28.6,-4.545454545454546,2026-07-28
1582,66.1,1207891,69.39999999999999,-4.755043227665706,2026-07-28
1583,49.85,16306,49.9,-0.10020040080160322,2026-07-28
1587,24.35,330177,25.3,-3.7549407114624502,2026-07-28
1590,1365.0,1467855,1440.0,-5.208333333333334,2026-07-28
1597,117.5,907826,128.5,-8.560311284046692,2026-07-28
1598,19.75,315908,19.6,0.7653061224489794,2026-07-28
1603,28.55,415205,29.3,-2.5597269624573378,2026-07-28
1604,23.35,347239,23.3,0.2145922746781116,2026-07-28
1605,30.6,31088721,32.65,-6.278713629402756,2026-07-28
1608,28.3,2275192,29.5,-4.067796610169491,2026-07-28
1609,34.35,5023738,36.4,-5.631868131868131,2026-07-28
1611,11.8,712684,11.950000000000001,-1.2552301255230123,2026-07-28
1612,30.5,1121413,31.15,-2.086677367576244,2026-07-28
1614,31.15,58085,31.049999999999997,0.32206119162640906,2026-07-28
1615,42.15,119548,43.25,-2.5433526011560694,2026-07-28
1616,18.75,758142,19.25,-2.5974025974025974,2026-07-28
1617,17.25,529798,17.95,-3.8997214484679668,2026-07-28
1618,38.0,679196,38.8,-2.061855670103093,2026-07-28
1623,218.0,182787,219.0,-0.45662100456621,2026-07-28
1626,9.97,60196,9.99,-0.20020020020020018,2026-07-28
1702,33.35,246059,33.300000000000004,0.15015015015015015,2026-07-28
1707,90.6,396506,90.8,-0.22026431718061676,2026-07-28
1708,49.55,4384490,52.5,-5.6190476190476195,2026-07-28
1709,24.55,4787316,25.95,-5.394990366088632,2026-07-28
1710,13.8,10851316,14.65,-5.802047781569965,2026-07-28
1711,32.65,5875698,35.4,-7.768361581920905,2026-07-28
1712,39.35,915257,39.35,0.0,2026-07-28
1713,47.6,246150,48.0,-0.8333333333333334,2026-07-28
1714,13.65,13842768,14.450000000000001,-5.536332179930796,2026-07-28
1717,57.8,15364576,61.3,-5.709624796084829,2026-07-28
1718,9.73,31065092,10.25,-5.073170731707317,2026-07-28
1720,57.3,394680,57.4,-0.17421602787456447,2026-07-28
1721,19.55,869361,21.05,-7.1258907363420425,2026-07-28
1722,46.05,2312266,46.699999999999996,-1.39186295503212,2026-07-28
1723,83.8,788423,86.39999999999999,-3.00925925925926,2026-07-28
1725,29.0,52440,29.8,-2.684563758389262,2026-07-28
1726,77.4,40148,76.7,0.9126466753585397,2026-07-28
1727,71.1,2440819,76.0,-6.447368421052632,2026-07-28
1730,51.1,46915,51.6,-0.9689922480620154,2026-07-28
1731,20.6,133532,20.650000000000002,-0.24213075060532685,2026-07-28
1732,26.75,327687,27.35,-2.1937842778793417,2026-07-28
1733,31.7,244495,32.2,-1.5527950310559004,2026-07-28
1734,31.85,508714,31.55,0.9508716323296353,2026-07-28
1735,19.0,250032,19.85,-4.282115869017631,2026-07-28
1736,130.5,384278,133.5,-2.247191011235955,2026-07-28
1737,32.15,155211,32.25,-0.31007751937984496,2026-07-28
1752,31.7,53253,31.599999999999998,0.31645569620253167,2026-07-28
1760,59.7,174686,60.5,-1.322314049586777,2026-07-28
1762,32.7,275216,34.0,-3.823529411764706,2026-07-28
1773,154.0,651757,160.0,-3.75,2026-07-28
1776,17.0,84994,17.05,-0.2932551319648094,2026-07-28
1783,40.1,97338,40.9,-1.9559902200489,2026-07-28
1786,49.2,188864,50.300000000000004,-2.1868787276341948,2026-07-28
1789,19.25,571128,19.6,-1.7857142857142856,2026-07-28
1795,176.5,2420537,184.0,-4.076086956521739,2026-07-28
1802,48.15,21661561,52.5,-8.285714285714285,2026-07-28
1805,9.74,238303,10.05,-3.0845771144278604,2026-07-28
1806,8.02,530208,8.17,-1.8359853121175032,2026-07-28
1808,31.6,687849,32.15,-1.7107309486780717,2026-07-28
1809,33.65,1755408,36.9,-8.80758807588076,2026-07-28
1810,24.85,11003767,26.5,-6.226415094339623,2026-07-28
1817,38.7,94615,38.650000000000006,0.129366106080207,2026-07-28
1903,48.55,108214,48.699999999999996,-0.3080082135523614,2026-07-28
