stock_id,close,volume,prev_close,pct_change,date
00657K,23.36,200,23.22,0.6029285099052542,2026-08-04
00660,47.11,5143,47.04,0.14880952380952384,2026-08-04
00661,82.35,35759,82.5,-0.18181818181818182,2026-08-04
00662,120.35,3851715,118.69999999999999,1.3900589721988206,2026-08-04
00663L,92.05,9158399,92.6,-0.5939524838012961,2026-08-04
00664R,1.71,25738218,1.71,0.0,2026-08-04
00665L,9.76,16910536,9.93,-1.7119838872104733,2026-08-04
00666R,8.95,253000,8.87,0.9019165727170239,2026-08-04
00668,63.05,19171,62.3,1.2038523274478332,2026-08-04
00668K,19.43,200,19.18,1.3034410844629822,2026-08-04
00669R,5.24,1056446,5.28,-0.7575757575757576,2026-08-04
00670L,193.95,689963,188.79999999999998,2.727754237288136,2026-08-04
00671R,2.49,4331941,2.5100000000000002,-0.796812749003984,2026-08-04
00673R,13.13,9201949,13.4,-2.014925373134328,2026-08-04
00674R,30.28,27234,30.37,-0.2963450773789924,2026-08-04
00675L,278.1,1703434,280.1,-0.7140307033202428,2026-08-04
00676R,5.87,9872714,5.86,0.17064846416382254,2026-08-04
00678,39.98,428403,40.309999999999995,-0.8186554204911933,2026-08-04
00680L,6.45,8523633,6.48,-0.4629629629629629,2026-08-04
00681R,21.9,2000,21.9,0.0,2026-08-04
00682U,20.45,1002,20.39,0.2942618930848455,2026-08-04
00683L,21.64,114000,21.47,0.7918025151374011,2026-08-04
00685L,10.49,260070333,10.56,-0.6628787878787878,2026-08-04
00686R,1.04,12602013,1.05,-0.9523809523809523,2026-08-04
00688L,6.42,2936976,6.43,-0.15552099533437014,2026-08-04
00689R,23.06,1001,22.98,0.34812880765883375,2026-08-04
00690,73.45,308773,73.4,0.06811989100817438,2026-08-04
00692,86.65,1291965,87.45,-0.9148084619782733,2026-08-04
00693U,21.82,303215,21.64,0.8317929759704251,2026-08-04
00700,17.91,395701,18.02,-0.6104328523862376,2026-08-04
00701,38.68,543481,38.89,-0.5399845718693752,2026-08-04
00702,25.22,199261,25.2,0.07936507936507936,2026-08-04
00703,20.39,4997,20.2,0.9405940594059405,2026-08-04
00706L,19.46,2205961,19.73,-1.368474404460213,2026-08-04
00707R,31.96,3510,31.740000000000002,0.6931316950220542,2026-08-04
00708L,70.55,1231259,70.45,0.14194464158977999,2026-08-04
00709,41.16,36105,41.0,0.3902439024390244,2026-08-04
00710B,19.32,171513,19.28,0.2074688796680498,2026-08-04
00711B,15.78,103053,15.809999999999999,-0.18975332068311196,2026-08-04
00712,8.83,9847571,8.84,-0.11312217194570137,2026-08-04
00713,60.8,3107622,60.849999999999994,-0.08216926869350863,2026-08-04
00714,22.71,380594,22.64,0.3091872791519435,2026-08-04
00715L,45.02,5268654,42.84,5.088702147525677,2026-08-04
00717,15.01,777951,14.83,1.2137559002022926,2026-08-04
00728,61.1,360144,60.0,1.8333333333333333,2026-08-04
00730,28.4,158687,28.18,0.7806955287437899,2026-08-04
00731,90.3,1200471,90.2,0.11086474501108648,2026-08-04
00733,61.45,874987,59.6,3.104026845637584,2026-08-04
00735,94.75,3924617,95.5,-0.7853403141361256,2026-08-04
00736,31.6,107047,31.59,0.03165558721114277,2026-08-04
00737,39.9,142777,38.97,2.386451116243264,2026-08-04
00738U,47.4,2551346,46.76,1.3686911890504705,2026-08-04
00739,27.9,157178,27.689999999999998,0.7583965330444203,2026-08-04
00752,24.23,2550326,24.36,-0.5336617405582923,2026-08-04
00753L,9.94,11355681,9.979999999999999,-0.4008016032064129,2026-08-04
00757,137.4,2086359,133.05,3.2694475760992106,2026-08-04
00762,111.0,117105,108.0,2.7777777777777777,2026-08-04
00763U,35.29,845623,34.88,1.17545871559633,2026-08-04
00770,67.85,307276,66.6,1.8768768768768769,2026-08-04
00771,15.73,4694,15.82,-0.5689001264222503,2026-08-04
00783,27.81,31458,27.27,1.9801980198019802,2026-08-04
00830,82.55,4683325,82.6,-0.06053268765133172,2026-08-04
00850,86.15,769168,86.4,-0.28935185185185186,2026-08-04
00851,70.0,3046,69.1,1.3024602026049206,2026-08-04
00852L,36.14,56709,35.38,2.1481062747314863,2026-08-04
00861,84.75,90959,84.75,0.0,2026-08-04
00865B,49.56,3588266,49.46,0.20218358269308534,2026-08-04
00875,53.65,381609,52.6,1.9961977186311788,2026-08-04
00876,84.95,134510,84.55,0.4730928444707274,2026-08-04
00878,32.57,57183322,32.57,0.0,2026-08-04
00881,50.9,35521278,50.85,0.09832841691248771,2026-08-04
00882,15.15,4422069,15.27,-0.7858546168958742,2026-08-04
00885,18.38,2596568,18.27,0.60207991242474,2026-08-04
00891,33.86,26180754,33.72,0.41518386714116257,2026-08-04
00892,38.91,4109522,38.94,-0.07704160246533129,2026-08-04
00893,43.11,1342556,42.68,1.007497656982193,2026-08-04
00894,45.36,1322531,45.21,0.33178500331785,2026-08-04
00895,49.25,991416,49.1,0.30549898167006106,2026-08-04
00896,26.12,1584879,25.8,1.2403100775193798,2026-08-04
00897,11.06,263234,11.05,0.09049773755656108,2026-08-04
00898,9.44,691190,9.37,0.7470651013874068,2026-08-04
00899,23.8,36095,23.810000000000002,-0.04199916001679966,2026-08-04
00900,18.38,5502783,18.25,0.7123287671232877,2026-08-04
00901,42.92,1462449,42.99,-0.16282856478250757,2026-08-04
00902,12.92,504367,12.64,2.2151898734177213,2026-08-04
00903,21.08,164273,20.52,2.7290448343079925,2026-08-04
00904,38.13,790988,38.11,0.05247966413014957,2026-08-04
00905,24.69,1142924,24.6,0.36585365853658536,2026-08-04
00907,16.77,628579,16.81,-0.2379535990481856,2026-08-04
00908,15.82,320899,15.83,-0.06317119393556538,2026-08-04
00909,45.62,341424,44.94,1.5131286159323545,2026-08-04
00910,59.0,1206613,55.95,5.451295799821269,2026-08-04
00911,52.45,187357,52.5,-0.09523809523809523,2026-08-04
00912,32.05,545837,32.01,0.12496094970321776,2026-08-04
00913,45.88,1356482,45.42,1.0127697049757816,2026-08-04
00915,31.54,4951905,31.369999999999997,0.5419190309212624,2026-08-04
00916,27.2,1546731,26.87,1.2281354670636397,2026-08-04
00917,24.26,445809,24.12,0.5804311774461028,2026-08-04
00918,33.25,24432034,32.97,0.8492569002123144,2026-08-04
00919,29.51,43726869,29.450000000000003,0.20373514431239387,2026-08-04
00920,24.12,207902,23.82,1.2594458438287153,2026-08-04
00921,22.99,348765,22.689999999999998,1.3221683561040107,2026-08-04
00922,38.77,7306249,38.95,-0.4621309370988446,2026-08-04
00923,40.2,13180541,40.39,-0.4704134686803664,2026-08-04
00924,33.5,2105085,32.9,1.82370820668693,2026-08-04
00926,26.32,421802,26.0,1.2307692307692308,2026-08-04
00927,35.02,11348745,34.800000000000004,0.6321839080459769,2026-08-04
00929,28.15,29714585,27.57,2.1037359448676094,2026-08-04
00930,23.38,1335410,23.419999999999998,-0.17079419299743812,2026-08-04
00932,17.16,272392,17.05,0.6451612903225806,2026-08-04
00934,27.78,4285540,27.39,1.4238773274917853,2026-08-04
00935,54.05,12868056,54.4,-0.6433823529411764,2026-08-04
00936,20.94,1192337,20.59,1.6998542982030111,2026-08-04
00938,24.72,1522829,24.81,-0.36275695284159615,2026-08-04
00939,22.1,3547217,22.07,0.13593112822836428,2026-08-04
00940,12.23,14347266,12.120000000000001,0.9075907590759075,2026-08-04
00941,25.68,1735719,25.509999999999998,0.66640533124265,2026-08-04
00943,21.23,255914,20.95,1.3365155131264916,2026-08-04
00944,20.25,98611,20.19,0.2971768202080238,2026-08-04
00945B,14.72,6999516,14.680000000000001,0.2724795640326975,2026-08-04
00946,14.68,2031278,14.68,0.0,2026-08-04
00947,33.35,20151400,32.65,2.1439509954058193,2026-08-04
00949,21.39,804496,21.490000000000002,-0.46533271288971617,2026-08-04
00951,17.65,2554456,17.58,0.39817974971558595,2026-08-04
00952,17.69,2152183,17.360000000000003,1.9009216589861748,2026-08-04
00953B,9.77,34227041,9.77,0.0,2026-08-04
00954,18.84,2689587,18.73,0.587293112653497,2026-08-04
00956,13.03,181770,13.129999999999999,-0.7616146230007617,2026-08-04
00960,19.04,477150,18.93,0.5810882197569995,2026-08-04
00961,13.03,16698431,12.92,0.8513931888544891,2026-08-04
00962,14.66,1228086,14.42,1.6643550624133148,2026-08-04
00963,13.47,1136591,13.440000000000001,0.2232142857142857,2026-08-04
00964,13.87,3007911,13.729999999999999,1.0196649672250548,2026-08-04
00965,26.01,6354672,25.200000000000003,3.214285714285714,2026-08-04
00971,17.57,284973,17.34,1.3264129181084199,2026-08-04
00972,21.3,186785,21.51,-0.9762900976290098,2026-08-04
009800,12.99,1306965,12.8,1.484375,2026-08-04
009801,12.35,1344454,12.19,1.3125512715340444,2026-08-04
009802,18.19,3742970,18.360000000000003,-0.9259259259259258,2026-08-04
009803,20.4,1538122,20.38,0.09813542688910698,2026-08-04
009804,21.07,674525,21.05,0.09501187648456057,2026-08-04
009805,16.16,2128734,15.85,1.9558359621451102,2026-08-04
009808,29.72,466812,29.91,-0.6352390504847877,2026-08-04
009809,16.88,1309550,17.05,-0.997067448680352,2026-08-04
00980A,22.66,23024046,22.13,2.3949389968368733,2026-08-04
009810,21.54,141867,21.39,0.7012622720897616,2026-08-04
009811,13.38,2594851,13.190000000000001,1.4404852160727823,2026-08-04
009812,12.67,195282,12.75,-0.6274509803921569,2026-08-04
009813,11.36,2966967,11.209999999999999,1.3380909901873328,2026-08-04
009816,14.56,146451103,14.610000000000001,-0.34223134839151265,2026-08-04
009817,9.34,595107,9.47,-1.3727560718057021,2026-08-04
009818,20.01,418859,19.700000000000003,1.5736040609137052,2026-08-04
009819,10.11,6714529,9.99,1.2012012012012012,2026-08-04
00981A,27.58,273265013,27.11,1.733677609738104,2026-08-04
00981T,11.88,3237682,11.88,0.0,2026-08-04
009820,9.62,16090963,9.44,1.9067796610169492,2026-08-04
009821,13.19,5150537,12.85,2.64591439688716,2026-08-04
009824,10.0,7280463,9.88,1.214574898785425,2026-08-04
009826,10.18,57362518,10.08,0.9920634920634922,2026-08-04
00982A,21.61,27237877,21.04,2.709125475285171,2026-08-04
00982D,9.87,2351708,9.85,0.20304568527918782,2026-08-04
00982T,14.95,53756,14.889999999999999,0.4029550033579584,2026-08-04
00983A,11.34,603335,11.16,1.6129032258064515,2026-08-04
00983D,10.11,1343155,10.09,0.19821605550049554,2026-08-04
00984A,14.45,3239026,14.27,1.261387526278907,2026-08-04
00984D,10.16,9341400,10.14,0.19723865877712032,2026-08-04
00985A,20.91,2658975,20.32,2.903543307086614,2026-08-04
00985B,10.37,2432855,10.37,0.0,2026-08-04
00986A,14.52,111637,14.32,1.3966480446927376,2026-08-04
00987A,14.52,2725002,14.139999999999999,2.6874115983026874,2026-08-04
00988A,16.23,40541785,16.14,0.5576208178438662,2026-08-04
00989A,16.78,1431064,16.46,1.9441069258809234,2026-08-04
00990A,15.49,12982823,15.34,0.9778357235984355,2026-08-04
00991A,16.33,186604565,15.979999999999999,2.1902377972465583,2026-08-04
00991B,15.1,1011076,15.049999999999999,0.3322259136212625,2026-08-04
00992A,16.18,56296494,15.59,3.784477228992944,2026-08-04
00993A,12.46,5887345,12.23,1.8806214227309894,2026-08-04
00994A,15.8,3004244,15.57,1.477199743095697,2026-08-04
00995A,16.02,3844798,15.79,1.4566181127295759,2026-08-04
00996A,12.92,5694059,12.459999999999999,3.6918138041733553,2026-08-04
00997A,11.23,7985373,11.110000000000001,1.0801080108010799,2026-08-04
00999A,10.51,17152501,10.35,1.5458937198067635,2026-08-04
01001T,11.35,30000,11.35,0.0,2026-08-04
01002T,13.46,33000,13.5,-0.2962962962962963,2026-08-04
01004T,10.21,65008,10.22,-0.09784735812133072,2026-08-04
01007T,12.11,364000,12.2,-0.7377049180327869,2026-08-04
01009T,5.64,6000,5.63,0.17761989342806395,2026-08-04
020000,29.2,3000,29.11,0.3091721058055651,2026-08-04
02001L,126.8,129000,121.95,3.9770397703977034,2026-08-04
020020,26.13,2000,26.16,-0.11467889908256879,2026-08-04
020028,18.95,5000,18.62,1.7722878625134264,2026-08-04
020029,17.85,36000,18.1,-1.3812154696132597,2026-08-04
020030,17.5,19000,17.14,2.1003500583430568,2026-08-04
020031,9.43,21000,9.39,0.4259850905218317,2026-08-04
020034,13.38,97000,13.190000000000001,1.4404852160727823,2026-08-04
020038,13.8,1000,13.89,-0.6479481641468682,2026-08-04
020039,13.8,3000,13.870000000000001,-0.5046863734679163,2026-08-04
1101,23.55,25392309,23.8,-1.0504201680672267,2026-08-04
1101B,43.5,10010,43.5,0.0,2026-08-04
1102,32.4,10095354,32.699999999999996,-0.9174311926605505,2026-08-04
1103,12.95,566918,13.149999999999999,-1.5209125475285172,2026-08-04
1104,26.45,988957,26.9,-1.6728624535315988,2026-08-04
1108,12.05,243280,12.100000000000001,-0.4132231404958678,2026-08-04
1109,13.6,228427,13.7,-0.7299270072992702,2026-08-04
1110,15.9,291559,16.0,-0.625,2026-08-04
1201,12.1,376320,12.2,-0.819672131147541,2026-08-04
1203,48.45,92559,48.35,0.2068252326783868,2026-08-04
1210,55.5,4170737,56.0,-0.8928571428571428,2026-08-04
1213,7.5,9000,7.24,3.591160220994475,2026-08-04
1215,103.5,1652696,103.0,0.48543689320388345,2026-08-04
1216,73.9,25972113,73.0,1.2328767123287672,2026-08-04
1217,9.79,839216,9.85,-0.6091370558375634,2026-08-04
1218,15.25,3085151,15.7,-2.8662420382165608,2026-08-04
1219,10.75,890033,11.0,-2.272727272727273,2026-08-04
1220,11.25,66448,11.25,0.0,2026-08-04
1225,23.9,317438,24.7,-3.2388663967611335,2026-08-04
1227,28.7,976042,28.95,-0.8635578583765112,2026-08-04
1229,40.1,2731605,40.2,-0.24875621890547264,2026-08-04
1231,80.0,574721,80.4,-0.4975124378109453,2026-08-04
1232,151.5,308228,153.5,-1.3029315960912053,2026-08-04
1233,29.0,21272,28.95,0.17271157167530227,2026-08-04
1234,33.55,146779,33.849999999999994,-0.8862629246676514,2026-08-04
1235,35.9,35210,37.199999999999996,-3.494623655913979,2026-08-04
1236,24.85,48907,24.700000000000003,0.6072874493927125,2026-08-04
1256,185.5,75980,182.0,1.9230769230769231,2026-08-04
1301,55.3,23236509,53.8,2.788104089219331,2026-08-04
1303,170.5,91900316,165.0,3.3333333333333335,2026-08-04
1304,11.4,2410768,11.15,2.242152466367713,2026-08-04
1305,11.15,1347206,11.0,1.3636363636363635,2026-08-04
1307,31.75,403347,31.35,1.2759170653907497,2026-08-04
1308,12.75,1273388,12.6,1.1904761904761905,2026-08-04
1309,12.7,1272916,12.549999999999999,1.1952191235059761,2026-08-04
1310,7.43,3592533,7.34,1.226158038147139,2026-08-04
1312,11.6,4541790,11.45,1.310043668122271,2026-08-04
1313,10.7,2028154,10.549999999999999,1.4218009478672986,2026-08-04
1314,7.65,18767317,7.66,-0.13054830287206268,2026-08-04
1315,63.5,44755,63.4,0.1577287066246057,2026-08-04
1316,10.05,1283256,10.05,0.0,2026-08-04
1319,72.0,1102871,71.4,0.8403361344537815,2026-08-04
1321,31.55,157069,31.95,-1.2519561815336464,2026-08-04
1323,19.75,63402,19.95,-1.0025062656641606,2026-08-04
1324,9.96,25452,9.98,-0.2004008016032064,2026-08-04
1325,26.05,157011,26.1,-0.19157088122605362,2026-08-04
1326,58.2,28720049,56.300000000000004,3.374777975133215,2026-08-04
1337,4.65,287970,4.66,-0.2145922746781116,2026-08-04
1338,15.45,98026,15.299999999999999,0.9803921568627451,2026-08-04
1339,44.4,80901,44.4,0.0,2026-08-04
1340,5.05,88277,5.04,0.1984126984126984,2026-08-04
1341,58.6,5759,57.7,1.559792027729636,2026-08-04
1342,100.0,502269,98.1,1.9367991845056065,2026-08-04
1402,27.15,13974311,26.9,0.929368029739777,2026-08-04
1409,22.6,8766388,21.8,3.669724770642202,2026-08-04
1410,25.7,40015,25.7,0.0,2026-08-04
1413,9.24,291553,9.46,-2.3255813953488373,2026-08-04
1414,19.8,447970,18.900000000000002,4.761904761904762,2026-08-04
1416,10.75,211611,10.8,-0.4629629629629629,2026-08-04
1417,8.25,98944,8.27,-0.24183796856106413,2026-08-04
1418,18.0,15033,18.05,-0.2770083102493075,2026-08-04
1419,66.5,310186,67.8,-1.9174041297935103,2026-08-04
1423,35.5,41962,35.3,0.5665722379603401,2026-08-04
1432,15.05,130625,15.0,0.33333333333333337,2026-08-04
1434,17.35,2613696,17.1,1.461988304093567,2026-08-04
1435,24.1,47367,24.400000000000002,-1.2295081967213113,2026-08-04
1436,36.2,119556,36.400000000000006,-0.5494505494505494,2026-08-04
1437,30.85,328784,31.25,-1.28,2026-08-04
1438,22.7,42643,22.9,-0.8733624454148473,2026-08-04
1439,28.5,55002,28.05,1.6042780748663104,2026-08-04
1440,12.3,1236387,12.25,0.40816326530612246,2026-08-04
1441,9.05,25863,8.940000000000001,1.2304250559284116,2026-08-04
1442,29.05,243683,29.150000000000002,-0.34305317324185247,2026-08-04
1443,25.85,29078,26.5,-2.4528301886792456,2026-08-04
1444,7.14,856920,7.1499999999999995,-0.13986013986013987,2026-08-04
1445,10.7,40053,10.75,-0.46511627906976744,2026-08-04
1446,13.6,259070,13.75,-1.0909090909090908,2026-08-04
1447,6.85,1354648,6.89,-0.5805515239477503,2026-08-04
1449,12.25,240611,12.2,0.4098360655737705,2026-08-04
1451,17.55,93622,17.55,0.0,2026-08-04
1452,11.2,55477,11.2,0.0,2026-08-04
1453,11.2,24585,11.149999999999999,0.4484304932735427,2026-08-04
1454,13.0,24694,13.0,0.0,2026-08-04
1455,8.73,563494,8.6,1.5116279069767444,2026-08-04
1456,14.0,40465,14.1,-0.7092198581560284,2026-08-04
1457,14.3,160216,14.3,0.0,2026-08-04
1459,12.95,187561,12.799999999999999,1.171875,2026-08-04
1460,6.73,279425,6.7700000000000005,-0.5908419497784342,2026-08-04
1463,17.7,86008,17.75,-0.28169014084507044,2026-08-04
1464,10.25,283823,10.3,-0.48543689320388345,2026-08-04
1465,12.5,56980,12.6,-0.7936507936507938,2026-08-04
1466,15.85,390460,15.549999999999999,1.929260450160772,2026-08-04
1467,9.07,460520,9.280000000000001,-2.2629310344827585,2026-08-04
1468,14.0,77043,14.0,0.0,2026-08-04
1470,23.3,6000,23.25,0.21505376344086022,2026-08-04
1471,9.5,190068,9.5,0.0,2026-08-04
1472,89.5,46907,88.4,1.244343891402715,2026-08-04
1473,19.75,48827,19.8,-0.25252525252525254,2026-08-04
1474,10.0,120544,10.0,0.0,2026-08-04
1475,27.0,43000,27.15,-0.5524861878453038,2026-08-04
1476,354.5,1242049,346.5,2.3088023088023086,2026-08-04
1477,222.0,2220287,218.5,1.6018306636155606,2026-08-04
1503,195.0,1209568,195.0,0.0,2026-08-04
1504,65.4,5515776,65.30000000000001,0.15313935681470137,2026-08-04
1506,10.2,182509,10.45,-2.3923444976076556,2026-08-04
1512,6.69,82533,6.69,0.0,2026-08-04
1513,159.0,2773779,155.5,2.2508038585209005,2026-08-04
1514,99.9,1151173,98.7,1.21580547112462,2026-08-04
1515,28.1,656556,29.5,-4.745762711864407,2026-08-04
1516,16.05,21189,15.8,1.582278481012658,2026-08-04
1517,11.25,781338,11.3,-0.4424778761061947,2026-08-04
1519,713.0,1467343,703.0,1.422475106685633,2026-08-04
1521,25.1,16409,25.400000000000002,-1.1811023622047243,2026-08-04
1522,28.25,346591,28.0,0.8928571428571428,2026-08-04
1522A,48.85,6000,48.85,0.0,2026-08-04
1524,26.45,339205,26.4,0.18939393939393942,2026-08-04
1525,68.2,16442,68.60000000000001,-0.5830903790087464,2026-08-04
1526,17.8,920667,18.3,-2.73224043715847,2026-08-04
1527,32.5,188168,32.25,0.7751937984496124,2026-08-04
1528,18.15,757470,17.75,2.2535211267605635,2026-08-04
1529,17.15,236621,17.099999999999998,0.29239766081871355,2026-08-04
1530,27.5,31386,27.65,-0.5424954792043399,2026-08-04
1531,12.9,99194,13.0,-0.7692307692307693,2026-08-04
1532,21.5,403294,21.6,-0.4629629629629629,2026-08-04
1533,32.05,83149,32.05,0.0,2026-08-04
1535,45.75,44596,46.2,-0.974025974025974,2026-08-04
1536,50.2,1562786,48.75,2.9743589743589745,2026-08-04
1537,125.5,131856,126.5,-0.7905138339920948,2026-08-04
1539,16.1,45000,16.3,-1.2269938650306749,2026-08-04
1540,20.15,170366,19.799999999999997,1.767676767676768,2026-08-04
1541,22.3,47879,21.400000000000002,4.205607476635514,2026-08-04
1558,91.7,60777,91.2,0.5482456140350876,2026-08-04
1560,675.0,1247916,671.0,0.5961251862891207,2026-08-04
1563,57.1,756181,55.0,3.8181818181818183,2026-08-04
1568,27.9,383821,27.15,2.7624309392265194,2026-08-04
1582,70.5,953835,68.2,3.3724340175953076,2026-08-04
1583,49.3,27475,50.0,-1.4,2026-08-04
1587,24.35,114767,24.5,-0.6122448979591837,2026-08-04
1590,1425.0,986816,1415.0,0.7067137809187279,2026-08-04
1597,131.0,1347798,125.0,4.8,2026-08-04
1598,20.45,313521,20.15,1.488833746898263,2026-08-04
1603,29.1,193728,29.200000000000003,-0.3424657534246575,2026-08-04
1604,23.05,290591,23.35,-1.2847965738758027,2026-08-04
1605,33.75,22515258,32.8,2.8963414634146343,2026-08-04
1608,34.25,5652537,31.15,9.951845906902088,2026-08-04
1609,35.35,3408265,34.65,2.02020202020202,2026-08-04
1611,12.0,486567,11.8,1.694915254237288,2026-08-04
1612,30.35,647606,30.450000000000003,-0.3284072249589491,2026-08-04
1614,30.95,83016,31.3,-1.1182108626198082,2026-08-04
1615,42.3,101872,41.9,0.9546539379474941,2026-08-04
1616,19.4,397862,18.799999999999997,3.191489361702128,2026-08-04
1617,18.25,3952433,16.6,9.939759036144578,2026-08-04
1618,38.85,637637,38.550000000000004,0.7782101167315174,2026-08-04
1623,213.0,55978,214.0,-0.46728971962616817,2026-08-04
1626,9.72,48996,9.81,-0.9174311926605503,2026-08-04
1702,33.55,278327,33.199999999999996,1.0542168674698795,2026-08-04
1707,89.6,501411,90.5,-0.9944751381215471,2026-08-04
1708,49.7,3316969,48.6,2.263374485596708,2026-08-04
1709,25.2,3901124,22.95,9.803921568627452,2026-08-04
1710,13.5,4454046,13.4,0.7462686567164178,2026-08-04
1711,34.25,2774936,32.55,5.22273425499232,2026-08-04
1712,38.95,998143,38.95,0.0,2026-08-04
1713,46.1,236484,46.1,0.0,2026-08-04
1714,14.55,21367010,14.350000000000001,1.3937282229965158,2026-08-04
1717,63.6,7146949,61.7,3.079416531604538,2026-08-04
1718,9.99,70749997,9.6,4.0625,2026-08-04
1720,56.4,290976,56.9,-0.8787346221441126,2026-08-04
1721,20.1,489721,19.6,2.551020408163265,2026-08-04
1722,45.1,3697013,45.5,-0.8791208791208791,2026-08-04
1723,83.3,418549,83.5,-0.23952095808383234,2026-08-04
1725,29.85,63199,29.900000000000002,-0.16722408026755853,2026-08-04
1726,76.9,42478,77.2,-0.38860103626943004,2026-08-04
1727,72.4,1007924,70.80000000000001,2.259887005649717,2026-08-04
1730,51.2,33899,51.300000000000004,-0.1949317738791423,2026-08-04
1731,20.45,92192,20.5,-0.24390243902439024,2026-08-04
1732,26.5,136805,26.5,0.0,2026-08-04
1733,32.25,130316,32.4,-0.4629629629629629,2026-08-04
1734,31.75,245665,31.7,0.1577287066246057,2026-08-04
1735,19.8,154743,19.55,1.278772378516624,2026-08-04
1736,122.5,972991,122.5,0.0,2026-08-04
1737,32.05,144732,32.25,-0.6201550387596899,2026-08-04
1752,31.8,30015,31.650000000000002,0.4739336492890995,2026-08-04
1760,58.8,69113,59.0,-0.33898305084745767,2026-08-04
1762,32.15,75566,32.1,0.1557632398753894,2026-08-04
1773,155.0,381716,151.5,2.31023102310231,2026-08-04
1776,16.65,81144,16.7,-0.29940119760479045,2026-08-04
1783,39.95,56346,40.050000000000004,-0.24968789013732834,2026-08-04
1786,50.4,135112,49.5,1.8181818181818181,2026-08-04
1789,19.0,925447,19.05,-0.26246719160104987,2026-08-04
1795,186.0,1117469,187.0,-0.53475935828877,2026-08-04
1802,52.3,40657799,47.55,9.989484752891693,2026-08-04
1805,9.7,179032,10.0,-3.0,2026-08-04
1806,8.0,155109,8.03,-0.37359900373599003,2026-08-04
1808,32.45,3034727,33.1,-1.9637462235649545,2026-08-04
1809,37.7,3011234,34.300000000000004,9.912536443148687,2026-08-04
1810,24.9,9007890,23.849999999999998,4.402515723270441,2026-08-04
1817,38.4,43610,38.5,-0.2597402597402597,2026-08-04
1903,47.05,172446,47.15,-0.2120890774125133,2026-08-04
1904,21.35,1452198,21.150000000000002,0.9456264775413712,2026-08-04
1905,13.15,2534787,12.8,2.7343749999999996,2026-08-04
