stock_id,close,volume,prev_close,pct_change,date
00671R,2.45,3734131,2.45,0.0,2026-08-26
00673R,12.8,30799307,12.22,4.746317512274959,2026-08-26
00674R,26.37,198988,26.37,0.0,2026-08-26
00675L,311.85,1146028,300.6,3.74251497005988,2026-08-26
00676R,5.53,8799913,5.63,-1.7761989342806397,2026-08-26
00678,45.04,528809,44.51,1.1907436531116604,2026-08-26
00680L,6.54,9366135,6.45,1.3953488372093024,2026-08-26
00681R,21.52,602140,21.68,-0.7380073800738008,2026-08-26
00683L,21.2,2010,21.259999999999998,-0.28222013170272814,2026-08-26
00685L,11.75,227436835,11.34,3.6155202821869485,2026-08-26
00686R,0.99,11219309,1.01,-1.9801980198019802,2026-08-26
00688L,6.54,5987749,6.43,1.7107309486780717,2026-08-26
00689R,22.57,115185,22.740000000000002,-0.7475813544415127,2026-08-26
00690,76.85,162977,75.0,2.466666666666667,2026-08-26
00692,91.0,876048,89.7,1.4492753623188406,2026-08-26
00693U,22.52,950358,22.33,0.8508732646663683,2026-08-26
00700,17.56,80670,17.349999999999998,1.2103746397694526,2026-08-26
00701,37.79,549526,37.89,-0.26392187912377935,2026-08-26
00702,25.34,104849,25.37,-0.11824990145841545,2026-08-26
00703,19.71,49614,19.5,1.0769230769230769,2026-08-26
00706L,18.98,254056,18.96,0.10548523206751054,2026-08-26
00708L,90.85,4928407,90.8,0.05506607929515419,2026-08-26
00709,41.29,14154,41.3,-0.02421307506053269,2026-08-26
00710B,19.14,175345,19.12,0.10460251046025104,2026-08-26
00711B,15.7,134762,15.66,0.2554278416347382,2026-08-26
00712,8.84,20739884,8.87,-0.33821871476888393,2026-08-26
00713,61.65,5793258,61.65,0.0,2026-08-26
00714,22.34,102761,22.32,0.08960573476702509,2026-08-26
00715L,46.36,11022201,51.7,-10.328820116054157,2026-08-26
00717,14.82,41521,14.780000000000001,0.2706359945872801,2026-08-26
00728,68.25,250247,67.2,1.5625,2026-08-26
00730,29.13,136680,28.689999999999998,1.5336354130359011,2026-08-26
00731,92.95,659874,92.4,0.5952380952380953,2026-08-26
00733,67.15,271178,65.30000000000001,2.833078101071975,2026-08-26
00735,102.65,1846449,101.45,1.1828486939379004,2026-08-26
00736,31.78,116550,31.37,1.306981192221868,2026-08-26
00737,40.67,83937,40.6,0.1724137931034483,2026-08-26
00738U,55.2,3720283,54.300000000000004,1.6574585635359116,2026-08-26
00739,27.84,46826,27.7,0.5054151624548737,2026-08-26
00752,23.4,598157,23.119999999999997,1.2110726643598617,2026-08-26
00753L,9.68,7188119,9.43,2.651113467656416,2026-08-26
00757,137.2,566620,137.25,-0.03642987249544627,2026-08-26
00762,111.05,192369,110.75,0.27088036117381487,2026-08-26
00763U,35.88,1006367,35.02,2.455739577384352,2026-08-26
00770,66.75,177251,66.6,0.22522522522522523,2026-08-26
00771,15.45,17721,15.43,0.12961762799740764,2026-08-26
00775B,31.1,181968,30.860000000000003,0.7777057679844458,2026-08-26
00783,28.14,143430,27.88,0.932568149210904,2026-08-26
00830,82.2,8701580,82.25,-0.060790273556231005,2026-08-26
00850,90.4,912715,88.80000000000001,1.8018018018018018,2026-08-26
00851,69.95,44185,69.7,0.3586800573888092,2026-08-26
00852L,35.89,118250,35.76,0.3635346756152126,2026-08-26
00861,85.35,45184,84.75,0.7079646017699115,2026-08-26
00865B,48.86,1574710,48.89,-0.06136224176723256,2026-08-26
00875,52.5,483851,53.3,-1.50093808630394,2026-08-26
00876,86.7,143894,85.95,0.8726003490401396,2026-08-26
00878,32.82,26684547,32.64,0.551470588235294,2026-08-26
00881,49.53,19665326,48.5,2.123711340206186,2026-08-26
00882,15.11,2502063,15.08,0.1989389920424403,2026-08-26
00885,18.41,1711159,18.5,-0.48648648648648646,2026-08-26
00891,34.36,11588943,33.67,2.049302049302049,2026-08-26
00892,39.73,2675372,39.199999999999996,1.352040816326531,2026-08-26
00893,42.66,677707,42.06999999999999,1.402424530544331,2026-08-26
00894,46.2,1127202,45.2,2.2123893805309733,2026-08-26
00895,49.87,258437,49.3,1.156186612576065,2026-08-26
00896,27.6,1660804,27.09,1.8826135105204873,2026-08-26
00897,13.88,2419251,13.280000000000001,4.518072289156626,2026-08-26
00898,11.29,2508516,10.989999999999998,2.72975432211101,2026-08-26
00899,23.61,54607,23.259999999999998,1.5047291487532244,2026-08-26
00900,18.94,5307693,18.740000000000002,1.0672358591248665,2026-08-26
00901,45.45,293228,44.440000000000005,2.2727272727272725,2026-08-26
00902,13.45,568345,13.5,-0.3703703703703704,2026-08-26
00903,21.14,338414,21.04,0.47528517110266166,2026-08-26
00904,40.22,886169,39.36,2.184959349593496,2026-08-26
00905,26.21,624236,25.73,1.8655266226195102,2026-08-26
00907,17.18,1642488,17.3,-0.6936416184971097,2026-08-26
00908,15.69,66441,15.69,0.0,2026-08-26
00909,47.69,1583095,46.36,2.8688524590163933,2026-08-26
00910,58.65,510487,58.8,-0.25510204081632654,2026-08-26
00911,52.15,522492,52.0,0.28846153846153844,2026-08-26
00912,34.38,171402,34.09,0.8506893517160456,2026-08-26
00913,46.44,952794,45.96,1.0443864229765014,2026-08-26
00915,31.68,1820987,31.55,0.4120443740095087,2026-08-26
00916,26.91,258491,26.89,0.07437709185570844,2026-08-26
00917,24.32,666993,24.25,0.288659793814433,2026-08-26
00918,34.18,10143068,33.89,0.8557096488639716,2026-08-26
00919,31.21,60139317,31.07,0.45059542967492766,2026-08-26
00920,24.24,74804,24.049999999999997,0.7900207900207901,2026-08-26
00921,24.37,141831,23.86,2.137468566638726,2026-08-26
00922,41.01,8388386,40.37,1.5853356452811496,2026-08-26
00923,39.27,4421352,38.68,1.5253360910031024,2026-08-26
00924,33.03,1299199,32.9,0.3951367781155016,2026-08-26
00926,26.06,470266,26.02,0.15372790161414296,2026-08-26
00927,36.36,6738358,35.83,1.4792073681272677,2026-08-26
00929,28.98,22096690,28.53,1.5772870662460567,2026-08-26
00930,23.92,519040,23.62,1.2701100762066047,2026-08-26
00932,17.6,606478,17.490000000000002,0.6289308176100629,2026-08-26
00934,29.3,3504747,28.66,2.2330774598743894,2026-08-26
00935,57.0,4810098,55.95,1.876675603217158,2026-08-26
00936,21.41,1322495,21.27,0.6582040432534086,2026-08-26
00938,25.05,1858306,24.93,0.48134777376654636,2026-08-26
00939,22.69,4374671,22.67,0.08822232024702249,2026-08-26
00940,12.65,17348213,12.530000000000001,0.9577015163607341,2026-08-26
00941,25.55,1108414,25.560000000000002,-0.03912363067292644,2026-08-26
00943,21.35,22984,21.21,0.6600660066006601,2026-08-26
00944,20.88,157161,20.77,0.5296100144439095,2026-08-26
00945B,14.48,2023320,14.46,0.1383125864453665,2026-08-26
00946,15.55,2111806,15.34,1.3689700130378095,2026-08-26
00947,37.45,5596993,36.07,3.8258940948156357,2026-08-26
00949,21.87,335529,21.71,0.7369875633348687,2026-08-26
00951,17.2,1526045,17.11,0.5260081823495032,2026-08-26
00952,18.09,1396675,17.77,1.8007878446820484,2026-08-26
00953B,9.7,18990489,9.68,0.2066115702479339,2026-08-26
00954,18.31,1040032,18.25,0.3287671232876712,2026-08-26
00956,13.44,146773,13.4,0.2985074626865672,2026-08-26
00960,21.19,5230237,21.64,-2.0794824399260627,2026-08-26
00961,13.16,13717223,13.120000000000001,0.3048780487804878,2026-08-26
00962,15.21,1174122,14.9,2.0805369127516777,2026-08-26
00963,13.23,1214221,13.280000000000001,-0.37650602409638556,2026-08-26
00964,14.82,846764,14.790000000000001,0.2028397565922921,2026-08-26
00965,25.67,1102333,25.69,-0.07785130400934215,2026-08-26
00971,17.53,75310,17.540000000000003,-0.05701254275940706,2026-08-26
00972,22.02,34071,21.93,0.4103967168262654,2026-08-26
009800,12.93,1444200,12.93,0.0,2026-08-26
009801,11.08,754592,11.040000000000001,0.3623188405797101,2026-08-26
009802,19.18,1963224,18.65,2.8418230563002687,2026-08-26
009803,21.55,1417097,21.18,1.7469310670443814,2026-08-26
009804,22.35,1107136,21.860000000000003,2.241537053979872,2026-08-26
009805,15.18,8824528,15.25,-0.459016393442623,2026-08-26
009808,30.37,167338,30.040000000000003,1.0985352862849533,2026-08-26
009809,17.7,213250,17.47,1.3165426445334862,2026-08-26
00980A,24.52,10241641,23.84,2.852348993288591,2026-08-26
009810,21.28,160312,21.27,0.047014574518100614,2026-08-26
009811,13.21,2163590,13.190000000000001,0.1516300227445034,2026-08-26
009812,12.89,184676,12.8,0.7031249999999999,2026-08-26
009813,11.21,651049,11.190000000000001,0.1787310098302055,2026-08-26
009816,15.43,84543431,15.209999999999999,1.4464168310322159,2026-08-26
009817,9.15,244420,9.13,0.21905805038335158,2026-08-26
009818,19.56,160883,19.56,0.0,2026-08-26
009819,9.81,4828256,9.8,0.1020408163265306,2026-08-26
00981A,29.44,150955269,28.77,2.328814737573862,2026-08-26
00981T,11.86,2429210,11.75,0.9361702127659575,2026-08-26
009820,9.68,3112971,9.65,0.31088082901554404,2026-08-26
009821,16.09,21704577,15.709999999999999,2.4188415022278806,2026-08-26
009824,9.88,2490165,9.850000000000001,0.3045685279187817,2026-08-26
009826,10.16,13087730,10.14,0.19723865877712032,2026-08-26
009829,10.42,31284664,10.33,0.8712487899322361,2026-08-26
00982A,22.19,20489280,21.650000000000002,2.4942263279445727,2026-08-26
00982D,9.75,294534,9.71,0.4119464469618949,2026-08-26
00982T,15.29,49602,14.879999999999999,2.7553763440860215,2026-08-26
00983A,12.71,3385575,12.49,1.7614091273018415,2026-08-26
00983D,9.98,1028477,9.940000000000001,0.40241448692152915,2026-08-26
00984A,15.55,4068872,15.24,2.0341207349081363,2026-08-26
00984D,10.07,14954581,10.040000000000001,0.298804780876494,2026-08-26
00985A,23.02,3071567,22.52,2.2202486678507993,2026-08-26
00985B,10.26,5966216,10.25,0.0975609756097561,2026-08-26
00986A,14.25,154668,14.19,0.42283298097251587,2026-08-26
00987A,16.27,3873111,15.73,3.4329307056579785,2026-08-26
00988A,16.23,22824405,16.13,0.6199628022318662,2026-08-26
00989A,16.65,551135,16.68,-0.17985611510791366,2026-08-26
00990A,15.24,9577939,15.1,0.9271523178807948,2026-08-26
00991A,18.02,72670018,17.63,2.2121384004537723,2026-08-26
00991B,14.96,337190,14.860000000000001,0.6729475100942126,2026-08-26
00992A,18.16,35074053,17.7,2.598870056497175,2026-08-26
00993A,13.39,4355334,13.15,1.8250950570342201,2026-08-26
00994A,17.2,2069461,16.8,2.380952380952381,2026-08-26
00995A,17.03,2253921,16.69,2.037147992810066,2026-08-26
00996A,13.93,4070794,13.54,2.8803545051698674,2026-08-26
00997A,11.07,6379003,11.040000000000001,0.27173913043478254,2026-08-26
00999A,11.29,8365164,11.1,1.711711711711712,2026-08-26
01001T,11.27,30030,11.27,0.0,2026-08-26
01002T,13.14,16932,13.110000000000001,0.22883295194508005,2026-08-26
01004T,10.12,61632,10.129999999999999,-0.0987166831194472,2026-08-26
01007T,11.46,124000,11.47,-0.08718395815170008,2026-08-26
01009T,5.66,4000,5.69,-0.5272407732864675,2026-08-26
01010T,10.0,32010,10.0,0.0,2026-08-26
020000,31.12,12000,30.46,2.1667760998030205,2026-08-26
02001L,144.2,131000,138.45,4.153123871433731,2026-08-26
020020,27.27,171000,26.41,3.256342294585384,2026-08-26
020028,20.3,46000,20.3,0.0,2026-08-26
020030,19.34,19000,19.34,0.0,2026-08-26
020031,10.37,68000,9.84,5.386178861788618,2026-08-26
020034,15.25,30000,14.14,7.8500707213578504,2026-08-26
020036,10.46,1000,10.46,0.0,2026-08-26
020037,11.71,4000,11.690000000000001,0.1710863986313088,2026-08-26
020038,14.25,1000,14.18,0.49365303244005654,2026-08-26
020039,14.56,1000,14.56,0.0,2026-08-26
1101,24.3,36118949,24.6,-1.2195121951219512,2026-08-26
1101B,43.2,7042,43.2,0.0,2026-08-26
1102,35.2,9546163,34.900000000000006,0.8595988538681947,2026-08-26
1103,13.3,300969,13.25,0.37735849056603776,2026-08-26
1104,26.8,924959,26.650000000000002,0.5628517823639774,2026-08-26
1108,11.8,153104,11.700000000000001,0.8547008547008547,2026-08-26
1109,13.75,56766,13.5,1.8518518518518516,2026-08-26
1110,16.0,106097,15.95,0.31347962382445144,2026-08-26
1201,12.25,462600,12.2,0.4098360655737705,2026-08-26
1203,46.9,38788,44.55,5.274971941638609,2026-08-26
1210,52.7,763409,52.6,0.19011406844106463,2026-08-26
1213,7.18,20131,7.18,0.0,2026-08-26
1215,109.0,503376,109.0,0.0,2026-08-26
1216,77.7,9397597,77.9,-0.25673940949935814,2026-08-26
1217,9.99,410362,10.0,-0.1,2026-08-26
1218,14.65,2394501,14.700000000000001,-0.3401360544217687,2026-08-26
1219,11.9,1839863,11.15,6.726457399103139,2026-08-26
1220,10.9,41220,10.85,0.4608294930875576,2026-08-26
1225,26.0,357811,24.65,5.476673427991887,2026-08-26
1227,28.95,387990,28.849999999999998,0.3466204506065858,2026-08-26
1229,41.95,1153950,41.7,0.5995203836930456,2026-08-26
1231,81.2,228381,80.8,0.49504950495049505,2026-08-26
1232,157.5,99677,156.5,0.6389776357827476,2026-08-26
1233,28.5,19150,28.35,0.5291005291005291,2026-08-26
1234,33.35,87660,33.300000000000004,0.15015015015015015,2026-08-26
1235,38.35,35602,36.800000000000004,4.211956521739131,2026-08-26
1236,25.6,49387,25.450000000000003,0.5893909626719056,2026-08-26
1256,186.0,62418,182.0,2.197802197802198,2026-08-26
1301,60.1,35648630,57.800000000000004,3.9792387543252588,2026-08-26
1303,207.0,107407041,188.5,9.814323607427056,2026-08-26
1304,12.3,4031878,11.850000000000001,3.797468354430379,2026-08-26
1305,12.2,3108966,11.799999999999999,3.389830508474577,2026-08-26
1307,30.85,355487,30.6,0.8169934640522877,2026-08-26
1308,14.1,2653223,13.65,3.296703296703297,2026-08-26
1309,13.45,2749697,13.049999999999999,3.065134099616859,2026-08-26
1310,8.2,5494310,8.03,2.1170610211706107,2026-08-26
1312,13.0,7416765,11.85,9.70464135021097,2026-08-26
1312A,22.2,28000,22.2,0.0,2026-08-26
1313,11.9,4027456,11.65,2.1459227467811157,2026-08-26
1314,7.99,17894579,7.9,1.1392405063291138,2026-08-26
1315,66.3,69669,66.3,0.0,2026-08-26
1316,11.6,7382497,11.049999999999999,4.977375565610861,2026-08-26
1319,82.3,1332744,82.6,-0.36319612590799033,2026-08-26
1321,33.75,507831,33.05,2.118003025718608,2026-08-26
1323,21.55,26256,21.6,-0.23148148148148145,2026-08-26
1324,10.15,14145,9.98,1.7034068136272544,2026-08-26
1325,26.0,86374,25.85,0.5802707930367504,2026-08-26
1326,60.3,28273104,58.0,3.96551724137931,2026-08-26
1337,4.68,270303,4.62,1.2987012987012987,2026-08-26
1338,14.45,46342,14.35,0.6968641114982579,2026-08-26
1339,46.3,350661,45.349999999999994,2.0948180815876514,2026-08-26
1340,5.33,162274,5.33,0.0,2026-08-26
1341,59.9,1002,59.9,0.0,2026-08-26
1342,103.5,106595,103.0,0.48543689320388345,2026-08-26
1402,28.55,15096081,29.0,-1.5517241379310345,2026-08-26
1409,24.85,12666963,24.450000000000003,1.6359918200408996,2026-08-26
1410,24.75,233732,24.75,0.0,2026-08-26
1413,9.41,28770,9.3,1.1827956989247312,2026-08-26
1414,19.0,751316,19.6,-3.0612244897959178,2026-08-26
1416,11.9,425409,11.9,0.0,2026-08-26
1417,8.28,132069,8.229999999999999,0.6075334143377886,2026-08-26
1418,17.95,11606,17.8,0.8426966292134831,2026-08-26
1419,66.7,114836,65.3,2.1439509954058193,2026-08-26
1423,35.5,12596,35.2,0.8522727272727272,2026-08-26
1432,15.05,49327,15.05,0.0,2026-08-26
1434,17.9,2537928,17.7,1.129943502824859,2026-08-26
1435,23.55,18230,21.900000000000002,7.534246575342464,2026-08-26
1436,38.8,123956,38.15,1.7038007863695939,2026-08-26
1437,32.15,81083,31.75,1.2598425196850396,2026-08-26
1438,22.4,75207,22.299999999999997,0.4484304932735427,2026-08-26
1439,29.55,8002,29.650000000000002,-0.33726812816188867,2026-08-26
1440,13.75,696101,13.5,1.8518518518518516,2026-08-26
1441,8.98,10617,8.88,1.1261261261261262,2026-08-26
1442,30.25,81521,30.1,0.4983388704318937,2026-08-26
1443,25.15,8201,25.099999999999998,0.19920318725099606,2026-08-26
1444,7.21,1052346,7.17,0.5578800557880056,2026-08-26
1445,10.35,94002,10.45,-0.9569377990430623,2026-08-26
1446,13.55,123510,13.55,0.0,2026-08-26
1447,6.94,732513,6.8500000000000005,1.313868613138686,2026-08-26
1449,12.55,247450,12.600000000000001,-0.3968253968253968,2026-08-26
1451,17.35,78653,17.25,0.5797101449275363,2026-08-26
1452,11.45,87262,11.45,0.0,2026-08-26
1453,11.45,25661,11.25,1.7777777777777777,2026-08-26
1454,12.5,25957,12.25,2.0408163265306123,2026-08-26
1455,9.99,637918,9.94,0.5030181086519115,2026-08-26
1456,14.15,109436,13.6,4.044117647058823,2026-08-26
1457,14.5,51687,14.3,1.3986013986013985,2026-08-26
1459,15.6,319094,14.95,4.347826086956522,2026-08-26
1460,6.7,166338,6.65,0.7518796992481203,2026-08-26
1463,17.6,20290,17.5,0.5714285714285714,2026-08-26
1464,10.3,177741,10.3,0.0,2026-08-26
1465,12.1,147989,12.0,0.8333333333333334,2026-08-26
1466,15.9,202480,15.8,0.6329113924050633,2026-08-26
1467,8.26,217556,8.299999999999999,-0.48192771084337355,2026-08-26
1468,13.25,76000,13.05,1.532567049808429,2026-08-26
1470,24.5,11397,24.0,2.083333333333333,2026-08-26
1471,9.88,301635,9.89,-0.10111223458038424,2026-08-26
1472,88.2,4129,88.8,-0.6756756756756757,2026-08-26
1473,20.05,21710,20.0,0.25,2026-08-26
1474,10.05,27572,10.0,0.5,2026-08-26
1475,26.6,9000,26.0,2.3076923076923075,2026-08-26
1476,316.0,591807,319.0,-0.9404388714733543,2026-08-26
1477,197.0,1944065,201.0,-1.9900497512437811,2026-08-26
1503,202.0,975343,199.5,1.2531328320802004,2026-08-26
1504,71.4,4280351,70.80000000000001,0.8474576271186439,2026-08-26
1506,10.2,80382,10.149999999999999,0.4926108374384237,2026-08-26
1512,6.56,76062,6.4799999999999995,1.234567901234568,2026-08-26
1513,166.0,1417131,165.5,0.3021148036253776,2026-08-26
1514,102.0,591858,100.5,1.4925373134328357,2026-08-26
1515,36.3,4333033,33.25,9.172932330827068,2026-08-26
1516,15.0,17590,15.0,0.0,2026-08-26
1517,11.4,270112,11.4,0.0,2026-08-26
1519,717.0,1635218,717.0,0.0,2026-08-26
1521,25.8,16381,25.55,0.9784735812133072,2026-08-26
1522,28.35,237795,28.25,0.3539823008849558,2026-08-26
1522A,51.0,7000,51.0,0.0,2026-08-26
1524,27.5,256738,27.6,-0.36231884057971014,2026-08-26
1525,66.9,11091,68.10000000000001,-1.7621145374449338,2026-08-26
1526,16.3,174390,16.3,0.0,2026-08-26
1527,32.8,118644,32.699999999999996,0.30581039755351686,2026-08-26
1528,19.1,852020,18.450000000000003,3.523035230352303,2026-08-26
1529,16.9,372127,17.0,-0.5882352941176471,2026-08-26
1530,29.35,20212,28.900000000000002,1.5570934256055362,2026-08-26
1531,13.15,257064,13.15,0.0,2026-08-26
1532,23.0,367895,22.9,0.43668122270742366,2026-08-26
1533,31.8,39688,31.6,0.6329113924050633,2026-08-26
1535,46.2,22285,46.050000000000004,0.3257328990228013,2026-08-26
1536,50.1,696518,49.6,1.0080645161290323,2026-08-26
1537,119.5,162323,119.5,0.0,2026-08-26
1539,15.65,40709,15.65,0.0,2026-08-26
1540,19.25,102964,19.2,0.2604166666666667,2026-08-26
1541,21.9,12050,21.599999999999998,1.388888888888889,2026-08-26
1558,102.5,78947,103.5,-0.966183574879227,2026-08-26
1560,682.0,471953,677.0,0.7385524372230428,2026-08-26
1563,66.0,3214635,65.1,1.3824884792626728,2026-08-26
1568,29.25,200256,28.35,3.1746031746031744,2026-08-26
1582,75.0,405566,73.2,2.459016393442623,2026-08-26
1583,48.9,70856,48.9,0.0,2026-08-26
1587,24.25,73226,24.05,0.8316008316008316,2026-08-26
1590,1470.0,487223,1460.0,0.684931506849315,2026-08-26
1597,134.5,739590,130.0,3.4615384615384617,2026-08-26
1598,20.6,119284,20.55,0.24330900243309003,2026-08-26
1603,31.0,78380,30.95,0.16155088852988692,2026-08-26
1604,23.35,177676,23.3,0.2145922746781116,2026-08-26
1605,39.4,27490805,38.449999999999996,2.4707412223667102,2026-08-26
1608,37.6,6421359,36.6,2.73224043715847,2026-08-26
1609,38.0,3083828,37.35,1.7402945113788488,2026-08-26
1611,11.95,666214,11.899999999999999,0.4201680672268908,2026-08-26
1612,35.0,681559,34.55,1.3024602026049206,2026-08-26
1614,30.95,27111,30.8,0.487012987012987,2026-08-26
1615,44.7,171377,44.2,1.1312217194570136,2026-08-26
1616,19.6,243568,19.55,0.2557544757033248,2026-08-26
1617,17.8,394499,17.2,3.488372093023256,2026-08-26
1618,39.6,451488,39.7,-0.2518891687657431,2026-08-26
1623,201.0,62744,196.5,2.2900763358778624,2026-08-26
1626,9.72,154778,9.64,0.8298755186721992,2026-08-26
1702,32.95,127347,32.7,0.7645259938837919,2026-08-26
1707,90.2,648712,90.10000000000001,0.11098779134295228,2026-08-26
1708,50.1,3090076,50.6,-0.9881422924901186,2026-08-26
1709,37.1,19572536,33.75,9.925925925925926,2026-08-26
1710,15.8,4905210,15.9,-0.628930817610063,2026-08-26
1711,44.2,10820094,41.25,7.151515151515151,2026-08-26
1712,39.9,872219,40.0,-0.25,2026-08-26
1713,43.85,62529,43.65,0.45819014891179843,2026-08-26
1714,16.55,6063768,16.5,0.30303030303030304,2026-08-26
1717,71.9,7655120,71.7,0.2789400278940028,2026-08-26
1718,10.7,15325407,10.649999999999999,0.4694835680751175,2026-08-26
1720,57.1,83029,57.2,-0.17482517482517482,2026-08-26
1721,20.1,641561,19.400000000000002,3.608247422680412,2026-08-26
1722,44.6,1808901,44.6,0.0,2026-08-26
1723,88.0,327767,87.4,0.6864988558352403,2026-08-26
1725,31.5,35026,31.2,0.9615384615384616,2026-08-26
1726,78.2,29164,77.5,0.9032258064516128,2026-08-26
1727,94.4,6360155,91.30000000000001,3.3953997809419496,2026-08-26
1730,51.7,69587,51.900000000000006,-0.3853564547206166,2026-08-26
1731,20.95,73684,21.0,-0.2380952380952381,2026-08-26
1732,26.6,209300,26.5,0.37735849056603776,2026-08-26
1733,32.3,112519,32.199999999999996,0.3105590062111802,2026-08-26
1734,32.5,425887,32.45,0.15408320493066258,2026-08-26
1735,20.45,72189,20.2,1.2376237623762376,2026-08-26
1736,128.5,182078,126.5,1.5810276679841897,2026-08-26
1737,30.9,203750,30.95,-0.16155088852988692,2026-08-26
1752,31.6,69294,31.700000000000003,-0.31545741324921134,2026-08-26
1760,58.4,45231,58.199999999999996,0.34364261168384885,2026-08-26
1762,35.95,58572,35.800000000000004,0.4189944134078211,2026-08-26
1773,160.5,231040,158.0,1.5822784810126582,2026-08-26
1776,17.0,30122,17.1,-0.5847953216374269,2026-08-26
1783,40.55,53717,40.4,0.3712871287128713,2026-08-26
1786,49.55,80883,48.849999999999994,1.4329580348004096,2026-08-26
1789,19.05,275986,18.95,0.5277044854881268,2026-08-26
1795,195.5,897630,194.0,0.7731958762886598,2026-08-26
1802,59.7,67224239,58.0,2.9310344827586206,2026-08-26
1805,10.3,57212,10.200000000000001,0.9803921568627451,2026-08-26
1806,8.05,124977,7.990000000000001,0.750938673341677,2026-08-26
1808,35.6,2830968,36.35,-2.063273727647868,2026-08-26
1809,40.1,2960706,37.7,6.366047745358089,2026-08-26
1810,25.55,4058351,24.75,3.2323232323232323,2026-08-26
1817,40.25,37986,40.0,0.625,2026-08-26
1903,48.7,97314,48.5,0.4123711340206186,2026-08-26
1904,25.35,1493357,25.35,0.0,2026-08-26
1905,13.55,1200683,13.55,0.0,2026-08-26
