stock_id,close,volume,prev_close,pct_change,date
00636K,8.66,200,8.77,-1.2542759407069555,2026-09-02
00637L,19.75,23865438,20.26,-2.517275419545903,2026-09-02
00638R,6.7,84000,6.58,1.82370820668693,2026-09-02
00639,16.08,983446,16.38,-1.8315018315018317,2026-09-02
00640L,107.8,129519,112.7,-4.3478260869565215,2026-09-02
00641R,3.68,2557200,3.6100000000000003,1.9390581717451523,2026-09-02
00642U,30.08,5670720,28.86,4.227304227304227,2026-09-02
00643,18.19,2264481,18.44,-1.3557483731019522,2026-09-02
00643K,3.87,15000,3.9,-0.7692307692307692,2026-09-02
00645,57.75,86463,59.1,-2.2842639593908634,2026-09-02
00646,76.25,4019736,76.55,-0.3919007184846506,2026-09-02
00647L,136.5,77756,137.8,-0.9433962264150944,2026-09-02
00648R,3.95,349687,3.9200000000000004,0.7653061224489794,2026-09-02
00650L,16.7,1729955,16.84,-0.8313539192399052,2026-09-02
00651R,5.23,45489,5.19,0.7707129094412332,2026-09-02
00652,32.87,367734,32.949999999999996,-0.2427921092564492,2026-09-02
00653L,45.53,133339,46.2,-1.4502164502164503,2026-09-02
00654R,6.82,24014,6.75,1.0370370370370372,2026-09-02
00655L,33.33,1670576,34.26,-2.7145359019264452,2026-09-02
00656R,5.9,311397,5.82,1.3745704467353952,2026-09-02
00657,75.4,79715,77.7,-2.96010296010296,2026-09-02
00657K,23.86,200,24.64,-3.1655844155844157,2026-09-02
00660,46.46,129851,47.0,-1.148936170212766,2026-09-02
00661,83.25,72775,85.5,-2.631578947368421,2026-09-02
00662,118.4,5221847,119.5,-0.9205020920502093,2026-09-02
00663L,104.25,5858534,107.85,-3.3379694019471486,2026-09-02
00664R,1.6,16210924,1.57,1.910828025477707,2026-09-02
00665L,9.27,7648210,9.36,-0.9615384615384616,2026-09-02
00666R,9.13,18320,9.030000000000001,1.1074197120708749,2026-09-02
00668,61.25,19542,61.55,-0.487408610885459,2026-09-02
00668K,19.31,200,19.459999999999997,-0.7708119218910587,2026-09-02
00669R,5.22,671425,5.18,0.7722007722007722,2026-09-02
00670L,193.85,713198,199.35,-2.7589666415851517,2026-09-02
00671R,2.47,7033331,2.43,1.6460905349794237,2026-09-02
00673R,11.37,73457881,11.889999999999999,-4.373423044575274,2026-09-02
00674R,28.36,418844,27.599999999999998,2.7536231884057973,2026-09-02
00675L,315.35,1222861,327.35,-3.6658011302886817,2026-09-02
00676R,5.48,5633241,5.4,1.4814814814814814,2026-09-02
00678,43.94,470280,43.19,1.7365130817318823,2026-09-02
00680L,6.32,5273064,6.3500000000000005,-0.47244094488188965,2026-09-02
00681R,21.9,9000,21.84,0.2747252747252747,2026-09-02
00682U,20.52,2902,20.41,0.5389514943655072,2026-09-02
00683L,21.59,63800,21.38,0.9822263797942001,2026-09-02
00684R,15.15,10020,15.05,0.6644518272425249,2026-09-02
00685L,11.89,263568299,12.31,-3.4118602761982126,2026-09-02
00686R,0.98,3618280,0.96,2.0833333333333335,2026-09-02
00688L,6.33,4094583,6.35,-0.3149606299212599,2026-09-02
00689R,22.9,6000,22.86,0.17497812773403326,2026-09-02
00690,78.35,394903,79.85,-1.8785222291797121,2026-09-02
00692,91.6,206361,92.94999999999999,-1.4523937600860681,2026-09-02
00693U,23.71,1905842,23.64,0.2961082910321489,2026-09-02
00700,17.24,182199,17.259999999999998,-0.11587485515643108,2026-09-02
00701,39.07,526729,39.07,0.0,2026-09-02
00702,24.9,116024,24.919999999999998,-0.08025682182985555,2026-09-02
00703,19.19,39113,19.41,-1.1334363730036066,2026-09-02
00706L,18.77,565205,18.78,-0.05324813631522896,2026-09-02
00708L,77.85,10461068,82.05,-5.118829981718465,2026-09-02
00709,40.46,89638,40.65,-0.46740467404674046,2026-09-02
00710B,19.1,282763,19.040000000000003,0.31512605042016806,2026-09-02
00711B,15.53,106673,15.52,0.06443298969072164,2026-09-02
00712,8.61,74446623,8.68,-0.806451612903226,2026-09-02
00713,62.8,5163364,62.349999999999994,0.7217321571772254,2026-09-02
00714,21.66,146116,21.61,0.2313743637204998,2026-09-02
00715L,57.0,13411775,52.25,9.090909090909092,2026-09-02
00717,14.61,33133,14.67,-0.4089979550102249,2026-09-02
00728,69.2,166918,70.5,-1.843971631205674,2026-09-02
00730,28.95,45262,29.259999999999998,-1.0594668489405332,2026-09-02
00731,96.95,599675,96.45,0.5184033177812338,2026-09-02
00733,67.05,96606,68.0,-1.3970588235294117,2026-09-02
00735,102.35,1120893,104.5,-2.0574162679425836,2026-09-02
00736,31.5,103932,31.77,-0.84985835694051,2026-09-02
00737,40.22,110034,41.32,-2.6621490803484997,2026-09-02
00738U,50.75,5195995,52.7,-3.700189753320683,2026-09-02
00739,27.58,50286,27.959999999999997,-1.359084406294707,2026-09-02
00752,22.78,916672,22.96,-0.7839721254355401,2026-09-02
00753L,9.16,9958853,9.36,-2.136752136752137,2026-09-02
00757,138.25,680029,139.25,-0.718132854578097,2026-09-02
00762,110.1,62412,111.69999999999999,-1.4324082363473591,2026-09-02
00763U,34.2,513037,35.050000000000004,-2.425106990014265,2026-09-02
00770,67.15,1000122,67.65,-0.7390983000739098,2026-09-02
00771,15.29,9864,15.29,0.0,2026-09-02
00775B,30.7,131047,30.599999999999998,0.3267973856209151,2026-09-02
00783,27.66,233401,28.3,-2.2614840989399294,2026-09-02
00830,79.65,12078559,81.05000000000001,-1.7273288093769275,2026-09-02
00850,91.9,435894,93.2,-1.3948497854077253,2026-09-02
00851,69.15,87910,69.5,-0.5035971223021583,2026-09-02
00852L,34.76,51940,35.25,-1.3900709219858154,2026-09-02
00861,83.2,88061,84.45,-1.4801657785671996,2026-09-02
00865B,48.75,1599848,48.59,0.3292858612883309,2026-09-02
00875,53.25,118269,55.2,-3.532608695652174,2026-09-02
00876,84.5,63281,86.3,-2.085747392815759,2026-09-02
00878,33.65,34938216,33.76,-0.32582938388625593,2026-09-02
00881,50.0,22190767,51.05,-2.0568070519098924,2026-09-02
00882,14.95,4408758,14.93,0.13395847287340923,2026-09-02
00885,18.54,1294311,18.55,-0.053908355795148244,2026-09-02
00891,34.79,14090007,35.39,-1.6953941791466514,2026-09-02
00892,40.75,4160537,41.37,-1.4986705342035291,2026-09-02
00893,41.58,425061,42.489999999999995,-2.14168039538715,2026-09-02
00894,47.32,1081855,48.27,-1.968096125958152,2026-09-02
00895,48.97,208464,49.83,-1.7258679510335142,2026-09-02
00896,28.3,21114941,28.52,-0.7713884992987377,2026-09-02
00897,13.22,1186501,13.0,1.6923076923076923,2026-09-02
00898,10.86,823977,10.76,0.929368029739777,2026-09-02
00899,22.72,53308,22.939999999999998,-0.959023539668701,2026-09-02
00900,19.61,11441871,19.54,0.3582395087001024,2026-09-02
00901,46.2,437374,46.720000000000006,-1.1130136986301369,2026-09-02
00902,13.04,1339125,13.409999999999998,-2.759134973900075,2026-09-02
00903,20.84,86745,21.169999999999998,-1.5588096362777517,2026-09-02
00904,40.61,677158,41.29,-1.6468878663114555,2026-09-02
00905,26.29,978046,26.779999999999998,-1.8297236743838687,2026-09-02
00907,17.43,541588,17.4,0.1724137931034483,2026-09-02
00908,15.24,37356,15.31,-0.45721750489875906,2026-09-02
00909,44.3,1679866,45.91,-3.5068612502722725,2026-09-02
00910,56.05,702511,57.3,-2.181500872600349,2026-09-02
00911,50.4,76981,51.199999999999996,-1.5625000000000004,2026-09-02
00912,34.9,650764,35.24,-0.9648127128263337,2026-09-02
00913,47.35,1137908,48.370000000000005,-2.1087450899317757,2026-09-02
00915,32.36,2447741,32.38,-0.061766522544780725,2026-09-02
00916,26.77,286694,26.83,-0.22363026462914648,2026-09-02
00917,23.94,641127,24.02,-0.33305578684429643,2026-09-02
00918,35.48,103930037,35.29,0.5383961462170587,2026-09-02
00919,32.35,104845284,32.31,0.12380068090374496,2026-09-02
00920,23.84,196440,24.3,-1.8930041152263373,2026-09-02
00921,24.62,889031,24.76,-0.5654281098546042,2026-09-02
00922,41.78,6815787,42.4,-1.4622641509433962,2026-09-02
00923,39.71,4006482,40.35,-1.5861214374225527,2026-09-02
00924,32.63,866416,32.900000000000006,-0.8206686930091184,2026-09-02
00926,26.22,297686,26.22,0.0,2026-09-02
00927,36.69,18821196,37.349999999999994,-1.7670682730923697,2026-09-02
00929,29.43,24171109,29.46,-0.10183299389002036,2026-09-02
00930,24.07,1497884,24.240000000000002,-0.7013201320132013,2026-09-02
00932,17.57,364369,17.61,-0.2271436683702442,2026-09-02
00934,30.61,3097321,30.82,-0.6813757300454251,2026-09-02
00935,57.8,17645503,59.599999999999994,-3.0201342281879198,2026-09-02
00936,21.59,1175150,21.61,-0.09254974548819991,2026-09-02
00938,25.8,368467,25.76,0.15527950310559005,2026-09-02
00939,23.38,3263408,23.259999999999998,0.5159071367153912,2026-09-02
00940,12.9,7259865,12.93,-0.23201856148491878,2026-09-02
00941,24.52,637698,24.919999999999998,-1.605136436597111,2026-09-02
00943,21.41,30265,21.45,-0.1864801864801865,2026-09-02
00944,21.2,80608,21.25,-0.23529411764705885,2026-09-02
00945B,14.41,2409435,14.39,0.13898540653231412,2026-09-02
00946,15.61,2761958,15.61,0.0,2026-09-02
00947,37.73,4697134,38.11,-0.9971136184728419,2026-09-02
00949,21.61,483898,22.189999999999998,-2.6137899954934656,2026-09-02
00951,16.37,4764831,16.69,-1.9173157579388855,2026-09-02
00952,18.47,1000121,18.52,-0.2699784017278618,2026-09-02
00953B,9.56,39901769,9.56,0.0,2026-09-02
00954,17.44,1954064,17.8,-2.0224719101123596,2026-09-02
00956,13.37,498632,13.559999999999999,-1.40117994100295,2026-09-02
00960,20.82,362285,20.96,-0.66793893129771,2026-09-02
00961,13.37,23918054,13.29,0.6019563581640331,2026-09-02
00962,15.59,3870799,15.6,-0.0641025641025641,2026-09-02
00963,13.14,1171403,13.08,0.45871559633027514,2026-09-02
00964,14.91,2524390,14.94,-0.2008032128514056,2026-09-02
00965,24.96,2466906,25.650000000000002,-2.6900584795321634,2026-09-02
00971,17.36,163423,17.41,-0.2871912693854107,2026-09-02
00972,21.77,59118,22.09,-1.448619284744228,2026-09-02
009800,12.83,1378918,12.95,-0.9266409266409266,2026-09-02
009801,11.03,791742,11.1,-0.6306306306306307,2026-09-02
009802,19.75,42774096,20.49,-3.611517813567594,2026-09-02
009803,21.97,6582975,22.25,-1.258426966292135,2026-09-02
009804,22.78,798734,23.11,-1.4279532669839896,2026-09-02
009805,14.7,4191606,14.77,-0.47393364928909953,2026-09-02
009808,30.86,462281,31.36,-1.594387755102041,2026-09-02
009809,17.76,37178,18.01,-1.3881177123820099,2026-09-02
00980A,24.77,5066486,25.14,-1.47175815433572,2026-09-02
009810,21.18,14520,21.23,-0.23551577955723035,2026-09-02
009811,13.13,1432640,13.190000000000001,-0.45489006823351014,2026-09-02
009812,12.72,807434,12.950000000000001,-1.7760617760617758,2026-09-02
009813,11.17,788473,11.19,-0.17873100983020557,2026-09-02
009816,15.65,83760868,15.89,-1.5103838892385146,2026-09-02
009817,8.96,973239,8.99,-0.3337041156840934,2026-09-02
009818,19.6,61616,19.740000000000002,-0.7092198581560284,2026-09-02
009819,9.65,5939855,9.74,-0.9240246406570842,2026-09-02
00981A,29.73,180118884,30.37,-2.107342772472835,2026-09-02
00981T,11.78,2182961,11.85,-0.5907172995780591,2026-09-02
009820,9.64,4451484,9.770000000000001,-1.330603889457523,2026-09-02
009821,14.79,6698882,15.159999999999998,-2.440633245382586,2026-09-02
009824,9.93,3580273,9.959999999999999,-0.30120481927710846,2026-09-02
009826,10.04,21395529,10.069999999999999,-0.29791459781529295,2026-09-02
009827,9.9,41906544,9.98,-0.8016032064128256,2026-09-02
009828,9.86,119272537,10.0,-1.4000000000000001,2026-09-02
009829,10.2,30968684,10.459999999999999,-2.4856596558317405,2026-09-02
00982A,23.0,17883441,23.34,-1.4567266495287061,2026-09-02
00982D,9.63,142975,9.65,-0.20725388601036268,2026-09-02
00982T,15.6,220068,15.87,-1.7013232514177696,2026-09-02
00983A,12.15,502263,12.44,-2.3311897106109325,2026-09-02
00983D,9.84,1179003,9.86,-0.2028397565922921,2026-09-02
00984A,15.73,3421178,15.9,-1.0691823899371071,2026-09-02
00984D,9.91,16083669,9.91,0.0,2026-09-02
00985A,23.17,4486985,23.5,-1.4042553191489362,2026-09-02
00985B,10.14,6131977,10.14,0.0,2026-09-02
00986A,14.02,166606,14.24,-1.544943820224719,2026-09-02
00987A,16.57,1540844,16.88,-1.836492890995261,2026-09-02
00988A,15.71,37926241,16.17,-2.8447742733457018,2026-09-02
00989A,16.58,1204468,17.02,-2.5851938895417157,2026-09-02
00990A,14.77,15746028,15.129999999999999,-2.3793787177792467,2026-09-02
00991A,17.93,52692154,18.24,-1.699561403508772,2026-09-02
00991B,14.7,117747,14.719999999999999,-0.13586956521739132,2026-09-02
00992A,18.68,33638291,18.87,-1.00688924218336,2026-09-02
00993A,13.48,2876137,13.71,-1.6776075857038657,2026-09-02
00994A,16.98,8606683,17.32,-1.9630484988452657,2026-09-02
00995A,17.34,2747411,17.77,-2.4198086662915026,2026-09-02
00996A,14.02,4086601,14.379999999999999,-2.503477051460362,2026-09-02
00997A,10.87,10133969,11.09,-1.9837691614066726,2026-09-02
00999A,11.54,8759830,11.62,-0.6884681583476765,2026-09-02
01001T,11.24,3008,11.24,0.0,2026-09-02
01002T,13.01,25008,13.01,0.0,2026-09-02
01004T,10.07,25000,10.07,0.0,2026-09-02
01007T,11.31,5000,11.31,0.0,2026-09-02
01009T,5.68,8000,5.68,0.0,2026-09-02
01010T,10.0,62000,10.0,0.0,2026-09-02
020000,31.07,3000,31.25,-0.576,2026-09-02
02001L,136.55,52000,142.0,-3.838028169014085,2026-09-02
020020,28.51,3000,28.720000000000002,-0.7311977715877436,2026-09-02
020028,21.3,6000,21.310000000000002,-0.04692632566870014,2026-09-02
020029,19.19,50000,19.18,0.05213764337851929,2026-09-02
020030,19.8,2000,20.310000000000002,-2.5110782865583454,2026-09-02
020031,10.64,8000,10.780000000000001,-1.2987012987012987,2026-09-02
020034,15.68,29000,15.84,-1.0101010101010102,2026-09-02
020038,14.68,30000,14.86,-1.2113055181695829,2026-09-02
020039,14.84,71000,15.0,-1.0666666666666667,2026-09-02
1101,24.8,43527079,25.3,-1.9762845849802373,2026-09-02
1101B,43.2,81201,43.25,-0.11560693641618498,2026-09-02
1102,35.0,7414785,35.15,-0.42674253200568996,2026-09-02
1103,13.25,167858,13.25,0.0,2026-09-02
1104,27.05,666575,27.1,-0.18450184501845018,2026-09-02
1108,11.7,117905,11.7,0.0,2026-09-02
1109,13.45,78658,13.5,-0.3703703703703704,2026-09-02
1110,16.1,201667,16.1,0.0,2026-09-02
1201,12.25,381688,12.2,0.4098360655737705,2026-09-02
1203,44.35,31471,44.300000000000004,0.1128668171557562,2026-09-02
1210,51.8,1105966,51.699999999999996,0.19342359767891684,2026-09-02
1213,7.6,11274,7.54,0.7957559681697612,2026-09-02
1215,109.5,667679,108.0,1.3888888888888888,2026-09-02
1216,76.6,7493926,76.19999999999999,0.5249343832020998,2026-09-02
1217,9.96,181059,10.0,-0.4,2026-09-02
1218,14.4,891545,14.5,-0.6896551724137931,2026-09-02
1219,11.55,266553,11.5,0.43478260869565216,2026-09-02
1220,10.75,41847,10.7,0.4672897196261683,2026-09-02
1225,25.15,108202,25.349999999999998,-0.7889546351084813,2026-09-02
1227,28.6,441360,28.450000000000003,0.5272407732864675,2026-09-02
1229,41.95,1460422,41.6,0.8413461538461539,2026-09-02
1231,80.2,246811,80.3,-0.12453300124533004,2026-09-02
1232,156.5,90293,157.0,-0.3184713375796179,2026-09-02
1233,28.3,8131,28.35,-0.1763668430335097,2026-09-02
1234,33.45,65803,33.300000000000004,0.45045045045045035,2026-09-02
1235,37.0,14093,37.35,-0.9370816599732261,2026-09-02
1236,25.95,57255,25.849999999999998,0.3868471953578337,2026-09-02
1256,177.5,54960,178.0,-0.2808988764044944,2026-09-02
1301,66.8,53476275,67.8,-1.4749262536873156,2026-09-02
1303,237.5,127824204,234.5,1.279317697228145,2026-09-02
1304,12.6,3533470,12.65,-0.3952569169960474,2026-09-02
1305,12.5,2314282,12.6,-0.7936507936507938,2026-09-02
1307,30.45,582155,30.599999999999998,-0.49019607843137253,2026-09-02
1308,14.6,1945889,14.5,0.6896551724137931,2026-09-02
1309,13.8,4705111,13.850000000000001,-0.3610108303249097,2026-09-02
1310,8.97,2724992,8.850000000000001,1.3559322033898302,2026-09-02
1312,15.25,37656164,15.65,-2.5559105431309908,2026-09-02
1313,12.05,2254463,12.15,-0.823045267489712,2026-09-02
1314,8.22,16925294,8.26,-0.48426150121065376,2026-09-02
1315,66.0,23447,66.1,-0.15128593040847205,2026-09-02
1316,10.8,1481541,10.950000000000001,-1.3698630136986298,2026-09-02
1319,83.0,1133367,83.2,-0.2403846153846154,2026-09-02
1321,32.75,32000,32.65,0.3062787136294028,2026-09-02
1323,21.25,17505,21.25,0.0,2026-09-02
1324,10.05,14367,10.100000000000001,-0.495049504950495,2026-09-02
1325,25.65,104715,25.65,0.0,2026-09-02
1326,72.8,62533246,74.3,-2.018842530282638,2026-09-02
1337,4.59,97877,4.609999999999999,-0.43383947939262485,2026-09-02
1338,14.55,27103,14.55,0.0,2026-09-02
1339,43.2,43370,43.45,-0.5753739930955121,2026-09-02
1340,5.22,84019,5.21,0.19193857965451058,2026-09-02
1341,59.6,2011,59.6,0.0,2026-09-02
1342,102.5,162920,103.0,-0.48543689320388345,2026-09-02
1402,29.1,5660529,29.400000000000002,-1.0204081632653061,2026-09-02
1409,25.35,25510372,25.650000000000002,-1.1695906432748537,2026-09-02
1410,24.8,171548,24.900000000000002,-0.4016064257028112,2026-09-02
1413,9.08,37679,9.24,-1.7316017316017316,2026-09-02
1414,18.8,249178,18.900000000000002,-0.5291005291005291,2026-09-02
1416,11.7,136066,11.7,0.0,2026-09-02
1417,8.29,127868,8.309999999999999,-0.2406738868832732,2026-09-02
1418,17.65,9198,17.65,0.0,2026-09-02
1419,67.0,35706,67.2,-0.2976190476190476,2026-09-02
1423,35.5,7871,35.6,-0.2808988764044944,2026-09-02
1432,15.05,81987,15.05,0.0,2026-09-02
1434,18.25,1546580,18.35,-0.544959128065395,2026-09-02
1435,21.5,10016,22.0,-2.272727272727273,2026-09-02
1436,38.5,93796,38.7,-0.516795865633075,2026-09-02
1437,32.0,53330,31.95,0.1564945226917058,2026-09-02
1438,22.4,36408,22.4,0.0,2026-09-02
1439,29.25,25117,29.2,0.17123287671232879,2026-09-02
1440,14.2,7130914,13.85,2.527075812274368,2026-09-02
1441,8.81,11558,8.82,-0.11337868480725624,2026-09-02
1442,29.6,65033,29.55,0.16920473773265654,2026-09-02
1443,23.8,34161,23.7,0.42194092827004226,2026-09-02
1444,7.2,1519107,7.08,1.694915254237288,2026-09-02
1445,10.3,18001,10.3,0.0,2026-09-02
1446,13.55,117518,13.600000000000001,-0.3676470588235294,2026-09-02
1447,6.88,884247,6.8999999999999995,-0.2898550724637682,2026-09-02
1449,12.3,183861,12.4,-0.8064516129032258,2026-09-02
1451,17.3,49183,17.3,0.0,2026-09-02
1452,11.4,46101,11.4,0.0,2026-09-02
1453,11.05,37230,11.15,-0.8968609865470852,2026-09-02
1454,12.2,36046,12.299999999999999,-0.8130081300813009,2026-09-02
1455,10.15,1291807,10.25,-0.975609756097561,2026-09-02
1456,14.4,91549,14.25,1.0526315789473684,2026-09-02
1457,14.45,56905,14.399999999999999,0.34722222222222227,2026-09-02
1459,15.55,181353,15.5,0.3225806451612903,2026-09-02
1460,6.6,92622,6.609999999999999,-0.15128593040847205,2026-09-02
1463,17.35,31279,17.55,-1.1396011396011396,2026-09-02
1464,10.05,393867,10.05,0.0,2026-09-02
1465,12.15,273191,12.35,-1.6194331983805668,2026-09-02
1466,16.1,98149,16.1,0.0,2026-09-02
1467,8.28,64501,8.299999999999999,-0.24096385542168677,2026-09-02
1468,12.9,63000,13.0,-0.7692307692307693,2026-09-02
1470,24.3,3000,24.85,-2.2132796780684103,2026-09-02
1471,9.92,139560,9.94,-0.2012072434607646,2026-09-02
1472,88.6,11102,88.5,0.11299435028248588,2026-09-02
1473,20.15,54432,20.0,0.75,2026-09-02
1474,9.97,70308,9.97,0.0,2026-09-02
1475,26.25,10104,26.1,0.5747126436781608,2026-09-02
1476,314.0,456035,314.5,-0.1589825119236884,2026-09-02
1477,196.0,1099383,195.5,0.2557544757033248,2026-09-02
1503,206.0,2697623,208.5,-1.1990407673860912,2026-09-02
1504,72.6,5931340,73.5,-1.2244897959183674,2026-09-02
1506,10.05,136241,10.05,0.0,2026-09-02
1512,6.38,95009,6.38,0.0,2026-09-02
1513,165.0,1753904,166.0,-0.6024096385542169,2026-09-02
1514,103.0,1859486,103.5,-0.4830917874396135,2026-09-02
1515,32.0,1035596,32.95,-2.8831562974203333,2026-09-02
1516,14.55,13062,13.8,5.434782608695652,2026-09-02
1517,11.1,300188,11.15,-0.4484304932735426,2026-09-02
1519,741.0,1693169,761.0,-2.628120893561104,2026-09-02
1521,25.9,14063,25.9,0.0,2026-09-02
1522,27.4,474638,27.599999999999998,-0.7246376811594204,2026-09-02
1522A,51.0,2000,51.0,0.0,2026-09-02
1524,27.1,267921,27.200000000000003,-0.3676470588235294,2026-09-02
1525,66.9,3183,67.60000000000001,-1.0355029585798814,2026-09-02
1526,16.05,238372,16.2,-0.9259259259259258,2026-09-02
1527,32.6,193720,32.6,0.0,2026-09-02
1528,19.35,529230,19.1,1.3089005235602091,2026-09-02
1529,16.8,286709,17.0,-1.1764705882352942,2026-09-02
1530,28.6,12620,28.55,0.17513134851138354,2026-09-02
1531,11.75,246447,11.95,-1.6736401673640169,2026-09-02
1532,23.0,180845,23.2,-0.8620689655172413,2026-09-02
1533,31.1,89769,31.1,0.0,2026-09-02
1535,45.5,25098,45.7,-0.437636761487965,2026-09-02
1536,49.55,664157,49.349999999999994,0.4052684903748734,2026-09-02
1537,117.5,132501,118.0,-0.423728813559322,2026-09-02
1539,15.7,8056,15.6,0.6410256410256411,2026-09-02
1540,19.65,117057,19.549999999999997,0.5115089514066498,2026-09-02
1541,21.45,9110,21.9,-2.0547945205479454,2026-09-02
1558,105.5,328491,103.0,2.4271844660194173,2026-09-02
1560,704.0,1081855,744.0,-5.376344086021505,2026-09-02
1568,28.9,70017,29.2,-1.0273972602739725,2026-09-02
1582,75.1,277606,75.89999999999999,-1.0540184453227934,2026-09-02
1583,48.25,8618,48.25,0.0,2026-09-02
1587,24.0,80799,24.05,-0.2079002079002079,2026-09-02
1590,1395.0,471817,1445.0,-3.4602076124567476,2026-09-02
1597,148.5,5980445,144.5,2.768166089965398,2026-09-02
1598,20.15,84032,20.25,-0.49382716049382713,2026-09-02
1603,30.55,143430,30.6,-0.16339869281045752,2026-09-02
1604,23.4,253437,23.299999999999997,0.42918454935622324,2026-09-02
1605,38.2,17612531,38.75,-1.4193548387096775,2026-09-02
1608,36.8,3011464,37.349999999999994,-1.4725568942436416,2026-09-02
1609,37.5,1989828,37.25,0.6711409395973155,2026-09-02
1611,11.75,286652,11.8,-0.423728813559322,2026-09-02
1612,34.65,313505,34.75,-0.28776978417266186,2026-09-02
1614,30.75,20011,30.8,-0.16233766233766234,2026-09-02
1615,44.2,55639,44.1,0.22675736961451248,2026-09-02
1616,19.25,201618,19.45,-1.0282776349614398,2026-09-02
1617,19.0,2400762,19.6,-3.0612244897959178,2026-09-02
1618,39.8,280770,39.9,-0.25062656641604014,2026-09-02
1623,207.0,89075,208.0,-0.4807692307692308,2026-09-02
1626,9.71,55762,9.65,0.6217616580310881,2026-09-02
1702,32.6,145552,32.800000000000004,-0.6097560975609756,2026-09-02
1707,91.8,383215,90.8,1.1013215859030838,2026-09-02
1708,50.6,2556509,51.300000000000004,-1.3645224171539958,2026-09-02
1709,35.0,14108956,36.4,-3.8461538461538463,2026-09-02
1710,16.35,3912558,16.1,1.5527950310559004,2026-09-02
1711,43.4,2935452,44.0,-1.3636363636363635,2026-09-02
1712,41.05,2029300,40.15,2.2415940224159403,2026-09-02
1713,44.9,390940,45.0,-0.2222222222222222,2026-09-02
1714,17.35,57476427,18.55,-6.469002695417789,2026-09-02
1717,80.8,25403252,84.7,-4.6044864226682405,2026-09-02
1718,10.8,16412705,11.15,-3.1390134529147984,2026-09-02
1720,56.4,233088,56.1,0.53475935828877,2026-09-02
1721,20.4,598004,20.849999999999998,-2.158273381294964,2026-09-02
1722,44.6,2021713,44.65,-0.11198208286674133,2026-09-02
1723,87.0,253144,85.6,1.6355140186915886,2026-09-02
1725,31.45,12500,31.599999999999998,-0.4746835443037975,2026-09-02
1726,77.0,14405,77.0,0.0,2026-09-02
1727,94.2,3187873,95.3,-1.1542497376705143,2026-09-02
1730,51.5,15608,51.4,0.1945525291828794,2026-09-02
1731,20.95,133339,21.0,-0.2380952380952381,2026-09-02
1732,26.15,57684,26.099999999999998,0.19157088122605367,2026-09-02
1733,32.25,131033,32.2,0.15527950310559005,2026-09-02
1734,30.65,104551,30.599999999999998,0.16339869281045755,2026-09-02
1735,21.1,81118,21.650000000000002,-2.5404157043879905,2026-09-02
1736,126.0,589606,124.0,1.6129032258064515,2026-09-02
1737,30.65,220962,30.7,-0.16286644951140067,2026-09-02
1752,31.55,39296,31.650000000000002,-0.315955766192733,2026-09-02
1760,57.2,214574,58.0,-1.3793103448275863,2026-09-02
1762,36.2,138157,35.800000000000004,1.1173184357541899,2026-09-02
1773,163.5,1603077,171.5,-4.664723032069971,2026-09-02
1776,17.1,18220,17.1,0.0,2026-09-02
1783,39.1,91372,39.7,-1.5113350125944582,2026-09-02
1786,46.15,293115,47.1,-2.0169851380042463,2026-09-02
1789,19.0,402201,19.0,0.0,2026-09-02
