stock_id,close,volume,prev_close,pct_change,date
00763U,34.37,392351,34.199999999999996,0.497076023391813,2026-09-03
00770,67.0,1035914,67.15,-0.22338049143708116,2026-09-03
00771,15.25,33253,15.29,-0.2616088947024199,2026-09-03
00775B,30.86,1033,30.7,0.5211726384364821,2026-09-03
00783,27.76,3316,27.66,0.361532899493854,2026-09-03
00830,79.4,5557063,79.65,-0.31387319522912743,2026-09-03
00850,91.05,1195184,91.89999999999999,-0.9249183895538629,2026-09-03
00851,69.4,43156,69.15,0.3615328994938539,2026-09-03
00852L,35.16,26004,34.76,1.1507479861910241,2026-09-03
00861,82.5,46346,83.2,-0.8413461538461539,2026-09-03
00865B,48.71,3115262,48.75,-0.08205128205128205,2026-09-03
00875,52.2,105061,53.25,-1.971830985915493,2026-09-03
00876,83.7,99005,84.5,-0.9467455621301776,2026-09-03
00878,33.58,48730945,33.65,-0.20802377414561668,2026-09-03
00881,49.8,14833937,50.0,-0.4,2026-09-03
00882,14.96,4767703,14.950000000000001,0.06688963210702341,2026-09-03
00885,18.53,1407043,18.540000000000003,-0.05393743257820927,2026-09-03
00891,34.38,9612870,34.79,-1.178499568841621,2026-09-03
00892,40.29,3358831,40.75,-1.128834355828221,2026-09-03
00893,41.71,365878,41.58,0.3126503126503127,2026-09-03
00894,46.6,730802,47.32,-1.5215553677092137,2026-09-03
00895,49.1,263793,48.97,0.2654686542781295,2026-09-03
00896,27.86,18017721,28.3,-1.5547703180212014,2026-09-03
00897,13.3,589824,13.22,0.6051437216338881,2026-09-03
00898,10.97,662746,10.860000000000001,1.012891344383057,2026-09-03
00899,22.95,15569,22.72,1.012323943661972,2026-09-03
00900,19.53,7158911,19.61,-0.407955124936257,2026-09-03
00901,45.5,297376,46.2,-1.515151515151515,2026-09-03
00902,13.01,305006,13.04,-0.23006134969325154,2026-09-03
00903,20.95,384426,20.84,0.527831094049904,2026-09-03
00904,40.01,867094,40.61,-1.4774686037921694,2026-09-03
00905,26.07,1921676,26.29,-0.8368200836820084,2026-09-03
00907,17.61,1592945,17.43,1.0327022375215145,2026-09-03
00908,15.2,214671,15.239999999999998,-0.2624671916010499,2026-09-03
00909,44.86,1706522,44.3,1.2641083521444698,2026-09-03
00910,56.5,488299,56.05,0.8028545941123997,2026-09-03
00911,50.2,197512,50.400000000000006,-0.3968253968253968,2026-09-03
00912,34.62,327962,34.9,-0.8022922636103152,2026-09-03
00913,46.72,1695282,47.35,-1.33051742344245,2026-09-03
00915,32.28,3198591,32.36,-0.24721878862793575,2026-09-03
00916,26.71,603003,26.77,-0.22413149047441164,2026-09-03
00917,23.94,290599,23.94,0.0,2026-09-03
00918,35.46,101188690,35.480000000000004,-0.05636978579481398,2026-09-03
00919,32.52,100495242,32.35,0.5255023183925811,2026-09-03
00920,23.98,255899,23.84,0.587248322147651,2026-09-03
00921,24.42,1485925,24.62,-0.8123476848090984,2026-09-03
00922,41.43,8989050,41.78,-0.8377213977979895,2026-09-03
00923,39.52,3892064,39.71,-0.4784688995215311,2026-09-03
00924,32.79,1166483,32.63,0.49034630707937477,2026-09-03
00926,26.27,685833,26.22,0.1906941266209001,2026-09-03
00927,36.23,11686024,36.69,-1.253747615153993,2026-09-03
00929,28.89,47435067,29.43,-1.834862385321101,2026-09-03
00930,24.0,1543828,24.07,-0.2908184461985875,2026-09-03
00932,17.4,855412,17.57,-0.9675583380762665,2026-09-03
00934,30.0,2983116,30.61,-1.99281280627246,2026-09-03
00935,57.45,7053362,57.800000000000004,-0.6055363321799307,2026-09-03
00936,21.27,2161688,21.59,-1.4821676702176934,2026-09-03
00938,26.1,1905339,25.8,1.1627906976744187,2026-09-03
00939,23.57,7056521,23.38,0.8126603934987169,2026-09-03
00940,12.78,10883984,12.899999999999999,-0.9302325581395349,2026-09-03
00941,24.48,480658,24.52,-0.1631321370309951,2026-09-03
00943,21.14,550128,21.41,-1.261092947220925,2026-09-03
00944,21.16,134307,21.2,-0.18867924528301888,2026-09-03
00945B,14.41,2365597,14.41,0.0,2026-09-03
00946,15.24,3259920,15.61,-2.370275464445868,2026-09-03
00947,36.69,6893197,37.73,-2.756427246223165,2026-09-03
00949,21.82,502382,21.61,0.9717723276260991,2026-09-03
00951,16.39,1301297,16.37,0.12217470983506415,2026-09-03
00952,18.01,1943634,18.470000000000002,-2.4905251759610176,2026-09-03
00953B,9.56,24223769,9.56,0.0,2026-09-03
00954,17.48,1700317,17.44,0.22935779816513757,2026-09-03
00956,13.65,625686,13.370000000000001,2.094240837696335,2026-09-03
00960,21.32,1341388,20.82,2.4015369836695486,2026-09-03
00961,13.42,35676189,13.37,0.3739715781600599,2026-09-03
00962,15.28,7490169,15.59,-1.9884541372674793,2026-09-03
00963,13.22,1106659,13.14,0.60882800608828,2026-09-03
00964,14.87,1666439,14.909999999999998,-0.2682763246143528,2026-09-03
00965,24.92,1592241,24.96,-0.16025641025641024,2026-09-03
00971,17.39,73528,17.36,0.1728110599078341,2026-09-03
00972,22.27,295141,21.77,2.296738631143776,2026-09-03
009800,12.82,1659917,12.83,-0.0779423226812159,2026-09-03
009801,11.04,504527,11.03,0.09066183136899367,2026-09-03
009802,19.77,22289716,19.75,0.10126582278481014,2026-09-03
009803,21.78,8851227,21.970000000000002,-0.864815657715066,2026-09-03
009804,22.64,918674,22.78,-0.6145741878841089,2026-09-03
009805,14.78,3371043,14.7,0.54421768707483,2026-09-03
009808,30.77,255559,30.86,-0.2916396629941672,2026-09-03
009809,17.72,667713,17.759999999999998,-0.22522522522522526,2026-09-03
00980A,24.21,7511073,24.77,-2.260799354057328,2026-09-03
009810,21.25,181258,21.18,0.3305004721435317,2026-09-03
009811,13.18,609423,13.129999999999999,0.38080731150038083,2026-09-03
009812,12.89,725200,12.72,1.3364779874213837,2026-09-03
009813,11.22,1315413,11.17,0.44762757385854973,2026-09-03
009816,15.62,72502037,15.649999999999999,-0.19169329073482427,2026-09-03
009817,9.03,3070689,8.959999999999999,0.7812500000000002,2026-09-03
009818,19.65,311979,19.599999999999998,0.25510204081632654,2026-09-03
009819,9.6,6962345,9.65,-0.5181347150259068,2026-09-03
00981A,29.13,153989254,29.73,-2.0181634712411705,2026-09-03
00981T,11.79,2094146,11.78,0.08488964346349746,2026-09-03
009820,9.66,7266035,9.64,0.2074688796680498,2026-09-03
009821,14.91,3284305,14.790000000000001,0.8113590263691683,2026-09-03
009824,9.97,6842543,9.930000000000001,0.4028197381671701,2026-09-03
009826,10.05,10822948,10.040000000000001,0.099601593625498,2026-09-03
009827,9.93,15723796,9.9,0.303030303030303,2026-09-03
009828,9.33,146075643,9.86,-5.375253549695741,2026-09-03
009829,10.03,21764576,10.2,-1.666666666666667,2026-09-03
00982A,22.41,20830187,23.0,-2.5652173913043477,2026-09-03
00982D,9.65,86476,9.63,0.20768431983385255,2026-09-03
00982T,15.53,192224,15.6,-0.4487179487179488,2026-09-03
00983A,12.21,1379515,12.15,0.49382716049382713,2026-09-03
00983D,9.85,309727,9.84,0.10162601626016261,2026-09-03
00984A,15.47,3800750,15.73,-1.6528925619834711,2026-09-03
00984D,9.91,11490297,9.91,0.0,2026-09-03
00985A,22.84,2379172,23.169999999999998,-1.424255502805352,2026-09-03
00985B,10.13,5283163,10.14,-0.09861932938856016,2026-09-03
00986A,14.04,277873,14.02,0.14265335235378032,2026-09-03
00987A,16.17,1936338,16.57,-2.4140012070006036,2026-09-03
00988A,15.53,26119136,15.709999999999999,-1.1457670273711011,2026-09-03
00989A,16.53,1446213,16.580000000000002,-0.30156815440289503,2026-09-03
00990A,14.65,20271778,14.77,-0.8124576844955992,2026-09-03
00991A,17.31,79537233,17.93,-3.4578918014500837,2026-09-03
00991B,14.77,308205,14.7,0.4761904761904762,2026-09-03
00992A,18.04,41973407,18.68,-3.4261241970021414,2026-09-03
00993A,13.08,4672764,13.48,-2.967359050445104,2026-09-03
00994A,16.58,6018205,16.979999999999997,-2.3557126030624267,2026-09-03
00995A,17.0,4125855,17.34,-1.9607843137254906,2026-09-03
00996A,13.6,2653111,14.02,-2.9957203994293864,2026-09-03
00997A,10.8,7427203,10.870000000000001,-0.6439742410303588,2026-09-03
00999A,11.36,10414532,11.54,-1.559792027729636,2026-09-03
01001T,11.23,79000,11.24,-0.0889679715302491,2026-09-03
01002T,13.01,24005,13.01,0.0,2026-09-03
01004T,10.06,36000,10.07,-0.09930486593843098,2026-09-03
01007T,11.36,93000,11.309999999999999,0.4420866489832008,2026-09-03
01009T,5.68,32000,5.68,0.0,2026-09-03
020000,31.04,5000,31.07,-0.0965561635017702,2026-09-03
02001L,131.7,62000,136.54999999999998,-3.55181252288539,2026-09-03
020020,28.65,2000,28.509999999999998,0.49105576990529654,2026-09-03
020028,21.44,23000,21.3,0.6572769953051644,2026-09-03
020029,19.49,64000,19.189999999999998,1.5633142261594581,2026-09-03
020030,19.64,2000,19.8,-0.8080808080808081,2026-09-03
020031,10.73,11000,10.64,0.8458646616541353,2026-09-03
020034,15.53,48000,15.68,-0.9566326530612245,2026-09-03
020038,15.05,52000,14.680000000000001,2.520435967302452,2026-09-03
1101,24.45,24047477,24.8,-1.411290322580645,2026-09-03
1101B,43.6,13034,43.2,0.9259259259259258,2026-09-03
1102,35.2,7273749,35.0,0.5714285714285714,2026-09-03
1103,13.25,153467,13.25,0.0,2026-09-03
1104,27.8,1904132,27.05,2.7726432532347505,2026-09-03
1108,11.6,332613,11.7,-0.8547008547008548,2026-09-03
1109,13.45,59032,13.45,0.0,2026-09-03
1110,16.1,97317,16.1,0.0,2026-09-03
1201,12.15,254938,12.25,-0.8163265306122449,2026-09-03
1203,43.2,16327,43.2,0.0,2026-09-03
1210,51.8,1126917,51.8,0.0,2026-09-03
1213,7.47,7689,7.6,-1.710526315789474,2026-09-03
1215,110.0,510167,109.5,0.45662100456621,2026-09-03
1216,75.6,7289731,76.6,-1.3054830287206267,2026-09-03
1217,9.96,224504,9.96,0.0,2026-09-03
1218,14.35,607993,14.4,-0.34722222222222227,2026-09-03
1219,11.5,204665,11.55,-0.4329004329004329,2026-09-03
1220,10.7,80752,10.75,-0.46511627906976744,2026-09-03
1225,24.9,165778,25.15,-0.9940357852882704,2026-09-03
1227,28.55,408399,28.6,-0.17482517482517482,2026-09-03
1229,42.1,2339162,41.95,0.3575685339690107,2026-09-03
1231,80.0,352358,80.2,-0.24937655860349126,2026-09-03
1232,155.5,129851,156.5,-0.6389776357827476,2026-09-03
1233,28.3,11017,28.3,0.0,2026-09-03
1234,33.3,50732,33.449999999999996,-0.4484304932735427,2026-09-03
1235,38.0,3000,37.0,2.7027027027027026,2026-09-03
1236,26.05,137121,25.95,0.38535645472061664,2026-09-03
1256,173.0,134463,177.5,-2.535211267605634,2026-09-03
1301,65.7,52367902,66.8,-1.6467065868263475,2026-09-03
1303,221.0,103990697,237.5,-6.947368421052631,2026-09-03
1304,12.45,3297866,12.6,-1.1904761904761905,2026-09-03
1305,12.35,2609879,12.5,-1.2,2026-09-03
1307,30.35,638349,30.450000000000003,-0.3284072249589491,2026-09-03
1308,14.4,2030294,14.6,-1.3698630136986303,2026-09-03
1309,13.6,2693780,13.799999999999999,-1.4492753623188408,2026-09-03
1310,8.82,4431788,8.97,-1.6722408026755853,2026-09-03
1312,14.9,57277445,15.25,-2.2950819672131146,2026-09-03
1313,11.9,3072405,12.05,-1.2448132780082988,2026-09-03
1314,8.12,34031523,8.219999999999999,-1.2165450121654504,2026-09-03
1315,65.7,10236,66.0,-0.45454545454545453,2026-09-03
1316,10.75,1882638,10.8,-0.4629629629629629,2026-09-03
1319,81.4,1898204,83.0,-1.9277108433734942,2026-09-03
1321,32.6,57100,32.75,-0.45801526717557256,2026-09-03
1323,21.35,45624,21.25,0.4705882352941177,2026-09-03
1324,10.25,38359,10.05,1.9900497512437811,2026-09-03
1325,25.4,101594,25.65,-0.9746588693957117,2026-09-03
1326,69.7,82419512,72.8,-4.258241758241758,2026-09-03
1337,4.52,316729,4.59,-1.525054466230937,2026-09-03
1338,14.45,35268,14.549999999999999,-0.6872852233676977,2026-09-03
1339,42.6,37021,43.2,-1.3888888888888888,2026-09-03
1340,5.16,89937,5.22,-1.1494252873563218,2026-09-03
1341,58.9,2000,59.6,-1.174496644295302,2026-09-03
1342,102.0,171351,102.5,-0.4878048780487805,2026-09-03
1402,29.1,10260912,29.1,0.0,2026-09-03
1409,24.6,23016182,25.35,-2.9585798816568047,2026-09-03
1410,24.55,231266,24.8,-1.0080645161290323,2026-09-03
1413,9.08,30730,9.08,0.0,2026-09-03
1414,17.9,201421,18.799999999999997,-4.787234042553192,2026-09-03
1416,11.7,294645,11.7,0.0,2026-09-03
1417,8.29,118093,8.29,0.0,2026-09-03
1418,17.45,10308,17.65,-1.1331444759206801,2026-09-03
1419,66.4,143807,67.0,-0.8955223880597015,2026-09-03
1432,15.0,62212,15.05,-0.33222591362126247,2026-09-03
1434,18.1,1820254,18.25,-0.821917808219178,2026-09-03
1435,21.05,16542,21.5,-2.0930232558139537,2026-09-03
1436,38.15,70152,38.5,-0.9090909090909091,2026-09-03
1437,31.95,46110,32.0,-0.15625,2026-09-03
1438,22.3,31316,22.400000000000002,-0.4464285714285714,2026-09-03
1439,28.9,3166,29.25,-1.1965811965811965,2026-09-03
1440,14.2,8086252,14.2,0.0,2026-09-03
1441,8.8,25300,8.81,-0.11350737797956867,2026-09-03
1442,29.5,63342,29.6,-0.33783783783783783,2026-09-03
1443,23.8,13022,23.8,0.0,2026-09-03
1444,7.1,2292326,7.199999999999999,-1.388888888888889,2026-09-03
1445,10.2,96228,10.299999999999999,-0.9708737864077671,2026-09-03
1446,13.45,106143,13.549999999999999,-0.7380073800738008,2026-09-03
1447,6.75,1682125,6.88,-1.8895348837209305,2026-09-03
1449,12.15,337438,12.3,-1.2195121951219512,2026-09-03
1451,17.25,33602,17.3,-0.2890173410404624,2026-09-03
1452,11.35,92349,11.4,-0.43859649122807015,2026-09-03
1453,11.1,3057,11.049999999999999,0.4524886877828055,2026-09-03
1454,12.1,19835,12.2,-0.819672131147541,2026-09-03
1455,9.97,1902317,10.15,-1.773399014778325,2026-09-03
1456,14.0,43704,14.4,-2.777777777777778,2026-09-03
1457,14.4,122011,14.450000000000001,-0.34602076124567477,2026-09-03
1459,15.3,52307,15.55,-1.607717041800643,2026-09-03
1460,6.56,186307,6.6,-0.6060606060606062,2026-09-03
1463,17.35,46140,17.35,0.0,2026-09-03
1464,10.05,313664,10.05,0.0,2026-09-03
1465,11.95,467856,12.149999999999999,-1.646090534979424,2026-09-03
1466,15.7,337852,16.099999999999998,-2.4844720496894417,2026-09-03
1467,8.21,62056,8.280000000000001,-0.8454106280193237,2026-09-03
1468,12.9,65123,12.9,0.0,2026-09-03
1471,9.73,112830,9.92,-1.9153225806451613,2026-09-03
1472,88.2,12000,88.60000000000001,-0.4514672686230248,2026-09-03
1473,20.1,19491,20.150000000000002,-0.24813895781637718,2026-09-03
1474,9.99,112834,9.97,0.20060180541624875,2026-09-03
1475,26.25,18000,26.25,0.0,2026-09-03
1476,313.5,1133402,314.0,-0.15923566878980894,2026-09-03
1477,194.0,1408035,196.0,-1.0204081632653061,2026-09-03
1503,201.0,1509182,206.0,-2.4271844660194173,2026-09-03
1504,71.0,7456813,72.6,-2.2038567493112953,2026-09-03
1506,10.05,123602,10.05,0.0,2026-09-03
1512,6.2,96001,6.38,-2.8213166144200623,2026-09-03
1513,162.5,2234597,165.0,-1.5151515151515151,2026-09-03
1514,100.5,1487636,103.0,-2.4271844660194173,2026-09-03
1515,31.0,1384153,32.0,-3.125,2026-09-03
1516,14.35,36314,14.549999999999999,-1.3745704467353954,2026-09-03
1517,10.8,532763,11.100000000000001,-2.702702702702702,2026-09-03
1519,722.0,1340195,741.0,-2.564102564102564,2026-09-03
1521,25.8,3000,25.900000000000002,-0.3861003861003861,2026-09-03
1522,26.95,650650,27.4,-1.6423357664233578,2026-09-03
1522A,51.0,1000,51.0,0.0,2026-09-03
1524,26.75,427829,27.1,-1.2915129151291511,2026-09-03
1525,66.6,4288,66.89999999999999,-0.4484304932735427,2026-09-03
1526,15.4,359635,16.05,-4.049844236760125,2026-09-03
1527,32.65,84454,32.6,0.15337423312883436,2026-09-03
1528,18.7,699605,19.349999999999998,-3.359173126614987,2026-09-03
1529,16.7,608189,16.8,-0.5952380952380952,2026-09-03
1530,28.6,24625,28.6,0.0,2026-09-03
1531,11.9,81554,11.75,1.276595744680851,2026-09-03
1532,23.05,336469,23.0,0.21739130434782608,2026-09-03
1533,31.4,66273,31.099999999999998,0.964630225080386,2026-09-03
1535,45.3,29156,45.5,-0.43956043956043955,2026-09-03
1536,49.2,2258048,49.550000000000004,-0.7063572149344096,2026-09-03
1537,116.5,281110,117.5,-0.851063829787234,2026-09-03
1539,15.6,21176,15.7,-0.6369426751592357,2026-09-03
1540,19.7,222006,19.65,0.2544529262086514,2026-09-03
1541,21.55,9309,21.45,0.4662004662004662,2026-09-03
1558,106.0,204979,105.5,0.47393364928909953,2026-09-03
1560,711.0,1273917,704.0,0.9943181818181818,2026-09-03
1568,28.7,224540,28.9,-0.6920415224913495,2026-09-03
1582,73.2,412575,75.10000000000001,-2.5299600532623168,2026-09-03
1583,48.25,10220,48.25,0.0,2026-09-03
1587,24.2,185975,24.0,0.8333333333333334,2026-09-03
1590,1375.0,421501,1395.0,-1.4336917562724014,2026-09-03
1597,144.5,6266958,148.5,-2.6936026936026933,2026-09-03
1598,19.9,123957,20.15,-1.240694789081886,2026-09-03
1603,30.35,154173,30.55,-0.6546644844517185,2026-09-03
1604,23.45,378253,23.4,0.2136752136752137,2026-09-03
1605,37.6,18436265,38.2,-1.5706806282722512,2026-09-03
1608,36.35,2312929,36.800000000000004,-1.2228260869565215,2026-09-03
1609,37.0,2643259,37.5,-1.3333333333333335,2026-09-03
1611,11.65,370827,11.75,-0.851063829787234,2026-09-03
1612,34.75,499767,34.65,0.28860028860028863,2026-09-03
1614,30.55,17125,30.75,-0.6504065040650406,2026-09-03
1615,44.3,121472,44.199999999999996,0.22624434389140274,2026-09-03
1616,18.8,323106,19.25,-2.3376623376623376,2026-09-03
1617,18.3,960600,19.0,-3.684210526315789,2026-09-03
1618,39.5,359476,39.8,-0.7537688442211056,2026-09-03
1623,207.0,71721,207.0,0.0,2026-09-03
1626,9.63,16963,9.71,-0.8238928939237898,2026-09-03
1702,32.45,123541,32.6,-0.460122699386503,2026-09-03
1707,90.7,438654,91.8,-1.198257080610022,2026-09-03
1708,50.6,4127503,50.6,0.0,2026-09-03
1709,33.45,11959315,35.0,-4.428571428571429,2026-09-03
1710,16.2,7836930,16.349999999999998,-0.9174311926605505,2026-09-03
1711,41.55,4036152,43.4,-4.262672811059908,2026-09-03
1712,40.6,1149667,41.050000000000004,-1.0962241169305724,2026-09-03
1713,43.95,483515,44.900000000000006,-2.1158129175946545,2026-09-03
1714,16.55,21319110,17.35,-4.610951008645533,2026-09-03
1717,76.8,18887972,80.8,-4.9504950495049505,2026-09-03
1718,10.7,20408995,10.799999999999999,-0.925925925925926,2026-09-03
1720,56.0,365073,56.4,-0.7092198581560284,2026-09-03
1721,20.0,582005,20.4,-1.9607843137254906,2026-09-03
1722,44.65,3504176,44.6,0.11210762331838565,2026-09-03
1723,86.9,937734,87.0,-0.11494252873563218,2026-09-03
1725,31.35,43230,31.450000000000003,-0.3179650238473768,2026-09-03
1726,76.9,12514,77.0,-0.12987012987012986,2026-09-03
1727,89.2,3460712,94.2,-5.307855626326964,2026-09-03
1730,51.5,25802,51.5,0.0,2026-09-03
1731,20.9,92491,20.95,-0.23866348448687352,2026-09-03
1732,25.85,82436,26.150000000000002,-1.1472275334608029,2026-09-03
1733,32.25,159208,32.25,0.0,2026-09-03
1734,30.6,152828,30.650000000000002,-0.1631321370309951,2026-09-03
1735,20.1,106170,21.1,-4.739336492890995,2026-09-03
1736,122.0,648932,126.0,-3.1746031746031744,2026-09-03
1737,30.65,151239,30.65,0.0,2026-09-03
1752,31.45,40108,31.55,-0.31695721077654515,2026-09-03
1760,56.3,251879,57.199999999999996,-1.5734265734265735,2026-09-03
1762,35.9,94060,36.199999999999996,-0.8287292817679559,2026-09-03
1773,161.0,712542,163.5,-1.529051987767584,2026-09-03
1776,17.0,35386,17.1,-0.5847953216374269,2026-09-03
1783,38.8,32786,39.099999999999994,-0.7672634271099745,2026-09-03
1786,44.3,546186,46.15,-4.00866738894908,2026-09-03
1789,18.9,415449,19.0,-0.5263157894736842,2026-09-03
1795,181.5,899770,184.0,-1.358695652173913,2026-09-03
1802,58.6,52312929,60.800000000000004,-3.618421052631579,2026-09-03
1805,10.15,64644,10.15,0.0,2026-09-03
1806,8.02,235170,8.03,-0.12453300124533004,2026-09-03
1808,35.8,2500291,35.449999999999996,0.9873060648801129,2026-09-03
1809,37.1,1153494,38.5,-3.6363636363636362,2026-09-03
