stock_id,close,volume,prev_close,pct_change,date
00783,28.05,317298,27.580000000000002,1.7041334300217548,2026-09-18
00830,82.1,7428945,80.44999999999999,2.050963331261653,2026-09-18
00850,93.75,573749,92.15,1.7362995116657625,2026-09-18
00851,70.55,25271,70.2,0.4985754985754985,2026-09-18
00852L,33.6,1194533,33.51,0.26857654431512984,2026-09-18
00861,84.5,71243,83.7,0.955794504181601,2026-09-18
00865B,48.81,2680713,48.95,-0.28600612870275793,2026-09-18
00875,57.2,442435,56.650000000000006,0.9708737864077669,2026-09-18
00876,85.15,269828,84.2,1.1282660332541568,2026-09-18
00878,34.83,29777735,34.73,0.2879355024474518,2026-09-18
00881,51.0,17931884,49.81,2.3890784982935154,2026-09-18
00882,14.78,2895075,14.75,0.2033898305084746,2026-09-18
00885,18.58,5369862,18.47,0.5955603681645912,2026-09-18
00891,36.37,21919037,35.41,2.71109855972889,2026-09-18
00892,42.7,3771342,41.43,3.0654115375331887,2026-09-18
00893,43.64,601934,42.82,1.9149929939280708,2026-09-18
00894,48.06,1135628,46.38,3.6222509702457955,2026-09-18
00895,50.5,262688,49.72,1.5687851971037812,2026-09-18
00896,27.13,3960074,26.63,1.877581674802854,2026-09-18
00897,13.37,2333731,13.02,2.6881720430107525,2026-09-18
00898,11.43,2868087,11.11,2.8802880288028807,2026-09-18
00899,23.08,55542,22.63,1.9885108263367213,2026-09-18
00900,19.84,5103401,19.77,0.3540718259989884,2026-09-18
00901,46.84,217258,45.95,1.9368879216539716,2026-09-18
00902,12.65,645529,12.63,0.1583531274742676,2026-09-18
00903,21.48,104212,21.13,1.6564126833885469,2026-09-18
00904,42.41,1036427,41.19,2.961883952415635,2026-09-18
00905,26.85,1101691,26.3,2.0912547528517114,2026-09-18
00907,18.0,3116043,18.06,-0.33222591362126247,2026-09-18
00908,14.87,23294,14.92,-0.3351206434316354,2026-09-18
00909,47.17,980246,46.04,2.454387489139878,2026-09-18
00910,58.7,955793,57.2,2.6223776223776225,2026-09-18
00911,52.6,641786,51.2,2.7343749999999996,2026-09-18
00912,36.15,237991,35.28,2.465986394557823,2026-09-18
00913,51.3,1771030,49.04,4.608482871125611,2026-09-18
00915,33.11,5954998,33.03,0.24220405691795338,2026-09-18
00916,26.92,351250,26.860000000000003,0.2233804914370811,2026-09-18
00917,23.22,1030786,23.23,-0.04304778303917348,2026-09-18
00918,34.15,248011764,34.15,0.0,2026-09-18
00919,31.96,124464408,32.11,-0.4671441918405481,2026-09-18
00920,24.82,245721,24.490000000000002,1.347488770926909,2026-09-18
00921,23.65,237114,23.32,1.4150943396226416,2026-09-18
00922,42.7,7519040,41.96,1.7635843660629171,2026-09-18
00923,40.64,3184727,39.9,1.8546365914786966,2026-09-18
00924,33.07,1193533,32.82,0.7617306520414382,2026-09-18
00926,26.46,607748,26.26,0.7616146230007617,2026-09-18
00927,38.73,17845280,37.599999999999994,3.0053191489361706,2026-09-18
00929,29.03,37213064,28.560000000000002,1.6456582633053218,2026-09-18
00930,24.39,4800604,24.1,1.2033195020746887,2026-09-18
00932,17.45,532905,17.33,0.6924408540103867,2026-09-18
00934,29.82,1812207,29.47,1.187648456057007,2026-09-18
00935,58.55,13798144,56.55,3.5366931918656057,2026-09-18
00936,21.46,1030890,21.25,0.9882352941176471,2026-09-18
00938,27.03,2226506,27.1,-0.25830258302583026,2026-09-18
00939,24.34,7897058,24.41,-0.28676771814829993,2026-09-18
00940,13.11,23084613,12.99,0.9237875288683602,2026-09-18
00941,24.08,684971,23.959999999999997,0.5008347245409016,2026-09-18
00943,21.09,134336,20.83,1.2481997119539128,2026-09-18
00944,21.9,293653,21.7,0.9216589861751152,2026-09-18
00945B,14.35,3684292,14.35,0.0,2026-09-18
00946,15.35,1554098,15.16,1.2532981530343008,2026-09-18
00947,38.88,9901317,37.1,4.797843665768195,2026-09-18
00949,21.97,945397,22.13,-0.7230004518752825,2026-09-18
00951,16.96,2711897,16.37,3.6041539401343923,2026-09-18
00952,18.19,3709519,17.94,1.3935340022296543,2026-09-18
00953B,9.57,32751704,9.58,-0.10438413361169104,2026-09-18
00954,18.1,1947137,17.48,3.5469107551487413,2026-09-18
00956,13.7,696499,13.889999999999999,-1.3678905687544998,2026-09-18
00960,22.82,591774,22.53,1.287172658677319,2026-09-18
00961,13.33,14827111,13.31,0.15026296018031557,2026-09-18
00962,15.05,2020169,14.9,1.006711409395973,2026-09-18
00963,13.0,1321617,13.01,-0.07686395080707148,2026-09-18
00964,14.8,848810,14.780000000000001,0.13531799729364005,2026-09-18
00965,25.36,632323,25.37,-0.039416633819471816,2026-09-18
00971,17.48,117864,17.32,0.9237875288683602,2026-09-18
00972,21.92,43528,22.180000000000003,-1.1722272317403064,2026-09-18
009800,13.04,1042163,12.909999999999998,1.0069713400464757,2026-09-18
009801,11.31,629006,11.17,1.2533572068039394,2026-09-18
009802,19.87,6222645,19.790000000000003,0.40424456796361796,2026-09-18
009803,21.21,3697931,20.82,1.8731988472622478,2026-09-18
009804,23.4,1430775,23.0,1.7391304347826086,2026-09-18
009805,14.88,2760842,14.850000000000001,0.202020202020202,2026-09-18
009808,31.67,225740,31.240000000000002,1.376440460947503,2026-09-18
009809,18.39,1145751,18.17,1.2107870115575121,2026-09-18
00980A,24.8,7339459,24.05,3.1185031185031185,2026-09-18
009810,21.23,272817,21.12,0.5208333333333333,2026-09-18
009811,13.32,2064773,13.23,0.6802721088435374,2026-09-18
009812,13.0,252274,13.08,-0.6116207951070336,2026-09-18
009813,11.36,1473160,11.27,0.7985803016858917,2026-09-18
009816,16.25,115488679,16.04,1.3092269326683292,2026-09-18
009817,8.92,2040687,9.03,-1.2181616832779625,2026-09-18
009818,20.36,389112,20.08,1.3944223107569724,2026-09-18
009819,9.67,1587350,9.55,1.2565445026178008,2026-09-18
00981A,29.07,144724965,28.13,3.341628154994668,2026-09-18
00981T,11.83,1868355,11.75,0.6808510638297872,2026-09-18
009820,9.99,9050056,9.82,1.7311608961303464,2026-09-18
009821,14.15,3950302,13.950000000000001,1.4336917562724014,2026-09-18
009824,10.19,19789497,10.049999999999999,1.393034825870647,2026-09-18
009826,10.03,10835685,10.0,0.3,2026-09-18
009827,10.16,5436471,10.01,1.4985014985014984,2026-09-18
009828,9.34,40572581,9.18,1.7429193899782136,2026-09-18
009829,10.63,18066844,10.4,2.2115384615384617,2026-09-18
00982A,22.83,19439539,22.15,3.0699774266365694,2026-09-18
00982D,9.55,72926,9.520000000000001,0.31512605042016806,2026-09-18
00982T,15.23,143049,14.92,2.0777479892761392,2026-09-18
00983A,12.82,3075076,12.39,3.4705407586763513,2026-09-18
00983D,9.78,1004987,9.76,0.20491803278688525,2026-09-18
00984A,15.53,3462187,15.28,1.6361256544502618,2026-09-18
00984D,9.88,10025288,9.870000000000001,0.10131712259371832,2026-09-18
00985A,23.05,1769482,22.6,1.991150442477876,2026-09-18
00985B,10.12,14211460,10.129999999999999,-0.0987166831194472,2026-09-18
00986A,14.35,221242,14.19,1.127554615926709,2026-09-18
00987A,16.63,4466547,15.829999999999998,5.053695514845232,2026-09-18
00988A,16.3,23508771,15.97,2.0663744520976834,2026-09-18
00989A,17.13,969106,16.98,0.8833922261484097,2026-09-18
00990A,15.27,13638688,14.889999999999999,2.552048354600403,2026-09-18
00991A,17.45,54352419,16.96,2.889150943396226,2026-09-18
00991B,14.77,1603585,14.719999999999999,0.33967391304347827,2026-09-18
00992A,18.21,40616309,17.52,3.9383561643835616,2026-09-18
00993A,13.48,7593827,12.950000000000001,4.0926640926640925,2026-09-18
00994A,16.6,3202992,16.6,0.0,2026-09-18
00995A,17.17,2283997,16.560000000000002,3.683574879227053,2026-09-18
00996A,14.07,4055402,13.55,3.837638376383764,2026-09-18
00997A,11.05,6256094,10.9,1.3761467889908257,2026-09-18
00999A,11.2,10484666,10.959999999999999,2.18978102189781,2026-09-18
01001T,11.12,166040,11.059999999999999,0.5424954792043399,2026-09-18
01002T,12.85,89000,12.87,-0.15540015540015542,2026-09-18
01004T,10.1,77025,10.07,0.29791459781529295,2026-09-18
01007T,11.23,86000,11.200000000000001,0.2678571428571428,2026-09-18
01009T,5.61,253000,5.57,0.7181328545780968,2026-09-18
01010T,10.0,64198,10.0,0.0,2026-09-18
020000,31.29,63000,31.06,0.7405022537025113,2026-09-18
02001L,138.75,238000,132.95,4.3625423091387745,2026-09-18
020020,29.33,22000,29.33,0.0,2026-09-18
020028,20.72,21000,20.72,0.0,2026-09-18
020029,20.68,52000,20.5,0.8780487804878048,2026-09-18
020030,19.93,42000,19.3,3.2642487046632125,2026-09-18
020031,11.24,13000,10.790000000000001,4.170528266913809,2026-09-18
020034,16.47,30000,15.79,4.3065231158961375,2026-09-18
020036,11.67,4000,11.92,-2.097315436241611,2026-09-18
020037,13.16,59000,13.33,-1.275318829707427,2026-09-18
020038,16.05,3000,15.850000000000001,1.2618296529968454,2026-09-18
020039,15.03,31000,14.899999999999999,0.8724832214765101,2026-09-18
1101,24.35,22255754,24.450000000000003,-0.4089979550102249,2026-09-18
1101B,43.05,16107,43.099999999999994,-0.11600928074245942,2026-09-18
1102,35.15,10128633,35.3,-0.424929178470255,2026-09-18
1103,13.35,1614131,13.049999999999999,2.2988505747126435,2026-09-18
1104,26.9,737190,26.799999999999997,0.37313432835820903,2026-09-18
1108,11.15,289776,11.05,0.9049773755656108,2026-09-18
1109,13.4,114471,13.4,0.0,2026-09-18
1110,15.5,148786,15.5,0.0,2026-09-18
1201,11.55,12430769,12.100000000000001,-4.545454545454546,2026-09-18
1203,45.95,26985,43.35,5.997693194925029,2026-09-18
1210,52.7,1940702,52.0,1.346153846153846,2026-09-18
1213,7.4,3002,7.090000000000001,4.372355430183356,2026-09-18
1215,109.5,653950,107.0,2.336448598130841,2026-09-18
1216,75.0,17030035,75.5,-0.6622516556291391,2026-09-18
1217,9.98,700951,10.0,-0.2,2026-09-18
1218,14.7,822727,14.399999999999999,2.0833333333333335,2026-09-18
1219,11.5,259700,11.25,2.2222222222222223,2026-09-18
1220,10.85,67879,10.799999999999999,0.462962962962963,2026-09-18
1225,24.6,80338,25.0,-1.6,2026-09-18
1227,28.45,1000751,28.2,0.8865248226950355,2026-09-18
1229,40.85,5054355,40.35,1.2391573729863692,2026-09-18
1231,81.0,363095,79.5,1.8867924528301887,2026-09-18
1232,155.5,89610,154.5,0.6472491909385114,2026-09-18
1233,28.25,25055,28.05,0.7130124777183601,2026-09-18
1234,33.1,66611,33.35,-0.7496251874062968,2026-09-18
1235,39.1,19189,37.5,4.2666666666666675,2026-09-18
1236,25.5,51950,25.55,-0.19569471624266144,2026-09-18
1256,172.0,36572,170.5,0.8797653958944283,2026-09-18
1301,65.0,29305397,64.6,0.6191950464396286,2026-09-18
1303,238.0,82174219,236.0,0.847457627118644,2026-09-18
1304,12.25,2435939,12.6,-2.7777777777777777,2026-09-18
1305,11.95,1980829,12.299999999999999,-2.845528455284553,2026-09-18
1307,30.55,311570,30.6,-0.16339869281045752,2026-09-18
1308,14.1,1428063,14.4,-2.083333333333333,2026-09-18
1309,13.7,1974270,14.1,-2.8368794326241136,2026-09-18
1310,8.75,5166568,9.03,-3.1007751937984502,2026-09-18
1312,14.7,14207755,14.95,-1.6722408026755853,2026-09-18
1312A,22.6,6000,22.6,0.0,2026-09-18
1313,12.25,3388599,12.3,-0.40650406504065034,2026-09-18
1314,8.96,151096127,8.96,0.0,2026-09-18
1315,68.2,88955,66.9,1.9431988041853512,2026-09-18
1316,10.75,3855687,10.65,0.9389671361502347,2026-09-18
1319,80.5,1228066,79.9,0.750938673341677,2026-09-18
1321,32.7,93200,32.5,0.6153846153846154,2026-09-18
1323,21.4,24417,21.45,-0.2331002331002331,2026-09-18
1324,9.99,26146,9.99,0.0,2026-09-18
1325,25.65,181589,25.799999999999997,-0.5813953488372093,2026-09-18
1326,68.1,24373131,68.6,-0.728862973760933,2026-09-18
1337,4.45,511141,4.49,-0.8908685968819599,2026-09-18
1338,14.25,63748,14.35,-0.6968641114982579,2026-09-18
1339,43.3,90025,43.199999999999996,0.2314814814814815,2026-09-18
1340,5.2,57784,5.15,0.9708737864077669,2026-09-18
1341,59.7,3003,59.2,0.8445945945945945,2026-09-18
1342,102.0,120645,100.5,1.4925373134328357,2026-09-18
1402,28.1,17306879,28.1,0.0,2026-09-18
1409,24.5,7829976,24.8,-1.2096774193548387,2026-09-18
1410,24.35,20005,24.25,0.4123711340206186,2026-09-18
1413,9.24,36030,9.21,0.3257328990228013,2026-09-18
1414,17.35,136248,17.400000000000002,-0.28735632183908044,2026-09-18
1416,11.5,248639,11.3,1.7699115044247788,2026-09-18
1417,8.02,243862,8.02,0.0,2026-09-18
1418,17.65,23292,17.599999999999998,0.2840909090909091,2026-09-18
1419,66.4,61759,66.2,0.3021148036253776,2026-09-18
1423,35.5,14645,35.0,1.4285714285714286,2026-09-18
1432,15.0,46375,14.9,0.6711409395973155,2026-09-18
1434,17.8,1929461,17.85,-0.2801120448179272,2026-09-18
1435,23.0,14494,22.4,2.678571428571429,2026-09-18
1436,38.65,645083,36.699999999999996,5.313351498637603,2026-09-18
1437,33.1,326881,32.45,2.0030816640986133,2026-09-18
1438,22.4,90331,21.4,4.672897196261683,2026-09-18
1439,29.1,8044,28.55,1.926444833625219,2026-09-18
1440,13.45,1162303,13.45,0.0,2026-09-18
1442,31.4,1233837,30.9,1.6181229773462786,2026-09-18
1443,23.5,9502,23.35,0.6423982869379014,2026-09-18
1444,6.81,3325779,7.01,-2.8530670470756063,2026-09-18
1445,10.2,45601,10.0,2.0,2026-09-18
1446,13.75,179675,13.55,1.4760147601476015,2026-09-18
1447,6.47,963238,6.63,-2.413273001508296,2026-09-18
1449,12.3,265785,12.3,0.0,2026-09-18
1451,17.1,48435,17.1,0.0,2026-09-18
1452,10.8,59436,10.8,0.0,2026-09-18
1453,11.1,70272,10.95,1.3698630136986303,2026-09-18
1454,12.6,13678,12.6,0.0,2026-09-18
1455,9.95,1004247,9.889999999999999,0.6066734074823054,2026-09-18
1456,14.05,93472,13.9,1.079136690647482,2026-09-18
1457,14.55,153691,14.450000000000001,0.6920415224913495,2026-09-18
1459,15.6,170958,15.75,-0.9523809523809523,2026-09-18
1460,6.38,154660,6.38,0.0,2026-09-18
1463,17.5,31618,17.45,0.2865329512893983,2026-09-18
1464,9.95,146158,9.94,0.1006036217303823,2026-09-18
1465,11.7,221714,11.549999999999999,1.2987012987012987,2026-09-18
1466,15.0,201082,14.95,0.3344481605351171,2026-09-18
1467,8.1,110965,8.139999999999999,-0.49140049140049147,2026-09-18
1468,13.25,56000,13.1,1.1450381679389312,2026-09-18
1470,24.5,10034,24.25,1.0309278350515463,2026-09-18
1471,9.36,173295,9.35,0.10695187165775401,2026-09-18
1472,87.4,102427,87.5,-0.1142857142857143,2026-09-18
1473,19.8,53890,19.8,0.0,2026-09-18
1474,10.05,48177,10.05,0.0,2026-09-18
1475,26.25,12000,26.05,0.7677543186180423,2026-09-18
1476,282.0,1103191,284.0,-0.7042253521126761,2026-09-18
1477,194.0,2075757,194.0,0.0,2026-09-18
1503,199.5,1106082,197.5,1.0126582278481013,2026-09-18
1504,69.5,8408962,70.9,-1.9746121297602253,2026-09-18
1506,9.76,104103,9.799999999999999,-0.40816326530612246,2026-09-18
1512,6.26,42767,6.1899999999999995,1.1308562197092085,2026-09-18
1513,167.0,2736864,165.0,1.2121212121212122,2026-09-18
1514,101.5,716660,101.0,0.49504950495049505,2026-09-18
1515,30.6,902436,29.3,4.436860068259386,2026-09-18
1516,13.6,178820,13.35,1.8726591760299627,2026-09-18
1517,10.45,225979,10.5,-0.4761904761904762,2026-09-18
1519,721.0,1379950,705.0,2.269503546099291,2026-09-18
1521,24.95,19183,25.15,-0.7952286282306164,2026-09-18
1522,26.0,841918,25.85,0.5802707930367504,2026-09-18
1522A,51.1,7515,51.1,0.0,2026-09-18
1524,26.1,257345,25.950000000000003,0.5780346820809248,2026-09-18
1525,65.0,8020,65.0,0.0,2026-09-18
1526,15.0,171017,14.75,1.694915254237288,2026-09-18
1527,32.35,290853,32.35,0.0,2026-09-18
1528,24.6,7793176,24.1,2.0746887966804977,2026-09-18
1529,15.25,1382976,14.8,3.0405405405405403,2026-09-18
1530,27.0,23906,27.2,-0.7352941176470589,2026-09-18
1531,11.8,201208,11.75,0.425531914893617,2026-09-18
1532,22.85,682584,22.450000000000003,1.7817371937639197,2026-09-18
1533,30.55,96421,30.650000000000002,-0.3262642740619902,2026-09-18
1535,45.9,49484,44.9,2.2271714922048997,2026-09-18
1536,46.35,1030923,46.65,-0.6430868167202572,2026-09-18
1537,117.0,196683,115.5,1.2987012987012987,2026-09-18
1539,15.75,42179,15.55,1.2861736334405145,2026-09-18
1540,19.65,55597,19.5,0.7692307692307692,2026-09-18
1541,21.2,10000,20.849999999999998,1.6786570743405276,2026-09-18
1558,111.0,139392,110.0,0.9090909090909091,2026-09-18
1560,896.0,6133920,815.0,9.938650306748466,2026-09-18
1563,73.8,402351,76.2,-3.149606299212598,2026-09-18
1568,30.65,296101,30.349999999999998,0.9884678747940693,2026-09-18
1582,70.9,279538,70.5,0.5673758865248227,2026-09-18
1583,47.3,22145,46.3,2.1598272138228944,2026-09-18
1587,23.75,84010,23.75,0.0,2026-09-18
1590,1220.0,1438559,1245.0,-2.0080321285140563,2026-09-18
1597,138.5,642026,138.0,0.36231884057971014,2026-09-18
1598,20.0,151423,20.3,-1.477832512315271,2026-09-18
1603,30.3,110553,30.25,0.1652892561983471,2026-09-18
1604,23.55,143466,23.5,0.2127659574468085,2026-09-18
1605,37.1,31559223,37.15,-0.13458950201884257,2026-09-18
1608,35.8,1596792,36.099999999999994,-0.8310249307479225,2026-09-18
1609,38.0,3295843,37.65,0.9296148738379815,2026-09-18
1611,11.1,9059399,11.5,-3.4782608695652173,2026-09-18
1612,35.05,426450,34.949999999999996,0.2861230329041488,2026-09-18
1614,31.2,76576,30.95,0.8077544426494345,2026-09-18
1615,42.7,112779,43.1,-0.9280742459396751,2026-09-18
1616,18.5,253957,18.45,0.2710027100271003,2026-09-18
1617,18.55,376497,18.45,0.5420054200542006,2026-09-18
1618,39.35,337722,38.95,1.0269576379974326,2026-09-18
1623,208.5,89633,204.0,2.2058823529411766,2026-09-18
1626,9.75,96251,9.69,0.6191950464396285,2026-09-18
1702,32.95,189111,32.7,0.7645259938837919,2026-09-18
1707,87.3,305573,87.0,0.3448275862068966,2026-09-18
1708,50.7,2260291,51.1,-0.7827788649706457,2026-09-18
1709,39.2,48187619,42.95,-8.731082654249127,2026-09-18
1710,16.35,6039871,16.650000000000002,-1.8018018018018014,2026-09-18
1711,39.4,2704394,39.6,-0.5050505050505051,2026-09-18
1712,40.05,641546,39.75,0.7547169811320755,2026-09-18
1713,41.85,444606,41.800000000000004,0.11961722488038277,2026-09-18
1714,15.7,7933467,16.05,-2.1806853582554515,2026-09-18
1717,71.4,6856264,71.30000000000001,0.1402524544179523,2026-09-18
1718,10.6,13481923,10.9,-2.7522935779816513,2026-09-18
1720,56.0,143095,56.1,-0.17825311942959002,2026-09-18
1721,22.0,668329,22.15,-0.6772009029345373,2026-09-18
1722,42.4,2823597,42.15,0.5931198102016607,2026-09-18
1723,80.6,505154,81.0,-0.49382716049382713,2026-09-18
1725,34.0,45317,33.6,1.1904761904761905,2026-09-18
1726,76.9,18252,76.9,0.0,2026-09-18
1727,106.0,16587496,105.0,0.9523809523809524,2026-09-18
1730,51.3,8477,51.3,0.0,2026-09-18
1731,20.9,73985,20.95,-0.23866348448687352,2026-09-18
1732,26.05,30196,25.95,0.38535645472061664,2026-09-18
1733,30.15,83419,30.349999999999998,-0.6589785831960462,2026-09-18
1734,32.8,214826,31.499999999999996,4.126984126984127,2026-09-18
1735,20.55,88184,19.900000000000002,3.266331658291457,2026-09-18
1736,125.5,768796,129.0,-2.7131782945736433,2026-09-18
1737,29.3,4382074,30.6,-4.248366013071895,2026-09-18
1752,31.35,30247,31.3,0.15974440894568692,2026-09-18
1760,53.6,178161,54.4,-1.4705882352941178,2026-09-18
1762,34.1,53487,33.800000000000004,0.8875739644970413,2026-09-18
1773,163.5,455247,163.0,0.3067484662576687,2026-09-18
1776,18.3,143396,18.55,-1.3477088948787062,2026-09-18
1783,36.7,100100,36.300000000000004,1.1019283746556472,2026-09-18
1786,43.55,246814,43.75,-0.4571428571428572,2026-09-18
1789,19.0,1331150,19.6,-3.0612244897959178,2026-09-18
1795,180.0,672438,180.0,0.0,2026-09-18
1802,58.8,33184205,58.5,0.5128205128205128,2026-09-18
1805,10.2,68553,10.149999999999999,0.4926108374384237,2026-09-18
