stock_id,close,volume,prev_close,pct_change,date
00645,57.05,137639,57.55,-0.8688097306689836,2026-07-16
00646,76.85,5654471,76.55,0.3919007184846506,2026-07-16
00647L,137.6,39135,137.1,0.36469730123997085,2026-07-16
00648R,3.98,1147169,4.0,-0.5,2026-07-16
00650L,16.97,9349862,16.259999999999998,4.366543665436655,2026-07-16
00651R,5.27,374968,5.38,-2.0446096654275094,2026-07-16
00652,33.22,114951,33.3,-0.24024024024024027,2026-07-16
00653L,46.9,20259,47.04,-0.29761904761904767,2026-07-16
00654R,6.76,21000,6.72,0.5952380952380953,2026-07-16
00655L,35.11,1811743,36.06,-2.634498058790904,2026-07-16
00656R,5.86,39000,5.78,1.384083044982699,2026-07-16
00657,78.4,28908,80.35000000000001,-2.426882389545737,2026-07-16
00657K,24.51,200,25.040000000000003,-2.1166134185303513,2026-07-16
00660,46.1,4020,46.0,0.21739130434782608,2026-07-16
00661,86.75,165463,88.5,-1.977401129943503,2026-07-16
00662,122.25,4413341,123.1,-0.6904955320877336,2026-07-16
00663L,106.75,7097906,106.45,0.2818224518553311,2026-07-16
00664R,1.64,19099001,1.64,0.0,2026-07-16
00665L,9.38,48977254,8.92,5.15695067264574,2026-07-16
00666R,9.17,567269,9.41,-2.5504782146652496,2026-07-16
00668,62.0,312625,61.75,0.4048582995951417,2026-07-16
00668K,19.25,200,19.23,0.10400416016640665,2026-07-16
00669R,5.27,283840,5.27,0.0,2026-07-16
00670L,204.8,365275,208.10000000000002,-1.5857760691975011,2026-07-16
00671R,2.44,1759000,2.41,1.2448132780082988,2026-07-16
00673R,13.85,6102622,13.81,0.2896451846488052,2026-07-16
00674R,30.54,190865,30.54,0.0,2026-07-16
00675L,323.05,2021624,322.25,0.24825446082234293,2026-07-16
00676R,5.61,6296475,5.6000000000000005,0.17857142857142858,2026-07-16
00678,40.62,657569,40.25,0.9192546583850932,2026-07-16
00680L,6.76,6905028,6.71,0.745156482861401,2026-07-16
00681R,21.39,41000,21.490000000000002,-0.46533271288971617,2026-07-16
00682U,20.53,2000,20.75,-1.0602409638554215,2026-07-16
00683L,21.79,48090,21.95,-0.7289293849658315,2026-07-16
00685L,12.17,237575610,12.15,0.1646090534979424,2026-07-16
00686R,1.01,5906499,1.01,0.0,2026-07-16
00688L,6.73,2421806,6.680000000000001,0.7485029940119761,2026-07-16
00689R,22.43,5000,22.5,-0.3111111111111111,2026-07-16
00690,77.35,459642,77.35,0.0,2026-07-16
00692,90.5,1463375,90.5,0.0,2026-07-16
00693U,21.97,355025,21.82,0.687442713107241,2026-07-16
00700,17.36,447448,16.93,2.5398700531600706,2026-07-16
00701,39.14,515320,39.21,-0.17852588625350677,2026-07-16
00702,24.75,121223,24.75,0.0,2026-07-16
00703,19.8,79302,19.400000000000002,2.0618556701030926,2026-07-16
00706L,18.45,459795,18.419999999999998,0.16286644951140067,2026-07-16
00708L,69.65,1148745,69.55000000000001,0.14378145219266714,2026-07-16
00709,40.39,25133,40.12,0.6729810568295116,2026-07-16
00710B,19.18,358603,19.18,0.0,2026-07-16
00711B,16.03,129337,16.03,0.0,2026-07-16
00712,9.02,36824141,8.95,0.7821229050279331,2026-07-16
00713,60.9,11180327,60.6,0.49504950495049505,2026-07-16
00714,22.19,555482,22.19,0.0,2026-07-16
00715L,43.3,9128129,44.199999999999996,-2.0361990950226247,2026-07-16
00717,14.86,141926,14.86,0.0,2026-07-16
00728,64.4,241989,64.30000000000001,0.1555209953343701,2026-07-16
00730,28.27,99570,28.27,0.0,2026-07-16
00731,88.6,900942,88.8,-0.22522522522522523,2026-07-16
00733,69.95,940313,73.15,-4.374572795625427,2026-07-16
00735,101.3,3484511,101.3,0.0,2026-07-16
00736,31.59,125775,31.59,0.0,2026-07-16
00737,38.74,64911,39.080000000000005,-0.8700102354145343,2026-07-16
00738U,45.92,2559180,46.85,-1.9850586979722518,2026-07-16
00739,28.79,27991,29.11,-1.099278598419787,2026-07-16
00752,23.65,3607944,23.02,2.736750651607298,2026-07-16
00753L,9.71,22899192,9.340000000000002,3.961456102783725,2026-07-16
00757,135.35,2761299,134.35,0.744324525493115,2026-07-16
00762,113.0,379056,115.2,-1.9097222222222223,2026-07-16
00763U,34.1,898200,33.9,0.5899705014749264,2026-07-16
00770,68.25,186310,68.9,-0.9433962264150944,2026-07-16
00771,15.9,10822,15.790000000000001,0.6966434452184928,2026-07-16
00775B,32.3,83020,32.15,0.46656298600311047,2026-07-16
00783,29.16,224218,29.67,-1.7189079878665317,2026-07-16
00830,89.05,10955355,92.0,-3.206521739130435,2026-07-16
00850,89.8,556641,89.89999999999999,-0.11123470522803117,2026-07-16
00851,72.15,6513,72.55000000000001,-0.5513439007580978,2026-07-16
00852L,35.36,448592,35.2,0.45454545454545453,2026-07-16
00861,88.7,113468,91.0,-2.5274725274725274,2026-07-16
00865B,49.06,3234433,49.050000000000004,0.02038735983690112,2026-07-16
00875,53.45,33775,54.800000000000004,-2.4635036496350367,2026-07-16
00876,93.8,832806,96.45,-2.747537584240539,2026-07-16
00878,32.95,26702607,33.21,-0.7828967178560674,2026-07-16
00881,53.05,4577614,53.199999999999996,-0.2819548872180451,2026-07-16
00882,14.84,7560630,14.84,0.0,2026-07-16
00885,18.03,2330289,18.27,-1.3136288998357963,2026-07-16
00891,36.01,10282739,36.269999999999996,-0.7168458781362008,2026-07-16
00892,40.42,4747914,40.42,0.0,2026-07-16
00893,45.91,274180,46.55,-1.3748657357679914,2026-07-16
00894,46.73,545772,47.089999999999996,-0.7644935230409854,2026-07-16
00895,51.35,243137,52.0,-1.25,2026-07-16
00896,27.41,1552165,27.45,-0.14571948998178508,2026-07-16
00897,11.24,778669,11.14,0.8976660682226212,2026-07-16
00898,9.46,810508,9.370000000000001,0.9605122732123798,2026-07-16
00899,25.16,20321,25.27,-0.4352987732489118,2026-07-16
00900,18.88,3768130,18.88,0.0,2026-07-16
00901,45.3,100472,45.559999999999995,-0.5706760316066726,2026-07-16
00902,12.79,995768,13.04,-1.9171779141104295,2026-07-16
00903,21.45,370347,21.419999999999998,0.1400560224089636,2026-07-16
00904,41.0,1163420,41.33,-0.7984514880232277,2026-07-16
00905,26.36,3810509,26.36,0.0,2026-07-16
00907,16.49,847616,16.419999999999998,0.42630937880633385,2026-07-16
00908,15.41,59136,15.41,0.0,2026-07-16
00909,45.88,689189,45.830000000000005,0.10909884355225835,2026-07-16
00910,57.0,820961,58.5,-2.564102564102564,2026-07-16
00911,57.1,831139,57.1,0.0,2026-07-16
00912,33.1,440624,33.1,0.0,2026-07-16
00913,52.35,1597713,53.25,-1.6901408450704227,2026-07-16
00915,31.76,3788673,31.87,-0.3451521807342328,2026-07-16
00916,26.77,1611430,26.34,1.632498101746393,2026-07-16
00917,24.0,1066965,23.66,1.437024513947591,2026-07-16
00918,31.77,13402492,31.91,-0.4387339392040114,2026-07-16
00919,29.55,57762322,29.77,-0.7389989922741014,2026-07-16
00920,24.88,55198,25.06,-0.7182761372705507,2026-07-16
00921,23.54,427151,23.669999999999998,-0.5492184199408534,2026-07-16
00922,40.4,4934840,40.39,0.02475860361475613,2026-07-16
00923,41.81,2021667,41.88,-0.16714422158548234,2026-07-16
00924,33.25,2331589,33.11,0.42283298097251587,2026-07-16
00926,25.76,1081531,25.540000000000003,0.8613938919342208,2026-07-16
00927,38.7,39774969,38.7,0.0,2026-07-16
00929,29.9,29745536,30.119999999999997,-0.7304116865869854,2026-07-16
00930,24.39,704191,24.310000000000002,0.3290826820238585,2026-07-16
00932,17.64,216893,17.62,0.11350737797956867,2026-07-16
00934,27.31,2803449,27.31,0.0,2026-07-16
00935,57.95,9869071,58.45,-0.8554319931565441,2026-07-16
00936,20.43,771719,20.65,-1.0653753026634385,2026-07-16
00938,24.65,1763687,24.52,0.5301794453507341,2026-07-16
00939,21.47,4556194,21.34,0.6091846298031866,2026-07-16
00940,12.28,9887836,12.34,-0.486223662884927,2026-07-16
00941,27.73,3229589,28.41,-2.393523407250968,2026-07-16
00943,21.95,150862,21.95,0.0,2026-07-16
00944,21.46,274865,21.46,0.0,2026-07-16
00945B,14.6,7010282,14.6,0.0,2026-07-16
00946,14.78,1659825,15.01,-1.5323117921385745,2026-07-16
00947,35.22,5713619,36.4,-3.2417582417582422,2026-07-16
00949,20.67,544200,20.6,0.33980582524271846,2026-07-16
00951,19.54,3160574,20.439999999999998,-4.403131115459883,2026-07-16
00952,18.36,2295520,18.36,0.0,2026-07-16
00953B,9.75,21039190,9.74,0.10266940451745381,2026-07-16
00954,20.88,2760399,21.849999999999998,-4.439359267734554,2026-07-16
00956,12.48,920895,12.48,0.0,2026-07-16
00960,17.88,398630,17.88,0.0,2026-07-16
00961,12.52,13413214,12.52,0.0,2026-07-16
00962,14.62,394759,14.61,0.06844626967830253,2026-07-16
00963,12.94,930817,12.94,0.0,2026-07-16
00964,14.05,2494601,14.05,0.0,2026-07-16
00965,25.1,1233469,24.98,0.4803843074459567,2026-07-16
00971,17.39,329577,17.28,0.6365740740740741,2026-07-16
00972,20.42,64879,20.310000000000002,0.5416051206302314,2026-07-16
009800,13.22,522722,13.31,-0.67618332081142,2026-07-16
009801,12.61,559608,12.649999999999999,-0.316205533596838,2026-07-16
009802,18.73,2458393,18.84,-0.5838641188959661,2026-07-16
009803,21.3,1911463,21.27,0.14104372355430184,2026-07-16
009804,22.06,3766292,22.06,0.0,2026-07-16
009805,16.5,2437901,16.59,-0.5424954792043399,2026-07-16
009808,31.13,397548,31.099999999999998,0.09646302250803859,2026-07-16
009809,18.04,1733238,17.95,0.5013927576601671,2026-07-16
00980A,23.1,5947865,23.39,-1.2398460880718256,2026-07-16
009810,21.07,134320,20.830000000000002,1.1521843494959192,2026-07-16
009811,13.32,2307562,13.200000000000001,0.9090909090909091,2026-07-16
009812,12.56,199633,12.65,-0.7114624505928854,2026-07-16
009813,11.35,1425557,11.27,0.709849157054126,2026-07-16
009816,15.29,126909803,15.29,0.0,2026-07-16
009817,9.06,571656,9.16,-1.091703056768559,2026-07-16
009818,20.29,334116,20.29,0.0,2026-07-16
009819,10.07,3018032,10.17,-0.9832841691248771,2026-07-16
00981A,28.95,123909143,29.38,-1.4635806671204903,2026-07-16
00981T,12.16,2975818,12.16,0.0,2026-07-16
009820,10.11,5852998,10.209999999999999,-0.9794319294809012,2026-07-16
009821,13.13,8181494,13.39,-1.9417475728155338,2026-07-16
009824,10.28,7261900,10.34,-0.5802707930367506,2026-07-16
00982A,23.57,15360143,23.67,-0.42247570764681025,2026-07-16
00982D,9.92,1310681,9.92,0.0,2026-07-16
00982T,15.25,22048,15.3,-0.32679738562091504,2026-07-16
00983A,12.18,753764,12.2,-0.1639344262295082,2026-07-16
00983D,10.13,332315,10.13,0.0,2026-07-16
00984A,15.62,12292562,15.62,0.0,2026-07-16
00984D,10.2,8480822,10.17,0.2949852507374631,2026-07-16
00985A,21.6,2465371,21.700000000000003,-0.4608294930875576,2026-07-16
00985B,10.33,2621257,10.33,0.0,2026-07-16
00986A,14.96,457872,15.200000000000001,-1.5789473684210524,2026-07-16
00987A,15.24,1674130,15.65,-2.619808306709265,2026-07-16
00988A,18.21,85012312,19.21,-5.205622071837585,2026-07-16
00989A,17.7,400989,18.029999999999998,-1.830282861896839,2026-07-16
00990A,17.19,41364030,18.16,-5.341409691629956,2026-07-16
00991A,18.53,135037086,19.130000000000003,-3.136434918975431,2026-07-16
00992A,16.75,30900412,16.75,0.0,2026-07-16
00993A,13.0,3253978,13.2,-1.5151515151515154,2026-07-16
00994A,16.58,2571651,16.939999999999998,-2.125147579693034,2026-07-16
00995A,16.77,3796161,17.07,-1.7574692442882247,2026-07-16
00996A,14.42,4269037,14.8,-2.5675675675675675,2026-07-16
00997A,11.89,20244539,12.34,-3.6466774716369534,2026-07-16
00999A,10.54,6236563,10.6,-0.5660377358490566,2026-07-16
01001T,11.44,226365,11.45,-0.08733624454148471,2026-07-16
01002T,13.7,168000,13.709999999999999,-0.07293946024799418,2026-07-16
01004T,10.3,69000,10.31,-0.09699321047526674,2026-07-16
01007T,12.3,286000,12.33,-0.24330900243309003,2026-07-16
01009T,5.7,10000,5.71,-0.17513134851138354,2026-07-16
01010T,10.0,406248,10.0,0.0,2026-07-16
020012,22.69,3000,22.69,0.0,2026-07-16
02001L,154.15,85000,158.4,-2.683080808080808,2026-07-16
020020,26.08,2000,26.229999999999997,-0.5718642775447961,2026-07-16
020028,18.74,17000,18.61,0.6985491671144546,2026-07-16
020030,18.13,60000,18.14,-0.05512679162072767,2026-07-16
020031,9.45,9000,9.59,-1.4598540145985404,2026-07-16
020034,13.24,9000,13.49,-1.8532246108228319,2026-07-16
020037,10.93,5000,11.02,-0.8166969147005444,2026-07-16
020039,14.6,15000,14.52,0.5509641873278237,2026-07-16
1101,23.95,27846368,23.55,1.6985138004246285,2026-07-16
1101B,43.7,12159,43.650000000000006,0.11454753722794958,2026-07-16
1102,33.0,38052067,33.0,0.0,2026-07-16
1103,13.65,230878,13.6,0.36764705882352944,2026-07-16
1104,26.95,541555,26.849999999999998,0.37243947858473003,2026-07-16
1108,12.65,899772,12.65,0.0,2026-07-16
1109,13.9,315648,13.9,0.0,2026-07-16
1110,16.1,195062,16.150000000000002,-0.3095975232198142,2026-07-16
1201,12.7,952957,12.549999999999999,1.1952191235059761,2026-07-16
1203,45.0,48377,44.85,0.33444816053511706,2026-07-16
1210,58.7,2106265,58.0,1.206896551724138,2026-07-16
1215,112.5,1662765,112.0,0.4464285714285714,2026-07-16
1216,79.0,23084234,78.6,0.5089058524173028,2026-07-16
1217,10.05,390266,10.0,0.5,2026-07-16
1218,16.7,1462384,16.25,2.769230769230769,2026-07-16
1219,12.4,711385,12.200000000000001,1.639344262295082,2026-07-16
1220,11.3,182892,11.3,0.0,2026-07-16
1225,27.15,101183,27.049999999999997,0.36968576709796674,2026-07-16
1227,30.25,1104801,30.1,0.4983388704318937,2026-07-16
1229,41.45,2518115,40.5,2.3456790123456788,2026-07-16
1231,91.9,1032776,88.2,4.195011337868481,2026-07-16
1232,162.0,1283561,152.0,6.578947368421052,2026-07-16
1233,28.55,19270,28.5,0.17543859649122806,2026-07-16
1234,33.75,155385,33.8,-0.14792899408284024,2026-07-16
1235,37.05,19490,37.0,0.13513513513513514,2026-07-16
1236,23.15,48300,23.549999999999997,-1.6985138004246287,2026-07-16
1256,189.0,34529,188.5,0.2652519893899204,2026-07-16
1301,65.6,122648333,65.69999999999999,-0.15220700152207006,2026-07-16
1303,221.0,134345840,227.5,-2.857142857142857,2026-07-16
1304,14.0,7348479,13.8,1.4492753623188406,2026-07-16
1305,13.15,2818165,13.0,1.1538461538461537,2026-07-16
1307,32.7,495052,32.400000000000006,0.9259259259259257,2026-07-16
1308,15.05,3124804,14.950000000000001,0.6688963210702341,2026-07-16
1309,15.15,2507048,15.1,0.33112582781456956,2026-07-16
1310,10.7,7495159,10.5,1.9047619047619049,2026-07-16
1312,13.45,19039261,13.149999999999999,2.2813688212927756,2026-07-16
1312A,21.7,10000,21.7,0.0,2026-07-16
1313,12.85,10310049,12.65,1.5810276679841897,2026-07-16
1314,9.06,99168485,8.860000000000001,2.257336343115124,2026-07-16
1315,64.8,41070,65.0,-0.3076923076923077,2026-07-16
1316,10.35,1329505,10.45,-0.9569377990430623,2026-07-16
1319,75.6,1580292,75.6,0.0,2026-07-16
1321,32.25,138559,31.85,1.2558869701726845,2026-07-16
1323,20.2,55326,20.05,0.7481296758104738,2026-07-16
1324,10.4,55091,10.450000000000001,-0.4784688995215311,2026-07-16
1325,25.85,472823,25.450000000000003,1.5717092337917484,2026-07-16
1326,68.9,110654348,70.80000000000001,-2.683615819209039,2026-07-16
1337,5.05,263917,5.05,0.0,2026-07-16
1338,16.55,120285,16.55,0.0,2026-07-16
1339,44.25,56564,44.35,-0.2254791431792559,2026-07-16
1340,5.33,135897,5.33,0.0,2026-07-16
1341,59.2,4000,59.0,0.33898305084745767,2026-07-16
1342,116.5,403641,116.5,0.0,2026-07-16
1402,27.8,21827775,27.55,0.9074410163339384,2026-07-16
1409,26.0,20089626,25.9,0.38610038610038616,2026-07-16
1410,27.0,123280,27.05,-0.18484288354898337,2026-07-16
1413,9.47,9376,9.42,0.5307855626326965,2026-07-16
1414,18.55,124655,18.25,1.643835616438356,2026-07-16
1416,11.1,136623,11.25,-1.3333333333333333,2026-07-16
1417,8.88,158441,8.8,0.9090909090909091,2026-07-16
1418,18.5,3544,18.75,-1.3333333333333335,2026-07-16
1419,66.7,124427,66.8,-0.14970059880239522,2026-07-16
1423,37.0,46824,37.1,-0.2695417789757413,2026-07-16
1432,15.25,171796,15.25,0.0,2026-07-16
1434,19.45,19036727,19.45,0.0,2026-07-16
1435,25.4,7110,26.549999999999997,-4.3314500941619585,2026-07-16
1436,46.0,906239,44.9,2.4498886414253898,2026-07-16
1437,30.7,128369,30.849999999999998,-0.48622366288492713,2026-07-16
1438,21.4,37029,21.45,-0.2331002331002331,2026-07-16
1439,26.45,125112,24.8,6.653225806451612,2026-07-16
1440,13.4,2764228,13.4,0.0,2026-07-16
1441,9.2,27256,9.29,-0.9687836383207751,2026-07-16
1442,29.4,941353,29.0,1.3793103448275863,2026-07-16
1443,27.0,12359,26.55,1.694915254237288,2026-07-16
1444,8.2,6158436,8.87,-7.553551296505074,2026-07-16
1445,11.75,91517,11.65,0.8583690987124464,2026-07-16
1446,14.4,183041,14.5,-0.6896551724137931,2026-07-16
1447,8.62,3419701,8.87,-2.818489289740699,2026-07-16
1449,13.55,217685,13.8,-1.8115942028985508,2026-07-16
1451,17.25,91089,17.3,-0.2890173410404624,2026-07-16
1452,11.85,47534,11.9,-0.42016806722689076,2026-07-16
1453,11.3,20197,11.25,0.4444444444444444,2026-07-16
1454,13.0,24439,13.0,0.0,2026-07-16
1455,9.33,1006475,9.44,-1.1652542372881356,2026-07-16
1456,13.95,92615,14.049999999999999,-0.7117437722419929,2026-07-16
1457,14.4,52762,14.4,0.0,2026-07-16
1459,11.7,70358,11.799999999999999,-0.8474576271186443,2026-07-16
1460,7.06,561372,7.26,-2.7548209366391188,2026-07-16
1463,17.7,20027,17.599999999999998,0.5681818181818182,2026-07-16
1464,10.75,317739,10.8,-0.4629629629629629,2026-07-16
1465,13.1,103203,13.0,0.7692307692307693,2026-07-16
1466,18.7,1833183,18.3,2.185792349726776,2026-07-16
1467,8.95,571908,9.0,-0.5555555555555556,2026-07-16
1468,12.65,38060,12.8,-1.1718749999999998,2026-07-16
1470,23.0,15052,23.0,0.0,2026-07-16
1471,10.05,463641,10.200000000000001,-1.4705882352941175,2026-07-16
1472,89.6,126489,90.5,-0.9944751381215471,2026-07-16
1473,20.2,53415,20.4,-0.9803921568627453,2026-07-16
1474,10.6,63922,10.549999999999999,0.47393364928909953,2026-07-16
1475,27.3,15541,27.25,0.1834862385321101,2026-07-16
1476,339.0,1767643,331.0,2.416918429003021,2026-07-16
1477,219.5,1303417,217.0,1.1520737327188941,2026-07-16
1503,204.0,1648261,209.5,-2.6252983293556085,2026-07-16
1504,69.9,19117638,69.0,1.3043478260869565,2026-07-16
1506,10.95,331748,10.95,0.0,2026-07-16
1512,6.79,36058,6.86,-1.0204081632653061,2026-07-16
1513,167.0,2792262,171.0,-2.3391812865497075,2026-07-16
1514,106.5,3174082,110.5,-3.619909502262444,2026-07-16
1515,44.85,4042428,41.1,9.124087591240876,2026-07-16
1516,17.4,14153,17.799999999999997,-2.2471910112359557,2026-07-16
1517,12.1,4157864,11.0,10.0,2026-07-16
1519,691.0,1045221,709.0,-2.538787023977433,2026-07-16
1521,25.8,17343,26.0,-0.7692307692307693,2026-07-16
1522,29.4,720631,29.4,0.0,2026-07-16
1522A,48.6,6107,48.6,0.0,2026-07-16
1524,27.4,317434,27.7,-1.083032490974729,2026-07-16
1525,66.9,6578,66.9,0.0,2026-07-16
1526,15.7,1023793,14.299999999999999,9.79020979020979,2026-07-16
1527,34.15,151511,34.199999999999996,-0.14619883040935677,2026-07-16
1528,21.6,924123,22.25,-2.9213483146067416,2026-07-16
1529,20.55,375967,20.45,0.488997555012225,2026-07-16
1530,30.05,73270,29.45,2.037351443123939,2026-07-16
1531,13.1,131824,13.1,0.0,2026-07-16
1532,23.55,562925,23.35,0.8565310492505354,2026-07-16
1533,34.0,115968,34.6,-1.7341040462427744,2026-07-16
1535,50.2,113144,50.300000000000004,-0.19880715705765406,2026-07-16
1536,52.8,2051785,53.199999999999996,-0.7518796992481205,2026-07-16
1537,126.5,43873,126.5,0.0,2026-07-16
1538,10.25,12077,11.0,-6.8181818181818175,2026-07-16
1539,16.95,1118579,15.85,6.940063091482651,2026-07-16
1540,22.45,284018,23.3,-3.6480686695278965,2026-07-16
1541,22.5,48726,21.75,3.4482758620689653,2026-07-16
1558,94.6,136405,93.0,1.7204301075268817,2026-07-16
1560,728.0,3142849,728.0,0.0,2026-07-16
1563,65.1,948018,62.49999999999999,4.16,2026-07-16
1568,31.75,408265,31.65,0.3159557661927331,2026-07-16
1582,76.6,510895,78.19999999999999,-2.046035805626599,2026-07-16
1583,50.2,40579,51.2,-1.953125,2026-07-16
1587,26.15,159321,26.4,-0.946969696969697,2026-07-16
1590,1350.0,786174,1365.0,-1.098901098901099,2026-07-16
1597,138.5,630966,138.0,0.36231884057971014,2026-07-16
1598,20.3,310747,19.8,2.525252525252525,2026-07-16
1603,29.4,134953,29.7,-1.01010101010101,2026-07-16
1604,23.6,180170,23.55,0.21231422505307856,2026-07-16
1605,34.75,10217659,35.0,-0.7142857142857143,2026-07-16
1608,33.25,1446920,33.55,-0.8941877794336811,2026-07-16
1609,38.6,3733593,39.25,-1.6560509554140128,2026-07-16
1611,12.65,217922,12.8,-1.1718749999999998,2026-07-16
1612,31.7,1201242,32.3,-1.8575851393188854,2026-07-16
1614,31.35,88581,31.35,0.0,2026-07-16
1615,47.35,255834,47.050000000000004,0.6376195536663123,2026-07-16
1616,20.65,447936,20.65,0.0,2026-07-16
1617,23.9,478474,23.9,0.0,2026-07-16
1618,38.2,330465,38.5,-0.7792207792207793,2026-07-16
1623,229.5,266634,235.0,-2.3404255319148937,2026-07-16
1626,10.35,67497,10.4,-0.4807692307692308,2026-07-16
1702,33.65,258282,33.75,-0.29629629629629634,2026-07-16
1707,92.5,322714,91.9,0.6528835690968443,2026-07-16
1708,55.9,3585209,56.699999999999996,-1.410934744268078,2026-07-16
1709,27.2,4905069,27.349999999999998,-0.5484460694698355,2026-07-16
1710,17.5,20506724,15.95,9.717868338557995,2026-07-16
1711,43.9,7253543,43.75,0.34285714285714286,2026-07-16
1712,39.55,349457,39.5,0.12658227848101267,2026-07-16
1713,48.2,60226,48.400000000000006,-0.4132231404958678,2026-07-16
1714,16.2,14351865,16.7,-2.9940119760479043,2026-07-16
1717,70.8,6395430,71.5,-0.979020979020979,2026-07-16
1718,14.65,7051811,14.9,-1.6778523489932886,2026-07-16
1720,64.5,177466,64.3,0.31104199066874033,2026-07-16
1721,23.05,743049,23.35,-1.2847965738758027,2026-07-16
1722,47.8,1140767,48.05,-0.5202913631633715,2026-07-16
1723,89.7,2152513,85.60000000000001,4.789719626168224,2026-07-16
1725,29.95,77516,30.2,-0.8278145695364238,2026-07-16
1726,79.5,22868,79.5,0.0,2026-07-16
1727,91.0,2233191,93.9,-3.0883919062832796,2026-07-16
1730,51.6,25291,51.1,0.9784735812133072,2026-07-16
1731,20.7,69052,20.75,-0.24096385542168677,2026-07-16
1732,26.5,217456,26.4,0.37878787878787884,2026-07-16
1733,31.65,406975,31.5,0.47619047619047616,2026-07-16
1734,32.5,829092,32.85,-1.06544901065449,2026-07-16
1735,21.3,162436,21.400000000000002,-0.46728971962616817,2026-07-16
1736,129.0,307542,131.0,-1.5267175572519083,2026-07-16
1737,32.0,70514,32.05,-0.15600624024961002,2026-07-16
1752,31.9,34240,31.9,0.0,2026-07-16
1760,61.5,166054,62.0,-0.8064516129032258,2026-07-16
1762,37.05,183862,37.599999999999994,-1.4627659574468088,2026-07-16
1773,181.5,854854,184.5,-1.6260162601626018,2026-07-16
1776,18.5,75260,18.75,-1.3333333333333335,2026-07-16
1783,40.8,65467,40.4,0.9900990099009901,2026-07-16
1786,52.4,100950,53.1,-1.3182674199623352,2026-07-16
1789,20.65,604104,20.849999999999998,-0.959232613908873,2026-07-16
1795,198.0,2124976,202.5,-2.2222222222222223,2026-07-16
1802,61.7,28218201,63.2,-2.373417721518987,2026-07-16
1805,10.15,60350,10.15,0.0,2026-07-16
1806,8.4,264494,8.370000000000001,0.3584229390681003,2026-07-16
1808,32.1,2055350,31.200000000000003,2.8846153846153846,2026-07-16
1809,43.6,1885088,45.35,-3.8588754134509373,2026-07-16
1810,28.9,29665099,31.099999999999998,-7.073954983922831,2026-07-16
1817,38.6,38239,38.45,0.39011703511053314,2026-07-16
1903,48.55,54580,48.55,0.0,2026-07-16
1904,22.4,1573159,22.299999999999997,0.4484304932735427,2026-07-16
1905,14.8,1659156,14.9,-0.6711409395973155,2026-07-16
1906,11.15,66795,11.200000000000001,-0.4464285714285714,2026-07-16
1907,28.4,2706466,29.2,-2.7397260273972606,2026-07-16
1909,10.4,2247887,10.450000000000001,-0.4784688995215311,2026-07-16
2002,18.8,26895799,18.650000000000002,0.8042895442359248,2026-07-16
2002A,38.55,6468,38.55,0.0,2026-07-16
