stock_id,close,volume,prev_close,pct_change,date
00663L,98.0,9360050,91.2,7.456140350877193,2026-07-21
00664R,1.69,40736744,1.75,-3.428571428571429,2026-07-21
00665L,9.34,20651370,9.37,-0.32017075773745995,2026-07-21
00666R,9.2,84000,9.2,0.0,2026-07-21
00668,61.45,16340,61.650000000000006,-0.32441200324412006,2026-07-21
00668K,18.95,200,19.06,-0.5771248688352572,2026-07-21
00669R,5.34,2211250,5.33,0.18761726078799248,2026-07-21
00670L,195.1,707105,192.0,1.6145833333333335,2026-07-21
00671R,2.48,12176912,2.51,-1.1952191235059761,2026-07-21
00673R,13.24,10180074,13.03,1.6116653875671527,2026-07-21
00674R,30.38,263667,30.7,-1.0423452768729642,2026-07-21
00675L,296.55,2180847,275.05,7.81676058898382,2026-07-21
00676R,5.77,15139037,6.02,-4.152823920265781,2026-07-21
00678,40.19,757377,40.919999999999995,-1.7839687194525906,2026-07-21
00680L,6.7,4579796,6.75,-0.7407407407407408,2026-07-21
00681R,21.53,159150,21.53,0.0,2026-07-21
00682U,20.62,3001,20.580000000000002,0.1943634596695821,2026-07-21
00683L,22.03,10025,21.91,0.5476951163852122,2026-07-21
00685L,11.2,260056733,10.41,7.588856868395774,2026-07-21
00686R,1.04,14825098,1.08,-3.7037037037037033,2026-07-21
00688L,6.67,1558504,6.72,-0.7440476190476191,2026-07-21
00689R,22.58,101050,22.49,0.4001778568252557,2026-07-21
00690,74.55,496790,71.05,4.926108374384237,2026-07-21
00692,87.75,842194,84.8,3.478773584905661,2026-07-21
00693U,22.36,2947370,22.09,1.2222725215029426,2026-07-21
00700,17.36,587543,17.46,-0.5727376861397481,2026-07-21
00701,38.1,215845,37.5,1.6,2026-07-21
00702,25.18,108108,25.02,0.6394884092725819,2026-07-21
00703,19.75,45880,19.75,0.0,2026-07-21
00706L,18.35,686737,18.380000000000003,-0.16322089227421105,2026-07-21
00708L,70.5,1827106,69.15,1.9522776572668112,2026-07-21
00709,40.47,60976,40.75,-0.6871165644171779,2026-07-21
00710B,19.29,804034,19.31,-0.1035732780942517,2026-07-21
00711B,16.14,105918,16.150000000000002,-0.06191950464396284,2026-07-21
00712,8.91,22658193,9.03,-1.3289036544850499,2026-07-21
00713,60.8,3738259,60.199999999999996,0.9966777408637875,2026-07-21
00714,22.6,398263,22.76,-0.7029876977152899,2026-07-21
00715L,47.33,8984149,49.0,-3.4081632653061225,2026-07-21
00717,14.86,164118,14.86,0.0,2026-07-21
00728,61.3,134298,59.4,3.1986531986531985,2026-07-21
00730,27.85,100958,27.1,2.7675276752767526,2026-07-21
00731,88.55,581384,87.3,1.43184421534937,2026-07-21
00733,65.1,1593214,62.24999999999999,4.578313253012048,2026-07-21
00735,97.75,2515506,93.65,4.378003203416977,2026-07-21
00736,31.28,91858,30.830000000000002,1.4596172559195588,2026-07-21
00737,38.16,220188,37.97,0.5003950487226758,2026-07-21
00738U,46.69,2293952,45.57,2.457757296466974,2026-07-21
00739,28.31,183066,27.779999999999998,1.9078473722102234,2026-07-21
00752,23.54,1799341,23.599999999999998,-0.25423728813559326,2026-07-21
00753L,9.55,9419293,9.520000000000001,0.31512605042016806,2026-07-21
00757,132.5,2189029,131.35,0.8755234107346783,2026-07-21
00762,109.45,272977,106.9,2.385406922357343,2026-07-21
00763U,34.18,760244,33.46,2.1518230723251643,2026-07-21
00770,66.85,81759,66.05,1.211203633610901,2026-07-21
00771,15.91,14556,15.92,-0.06281407035175879,2026-07-21
00775B,32.3,100000,32.4,-0.308641975308642,2026-07-21
00783,28.06,108095,27.049999999999997,3.7338262476894646,2026-07-21
00830,86.1,5197229,84.64999999999999,1.7129356172474897,2026-07-21
00850,86.7,552379,83.4,3.9568345323741005,2026-07-21
00851,69.85,1570,69.89999999999999,-0.0715307582260372,2026-07-21
00852L,34.45,63104,34.64,-0.5484988452655889,2026-07-21
00861,87.0,133164,85.3,1.992966002344666,2026-07-21
00865B,49.3,6376188,49.449999999999996,-0.3033367037411527,2026-07-21
00875,53.25,39379,53.35,-0.18744142455482662,2026-07-21
00876,89.45,349241,87.3,2.4627720504009165,2026-07-21
00878,32.05,21070038,31.359999999999996,2.2002551020408165,2026-07-21
00881,51.1,7453948,48.85,4.605936540429887,2026-07-21
00882,15.06,7815797,15.01,0.3331112591605596,2026-07-21
00885,17.82,4739420,17.91,-0.5025125628140703,2026-07-21
00891,34.24,11409206,32.67,4.805632078359351,2026-07-21
00892,39.14,6457252,37.02,5.726634251755808,2026-07-21
00893,44.38,1155993,44.02,0.8178100863243979,2026-07-21
00894,45.15,2325273,42.64,5.886491557223264,2026-07-21
00895,49.82,784886,49.21,1.239585450111766,2026-07-21
00896,26.52,1416255,25.54,3.837118245888802,2026-07-21
00897,11.02,724044,11.23,-1.8699910952804983,2026-07-21
00898,9.19,492177,9.36,-1.8162393162393164,2026-07-21
00899,24.63,15834,24.779999999999998,-0.6053268765133173,2026-07-21
00900,18.15,4409323,17.729999999999997,2.368866328257192,2026-07-21
00901,43.6,267006,41.57,4.883329324031753,2026-07-21
00902,12.4,730688,12.27,1.0594947025264874,2026-07-21
00903,20.86,257135,20.65,1.016949152542373,2026-07-21
00904,38.95,751364,37.36,4.255888650963597,2026-07-21
00905,25.15,1957106,24.02,4.704412989175687,2026-07-21
00907,16.47,1349150,16.27,1.2292562999385372,2026-07-21
00908,15.67,27055,15.68,-0.06377551020408163,2026-07-21
00909,45.91,1453253,43.269999999999996,6.101224867113475,2026-07-21
00910,54.4,642737,54.65,-0.4574565416285453,2026-07-21
00911,55.25,399215,54.35,1.6559337626494939,2026-07-21
00912,32.0,334805,30.8,3.896103896103896,2026-07-21
00913,48.04,1292209,46.39,3.5568010347057553,2026-07-21
00915,31.04,2440070,30.27,2.5437727122563594,2026-07-21
00916,26.56,1012869,26.509999999999998,0.18860807242549982,2026-07-21
00917,23.58,1105785,23.74,-0.6739679865206403,2026-07-21
00918,31.82,13565635,30.92,2.910737386804657,2026-07-21
00919,29.0,41591001,28.55,1.5761821366024518,2026-07-21
00920,24.38,185908,24.13,1.0360547036883547,2026-07-21
00921,23.16,98356,22.7,2.026431718061674,2026-07-21
00922,39.06,13600308,37.5,4.16,2026-07-21
00923,40.47,4255999,38.69,4.600672008270871,2026-07-21
00924,32.6,2122306,32.47,0.4003695719125347,2026-07-21
00926,25.54,576460,25.4,0.5511811023622049,2026-07-21
00927,36.11,16392276,34.5,4.666666666666667,2026-07-21
00929,28.27,22711504,28.27,0.0,2026-07-21
00930,24.12,524510,23.44,2.901023890784983,2026-07-21
00932,17.2,412274,16.89,1.8354055654233272,2026-07-21
00934,26.67,1129503,25.73,3.653322969296541,2026-07-21
00935,55.4,13963992,52.199999999999996,6.130268199233718,2026-07-21
00936,20.0,833954,19.5,2.564102564102564,2026-07-21
00938,24.19,287886,23.89,1.2557555462536625,2026-07-21
00939,21.4,2962456,21.07,1.5662078785002376,2026-07-21
00940,12.1,18090340,11.75,2.978723404255319,2026-07-21
00941,26.84,1630894,26.81,0.11189854531891084,2026-07-21
00943,21.31,190587,20.799999999999997,2.451923076923077,2026-07-21
00944,20.6,195172,20.14,2.284011916583913,2026-07-21
00945B,14.66,4150174,14.66,0.0,2026-07-21
00946,14.59,1818409,14.07,3.6958066808813075,2026-07-21
00947,33.4,4056383,31.61,5.662764947801329,2026-07-21
00949,20.62,476323,20.400000000000002,1.0784313725490193,2026-07-21
00951,18.45,4383936,18.22,1.2623490669593853,2026-07-21
00952,17.43,917285,16.89,3.197158081705151,2026-07-21
00953B,9.81,23482286,9.8,0.1020408163265306,2026-07-21
00954,19.73,2670523,19.37,1.858544140423335,2026-07-21
00956,12.61,225208,12.45,1.285140562248996,2026-07-21
00960,18.05,674869,17.77,1.5756893640967926,2026-07-21
00961,12.53,6389249,12.34,1.5397082658022692,2026-07-21
00962,14.4,318465,13.89,3.6717062634989204,2026-07-21
00963,13.13,1239799,13.180000000000001,-0.3793626707132018,2026-07-21
00964,13.82,739549,13.68,1.0233918128654973,2026-07-21
00965,24.57,1502975,24.46,0.4497138184791496,2026-07-21
00971,17.14,285022,17.12,0.11682242990654204,2026-07-21
00972,20.58,59127,20.319999999999997,1.2795275590551185,2026-07-21
009800,12.97,811696,12.89,0.6206361520558572,2026-07-21
009801,12.32,1103387,12.25,0.5714285714285715,2026-07-21
009802,18.38,3019524,17.32,6.120092378752887,2026-07-21
009803,20.46,1309776,19.720000000000002,3.7525354969574027,2026-07-21
009804,21.22,1165266,20.349999999999998,4.275184275184276,2026-07-21
009805,16.26,2466600,16.200000000000003,0.3703703703703703,2026-07-21
009808,30.09,282579,29.1,3.402061855670103,2026-07-21
009809,17.33,1231141,16.93,2.3626698168930895,2026-07-21
00980A,22.26,9736692,21.130000000000003,5.347846663511594,2026-07-21
009810,20.82,221526,20.87,-0.23957834211787254,2026-07-21
009811,13.14,2096452,13.09,0.38197097020626436,2026-07-21
009812,12.42,357181,12.29,1.0577705451586656,2026-07-21
009813,11.18,2165587,11.16,0.17921146953405018,2026-07-21
009816,14.76,127043905,14.14,4.384724186704385,2026-07-21
009817,9.24,1033447,9.18,0.6535947712418301,2026-07-21
009818,19.89,159725,19.64,1.2729124236252545,2026-07-21
009819,9.94,2823325,9.82,1.2219959266802443,2026-07-21
00981A,27.72,199589009,25.9,7.027027027027027,2026-07-21
00981T,12.0,7544103,11.95,0.4184100418410042,2026-07-21
009820,9.84,5573101,9.73,1.1305241521068858,2026-07-21
009821,12.61,7418159,12.58,0.23847376788553257,2026-07-21
009824,10.08,7497539,10.0,0.8,2026-07-21
00982A,22.07,18749577,21.080000000000002,4.696394686907021,2026-07-21
00982D,9.92,321128,9.93,-0.10070493454179255,2026-07-21
00982T,14.94,52080,14.68,1.7711171662125342,2026-07-21
00983A,11.59,942255,11.65,-0.5150214592274678,2026-07-21
00983D,10.16,505688,10.16,0.0,2026-07-21
00984A,14.86,5899960,14.469999999999999,2.6952315134761577,2026-07-21
00984D,10.24,21563355,10.26,-0.19493177387914232,2026-07-21
00985A,20.74,2054057,20.029999999999998,3.544682975536695,2026-07-21
00985B,10.4,6610109,10.41,-0.09606147934678194,2026-07-21
00986A,14.58,131943,14.38,1.3908205841446455,2026-07-21
00987A,14.47,2250788,13.55,6.789667896678966,2026-07-21
00988A,17.2,51167236,16.56,3.8647342995169085,2026-07-21
00989A,17.04,585286,16.91,0.768775872264932,2026-07-21
00990A,16.43,26052544,15.82,3.8558786346396965,2026-07-21
00991A,16.71,101971765,16.71,0.0,2026-07-21
00992A,15.72,32718274,14.870000000000001,5.716207128446536,2026-07-21
00993A,12.36,10943232,11.649999999999999,6.09442060085837,2026-07-21
00994A,15.72,3840210,14.73,6.720977596741344,2026-07-21
00995A,16.08,3793758,15.079999999999998,6.631299734748011,2026-07-21
00996A,13.47,6979931,12.65,6.482213438735178,2026-07-21
00997A,11.49,15137234,11.22,2.406417112299465,2026-07-21
00999A,10.32,8641468,9.88,4.4534412955465585,2026-07-21
01001T,11.37,288180,11.399999999999999,-0.26315789473684215,2026-07-21
01002T,13.7,43000,13.719999999999999,-0.1457725947521866,2026-07-21
01004T,10.28,195000,10.29,-0.09718172983479106,2026-07-21
01007T,12.29,234000,12.319999999999999,-0.24350649350649353,2026-07-21
01009T,5.71,7000,5.67,0.7054673721340389,2026-07-21
01010T,10.0,149242,10.01,-0.0999000999000999,2026-07-21
020000,30.02,10000,28.71,4.562870080111459,2026-07-21
020012,22.14,10000,21.36,3.651685393258427,2026-07-21
02001L,133.45,121000,119.24999999999999,11.907756813417192,2026-07-21
020020,25.16,1000,24.39,3.1570315703157035,2026-07-21
020028,18.27,2000,17.7,3.2203389830508473,2026-07-21
020029,17.71,3000,17.71,0.0,2026-07-21
020030,17.19,2000,16.27,5.654578979717272,2026-07-21
020031,9.2,32000,8.69,5.868814729574224,2026-07-21
020034,12.63,4000,11.870000000000001,6.402695871946082,2026-07-21
020038,13.57,3000,13.27,2.260738507912585,2026-07-21
020039,14.08,298000,13.63,3.301540719002201,2026-07-21
1101,24.05,18662158,23.8,1.0504201680672267,2026-07-21
1102,33.15,12025438,33.0,0.45454545454545453,2026-07-21
1103,13.65,618531,13.65,0.0,2026-07-21
1104,26.9,393967,26.5,1.509433962264151,2026-07-21
1108,12.25,188212,12.15,0.823045267489712,2026-07-21
1109,13.85,175479,13.9,-0.3597122302158274,2026-07-21
1110,16.05,143407,15.950000000000001,0.6269592476489028,2026-07-21
1201,12.7,325939,12.7,0.0,2026-07-21
1203,47.35,25400,47.1,0.5307855626326964,2026-07-21
1210,57.5,1257050,57.7,-0.34662045060658575,2026-07-21
1213,7.3,12037,7.3,0.0,2026-07-21
1215,110.5,574724,109.5,0.91324200913242,2026-07-21
1216,79.6,22149684,80.3,-0.8717310087173101,2026-07-21
1217,10.0,242904,9.95,0.5025125628140704,2026-07-21
1218,16.3,825225,16.35,-0.3058103975535168,2026-07-21
1219,11.7,724497,11.75,-0.425531914893617,2026-07-21
1220,11.35,31007,11.4,-0.43859649122807015,2026-07-21
1225,26.9,46548,27.049999999999997,-0.5545286506469502,2026-07-21
1227,30.2,1234802,30.15,0.1658374792703151,2026-07-21
1229,40.65,3062166,40.05,1.4981273408239701,2026-07-21
1231,92.2,392403,90.60000000000001,1.7660044150110374,2026-07-21
1232,163.0,514936,159.5,2.19435736677116,2026-07-21
1233,28.9,15554,28.9,0.0,2026-07-21
1234,33.8,91904,34.0,-0.5882352941176471,2026-07-21
1235,37.2,9010,37.400000000000006,-0.53475935828877,2026-07-21
1236,23.7,21417,23.55,0.6369426751592356,2026-07-21
1256,185.0,77202,186.0,-0.5376344086021506,2026-07-21
1301,63.0,60422391,60.6,3.9603960396039604,2026-07-21
1303,195.5,122062431,186.5,4.825737265415549,2026-07-21
1304,13.0,4346464,12.95,0.38610038610038616,2026-07-21
1305,12.45,1260352,12.35,0.8097165991902834,2026-07-21
1307,32.35,454643,31.5,2.698412698412698,2026-07-21
1308,14.2,1192131,14.049999999999999,1.0676156583629894,2026-07-21
1309,14.6,2301407,14.549999999999999,0.34364261168384885,2026-07-21
1310,9.96,3657054,9.920000000000002,0.4032258064516128,2026-07-21
1312,13.25,11667278,12.7,4.330708661417323,2026-07-21
1313,11.95,2451930,11.799999999999999,1.2711864406779663,2026-07-21
1314,8.45,35190017,8.28,2.0531400966183577,2026-07-21
1315,64.5,16534,64.1,0.6240249609984401,2026-07-21
1316,10.3,1018952,10.15,1.477832512315271,2026-07-21
1319,73.6,2860518,72.5,1.517241379310345,2026-07-21
1321,32.1,118485,32.0,0.3125,2026-07-21
1323,19.9,122912,20.2,-1.4851485148514851,2026-07-21
1324,10.25,40309,10.2,0.49019607843137264,2026-07-21
1325,25.5,182400,25.6,-0.390625,2026-07-21
1326,68.6,74799490,64.19999999999999,6.8535825545171365,2026-07-21
1337,4.88,199283,4.86,0.4115226337448559,2026-07-21
1338,16.2,83280,16.15,0.3095975232198143,2026-07-21
1339,45.15,85821,44.199999999999996,2.1493212669683257,2026-07-21
1340,5.19,149757,5.2,-0.1923076923076923,2026-07-21
1341,59.0,2001,58.6,0.6825938566552902,2026-07-21
1342,112.0,356589,110.5,1.3574660633484164,2026-07-21
1402,27.35,18716985,27.3,0.18315018315018314,2026-07-21
1409,24.1,11064215,23.700000000000003,1.6877637130801686,2026-07-21
1410,26.95,544755,27.599999999999998,-2.355072463768116,2026-07-21
1413,9.46,1071,9.48,-0.21097046413502107,2026-07-21
1414,18.6,137733,18.700000000000003,-0.53475935828877,2026-07-21
1416,11.05,104005,11.0,0.4545454545454546,2026-07-21
1417,8.74,146098,8.64,1.1574074074074074,2026-07-21
1418,18.2,45019,18.45,-1.3550135501355014,2026-07-21
1419,66.9,38549,66.9,0.0,2026-07-21
1423,36.4,53712,36.6,-0.546448087431694,2026-07-21
1432,15.05,98703,14.950000000000001,0.6688963210702341,2026-07-21
1434,19.0,8451307,18.55,2.4258760107816713,2026-07-21
1435,18.7,61134,20.65,-9.443099273607748,2026-07-21
1436,44.75,3551027,44.55,0.44893378226711567,2026-07-21
1437,31.2,289721,31.05,0.4830917874396135,2026-07-21
1438,22.25,85220,20.8,6.971153846153847,2026-07-21
1439,26.25,36001,25.85,1.5473887814313347,2026-07-21
1440,13.0,1028909,12.75,1.9607843137254901,2026-07-21
1441,9.1,27678,9.1,0.0,2026-07-21
1442,30.05,555502,29.85,0.6700167504187605,2026-07-21
1443,26.9,7016,26.65,0.9380863039399625,2026-07-21
1444,8.09,1851103,8.1,-0.12345679012345678,2026-07-21
1445,11.2,154281,11.299999999999999,-0.8849557522123895,2026-07-21
1446,14.05,112225,13.9,1.079136690647482,2026-07-21
1447,7.65,5973090,7.75,-1.2903225806451613,2026-07-21
1449,12.8,374239,12.700000000000001,0.7874015748031495,2026-07-21
1451,17.5,155837,17.35,0.8645533141210373,2026-07-21
1452,11.55,75172,11.5,0.43478260869565216,2026-07-21
1453,11.2,78549,11.1,0.9009009009009009,2026-07-21
1454,12.9,11456,12.950000000000001,-0.3861003861003861,2026-07-21
1455,9.23,557730,9.110000000000001,1.3172338090010975,2026-07-21
1456,14.0,72196,13.55,3.3210332103321036,2026-07-21
1457,14.3,90120,14.25,0.3508771929824561,2026-07-21
1459,11.85,187509,11.65,1.7167381974248928,2026-07-21
1460,7.0,400732,6.99,0.14306151645207438,2026-07-21
1463,18.1,195247,18.0,0.5555555555555556,2026-07-21
1464,10.5,349041,10.45,0.47846889952153115,2026-07-21
1465,13.0,68792,12.9,0.7751937984496124,2026-07-21
1466,18.15,2181333,17.299999999999997,4.913294797687862,2026-07-21
1467,10.5,1156774,9.57,9.717868338557995,2026-07-21
1468,14.1,132516,14.95,-5.685618729096991,2026-07-21
1470,22.95,5054,23.0,-0.21739130434782608,2026-07-21
1471,10.0,227170,9.84,1.6260162601626018,2026-07-21
1472,88.4,44000,89.0,-0.6741573033707865,2026-07-21
1473,20.4,47191,20.25,0.7407407407407407,2026-07-21
1474,10.5,66279,10.5,0.0,2026-07-21
1475,26.8,38180,27.45,-2.3679417122040074,2026-07-21
1476,343.5,2440300,336.5,2.080237741456166,2026-07-21
1477,218.0,1196813,216.0,0.9259259259259258,2026-07-21
1503,207.5,1678567,200.0,3.75,2026-07-21
1504,67.2,5568197,66.3,1.3574660633484164,2026-07-21
1506,10.85,285508,10.799999999999999,0.462962962962963,2026-07-21
1512,6.68,19172,6.7299999999999995,-0.7429420505200595,2026-07-21
1513,162.5,3232666,157.5,3.1746031746031744,2026-07-21
1514,107.5,2047642,104.0,3.3653846153846154,2026-07-21
1515,42.55,2816586,44.0,-3.295454545454545,2026-07-21
1516,15.75,121280,15.7,0.3184713375796179,2026-07-21
1517,11.5,1529708,11.6,-0.8620689655172413,2026-07-21
1519,692.0,940637,668.0,3.592814371257485,2026-07-21
1521,25.4,7158,25.15,0.9940357852882704,2026-07-21
1522,28.7,563315,28.7,0.0,2026-07-21
1524,26.85,272756,26.5,1.320754716981132,2026-07-21
1525,67.1,8284,67.39999999999999,-0.44510385756676557,2026-07-21
1526,16.8,1066141,17.35,-3.170028818443804,2026-07-21
1527,33.8,111981,33.599999999999994,0.5952380952380953,2026-07-21
1528,19.95,888272,19.75,1.0126582278481013,2026-07-21
1529,18.6,1612143,18.6,0.0,2026-07-21
1530,30.2,50202,29.7,1.6835016835016834,2026-07-21
1531,12.95,157773,13.0,-0.38461538461538464,2026-07-21
1532,23.2,347079,23.15,0.21598272138228944,2026-07-21
1533,34.3,99378,33.65,1.9316493313521546,2026-07-21
1535,46.6,249686,46.6,0.0,2026-07-21
1536,50.5,1121399,49.3,2.434077079107505,2026-07-21
1537,126.0,126308,126.0,0.0,2026-07-21
1539,16.0,61020,15.85,0.9463722397476341,2026-07-21
1540,22.0,429636,21.45,2.5641025641025643,2026-07-21
1541,22.2,3110,22.05,0.6802721088435374,2026-07-21
1558,94.7,272172,94.3,0.4241781548250266,2026-07-21
1560,676.0,1812046,647.0,4.482225656877898,2026-07-21
1563,60.5,1303510,59.0,2.5423728813559325,2026-07-21
1568,29.25,474465,28.85,1.386481802426343,2026-07-21
1582,71.0,632417,70.4,0.8522727272727272,2026-07-21
1583,50.1,1125,49.45,1.314459049544995,2026-07-21
1587,25.1,152522,25.1,0.0,2026-07-21
1590,1360.0,998071,1335.0,1.8726591760299627,2026-07-21
1597,125.0,751155,122.0,2.459016393442623,2026-07-21
1598,20.1,247514,19.900000000000002,1.0050251256281406,2026-07-21
1603,29.25,229596,28.6,2.272727272727273,2026-07-21
1604,23.55,409185,23.400000000000002,0.641025641025641,2026-07-21
1605,32.95,17261551,31.800000000000004,3.616352201257861,2026-07-21
1608,31.8,3567427,31.45,1.1128775834658187,2026-07-21
1609,37.55,2585285,36.349999999999994,3.301237964236589,2026-07-21
1611,12.25,271790,12.15,0.823045267489712,2026-07-21
1612,31.5,1019963,31.0,1.6129032258064515,2026-07-21
1614,31.15,23659,31.099999999999998,0.16077170418006434,2026-07-21
1615,43.1,438030,43.1,0.0,2026-07-21
1616,20.2,516900,19.9,1.5075376884422111,2026-07-21
1617,19.25,1591585,19.4,-0.7731958762886598,2026-07-21
1618,38.15,793424,37.5,1.7333333333333332,2026-07-21
1623,222.0,105245,219.5,1.1389521640091116,2026-07-21
1626,10.05,73894,10.05,0.0,2026-07-21
1702,33.95,328089,33.900000000000006,0.14749262536873153,2026-07-21
1707,91.4,529516,92.7,-1.4023732470334414,2026-07-21
1708,53.3,3532903,52.5,1.5238095238095237,2026-07-21
1709,28.1,8793226,26.200000000000003,7.251908396946563,2026-07-21
1710,16.95,13437908,15.45,9.70873786407767,2026-07-21
1711,37.7,3410586,36.75,2.585034013605442,2026-07-21
1712,40.05,1152211,39.849999999999994,0.5018820577164368,2026-07-21
1713,47.75,109649,47.4,0.7383966244725738,2026-07-21
1714,15.2,15506768,15.0,1.3333333333333335,2026-07-21
1717,63.2,7532077,62.1,1.77133655394525,2026-07-21
1718,13.2,10110369,13.0,1.5384615384615385,2026-07-21
1720,64.0,390908,63.6,0.628930817610063,2026-07-21
1721,20.55,814373,20.35,0.9828009828009828,2026-07-21
1722,47.1,1784360,46.85,0.5336179295624333,2026-07-21
1723,89.5,1144905,86.6,3.348729792147806,2026-07-21
1725,29.85,70685,29.0,2.9310344827586206,2026-07-21
1726,76.1,92654,76.1,0.0,2026-07-21
1727,81.3,1738910,77.0,5.584415584415584,2026-07-21
1730,51.2,30552,51.400000000000006,-0.3891050583657587,2026-07-21
1731,20.7,82225,20.65,0.24213075060532688,2026-07-21
1732,26.6,81118,26.400000000000002,0.7575757575757576,2026-07-21
1733,31.95,226736,31.65,0.9478672985781991,2026-07-21
1734,32.7,387269,32.35,1.0819165378670788,2026-07-21
1735,20.0,129369,19.8,1.0101010101010102,2026-07-21
1736,141.5,1556540,135.0,4.814814814814815,2026-07-21
1737,32.0,62260,31.95,0.1564945226917058,2026-07-21
1752,31.6,43001,31.55,0.15847860538827258,2026-07-21
1760,61.5,188590,61.4,0.16286644951140067,2026-07-21
1762,35.05,132127,34.8,0.7183908045977012,2026-07-21
1773,169.5,537147,167.5,1.1940298507462688,2026-07-21
1776,17.9,65834,17.95,-0.27855153203342625,2026-07-21
1783,40.15,35315,40.15,0.0,2026-07-21
1786,50.8,86007,50.3,0.9940357852882704,2026-07-21
1789,20.05,437831,19.95,0.5012531328320803,2026-07-21
1795,190.5,969543,189.0,0.7936507936507936,2026-07-21
1802,54.1,15206989,53.300000000000004,1.5009380863039399,2026-07-21
1805,10.15,25100,10.05,0.9950248756218906,2026-07-21
1806,8.3,263570,8.23,0.8505467800729041,2026-07-21
1808,32.1,812361,31.8,0.9433962264150944,2026-07-21
1809,39.0,1084544,38.05,2.4967148488830486,2026-07-21
1810,31.05,32703288,28.25,9.91150442477876,2026-07-21
1817,38.7,29100,38.550000000000004,0.3891050583657587,2026-07-21
1903,49.3,109080,48.65,1.3360739979445015,2026-07-21
1904,21.5,994046,21.35,0.7025761124121779,2026-07-21
1905,14.15,1802122,13.85,2.166064981949458,2026-07-21
1906,11.1,69920,10.9,1.834862385321101,2026-07-21
1907,28.2,743599,27.75,1.6216216216216217,2026-07-21
1909,10.15,2622860,9.9,2.525252525252525,2026-07-21
2002,18.8,31409373,18.55,1.3477088948787062,2026-07-21
