stock_id,close,volume,prev_close,pct_change,date
00882,15.07,3980049,15.0,0.46666666666666673,2026-08-20
00885,17.64,1195331,17.45,1.0888252148997135,2026-08-20
00891,33.45,11326197,33.120000000000005,0.9963768115942028,2026-08-20
00892,39.05,4100922,39.15,-0.2554278416347382,2026-08-20
00893,42.86,328504,42.839999999999996,0.04668534080298787,2026-08-20
00894,45.62,1154418,45.3,0.7064017660044151,2026-08-20
00895,49.73,132579,49.239999999999995,0.9951259138911456,2026-08-20
00896,26.99,1588586,26.889999999999997,0.3718854592785423,2026-08-20
00897,13.52,5251188,12.0,12.666666666666668,2026-08-20
00898,11.08,5104787,10.17,8.947885939036382,2026-08-20
00899,23.75,56869,23.4,1.4957264957264957,2026-08-20
00900,18.56,2604396,18.669999999999998,-0.5891805034815212,2026-08-20
00901,44.61,93742,44.45,0.35995500562429694,2026-08-20
00902,13.35,218449,13.389999999999999,-0.2987303958177745,2026-08-20
00903,21.39,173884,21.16,1.0869565217391304,2026-08-20
00904,39.14,503239,38.76,0.9803921568627451,2026-08-20
00905,25.75,800952,25.59,0.6252442360296991,2026-08-20
00907,17.17,871616,17.060000000000002,0.6447831184056272,2026-08-20
00908,15.45,296973,15.26,1.2450851900393185,2026-08-20
00909,44.6,1084831,42.58,4.744011272898074,2026-08-20
00910,61.15,371858,61.55,-0.6498781478472787,2026-08-20
00911,53.25,419802,53.15,0.18814675446848542,2026-08-20
00912,34.01,378994,33.6,1.2202380952380951,2026-08-20
00913,45.49,1059417,44.86,1.4043691484618814,2026-08-20
00915,31.09,1326475,31.23,-0.44828690361831575,2026-08-20
00916,26.96,480246,26.61,1.3152950018789928,2026-08-20
00917,24.12,211992,24.23,-0.4539826661163846,2026-08-20
00918,33.64,12696345,33.82,-0.5322294500295682,2026-08-20
00919,30.31,41014212,30.389999999999997,-0.26324448831852587,2026-08-20
00920,24.37,16201,24.32,0.20559210526315788,2026-08-20
00921,23.9,61713,23.79,0.46237915090374104,2026-08-20
00922,40.05,3057148,39.93,0.3005259203606311,2026-08-20
00923,38.5,5641625,38.43,0.18214936247723135,2026-08-20
00924,33.21,985932,33.1,0.3323262839879154,2026-08-20
00926,26.26,879072,26.130000000000003,0.4975124378109453,2026-08-20
00927,35.3,11808634,35.36,-0.16968325791855204,2026-08-20
00929,28.44,20534188,28.52,-0.2805049088359046,2026-08-20
00930,23.75,367215,23.56,0.8064516129032258,2026-08-20
00932,17.49,144097,17.369999999999997,0.6908462867012091,2026-08-20
00934,28.36,1934944,28.55,-0.6654991243432574,2026-08-20
00935,55.95,6153047,55.900000000000006,0.08944543828264759,2026-08-20
00936,21.07,1108471,20.82,1.2007684918347743,2026-08-20
00938,24.37,349416,24.42,-0.20475020475020475,2026-08-20
00939,22.21,1870183,22.29,-0.35890533871691344,2026-08-20
00940,12.4,6502869,12.4,0.0,2026-08-20
00941,25.9,838282,25.95,-0.19267822736030832,2026-08-20
00943,21.28,80840,21.220000000000002,0.28275212064090477,2026-08-20
00944,20.54,636358,20.49,0.24402147388970236,2026-08-20
00945B,14.5,4973780,14.46,0.276625172890733,2026-08-20
00946,15.28,745716,15.33,-0.3261578604044358,2026-08-20
00947,36.15,5466704,35.48,1.8883878241262686,2026-08-20
00949,21.74,552835,21.299999999999997,2.0657276995305165,2026-08-20
00951,17.14,2097882,17.16,-0.11655011655011654,2026-08-20
00952,17.63,1842543,17.689999999999998,-0.33917467495760323,2026-08-20
00953B,9.7,55306714,9.66,0.4140786749482402,2026-08-20
00954,18.28,2357152,18.290000000000003,-0.054674685620557675,2026-08-20
00956,13.23,94235,13.0,1.7692307692307694,2026-08-20
00960,20.89,1238072,20.68,1.0154738878143132,2026-08-20
00961,13.1,13507140,13.049999999999999,0.38314176245210735,2026-08-20
00962,14.92,305862,14.94,-0.13386880856760378,2026-08-20
00963,13.11,1659585,12.99,0.9237875288683602,2026-08-20
00964,14.59,2643125,14.459999999999999,0.8990318118948826,2026-08-20
00965,26.44,1440161,26.52,-0.301659125188537,2026-08-20
00971,17.64,100341,17.46,1.0309278350515463,2026-08-20
00972,21.59,128204,21.35,1.1241217798594847,2026-08-20
009800,13.08,654031,13.02,0.4608294930875576,2026-08-20
009801,11.24,416869,11.21,0.2676181980374665,2026-08-20
009802,18.59,2158964,18.73,-0.7474639615589963,2026-08-20
009803,20.93,826540,20.95,-0.0954653937947494,2026-08-20
009804,21.83,467264,21.86,-0.1372369624885636,2026-08-20
009805,15.77,2606353,15.9,-0.8176100628930818,2026-08-20
009808,29.63,39149,29.7,-0.23569023569023573,2026-08-20
009809,17.26,144305,17.19,0.4072134962187318,2026-08-20
00980A,24.13,7916331,23.88,1.0469011725293134,2026-08-20
009810,21.47,79872,21.33,0.6563525550867324,2026-08-20
009811,13.32,298595,13.25,0.5283018867924528,2026-08-20
009812,12.74,338616,12.57,1.3524264120922833,2026-08-20
009813,11.32,501681,11.25,0.6222222222222222,2026-08-20
009816,15.13,74612094,15.110000000000001,0.13236267372600927,2026-08-20
009817,9.15,637826,9.02,1.4412416851441243,2026-08-20
009818,19.87,67360,19.84,0.15120967741935484,2026-08-20
009819,10.02,2034606,10.02,0.0,2026-08-20
00981A,29.25,146104477,29.06,0.653819683413627,2026-08-20
00981T,11.77,3052567,11.68,0.7705479452054794,2026-08-20
009820,9.8,3618958,9.850000000000001,-0.5076142131979695,2026-08-20
009821,15.16,29427843,14.63,3.6226930963773065,2026-08-20
009824,10.03,1858891,9.99,0.40040040040040037,2026-08-20
009826,10.16,9277477,10.120000000000001,0.3952569169960474,2026-08-20
00982A,21.8,13737662,21.63,0.7859454461396209,2026-08-20
00982D,9.76,169783,9.7,0.6185567010309279,2026-08-20
00982T,14.86,27301,14.899999999999999,-0.26845637583892623,2026-08-20
00983A,12.33,3870177,11.7,5.384615384615385,2026-08-20
00983D,9.98,667990,9.940000000000001,0.40241448692152915,2026-08-20
00984A,15.18,2786584,15.18,0.0,2026-08-20
00984D,10.06,27906801,10.06,0.0,2026-08-20
00985A,22.48,2683155,22.36,0.5366726296958855,2026-08-20
00985B,10.27,6012046,10.25,0.1951219512195122,2026-08-20
00986A,14.4,930876,14.49,-0.6211180124223602,2026-08-20
00987A,16.0,2012319,15.69,1.9757807520713833,2026-08-20
00988A,16.51,38717396,16.5,0.06060606060606061,2026-08-20
00989A,16.91,756367,16.94,-0.17709563164108616,2026-08-20
00990A,15.55,17720522,15.71,-1.0184595798854232,2026-08-20
00991A,17.91,144023312,17.71,1.129305477131564,2026-08-20
00991B,14.95,759531,14.78,1.1502029769959405,2026-08-20
00992A,17.78,24595315,17.64,0.7936507936507938,2026-08-20
00993A,13.3,3201719,13.14,1.21765601217656,2026-08-20
00994A,17.08,2282944,16.93,0.8860011813349083,2026-08-20
00995A,17.01,2283445,16.89,0.7104795737122557,2026-08-20
00996A,13.74,2786945,13.620000000000001,0.8810572687224669,2026-08-20
00997A,11.3,8298928,11.33,-0.26478375992939096,2026-08-20
00999A,11.21,4698223,11.170000000000002,0.35810205908683973,2026-08-20
01001T,11.28,12000,11.29,-0.08857395925597876,2026-08-20
01002T,13.1,114000,13.15,-0.38022813688212925,2026-08-20
01004T,10.25,41600,10.15,0.9852216748768473,2026-08-20
01007T,11.55,61000,11.530000000000001,0.17346053772766695,2026-08-20
020000,30.77,3000,31.19,-1.3465854440525808,2026-08-20
02001L,139.4,103000,141.1,-1.2048192771084338,2026-08-20
020028,20.0,4000,19.93,0.3512293025589564,2026-08-20
020029,17.89,38000,18.14,-1.3781697905181918,2026-08-20
020031,9.8,14000,9.870000000000001,-0.7092198581560284,2026-08-20
020034,14.54,52000,14.43,0.7623007623007623,2026-08-20
020037,11.2,2000,11.42,-1.926444833625219,2026-08-20
020038,13.85,2000,13.85,0.0,2026-08-20
020039,14.29,20000,14.29,0.0,2026-08-20
1101,24.8,44229818,24.05,3.1185031185031185,2026-08-20
1101B,43.2,2268,43.2,0.0,2026-08-20
1102,34.7,25215460,33.800000000000004,2.662721893491124,2026-08-20
1103,13.2,564317,13.049999999999999,1.1494252873563218,2026-08-20
1104,26.8,1096993,26.400000000000002,1.5151515151515151,2026-08-20
1108,11.8,232877,11.700000000000001,0.8547008547008547,2026-08-20
1109,13.5,374091,13.55,-0.36900369003690037,2026-08-20
1110,16.0,101396,15.9,0.628930817610063,2026-08-20
1201,12.45,379894,12.299999999999999,1.2195121951219512,2026-08-20
1203,44.35,14168,42.800000000000004,3.6214953271028034,2026-08-20
1210,52.6,1471876,52.800000000000004,-0.3787878787878788,2026-08-20
1213,7.25,8004,7.3,-0.6849315068493151,2026-08-20
1215,110.5,477852,109.0,1.3761467889908259,2026-08-20
1216,78.2,18475835,77.5,0.9032258064516128,2026-08-20
1217,10.0,522967,9.93,0.7049345417925479,2026-08-20
1218,14.9,2225315,14.25,4.56140350877193,2026-08-20
1219,11.15,375685,11.0,1.3636363636363635,2026-08-20
1220,11.0,50146,10.9,0.9174311926605505,2026-08-20
1225,24.5,42287,24.0,2.083333333333333,2026-08-20
1227,29.15,536476,28.9,0.8650519031141869,2026-08-20
1229,42.05,3056331,41.449999999999996,1.4475271411338964,2026-08-20
1231,82.4,305767,83.9,-1.7878426698450536,2026-08-20
1232,156.5,91996,155.0,0.967741935483871,2026-08-20
1233,27.8,121162,27.55,0.9074410163339384,2026-08-20
1234,33.5,44918,33.25,0.7518796992481203,2026-08-20
1235,36.15,38104,35.1,2.9914529914529915,2026-08-20
1236,25.55,48786,25.35,0.7889546351084813,2026-08-20
1256,179.5,27533,176.0,1.9886363636363635,2026-08-20
1301,57.8,13659989,56.8,1.7605633802816902,2026-08-20
1303,186.0,73242172,187.5,-0.8,2026-08-20
1304,11.8,1543732,11.8,0.0,2026-08-20
1305,11.8,673617,11.75,0.425531914893617,2026-08-20
1307,30.75,435024,30.3,1.4851485148514851,2026-08-20
1308,13.5,976050,13.35,1.1235955056179776,2026-08-20
1309,12.75,709281,12.7,0.3937007874015749,2026-08-20
1310,8.1,2228597,8.1,0.0,2026-08-20
1312,11.75,5269008,11.75,0.0,2026-08-20
1313,11.55,1435636,11.4,1.3157894736842104,2026-08-20
1314,7.82,14406057,7.800000000000001,0.2564102564102564,2026-08-20
1315,66.0,16896,65.7,0.45662100456621,2026-08-20
1316,10.65,3262176,10.6,0.47169811320754723,2026-08-20
1319,83.0,1869819,81.7,1.591187270501836,2026-08-20
1321,32.35,55156,31.8,1.729559748427673,2026-08-20
1323,21.6,10088,21.400000000000002,0.9345794392523363,2026-08-20
1324,10.05,6798,9.99,0.6006006006006006,2026-08-20
1325,26.35,192939,26.150000000000002,0.7648183556405354,2026-08-20
1326,58.4,23649150,56.699999999999996,2.998236331569665,2026-08-20
1337,4.57,392060,4.58,-0.21834061135371177,2026-08-20
1338,14.65,62054,14.700000000000001,-0.3401360544217687,2026-08-20
1339,45.2,108232,45.45,-0.55005500550055,2026-08-20
1340,5.1,63155,5.1499999999999995,-0.9708737864077671,2026-08-20
1341,59.6,2006,58.4,2.054794520547945,2026-08-20
1342,104.0,150115,102.0,1.9607843137254901,2026-08-20
1402,29.2,37826090,28.0,4.285714285714286,2026-08-20
1409,24.4,6073337,24.099999999999998,1.2448132780082988,2026-08-20
1410,25.5,79446,25.65,-0.5847953216374269,2026-08-20
1413,9.32,60382,9.24,0.8658008658008658,2026-08-20
1414,20.25,295582,20.0,1.25,2026-08-20
1416,11.75,227044,11.75,0.0,2026-08-20
1417,8.23,74983,8.18,0.6112469437652812,2026-08-20
1418,17.65,18093,17.75,-0.5633802816901409,2026-08-20
1419,64.5,151772,63.4,1.7350157728706628,2026-08-20
1423,35.75,15411,34.8,2.7298850574712645,2026-08-20
1432,15.05,58053,15.0,0.33333333333333337,2026-08-20
1434,17.7,1037990,17.5,1.1428571428571428,2026-08-20
1435,24.4,7265,24.349999999999998,0.20533880903490764,2026-08-20
1436,38.6,155638,38.0,1.5789473684210527,2026-08-20
1437,32.4,204171,32.199999999999996,0.6211180124223604,2026-08-20
1438,22.35,30202,22.450000000000003,-0.4454342984409799,2026-08-20
1439,29.35,31202,29.3,0.17064846416382254,2026-08-20
1440,13.55,784051,13.350000000000001,1.49812734082397,2026-08-20
1441,8.86,11801,8.799999999999999,0.6818181818181819,2026-08-20
1442,30.3,289955,29.900000000000002,1.3377926421404682,2026-08-20
1443,24.75,6144,24.15,2.4844720496894412,2026-08-20
1444,7.36,1287827,7.140000000000001,3.0812324929971986,2026-08-20
1445,10.35,25349,10.15,1.9704433497536946,2026-08-20
1446,13.65,76353,13.6,0.36764705882352944,2026-08-20
1447,6.98,918304,6.79,2.798232695139912,2026-08-20
1449,12.2,244728,12.049999999999999,1.2448132780082988,2026-08-20
1451,17.35,127481,17.25,0.5797101449275363,2026-08-20
1452,11.5,104536,11.3,1.7699115044247788,2026-08-20
1453,11.25,24803,11.15,0.8968609865470852,2026-08-20
1454,12.4,40613,12.3,0.8130081300813007,2026-08-20
1455,10.0,1281774,9.99,0.10010010010010009,2026-08-20
1456,13.45,45543,13.5,-0.3703703703703704,2026-08-20
1457,14.35,128225,14.35,0.0,2026-08-20
1459,14.5,236044,14.0,3.571428571428571,2026-08-20
1460,6.62,157456,6.5200000000000005,1.5337423312883436,2026-08-20
1463,17.6,6942,17.450000000000003,0.8595988538681947,2026-08-20
1464,10.2,150644,10.1,0.9900990099009901,2026-08-20
1465,12.3,63619,12.05,2.0746887966804977,2026-08-20
1466,16.3,310080,16.35,-0.3058103975535168,2026-08-20
1467,8.27,312773,8.309999999999999,-0.4813477737665464,2026-08-20
1468,13.1,54000,13.049999999999999,0.38314176245210735,2026-08-20
1470,23.7,23040,23.75,-0.21052631578947367,2026-08-20
1471,9.79,842263,9.409999999999998,4.0382571732199795,2026-08-20
1472,87.5,99082,87.4,0.11441647597254005,2026-08-20
1473,20.0,20523,19.7,1.5228426395939088,2026-08-20
1474,10.05,42248,9.99,0.6006006006006006,2026-08-20
1475,26.1,12000,25.55,2.152641878669276,2026-08-20
1476,317.0,2011093,311.5,1.7656500802568218,2026-08-20
1477,201.0,1956512,192.5,4.415584415584416,2026-08-20
1503,201.5,1946492,197.0,2.284263959390863,2026-08-20
1504,73.1,16925324,71.8,1.8105849582172702,2026-08-20
1506,10.25,61905,10.1,1.4851485148514851,2026-08-20
1512,6.55,22664,6.54,0.1529051987767584,2026-08-20
1513,166.0,2144226,164.0,1.2195121951219512,2026-08-20
1514,101.0,863600,99.5,1.507537688442211,2026-08-20
1515,34.5,5075009,31.4,9.872611464968154,2026-08-20
1516,15.0,1528,14.7,2.0408163265306123,2026-08-20
1517,11.45,288740,11.5,-0.43478260869565216,2026-08-20
1519,727.0,2409266,718.0,1.2534818941504178,2026-08-20
1521,25.55,6038,25.400000000000002,0.5905511811023622,2026-08-20
1522,27.85,244036,27.650000000000002,0.7233273056057866,2026-08-20
1522A,50.9,19662,50.8,0.19685039370078744,2026-08-20
1524,27.25,356875,27.0,0.9259259259259258,2026-08-20
1525,68.1,38001,67.0,1.6417910447761197,2026-08-20
1526,16.7,363687,17.0,-1.7647058823529411,2026-08-20
1527,32.9,68430,32.699999999999996,0.6116207951070337,2026-08-20
1528,18.65,517990,18.549999999999997,0.5390835579514826,2026-08-20
1529,16.95,218369,16.8,0.8928571428571428,2026-08-20
1530,30.0,81856,28.75,4.3478260869565215,2026-08-20
1531,13.05,137858,13.0,0.38461538461538464,2026-08-20
1532,22.95,619140,22.5,2.0,2026-08-20
1533,31.3,44833,31.1,0.6430868167202572,2026-08-20
1535,46.0,20520,45.75,0.546448087431694,2026-08-20
1536,50.3,1014849,50.199999999999996,0.19920318725099606,2026-08-20
1537,120.0,177424,121.0,-0.8264462809917356,2026-08-20
1539,15.9,32195,15.700000000000001,1.2738853503184715,2026-08-20
1540,19.1,116234,19.0,0.5263157894736842,2026-08-20
1541,21.7,20092,21.599999999999998,0.462962962962963,2026-08-20
1558,103.0,239014,99.7,3.3099297893681037,2026-08-20
1560,698.0,1118733,707.0,-1.272984441301273,2026-08-20
1563,63.5,813045,61.0,4.098360655737705,2026-08-20
1568,29.2,195037,28.599999999999998,2.097902097902098,2026-08-20
1582,73.9,298749,72.9,1.3717421124828533,2026-08-20
1583,53.6,206019,48.75,9.948717948717949,2026-08-20
1587,24.1,306583,23.85,1.0482180293501047,2026-08-20
1590,1420.0,1162673,1455.0,-2.405498281786942,2026-08-20
1597,135.0,3406479,135.0,0.0,2026-08-20
1598,20.15,140280,19.65,2.544529262086514,2026-08-20
1603,30.8,171931,30.45,1.1494252873563218,2026-08-20
1604,23.25,276164,23.1,0.6493506493506493,2026-08-20
1605,36.85,17642502,36.800000000000004,0.1358695652173913,2026-08-20
1608,35.5,1778592,35.3,0.5665722379603401,2026-08-20
1609,36.9,1896717,36.8,0.27173913043478265,2026-08-20
1611,12.2,763636,11.95,2.0920502092050213,2026-08-20
1612,34.55,467980,34.449999999999996,0.2902757619738752,2026-08-20
1614,30.7,28590,30.55,0.4909983633387889,2026-08-20
1615,44.3,93059,44.0,0.6818181818181818,2026-08-20
1616,19.25,176192,19.05,1.0498687664041995,2026-08-20
1617,17.55,143489,17.35,1.1527377521613833,2026-08-20
1618,39.05,375591,38.5,1.4285714285714286,2026-08-20
1623,202.5,89726,203.0,-0.24630541871921183,2026-08-20
1626,9.5,38938,9.51,-0.10515247108307045,2026-08-20
1702,32.75,176032,32.2,1.7080745341614907,2026-08-20
1707,90.5,404514,90.2,0.33259423503325936,2026-08-20
1708,50.8,5348357,49.8,2.0080321285140563,2026-08-20
1709,30.3,8530475,32.55,-6.912442396313365,2026-08-20
1710,15.2,4924887,14.899999999999999,2.0134228187919465,2026-08-20
1711,39.35,2505066,37.95,3.6890645586297754,2026-08-20
1712,39.4,983569,39.4,0.0,2026-08-20
1713,44.7,157032,44.150000000000006,1.2457531143827858,2026-08-20
1714,17.0,10251277,17.0,0.0,2026-08-20
1717,70.2,5886109,69.60000000000001,0.8620689655172412,2026-08-20
1718,10.35,11397543,10.45,-0.9569377990430623,2026-08-20
1720,57.1,314366,56.0,1.9642857142857146,2026-08-20
1721,19.5,270640,19.25,1.2987012987012987,2026-08-20
1722,46.25,3714216,45.75,1.092896174863388,2026-08-20
1723,86.3,226506,86.3,0.0,2026-08-20
1725,30.8,20264,30.35,1.4827018121911038,2026-08-20
1726,77.5,16088,76.8,0.9114583333333334,2026-08-20
1727,91.6,6913190,92.69999999999999,-1.1866235167206043,2026-08-20
1730,51.7,28343,51.400000000000006,0.5836575875486381,2026-08-20
1731,20.8,46401,20.7,0.48309178743961356,2026-08-20
1732,26.4,114416,26.049999999999997,1.3435700575815739,2026-08-20
1733,32.1,209924,31.150000000000002,3.04975922953451,2026-08-20
1734,32.5,356828,32.0,1.5625,2026-08-20
1735,20.4,35251,20.0,2.0,2026-08-20
1736,130.5,520035,129.0,1.1627906976744187,2026-08-20
1737,32.4,387141,32.1,0.9345794392523363,2026-08-20
1752,31.9,70122,31.75,0.47244094488188976,2026-08-20
1760,58.8,100672,58.099999999999994,1.2048192771084338,2026-08-20
1762,35.4,317146,34.5,2.608695652173913,2026-08-20
1773,156.0,186898,153.5,1.6286644951140066,2026-08-20
1776,17.05,56841,17.0,0.29411764705882354,2026-08-20
1783,40.5,53079,40.9,-0.97799511002445,2026-08-20
1786,49.6,123630,49.550000000000004,0.10090817356205853,2026-08-20
1789,19.45,705834,18.95,2.638522427440633,2026-08-20
1795,195.0,3028421,186.5,4.557640750670242,2026-08-20
1802,57.7,75513171,57.1,1.0507880910683012,2026-08-20
1805,10.25,121927,10.15,0.9852216748768473,2026-08-20
1806,8.02,314535,8.0,0.25,2026-08-20
1808,34.5,2685441,33.3,3.6036036036036037,2026-08-20
1809,37.95,1266484,37.6,0.9308510638297872,2026-08-20
1810,26.05,13152870,26.1,-0.19157088122605362,2026-08-20
1817,40.05,63252,40.0,0.125,2026-08-20
1903,48.4,321626,47.3,2.3255813953488373,2026-08-20
1904,25.5,4714231,24.75,3.0303030303030303,2026-08-20
